run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.641336203,0.44388026,0.552863061,0.95603317,7.54513168,5.22212076,6.50427103,11.2562847,2.12671208,25.9961395,0.153983146,0.316357106,1.81831717,-0.128167033,29.2465153,94.3727798,0.908333361,4.71888924,-30.0489655,-30.0,-0.0489654541,28.3790169,27.518383,75.8194427,19.461668,4.71888924,75.8194427,0.0559646785,0.000140725242,3.49745655,0.791482031,9.68156815,6.93813181,0.221147224,4.42016268,0.876319706,0.0489654541,0.128167033,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.641577899,0.444170296,0.553082108,0.956456602,7.54797506,5.22553301,6.50684834,11.2612696,2.12671208,26.0064411,0.153477564,0.315907389,1.81645834,-0.0803053454,29.2257938,94.3816681,0.883333325,4.73500013,-30.0070496,-30.0,-0.00704956055,28.3818779,27.5097065,75.7872238,19.4777775,4.73500013,75.7872238,0.0558432117,0.000140673641,3.49745655,0.791482031,9.68156815,6.93813181,0.221147224,4.42016268,0.876319706,0.00704956055,0.0803053454,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.14752758,0.745049119,0.946095586,1.66343451,13.5003242,8.76528358,11.1305361,19.5851898,2.12671208,44.4863014,0.21156323,0.576449215,0.545058429,3.72873402,28.8641605,92.8144455,1.36666667,5.81888914,-25.9859314,-30.0,4.0140686,25.6476765,24.4304543,71.5205536,22.6605568,5.81888914,71.5205536,0.0970819443,0.000221243041,2.50470543,0.375445783,2.35537767,6.93813181,0.221147224,4.42016268,1.34331071,4.0140686,3.72873402,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.14746988,0.745050251,0.945978999,1.66332901,13.4996452,8.76529694,11.1291647,19.5839481,2.12671208,44.4808197,0.214305028,0.574488044,0.538825333,3.70526886,28.7651672,92.7649994,1.3238889,5.91111135,-26.0348816,-30.0,3.96511841,25.6087341,24.4049549,71.4411163,22.6477776,5.91111135,71.4411163,0.0969373211,0.000221112976,2.50470543,0.375445783,2.35537767,6.93813181,0.221147224,4.42016268,1.34331071,3.96511841,3.70526886,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.63656348,0.44089067,0.551606178,0.950719178,7.4889822,5.18694878,6.48948431,11.193717,2.12671208,25.9370403,0.155682415,0.312532455,1.80793643,-0.0724587515,29.1526871,94.3111115,0.941666663,4.74722242,-30.0102081,-30.0,-0.0102081299,28.2598648,27.3916874,75.8294449,19.4233341,4.74722242,75.8294449,0.0554565638,0.000140946431,4.49749565,1.0445869,21.1293488,6.93813181,0.221147224,4.42016268,1.34331071,0.0102081299,0.0724587515,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.559067905,0.367785752,0.345875531,0.753294885,6.57726955,4.32689095,4.06912374,8.86925507,2.12671208,16.2633934,0.128768459,0.259442896,1.79181945,1.63220191,28.1579437,94.5050049,0.777222216,4.71777773,-29.0301361,-30.0,0.969863892,27.461586,26.5329247,24.2983341,70.9838943,4.71777773,70.9838943,0.0447245687,0.000155050162,3.49686956,0.838134706,6.9873991,6.93813181,0.221147224,4.42016268,0.876319706,0.969863892,1.63220191,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.559269905,0.368315548,0.34585765,0.753695369,6.57964563,4.33312416,4.06891346,8.87397003,2.12671208,16.2625523,0.129946768,0.256671965,1.78294134,1.64834654,28.15909,94.4422226,0.787222266,4.7705555,-29.0121613,-30.0,0.987838745,27.4564838,26.5216274,24.2772236,70.9522247,4.7705555,70.9522247,0.044376146,0.000154882684,3.49686956,0.838134706,6.9873991,6.93813181,0.221147224,4.42016268,0.876319706,0.987838745,1.64834654,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,1.45619202,0.967969775,0.96054256,1.99501944,17.13167,11.3878794,11.3005009,23.489254,2.12671208,45.1656113,0.428718299,0.858257115,0.930267692,5.00586224,26.9520016,93.9816666,0.831111133,5.18722248,-24.6268921,-30.0,5.37310791,23.6392536,22.5341167,23.2966671,71.5161133,5.18722248,71.5161133,0.156314179,0.000295985403,3.49686956,0.838134706,1.33126068,6.93813181,0.221147224,4.42016268,0.876319706,5.37310791,5.00586224,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.59590286,0.377356559,0.356747568,0.790422022,7.01062155,4.43948889,4.19703007,9.3063879,2.12671208,16.7746048,0.219003245,0.189772815,1.67607176,3.03927994,28.0622768,94.1627808,0.936666667,4.90055561,-28.0873108,-30.0,1.91268921,26.2099285,25.2805786,22.9055557,72.1938934,4.90055561,72.1938934,0.0453267545,0.000151638393,2.50435352,0.399291992,6.87614059,6.93813181,0.221147224,4.42016268,0.876319706,1.91268921,3.03927994,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.64087081,1.12489867,1.11477017,2.28047514,19.3043613,13.2341022,13.1149426,26.8501949,2.12671208,52.4175415,0.722277761,1.43850005,1.99780369,5.42203474,26.8820229,93.1861115,1.14555562,5.66833353,-24.1354828,-30.0,5.86451721,21.5298729,20.5192261,23.4827785,70.8488922,5.66833353,70.8488922,0.268790692,0.000388695917,2.50435352,0.399291992,1.33126068,6.93813181,0.221147224,4.42016268,1.34331071,5.86451721,5.42203474,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.64101291,1.12486827,1.11404812,2.28020954,19.3060341,13.2337446,13.1064482,26.8470669,2.12671208,52.3835907,0.738795221,1.44075823,1.98675096,5.36716032,26.9387817,93.1544495,1.17444444,5.67111111,-24.197113,-30.0,5.80288696,21.4386902,20.4418297,23.5116673,70.8172226,5.67111111,70.8172226,0.270490676,0.000388440763,2.50435352,0.399291992,1.33126068,6.93813181,0.221147224,4.42016268,1.34331071,5.80288696,5.36716032,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.554605842,0.366328865,0.343786418,0.748313844,6.52477455,4.30975151,4.04454613,8.81060791,2.12671208,16.1651611,0.128293172,0.265891135,1.80639017,1.58119321,28.2839279,94.6411133,0.75777781,4.60111141,-29.0892334,-30.0,0.910766602,27.5009861,26.5933056,24.3894444,71.0094452,4.60111141,71.0094452,0.0457080826,0.000151993067,4.49857712,1.10598421,17.7207355,6.93813181,0.221147224,4.42016268,1.34331071,0.910766602,1.58119321,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.630858719,0.451396734,0.531290948,0.940219045,7.42186737,5.31054974,6.25048161,11.427968,2.08796501,25.4453945,0.497496635,0.463162333,2.94446445,5.91962719,28.2843723,94.3133392,1.35277784,4.33388901,-23.7927246,-30.0,6.20727539,27.8162422,25.3848801,59.2788887,36.3872223,4.33388901,59.2788887,0.110741444,0.000113970651,4.01757002,0.91025728,14.6923428,8.10437012,0.200000003,5.0,1.23181808,6.20727539,5.91962719,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.630946934,0.451340258,0.531645834,0.940451682,7.42290497,5.3098855,6.25465679,11.4307947,2.08796501,25.4623928,0.498715013,0.463343024,2.94511652,5.92023039,28.2891159,94.3166656,1.35166669,4.33166695,-23.7894592,-30.0,6.21054077,27.8172359,25.3868389,59.2761116,36.3922234,4.33166695,59.2761116,0.110921018,0.000113951442,4.01757002,0.91025728,14.6923428,8.10437012,0.200000003,5.0,1.23181808,6.21054077,5.92023039,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.11976683,0.69474721,0.913758099,1.60359132,13.173727,8.17349625,10.7500954,19.4909801,2.08796501,43.763092,0.630113542,0.377598554,1.90553832,7.97515917,26.8382206,94.9561157,0.564999998,4.47888899,-22.3274231,-30.0,7.6725769,27.674509,25.1599979,40.3538895,55.1672249,4.47888899,55.1672249,0.117585041,0.00020914698,2.50470543,0.375445783,2.35537767,8.10437012,0.200000003,5.0,1.43090987,7.6725769,7.97515917,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.11973274,0.694769681,0.913700759,1.60354459,13.1733265,8.17376041,10.7494202,19.4904118,2.08796501,43.7603493,0.636610687,0.374374539,1.91174912,8.09062767,27.2137699,94.8938904,0.640555561,4.46555567,-22.2385254,-30.0,7.76147461,27.9854565,25.39217,40.3072243,55.2272224,4.46555567,55.2272224,0.118291646,0.000209038582,2.50470543,0.375445783,2.35537767,8.10437012,0.200000003,5.0,1.43090987,7.76147461,8.09062767,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.620896578,0.455500364,0.545367718,0.943620205,7.30466557,5.35882759,6.41609049,11.4693079,2.08796501,26.1195812,0.496095359,0.465186447,2.94542193,5.92398024,28.2954483,94.3133392,1.35777783,4.32888889,-23.7899628,-30.0,6.21003723,27.8063889,25.3721294,59.2755585,36.3955574,4.32888889,59.2755585,0.110521235,0.000113815993,4.49749565,1.0445869,21.1293488,8.10437012,0.200000003,5.0,1.43090987,6.21003723,5.92398024,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.56193006,0.378437251,0.327077985,0.752303243,6.61094189,4.4522028,3.84797621,9.14393044,2.08796501,15.664917,0.508789778,0.442225873,3.14101768,7.24654055,29.3744049,93.2200012,1.84333336,4.93666697,-22.7908936,-30.0,7.20910645,29.7681408,26.5703449,52.378334,42.6850014,4.93666697,52.378334,0.110061951,0.000139534386,4.01817369,0.964446306,11.9908791,8.10437012,0.200000003,5.0,1.23181808,7.20910645,7.24654055,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.562071919,0.378651261,0.327210486,0.752574503,6.61261082,4.4547205,3.84953499,9.14722729,2.08796501,15.6712637,0.511596262,0.440014035,3.13750529,7.67498732,29.4340534,94.0844498,1.61055565,4.30500031,-22.7314911,-30.0,7.26850891,29.1452904,26.1609879,53.2311134,42.4638901,4.30500031,53.2311134,0.110181823,0.000139554279,4.01817369,0.964446306,11.9908791,8.10437012,0.200000003,5.0,1.23181808,7.26850891,7.67498732,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,1.44186044,0.868801177,0.923416555,1.92001951,16.9630642,10.2211905,10.8637238,23.3370323,2.08796501,44.2256699,0.800535083,0.54503566,1.53451908,7.06850433,26.6032887,93.9372253,0.608333349,5.45444441,-23.154541,-30.0,6.84545898,27.1299877,24.9853096,71.4027786,23.1427784,5.45444441,71.4027786,0.156366333,0.000249534496,4.01817369,0.964446306,1.33126068,8.10437012,0.200000003,5.0,1.23181808,6.84545898,7.06850433,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.601511776,0.370143741,0.338372141,0.78314656,7.07660913,4.35463238,3.98084855,9.5188179,2.08796501,16.2058353,0.608822942,0.367350012,2.99194121,7.35880899,29.1028767,95.2122269,1.02444446,3.76333332,-22.5921936,-30.0,7.4078064,28.4024792,25.6134624,53.5172234,42.7194443,3.76333332,53.5172234,0.116932474,0.000137902927,2.50435352,0.399291992,11.6980963,8.10437012,0.200000003,5.0,1.23181808,7.4078064,7.35880899,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.62215722,1.03289366,1.06881881,2.20014477,19.0842018,12.1516895,12.5743389,26.7418365,2.08796501,51.1894989,1.0193491,1.09091139,3.65174246,7.92719173,27.785944,93.9811096,1.00055563,5.01833344,-22.4763641,-30.0,7.52363586,25.4577827,23.2356205,40.2011108,54.7805557,5.01833344,54.7805557,0.247406155,0.000434443326,2.50435352,0.399291992,1.33126068,8.10437012,0.200000003,5.0,1.43090987,7.52363586,7.92719173,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.62233329,1.0328207,1.06805897,2.1998713,19.0862732,12.1508312,12.5653992,26.7385139,2.08796501,51.1531029,1.03356624,1.09462631,3.64332247,7.87247133,27.8960857,94.0161133,1.04888892,4.93499994,-22.510376,-30.0,7.48962402,25.3975849,23.1833172,40.3172226,54.7477798,4.93499994,54.7477798,0.249629438,0.000433917157,2.50435352,0.399291992,1.33126068,8.10437012,0.200000003,5.0,1.43090987,7.48962402,7.87247133,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.553004682,0.387700409,0.334365338,0.753608644,6.5059371,4.56118107,3.93370986,9.15979671,2.08796501,16.0139351,0.504885495,0.446846455,3.1388278,6.4705658,28.7403069,94.1200027,1.4972223,4.38277769,-23.5302124,-30.0,6.4697876,28.4835167,25.834507,59.918335,35.6988907,4.38277769,59.918335,0.109822862,0.000138174248,4.49857712,1.10598421,17.7207355,8.10437012,0.200000003,5.0,1.43090987,6.4697876,6.4705658,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.6501109,0.443762422,0.523755729,0.94545722,7.64836359,5.22073412,6.16183186,12.2254992,2.1408217,24.4651718,0.128850594,0.335855544,2.70663071,5.05799627,26.723772,95.5838928,1.00277781,3.41333342,-24.459549,-30.0,5.54045105,26.4594631,24.5688267,33.5244446,63.0622253,3.41333342,63.0622253,0.0606645718,0.000119110613,4.30949926,1.1235522,20.8663692,8.19052315,0.200000003,4.41367054,1.82178462,5.54045105,5.05799627,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.650020242,0.443721235,0.524112403,0.945573211,7.64729691,5.22024965,6.16602802,12.2269983,2.1408217,24.4818325,0.130279914,0.337592393,2.7114346,5.03086805,26.6893291,95.5288925,0.989444494,3.4816668,-24.4733429,-30.0,5.5266571,26.4489346,24.5630779,33.5400009,62.9783363,3.4816668,62.9783363,0.0610298328,0.000119232347,4.30949926,1.1235522,20.8663692,8.19052315,0.200000003,4.41367054,1.82178462,5.5266571,5.03086805,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.15256774,0.740234196,0.949679911,1.66680861,13.5596199,8.70863724,11.1727047,21.5531349,2.1408217,44.3605347,0.264894575,0.453481942,1.75706935,5.0872941,24.6187553,96.0372238,0.457222223,3.50555563,-24.7145386,-30.0,5.28546143,24.4187737,23.1590366,51.5305557,44.9638901,3.50555563,51.5305557,0.0790033862,0.000224705422,2.50470543,0.375445783,2.35537767,8.19052315,0.200000003,4.41367054,1.67519903,5.28546143,5.0872941,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.15246058,0.740125477,0.949620068,1.66665208,13.5583591,8.70735836,11.1720009,21.5511112,2.1408217,44.3577385,0.272749305,0.447331697,1.76689732,5.0435257,24.6662064,96.0494461,0.452777803,3.49777794,-24.7521667,-30.0,5.24783325,24.4548645,23.2063961,51.5277786,44.9744453,3.49777794,51.5277786,0.0787698776,0.000224788047,2.50470543,0.375445783,2.35537767,8.19052315,0.200000003,4.41367054,1.67519903,5.24783325,5.0435257,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.648265839,0.442601502,0.53109771,0.947739124,7.62665701,5.20707655,6.24820805,12.2550058,2.1408217,24.8081245,0.12782225,0.335542083,2.70804214,5.03049374,26.6916904,95.5155563,0.99333334,3.49111128,-24.4681244,-30.0,5.53187561,26.4510746,24.5621681,33.5277786,62.9811134,3.49111128,62.9811134,0.0607690774,0.000119187578,4.49749565,1.0445869,21.1293488,8.19052315,0.200000003,4.41367054,1.67519903,5.53187561,5.03049374,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.585469782,0.358221471,0.329382181,0.761308134,6.88787985,4.21437025,3.8750844,9.8443079,2.1408217,15.3857822,0.117936671,0.318950057,2.57083535,5.11378956,26.781292,95.7766724,1.04166675,3.18166685,-24.4036713,-30.0,5.59632874,26.5213051,24.5951576,33.5272217,63.291111,3.18166685,63.291111,0.0565586314,0.000125784965,4.30567122,1.19009817,17.8817101,8.19052315,0.200000003,4.41367054,1.82178462,5.59632874,5.11378956,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.585379243,0.358141303,0.329770446,0.761368871,6.88681459,4.21342707,3.87965226,9.84509277,2.1408217,15.4039183,0.121009588,0.31830889,2.57291174,5.11751413,26.7503414,95.8000031,1.0227778,3.17722225,-24.4170685,-30.0,5.58293152,26.5067806,24.5885773,33.5305557,63.2922249,3.17722225,63.2922249,0.0566407964,0.000126061321,4.30567122,1.19009817,17.8817101,8.19052315,0.200000003,4.41367054,1.82178462,5.58293152,5.11751413,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.47996128,0.94542712,0.95731622,2.00014305,17.4113083,11.1226721,11.2625437,25.8634109,2.1408217,44.7172318,0.405292213,0.647033453,1.58952785,5.00756979,22.8484631,95.9705582,0.127777785,3.90166688,-24.8625488,-30.0,5.13745117,22.5193729,21.5422287,44.9783325,51.1200027,3.90166688,51.1200027,0.118482322,0.000297488674,4.30567122,1.19009817,1.33126068,8.19052315,0.200000003,4.41367054,1.82178462,5.13745117,5.00756979,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.615168154,0.364593953,0.341671467,0.792527616,7.23727226,4.2893405,4.01966429,10.2480001,2.1408217,15.9598274,0.2355894,0.257579923,2.46701407,5.09476995,26.2724056,95.761116,0.793888927,3.44500017,-24.4766235,-30.0,5.52337646,26.32868,24.5214233,33.5966682,62.9583359,3.44500017,62.9583359,0.0578556135,0.000123830483,2.50435352,0.399291992,17.2342129,8.19052315,0.200000003,4.41367054,1.82178462,5.52337646,5.09476995,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.66555977,1.09464765,1.10858548,2.28063703,19.59482,12.8782072,13.042182,29.4904156,2.1408217,51.7831764,0.665266693,1.03028262,1.92466354,3.49505758,23.3698997,95.8850021,0.358333349,3.75666666,-25.9872437,-30.0,4.01275635,21.8465805,21.0164185,51.5222244,44.7211113,3.75666666,51.5222244,0.198315486,0.000386692554,2.50435352,0.399291992,1.33126068,8.19052315,0.200000003,4.41367054,1.67519903,4.01275635,3.49505758,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.66577351,1.09430957,1.10783446,2.28026581,19.5973358,12.8742304,13.0333462,29.4856148,2.1408217,51.7480965,0.683748543,1.0315789,1.91938269,3.39454246,23.3491402,95.9049988,0.354444444,3.74055576,-26.0943604,-30.0,3.90563965,21.8040257,20.9846268,51.5088882,44.7505569,3.74055576,51.5088882,0.200366542,0.000386739441,2.50435352,0.399291992,1.33126068,8.19052315,0.200000003,4.41367054,1.67519903,3.90563965,3.39454246,,,,,,,,,,,,,,,,,,,,
