run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.262272,1.66155362,1.18209255,2.39821482,14.8502588,19.5476894,13.906971,30.6772861,2.28333998,51.7703247,0.454442441,1.9366467,28.0897255,0.259374589,0.267155141,0.0422955789,0.374747872,2.46015763,25.308033,94.2911148,0.985000014,4.72388887,-26.3866119,-30.0,3.61338806,24.1315498,22.83955,98.1305542,25.8377781,69.4383316,4.72388887,69.4383316,0.335225224,0.00121157337,2.50470543,0.397530764,1.32677174,9.22735977,0.200000003,5.0,2.65094852,3.61338806,2.46015763,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.547482967,0.442666888,0.354345113,0.788195431,6.44097614,5.20784569,4.16876602,10.0823727,2.28333998,15.5187197,0.244454265,0.148117676,1.32776761,0.0177660435,0.0278658941,0.013285649,0.0356180966,4.01521683,24.0719185,94.8805542,0.492777795,4.62666655,-25.2475281,-30.0,4.75247192,23.7773438,22.5191193,98.3705521,15.3122225,80.0611115,4.62666655,80.0611115,0.0444649719,0.000128306667,4.49749565,1.10603309,17.7089329,9.22735977,0.200000003,5.0,2.65094852,4.75247192,4.01521683,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.597270429,0.43866393,0.478785306,0.882266045,7.02671099,5.16075182,5.63276815,10.7496557,2.08904743,22.9188347,0.276576012,0.105949491,1.44310522,0.0206720475,0.0228225738,0.0138031235,0.0337450691,2.44858646,25.7236614,94.5450058,0.479444444,4.9755559,-28.0910339,-30.0,1.90896606,25.0825882,23.9083214,98.4538879,59.2788887,35.7455559,4.9755559,59.2788887,0.0481277853,0.000130011438,3.77783322,1.04465592,14.9093542,8.10892963,0.259504378,5.0,1.47612286,1.90896606,2.44858646,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.597473025,0.438610435,0.479052365,0.88252157,7.02909422,5.16012287,5.63591003,10.7527695,2.08904743,22.9316177,0.276473522,0.105307087,1.45182884,0.0206629075,0.0228551067,0.0137105454,0.033723738,2.44875526,25.7194481,94.546669,0.478888899,4.97444439,-28.0898895,-30.0,1.91011047,25.0807858,23.9063053,98.4550018,59.2805557,35.7450027,4.97444439,59.2805557,0.0480590276,0.000130619141,3.77783322,1.04465592,14.9093542,8.10892963,0.259504378,5.0,1.47612286,1.91011047,2.44875526,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.936229825,0.612171769,0.854029417,1.40735459,11.0144682,7.20202065,10.0474043,17.1474094,2.08904743,40.8812828,0.239782065,0.288824111,1.52521515,0.0314848982,0.026774697,0.0153845744,0.0441006608,2.03868628,26.955286,93.9950027,0.793333352,5.21166658,-28.5331573,-30.0,1.46684265,25.5175705,24.2608299,98.4111099,59.625,35.1633339,5.21166658,59.625,0.057109084,0.000251316989,2.37946987,0.422236443,2.39065075,8.10892963,0.259504378,5.0,1.10892153,1.46684265,2.03868628,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.93601352,0.611801863,0.853819788,1.40692258,11.0119238,7.19766903,10.0449381,17.1421471,2.08904743,40.8712502,0.238505602,0.286600977,1.60841715,0.0316950381,0.0273056347,0.0152910203,0.0445419848,2.04677677,26.9565201,93.9944458,0.792777777,5.21277809,-28.5240173,-30.0,1.47598267,25.5109863,24.2549248,98.4088898,59.6222229,35.1650009,5.21277809,59.6222229,0.0566226393,0.000256578758,2.37946987,0.422236443,2.39065075,8.10892963,0.259504378,5.0,1.10892153,1.47598267,2.04677677,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.598995388,0.440144897,0.48198092,0.885905504,7.04700422,5.17817497,5.67036343,10.7939997,2.08904743,23.071804,0.276285052,0.107355148,1.40952063,0.0206308216,0.0225039404,0.0138094565,0.0335076004,2.40575767,25.6586494,94.593895,0.471666664,4.93444443,-28.1088257,-30.0,1.89117432,25.0156918,23.8582573,98.4616699,59.294445,35.7711105,4.93444443,59.294445,0.0481006205,0.000126209576,4.27262306,1.05242729,19.2123833,8.10892963,0.259504378,5.0,1.10892153,1.89117432,2.40575767,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.531245887,0.418264121,0.297958821,0.738881946,6.24995136,4.92075443,3.5053978,9.00264263,2.08904743,14.2629032,0.186493412,0.187539235,1.3996433,0.0205662828,0.0227554832,0.0132744173,0.0334214605,2.79098153,25.945179,94.6777802,0.461111128,4.86111116,-27.769516,-30.0,2.23048401,25.3352947,24.1347198,98.4449997,35.6016693,59.5372238,4.86111116,59.5372238,0.0427857079,0.000144389851,3.9766674,1.09612572,12.3664083,8.10892963,0.259504378,5.0,1.47612286,2.23048401,2.79098153,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.531880021,0.418467522,0.297735095,0.739362955,6.25741196,4.9231472,3.50276566,9.00850391,2.08904743,14.2521944,0.184870407,0.188201353,1.41588366,0.0205124039,0.0228225105,0.0131670926,0.0333915874,2.79715729,25.9557877,94.6750031,0.463333338,4.86166668,-27.7637177,-30.0,2.23628235,25.3396511,24.1379166,98.4433365,59.5366669,35.6016693,4.86166668,59.5366669,0.0426713973,0.000145951213,3.9766674,1.09612572,12.3664083,8.10892963,0.259504378,5.0,1.47612286,2.23628235,2.79715729,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,1.11267889,1.22984588,0.917709708,1.89545941,13.0903397,14.4687748,10.7965841,23.0945492,2.08904743,43.9295769,0.86280483,2.23949766,19.8803883,0.212055922,0.192656845,0.0395553745,0.289221376,-0.701196134,26.4175797,94.5411148,0.632222235,4.82666683,-31.2811737,-30.0,-1.28117371,24.9599285,23.9352207,98.4488907,35.3994446,59.7738914,4.82666683,59.7738914,0.409451216,0.00137506216,3.9766674,1.09612572,1.32677174,8.10892963,0.259504378,5.0,1.47612286,1.28117371,0.701196134,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.559883833,0.399891198,0.317042053,0.757560909,6.58686829,4.70460224,3.72990632,9.23023033,2.08904743,15.1763926,0.134749368,0.288215011,1.39976287,0.0214710832,0.0224368814,0.0153757809,0.034653075,3.31415057,27.4900646,93.8405609,0.888888896,5.2705555,-27.6031036,-30.0,2.39689636,25.573225,24.3434238,98.4349976,59.2299995,35.4994469,5.2705555,59.2299995,0.0531711727,0.000156291455,2.50470543,0.397530764,12.2767811,8.10892963,0.259504378,5.0,1.47612286,2.39689636,3.31415057,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.31966507,1.43821323,1.05158436,2.21716094,15.5254707,16.9201546,12.3715801,27.0142059,2.08904743,50.337986,0.830156088,2.3245039,27.3896465,0.299161613,0.233026206,0.045044329,0.381874174,-0.201749012,27.7813225,94.1938934,0.961111128,4.84500027,-31.4364471,-30.0,-1.43644714,25.6978188,24.5282269,98.5138855,71.0922241,24.0627785,4.84500027,71.0922241,0.419768333,0.00211156579,2.50470543,0.397530764,1.32677174,8.10892963,0.259504378,5.0,1.10892153,1.43644714,0.201749012,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.31828773,1.43784273,1.05079079,2.21572471,15.5092669,16.9157963,12.3622446,26.996706,2.08904743,50.2999954,0.822532415,2.3261826,27.3585148,0.298738688,0.232784286,0.0455595851,0.381456405,-0.184044749,27.7849674,94.1911163,0.962222219,4.84666681,-31.4180145,-30.0,-1.41801453,25.6987839,24.5312443,98.5161133,71.0927811,24.0605564,4.84666681,71.0927811,0.419636369,0.00210839673,2.50470543,0.397530764,1.32677174,8.10892963,0.259504378,5.0,1.10892153,1.41801453,0.184044749,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.529508829,0.414479375,0.2984595,0.735697508,6.22951555,4.87622786,3.51128817,8.96384335,2.08904743,14.28687,0.188535675,0.171616167,1.43522191,0.0201694667,0.0230505429,0.0132091464,0.0333559066,2.74450946,25.9269333,94.7688904,0.476666689,4.7544446,-27.8229675,-30.0,2.17703247,25.188076,23.9997597,98.4538879,35.6511116,59.5944443,4.7544446,59.5944443,0.0410504006,0.000144011006,4.49749565,1.10603309,17.7089329,8.10892963,0.259504378,5.0,1.10892153,2.17703247,2.74450946,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.665532112,0.453967839,0.547385037,0.973986745,7.82978964,5.3407979,6.43982363,13.3170242,2.17353845,25.1840515,0.117691077,0.103377678,2.41188431,0.025372522,0.0305814482,0.0140292533,0.0421403572,7.24831152,28.4982834,93.132225,1.21944451,5.64833355,-22.5195312,-30.0,7.48046875,27.310976,24.6168842,98.3455582,63.586113,30.7655563,5.64833355,63.586113,0.0207736623,0.0001486892,4.08251381,0.971541882,16.1926098,8.38446808,0.200000003,5.0,1.28246593,7.48046875,7.24831152,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.665409923,0.454001456,0.547983706,0.974255502,7.82835197,5.34119368,6.44686699,13.3206997,2.17353845,25.2115955,0.118227579,0.103123702,2.40697932,0.025314251,0.0305092577,0.0139622018,0.0420305729,7.24866009,28.4921246,93.1355591,1.21777785,5.646667,-22.5189972,-30.0,7.48100281,27.3116302,24.6169224,98.3455582,63.5883331,30.7650013,5.646667,63.5883331,0.0208213963,0.000148898907,4.08251381,0.971541882,16.1926098,8.38446808,0.200000003,5.0,1.28246593,7.48100281,7.24866009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.02773345,0.644887507,0.905340075,1.51385486,12.0909815,7.58691168,10.6510592,20.6984768,2.17353845,41.6528206,0.252028227,0.349333793,3.18455172,0.0325031951,0.0406365059,0.0194307994,0.0555458292,7.63655663,28.1888905,92.9794464,1.23888886,5.78166676,-22.5241852,-30.0,7.47581482,27.0661144,24.5872402,98.2416687,63.6977806,30.5205555,5.78166676,63.6977806,0.0673699006,0.000277850108,2.37946987,0.422236443,2.39065075,8.38446808,0.200000003,5.0,1.28445852,7.47581482,7.63655663,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.02739167,0.644624889,0.905080497,1.51335573,12.0869608,7.58382225,10.6480055,20.6916523,2.17353845,41.6408768,0.254484266,0.348202407,3.17064857,0.0323999859,0.040426679,0.0194654837,0.0553441979,7.64195156,28.1927948,92.9783325,1.24055564,5.78111124,-22.5191193,-30.0,7.48088074,27.0683479,24.5878506,98.2411118,63.6983337,30.5205555,5.78111124,63.6983337,0.0674744621,0.000278081279,2.37946987,0.422236443,2.39065075,8.38446808,0.200000003,5.0,1.28445852,7.48088074,7.64195156,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.662158668,0.458197623,0.541726649,0.970498264,7.79010201,5.39056015,6.37325478,13.2693281,2.17353845,24.9237213,0.114759199,0.0991412848,2.3951931,0.0252568759,0.0305079669,0.0140075525,0.0420102067,7.29572439,28.0635242,93.2700043,1.11666667,5.6133337,-22.5093384,-30.0,7.49066162,27.3488312,24.6402493,98.3466644,30.6561127,63.7305565,5.6133337,63.7305565,0.0196178947,0.000148138599,4.27262306,1.05242729,19.2123833,8.38446808,0.200000003,5.0,1.28445852,7.49066162,7.29572439,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.526835084,0.444406092,0.341967225,0.769411206,6.19805956,5.22830677,4.02314377,10.5199261,2.17353845,15.7332039,0.0933924094,0.153535128,2.70973921,0.0291107073,0.0319798291,0.0133937923,0.0452718027,6.89122009,29.0866299,92.6661148,1.51944447,5.81444454,-22.7140656,-30.0,7.28593445,27.733099,24.9818707,98.3450012,63.5238914,30.6616669,5.81444454,63.5238914,0.0259151105,0.000145431943,4.29738188,1.02768075,14.4102449,8.38446808,0.200000003,5.0,1.28246593,7.28593445,6.89122009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.526859105,0.444260508,0.342296839,0.769490123,6.19834232,5.22659397,4.02702141,10.5210047,2.17353845,15.7483683,0.0930308178,0.153788969,2.70352578,0.0290080011,0.0318215489,0.013310899,0.0450694486,6.90194273,29.0597992,92.6944504,1.50277781,5.80277777,-22.7200317,-30.0,7.27996826,27.7073689,24.9586315,98.3405533,63.5244446,30.6727791,5.80277777,63.5244446,0.025922142,0.000145584825,4.29738188,1.02768075,14.4102449,8.38446808,0.200000003,5.0,1.28246593,7.27996826,6.90194273,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,1.19301593,1.38741446,0.981081188,2.07622886,14.0354815,16.3225231,11.5421314,28.3876457,2.17353845,45.1375122,0.630689383,2.08449173,23.9076958,0.216637567,0.236694649,0.037762478,0.323082358,3.97998834,29.6974354,92.1616669,1.68833339,6.1500001,-25.5135803,-30.0,4.48641968,27.0718384,25.4082909,98.2994461,62.6016693,31.2483349,6.1500001,62.6016693,0.370275348,0.000911711541,4.29738188,1.02768075,1.32677174,8.38446808,0.200000003,5.0,1.28246593,4.48641968,3.97998834,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.552310884,0.433242321,0.352604419,0.785541892,6.49777508,5.09696817,4.1482873,10.7404757,2.17353845,16.222599,0.138692409,0.259055585,2.95905662,0.0314863287,0.0319447629,0.0161630884,0.0476770625,7.30021095,28.2719135,93.0138931,1.09888887,5.88722229,-22.5185242,-30.0,7.48147583,27.8609028,25.0801945,98.3411102,63.9511108,30.1616669,5.88722229,63.9511108,0.047917746,0.000145544604,2.50470543,0.397530764,14.5735703,8.38446808,0.200000003,5.0,1.28246593,7.48147583,7.30021095,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.32431149,1.70367467,1.12827611,2.43501854,15.5801353,20.043232,13.2738361,33.2932701,2.17353845,51.9096489,0.607903004,2.17355704,32.324192,0.297137618,0.299487293,0.0439604372,0.424164981,4.28184414,29.8503933,92.289444,1.67666674,6.03388882,-25.2177124,-30.0,4.7822876,27.1388588,25.4655113,98.3466644,62.7577782,31.208334,6.03388882,62.7577782,0.38232106,0.00147898914,2.50470543,0.397530764,1.32677174,8.38446808,0.200000003,5.0,1.28445852,4.7822876,4.28184414,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.32360709,1.70312226,1.1274271,2.43385553,15.5718479,20.0367317,13.2638483,33.2773666,2.17353845,51.8705826,0.601434767,2.17567945,32.3168106,0.297025055,0.299251646,0.0445165709,0.423977762,4.29278135,29.8574982,92.2877808,1.67666674,6.03555584,-25.2065735,-30.0,4.79342651,27.144146,25.4692326,98.3472214,62.753891,31.210556,6.03555584,62.753891,0.382392913,0.00147919427,2.50470543,0.397530764,1.32677174,8.38446808,0.200000003,5.0,1.28445852,4.79342651,4.29278135,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.524465919,0.45436427,0.330928922,0.768781722,6.170187,5.34546185,3.89328146,10.5113192,2.17353845,15.2253542,0.0945351049,0.133543432,2.62567186,0.0282605123,0.0312806778,0.0133062424,0.0442062616,6.83503866,28.4914322,92.9861145,1.33055556,5.6833334,-22.7322235,-30.0,7.26777649,27.6083202,24.8731842,98.328331,30.6105556,63.7061119,5.6833334,63.7061119,0.0224231351,0.000145707469,4.49749565,1.10603309,17.7089329,8.38446808,0.200000003,5.0,1.28445852,7.26777649,6.83503866,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.660690069,0.462334931,0.556306303,0.979664028,7.77282429,5.43923426,6.54477978,12.2029819,2.28335238,24.3635769,0.254839599,0.254375339,0.464635223,0.0221682601,0.0194707066,0.016435517,0.0337737538,-0.103079006,24.0678844,94.6522217,0.837777793,4.51000023,-30.3096466,-30.0,-0.309646606,22.0322666,21.3779068,98.2861099,83.3588943,12.1311111,4.51000023,83.3588943,0.0606439486,0.000102690581,4.16557503,1.10595226,19.1905003,8.93256569,0.382870823,4.18514967,1.64059854,0.309646606,0.103079006,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.660473466,0.462419301,0.556075335,0.979426622,7.77027607,5.44022703,6.54206276,12.2000256,2.28335238,24.3534603,0.256585985,0.255107701,0.465727121,0.0221436936,0.019460883,0.0164230634,0.0337459035,-0.0982548743,24.0781116,94.6516724,0.840555549,4.50777769,-30.3057861,-30.0,-0.305786133,22.0348473,21.3806572,98.2833328,83.3572235,12.1350002,4.50777769,83.3572235,0.0609787814,0.000102826627,4.16557503,1.10595226,19.1905003,8.93256569,0.382870823,4.18514967,1.64059854,0.305786133,0.0982548743,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.05123091,0.682402015,0.951606989,1.57363105,12.3674221,8.02825928,11.1953764,19.6016083,2.28335238,41.675869,0.389407575,0.45255509,1.53638279,0.0313766152,0.0289522503,0.0229790136,0.0484846346,-0.276596516,23.3976383,94.5683365,0.760555565,4.67111111,-30.6057434,-30.0,-0.605743408,22.0185852,21.2559681,98.257225,83.3250046,12.0038891,4.67111111,83.3250046,0.0981666595,0.000277078158,2.37946987,0.422236443,2.39065075,8.93256569,0.382870823,4.18514967,1.55912459,0.605743408,0.276596516,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.05092478,0.682255983,0.951245368,1.57314456,12.363821,8.02654076,11.1911221,19.5955505,2.28335238,41.6600342,0.393443406,0.452919275,1.54979753,0.0313480385,0.0290317945,0.0230930448,0.0485678203,-0.266876101,23.393137,94.5666656,0.75999999,4.67333364,-30.595459,-30.0,-0.595458984,22.0197678,21.2569122,98.2583313,83.3238907,12.0027781,4.67333364,83.3238907,0.0987098515,0.000278422056,2.37946987,0.422236443,2.39065075,8.93256569,0.382870823,4.18514967,1.55912459,0.595458984,0.266876101,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.663506866,0.462045193,0.565487444,0.986662626,7.80596304,5.43582582,6.65279341,12.2901583,2.28335238,24.765667,0.246857077,0.248838753,0.459775388,0.022092035,0.0194773469,0.0163095444,0.0336663984,-0.199750245,23.1805019,94.8333359,0.679444432,4.48722219,-30.3233795,-30.0,-0.323379517,22.0213261,21.3591042,98.2655563,83.5416718,11.9711113,4.48722219,83.5416718,0.0590570755,0.00010151777,4.27262306,1.05242729,19.2123833,8.93256569,0.382870823,4.18514967,1.55912459,0.323379517,0.199750245,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.546444178,0.414194614,0.361647695,0.775207996,6.42875481,4.8728776,4.25467873,9.65621758,2.28335238,15.8384523,0.238292918,0.313428193,0.740679383,0.0247195438,0.0184700191,0.0164628774,0.034974616,-0.0407629013,24.2293491,94.4161148,0.861666679,4.72222233,-30.2219238,-30.0,-0.221923828,22.2230663,21.5444565,98.2738876,83.1399994,12.1377783,4.72222233,83.1399994,0.0665326566,0.000101492958,4.38481474,1.16567111,16.2870579,8.93256569,0.382870823,4.18514967,1.64059854,0.221923828,0.0407629013,,,,,,,,,,,,,,,,,,,,
