run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.54420507,0.398013741,0.32714057,0.749396503,6.40241241,4.68251467,3.84871244,9.10859966,2.08796501,15.6679144,0.508847594,0.440831423,3.14432287,0.0250604544,0.0501889363,0.0145915113,0.0579643659,7.77459526,28.7431984,94.7050018,1.42388892,3.87111115,-23.0563202,-30.0,6.94367981,28.3290768,25.4495487,98.8744431,53.5172234,42.6116676,3.87111115,53.5172234,0.110649124,0.000138034622,4.01757002,0.963801682,11.9911127,8.10437012,0.200000003,5.0,1.23181808,6.94367981,7.77459526,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,1.16262805,0.70227164,0.924227178,1.64288926,13.6779766,8.26201916,10.8732605,19.9686298,2.08796501,44.264492,0.755593002,0.525242686,1.47077692,0.0382838063,0.0402911827,0.0261016879,0.0614029914,6.82855034,29.0479374,94.5544434,1.19944453,4.24611139,-24.0392303,-30.0,5.96076965,27.2395229,25.1114292,98.6133347,59.2511139,36.5027771,4.24611139,59.2511139,0.152789429,0.000262527785,4.01757002,0.963801682,1.32677174,8.10437012,0.200000003,5.0,1.23181808,5.96076965,6.82855034,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.559612632,0.371043205,0.338272899,0.751843035,6.58367777,4.36521387,3.97968102,9.13833618,2.08796501,16.2010803,0.606521189,0.36744523,3.00180268,0.0228138939,0.0502248034,0.0162902065,0.0575184822,7.6935482,28.6782455,94.8938904,1.38499999,3.7211113,-23.0023499,-30.0,6.99765015,28.2626934,25.396616,98.8744431,53.5344467,42.7444458,3.7211113,53.5344467,0.117308162,0.000137286843,2.50470543,0.397530764,11.696209,8.10437012,0.200000003,5.0,1.23181808,6.99765015,7.6935482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.29668975,0.84137398,1.06926334,1.8795315,15.2551737,9.89851761,12.5795689,22.8449173,2.08796501,51.2107849,0.95053196,1.08421862,3.95367384,0.0548426956,0.0511712097,0.0410444625,0.0855035782,6.81672621,29.4245434,94.7750015,1.1272223,4.09777784,-24.0856018,-30.0,5.91439819,27.2461166,25.2440968,98.6022186,59.1622238,36.7400017,4.09777784,59.1622238,0.243690073,0.000455278903,2.50470543,0.397530764,1.32677174,8.10437012,0.200000003,5.0,1.43090987,5.91439819,6.81672621,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.2963953,0.841027141,1.06850517,1.87874174,15.251709,9.89443684,12.5706491,22.8353176,2.08796501,51.1744766,0.963761032,1.08781421,3.94675469,0.0548219346,0.0511585549,0.0417227373,0.0858104229,6.83736897,29.4405594,94.7877808,1.12944448,4.08277798,-24.0635681,-30.0,5.93643188,27.2570362,25.2524452,98.6038895,59.1794472,36.7377777,4.08277798,59.1794472,0.245694295,0.000454868103,2.50470543,0.397530764,1.32677174,8.10437012,0.200000003,5.0,1.43090987,5.93643188,6.83736897,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.550464451,0.412509471,0.334327698,0.764820337,6.47605228,4.85305262,3.93326688,9.2960701,2.08796501,16.0121307,0.503503084,0.445173144,3.13982391,0.0251912661,0.0501088873,0.0147493379,0.0579917543,7.56996012,28.7426815,94.6016693,1.41722226,3.98111129,-23.0550537,-30.0,6.94494629,28.394413,25.5057983,98.8705521,53.3044472,42.714447,3.98111129,53.3044472,0.110195316,0.00013634871,4.49749565,1.10603309,17.7089329,8.10437012,0.200000003,5.0,1.43090987,6.94494629,7.56996012,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.657366693,0.446792334,0.524629951,0.952360749,7.73372555,5.25638008,6.17211676,12.3147669,2.1408217,24.5060081,0.12886551,0.335606694,2.70605969,0.0270452369,0.037424162,0.0139917592,0.0482470952,5.50243568,27.5309467,95.4055557,1.27888894,3.31555557,-24.8107758,-30.0,5.18922424,26.6070328,24.6336498,98.5383301,33.7705574,62.9138908,3.31555557,62.9138908,0.060608685,0.00011914091,4.30949926,1.1235522,20.8663692,8.19052315,0.200000003,4.41367054,1.82178462,5.18922424,5.50243568,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.657296836,0.446734965,0.525003612,0.952491522,7.73290396,5.25570536,6.1765132,12.3164577,2.1408217,24.5234642,0.130289748,0.337351263,2.71082687,0.027055705,0.0374836251,0.0138833215,0.0482677929,5.50743914,27.5297718,95.4061127,1.27777779,3.31611109,-24.8088989,-30.0,5.19110107,26.6075382,24.6337795,98.5383301,33.7694435,62.9144478,3.31611109,62.9144478,0.0609742068,0.000119270611,4.30949926,1.1235522,20.8663692,8.19052315,0.200000003,4.41367054,1.82178462,5.19110107,5.50743914,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.1653837,0.747675657,0.954271078,1.68159783,13.7103958,8.79618359,11.2267179,21.7443714,2.1408217,44.5749931,0.261210799,0.46316725,1.75459254,0.0433736779,0.0327049568,0.0209409632,0.0582186766,4.31336784,26.6150723,94.8011169,1.0022223,4.19666672,-25.6739044,-30.0,4.32609558,26.1294327,24.5676556,98.5711136,42.4427795,53.3605576,4.19666672,53.3605576,0.0803509727,0.00022344281,2.50470543,0.375445783,2.35537767,8.19052315,0.200000003,4.41367054,1.67519903,4.32609558,4.31336784,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.16528594,0.747553468,0.954224646,1.68144941,13.7092457,8.7947464,11.2261724,21.7424526,2.1408217,44.5728226,0.269079626,0.456980109,1.76389849,0.0433758609,0.0327490382,0.020980563,0.058259327,4.32783556,26.5964127,94.8027802,0.994444489,4.20277786,-25.6563416,-30.0,4.34365845,26.1319065,24.5677414,98.5683365,42.4372215,53.3600006,4.20277786,53.3600006,0.0800857022,0.000223529409,2.50470543,0.375445783,2.35537767,8.19052315,0.200000003,4.41367054,1.67519903,4.34365845,4.32783556,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.655207574,0.44552502,0.532459438,0.954621673,7.70832443,5.24147081,6.26422834,12.3440027,2.1408217,24.8717327,0.127907395,0.335360348,2.70762515,0.0269094817,0.0375126973,0.0141053544,0.048273012,5.50306034,27.4833298,95.4483337,1.25999999,3.29166675,-24.8191071,-30.0,5.18089294,26.5933495,24.6260147,98.5322189,33.7716675,62.9366684,3.29166675,62.9366684,0.060734801,0.000119249649,4.49749565,1.0445869,21.1293488,8.19052315,0.200000003,4.41367054,1.67519903,5.18089294,5.50306034,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.571773708,0.371314108,0.329377383,0.757158399,6.72674942,4.36840105,3.87502789,9.79064846,2.1408217,15.3855581,0.115011998,0.314356595,2.55018091,0.0225228034,0.0362203494,0.013073531,0.0446106233,6.21603727,26.6657677,95.7066727,0.992777824,3.30055571,-24.4601135,-30.0,5.53988647,25.9591923,24.04039,98.5616684,32.3938904,64.3055573,3.30055571,64.3055573,0.0551908351,0.000127178093,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.53988647,6.21603727,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.5715639,0.371163219,0.329764366,0.757094383,6.72428083,4.36662626,3.87958074,9.78982162,2.1408217,15.403635,0.117932409,0.31359601,2.55174136,0.0224333592,0.036233522,0.0128980875,0.0445250981,6.25990582,26.6870956,95.7138901,0.986666679,3.29944444,-24.4185944,-30.0,5.58140564,25.9850159,24.0548019,98.5627747,32.3933334,64.3072205,3.29944444,64.3072205,0.0552420467,0.000127489096,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.58140564,6.25990582,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.19284654,0.765192211,0.957992733,1.71060002,14.0334883,9.00226116,11.2705021,22.1193924,2.1408217,44.7488327,0.363062561,0.63950175,1.45916188,0.0418557674,0.0337226503,0.0236885436,0.0587389953,5.17181158,26.8796768,95.1850052,1.06222224,3.75277781,-25.2517395,-30.0,4.7482605,25.8440189,24.2837162,98.6844482,12.9933338,83.253891,3.75277781,83.253891,0.120062716,0.000308237155,4.30949926,1.18964314,1.32677174,8.19052315,0.200000003,4.41367054,1.82178462,4.7482605,5.17181158,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.577710986,0.356283396,0.341675848,0.759888291,6.79659986,4.19156933,4.01971579,9.82594872,2.1408217,15.9600325,0.230640352,0.250435829,2.43688321,0.020385826,0.0365307629,0.0131332539,0.043847017,5.40101719,27.2149734,95.3011169,1.11777782,3.58111119,-24.5884094,-30.0,5.41159058,26.7298069,24.6982365,98.5772247,33.4783325,62.9405556,3.58111119,62.9405556,0.0560375191,0.000125762177,2.50470543,0.397530764,17.2553062,8.19052315,0.200000003,4.41367054,1.82178462,5.41159058,5.40101719,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.32949281,0.886375964,1.1090132,1.94502544,15.6410913,10.4279528,13.0472136,25.1506958,2.1408217,51.8031578,0.615682244,1.0342778,1.85663593,0.0539402924,0.0375517607,0.0362923481,0.0750787854,5.33757114,26.9072876,95.3694458,1.03166664,3.59888887,-24.9887085,-30.0,5.0112915,25.1799698,23.8309669,98.6583328,12.9911118,83.4100037,3.59888887,83.4100037,0.201164365,0.000401822763,2.50470543,0.397530764,1.32677174,8.19052315,0.200000003,4.41367054,1.67519903,5.0112915,5.33757114,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.32917523,0.885644853,1.1083051,1.94407141,15.6373558,10.4193506,13.0388832,25.1383591,2.1408217,51.7700806,0.633675635,1.03558934,1.8522954,0.0538912229,0.0375603959,0.0369522385,0.0753691941,5.39218521,26.9207115,95.3188934,1.0355556,3.64555573,-24.9558563,-30.0,5.04414368,25.2129707,23.847517,98.6511078,12.9877777,83.3666687,3.64555573,83.3666687,0.203012496,0.000402057049,2.50470543,0.397530764,1.32677174,8.19052315,0.200000003,4.41367054,1.67519903,5.04414368,5.39218521,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.583600521,0.376354963,0.329992145,0.768848121,6.86588812,4.42770529,3.88226056,9.94180584,2.1408217,15.4142752,0.111029267,0.31829682,2.54120708,0.0225427318,0.036136698,0.0131757194,0.0445828997,6.34077454,26.7448273,95.7438889,0.981111109,3.2750001,-24.3532257,-30.0,5.64677429,26.0245152,24.0781479,98.5572205,32.4294434,64.2955551,3.2750001,64.2955551,0.0558896624,0.000131081368,4.49749565,1.10603309,17.7089329,8.19052315,0.200000003,4.41367054,1.67519903,5.64677429,6.34077454,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.670320332,0.456798464,0.518999815,0.962992728,7.88612127,5.37409925,6.10588026,9.7968111,2.2226603,23.3503895,0.221217886,0.276988477,1.45957339,0.0217839815,0.0284301192,0.0138012571,0.0383834355,4.53011179,27.384716,93.2472229,0.908888936,5.84388924,-24.748291,-30.0,5.25170898,27.1823521,24.982233,97.996666,9.32833385,84.8277817,5.84388924,84.8277817,0.0596553199,0.000112641916,4.02881575,1.01468551,16.4697208,8.00887966,0.286623955,4.25362158,1.44913614,5.25170898,4.53011179,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.670262754,0.457072824,0.519201756,0.963191688,7.88544416,5.37732744,6.10825586,9.79883575,2.2226603,23.3594723,0.222209379,0.276945889,1.46042895,0.0217499938,0.0284352992,0.0137115717,0.03833583,4.53376245,27.3850937,93.246666,0.908888936,5.84444475,-24.7450562,-30.0,5.25494385,27.1823845,24.9820633,97.996666,9.32833385,84.8272247,5.84444475,84.8272247,0.0597794056,0.000112676011,4.02881575,1.01468551,16.4697208,8.00887966,0.286623955,4.25362158,1.44913614,5.25494385,4.53376245,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.20070469,0.772413552,0.987726331,1.73606396,14.1259375,9.08721828,11.6203098,17.6614952,2.2226603,44.4389267,0.392901599,0.629340231,0.994572282,0.040991202,0.0302670598,0.0255565327,0.0570044704,4.80363894,30.1284409,93.293335,1.74666667,4.96000004,-24.9205017,-30.0,5.07949829,28.6447735,26.1998844,98.1333313,10.5077782,84.5322266,4.96000004,84.5322266,0.120079949,0.000217031207,2.50470543,0.375445783,2.35537767,8.00887966,0.286623955,4.25362158,1.02244091,5.07949829,4.80363894,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.20064473,0.772377014,0.987656116,1.73596621,14.1252317,9.08678818,11.6194839,17.6604996,2.2226603,44.4357643,0.399863183,0.625199914,0.988404155,0.040920347,0.0301996563,0.0257076323,0.0569857545,4.73523188,29.9969215,93.1466675,1.74888897,5.1044445,-24.8964539,-30.0,5.10354614,28.6493053,26.2013779,98.128891,10.3644447,84.5311127,5.1044445,84.5311127,0.120162241,0.000216995264,2.50470543,0.375445783,2.35537767,8.00887966,0.286623955,4.25362158,1.02244091,5.10354614,4.73523188,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.663778186,0.45492813,0.523545861,0.960031927,7.80915499,5.3520956,6.15936279,9.76669025,2.2226603,23.5549202,0.220050901,0.288831085,1.4875617,0.0218333099,0.0286486726,0.0138918413,0.0386059992,4.53895473,27.3647156,93.2655563,0.906666696,5.82777786,-24.725708,-30.0,5.27429199,27.1710854,24.974308,98.0127792,9.32944489,84.8427811,5.82777786,84.8427811,0.061229378,0.000112288981,4.49749565,1.0445869,21.1293488,8.00887966,0.286623955,4.25362158,1.02244091,5.27429199,4.53895473,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.548780739,0.380522549,0.330137968,0.744948864,6.45624399,4.47673559,3.88397598,7.57858658,2.2226603,14.853281,0.221000493,0.271896511,1.43888593,0.0186385084,0.0284380112,0.0131556708,0.036458008,4.65320063,27.6345978,92.8605576,0.972777784,6.16666698,-24.6165466,-30.0,5.38345337,27.0357265,24.7928448,97.9649963,9.35000038,84.4833374,6.16666698,84.4833374,0.0583930388,0.00011638803,4.02881575,1.07437205,12.4941254,8.00887966,0.286623955,4.25362158,1.44913614,5.38345337,4.65320063,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.548966169,0.380905211,0.329906017,0.745178223,6.45842552,4.48123789,3.88124728,7.58091974,2.2226603,14.842844,0.223713666,0.269541293,1.43723762,0.0185258072,0.0284030717,0.0130342748,0.0363294967,4.65924168,27.6373138,92.8588943,0.973333359,6.16777802,-24.6104126,-30.0,5.3895874,27.0378456,24.7943153,97.9638901,9.35000038,84.4822235,6.16777802,84.4822235,0.0584021062,0.000116392424,4.02881575,1.07437205,12.4941254,8.00887966,0.286623955,4.25362158,1.44913614,5.3895874,4.65924168,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,1.19993126,0.800894439,0.992499948,1.75109196,14.1168385,9.42228699,11.6764698,17.8143787,2.2226603,44.6536942,0.621136367,0.814941347,1.94163191,0.0463038906,0.0328354649,0.0293096509,0.0638848469,5.01831341,27.9150429,93.3566666,1.10111117,5.5422225,-24.5415649,-30.0,5.45843506,27.7882595,25.4933434,98.3194427,9.56444454,84.8933334,5.5422225,84.8933334,0.172481447,0.000334460376,4.02881575,1.07437205,1.32677174,8.00887966,0.286623955,4.25362158,1.44913614,5.45843506,5.01831341,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.567406476,0.366429776,0.345492125,0.758673668,6.67537022,4.31093836,4.06461334,7.71821308,2.2226603,15.5440817,0.327982157,0.218829989,1.31406438,0.0172501616,0.0285123587,0.014598568,0.0363818742,4.85729933,27.668726,92.9033356,0.973888934,6.12277794,-24.4040222,-30.0,5.59597778,27.0572624,24.7885075,97.9850006,9.33611107,84.5411148,6.12277794,84.5411148,0.0666121468,0.000117457763,2.50470543,0.397530764,12.5100555,8.00887966,0.286623955,4.25362158,1.44913614,5.59597778,4.85729933,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.34119475,0.943432093,1.15115583,2.0035038,15.7787619,11.0992012,13.5430098,20.3822384,2.2226603,51.7918015,0.897524059,1.26761377,3.76302528,0.0613350645,0.045589596,0.0437194854,0.0880442783,5.01091814,27.8624191,93.8411102,0.983333349,5.17555571,-24.3819885,-30.0,5.61801147,27.5104027,25.2814217,98.4366684,9.41666698,85.4077835,5.17555571,85.4077835,0.263273537,0.000480508112,2.50470543,0.397530764,1.32677174,8.00887966,0.286623955,4.25362158,1.02244091,5.61801147,5.01091814,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.34089756,0.943020165,1.15028691,2.00261164,15.7752647,11.0943546,13.5327873,20.3731651,2.2226603,51.7527084,0.910267234,1.26667869,3.76515937,0.0612462386,0.0456307232,0.044340916,0.088314116,5.05469942,27.8319721,93.8899994,0.983333349,5.12666702,-24.3410339,-30.0,5.65896606,27.4800739,25.2369194,98.4305573,9.41666698,85.456665,5.12666702,85.456665,0.264441252,0.000481371972,2.50470543,0.397530764,1.32677174,8.00887966,0.286623955,4.25362158,1.02244091,5.65896606,5.05469942,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.551555634,0.378026903,0.323707938,0.742902935,6.48888969,4.4473753,3.80832863,7.55777216,2.2226603,14.5639858,0.218841597,0.26770255,1.43076348,0.0185062643,0.0283535905,0.013183577,0.0363347568,4.62603092,27.6295967,92.8283386,0.968888938,6.20277786,-24.6172638,-30.0,5.38273621,27.0477428,24.8121014,97.9950027,9.35333347,84.4438934,6.20277786,84.4438934,0.0577244163,0.00011601235,4.49749565,1.10603309,17.7089329,8.00887966,0.286623955,4.25362158,1.02244091,5.38273621,4.62603092,,,,,,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.306027293,0.212539122,0.264157623,0.45673278,7.65068245,5.31347799,6.60394049,14.7087927,0.84055382,31.4266167,0.358034998,0.473103136,4.2662673,0.0207876284,0.0255461819,0.0121274022,0.0350971073,-1.05264246,21.344038,84.6916656,0.193888888,15.1144447,-31.6733093,-30.0,-1.67330933,24.4358597,22.9466991,94.3583298,22.8455563,62.0400009,15.1144447,62.0400009,0.100730203,0.000118947755,3.95868731,0.458441556,7.18433142,7.81213951,0.200000003,5.0,0.38846451,1.67330933,1.05264246,0.10390424,2.59760594,0.368279308,28.2134342,0.13951762,0.283105612,7.07764053,0.920865297,30.7434349,0.504451096,0.359254569,8.98136425,1.06982875,33.5805664,0.598729312,0.289112687,7.22781706,0.931248069,31.0457211,0.510652006
