run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,2.50741005,1.6425041,0.888181508,3.1263063,29.4989414,19.3235779,10.449194,48.3179092,2.04845524,43.3586006,2.42143321,1.02612078,1.48108459,0.455207795,27.9019413,92.7000046,2.18166661,5.11833334,-29.412262,-30.0,0.587738037,11.9638319,11.9034681,92.7000046,2.18166661,5.11833334,92.7000046,0.410952389,0.000591848686,2.17941117,0.9418028,3.412287,7.75141907,0.401317596,1.9975245,5.76474953,0.587738037,0.455207795,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,2.50349474,1.64413249,0.88565582,3.12330651,29.452879,19.3427353,10.4194803,48.2715492,2.04845524,43.235302,2.41204476,1.05934322,1.48078227,0.444728673,27.4834728,92.9950027,2.11777782,4.88722229,-29.4154053,-30.0,0.584594727,11.9550533,11.8950529,92.9950027,2.11777782,4.88722229,92.9950027,0.411933959,0.000592039374,2.17941117,0.9418028,3.412287,7.7512641,0.401317596,1.9975245,5.76474953,0.584594727,0.444728673,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.766527593,1.26779413,0.379400432,1.52931726,9.01797104,14.915225,4.46353436,23.636013,2.04845524,18.5212955,2.36107612,1.02792275,0.753404975,0.291951567,28.9064178,92.5905609,2.38722229,5.02222252,-29.556488,-30.0,0.443511963,11.9163103,11.8569822,92.5905609,2.38722229,5.02222252,92.5905609,0.422872305,0.000622700725,4.22473049,1.97045183,52.0032997,7.75259113,0.401317596,1.9975245,5.76474953,0.443511963,0.291951567,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.08248246,0.777580082,0.551445842,1.44239092,12.7350874,9.14800072,6.48759794,18.3644943,2.12418556,25.9603424,0.564449906,0.375155836,2.19248056,1.72249794,30.3824425,91.6622238,2.65277791,5.68499994,-27.7837982,-30.0,2.21620178,10.6722975,10.3865681,91.6622238,2.65277791,5.68499994,91.6622238,0.0979159847,0.000217383538,4.15257454,1.70735586,29.441431,8.15394878,0.271271408,2.79452276,4.16180182,2.21620178,1.72249794,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.08457792,0.778180242,0.549575567,1.44357431,12.7597399,9.15506172,6.46559477,18.3795624,2.12418556,25.8722954,0.569654644,0.396436185,2.2566123,1.73629034,30.3705444,91.67556,2.65222239,5.67222214,-27.7665405,-30.0,2.23345947,10.670783,10.3814459,91.67556,2.65222239,5.67222214,91.67556,0.100539416,0.00021793785,4.15271187,1.70734298,29.4431572,8.15433788,0.271271408,2.79452276,4.16173983,2.23345947,1.73629034,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,1.76960135,1.06633639,0.920355439,2.26177287,20.8188381,12.5451336,10.8277111,28.7968521,2.12418556,43.3274498,0.501844525,0.728227019,2.46612144,2.58019209,29.9408531,91.8927765,2.57444453,5.53277779,-26.9444885,-30.0,3.05551147,10.7389088,10.2471323,91.8927765,2.57444453,5.53277779,91.8927765,0.0958824903,0.000213229185,2.18134594,0.887799799,4.22439146,8.14290524,0.271271408,2.79452276,5.94048119,3.05551147,2.58019209,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.76794541,1.06696224,0.917120278,2.25945783,20.7993565,12.5524969,10.78965,28.7673779,2.12418556,43.175148,0.509186447,0.74595356,2.55977774,2.59942174,30.369833,91.8744431,2.66111112,5.46444464,-26.9264526,-30.0,3.07354736,10.7385445,10.2419214,91.8744431,2.66111112,5.46444464,91.8744431,0.101417087,0.000213744876,2.18134594,0.887799799,4.22439146,8.14374828,0.271271408,2.79452276,5.94048119,3.07354736,2.59942174,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.06474614,0.750304937,0.523302019,1.40374029,12.5264254,8.82711697,6.15649414,17.8723965,2.12418556,24.6354179,0.313809931,0.448873639,1.95883834,1.56694961,30.8258171,92.0716705,2.77166677,5.15666676,-27.9858856,-30.0,2.01411438,10.4637632,10.2283707,92.0716705,2.77166677,5.15666676,92.0716705,0.0800654516,0.00022099234,4.2235837,1.86013353,33.1822891,8.15775108,0.271271408,2.79452276,5.94048119,2.01411438,1.56694961,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.841696024,1.02025259,0.40372622,1.38288188,9.9023056,12.0029716,4.7497201,17.6068287,2.12418556,19.0061665,2.22960281,0.292688549,2.54191899,0.844780684,29.7124786,92.9788895,2.51833344,4.50277805,-28.4965363,-30.0,1.50346375,11.242363,11.0636568,92.9788895,2.51833344,4.50277805,92.9788895,0.372754067,0.000249441451,4.15069771,1.80852044,43.0407181,8.15116978,0.271271408,2.79452276,4.16204071,1.50346375,0.844780684,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.851715624,1.02154279,0.401493132,1.38930416,10.0201836,12.0181503,4.72344875,17.6885967,2.12418556,18.9010391,2.2367866,0.296458423,2.62340045,0.863074005,29.7447052,92.9655609,2.5250001,4.50944471,-28.4735718,-30.0,1.52642822,11.2506304,11.0692482,92.9655609,2.5250001,4.50944471,92.9655609,0.373731434,0.000249711826,4.15084553,1.80850899,43.0459404,8.151618,0.271271408,2.79452276,4.16198921,1.52642822,0.863074005,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,2.61479878,1.80983448,1.04442823,3.34716368,30.7623386,21.2921696,12.2873907,42.6160278,2.12418556,49.1684113,2.19174528,0.753573895,2.52988505,0.95276314,29.8629513,92.67556,2.59055567,4.7338891,-28.425293,-30.0,1.57470703,11.1156569,10.9282389,92.67556,2.59055567,4.7338891,92.67556,0.375008762,0.000246852345,4.13505888,1.80902946,3.412287,8.11370182,0.271271408,2.79452276,4.16454744,1.57470703,0.95276314,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.989247561,1.04337668,0.395412415,1.49117291,11.6382065,12.2750196,4.65191078,18.9855881,2.12418556,18.6147766,2.30892158,0.468511343,3.44325614,1.08716774,29.4810448,92.8977814,2.48111129,4.62111139,-28.2332916,-30.0,1.76670837,11.3502216,11.1384268,92.8977814,2.48111129,4.62111139,92.8977814,0.387518734,0.000238170978,2.17941117,0.9418028,43.7180099,8.15488052,0.271271408,2.79452276,4.16141701,1.76670837,1.08716774,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,2.5887785,1.82625234,1.02620196,3.33017445,30.4562168,21.485321,12.0729637,42.3997231,2.12418556,48.3103714,2.24664474,0.729159713,3.06281495,1.14553738,29.5694485,92.5283356,2.50055552,4.9711113,-28.2409973,-30.0,1.75900269,11.1984892,10.985858,92.5283356,2.50055552,4.9711113,92.5283356,0.383027673,0.000248316239,2.17941117,0.9418028,3.412287,8.11558437,0.271271408,2.79452276,5.94048119,1.75900269,1.14553738,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,2.58351421,1.82935929,1.02212822,3.32653689,30.3942852,21.5218735,12.0250378,42.3534088,2.12418556,48.1185951,2.25795698,0.734299421,3.17542243,1.16528332,29.1569138,92.6183319,2.42000008,4.96166658,-28.2019806,-30.0,1.79801941,11.2139626,10.9956894,92.6183319,2.42000008,4.96166658,92.6183319,0.385180622,0.000248693075,2.17941117,0.9418028,3.412287,8.11595154,0.271271408,2.79452276,5.94048119,1.79801941,1.16528332,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.826878726,1.02043939,0.397052437,1.37210619,9.72798443,12.0051689,4.67120504,17.4696312,2.12418556,18.6919842,2.21221685,0.293035209,2.3712759,0.765688539,30.1512318,92.8961105,2.61888885,4.48500013,-28.5431213,-30.0,1.45687866,11.2150373,11.0417652,92.8961105,2.61888885,4.48500013,92.8961105,0.370675772,0.000245858653,4.22473049,1.97045183,52.0032997,8.15092659,0.271271408,2.79452276,5.94048119,1.45687866,0.765688539,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.13343728,0.942252219,0.565959752,1.5788697,13.3345556,11.0853205,6.65834999,20.2438641,2.21954536,25.4989033,0.459985763,0.526689291,1.72489238,1.54563856,24.6520023,94.7472229,1.67333341,3.57944465,-28.0236511,-30.0,1.97634888,11.0914555,10.8998642,94.7472229,1.67333341,3.57944465,94.7472229,0.0995378643,0.000343989494,4.09928513,1.73751962,29.1975193,8.3710022,0.667266965,2.59641933,4.21588612,1.97634888,1.54563856,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.13671792,0.942865968,0.56505239,1.58126795,13.3731518,11.0925407,6.64767504,20.2746143,2.21954536,25.4580231,0.462070405,0.553648174,1.78996253,1.56692517,24.6629753,94.711113,1.67444444,3.61444449,-28.0167999,-30.0,1.98320007,11.0889683,10.8960981,94.711113,1.67444444,3.61444449,94.711113,0.103004359,0.000346225017,4.09938622,1.73751736,29.1989212,8.37107563,0.667266965,2.59641933,4.21587515,1.98320007,1.56692517,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.78930318,1.15398479,0.991339505,2.34862518,21.0506248,13.5762911,11.662818,30.113472,2.21954536,44.6640778,0.885695875,0.664438605,1.98315549,2.25360012,24.7121449,94.7455597,1.66944444,3.58500004,-27.2775269,-30.0,2.72247314,11.2169991,10.8705988,94.7455597,1.66944444,3.58500004,94.7455597,0.15704903,0.000264128437,2.18134594,0.887799799,4.22439146,8.36029911,0.667266965,2.59641933,0.979250908,2.72247314,2.25360012,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.78765273,1.1543119,0.988195598,2.34620309,21.031208,13.5801401,11.6258307,30.0824184,2.21954536,44.5224304,0.888864696,0.686009169,2.06901836,2.25701165,24.9022121,94.7311096,1.69777787,3.5711112,-27.2687378,-30.0,2.73126221,11.2175932,10.869133,94.7311096,1.69777787,3.5711112,94.7311096,0.160483867,0.000265275186,2.18134594,0.887799799,4.22439146,8.36081982,0.667266965,2.59641933,0.979250908,2.73126221,2.25701165,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,1.10007334,0.999613404,0.573368549,1.59315407,12.9420395,11.7601576,6.74551201,20.4270153,2.21954536,25.8327007,0.45929563,0.445046723,1.51856279,1.43060124,23.9853363,94.8666687,1.5511111,3.58222222,-28.0630188,-30.0,1.9369812,11.1086664,10.923934,94.8666687,1.5511111,3.58222222,94.8666687,0.0929482058,0.000215728171,4.2235837,1.86013353,33.1822891,8.37107944,0.667266965,2.59641933,0.979250908,1.9369812,1.43060124,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.974118471,1.13792586,0.380016923,1.54537857,11.4602175,13.3873625,4.47078705,19.8144493,2.21954536,17.1213856,0.432675838,0.647561848,1.91956365,1.35845339,25.3591747,94.4338913,1.77722228,3.78888893,-28.2142334,-30.0,1.7857666,11.078064,10.9173822,94.4338913,1.77722228,3.78888893,94.4338913,0.106810749,0.00041778342,4.09926605,1.83983612,39.5024948,8.37221241,0.667266965,2.59641933,4.21578407,1.7857666,1.35845339,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.991137505,1.13915908,0.380172879,1.55710256,11.6604414,13.4018717,4.47262192,19.9647713,2.21954536,17.1284122,0.439547509,0.677272379,1.99463475,1.36829579,25.024025,94.5177765,1.72777784,3.7544446,-28.205658,-30.0,1.79434204,11.0735359,10.911459,94.5177765,1.72777784,3.7544446,94.5177765,0.111220255,0.000419369491,4.09934616,1.83983827,39.5074615,8.37216282,0.667266965,2.59641933,4.21579313,1.79434204,1.36829579,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,2.65079236,1.84936643,1.0464412,3.39733648,31.185791,21.7572517,12.3110723,43.5597801,2.21954536,47.1466446,0.379433066,0.663175762,1.85097861,1.45247436,25.1804714,94.6661148,1.73888898,3.59500003,-28.0685577,-30.0,1.93144226,11.0203209,10.8324347,94.6661148,1.73888898,3.59500003,94.6661148,0.0690639988,0.000360889651,4.10602808,1.83990848,3.412287,8.37848854,0.667266965,2.59641933,4.21602249,1.93144226,1.45247436,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,1.21896279,1.14514434,0.380545735,1.71523786,14.3407383,13.4722862,4.47700834,21.992342,2.21954536,17.1452103,0.512684941,0.988759577,2.76683187,1.50340486,25.6338634,94.5366669,1.82000005,3.64333344,-28.0882111,-30.0,1.91178894,11.0537739,10.8742085,94.5366669,1.82000005,3.64333344,94.5366669,0.157327265,0.000451548753,2.17941117,0.9418028,41.3507881,8.37211704,0.667266965,2.59641933,4.21580029,1.91178894,1.50340486,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.62525249,1.86325276,1.03008318,3.38004923,30.8853226,21.92062,12.1186256,43.3381271,2.21954536,46.4096451,0.427771717,0.779311419,2.21854615,1.50753224,24.334444,94.4316711,1.59666669,3.97166681,-27.9962769,-30.0,2.00372314,10.9961662,10.7964401,94.4316711,1.59666669,3.97166681,94.4316711,0.101927653,0.000379783247,2.17941117,0.9418028,3.412287,8.37832165,0.667266965,2.59641933,0.979250908,2.00372314,1.50753224,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,2.62034988,1.86559796,1.02635527,3.37640262,30.8276443,21.9482117,12.0747681,43.2913704,2.21954536,46.2416916,0.437604338,0.809182286,2.30100131,1.52460277,24.3505669,94.4350052,1.59777784,3.96722221,-27.9821625,-30.0,2.01783752,10.9931431,10.7908373,94.4350052,1.59777784,3.96722221,94.4350052,0.10902407,0.000381917984,2.17941117,0.9418028,3.412287,8.37820911,0.667266965,2.59641933,0.979250908,2.01783752,1.52460277,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.960817993,1.17459154,0.381675959,1.56477249,11.3037405,13.8187237,4.49030542,20.0631142,2.21954536,17.1961327,0.414280862,0.57090354,1.72605968,1.31308615,25.1726055,94.4488907,1.745,3.8061111,-28.2361908,-30.0,1.7638092,11.0913849,10.9344673,94.4488907,1.745,3.8061111,94.4488907,0.0936694443,0.000417818956,4.22473049,1.97045183,52.0032997,8.37188053,0.667266965,2.59641933,0.979250908,1.7638092,1.31308615,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.0257045,0.728376508,0.535685718,1.36731899,12.067112,8.56913567,6.30218458,17.5539646,2.09645367,25.5519943,0.313545793,0.307283193,5.28127575,1.96941578,24.1689186,93.8544464,1.56611121,4.57944441,-27.8691101,-30.0,2.13088989,11.4540606,11.228611,93.8544464,1.56611121,4.57944441,93.8544464,0.0595849454,0.000289067742,3.52382684,1.49710059,18.5900307,7.05223751,0.549344301,2.27441549,3.03864098,2.13088989,1.96941578,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.02597392,0.728859127,0.534538865,1.36732948,12.070281,8.57481289,6.28869247,17.5540981,2.09645367,25.4972897,0.314457983,0.317735672,5.22476053,1.97106481,24.1748295,93.8000031,1.56555557,4.63444471,-27.8614807,-30.0,2.13851929,11.459094,11.2320137,93.8000031,1.56555557,4.63444471,93.8000031,0.0616455376,0.00028805068,3.52397442,1.49711549,18.591774,7.0524807,0.549344301,2.27441549,3.0387013,2.13851929,1.97106481,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.75747263,1.03353238,0.902761281,2.22977066,20.6761475,12.1592045,10.6207209,28.6263218,2.09645367,43.0613518,0.242550179,0.755186439,5.62990236,2.69766998,23.9676876,93.9777832,1.51111114,4.51111126,-27.1544189,-30.0,2.84558105,11.5842762,11.2124453,93.9777832,1.51111114,4.51111126,93.9777832,0.0356826521,0.000276950013,2.18134594,0.887799799,4.22439146,7.05268812,0.549344301,2.27441549,2.15285993,2.84558105,2.69766998,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.7558099,1.0338428,0.899462104,2.22726989,20.6565876,12.1628561,10.5819073,28.5942154,2.09645367,42.9039841,0.244770855,0.754434168,5.53033543,2.70272422,23.9216461,93.9755554,1.50611115,4.51833344,-27.1432953,-30.0,2.85670471,11.5901947,11.2154856,93.9755554,1.50611115,4.51833344,93.9755554,0.039426703,0.000275423023,2.18134594,0.887799799,4.22439146,7.05327702,0.549344301,2.27441549,2.15285993,2.85670471,2.70272422,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.996547043,0.774196148,0.576748192,1.38748848,11.7240829,9.10818958,6.7852726,17.8129044,2.09645367,27.5106583,0.900518954,0.313088924,5.32191706,2.4686563,26.125864,93.7444458,1.89333344,4.36222219,-27.2485199,-30.0,2.7514801,11.8087854,11.4615993,93.7444458,1.89333344,4.36222219,93.7444458,0.146890253,0.000286357506,4.2235837,1.86013353,33.1822891,7.04605436,0.549344301,2.27441549,2.15285993,2.7514801,2.4686563,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.869133353,0.844514906,0.373546779,1.26812279,10.2250977,9.93546963,4.3946681,16.2804585,2.09645367,17.8180332,1.35780609,0.342011154,5.23618555,0.822843134,27.6911068,92.7588882,2.12222219,5.11888885,-29.0002747,-30.0,0.999725342,11.3594065,11.2825937,92.7588882,2.12222219,5.11888885,92.7588882,0.23918663,0.000307551323,3.52859497,1.58503354,28.4159012,7.0594902,0.549344301,2.27441549,3.04026079,0.999725342,0.822843134,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.873034298,0.84543097,0.37379095,1.27148032,10.2709913,9.94624615,4.39754057,16.3235645,2.09645367,17.8296776,1.35481393,0.366565973,5.1769824,0.825410724,27.6731968,92.7761154,2.11888885,5.10500002,-28.9957123,-30.0,1.00428772,11.3616915,11.2840509,92.7761154,2.11888885,5.10500002,92.7761154,0.239836097,0.000306463771,3.5287385,1.58505189,28.4199982,7.05973196,0.549344301,2.27441549,3.04033351,1.00428772,0.825410724,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,2.85001922,1.56285286,0.956049323,3.38808918,33.5296364,18.3865032,11.2476387,43.4970894,2.09645367,45.6031723,1.3973223,0.901020586,6.48450661,0.813624859,26.8153992,93.0133362,1.99222231,4.99444437,-28.9162598,-30.0,1.08374023,11.2833195,11.1975918,93.0133362,1.99222231,4.99444437,93.0133362,0.235310361,0.00035805584,3.52438521,1.58463383,3.412287,7.05242443,0.549344301,2.27441549,3.03870344,1.08374023,0.813624859,,,,,,,,,,,,,,,
