run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.749713421,1.26509321,0.369164288,1.51618373,8.820158,14.8834496,4.34310913,23.4330311,2.04845524,18.0215931,2.17250681,0.955490589,0.721535325,0.482615888,28.7524643,92.7483368,2.35333347,4.89833355,-29.3609009,-30.0,0.639099121,11.9772434,11.9040146,92.7483368,2.35333347,4.89833355,92.7483368,0.392649055,0.000330262206,4.22539043,1.97042656,52.0270042,7.75220919,0.401317596,1.9975245,5.76474953,0.639099121,0.482615888,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.07974315,0.77545464,0.549406409,1.43840981,12.7028599,9.12299538,6.46360493,18.3138065,2.12418556,25.8643322,0.492277563,0.370633721,2.12761593,1.70317936,30.4000816,91.5405579,2.65333343,5.80611134,-27.8020935,-30.0,2.19790649,10.6566582,10.3756523,91.5405579,2.65333343,5.80611134,91.5405579,0.0866250247,0.000211231469,4.15259266,1.70735097,29.4416027,8.15401554,0.271271408,2.79452276,4.1617775,2.19790649,1.70317936,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.08176863,0.776021183,0.547581971,1.43954098,12.7266893,9.12966061,6.44214058,18.3282108,2.12418556,25.7784443,0.497326285,0.391340435,2.19038248,1.72331798,30.4253712,91.5422211,2.65944457,5.79833364,-27.7837372,-30.0,2.21626282,10.6531086,10.3684797,91.5422211,2.65944457,5.79833364,91.5422211,0.0893782228,0.000211783496,4.15270519,1.7073406,29.4430218,8.15432739,0.271271408,2.79452276,4.16172838,2.21626282,1.72331798,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,1.77271295,1.06209528,0.915739238,2.26033974,20.8554459,12.4952383,10.7734022,28.7786045,2.12418556,43.1101341,0.360687762,0.73259449,2.38679576,2.52734733,30.3066921,91.9072266,2.65777779,5.43499994,-26.9658356,-30.0,3.03416443,10.7022142,10.2184868,91.9072266,2.65777779,5.43499994,91.9072266,0.0755004361,0.00021533508,2.18141055,0.887799799,4.2246418,8.1434269,0.271271408,2.79452276,5.94048119,3.03416443,2.52734733,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.77114201,1.0626235,0.912412226,2.25800991,20.8369637,12.5014524,10.7342615,28.7489414,2.12418556,42.9535103,0.36428836,0.750384688,2.4759891,2.55076385,30.6129971,91.8661118,2.71833348,5.41555548,-26.9484558,-30.0,3.05154419,10.7020292,10.2134686,91.8661118,2.71833348,5.41555548,91.8661118,0.0816572756,0.000215503416,2.18141055,0.887799799,4.2246418,8.1442318,0.271271408,2.79452276,5.94048119,3.05154419,2.55076385,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.06030619,0.752998412,0.526994526,1.40320313,12.4741907,8.8588047,6.19993544,17.8655567,2.12418556,24.8092499,0.235024884,0.414862275,1.91299534,1.51088762,30.4094162,91.9855576,2.69277787,5.32166672,-27.9719238,-30.0,2.02807617,10.4917383,10.2525501,91.9855576,2.69277787,5.32166672,91.9855576,0.0659460425,0.000255182531,4.22345972,1.8601371,33.1804047,8.15702724,0.271271408,2.79452276,5.94048119,2.02807617,1.51088762,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.847713113,0.929437876,0.352512002,1.30642152,9.97309494,10.9345627,4.14720011,16.6333351,2.12418556,16.5951614,0.516786814,0.404678375,2.29822969,1.48902416,30.5141926,91.7316666,2.68000007,5.58833361,-28.0060577,-30.0,1.99394226,10.6538372,10.4133692,91.7316666,2.68000007,5.58833361,91.7316666,0.0948543549,0.000207999721,4.15376663,1.80826616,43.5775032,8.15890598,0.271271408,2.79452276,4.16087294,1.99394226,1.48902416,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.858407021,0.930883586,0.350870162,1.31396985,10.0989056,10.9515715,4.12788439,16.7294407,2.12418556,16.517868,0.523172021,0.430891842,2.36995387,1.50466537,30.6684685,91.7350006,2.71166682,5.55333328,-27.983429,-30.0,2.01657104,10.6557579,10.4113922,91.7350006,2.71166682,5.55333328,91.7350006,0.0981095061,0.000208055746,4.15388918,1.8082521,43.5816879,8.15926647,0.271271408,2.79452276,4.16080713,2.01657104,1.50466537,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,2.69685197,1.75379717,0.988686442,3.3654592,31.7276688,20.6329079,11.6316051,42.8489685,2.12418556,46.5442581,0.300658941,0.741553664,2.16234684,1.44612968,29.7050171,92.1811142,2.56944442,5.24944448,-28.0187073,-30.0,1.98129272,10.5182638,10.2838068,92.1811142,2.56944442,5.24944448,92.1811142,0.045304805,0.000240748734,4.13750553,1.80879152,3.40789366,8.1191597,0.271271408,2.79452276,4.16345692,1.98129272,1.44612968,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.986667812,0.944139361,0.349877834,1.4097259,11.6078568,11.107522,4.11620951,17.9486065,2.12418556,16.4711533,0.464373648,0.725279152,3.04167724,1.68328619,28.6734829,92.5672226,2.36277795,5.07000017,-27.7949066,-30.0,2.20509338,10.6393547,10.3624525,92.5672226,2.36277795,5.07000017,92.5672226,0.125534043,0.000218407906,2.17843199,0.941859186,44.5030022,8.16303825,0.271271408,2.79452276,4.1601758,2.20509338,1.68328619,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,2.67797327,1.76502061,0.970462978,3.35091591,31.5055676,20.7649479,11.4172115,42.6637993,2.12418556,45.6863556,0.28632763,0.802804887,2.53732634,1.63610601,32.0133247,91.3327789,3.02166677,5.6455555,-27.9217529,-30.0,2.07824707,10.5303421,10.2796144,91.3327789,3.02166677,5.6455555,91.3327789,0.0694094971,0.00023979359,2.17843199,0.941859186,3.40789366,8.12144852,0.271271408,2.79452276,5.94048119,2.07824707,1.63610601,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,2.67375135,1.76734889,0.966514409,3.34762883,31.4558983,20.7923393,11.3707571,42.6219482,2.12418556,45.5004692,0.28777647,0.823250234,2.62299871,1.7467581,32.5922127,91.0966721,3.13222241,5.77111149,-27.8951416,-30.0,2.1048584,10.5283117,10.2725592,91.0966721,3.13222241,5.77111149,91.0966721,0.0762702748,0.00023948912,2.17843199,0.941859186,3.40789366,8.12198162,0.271271408,2.79452276,5.94048119,2.1048584,1.7467581,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.79827106,0.890166283,0.34045741,1.24319911,9.39142418,10.4725447,4.00538111,15.8283882,2.12418556,16.027668,0.487639874,0.498763591,1.99703562,1.25883353,29.4599209,92.4411163,2.54222226,5.01666689,-28.2754517,-30.0,1.72454834,10.4034252,10.2206192,92.4411163,2.54222226,5.01666689,92.4411163,0.111682333,0.000263102149,4.22539043,1.97042656,52.0270042,8.16288185,0.271271408,2.79452276,5.94048119,1.72454834,1.25883353,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.12810898,0.935906053,0.565945566,1.57125568,13.2718697,11.0106592,6.6581831,20.1462383,2.21954536,25.4982643,0.532778919,0.531859815,1.78051209,1.50845885,23.6124382,94.9583359,1.49555564,3.54611111,-28.0033569,-30.0,1.99664307,11.094389,10.8989525,94.9583359,1.49555564,3.54611111,94.9583359,0.109402254,0.000336139376,4.09923744,1.73752058,29.1968575,8.37076759,0.667266965,2.59641933,4.21589088,1.99664307,1.50845885,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.13151908,0.936536133,0.565076411,1.57376838,13.3119888,11.0180721,6.6479578,20.1784554,2.21954536,25.4591064,0.537018955,0.558822155,1.84721041,1.58432376,24.4937305,94.7766724,1.64666677,3.57666683,-27.9960175,-30.0,2.00398254,11.0925055,10.8956642,94.7766724,1.64666677,3.57666683,94.7766724,0.112858921,0.000339829421,4.09934568,1.73752213,29.1984253,8.37081814,0.667266965,2.59641933,4.21589661,2.00398254,1.58432376,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.79515672,1.14350665,0.971807718,2.33978748,21.1194897,13.4530191,11.433032,30.0001564,2.21954536,43.7840881,0.427285284,0.719107926,1.96804321,2.1575892,24.9859085,94.8372269,1.72111118,3.44166684,-27.3225098,-30.0,2.67749023,11.1509609,10.8157187,94.8372269,1.72111118,3.44166684,94.8372269,0.0968002453,0.000312262127,2.18141246,0.88779974,4.22464848,8.36271,0.667266965,2.59641933,0.979250908,2.67749023,2.1575892,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.79355896,1.14379346,0.968729675,2.33742476,21.1006927,13.4563932,11.3968191,29.9698639,2.21954536,43.6454124,0.430274487,0.74498105,2.04791689,2.1754179,24.8522015,94.8555603,1.69777787,3.44666672,-27.3110657,-30.0,2.68893433,11.1470261,10.808671,94.8555603,1.69777787,3.44666672,94.8555603,0.103059396,0.000312583928,2.18141246,0.88779974,4.22464848,8.36319923,0.667266965,2.59641933,0.979250908,2.68893433,2.1754179,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.10147369,0.998345494,0.573389351,1.59333408,12.9585142,11.7452412,6.7457571,20.4293232,2.21954536,25.8336391,0.453123003,0.442476302,1.50883281,1.42934966,24.0388775,94.8555603,1.55888891,3.58555555,-28.0647583,-30.0,1.9352417,11.1076612,10.9232883,94.8555603,1.55888891,3.58555555,94.8555603,0.0914157182,0.000222892471,4.22346592,1.86013687,33.1804962,8.37112331,0.667266965,2.59641933,0.979250908,1.9352417,1.42934966,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.975785732,1.13417542,0.378647208,1.5433358,11.4798317,13.3432398,4.45467281,19.7882557,2.21954536,17.0596733,0.255916685,0.690878272,1.91672742,1.28535736,25.9354725,94.4794464,1.87666667,3.64388895,-28.2823944,-30.0,1.71760559,11.0561867,10.9067478,94.4794464,1.87666667,3.64388895,94.4794464,0.101100326,0.000308047922,4.09957886,1.83983541,41.0422554,8.37303734,0.667266965,2.59641933,4.21577501,1.71760559,1.28535736,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.994594991,1.13543916,0.37893644,1.5562886,11.7011175,13.3581076,4.45807552,19.9543343,2.21954536,17.0727043,0.259501666,0.721972406,1.99231827,1.29134929,25.9098186,94.4705582,1.8722223,3.65722227,-28.2740479,-30.0,1.72595215,11.0528889,10.9021721,94.4705582,1.8722223,3.65722227,94.4705582,0.105841234,0.000313070312,4.09968233,1.8398366,41.0476494,8.37301922,0.667266965,2.59641933,4.2157793,1.72595215,1.29134929,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,2.65713429,1.84223807,1.04168952,3.39695764,31.2604027,21.6733894,12.2551708,43.554924,2.21954536,46.9325638,0.292518228,0.666369259,1.83404839,1.4424535,24.7702694,94.7244492,1.66777778,3.60777783,-28.0922546,-30.0,1.90774536,11.0165091,10.8334789,94.7244492,1.66777778,3.60777783,94.7244492,0.0551545657,0.000283262605,4.10620642,1.83990741,3.40789366,8.379076,0.667266965,2.59641933,4.21601391,1.90774536,1.4424535,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,1.18514192,1.14683616,0.382651061,1.69299042,13.9428463,13.4921894,4.50177717,21.7070904,2.21954536,17.2400646,0.260156393,1.06223166,2.7448523,1.4607271,25.2365322,94.414444,1.75777781,3.82777786,-28.1959534,-30.0,1.80404663,11.0044031,10.8432856,94.414444,1.75777781,3.82777786,94.414444,0.158201441,0.000302834844,2.17843199,0.941859186,42.3402901,8.37342167,0.667266965,2.59641933,4.21577978,1.80404663,1.4607271,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.637676,1.85181308,1.02236438,3.38109088,31.0314827,21.7860355,12.0278158,43.3514862,2.21954536,46.061882,0.266928613,0.788742959,2.14970708,1.46408248,24.0402412,94.5233383,1.54388893,3.93277788,-28.0605316,-30.0,1.93946838,10.9890347,10.8006716,94.5233383,1.54388893,3.93277788,94.5233383,0.0868927911,0.000295058708,2.17843199,0.941859186,3.40789366,8.37943459,0.667266965,2.59641933,0.979250908,1.93946838,1.46408248,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,2.63335395,1.85370982,1.01844299,3.37757587,30.9806347,21.8083496,11.9816818,43.3064156,2.21954536,45.8852081,0.268429637,0.818989158,2.22337794,1.47630966,23.8807144,94.5955582,1.51999998,3.88444448,-28.0544739,-30.0,1.94552612,10.974308,10.785078,94.5955582,1.51999998,3.88444448,94.5955582,0.0943407267,0.000296415325,2.17843199,0.941859186,3.40789366,8.37940693,0.667266965,2.59641933,0.979250908,1.94552612,1.47630966,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.893693149,1.17204273,0.382214516,1.52264881,10.5140371,13.7887373,4.49664116,19.5230141,2.21954536,17.220396,0.562879562,0.503739476,1.68793058,1.28205001,24.2589169,94.7099991,1.58500004,3.70500016,-28.2351837,-30.0,1.76481628,11.1148539,10.9575348,94.7099991,1.58500004,3.70500016,94.7099991,0.108137555,0.000234984487,4.22539043,1.97042656,52.0270042,8.37131596,0.667266965,2.59641933,0.979250908,1.76481628,1.28205001,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.02288342,0.739360511,0.549606144,1.37659419,12.0339222,8.69835854,6.4659543,17.6730423,2.09645367,26.215992,0.362346768,0.306681216,5.30823278,2.26603627,24.0897255,94.2005615,1.56277776,4.23666668,-27.5236816,-30.0,2.47631836,11.5822887,11.291461,94.2005615,1.56277776,4.23666668,94.2005615,0.0573990233,0.000271126337,3.52177715,1.49694753,18.5665112,7.04938078,0.549344301,2.27441549,3.03799772,2.47631836,2.26603627,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.02352571,0.73984921,0.548428118,1.37686419,12.0414791,8.70410824,6.45209551,17.676506,2.09645367,26.1598015,0.363940328,0.310542643,5.25071192,2.26743746,24.1434078,94.2016678,1.57166672,4.22666693,-27.5187683,-30.0,2.48123169,11.5884161,11.2965469,94.2016678,1.57166672,4.22666693,94.2016678,0.0585647561,0.000269449723,3.52192187,1.49696052,18.5681992,7.04961824,0.549344301,2.27441549,3.03805256,2.48123169,2.26743746,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.75401318,1.04057193,0.914757907,2.2352035,20.6354485,12.2420225,10.761858,28.6960697,2.09645367,43.6335869,0.376841217,0.755629063,5.64431953,2.83442283,23.3027725,94.2561111,1.39666665,4.34722233,-26.9538574,-30.0,3.04614258,11.6950865,11.2761402,94.2561111,1.39666665,4.34722233,94.2561111,0.0600221492,0.000270473742,2.18140841,0.88779968,4.22463274,7.05047035,0.549344301,2.27441549,2.15285993,3.04614258,2.83442283,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.75232887,1.04089952,0.911478043,2.23269367,20.615633,12.2458763,10.7232704,28.663847,2.09645367,43.4771385,0.377479643,0.751961708,5.54487562,2.84050965,23.1351795,94.2166672,1.37,4.41333342,-26.9416809,-30.0,3.05831909,11.7066736,11.2846451,94.2166672,1.37,4.41333342,94.2166672,0.0610626489,0.00026906011,2.18140841,0.88779968,4.22463274,7.05107355,0.549344301,2.27441549,2.15285993,3.05831909,2.84050965,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.999221921,0.770456851,0.572006524,1.3853662,11.7555513,9.06419849,6.72948837,17.7856579,2.09645367,27.284483,0.739697158,0.30629766,5.33536196,2.41810393,25.0243893,93.8944473,1.71611118,4.38944435,-27.311264,-30.0,2.68873596,11.7275953,11.3936234,93.8944473,1.71611118,4.38944435,93.8944473,0.119448021,0.000273975427,4.22345972,1.8601371,33.1804047,7.04690933,0.549344301,2.27441549,2.15285993,2.68873596,2.41810393,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.907280326,0.85610795,0.370993286,1.30142784,10.6738863,10.0718584,4.36462688,16.7080383,2.09645367,17.6962299,0.514712632,0.272657543,5.13305378,2.18869114,23.1561794,94.0711136,1.40388894,4.5250001,-27.5863953,-30.0,2.41360474,11.6426783,11.3644533,94.0711136,1.40388894,4.5250001,94.0711136,0.0831448436,0.000243462971,3.52150822,1.58447742,26.6048412,7.04959154,0.549344301,2.27441549,3.03805351,2.41360474,2.18869114,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.917978346,0.857092321,0.370403498,1.30938542,10.7997446,10.0834389,4.35768795,16.8101978,2.09645367,17.6680984,0.514499307,0.2841506,5.06685448,2.19498229,23.0704727,94.1555557,1.39166665,4.45277786,-27.5777435,-30.0,2.42225647,11.6458635,11.3657284,94.1555557,1.39166665,4.45277786,94.1555557,0.0840050727,0.000242643102,3.52166557,1.58449411,26.6089497,7.04984331,0.549344301,2.27441549,3.03811884,2.42225647,2.19498229,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,2.78243089,1.60798728,0.995268047,3.36423874,32.7344818,18.9174976,11.7090359,43.1908913,2.09645367,47.4738846,0.619374037,0.871970534,6.14538288,2.11381984,23.0072765,94.0516663,1.40722227,4.54111099,-27.6394501,-30.0,2.36054993,11.4822912,11.2094717,94.0516663,1.40722227,4.54111099,94.0516663,0.112261571,0.000280237145,3.51713252,1.58408833,3.40789366,7.04242945,0.549344301,2.27441549,3.03653097,2.36054993,2.11381984,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,1.06585562,0.872840047,0.369855106,1.42642593,12.5394773,10.2687063,4.35123634,18.3127918,2.09645367,17.6419411,0.666030467,0.526717544,4.34115791,2.31493545,25.079895,93.9983368,1.70222223,4.29944468,-27.3804016,-30.0,2.61959839,11.7549391,11.430954,93.9983368,1.70222223,4.29944468,93.9983368,0.126928926,0.000241361442,2.17843199,0.941859186,25.5747223,7.05181313,0.549344301,2.27441549,3.03867579,2.61959839,2.31493545,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,2.76098895,1.61903846,0.977624953,3.34665442,32.4822235,19.0475101,11.5014696,42.9651375,2.09645367,46.6323204,0.585283875,0.808352172,5.61224651,2.08163404,23.3910847,94.2350006,1.44500005,4.32000017,-27.6121216,-30.0,2.38787842,11.5274878,11.2486753,94.2350006,1.44500005,4.32000017,94.2350006,0.0973936543,0.000273866608,2.17843199,0.941859186,3.40789366,7.04333544,0.549344301,2.27441549,2.15285993,2.38787842,2.08163404,,,,,,,,,,,,,,,
