run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.440024614,0.328799605,0.366980642,0.66061002,11.0006151,8.21998978,9.17451572,21.2745323,0.84055382,43.6593857,0.31113857,0.613449991,4.56850672,0.0251200907,0.0250597112,0.0130726146,0.037814036,-0.930185139,20.8075047,84.7738876,0.191666678,15.0344448,-31.6468048,-30.0,-1.64680481,24.4736252,23.0094795,94.4938889,23.0638885,61.9016685,15.0344448,61.9016685,0.116724193,0.000164251469,3.95868731,0.485408753,1.32677174,7.81213951,0.200000003,5.0,0.38846451,1.64680481,0.930185139,0.0741369277,1.85342324,0.368279308,20.1306267,0.117614999,0.435465395,10.8866348,0.920865297,47.2887192,0.76297456,0.446518958,11.1629744,1.06982875,41.7374268,0.833666682,0.41750136,10.4375343,0.931248069,44.8324547,0.749913335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.263788968,0.235564411,0.200221911,0.40640378,6.59472418,5.88911009,5.005548,13.0879784,0.84055382,23.8202381,0.333109468,0.482954592,4.32262182,0.0216964521,0.023777023,0.0117614195,0.0342697203,-0.807167292,20.827692,85.3133316,0.187222227,14.499445,-31.4655457,-30.0,-1.46554565,24.4356384,22.9666634,94.4194412,23.5461121,61.9544449,14.499445,61.9544449,0.0998612344,0.000136714574,2.50470543,0.397530764,6.65800476,7.81213951,0.200000003,5.0,0.38846451,1.46554565,0.807167292,0.0765827447,1.91456866,0.368279308,20.7947464,0.124369249,0.253443271,6.33608198,0.920865297,27.5222969,0.454836249,0.243172601,6.07931519,1.06982875,22.7300491,0.489941597,0.217502207,5.43755531,0.931248069,23.3559914,0.466259718
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.496054322,0.365008533,0.42443794,0.747963011,12.4013577,9.12521362,10.6109486,24.0876808,0.84055382,50.4950333,0.294476092,0.719827235,4.76915598,0.0274647865,0.0264051594,0.0139919538,0.0405872129,-1.11043727,21.0655766,84.7033386,0.258333325,15.0383339,-31.7958374,-30.0,-1.7958374,24.4751053,23.0032005,94.4822235,23.1544456,61.8072243,15.0383339,61.8072243,0.131906122,0.000183414668,2.50470543,0.397530764,1.32677174,7.81213951,0.200000003,5.0,0.428599209,1.7958374,1.11043727,0.074177362,1.85443401,0.368279308,20.1416035,0.117904477,0.497740269,12.4435062,0.920865297,54.0513649,0.85751611,0.528077722,13.2019434,1.06982875,49.3609581,0.957286894,0.482114822,12.0528708,0.931248069,51.7708282,0.847926021
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.49586156,0.364888817,0.424111336,0.747591436,12.3965387,9.12222004,10.6027832,24.0757122,0.84055382,50.4561768,0.289721817,0.723111808,4.77019787,0.0273404159,0.0261963326,0.0139138382,0.0403403156,-1.10794914,21.0707932,84.7316666,0.250555575,15.0177784,-31.7907715,-30.0,-1.79077148,24.4639091,22.9961624,94.4827805,23.1755562,61.8066673,15.0177784,61.8066673,0.132141247,0.00018375252,2.50470543,0.397530764,1.32677174,7.81213951,0.200000003,5.0,0.428599209,1.79077148,1.10794914,0.0741508007,1.85377002,0.368279308,20.1343918,0.117948808,0.497346342,12.4336586,0.920865297,54.0085869,0.857135892,0.527636111,13.1909027,1.06982875,49.3196793,0.956711829,0.481753081,12.0438271,0.931248069,51.7319832,0.847512186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.262576014,0.263118118,0.198347762,0.421330214,6.5644002,6.57795286,4.95869398,13.568676,0.84055382,23.597271,0.328015357,0.478812397,4.31366158,0.0213217251,0.023901917,0.0117371203,0.0341127217,-0.961685777,21.3087826,85.2422256,0.227777779,14.5300007,-31.6396942,-30.0,-1.63969421,24.5493393,23.0517464,94.3488922,23.4244442,62.0455589,14.5300007,62.0455589,0.098813504,0.000136032264,4.49806786,0.485370368,8.74497509,7.81213951,0.200000003,5.0,0.428599209,1.63969421,0.961685777,0.164557204,4.11393023,0.368279308,44.6827202,0.328694224,0.222427532,5.5606885,0.920865297,24.1541882,0.436192602,0.23995465,5.99886608,1.06982875,22.4292564,0.480627745,0.195562378,4.88905954,0.931248069,21.0000305,0.445310533
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.312077224,0.195497975,0.25088796,0.445596695,7.80193043,4.88744926,6.27219915,10.8401346,0.883266568,28.4045582,0.0514618196,0.282499045,1.54930949,0.0158270393,0.0164540652,0.0113060083,0.0254766028,1.56726646,19.9561462,85.6472244,0.0733333379,14.2794447,-28.3153381,-30.0,1.68466187,23.2203617,21.7641144,95.8883362,34.4788895,51.2416687,14.2794447,51.2416687,0.048494786,0.000121696874,4.58686924,0.453634858,9.54419136,9.67925262,0.200000003,5.0,0.293881238,1.68466187,1.56726646,0.10724245,2.68106127,0.384186268,27.9141808,0.139040768,0.184033185,4.6008296,0.601346016,30.6035423,0.376841962,0.396113694,9.90284252,1.44901061,27.3368397,0.664958179,0.271674842,6.79187107,0.940335453,28.8912697,0.497530609
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.31214729,0.195501253,0.250787914,0.445590913,7.80368233,4.88753128,6.26969767,10.8399935,0.883266568,28.3932304,0.0518784113,0.281952947,1.55012846,0.0157147143,0.0163542628,0.0110442312,0.0252267551,1.55563927,19.9669724,85.6750031,0.0722222254,14.2527781,-28.3124084,-30.0,1.68759155,23.2138443,21.7613811,95.8861084,34.502224,51.2450027,14.2527781,51.2450027,0.0483866744,0.000122079553,4.58686924,0.453634858,9.54419136,9.67925262,0.200000003,5.0,0.293881238,1.68759155,1.55563927,0.107107259,2.67768145,0.384186268,27.8789921,0.138935283,0.184031233,4.60078096,0.601346016,30.60322,0.37693882,0.395920545,9.89801407,1.44901061,27.3235111,0.664845407,0.271589994,6.7897501,0.940335453,28.882246,0.497553617
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.466447175,0.265121967,0.370061517,0.651773095,11.6611795,6.62804937,9.25153828,15.8558359,0.883266568,41.8969231,0.0712481812,0.275459081,1.50185776,0.0222702939,0.0174177159,0.0117195789,0.0306054149,1.67182493,20.9400806,86.2861099,0.273333341,13.4405556,-28.5116882,-30.0,1.48831177,22.99576,21.7004452,96.0588913,34.6316681,51.9277802,13.4405556,51.9277802,0.0454711542,0.000136348448,2.37946987,0.422236443,2.39065075,9.67925262,0.200000003,5.0,0.350780845,1.48831177,1.67182493,0.107504413,2.68761039,0.384186268,27.9823685,0.139485493,0.251279831,6.28199577,0.601346016,41.786232,0.491642386,0.61240381,15.3100948,1.44901061,42.2635841,1.04142022,0.402072102,10.0518026,0.940335453,42.7583694,0.721288979
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.466449201,0.265080214,0.36994791,0.651693046,11.6612301,6.62700558,9.24869728,15.8538885,0.883266568,41.8840599,0.0718668252,0.274886549,1.50327837,0.0222022925,0.0173330586,0.0114932749,0.0304215737,1.67495155,20.9440613,86.2955551,0.273333341,13.4311113,-28.5064697,-30.0,1.49353027,22.9894676,21.6953297,96.0594482,34.6405563,51.9283333,13.4311113,51.9283333,0.0453791395,0.000136658171,2.37946987,0.422236443,2.39065075,9.67925262,0.200000003,5.0,0.350780845,1.49353027,1.67495155,0.10740786,2.6851964,0.384186268,27.9572353,0.139412314,0.251260966,6.28152418,0.601346016,41.7830925,0.491687953,0.612232327,15.3058081,1.44901061,42.2517471,1.04123354,0.401943743,10.0485935,0.940335453,42.7447166,0.721212745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.318482101,0.218604952,0.273581833,0.473356098,7.96205235,5.46512365,6.83954573,11.5154438,0.883266568,30.9738693,0.0568732023,0.278113276,1.56184042,0.0153868767,0.0169001389,0.0110311806,0.0253782887,1.78798425,19.6994629,85.8155594,0.0944444463,14.0900002,-28.0037537,-30.0,1.99624634,21.9688072,20.7452316,95.4638901,24.4066677,61.503334,14.0900002,61.503334,0.0480382107,0.000123127305,4.27317047,0.48788622,8.90879536,9.67925262,0.200000003,5.0,0.350780845,1.99624634,1.78798425,0.233209908,5.83024788,0.384186268,60.7023048,0.295903116,0.16075258,4.01881456,0.601346016,26.7321281,0.375968546,0.405665785,10.1416445,1.44901061,27.9960537,0.689955175,0.273706973,6.84267426,0.940335453,29.1073761,0.503712773
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.297893971,0.198605388,0.187334895,0.404078305,7.44734907,4.96513462,4.6833725,9.83010674,0.883266568,21.2093277,0.0806379542,0.289270133,1.54230583,0.01296438,0.01499548,0.0104100369,0.0223899186,2.09286809,19.9723244,85.9227829,0.0805555582,13.9966669,-27.5517273,-30.0,2.44827271,22.8017654,21.3698006,95.7405548,24.2716675,61.7316666,13.9966669,61.7316666,0.0508007929,0.000117828131,4.8282814,0.467010498,9.90283585,9.67925262,0.200000003,5.0,0.293881238,2.44827271,2.09286809,0.0875551775,2.18887949,0.384186268,22.7897739,0.129561931,0.161737591,4.04343987,0.601346016,26.8959293,0.353589267,0.27257514,6.81437874,1.44901061,18.811121,0.531457424,0.205231503,5.13078737,0.940335453,21.8253498,0.473154575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.298072934,0.198710009,0.187301338,0.404246122,7.45182323,4.96775007,4.68253326,9.83419037,0.883266568,21.2055264,0.0756983012,0.286776394,1.54066944,0.0126364548,0.0147446236,0.0100512719,0.0218657721,2.10453439,19.9743099,85.9133377,0.0827777833,14.0038891,-27.5372162,-30.0,2.46278381,22.8104897,21.376255,95.7394409,24.2727776,61.7233353,14.0038891,61.7233353,0.0501020327,0.000118019845,4.8282814,0.467010498,9.90283585,9.67925262,0.200000003,5.0,0.293881238,2.46278381,2.10453439,0.0872641802,2.18160439,0.384186268,22.7140274,0.129268214,0.161703929,4.04259825,0.601346016,26.8903294,0.353860736,0.272324651,6.80811644,1.44901061,18.7938347,0.531900704,0.205338687,5.1334672,0.940335453,21.8367481,0.473306715
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.473014027,0.266817302,0.379338026,0.66244328,11.8253508,6.67043257,9.48345089,16.1154137,0.883266568,42.9471741,0.0726825148,0.233078673,1.31598067,0.0178946089,0.0161564499,0.0114238271,0.0266786739,2.71187329,20.7033291,86.1761169,0.267777771,13.5561113,-27.3794556,-30.0,2.62054443,22.944994,21.4334087,96.035553,24.6972237,61.7466698,13.5561113,61.7466698,0.0383812301,0.000140499207,4.8282814,0.467010498,1.32677174,9.67925262,0.200000003,5.0,0.293881238,2.62054443,2.71187329,0.0856050849,2.14012718,0.384186268,22.2821827,0.123521678,0.274230033,6.85575104,0.601346016,45.6027031,0.531905055,0.620240688,15.5060177,1.44901061,42.8044281,1.03174615,0.415652186,10.391305,0.940335453,44.2025452,0.73937428
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.302201569,0.191772342,0.196987823,0.408542067,7.55503941,4.79430866,4.92469549,9.93869781,0.883266568,22.3021927,0.0817386955,0.279478461,1.52731466,0.0130174952,0.0149977216,0.0103700748,0.022403691,2.1721406,19.9922161,85.964447,0.0816666707,13.9538889,-27.505249,-30.0,2.49475098,22.8756409,21.3978806,95.7994461,24.333889,61.7122231,13.9538889,61.7122231,0.0491684601,0.000118189237,2.50470543,0.397530764,10.0250721,9.67925262,0.200000003,5.0,0.293881238,2.49475098,2.1721406,0.0871240348,2.17810082,0.384186268,22.6775494,0.129632533,0.173030227,4.3257556,0.601346016,28.7738209,0.367778659,0.282439858,7.06099653,1.44901061,19.4919109,0.54197073,0.217872337,5.44680834,0.940335453,23.1696396,0.474860162
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.532242715,0.300857455,0.441945523,0.754396021,13.3060675,7.52143621,11.0486383,18.3523693,0.883266568,50.0353508,0.0906735733,0.254109591,1.20278561,0.0205632802,0.0169233717,0.0121103628,0.0292559359,2.80724788,20.8743572,86.2344437,0.236111119,13.5294447,-27.3288727,-30.0,2.67112732,23.1321564,21.5724525,95.9877777,24.8644447,61.6061134,13.5294447,61.6061134,0.0414562821,0.00016078222,2.50470543,0.397530764,1.32677174,9.67925262,0.200000003,5.0,0.350780845,2.67112732,2.80724788,0.0852115005,2.13028741,0.384186268,22.1797352,0.123576701,0.303922504,7.59806252,0.601346016,50.5403709,0.578100622,0.733020663,18.3255157,1.44901061,50.5876656,1.19463658,0.484229922,12.1057482,0.940335453,51.4954453,0.841172516
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.532083929,0.300664157,0.441606164,0.754008114,13.3020983,7.51660395,11.0401545,18.3429317,0.883266568,49.996933,0.0936445072,0.25312838,1.20342052,0.0203815978,0.0167234037,0.0118877403,0.0289205834,2.79776311,20.8288937,86.1605606,0.235555559,13.6038895,-27.3043213,-30.0,2.69567871,23.1862068,21.6059761,95.9883347,24.8811111,61.5150032,13.6038895,61.5150032,0.041445259,0.000160792493,2.50470543,0.397530764,1.32677174,9.67925262,0.200000003,5.0,0.350780845,2.69567871,2.79776311,0.0850152597,2.12538147,0.384186268,22.1286564,0.123366691,0.303738952,7.59347391,0.601346016,50.5098495,0.57802248,0.732572794,18.3143196,1.44901061,50.5567589,1.19399273,0.483814657,12.0953665,0.940335453,51.4512825,0.840723038
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.311988771,0.253431827,0.19714807,0.447696388,7.79971933,6.33579588,4.92870188,10.8912144,0.883266568,22.3203373,0.0801465362,0.265902907,1.50612223,0.0127585083,0.0152441943,0.0101002743,0.0222975444,1.98126221,19.8079662,85.882782,0.145555556,13.9716673,-27.7435455,-30.0,2.25645447,21.8820324,20.6882248,95.3949966,24.5272236,61.5011139,13.9716673,61.5011139,0.0469657481,0.000119119337,4.49806786,0.485370368,8.74497509,9.67925262,0.200000003,5.0,0.350780845,2.25645447,1.98126221,0.168358654,4.20896626,0.384186268,43.8221397,0.344399124,0.125729844,3.14324617,0.601346016,20.9080696,0.424871176,0.272770047,6.81925106,1.44901061,18.8245716,0.5281533,0.203265831,5.08164597,0.940335453,21.616312,0.480055779
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.308298051,0.195696488,0.253197879,0.444357932,7.70745134,4.89241219,6.32994699,14.039959,0.855995059,29.5793629,0.347541273,0.195809081,1.56600988,0.015460806,0.0186559483,0.0119207297,0.0270034224,4.50019646,22.4076958,87.4316711,0.233888894,12.334445,-25.4235229,-30.0,4.57647705,24.8320465,22.8097267,96.4983368,65.6888885,21.9766674,12.334445,65.6888885,0.0671946555,0.000118775017,4.5001049,0.488971531,9.90213585,9.49003696,0.200000003,5.0,0.330702901,4.57647705,4.50019646,0.109242365,2.73105907,0.428996742,25.464613,0.145731434,0.212299958,5.30749893,0.658879161,32.2213783,0.391847461,0.227692962,5.69232416,0.779733539,29.2013817,0.427916825,0.320731848,8.01829624,1.08038664,29.6867657,0.561066687
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.30831036,0.195733994,0.253299057,0.444440633,7.7077589,4.89334965,6.33247662,14.042572,0.855995059,29.5911827,0.348812997,0.195428848,1.55427003,0.0153291412,0.0185323916,0.011717164,0.0267530195,4.50500631,22.4054413,87.4272232,0.232777789,12.3400002,-25.4175873,-30.0,4.58241272,24.8357868,22.8123188,96.5066681,65.6850052,21.9750004,12.3400002,65.6850052,0.0673459694,0.000119050645,4.5001049,0.488971531,9.90213585,9.49003696,0.200000003,5.0,0.330702901,4.58241272,4.50500631,0.109276406,2.73191023,0.428996742,25.4725494,0.145823449,0.212952793,5.32381964,0.658879161,32.3204613,0.392157733,0.227615669,5.69039154,0.779733539,29.1914673,0.42789498,0.320786327,8.01965809,1.08038664,29.6918068,0.561134875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.457571268,0.259209156,0.353656411,0.63374579,11.4392815,6.4802289,8.84141064,20.0238686,0.855995059,41.3152428,0.357144505,0.198676229,1.53852367,0.02144791,0.0191376582,0.0123603884,0.0312896483,4.3940115,22.6746864,87.5888901,0.181666672,12.2294445,-25.302597,-30.0,4.69740295,24.682209,22.5347576,96.4366684,65.8888931,21.8816681,12.2294445,65.8888931,0.0671357885,0.000139038748,2.37946987,0.422236443,2.39065075,9.49003696,0.200000003,5.0,0.389747292,4.69740295,4.3940115,0.109220356,2.7305088,0.428996742,25.4594822,0.146846548,0.28104794,7.02619839,0.658879161,42.6554604,0.484816581,0.322244912,8.05612278,0.779733539,41.3275681,0.611024141,0.457123369,11.4280844,1.08038664,42.3110924,0.821282387
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.457586288,0.2592825,0.353578836,0.633743346,11.4396572,6.48206234,8.83947086,20.0237923,0.855995059,41.3061752,0.358564168,0.198125809,1.52533746,0.0213522818,0.0190216452,0.0121799074,0.0310820397,4.39885521,22.6793575,87.5883331,0.182777777,12.2288895,-25.2988586,-30.0,4.70114136,24.6846142,22.5360909,96.4322205,65.8850021,21.8861122,12.2288895,65.8850021,0.0672988445,0.000139337513,2.37946987,0.422236443,2.39065075,9.49003696,0.200000003,5.0,0.389747292,4.70114136,4.39885521,0.109320983,2.7330246,0.428996742,25.4829407,0.14698948,0.281171411,7.02928543,0.658879161,42.674202,0.484900504,0.322083324,8.05208302,0.779733539,41.3068428,0.610979438,0.456991851,11.4247961,1.08038664,42.2989159,0.821256936
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.312800318,0.215881884,0.286277086,0.475818872,7.8200078,5.39704704,7.15692711,15.0340004,0.855995059,33.443779,0.351473808,0.19652395,1.55260503,0.0151205594,0.0189981926,0.0116723888,0.0269408114,4.51914787,22.3926315,87.6500015,0.221111119,12.1288891,-25.4241028,-30.0,4.57589722,24.8707352,22.8642788,96.5438919,65.8883362,21.9827785,12.1288891,65.8883362,0.0672422796,0.000121815938,4.27317047,0.48788622,8.90879536,9.49003696,0.200000003,5.0,0.389747292,4.57589722,4.51914787,0.238292232,5.95730591,0.428996742,55.5463982,0.304197818,0.22231032,5.55775785,0.658879161,33.7406807,0.401961505,0.225602195,5.6400547,0.779733539,28.9332409,0.433071971,0.338396817,8.45992088,1.08038664,31.3218269,0.576653123
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.26306963,0.21715717,0.185182422,0.38814351,6.57674074,5.42892933,4.62956047,12.2638044,0.855995059,21.633585,0.346694142,0.142619461,1.45293784,0.012583199,0.0175986793,0.0113814715,0.0244456194,4.78460503,22.6173286,86.80056,0.311111122,12.8883333,-25.1732788,-30.0,4.82672119,25.1581249,23.0697155,96.2516632,65.0755539,22.0361118,12.8883333,65.0755539,0.0628120229,0.000117731615,4.73695278,0.480979502,10.3837023,9.49003696,0.200000003,5.0,0.330702901,4.82672119,4.78460503,0.0739511698,1.8487792,0.428996742,17.2381649,0.119577281,0.180450469,4.51126194,0.658879161,27.3874912,0.386099786,0.1814107,4.53526735,0.779733539,23.2657299,0.38816908,0.227272034,5.68180084,1.08038664,21.0361767,0.478568912
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.263041228,0.217312276,0.185352087,0.388292044,6.57603073,5.43280697,4.63380241,12.2684975,0.855995059,21.6534081,0.352014601,0.139069393,1.44645035,0.0122630671,0.0173883326,0.0111940848,0.0240425542,4.79417324,22.6232529,86.8044434,0.312222242,12.8833332,-25.16745,-30.0,4.83255005,25.1632862,23.0733814,96.2488861,65.0750046,22.0416679,12.8833332,65.0750046,0.0634249076,0.000117624993,4.73695278,0.480979502,10.3837023,9.49003696,0.200000003,5.0,0.330702901,4.83255005,4.79417324,0.0743207261,1.85801816,0.428996742,17.3243103,0.120018408,0.180753842,4.51884604,0.658879161,27.4335346,0.386323184,0.181597605,4.53994036,0.779733539,23.2897015,0.388408661,0.227387995,5.68470001,1.08038664,21.0469093,0.478652716
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.460841656,0.262444675,0.363696814,0.643061101,11.5210419,6.5611167,9.09242058,20.3181953,0.855995059,42.4881935,0.371468574,0.141873136,1.32555723,0.0174346473,0.0180760212,0.0125576165,0.0280785188,4.81302309,22.7406063,86.9850006,0.357777774,12.6572227,-24.7743073,-30.0,5.22569275,24.9288883,22.6604729,96.2955551,22.082222,65.2605591,12.6572227,65.2605591,0.0652987286,0.000150117281,4.73695278,0.480979502,1.32677174,9.49003696,0.200000003,5.0,0.330702901,5.22569275,4.81302309,0.0753485262,1.88371313,0.428996742,17.5638924,0.114737257,0.29765138,7.44128466,0.658879161,45.175415,0.530309081,0.374171823,9.35429573,0.779733539,47.9871407,0.6771667,0.463561505,11.5890379,1.08038664,42.9070015,0.816850901
