run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.474910945,0.283314019,0.232394338,0.59984529,11.8727732,7.08285046,5.80985832,19.7589855,0.755318999,30.7677059,0.145148188,0.360365361,1.90653133,0.391322166,24.930212,93.4305573,1.67333341,4.89611101,-29.2383118,-30.0,0.761688232,11.7841225,11.6881256,93.4305573,1.67333341,4.89611101,93.4305573,0.0525159389,0.000202813826,4.33709812,0.744037688,13.9956617,8.69900703,0.311689436,1.64437449,0.81621784,0.761688232,0.391322166,0.108185127,2.70462823,0.374213874,28.9099731,0.267497241,0.181995511,4.54988766,0.579897225,31.3840961,0.483666807,0.289821178,7.24552965,0.945665181,30.647337,0.741680145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.5947088,0.367216378,0.301297873,0.761122108,14.8677197,9.18040943,7.53244686,25.0714684,0.755318999,39.8901482,0.248299405,0.278959274,1.61439085,0.444455653,26.6113052,93.1522217,1.94777787,4.9000001,-29.1083221,-30.0,0.891677856,11.7925253,11.6849327,93.1522217,1.94777787,4.9000001,93.1522217,0.0384740233,0.000205478558,2.17927647,0.887782812,4.21629906,8.69900703,0.311689436,1.64437449,0.487436086,0.891677856,0.444455653,0.10829065,2.70726633,0.374213874,28.9381714,0.270095378,0.219561726,5.48904324,0.579897225,37.8621788,0.565453112,0.387116551,9.67791367,0.945665181,40.9358978,0.9728688
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.594406962,0.367210597,0.300557137,0.760590434,14.8601742,9.18026447,7.51392841,25.0539532,0.755318999,39.7920799,0.249651447,0.282623172,1.63911152,0.450783908,26.969677,93.1311111,2.00611115,4.86277771,-29.0978088,-30.0,0.902191162,11.7967014,11.6885757,93.1311111,2.00611115,4.86277771,93.1311111,0.0395672098,0.000205576274,2.17927647,0.887782812,4.21629906,8.69900703,0.311689436,1.64437449,0.487436086,0.902191162,0.450783908,0.108399943,2.70999861,0.374213874,28.9673767,0.270036399,0.219101623,5.47754049,0.579897225,37.7828369,0.565161049,0.386095673,9.65239143,0.945665181,40.8279457,0.972127795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.447555751,0.332847774,0.243678719,0.608664989,11.1888933,8.32119465,6.09196806,20.049509,0.755318999,32.2616959,0.226561427,0.297886789,1.88444865,0.163343608,26.2051678,93.7255554,1.88833332,4.38611126,-29.401062,-30.0,0.598937988,11.7973404,11.7072611,93.7255554,1.88833332,4.38611126,93.7255554,0.0502877273,0.000194660359,4.22381687,0.843621552,15.0507393,8.69900703,0.311689436,1.64437449,0.487436086,0.598937988,0.163343608,0.147739172,3.6934793,0.374213874,39.4798775,0.445253432,0.194613874,4.86534691,0.579897225,33.5600624,0.48669517,0.297564805,7.43912029,0.945665181,31.4661903,0.73089397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.452451855,0.429364234,0.179039717,0.648938775,11.3112965,10.7341061,4.47599316,21.3761311,0.755318999,23.7038555,0.142750844,0.349621862,1.91891026,-0.209731936,27.3782177,93.5905609,2.1022222,4.30722237,-29.8478394,-30.0,0.152160645,11.7884073,11.7118597,93.5905609,2.1022222,4.30722237,93.5905609,0.0512897559,0.000204980533,4.33758497,0.788789392,23.2705555,8.69900322,0.311689436,1.64437449,0.816217661,0.152160645,0.209731936,0.0814815834,2.03703952,0.374213874,21.7740669,0.263935,0.14623104,3.65577602,0.579897225,25.2167168,0.561104953,0.220148876,5.50372171,0.945665181,23.2797909,0.782718062
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.454769254,0.430516154,0.178542957,0.651181102,11.3692312,10.7629042,4.46357393,21.449995,0.755318999,23.6380863,0.146414921,0.385748595,2.0049479,-0.163201094,24.7449493,93.9094467,1.67055559,4.42000008,-29.8076019,-30.0,0.192398071,11.7921381,11.7159863,93.9094467,1.67055559,4.42000008,93.9094467,0.0573367588,0.000205401608,4.33758497,0.788789392,23.2705555,8.69900322,0.311689436,1.64437449,0.816217661,0.192398071,0.163201094,0.0815851763,2.03962946,0.374213874,21.8017521,0.263905257,0.146073624,3.65184069,0.579897225,25.1895714,0.562418818,0.219358549,5.48396349,0.945665181,23.1962166,0.785896778
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.834984779,0.609680593,0.296346664,1.07551444,20.8746185,15.2420149,7.40866661,35.4275932,0.755318999,39.2346382,0.199755549,0.347422093,1.86874461,-0.230532736,28.250515,92.5761108,2.23055553,5.19333363,-29.8944702,-30.0,0.105529785,11.8432493,11.765295,92.5761108,2.23055553,5.19333363,92.5761108,0.0457201451,0.000210741724,4.33758497,0.788789392,3.40871048,8.69900322,0.311689436,1.64437449,0.816217661,0.105529785,0.230532736,0.0844760239,2.11190057,0.374213874,22.5742626,0.270012051,0.214934662,5.37336636,0.579897225,37.0642662,0.774689317,0.382823378,9.5705843,0.945665181,40.4819145,1.39408827
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.445390135,0.424574733,0.179232731,0.640905976,11.1347532,10.6143684,4.48081827,21.1115322,0.755318999,23.7294083,0.139344543,0.225241125,1.6394192,-0.385519177,27.8951969,92.6955566,2.1605556,5.14388895,-29.9758148,-30.0,0.0241851807,11.7731581,11.6948996,92.6955566,2.1605556,5.14388895,92.6955566,0.0296283346,0.00020140798,2.17864609,0.94180721,23.1704655,8.69900322,0.311689436,1.64437449,0.816217661,0.0241851807,0.385519177,0.0815985128,2.03996277,0.374213874,21.805315,0.2647551,0.146384239,3.65960598,0.579897225,25.2431355,0.555325031,0.220382273,5.50955677,0.945665181,23.304472,0.771910906
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.841642082,0.606251538,0.300526261,1.07991588,21.0410519,15.1562881,7.51315641,35.5725784,0.755318999,39.7879906,0.183297604,0.282332093,1.62982738,-0.340099871,29.1571026,92.6761169,2.39944458,4.92444468,-30.0241089,-30.0,-0.0241088867,11.8271036,11.7481308,92.6761169,2.39944458,4.92444468,92.6761169,0.0283043981,0.000208073252,2.17864609,0.94180721,3.40871048,8.69900322,0.311689436,1.64437449,0.487623066,0.0241088867,0.340099871,0.0845788717,2.11447191,0.374213874,22.6017475,0.270247102,0.217327461,5.43318653,0.579897225,37.4768944,0.776441395,0.388596535,9.71491337,0.945665181,41.0924034,1.40052092
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.840892673,0.606443226,0.299314827,1.07910299,21.022316,15.1610804,7.48287058,35.5458031,0.755318999,39.6276054,0.184826076,0.286689252,1.65425789,-0.319929093,29.1265259,92.6205597,2.39388895,4.98555565,-30.0140076,-30.0,-0.0140075684,11.8281918,11.7493763,92.6205597,2.39388895,4.98555565,92.6205597,0.0297643412,0.000208265788,2.17864609,0.94180721,3.40871048,8.69900322,0.311689436,1.64437449,0.487623066,0.0140075684,0.319929093,0.0847663805,2.11915946,0.374213874,22.6518536,0.270292103,0.216489032,5.41222572,0.579897225,37.3323097,0.775955856,0.38697952,9.67448807,0.945665181,40.9214096,1.39940047
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.427785307,0.504478574,0.20193845,0.691576481,10.6946325,12.6119642,5.04846144,22.7806244,0.755318999,26.7355194,0.153514966,0.353576303,1.98657715,-0.128676683,26.8080978,93.1122208,1.98611116,4.90166664,-29.7605286,-30.0,0.239471436,11.776145,11.6971321,93.1122208,1.98611116,4.90166664,93.1122208,0.0524207205,0.000195599321,4.2235074,0.893871248,23.5701733,8.69900322,0.311689436,1.64437449,0.487623066,0.239471436,0.128676683,0.202114061,5.05285168,0.374213874,54.0103073,0.648497403,0.159081832,3.97704577,0.579897225,27.4327621,0.601595938,0.232429042,5.81072617,0.945665181,24.5783653,0.771054327
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.544800341,0.40012604,0.262753308,0.725222409,13.6200085,10.0031509,6.56883287,25.5059166,0.854059339,30.7652302,0.205417007,0.479510814,1.38393891,-0.846596837,26.4122581,94.2305603,1.83833337,3.9311111,-30.6555786,-30.0,-0.655578613,12.7017603,12.625329,94.2305603,1.83833337,3.9311111,94.2305603,0.074255392,0.000272194855,4.20441914,0.707161546,12.5005932,8.08134747,0.272365034,2.39342046,0.728442252,0.655578613,0.846596837,0.0979307666,2.44826913,0.393554837,24.8836384,0.278393269,0.229299843,5.73249626,0.783941686,29.2496052,0.640147567,0.316443592,7.9110899,0.996009469,31.771143,0.868128419
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.545267403,0.400268406,0.261943787,0.725359142,13.6316853,10.0067101,6.54859447,25.510725,0.854059339,30.6704426,0.207102686,0.516156018,1.47696292,-0.840911865,26.2186375,94.1366653,1.79444444,4.06888914,-30.657135,-30.0,-0.65713501,12.7098484,12.6333008,94.1366653,1.79444444,4.06888914,94.1366653,0.0801160708,0.000273268874,4.20441914,0.707161546,12.5005932,8.08134747,0.272365034,2.39342046,0.728442252,0.65713501,0.840911865,0.0981639996,2.45409989,0.393554837,24.9429016,0.278303534,0.228761837,5.71904612,0.783941686,29.1809769,0.640132785,0.315317601,7.88293982,0.996009469,31.6580925,0.868394792
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.702084601,0.426401705,0.341161102,0.889456093,17.5521145,10.6600428,8.52902794,31.2819805,0.854059339,39.9458313,0.641535103,0.48838219,1.07820022,-0.59624505,27.7086811,93.9066696,2.02833343,4.06500006,-30.2994385,-30.0,-0.299438477,12.6622248,12.5962067,93.9066696,2.02833343,4.06500006,93.9066696,0.12672919,0.000268261501,2.17927647,0.887782812,4.21629906,8.08134747,0.272365034,2.39342046,0.617057502,0.299438477,0.59624505,0.0956899598,2.39224911,0.393554837,24.3142643,0.282975584,0.311992377,7.79980946,0.783941686,39.797905,0.807150245,0.404180557,10.1045141,0.996009469,40.5799904,1.05546105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.701836705,0.426421702,0.340385586,0.888972759,17.5459175,10.6605425,8.50963974,31.2649822,0.854059339,39.8550262,0.639717937,0.497027874,1.09983599,-0.61018002,27.6065063,93.8866653,2.00388885,4.10944462,-30.3037415,-30.0,-0.303741455,12.6644611,12.597682,93.8866653,2.00388885,4.10944462,93.8866653,0.127379194,0.000268515258,2.17927647,0.887782812,4.21629906,8.08134747,0.272365034,2.39342046,0.617057502,0.303741455,0.61018002,0.0960166529,2.40041637,0.393554837,24.397274,0.282952249,0.311382413,7.7845602,0.783941686,39.7200966,0.806781173,0.403167844,10.079196,0.996009469,40.4783134,1.0548383
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.526984096,0.458211273,0.272500098,0.749617338,13.1746025,11.4552822,6.81250238,26.3638802,0.854059339,31.9064598,0.575384498,0.585014045,1.34653056,-1.06395054,27.6810188,93.8550034,2.01388884,4.13111115,-30.7685089,-30.0,-0.768508911,12.6478462,12.5504255,93.8550034,2.01388884,4.13111115,93.8550034,0.131680608,0.000273670041,4.22381687,0.843621552,15.0507393,8.08134747,0.272365034,2.39342046,0.617057502,0.768508911,1.06395054,0.163700253,4.09250641,0.393554837,41.5952835,0.496904999,0.254480392,6.36201,0.783941686,32.4616508,0.678239703,0.309773177,7.74432945,0.996009469,31.101429,0.859840155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.527578771,0.60627985,0.199494541,0.828077734,13.1894693,15.1569958,4.98736334,29.1233158,0.854059339,23.3583927,0.601761699,0.651178241,1.4822495,-1.46725023,26.9617672,94.1966705,1.89611113,3.90722227,-31.2077789,-30.0,-1.20777893,12.6724339,12.5371485,94.1966705,1.89611113,3.90722227,94.1966705,0.140488535,0.000273434678,4.20177984,0.749076426,20.8959351,8.08134747,0.272365034,2.39342046,0.728442252,1.20777893,1.46725023,0.0680053607,1.70013404,0.393554837,17.279768,0.289524198,0.16077657,4.01941442,0.783941686,20.5087414,0.707918763,0.248604834,6.21512079,0.996009469,24.9600868,1.00791037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.535482228,0.606758952,0.199394584,0.833460152,13.3870554,15.1689739,4.98486471,29.3126144,0.854059339,23.3466911,0.600014865,0.691901803,1.57767653,-1.44366109,27.1413212,94.1794434,1.92888892,3.89166665,-31.2015686,-30.0,-1.2015686,12.678544,12.5440226,94.1794434,1.92888892,3.89166665,94.1794434,0.144732162,0.000274521561,4.20177984,0.749076426,20.8959351,8.08134747,0.272365034,2.39342046,0.728442252,1.2015686,1.44366109,0.0681299493,1.70324874,0.393554837,17.3114243,0.289485633,0.160504103,4.01260281,0.783941686,20.4739857,0.711240232,0.2485746,6.21436501,0.996009469,24.9570522,1.01539445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,1.01539183,0.710735738,0.348926783,1.28760076,25.3847961,17.7683926,8.72316933,45.2846413,0.854059339,40.8550987,0.628161371,0.583513618,1.3248049,-1.3335309,27.7982826,93.6450043,2.06944442,4.28555584,-31.0234222,-30.0,-1.02342224,12.6926823,12.5870876,93.6450043,2.06944442,4.28555584,93.6450043,0.133407682,0.00026800367,4.20177984,0.749076426,3.40871048,8.08134747,0.272365034,2.39342046,0.728442252,1.02342224,1.3335309,0.0684977621,1.71244407,0.393554837,17.4048843,0.289095491,0.313432753,7.83581877,0.783941686,39.9816399,1.17933738,0.418750077,10.4687519,0.996009469,42.0427818,1.52863443
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.495271951,0.611334205,0.198278174,0.811380327,12.3817987,15.2833548,4.95695448,28.5360718,0.854059339,23.2159729,0.581430674,0.498905212,1.13222265,-1.47069955,28.588686,93.7011108,2.18444443,4.11444473,-31.1894226,-30.0,-1.18942261,12.6412821,12.5064402,93.7011108,2.18444443,4.11444473,93.7011108,0.122355543,0.00026901337,2.17864609,0.94180721,20.2329197,8.08134747,0.272365034,2.39342046,0.728442252,1.18942261,1.47069955,0.0681088567,1.70272136,0.393554837,17.3060646,0.288716108,0.158187866,3.95469666,0.783941686,20.178524,0.689452767,0.247934699,6.1983676,0.996009469,24.8928051,0.989698112
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.02177262,0.707221448,0.353357702,1.29191458,25.5443153,17.6805363,8.83394241,45.4363556,0.854059339,41.3739052,0.603538096,0.474332869,1.07586598,-1.22358632,27.1891403,93.7227783,1.95222223,4.32500029,-30.966568,-30.0,-0.966567993,12.648098,12.5489578,93.7227783,1.95222223,4.32500029,93.7227783,0.118118189,0.000264318602,2.17864609,0.94180721,3.40871048,8.08134747,0.272365034,2.39342046,0.617057502,0.966567993,1.22358632,0.0685966834,1.71491706,0.393554837,17.4300194,0.288161069,0.317407221,7.93518066,0.783941686,40.4886284,1.18138039,0.424101919,10.6025476,0.996009469,42.5801086,1.5351181
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.02106512,0.707431376,0.35201627,1.2911036,25.5266285,17.6857853,8.80040646,45.4078407,0.854059339,41.2168388,0.601729214,0.482669204,1.0963645,-1.22552979,27.3365936,93.7455597,1.97833335,4.27611113,-30.9733582,-30.0,-0.973358154,12.6547308,12.5548496,93.7455597,1.97833335,4.27611113,93.7455597,0.118722901,0.000264567643,2.17864609,0.94180721,3.40871048,8.08134747,0.272365034,2.39342046,0.617057502,0.973358154,1.22552979,0.0687743649,1.71935916,0.393554837,17.4751682,0.288056701,0.316181719,7.90454292,0.783941686,40.3323021,1.18070352,0.422486573,10.5621643,0.996009469,42.4179268,1.53410459
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.49453789,0.700602353,0.222952709,0.886069596,12.3634472,17.5150585,5.57381773,31.1628761,0.854059339,26.1050606,0.563765347,0.641970694,1.46764052,-1.45498443,26.9713383,94.3088913,1.8950001,3.79611111,-31.1994019,-30.0,-1.19940186,12.6506023,12.5153313,94.3088913,1.8950001,3.79611111,94.3088913,0.134785652,0.000273953105,4.2235074,0.893871248,23.5701733,8.08134747,0.272365034,2.39342046,0.617057502,1.19940186,1.45498443,0.169989198,4.24973011,0.393554837,43.1932716,0.754587412,0.203396991,5.0849247,0.783941686,25.9454231,0.78817898,0.25060752,6.26518822,0.996009469,25.1611595,0.993621647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.509316981,0.310649991,0.260103673,0.650815725,12.7329245,7.76624966,6.50259161,22.8829193,0.818549752,31.7761574,0.208704561,0.247518465,5.50091124,1.30733287,26.401125,93.8761139,1.9155556,4.20833349,-28.2765198,-30.0,1.72348022,12.1989126,12.0275002,93.8761139,1.9155556,4.20833349,93.8761139,0.0372197479,0.000228716133,3.86150026,0.823571384,12.2804241,7.74293423,0.723238766,1.87736976,1.00983715,1.72348022,1.30733287,0.0970222726,2.4255569,0.359409571,26.9949055,0.251741171,0.220636114,5.515903,0.676824391,32.5987244,0.563509822,0.317109138,7.92772865,1.00310588,31.61273,0.785720885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.509144127,0.310890853,0.259196132,0.650433302,12.7286034,7.77227116,6.47990322,22.8694725,0.818549752,31.665287,0.211988598,0.253533244,5.43002319,1.3525449,26.4878445,93.7511139,1.93222225,4.3166666,-28.2357025,-30.0,1.76429749,12.2185125,12.0419798,93.7511139,1.93222225,4.3166666,93.7511139,0.0392306782,0.000227891462,3.86150026,0.823571384,12.2804241,7.74293423,0.723238766,1.87736976,1.00983715,1.76429749,1.3525449,0.0973310247,2.4332757,0.359409571,27.0808105,0.251831532,0.220388725,5.50971794,0.676824391,32.5621719,0.563443184,0.315629184,7.89072943,1.00310588,31.4651909,0.785072684
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.671386182,0.388775885,0.336597592,0.845697403,16.7846546,9.71939754,8.41493988,29.7350311,0.818549752,41.1212158,0.197076365,0.362623602,5.78416395,1.50515974,25.8036251,93.9711151,1.76944447,4.25944471,-28.0445709,-30.0,1.95542908,12.1974783,11.9906387,93.9711151,1.76944447,4.25944471,93.9711151,0.0387379676,0.00023348385,2.17927647,0.887782812,4.21629906,7.74293423,0.723238766,1.87736976,1.54989636,1.95542908,1.50515974,0.0981779024,2.45444751,0.359409571,27.3164406,0.250156492,0.275112003,6.87779999,0.676824391,40.6474724,0.702886283,0.418516934,10.462923,1.00310588,41.7221069,1.04463506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.671111584,0.388746887,0.335807711,0.845151901,16.7777901,9.7186718,8.3951931,29.7158508,0.818549752,41.0247192,0.197538853,0.356897622,5.75947952,1.57676637,26.1180153,93.8116684,1.84833336,4.34000015,-28.0372467,-30.0,1.9627533,12.2014465,11.993926,93.8116684,1.84833336,4.34000015,93.8116684,0.0376889147,0.000233198894,2.17927647,0.887782812,4.21629906,7.74293423,0.723238766,1.87736976,1.54989636,1.9627533,1.57676637,0.0985764414,2.46441102,0.359409571,27.4273281,0.2503016,0.274613559,6.8653388,0.676824391,40.5738258,0.702511847,0.417411476,10.4352865,1.00310588,41.6119041,1.04389071
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.483777136,0.349303126,0.268719614,0.65441823,12.0944281,8.73257828,6.7179904,23.0095863,0.818549752,32.8287468,0.201937273,0.205940366,5.42369556,1.20738614,26.1491966,93.9716721,1.88777781,4.14055586,-28.394928,-30.0,1.60507202,12.1587629,12.0044041,93.9716721,1.88777781,4.14055586,93.9716721,0.0342965052,0.000228674035,4.22381687,0.843621552,15.0507393,7.74293423,0.723238766,1.87736976,1.54989636,1.60507202,1.20738614,0.199169055,4.97922659,0.359409571,55.4156265,0.406280935,0.222677931,5.56694841,0.676824391,32.9004021,0.554106593,0.317651242,7.94128084,1.00310588,31.6667709,0.779355407
