run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.67031914,0.456795007,0.518999815,0.962990224,7.88610744,5.37405872,6.10588026,9.79678535,2.2226603,23.3503895,0.221217766,0.276987702,1.45957184,4.51056671,27.9055386,93.2300034,0.973888934,5.79611111,-24.1941528,-30.0,5.80584717,27.8474712,25.603529,9.44444466,84.7594452,5.79611111,84.7594452,0.0596552379,0.000112641392,4.02881575,1.01468551,16.4697208,8.00887966,0.286623955,4.25362158,1.44913614,5.80584717,4.51056671,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.670263469,0.457068592,0.519202232,0.963190377,7.88545227,5.37727737,6.10826159,9.7988224,2.2226603,23.3594952,0.222209722,0.276946932,1.46043146,4.51224566,27.9068069,93.2316666,0.973333359,5.79500008,-24.1911316,-30.0,5.80886841,27.847559,25.6037865,9.44444466,84.7605591,5.79500008,84.7605591,0.0597795919,0.000112675742,4.02881575,1.01468551,16.4697208,8.00887966,0.286623955,4.25362158,1.44913614,5.80886841,4.51224566,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.20070529,0.772413611,0.98772639,1.73606431,14.1259441,9.08721924,11.6203098,17.661499,2.2226603,44.4389267,0.392902136,0.629340231,0.994575977,4.01030302,31.2863655,93.4072266,1.98166668,4.61111116,-24.719574,-30.0,5.28042603,29.0579071,26.5325108,11.0950003,84.2938919,4.61111116,84.2938919,0.120080009,0.000217031047,2.50470543,0.375445783,2.35537767,8.00887966,0.286623955,4.25362158,1.02244091,5.28042603,4.01030302,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.20064533,0.772377551,0.987656176,1.73596692,14.1252384,9.08679485,11.6194839,17.6605072,2.2226603,44.4357681,0.399861902,0.625203729,0.98841238,4.02968693,31.3303032,93.3844452,1.99444449,4.62111139,-24.7055817,-30.0,5.29441833,29.05966,26.5281181,11.0922222,84.2866669,4.62111139,84.2866669,0.120162629,0.000216995686,2.50470543,0.375445783,2.35537767,8.00887966,0.286623955,4.25362158,1.02244091,5.29441833,4.02968693,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.663776159,0.454926878,0.523546219,0.960030138,7.80913115,5.35208082,6.15936708,9.76667213,2.2226603,23.5549355,0.220050901,0.288832515,1.4875654,4.55335093,28.4914684,93.1605606,1.11111116,5.72833347,-24.1042328,-30.0,5.89576721,27.8250523,25.579977,9.59222221,84.6794434,5.72833347,84.6794434,0.0612296537,0.00011228829,4.49749565,1.0445869,21.1293488,8.00887966,0.286623955,4.25362158,1.02244091,5.89576721,4.55335093,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.548780739,0.380522549,0.330137968,0.744948864,6.45624399,4.47673559,3.88397598,7.57858658,2.2226603,14.853281,0.221000493,0.271896511,1.43888593,3.92042923,28.3180199,93.2116699,1.25277781,5.53555584,-24.2138214,-30.0,5.78617859,27.4720211,25.3153954,9.78000069,84.6844482,5.53555584,84.6844482,0.0583930388,0.00011638803,4.0283637,1.07454181,12.4935751,8.00887966,0.286623955,4.25362158,1.44913614,5.78617859,3.92042923,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.548966169,0.380905211,0.329906017,0.745178223,6.45842552,4.48123789,3.88124728,7.58091974,2.2226603,14.842844,0.223713666,0.269541293,1.43723762,3.94459605,28.33671,93.1783371,1.26388896,5.55777788,-24.2059174,-30.0,5.79408264,27.4841442,25.3258705,9.78833389,84.6538925,5.55777788,84.6538925,0.0584021062,0.000116392424,4.0283637,1.07454181,12.4935751,8.00887966,0.286623955,4.25362158,1.44913614,5.79408264,3.94459605,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,1.19833207,0.799380422,0.990666509,1.74826455,14.0980244,9.40447521,11.6548996,17.7856159,2.2226603,44.5712051,0.618715823,0.809447408,1.92323792,3.63425422,29.6750565,92.9577789,1.83888888,5.20333338,-24.9487915,-30.0,5.0512085,27.1721382,24.7567959,31.0677776,63.7288895,5.20333338,63.7288895,0.171471521,0.00033302512,4.0283637,1.07454181,1.33126068,8.00887966,0.286623955,4.25362158,1.44913614,5.0512085,3.63425422,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.567369342,0.366419077,0.345498383,0.758643568,6.67493343,4.31081247,4.06468678,7.71790648,2.2226603,15.544363,0.326766014,0.219254225,1.31515026,4.53887033,29.0103359,93.1422272,1.51722229,5.34055567,-23.8970947,-30.0,6.10290527,28.2417221,25.7685738,9.85111141,84.8083344,5.34055567,84.8083344,0.0664688423,0.000117456875,2.50435352,0.399291992,12.5090551,8.00887966,0.286623955,4.25362158,1.44913614,6.10290527,4.53887033,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.33942389,0.941534281,1.14915669,2.00027609,15.7579279,11.0768738,13.5194902,20.3494034,2.2226603,51.7018585,0.895429313,1.2641685,3.73377848,2.72701454,31.3255444,92.5927811,2.04222226,5.36500025,-26.4914398,-30.0,3.50856018,26.5796986,24.4609661,30.8055573,63.8294449,5.36500025,63.8294449,0.26259765,0.000477992144,2.50435352,0.399291992,1.33126068,8.00887966,0.286623955,4.25362158,1.02244091,3.50856018,2.72701454,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.33913147,0.941112161,1.14828682,1.9993819,15.754488,11.071908,13.5092564,20.3403053,2.2226603,51.6627235,0.907972813,1.26324046,3.73597598,2.6636517,31.3669643,92.5555573,2.05277777,5.39166689,-26.5575409,-30.0,3.44245911,26.6051979,24.4781837,30.7388897,63.8694458,5.39166689,63.8694458,0.26374805,0.000478867063,2.50435352,0.399291992,1.33126068,8.00887966,0.286623955,4.25362158,1.02244091,3.44245911,2.6636517,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.551540732,0.378102839,0.32367146,0.742914617,6.48871422,4.44826841,3.80789948,7.55789089,2.2226603,14.5623446,0.218850732,0.267679423,1.43074298,3.90611982,28.3282032,93.2099991,1.24944448,5.54055548,-24.2192841,-30.0,5.78071594,27.4841366,25.3314552,9.78166676,84.6777802,5.54055548,84.6777802,0.0577227622,0.00011600992,4.49857712,1.10598421,17.7207355,8.00887966,0.286623955,4.25362158,1.02244091,5.78071594,3.90611982,,,,,,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.306037843,0.212540284,0.26415953,0.456741512,7.65094614,5.31350708,6.60398817,14.709074,0.84055382,31.4268436,0.358059704,0.473591626,4.26750183,-1.02956688,21.0145664,85.0450058,0.0805555582,14.874445,-29.8016663,-30.0,0.19833374,25.0630836,23.9084587,22.8100014,62.3155556,14.874445,62.3155556,0.100802206,0.000118962998,3.95868731,0.458441556,7.18433142,7.81213951,0.200000003,5.0,0.38846451,0.19833374,1.02956688,0.10390415,2.5976038,0.368279308,28.2134094,0.139517695,0.283106178,7.07765436,0.920865297,30.743494,0.504442155,0.359263271,8.98158169,1.06982875,33.5813828,0.598725557,0.289113402,7.22783518,0.931248069,31.0457993,0.510671616
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.30607,0.212592676,0.264010578,0.456701279,7.65175009,5.31481695,6.60026455,14.707778,0.84055382,31.4091225,0.354791254,0.472781986,4.26280785,-0.990372062,21.0072384,85.1622238,0.0805555582,14.7572222,-29.7977905,-30.0,0.202209473,25.0996418,23.9429379,22.7988892,62.4438896,14.7572222,62.4438896,0.100376137,0.000118853743,3.95868731,0.458441556,7.18433142,7.81213951,0.200000003,5.0,0.38846451,0.202209473,0.990372062,0.10384655,2.59616375,0.368279308,28.1977692,0.139493152,0.283483207,7.08708,0.920865297,30.7844372,0.504601598,0.358763725,8.96909332,1.06982875,33.534687,0.598296762,0.288906544,7.2226634,0.931248069,31.0235844,0.510702252
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.449920475,0.285374433,0.369919479,0.648619652,11.2480116,7.13436079,9.24798679,20.8883896,0.84055382,44.0090179,0.356823325,0.575940132,4.46465588,-1.03369606,20.797575,85.0194473,0.0722222254,14.9083338,-29.9670868,-30.0,0.032913208,25.1217327,23.978693,22.8994446,62.1922226,14.9083338,62.1922226,0.114614934,0.00013540189,2.50470543,0.375445783,2.35537767,7.81213951,0.200000003,5.0,0.428599209,0.032913208,1.03369606,0.100886121,2.52215314,0.368279308,27.3939171,0.137867704,0.42188403,10.547101,0.920865297,45.8138695,0.746791542,0.473487914,11.8371983,1.06982875,44.2582932,0.843703926,0.415341526,10.3835382,0.931248069,44.6005249,0.726598263
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.449915111,0.285364896,0.369901389,0.648601413,11.2478781,7.13412237,9.24753475,20.8878002,0.84055382,44.0068665,0.354559809,0.575754344,4.46155071,-1.03957427,20.8025684,85.039444,0.0722222254,14.8883333,-29.9704895,-30.0,0.029510498,25.1252861,23.9819794,22.9283333,62.1833344,14.8883333,62.1833344,0.114396937,0.000135338327,2.50470543,0.375445783,2.35537767,7.81213951,0.200000003,5.0,0.428599209,0.029510498,1.03957427,0.100925371,2.52313423,0.368279308,27.4045715,0.137909293,0.421888232,10.5472059,0.920865297,45.8143272,0.746787131,0.473472476,11.836812,1.06982875,44.2568474,0.843599558,0.415306211,10.3826551,0.931248069,44.5967331,0.726592541
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.304213256,0.215930507,0.284504592,0.469163686,7.60533142,5.3982625,7.11261463,15.1091232,0.84055382,33.8472786,0.355191231,0.461535543,4.23647928,-0.334955364,21.0514469,84.3611145,0.0799999982,15.5588894,-28.350235,-30.0,1.64976501,26.7646885,24.8325901,42.5133362,41.9277802,15.5588894,42.5133362,0.0988556966,0.000119110053,4.49806786,0.458405256,9.27473736,7.81213951,0.200000003,5.0,0.428599209,1.64976501,0.334955364,0.219875365,5.49688435,0.368279308,59.7034302,0.272349507,0.325778276,8.14445686,0.920865297,35.3774071,0.529620886,0.348017603,8.70044041,1.06982875,32.5302162,0.59154588,0.284436256,7.1109066,0.931248069,30.5435543,0.499179542
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.251458049,0.238000974,0.192487583,0.396140218,6.28645134,5.95002413,4.81218958,12.7574472,0.84055382,22.9000912,0.335025072,0.473887324,4.29875469,-0.14534992,20.1819897,85.3972244,0.0799999982,14.5227785,-28.0347595,-30.0,1.96524048,23.8374863,22.8903866,42.4811134,42.9961128,14.5227785,42.9961128,0.0987554938,0.000136232964,3.95766878,0.482024193,6.77363539,7.81213951,0.200000003,5.0,0.38846451,1.96524048,0.14534992,0.0768864155,1.92216039,0.368279308,20.877203,0.124366805,0.243854254,6.09635639,0.920865297,26.4809914,0.428528607,0.247533977,6.18834925,1.06982875,23.1377182,0.481349856,0.203774959,5.09437418,0.931248069,21.8819218,0.456916243
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.251517057,0.237804383,0.192463249,0.396047801,6.28792667,5.94510937,4.81158113,12.7544708,0.84055382,22.8971939,0.327254981,0.476738721,4.29673576,-0.166674867,20.2013454,85.3572235,0.0788888931,14.5638895,-28.0539246,-30.0,1.94607544,23.8951931,22.9584274,42.457222,42.9788895,14.5638895,42.9788895,0.0984405577,0.000136351198,3.95766878,0.482024193,6.77363539,7.81213951,0.200000003,5.0,0.38846451,1.94607544,0.166674867,0.076811783,1.92029452,0.368279308,20.8569355,0.124447949,0.244144544,6.10361338,0.920865297,26.5125141,0.42863971,0.247196034,6.17990065,1.06982875,23.1061306,0.480853915,0.203758419,5.09396029,0.931248069,21.8801441,0.45685187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.439030468,0.327739,0.366355717,0.659072936,10.9757614,8.19347477,9.15889263,21.2250309,0.84055382,43.5850372,0.311233461,0.613770127,4.57362652,-0.29412964,20.5332241,83.9088898,0.25222224,15.8388891,-28.0205383,-30.0,1.97946167,25.4274426,23.9931698,41.4383354,42.7227783,15.8388891,42.7227783,0.116802953,0.000163928184,3.95766878,0.482024193,1.33126068,7.81213951,0.200000003,5.0,0.38846451,1.97946167,0.29412964,0.0741151124,1.85287786,0.368279308,20.1247025,0.117648698,0.434660316,10.8665075,0.920865297,47.2012901,0.760001957,0.445780337,11.1445084,1.06982875,41.6683807,0.832619965,0.416787684,10.419692,0.931248069,44.7558174,0.748206079
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.263796598,0.235565811,0.2002303,0.406413674,6.59491491,5.88914537,5.00575733,13.0882978,0.84055382,23.8212337,0.333422095,0.482697248,4.32212448,-0.0825278684,20.3969994,85.1155548,0.0811111107,14.8033333,-27.8744812,-30.0,2.1255188,24.5273666,23.4824924,42.461113,42.7355576,14.8033333,42.7355576,0.0998551324,0.000136708768,2.50435352,0.399291992,6.63607836,7.81213951,0.200000003,5.0,0.38846451,2.1255188,0.0825278684,0.0765807107,1.91451776,0.368279308,20.7941933,0.124366656,0.253463387,6.33658457,0.920865297,27.5244789,0.454847306,0.243187234,6.07968092,1.06982875,22.7314167,0.489955783,0.217509553,5.4377389,0.931248069,23.3567791,0.46626991
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.495382398,0.36454168,0.423719168,0.746881723,12.3845596,9.1135416,10.5929794,24.0528584,0.84055382,50.409523,0.294909745,0.718157291,4.76622677,0.00202067499,19.8416004,84.7099991,0.0766666681,15.2133341,-27.9035492,-30.0,2.09645081,24.5730743,23.5028725,42.4316673,42.3549995,15.2133341,42.4316673,0.131672367,0.000183121985,2.50435352,0.399291992,1.33126068,7.81213951,0.200000003,5.0,0.428599209,2.09645081,0.00202067499,0.0741558746,1.85389686,0.368279308,20.1357708,0.117958941,0.4969199,12.4229975,0.920865297,53.9622803,0.856289566,0.527160227,13.1790056,1.06982875,49.2751961,0.955881536,0.481286824,12.0321703,0.931248069,51.6819115,0.84668082
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.495186388,0.364416778,0.423388869,0.746503353,12.3796597,9.11041927,10.5847216,24.0406723,0.84055382,50.3702278,0.290198714,0.721329391,4.76717186,0.100826852,20.178194,84.4477768,0.0761111155,15.4761114,-28.0704041,-30.0,1.92959595,25.7547913,24.2808075,42.3811111,42.1427803,15.4761114,42.3811111,0.131889358,0.000183462573,2.50435352,0.399291992,1.33126068,7.81213951,0.200000003,5.0,0.428599209,1.92959595,0.100826852,0.0741286129,1.85321534,0.368279308,20.1283684,0.118004434,0.496519893,12.4129972,0.920865297,53.9188385,0.855901659,0.526714027,13.1678505,1.06982875,49.23349,0.955303669,0.48092255,12.0230637,0.931248069,51.6427956,0.846262217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.262570828,0.263057619,0.19832468,0.421278328,6.5642705,6.57644033,4.95811701,13.5670052,0.84055382,23.5945244,0.327840865,0.478943139,4.31385469,-0.183994547,20.7979851,84.5844498,0.0811111107,15.334445,-28.3669891,-30.0,1.63301086,26.7917309,24.8362885,42.5633354,42.1022224,15.334445,42.5633354,0.0988158211,0.000136032744,4.4991312,0.484404892,8.73610878,7.81213951,0.200000003,5.0,0.428599209,1.63301086,0.183994547,0.164461777,4.11154461,0.368279308,44.6568069,0.328486085,0.222411782,5.56029463,0.920865297,24.1524773,0.436160743,0.239932925,5.99832296,1.06982875,22.427227,0.480637342,0.195574731,4.88936806,0.931248069,21.0013561,0.445300967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.314097404,0.199479967,0.260852814,0.454415679,7.85243511,4.98699903,6.52132034,11.0546761,0.883266568,29.5327396,0.190829307,0.305223614,1.48800862,1.98591077,19.8896637,87.7249985,0.0,12.2750006,-26.7307587,-30.0,3.26924133,22.1240349,20.9394302,28.6766682,59.048336,12.2750006,59.048336,0.0618676692,0.000106943226,4.8282814,0.441065609,10.2822542,9.67925262,0.200000003,5.0,0.293881238,3.26924133,1.98591077,0.107547678,2.68869185,0.384186268,27.9936275,0.140379295,0.194249257,4.85623121,0.601346016,32.3024101,0.384722829,0.412002265,10.3000565,1.44901061,28.4333496,0.680895865,0.282703072,7.06757689,0.940335453,30.0640659,0.506436348
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.314160734,0.199467957,0.260771602,0.454407573,7.85401821,4.9866991,6.51928997,11.0544786,0.883266568,29.5235443,0.188624993,0.305739224,1.49047184,2.00265765,19.8921947,87.7311096,0.0,12.2688894,-26.7156677,-30.0,3.28433228,22.1254139,20.9364605,28.669445,59.0616684,12.2688894,59.0616684,0.0617090017,0.000107021988,4.8282814,0.441065609,10.2822542,9.67925262,0.200000003,5.0,0.293881238,3.28433228,2.00265765,0.107396223,2.68490553,0.384186268,27.9542065,0.140272856,0.194274828,4.85687065,0.601346016,32.3066635,0.384852976,0.411775142,10.2943783,1.44901061,28.417675,0.680840671,0.282666594,7.0666647,0.940335453,30.0601864,0.506429613
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.465181828,0.26407674,0.391069502,0.662620544,11.6295452,6.6019187,9.77673721,16.1197243,0.883266568,44.2753639,0.19134821,0.245629489,1.29752862,1.94522142,20.2530384,87.7138901,0.0,12.2861118,-26.6643066,-30.0,3.33569336,23.0084591,21.8979511,28.9800014,58.7338905,12.2861118,58.7338905,0.0511160977,0.000122302459,2.50470543,0.375445783,2.35537767,9.67925262,0.200000003,5.0,0.350780845,3.33569336,1.94522142,0.108151317,2.70378304,0.384186268,28.1507511,0.139858708,0.265649766,6.64124393,0.601346016,44.1758575,0.497207552,0.648519874,16.2129974,1.44901061,44.7560501,1.06094015,0.425100327,10.6275082,0.940335453,45.2073059,0.733114958
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.465193599,0.264058083,0.391040117,0.662604034,11.6298399,6.60145187,9.77600288,16.1193237,0.883266568,44.2720375,0.189353496,0.245233402,1.29973447,1.9080441,20.2173958,87.4933319,0.0,12.5066671,-26.7068787,-30.0,3.29312134,22.9809704,21.8681488,28.8377781,58.6555557,12.5066671,58.6555557,0.0508293174,0.000122385361,2.50470543,0.375445783,2.35537767,9.67925262,0.200000003,5.0,0.350780845,3.29312134,1.9080441,0.108073235,2.70183086,0.384186268,28.1304264,0.139806896,0.265681982,6.64204979,0.601346016,44.1812172,0.497277617,0.648486018,16.2121506,1.44901061,44.7537117,1.0608989,0.42506665,10.6266661,0.940335453,45.2037239,0.7330935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.312665492,0.220903531,0.276216149,0.472073555,7.81663752,5.52258825,6.90540361,11.4842434,0.883266568,31.2721157,0.187291771,0.311181545,1.50780725,1.6863308,19.2822227,87.3833389,0.0,12.6166668,-26.8548126,-30.0,3.14518738,21.83391,20.6271782,28.4805565,58.9027786,12.6166668,58.9027786,0.0625661463,0.000107960761,4.49806786,0.458405256,9.27473736,9.67925262,0.200000003,5.0,0.350780845,3.14518738,1.6863308,0.211046711,5.27616787,0.384186268,54.9334335,0.286674857,0.169049725,4.22624302,0.601346016,28.1118889,0.376460105,0.421788394,10.5447102,1.44901061,29.108717,0.696842372,0.281157434,7.02893591,0.940335453,29.8996964,0.501364946
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.297891766,0.198544636,0.187334642,0.404046714,7.44729424,4.96361589,4.68336582,9.82933807,0.883266568,21.2092972,0.080598712,0.289292186,1.5424962,1.45521867,19.0973873,85.6544495,0.0177777782,14.3277779,-27.0375824,-30.0,2.9624176,22.9491806,21.7247562,58.3250008,27.3472233,14.3277779,58.3250008,0.0508068353,0.000117828342,4.82848883,0.467328697,9.90692329,9.67925262,0.200000003,5.0,0.293881238,2.9624176,1.45521867,0.0875524059,2.18881011,0.384186268,22.7890511,0.129554927,0.161739275,4.04348183,0.601346016,26.8962078,0.353349447,0.272574008,6.81435013,1.44901061,18.8110428,0.53145951,0.205232203,5.13080502,0.940335453,21.8254242,0.473148197
