run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.02718151,0.731870711,0.502878368,1.35780084,12.0844879,8.6102438,5.9162159,17.2874966,2.12418556,23.6739388,0.319741607,0.998312294,3.29276729,1.84580851,29.4714947,92.4905548,2.54444456,4.96500015,-27.7154236,-30.0,2.28457642,10.4963064,10.2076197,92.4905548,2.54444456,4.96500015,92.4905548,0.169930398,0.00022330838,4.22754669,1.86005294,33.243145,8.16743565,0.271271408,2.79452276,5.94048119,2.28457642,1.84580851,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.841696024,1.02025259,0.40372622,1.38288188,9.9023056,12.0029716,4.7497201,17.6068287,2.12418556,19.0061665,2.22960281,0.292688549,2.54191899,0.844780684,29.7124786,92.9788895,2.51833344,4.50277805,-28.4965363,-30.0,1.50346375,11.242363,11.0636568,92.9788895,2.51833344,4.50277805,92.9788895,0.372754067,0.000249441451,4.15069771,1.80852044,43.0407181,8.15116978,0.271271408,2.79452276,4.16204071,1.50346375,0.844780684,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.851715624,1.02154279,0.401493132,1.38930416,10.0201836,12.0181503,4.72344875,17.6885967,2.12418556,18.9010391,2.2367866,0.296458423,2.62340045,0.863074005,29.7447052,92.9655609,2.5250001,4.50944471,-28.4735718,-30.0,1.52642822,11.2506304,11.0692482,92.9655609,2.5250001,4.50944471,92.9655609,0.373731434,0.000249711826,4.15084553,1.80850899,43.0459404,8.151618,0.271271408,2.79452276,4.16198921,1.52642822,0.863074005,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,2.61479878,1.80983448,1.04442823,3.34716368,30.7623386,21.2921696,12.2873907,42.6160278,2.12418556,49.1684113,2.19174528,0.753573895,2.52988505,0.95276314,29.8629513,92.67556,2.59055567,4.7338891,-28.425293,-30.0,1.57470703,11.1156569,10.9282389,92.67556,2.59055567,4.7338891,92.67556,0.375008762,0.000246852345,4.13505888,1.80902946,3.412287,8.11370182,0.271271408,2.79452276,4.16454744,1.57470703,0.95276314,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.989247561,1.04337668,0.395412415,1.49117291,11.6382065,12.2750196,4.65191078,18.9855881,2.12418556,18.6147766,2.30892158,0.468511343,3.44325614,1.08716774,29.4810448,92.8977814,2.48111129,4.62111139,-28.2332916,-30.0,1.76670837,11.3502216,11.1384268,92.8977814,2.48111129,4.62111139,92.8977814,0.387518734,0.000238170978,2.17941117,0.9418028,43.7180099,8.15488052,0.271271408,2.79452276,4.16141701,1.76670837,1.08716774,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,2.5887785,1.82625234,1.02620196,3.33017445,30.4562168,21.485321,12.0729637,42.3997231,2.12418556,48.3103714,2.24664474,0.729159713,3.06281495,1.14553738,29.5694485,92.5283356,2.50055552,4.9711113,-28.2409973,-30.0,1.75900269,11.1984892,10.985858,92.5283356,2.50055552,4.9711113,92.5283356,0.383027673,0.000248316239,2.17941117,0.9418028,3.412287,8.11558437,0.271271408,2.79452276,5.94048119,1.75900269,1.14553738,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,2.58351421,1.82935929,1.02212822,3.32653689,30.3942852,21.5218735,12.0250378,42.3534088,2.12418556,48.1185951,2.25795698,0.734299421,3.17542243,1.16528332,29.1569138,92.6183319,2.42000008,4.96166658,-28.2019806,-30.0,1.79801941,11.2139626,10.9956894,92.6183319,2.42000008,4.96166658,92.6183319,0.385180622,0.000248693075,2.17941117,0.9418028,3.412287,8.11595154,0.271271408,2.79452276,5.94048119,1.79801941,1.16528332,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.826878726,1.02043939,0.397052437,1.37210619,9.72798443,12.0051689,4.67120504,17.4696312,2.12418556,18.6919842,2.21221685,0.293035209,2.3712759,0.765688539,30.1512318,92.8961105,2.61888885,4.48500013,-28.5431213,-30.0,1.45687866,11.2150373,11.0417652,92.8961105,2.61888885,4.48500013,92.8961105,0.370675772,0.000245858653,4.22473049,1.97045183,52.0032997,8.15092659,0.271271408,2.79452276,5.94048119,1.45687866,0.765688539,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.1049583,0.874061882,0.5518471,1.51309359,12.9995089,10.2830811,6.49231863,19.4004993,2.21954536,24.8630695,0.6179865,1.21730077,3.44614291,1.77956498,25.7277508,94.2866669,1.83222222,3.88111115,-27.8006287,-30.0,2.19937134,11.1008425,10.8718348,94.2866669,1.83222222,3.88111115,94.2866669,0.216042846,0.000347788678,4.10152531,1.7375288,29.2295952,8.37190437,0.667266965,2.59641933,4.21591139,2.19937134,1.77956498,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.11042166,0.875445604,0.550274611,1.51731455,13.0637836,10.2993603,6.47381878,19.4546204,2.21954536,24.792223,0.636007786,1.29227436,3.63096309,1.79754233,25.7368793,94.2527771,1.83388889,3.91333342,-27.7659607,-30.0,2.23403931,11.107255,10.8719797,94.2527771,1.83388889,3.91333342,94.2527771,0.228532746,0.000351898285,4.10178709,1.73753309,29.2333984,8.37197208,0.667266965,2.59641933,4.21592903,2.23403931,1.79754233,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.7521975,1.1680057,0.926334023,2.30054951,20.6140881,13.7412434,10.8980474,29.4970589,2.21954536,41.735302,1.01517189,1.11932933,3.43511486,2.38464403,24.1548157,94.3516693,1.56166673,4.08666658,-27.1339569,-30.0,2.86604309,11.2435026,10.8645315,94.3516693,1.56166673,4.08666658,94.3516693,0.242179349,0.000279262254,2.18027639,0.88783896,4.22043562,8.36832619,0.667266965,2.59641933,0.979250908,2.86604309,2.38464403,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.74842119,1.16972554,0.921748221,2.29670501,20.5696602,13.7614765,10.8440962,29.4477654,2.21954536,41.5286942,1.04012752,1.22713029,3.71433139,2.38557673,24.1662731,94.5555573,1.56555557,3.87888908,-27.0737,-30.0,2.92630005,11.2611217,10.8670607,94.5555573,1.56555557,3.87888908,94.5555573,0.259684265,0.000283437927,2.18027639,0.88783896,4.22043562,8.36898899,0.667266965,2.59641933,0.979250908,2.92630005,2.38557673,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.06675065,0.918953657,0.560777068,1.51555395,12.5500078,10.8112192,6.5973773,19.432045,2.21954536,25.2654018,0.607723296,1.03072321,2.99968648,1.66631866,25.6691837,94.3161163,1.83500004,3.84888887,-27.9132233,-30.0,2.08677673,11.0836058,10.8746815,94.3161163,1.83500004,3.84888887,94.3161163,0.190516472,0.000233330255,4.22754669,1.86005294,33.243145,8.37177849,0.667266965,2.59641933,0.979250908,2.08677673,1.66631866,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.974118471,1.13792586,0.380016923,1.54537857,11.4602175,13.3873625,4.47078705,19.8144493,2.21954536,17.1213856,0.432675838,0.647561848,1.91956365,1.35845339,25.3591747,94.4338913,1.77722228,3.78888893,-28.2142334,-30.0,1.7857666,11.078064,10.9173822,94.4338913,1.77722228,3.78888893,94.4338913,0.106810749,0.00041778342,4.09926605,1.83983612,39.5024948,8.37221241,0.667266965,2.59641933,4.21578407,1.7857666,1.35845339,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.991137505,1.13915908,0.380172879,1.55710256,11.6604414,13.4018717,4.47262192,19.9647713,2.21954536,17.1284122,0.439547509,0.677272379,1.99463475,1.36829579,25.024025,94.5177765,1.72777784,3.7544446,-28.205658,-30.0,1.79434204,11.0735359,10.911459,94.5177765,1.72777784,3.7544446,94.5177765,0.111220255,0.000419369491,4.09934616,1.83983827,39.5074615,8.37216282,0.667266965,2.59641933,4.21579313,1.79434204,1.36829579,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,2.65079236,1.84936643,1.0464412,3.39733648,31.185791,21.7572517,12.3110723,43.5597801,2.21954536,47.1466446,0.379433066,0.663175762,1.85097861,1.45247436,25.1804714,94.6661148,1.73888898,3.59500003,-28.0685577,-30.0,1.93144226,11.0203209,10.8324347,94.6661148,1.73888898,3.59500003,94.6661148,0.0690639988,0.000360889651,4.10602808,1.83990848,3.412287,8.37848854,0.667266965,2.59641933,4.21602249,1.93144226,1.45247436,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,1.21896279,1.14514434,0.380545735,1.71523786,14.3407383,13.4722862,4.47700834,21.992342,2.21954536,17.1452103,0.512684941,0.988759577,2.76683187,1.50340486,25.6338634,94.5366669,1.82000005,3.64333344,-28.0882111,-30.0,1.91178894,11.0537739,10.8742085,94.5366669,1.82000005,3.64333344,94.5366669,0.157327265,0.000451548753,2.17941117,0.9418028,41.3507881,8.37211704,0.667266965,2.59641933,4.21580029,1.91178894,1.50340486,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.62525249,1.86325276,1.03008318,3.38004923,30.8853226,21.92062,12.1186256,43.3381271,2.21954536,46.4096451,0.427771717,0.779311419,2.21854615,1.50753224,24.334444,94.4316711,1.59666669,3.97166681,-27.9962769,-30.0,2.00372314,10.9961662,10.7964401,94.4316711,1.59666669,3.97166681,94.4316711,0.101927653,0.000379783247,2.17941117,0.9418028,3.412287,8.37832165,0.667266965,2.59641933,0.979250908,2.00372314,1.50753224,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,2.62034988,1.86559796,1.02635527,3.37640262,30.8276443,21.9482117,12.0747681,43.2913704,2.21954536,46.2416916,0.437604338,0.809182286,2.30100131,1.52460277,24.3505669,94.4350052,1.59777784,3.96722221,-27.9821625,-30.0,2.01783752,10.9931431,10.7908373,94.4350052,1.59777784,3.96722221,94.4350052,0.10902407,0.000381917984,2.17941117,0.9418028,3.412287,8.37820911,0.667266965,2.59641933,0.979250908,2.01783752,1.52460277,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.960817993,1.17459154,0.381675959,1.56477249,11.3037405,13.8187237,4.49030542,20.0631142,2.21954536,17.1961327,0.414280862,0.57090354,1.72605968,1.31308615,25.1726055,94.4488907,1.745,3.8061111,-28.2361908,-30.0,1.7638092,11.0913849,10.9344673,94.4488907,1.745,3.8061111,94.4488907,0.0936694443,0.000417818956,4.22473049,1.97045183,52.0032997,8.37188053,0.667266965,2.59641933,0.979250908,1.7638092,1.31308615,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.980168819,0.675689161,0.518497646,1.29850936,11.5313978,7.94928408,6.09997225,16.6705685,2.09645367,24.7321301,0.274934173,0.869661987,3.98264313,2.3378787,25.6521912,93.5194473,1.78444445,4.6961112,-27.4992523,-30.0,2.50074768,11.5836,11.2811956,93.5194473,1.78444445,4.6961112,93.5194473,0.151368782,0.000262165035,3.52658224,1.49743557,18.6232815,7.05731058,0.549344301,2.27441549,3.04000378,2.50074768,2.3378787,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.981214702,0.677071869,0.516263127,1.29912901,11.5437021,7.96555138,6.07368374,16.678524,2.09645367,24.6255436,0.282127559,0.944729865,3.85497189,2.38984537,25.7905312,93.4388885,1.8033334,4.75777769,-27.4513855,-30.0,2.5486145,11.5993376,11.2864017,93.4388885,1.8033334,4.75777769,93.4388885,0.164160028,0.000259619526,3.52691627,1.4974736,18.6272812,7.05789423,0.549344301,2.27441549,3.04015923,2.5486145,2.38984537,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.72638083,1.04680836,0.846906483,2.18939471,20.3103619,12.3153925,9.96360588,28.1079655,2.09645367,40.3971024,0.340998441,0.988822699,4.11193657,3.00500011,24.5339165,94.2700043,1.59277785,4.13722229,-26.8641357,-30.0,3.13586426,11.7405167,11.2918873,94.2700043,1.59277785,4.13722229,94.2700043,0.144155741,0.000252623577,2.18027639,0.88783896,4.22043562,7.05761051,0.549344301,2.27441549,2.15285993,3.13586426,3.00500011,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.72241783,1.04853177,0.841671586,2.18507504,20.2637386,12.3356676,9.90201855,28.0525093,2.09645367,40.1473999,0.354555249,1.08423054,3.89101982,2.98470378,24.6048222,94.2649994,1.5866667,4.14833355,-26.7783966,-30.0,3.22160339,11.7869844,11.3151398,94.2649994,1.5866667,4.14833355,94.2649994,0.164824575,0.00024905114,2.18027639,0.88783896,4.22043562,7.05880308,0.549344301,2.27441549,2.15285993,3.22160339,2.98470378,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.952244163,0.700365722,0.554447591,1.30563903,11.2028723,8.23959637,6.5229125,16.7621021,2.09645367,26.446928,1.08105707,0.672045827,4.06143856,2.75782943,25.3361473,93.7261124,1.72722232,4.54666662,-26.9408722,-30.0,3.05912781,12.0214119,11.6008844,93.7261124,1.72722232,4.54666662,93.7261124,0.208845526,0.000271561614,4.22754669,1.86005294,33.243145,7.05086851,0.549344301,2.27441549,2.15285993,3.05912781,2.75782943,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.869133353,0.844514906,0.373546779,1.26812279,10.2250977,9.93546963,4.3946681,16.2804585,2.09645367,17.8180332,1.35780609,0.342011154,5.23618555,0.822843134,27.6911068,92.7588882,2.12222219,5.11888885,-29.0002747,-30.0,0.999725342,11.3594065,11.2825937,92.7588882,2.12222219,5.11888885,92.7588882,0.23918663,0.000307551323,3.52859497,1.58503354,28.4159012,7.0594902,0.549344301,2.27441549,3.04026079,0.999725342,0.822843134,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.873034298,0.84543097,0.37379095,1.27148032,10.2709913,9.94624615,4.39754057,16.3235645,2.09645367,17.8296776,1.35481393,0.366565973,5.1769824,0.825410724,27.6731968,92.7761154,2.11888885,5.10500002,-28.9957123,-30.0,1.00428772,11.3616915,11.2840509,92.7761154,2.11888885,5.10500002,92.7761154,0.239836097,0.000306463771,3.5287385,1.58505189,28.4199982,7.05973196,0.549344301,2.27441549,3.04033351,1.00428772,0.825410724,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,2.85001922,1.56285286,0.956049323,3.38808918,33.5296364,18.3865032,11.2476387,43.4970894,2.09645367,45.6031723,1.3973223,0.901020586,6.48450661,0.813624859,26.8153992,93.0133362,1.99222231,4.99444437,-28.9162598,-30.0,1.08374023,11.2833195,11.1975918,93.0133362,1.99222231,4.99444437,93.0133362,0.235310361,0.00035805584,3.52438521,1.58463383,3.412287,7.05242443,0.549344301,2.27441549,3.03870344,1.08374023,0.813624859,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.988368988,0.85793668,0.379341155,1.36265492,11.6278706,10.0933723,4.46283722,17.4940853,2.09645367,18.0944214,1.3154546,0.687447786,4.48480177,0.873464465,26.7925682,93.0261154,1.95666671,5.0172224,-28.9212341,-30.0,1.07876587,11.3621178,11.2742863,93.0261154,1.95666671,5.0172224,93.0261154,0.252609938,0.000292134122,2.17941117,0.9418028,26.8568382,7.06227779,0.549344301,2.27441549,3.041013,1.07876587,0.873464465,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,2.8265233,1.57478952,0.94210577,3.36997914,33.2532158,18.5269356,11.0835972,43.2645874,2.09645367,44.9380684,1.37603283,0.846103966,5.95838594,0.774485826,27.4144249,93.3244476,2.09055567,4.58500004,-28.9507141,-30.0,1.04928589,11.2653799,11.1805248,93.3244476,2.09055567,4.58500004,93.3244476,0.229634315,0.000322231906,2.17941117,0.9418028,3.412287,7.05306959,0.549344301,2.27441549,2.15285993,1.04928589,0.774485826,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,2.8220005,1.576859,0.93873328,3.36621332,33.2000046,18.5512829,11.0439205,43.2162399,2.09645367,44.7772026,1.3719151,0.845505238,5.86180353,0.771449566,27.3068695,93.3027802,2.07277775,4.62444448,-28.952713,-30.0,1.04728699,11.2627115,11.1778555,93.3027802,2.07277775,4.62444448,93.3027802,0.229416296,0.000319803512,2.17941117,0.9418028,3.412287,7.05318356,0.549344301,2.27441549,2.15285993,1.04728699,0.771449566,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.840421736,0.851078987,0.379688948,1.25491345,9.8873148,10.0126934,4.46692848,16.1108761,2.09645367,18.1110115,1.35399401,0.311110258,5.28156137,0.823940039,27.7548389,92.7616653,2.13388896,5.1044445,-28.9949799,-30.0,1.00502014,11.3643188,11.2868433,92.7616653,2.13388896,5.1044445,92.7616653,0.238322183,0.000334936252,4.22473049,1.97045183,52.0032997,7.05933714,0.549344301,2.27441549,2.15285993,1.00502014,0.823940039,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.04239357,0.885087371,0.553649127,1.47529364,12.2634535,10.4127922,6.51351881,20.6064548,2.04662275,27.0518417,0.744388461,0.638953507,2.30071259,0.593938947,26.7120094,94.746666,2.00555563,3.24777794,-29.0575562,-30.0,0.942443848,10.4376373,10.3666468,2.00555563,94.746666,3.24777794,94.746666,0.162310079,0.000422607292,3.87330794,1.70176578,25.5307655,7.7777667,0.35367921,3.0591588,3.90516472,0.942443848,0.593938947,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.04207945,0.886751771,0.551692486,1.47533822,12.259758,10.432374,6.4904995,20.6070786,2.04662275,26.9562378,0.726303399,0.709401727,2.45620036,0.632452309,26.6337452,94.7816696,1.99388897,3.22444463,-29.0206451,-30.0,0.979354858,10.4120808,10.3384171,1.99388897,94.7816696,3.22444463,94.7816696,0.168931618,0.000419559277,3.87312865,1.70176065,25.5283241,7.77742434,0.35367921,3.0591588,3.90513659,0.979354858,0.632452309,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.67854416,1.03789759,0.826071978,2.13942456,19.7475777,12.2105598,9.71849346,29.8828354,2.04662275,40.36269,0.349909723,0.89962709,3.00561166,1.61232531,26.5391254,93.9438934,1.96388888,4.09222221,-28.0586243,-30.0,1.94137573,10.615015,10.4062319,1.96388888,93.9438934,4.09222221,93.9438934,0.144642159,0.0004134505,2.18027639,0.88783896,4.22043562,7.7585783,0.35367921,3.0591588,2.89147305,1.94137573,1.61232531,,,,,,,,,,,,,,,
