run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.460677624,0.341369122,0.339705169,0.66645056,11.5169411,8.53422832,8.49262905,20.5912685,0.816470027,41.6065674,0.371567845,0.558435857,5.48042965,0.639056861,28.6325073,93.1255569,2.26388884,4.61055565,-28.8144836,-30.0,1.18551636,11.2945366,11.1044188,93.1255569,2.26388884,4.61055565,93.1255569,0.112894192,0.000124449653,2.06827402,0.785122335,3.35856271,7.88848019,0.235456839,2.80829382,0.679037571,1.18551636,0.639056861,0.0997548774,2.49387193,0.377593756,26.4185715,0.179894611,0.381677061,9.54192638,0.868911922,43.9258614,0.725401938,0.43211326,10.8028316,1.03952765,41.5682335,0.878864527,0.382929325,9.57323265,0.906956553,42.2213516,0.749846578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.323815703,0.309761256,0.284392864,0.530742824,8.09539223,7.74403143,7.1098218,16.3983192,0.816470027,34.8320045,0.409727126,0.700395286,5.81605053,0.653329015,26.9741249,93.0450058,1.97722232,4.97777796,-28.8323212,-30.0,1.16767883,11.2223167,11.0333414,93.0450058,1.97722232,4.97777796,93.0450058,0.137202129,0.000125430437,4.1867013,0.670697689,11.7563028,7.88848019,0.235456839,2.80829382,0.679037571,1.16767883,0.653329015,0.259881943,6.49704838,0.377593756,68.8258057,0.350467235,0.314888805,7.87222004,0.868911922,36.2394371,0.531965494,0.338725507,8.46813774,1.03952765,32.5845604,0.672472835,0.271319538,6.78298855,0.906956553,29.9153843,0.568665683
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.283566475,0.313007295,0.188814834,0.462638676,7.08916187,7.82518244,4.72037077,14.2941093,0.816470027,23.1257515,0.360690892,0.488274187,5.31747723,0.564593792,28.4842834,93.1894455,2.23833346,4.57222223,-28.8808594,-30.0,1.11914062,11.3320122,11.1515188,93.1894455,2.23833346,4.57222223,93.1894455,0.101596892,0.00012411346,3.95189619,0.58892709,7.34217787,7.88848019,0.235456839,2.80829382,0.465746284,1.11914062,0.564593792,0.0695878938,1.73969734,0.377593756,18.4293022,0.141408965,0.227552801,5.68881989,0.868911922,26.1882458,0.498304009,0.252979696,6.32449245,1.03952765,24.3360233,0.56757766,0.201370969,5.0342741,0.906956553,22.2029343,0.533136845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.283683985,0.31312713,0.188952506,0.462847978,7.09209967,7.82817841,4.72381258,14.3005762,0.816470027,23.1426144,0.362473726,0.494894445,5.33407593,0.558868229,28.4076672,93.1150055,2.22222233,4.6627779,-28.882019,-30.0,1.11798096,11.3275986,11.1470737,93.1150055,2.22222233,4.6627779,93.1150055,0.102720954,0.000124246915,3.95189619,0.58892709,7.34217787,7.88848019,0.235456839,2.80829382,0.465746284,1.11798096,0.558868229,0.0695504919,1.73876226,0.377593756,18.4193954,0.141431391,0.228003889,5.70009708,0.868911922,26.24016,0.498711854,0.253317773,6.33294439,1.03952765,24.3685455,0.568575919,0.201389089,5.0347271,0.906956553,22.2049313,0.53311193
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.551699162,0.461512148,0.344037265,0.797324955,13.7924786,11.5378036,8.60093117,24.6348858,0.816470027,42.1371574,0.357636422,0.489243299,5.30547953,0.537448347,28.2519913,93.1811142,2.1916666,4.62722254,-28.899826,-30.0,1.10017395,11.3192072,11.1388216,93.1811142,2.1916666,4.62722254,93.1811142,0.100880362,0.000126149636,3.95189619,0.58892709,1.42732739,7.88848019,0.235456839,2.80829382,0.465746284,1.10017395,0.537448347,0.0713657215,1.78414309,0.377593756,18.9001331,0.143534347,0.40061456,10.0153637,0.868911922,46.1053123,0.900497019,0.416211039,10.4052763,1.03952765,40.0384789,1.00105488,0.394183099,9.85457706,0.906956553,43.4621811,0.9124403
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.304469109,0.311373085,0.193078324,0.476375759,7.61172771,7.78432703,4.82695818,14.7185431,0.816470027,23.6479378,0.35704571,0.47553727,5.2883606,0.575214803,28.2076836,93.2772217,2.1855557,4.53722239,-28.8779449,-30.0,1.12205505,11.3395586,11.1590319,93.2772217,2.1855557,4.53722239,93.2772217,0.0995988473,0.000123584032,2.06921124,0.831389964,7.30473137,7.88848019,0.235456839,2.80829382,0.465746284,1.12205505,0.575214803,0.0696775168,1.74193788,0.377593756,18.4530373,0.141544372,0.233747557,5.84368896,0.868911922,26.9011803,0.535224497,0.234698191,5.86745501,1.03952765,22.5773888,0.566448629,0.213920012,5.34800053,0.906956553,23.5865784,0.548927665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.65625149,0.533153653,0.421189219,0.94462651,16.4062881,13.3288412,10.5297308,29.1860504,0.816470027,51.5866127,0.362716138,0.493013948,5.3015666,0.550337553,27.2134571,93.5172272,1.98111117,4.50166655,-28.8823547,-30.0,1.11764526,11.3169155,11.134511,93.5172272,1.98111117,4.50166655,93.5172272,0.100688957,0.000129383363,2.06921124,0.831389964,1.42732739,7.88848019,0.235456839,2.80829382,0.679037571,1.11764526,0.550337553,0.0722861439,1.80715358,0.377593756,19.1438923,0.14511162,0.487698197,12.1924553,0.868911922,56.1274605,1.0649575,0.52408123,13.1020308,1.03952765,50.4153252,1.21093023,0.480343133,12.0085783,0.906956553,52.9620895,1.07570219
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.655795395,0.532985806,0.419732183,0.943565905,16.3948841,13.324645,10.4933043,29.1532784,0.816470027,51.4081535,0.363188118,0.49470374,5.30613852,0.550182104,27.2301674,93.5144501,1.98388898,4.50166655,-28.8834991,-30.0,1.11650085,11.3153849,11.1330137,93.5144501,1.98388898,4.50166655,93.5144501,0.100993231,0.000129392152,2.06921124,0.831389964,1.42732739,7.88848019,0.235456839,2.80829382,0.679037571,1.11650085,0.550182104,0.0721678361,1.80419588,0.377593756,19.1125603,0.145077586,0.486002535,12.1500635,0.868911922,55.932312,1.06376958,0.522238255,13.0559559,1.03952765,50.2380333,1.20964622,0.478681356,11.9670343,0.906956553,52.7788658,1.07445526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.284119815,0.326592743,0.199218899,0.476523936,7.1029954,8.16481876,4.98047256,14.7231216,0.816470027,24.4000263,0.364080459,0.492876887,5.33472776,0.562542737,28.5179043,93.2127838,2.24444461,4.54277802,-28.8869781,-30.0,1.11302185,11.3323584,11.1518793,93.2127838,2.24444461,4.54277802,93.2127838,0.102652647,0.000124753496,4.18643522,0.710229814,9.82084084,7.88848019,0.235456839,2.80829382,0.679037571,1.11302185,0.562542737,0.183009237,4.57523108,0.377593756,48.4672318,0.32508716,0.211614847,5.29037094,0.868911922,24.3540039,0.474776268,0.237807184,5.94517946,1.03952765,22.8764648,0.560561419,0.19224456,4.8061142,0.906956553,21.1966686,0.521566033
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.346159071,0.300575614,0.255804628,0.524983644,8.65397644,7.51439047,6.39511585,13.6725616,0.863340914,29.6296196,0.259729475,0.23552449,1.00450611,0.474062443,28.2252998,92.7683334,2.26111126,4.97055578,-29.1587219,-30.0,0.841278076,11.5691309,11.5169287,92.7683334,2.26111126,4.97055578,92.7683334,0.0595883131,0.000127106425,4.49770451,0.609857976,12.3370275,8.98083973,0.268109947,2.46726799,0.516955972,0.841278076,0.474062443,0.10456489,2.61412215,0.35901472,29.125515,0.189281151,0.1968797,4.9219923,0.679931879,28.9557972,0.445835322,0.416206867,10.4051714,1.39342976,29.8692379,0.783733249,0.27093941,6.77348518,0.914726675,29.6197128,0.581238687
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.346457094,0.300449938,0.255250007,0.524838269,8.6614275,7.51124859,6.38125038,13.6687756,0.863340914,29.5653801,0.263493031,0.251221895,0.984619975,0.499166936,27.8816013,92.6933365,2.19055557,5.11611128,-29.131012,-30.0,0.868988037,11.5696688,11.5153017,92.6933365,2.19055557,5.11611128,92.6933365,0.0616833121,0.000127136344,4.49770451,0.609857976,12.3370275,8.98083973,0.268109947,2.46726799,0.516955972,0.868988037,0.499166936,0.104462065,2.61155152,0.35901472,29.0968742,0.18923372,0.196881384,4.92203474,0.679931879,28.9560471,0.445984453,0.415701956,10.3925486,1.39342976,29.833004,0.783719301,0.270058155,6.75145388,0.914726675,29.5233707,0.580939293
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.498172164,0.328481197,0.372623891,0.703508317,12.4543037,8.21203041,9.31559753,18.3220196,0.863340914,43.1606903,0.252226502,0.234403059,1.16240215,0.367837846,29.3999634,92.371666,2.48944449,5.13888884,-29.245163,-30.0,0.754837036,11.5635853,11.5164385,92.371666,2.48944449,5.13888884,92.371666,0.0572539605,0.000126208455,2.06827402,0.785122335,3.35856271,8.98083973,0.268109947,2.46726799,0.839776039,0.754837036,0.367837846,0.104769826,2.61924553,0.35901472,29.1825981,0.188099712,0.275073051,6.87682629,0.679931879,40.4559708,0.580574095,0.614653051,15.3663263,1.39342976,44.1108017,1.09820628,0.402125567,10.0531387,0.914726675,43.9612808,0.77424854
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.497826099,0.328385025,0.372155637,0.702970386,12.445652,8.20962524,9.30389118,18.3080101,0.863340914,43.1064529,0.253069401,0.231103197,1.15177739,0.363520533,29.1817703,92.3894501,2.45000005,5.16055584,-29.2444763,-30.0,0.755523682,11.5609779,11.5138178,92.3894501,2.45000005,5.16055584,92.3894501,0.0569452234,0.00012622209,2.06827402,0.785122335,3.35856271,8.98083973,0.268109947,2.46726799,0.839776039,0.755523682,0.363520533,0.104649767,2.61624408,0.35901472,29.1491566,0.188034534,0.274921,6.87302494,0.679931879,40.433609,0.580375195,0.613952219,15.3488054,1.39342976,44.0605087,1.09742701,0.401545614,10.03864,0.914726675,43.8978767,0.773568988
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.354338318,0.369256735,0.279411167,0.583075285,8.85845757,9.23141861,6.98527908,15.1854887,0.863340914,32.363945,0.265169531,0.183150321,0.922147632,0.435539365,27.9002628,92.6666718,2.20166683,5.13166666,-29.1830139,-30.0,0.816986084,11.5700636,11.5209045,92.6666718,2.20166683,5.13166666,92.6666718,0.0549531505,0.000129635591,4.1867013,0.670697689,11.7563028,8.98083973,0.268109947,2.46726799,0.839776039,0.816986084,0.435539365,0.243814468,6.09536171,0.35901472,67.9121094,0.467448533,0.177313983,4.43284941,0.679931879,26.0781975,0.507283986,0.418288797,10.4572201,1.39342976,30.0186501,0.779419184,0.272679269,6.81698179,0.914726675,29.8099174,0.597138524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.329891562,0.296938747,0.190587372,0.483036876,8.2472887,7.42346859,4.7646842,12.5801096,0.863340914,22.0755634,0.229096487,0.297164261,1.34592605,0.268882781,27.9562817,93.4027786,2.24611115,4.35111141,-29.3181,-30.0,0.681900024,11.6018772,11.5582314,93.4027786,2.24611115,4.35111141,93.4027786,0.0650703311,0.000126972547,4.49759102,0.645755053,11.3518562,8.98083973,0.268109947,2.46726799,0.516955972,0.681900024,0.268882781,0.0821549967,2.05387497,0.35901472,22.8834629,0.152571484,0.166281626,4.1570406,0.679931879,24.4556293,0.45966661,0.285681814,7.1420455,1.39342976,20.5020618,0.683772922,0.206793889,5.16984701,0.914726675,22.6071777,0.541053474
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.330007076,0.296990007,0.1904663,0.48309952,8.25017738,7.42475033,4.76165771,12.5817413,0.863340914,22.0615406,0.230068788,0.292557567,1.33440137,0.258874238,26.8822727,93.5716705,2.06333327,4.36500025,-29.3130341,-30.0,0.686965942,11.6051321,11.5613003,93.5716705,2.06333327,4.36500025,93.5716705,0.0645145252,0.000127054722,4.49759102,0.645755053,11.3518562,8.98083973,0.268109947,2.46726799,0.516955972,0.686965942,0.258874238,0.0818837956,2.04709482,0.35901472,22.8079205,0.152423844,0.166336179,4.15840435,0.679931879,24.4636536,0.459958196,0.285229623,7.13074064,1.39342976,20.4696083,0.684061944,0.206782237,5.16955614,0.914726675,22.6059055,0.541021943
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.620152593,0.393679798,0.369165659,0.822104812,15.5038147,9.84199524,9.22914124,21.4107227,0.863340914,42.7601242,0.24785015,0.283749342,1.26775146,0.324669987,28.7624435,92.7050018,2.38111115,4.91388893,-29.2898254,-30.0,0.710174561,11.5929127,11.5483017,92.7050018,2.38111115,4.91388893,92.7050018,0.0619454943,0.000127413688,4.49759102,0.645755053,1.42732739,8.98083973,0.268109947,2.46726799,0.516955972,0.710174561,0.324669987,0.0827724636,2.06931162,0.35901472,23.0554523,0.151288286,0.279095411,6.97738552,0.679931879,41.0475578,0.694017351,0.603164852,15.0791216,1.39342976,43.2863503,1.27280951,0.402399063,10.0599766,0.914726675,43.9911804,0.913624525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.351974159,0.275963277,0.201258287,0.490455329,8.7993536,6.89908171,5.03145695,12.7733145,0.863340914,23.3115654,0.227440447,0.315034539,1.38474548,0.239190996,27.5697956,93.5372238,2.17444444,4.28833342,-29.3300171,-30.0,0.66998291,11.6033564,11.5600004,93.5372238,2.17444444,4.28833342,93.5372238,0.067166388,0.00012644814,2.06921124,0.831389964,11.2416773,8.98083973,0.268109947,2.46726799,0.516955972,0.66998291,0.239190996,0.0824783146,2.06195784,0.35901472,22.9735184,0.152261764,0.183193669,4.57984161,0.679931879,26.9429436,0.49534747,0.299230844,7.48077106,1.39342976,21.474411,0.688766897,0.218491852,5.46229649,0.914726675,23.8860264,0.544581175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.729846358,0.46193698,0.450055003,0.973966658,18.2461586,11.5484247,11.2513752,25.3657799,0.863340914,52.129467,0.261249602,0.287078947,1.23181474,0.336160034,29.8406792,92.4122238,2.57388902,5.01388884,-29.2751007,-30.0,0.724899292,11.5847158,11.5391712,92.4122238,2.57388902,5.01388884,92.4122238,0.0613501333,0.00013064823,2.06921124,0.831389964,1.42732739,8.98083973,0.268109947,2.46726799,0.839776039,0.724899292,0.336160034,0.0834068134,2.08517027,0.35901472,23.2321415,0.151702017,0.322393954,8.05984879,0.679931879,47.4156265,0.773486376,0.745506883,18.6376724,1.39342976,53.5015755,1.53116155,0.491506398,12.2876596,0.914726675,53.7325974,1.08574116
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.729380429,0.461709559,0.448533267,0.972807109,18.2345104,11.5427389,11.2133312,25.3355808,0.863340914,51.9532013,0.261448026,0.286741853,1.23028994,0.341097355,29.8432045,92.42556,2.57444453,5.0,-29.2743835,-30.0,0.725616455,11.5852518,11.5396442,92.42556,2.57444453,5.0,92.42556,0.0613156371,0.00013069241,2.06921124,0.831389964,1.42732739,8.98083973,0.268109947,2.46726799,0.839776039,0.725616455,0.341097355,0.0831440389,2.07860088,0.35901472,23.1589489,0.151535034,0.321468532,8.0367136,0.679931879,47.2795219,0.772791684,0.7431041,18.5776024,1.39342976,53.3291397,1.5293256,0.489754289,12.2438574,0.914726675,53.5410538,1.08440018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.324402303,0.36215952,0.204895258,0.527615786,8.11005783,9.05398846,5.12238121,13.7411127,0.863340914,23.732832,0.233289987,0.27207011,1.29683125,0.260188848,26.5979519,93.5750046,2.01111126,4.41388893,-29.3221741,-30.0,0.677825928,11.5957899,11.5528307,93.5750046,2.01111126,4.41388893,93.5750046,0.0624575242,0.000128955609,4.18643522,0.710229814,9.82084084,8.98083973,0.268109947,2.46726799,0.839776039,0.677825928,0.260188848,0.186944932,4.67362309,0.35901472,52.0716591,0.444197148,0.128577322,3.21443295,0.679931879,18.9103241,0.479296297,0.276407689,6.91019201,1.39342976,19.8364983,0.6403597,0.208423004,5.2105751,0.914726675,22.7852764,0.548628449
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.365352362,0.27487123,0.247070551,0.5196926,9.13380909,6.87178087,6.17676353,16.6748409,0.834901214,29.5927868,0.35543251,0.20373866,0.706062675,2.11048055,23.7456112,94.6700058,1.48388898,3.8461113,-27.6659393,-30.0,2.33406067,11.5069914,11.2545176,1.48388898,94.6700058,3.8461113,94.6700058,0.0629535541,0.000130616201,4.65088034,0.55901742,12.0919313,9.11423492,0.292529702,3.0519886,0.441696286,2.33406067,2.11048055,0.093409881,2.33524704,0.381239682,24.5016155,0.188813537,0.207244724,5.18111801,0.680713177,30.4452343,0.416819334,0.223986551,5.59966373,0.792380869,28.2675362,0.583510518,0.314989716,7.87474298,1.04827714,30.0483246,0.641448379
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.366323888,0.275006205,0.246445864,0.520151079,9.15809727,6.87515497,6.16114664,16.6895504,0.834901214,29.5179672,0.352822542,0.231505111,0.744629383,2.12715578,23.2704468,94.6544495,1.41000009,3.9355557,-27.6570892,-30.0,2.34291077,11.5081511,11.2547321,1.41000009,94.6544495,3.9355557,94.6544495,0.0648334771,0.000130899163,4.65088034,0.55901742,12.0919313,9.11423492,0.292529702,3.0519886,0.441696286,2.34291077,2.12715578,0.0934358761,2.33589697,0.381239682,24.5084343,0.188931316,0.207959533,5.19898844,0.680713177,30.5502434,0.417086631,0.223485962,5.58714914,0.792380869,28.204361,0.583512843,0.313894689,7.84736729,1.04827714,29.9438648,0.642171264
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.490009457,0.313687325,0.348818839,0.67836833,12.2502365,7.84218311,8.72047138,21.7661037,0.834901214,41.7796555,0.364472181,0.125349894,0.60935533,1.95546722,23.6305237,94.7905579,1.43555558,3.77388906,-27.6982574,-30.0,2.30174255,11.4900188,11.2388105,1.43555558,94.7905579,3.77388906,94.7905579,0.0604111105,0.000127904306,2.06827402,0.785122335,3.35856271,9.11423492,0.292529702,3.0519886,0.780838192,2.30174255,1.95546722,0.0960195512,2.40048885,0.381239682,25.1861382,0.187418759,0.287311196,7.18277979,0.680713177,42.2073784,0.526792288,0.320674419,8.01686096,0.792380869,40.4697342,0.676021874,0.450000733,11.2500181,1.04827714,42.9276466,0.869590998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.489606678,0.313605219,0.348267227,0.677755833,12.2401667,7.84013033,8.7066803,21.7464504,0.834901214,41.7135849,0.363195688,0.121870108,0.599043965,1.95728624,24.0791397,94.7511139,1.50166667,3.74722242,-27.6942902,-30.0,2.30570984,11.489089,11.2373304,1.50166667,94.7511139,3.74722242,94.7511139,0.0599122867,0.000127937776,2.06827402,0.785122335,3.35856271,9.11423492,0.292529702,3.0519886,0.780838192,2.30570984,1.95728624,0.0960105136,2.40026283,0.381239682,25.1837673,0.187486216,0.287157714,7.17894268,0.680713177,42.1848297,0.526503026,0.320218712,8.00546741,0.792380869,40.41222,0.675497591,0.449205786,11.2301445,1.04827714,42.8518143,0.868721843
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.382796586,0.332912743,0.277338713,0.5781703,9.56991482,8.32281876,6.93346786,18.5511532,0.834901214,33.2181473,0.357738048,0.199034438,0.624750257,2.13123178,23.9744759,94.6422272,1.51944447,3.83833337,-27.6512604,-30.0,2.34873962,11.4845467,11.2277422,1.51944447,94.6422272,3.83833337,94.6422272,0.0615450516,0.000132084504,4.1867013,0.670697689,11.7563028,9.11423492,0.292529702,3.0519886,0.780838192,2.34873962,2.13123178,0.225110635,5.62776566,0.381239682,59.0470085,0.473746985,0.217036813,5.42592049,0.680713177,31.8837395,0.468176901,0.221414223,5.53535557,0.792380869,27.9429035,0.639891207,0.329241246,8.23103142,1.04827714,31.4078445,0.639113188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.348049283,0.267088801,0.180203706,0.474286944,8.70123196,6.67721987,4.50509262,15.2179556,0.834901214,21.5838356,0.37292555,0.144549146,0.690671682,1.93112314,24.5983829,94.7211151,1.57722223,3.70166683,-27.7445068,-30.0,2.25549316,11.4932165,11.2481432,1.57722223,94.7211151,3.70166683,94.7211151,0.0648914352,0.000128391534,4.64936209,0.591893077,11.3159924,9.11423492,0.292529702,3.0519886,0.441696286,2.25549316,1.93112314,0.0645017698,1.6125443,0.381239682,16.9189548,0.14743416,0.171673372,4.29183435,0.680713177,25.219635,0.428860307,0.173177078,4.32942677,0.792380869,21.8552818,0.559362173,0.224097222,5.60243034,1.04827714,21.3776684,0.572429597
