run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,2.84700465,1.72972858,1.07015717,3.49894738,33.4941711,20.3497467,12.5900841,48.8722382,2.04662275,52.2889328,1.63388193,0.998592556,2.99506664,0.0449651182,26.4044533,93.7649994,1.92277777,4.31222248,-29.378418,-30.0,0.621582031,11.1399832,11.090416,93.7649994,1.92277777,4.31222248,93.7649994,0.266678929,0.00044891861,2.17904091,0.724425614,2.62336063,7.77856731,0.452647954,2.58046007,1.92123055,0.621582031,0.0449651182,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,2.8451426,1.73025322,1.0685358,3.4971962,33.4722672,20.3559208,12.5710096,48.8477745,2.04662275,52.2097092,1.63309479,0.991326809,2.9778645,0.0418788716,26.417448,93.7594452,1.92500007,4.31555557,-29.3813934,-30.0,0.618606567,11.137023,11.0875816,93.7594452,1.92500007,4.31555557,93.7594452,0.266093224,0.000447612518,2.17904091,0.724425614,2.62336063,7.77856731,0.452647954,2.58046007,1.92123055,0.618606567,0.0418788716,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.904876232,1.20826447,0.382807314,1.55731988,10.6456022,14.2148762,4.50361538,21.7521744,2.04662275,18.7043419,1.60218358,0.356991321,1.84211361,-0.224119753,29.1174583,93.3605576,2.4333334,4.20611143,-29.7945251,-30.0,0.205474854,11.0844393,11.0505857,93.3605576,2.4333334,4.20611143,93.3605576,0.258989513,0.000401977159,4.22196579,1.41962969,37.3927345,7.77856731,0.452647954,2.58046007,1.92123055,0.205474854,0.224119753,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.1351018,0.846657455,0.507656276,1.50432706,13.3541384,9.96067619,5.97242689,21.1373711,2.10471559,24.1199474,0.6026811,0.383982599,1.56247103,1.77182996,29.6590157,93.4000015,2.53999996,4.05999994,-28.029007,-30.0,1.97099304,10.6964378,10.5056658,93.4000015,2.53999996,4.05999994,93.4000015,0.10712193,0.000236454507,4.39925003,1.27303696,24.6375961,8.78352547,0.62597096,1.8573885,2.22947431,1.97099304,1.77182996,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.14042437,0.847661376,0.5060848,1.50838304,13.4167566,9.9724865,5.95393848,21.1943607,2.10471559,24.0452805,0.595431805,0.423749208,1.51625013,1.79359853,29.5302887,93.4888916,2.51888895,3.99222231,-28.0056152,-30.0,1.99438477,10.683877,10.4885654,93.4888916,2.51888895,3.99222231,93.4888916,0.109274797,0.000238182285,4.39925003,1.27303696,24.6375961,8.78352547,0.62597096,1.8573885,2.22947431,1.99438477,1.79359853,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.82159698,1.14839673,0.960030675,2.35768723,21.4305515,13.5105495,11.2944784,33.1279755,2.10471559,45.6133194,0.616869748,0.816526532,2.3464582,2.62461162,29.914835,93.468338,2.60555553,3.92611122,-27.2878723,-30.0,2.71212769,10.8653402,10.5167189,93.468338,2.60555553,3.92611122,93.468338,0.10439755,0.000291186327,2.17940927,0.683459342,3.24631214,8.78352547,0.62597096,1.8573885,2.53048992,2.71212769,2.62461162,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.81915283,1.14971948,0.956526399,2.35501909,21.4017982,13.5261116,11.2532511,33.0904846,2.10471559,45.4468269,0.606496453,0.836749017,2.2800045,2.61019921,29.1152649,93.5622253,2.44722223,3.99055576,-27.2537689,-30.0,2.74623108,10.85289,10.4951963,93.5622253,2.44722223,3.99055576,93.5622253,0.108378679,0.00029424674,2.17940927,0.683459342,3.24631214,8.78352547,0.62597096,1.8573885,2.53048992,2.74623108,2.61019921,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.11073923,0.88332057,0.510119319,1.50805128,13.0675201,10.3920069,6.00140381,21.1897011,2.10471559,24.2369709,0.610545695,0.335126162,1.60108328,1.72378922,29.5946426,93.3944473,2.5227778,4.08277798,-28.0729675,-30.0,1.92703247,10.7019014,10.5189734,93.3944473,2.5227778,4.08277798,93.3944473,0.105181448,0.000234976585,4.2221117,1.34034562,23.8933067,8.78352547,0.62597096,1.8573885,2.53048992,1.92703247,1.72378922,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.912367404,1.0104934,0.346826822,1.40491998,10.7337341,11.8881578,4.08031559,19.7405987,2.10471559,16.4785595,0.664889753,0.225307673,2.08581161,1.39664888,30.3178692,93.1038895,2.67944455,4.2166667,-28.4932861,-30.0,1.50671387,10.7574406,10.6419468,93.1038895,2.67944455,4.2166667,93.1038895,0.109339423,0.00021919937,4.3990736,1.3478539,43.3648148,8.78352547,0.62597096,1.8573885,2.22947431,1.50671387,1.39664888,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.912193298,1.01089525,0.346674919,1.4050585,10.7316856,11.8928852,4.0785284,19.7425423,2.10471559,16.4713421,0.664001584,0.22167097,2.07086849,1.39734077,30.2584705,93.1150055,2.66722226,4.21777773,-28.4894257,-30.0,1.51057434,10.7555342,10.6395531,93.1150055,2.66722226,4.21777773,93.1150055,0.108970664,0.000219473382,4.3990736,1.3478539,43.3648148,8.78352547,0.62597096,1.8573885,2.22947431,1.51057434,1.39734077,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,2.91187334,1.87382984,1.13162482,3.64291358,34.2573318,22.0450573,13.3132324,51.1867523,2.10471559,53.7661629,0.712211967,0.991642237,3.41781855,1.81386673,32.2240295,92.5594482,3.03666663,4.40388918,-28.0812378,-30.0,1.91876221,10.9597454,10.7854519,92.5594482,3.03666663,4.40388918,92.5594482,0.128938764,0.000226846605,4.3990736,1.3478539,2.62336063,8.78352547,0.62597096,1.8573885,2.22947431,1.91876221,1.81386673,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,0.904198706,1.01102495,0.344138414,1.39934909,10.6376314,11.8944111,4.04868698,19.6623192,2.10471559,16.3508282,0.658330917,0.208122164,1.98351347,1.39505577,30.2362823,93.0716705,2.66333342,4.26499987,-28.503006,-30.0,1.49699402,10.7330275,10.6188574,93.0716705,2.66333342,4.26499987,93.0716705,0.106888019,0.000221183232,2.17904091,0.724425614,41.759697,8.78352547,0.62597096,1.8573885,2.22947431,1.49699402,1.39505577,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,2.89797974,1.87519991,1.12279987,3.6297853,34.0938797,22.0611744,13.2094097,51.002285,2.10471559,53.3468666,0.707796335,0.956998765,3.32388258,1.81135893,31.9290257,92.5977783,2.98000002,4.42222214,-28.0904541,-30.0,1.9095459,10.9486532,10.7755957,92.5977783,2.98000002,4.42222214,92.5977783,0.124399185,0.00022845334,2.17904091,0.724425614,2.62336063,8.78352547,0.62597096,1.8573885,2.53048992,1.9095459,1.81135893,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,2.89558363,1.87612855,1.12091625,3.62777019,34.0656891,22.0720997,13.1872501,50.9739685,2.10471559,53.2573738,0.706630707,0.949027002,3.29938245,1.81191003,31.9652348,92.5961151,2.98722219,4.41666698,-28.0901642,-30.0,1.90983582,10.9466515,10.7734776,92.5961151,2.98722219,4.41666698,92.5961151,0.123204947,0.000228782243,2.17904091,0.724425614,2.62336063,8.78352547,0.62597096,1.8573885,2.53048992,1.90983582,1.81191003,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.85974896,1.03492916,0.344166368,1.38877535,10.1146936,12.1756372,4.049016,19.5137482,2.10471559,16.3521557,0.665304959,0.224342465,2.0939455,1.37624645,31.5796127,92.8205566,2.93444443,4.24499989,-28.4881439,-30.0,1.51185608,10.7572136,10.6410103,92.8205566,2.93444443,4.24499989,92.8205566,0.109496713,0.000218087225,4.22196579,1.41962969,37.3927345,8.78352547,0.62597096,1.8573885,2.53048992,1.51185608,1.37624645,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.1733135,0.762937903,0.52288419,1.49403703,13.803688,8.97573948,6.15157843,17.8163357,2.18135834,23.9705772,0.619540691,0.357667565,1.41153002,0.866019487,32.2174187,92.2916718,3.00055552,4.70777798,-28.5296783,-30.0,1.47032166,11.6123648,11.4987717,92.2916718,3.00055552,4.70777798,92.2916718,0.108616032,0.000305051537,3.93245721,1.30346298,20.1570377,7.9884429,0.492673486,2.67949486,2.3896594,1.47032166,0.866019487,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.17658973,0.764106035,0.521740258,1.49680805,13.8422318,8.98948288,6.13812065,17.8493786,2.18135834,23.9181366,0.613125145,0.387599617,1.38484859,0.875614226,31.552042,92.3688889,2.86055565,4.7705555,-28.5251617,-30.0,1.47483826,11.612854,11.4988356,92.3688889,2.86055565,4.7705555,92.3688889,0.110007338,0.000305076799,3.93245721,1.30346298,20.1570377,7.9884429,0.492673486,2.67949486,2.3896594,1.47483826,0.875614226,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.88728368,1.1629889,1.01062346,2.43633795,22.2033367,13.6822224,11.8896875,29.0532379,2.18135834,46.3300056,0.639193296,0.809494197,2.23526812,1.72998321,30.1459274,92.4261169,2.55111122,5.02277803,-27.5588989,-30.0,2.44110107,11.8098745,11.5365076,92.4261169,2.55111122,5.02277803,92.4261169,0.101400092,0.000355273311,2.17940927,0.683459342,3.24631214,7.9884429,0.492673486,2.67949486,2.22140217,2.44110107,1.72998321,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.88521826,1.16420341,1.00771236,2.43411207,22.1790371,13.6965103,11.8554392,29.0266953,2.18135834,46.1965561,0.629462898,0.818000317,2.18059802,1.7696321,29.2795601,92.6494446,2.38444448,4.96611118,-27.544342,-30.0,2.45565796,11.8111906,11.5347328,92.6494446,2.38444448,4.96611118,92.6494446,0.103221379,0.000353405194,2.17940927,0.683459342,3.24631214,7.9884429,0.492673486,2.67949486,2.22140217,2.45565796,1.7696321,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,1.15062869,0.820437372,0.516345143,1.50455177,13.536808,9.65220451,6.07464886,17.9417229,2.18135834,23.6708069,0.624149323,0.326816946,1.41338634,0.837438047,32.2423096,92.2883377,3.00611115,4.70555544,-28.5618744,-30.0,1.43812561,11.6054087,11.495554,92.2883377,3.00611115,4.70555544,92.2883377,0.107539162,0.000305304507,4.2221117,1.34034562,23.8933067,7.9884429,0.492673486,2.67949486,2.22140217,1.43812561,0.837438047,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.946720064,0.918011487,0.359847784,1.36693609,11.1378832,10.8001347,4.23350334,16.3006611,2.18135834,16.4965,0.67752707,0.255990297,1.74946797,0.496345937,32.4122238,92.5083389,3.05944443,4.43222237,-28.9172363,-30.0,1.08276367,11.5566444,11.485013,92.5083389,3.05944443,4.43222237,92.5083389,0.112057157,0.000312904041,3.93269873,1.38031888,28.6429348,7.9884429,0.492673486,2.67949486,2.3896594,1.08276367,0.496345937,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.946417332,0.918355048,0.360348016,1.36708903,11.1343212,10.8041773,4.23938847,16.3024864,2.18135834,16.5194321,0.676932812,0.253462374,1.73989248,0.490131944,32.2837448,92.5377808,3.03111124,4.43111134,-28.9169617,-30.0,1.08303833,11.5546207,11.4830914,92.5377808,3.03111124,4.43111134,92.5377808,0.111805238,0.000312939199,3.93269873,1.38031888,28.6429348,7.9884429,0.492673486,2.67949486,2.3896594,1.08303833,0.490131944,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,3.00151062,1.87152886,1.17557752,3.72742128,35.3118896,22.0179863,13.8303232,44.4493561,2.18135834,53.8919945,0.741813838,1.06358135,3.27472448,0.798061728,31.324791,92.6416702,2.81722236,4.54111099,-28.4061279,-30.0,1.59387207,11.6573515,11.5314636,92.6416702,2.81722236,4.54111099,92.6416702,0.145506784,0.000368890789,3.93269873,1.38031888,2.62336063,7.9884429,0.492673486,2.67949486,2.3896594,1.59387207,0.798061728,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.932673156,0.921368301,0.360276699,1.35963154,10.9726248,10.8396273,4.23854923,16.2135544,2.18135834,16.5161648,0.672639906,0.241789326,1.67436731,0.462905735,32.2795944,92.4977798,3.02999997,4.47222233,-28.9521179,-30.0,1.04788208,11.547596,11.4793015,92.4977798,3.02999997,4.47222233,92.4977798,0.110228926,0.000312290533,2.17904091,0.724425614,28.862278,7.9884429,0.492673486,2.67949486,2.3896594,1.04788208,0.462905735,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,2.98868942,1.87232578,1.167045,3.71481657,35.1610527,22.0273609,13.7299404,44.2990494,2.18135834,53.5008392,0.738596439,1.02686965,3.19353414,0.75481832,31.5277462,92.3894501,2.85166669,4.7588892,-28.4353943,-30.0,1.56460571,11.6539392,11.5320492,92.3894501,2.85166669,4.7588892,92.3894501,0.140726462,0.000369202724,2.17904091,0.724425614,2.62336063,7.9884429,0.492673486,2.67949486,2.22140217,1.56460571,0.75481832,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,2.98666811,1.8732425,1.16523564,3.7130847,35.1372719,22.038147,13.7086544,44.2783966,2.18135834,53.4178925,0.737697363,1.01823032,3.17254138,0.752644479,31.4460449,92.3977814,2.83388901,4.76833344,-28.4396362,-30.0,1.56036377,11.6522789,11.5309763,92.3977814,2.83388901,4.76833344,92.3977814,0.139464349,0.000369269343,2.17904091,0.724425614,2.62336063,7.9884429,0.492673486,2.67949486,2.22140217,1.56036377,0.752644479,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.888130844,0.965866685,0.351136744,1.35829735,10.4485979,11.3631372,4.13102055,16.1976452,2.18135834,16.0971603,0.677734435,0.254031062,1.75150454,0.496770501,32.3079872,92.5650024,3.03722239,4.39777803,-28.9035797,-30.0,1.09642029,11.5616426,11.488739,92.5650024,3.03722239,4.39777803,92.5650024,0.112087362,0.00031129038,4.22196579,1.41962969,37.3927345,7.9884429,0.492673486,2.67949486,2.22140217,1.09642029,0.496770501,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.525851786,0.350891113,0.252113909,0.680592477,13.1462946,8.77227783,6.30284786,21.0282116,0.788778245,31.9625854,0.428110838,0.730796695,6.72391176,0.818311989,27.3800602,93.2405548,2.01444459,4.74499989,-28.7170868,-30.0,1.28291321,11.3452454,11.1327734,93.2405548,2.01444459,4.74499989,93.2405548,0.132937357,0.000305072841,3.98697996,0.549228132,8.73053551,7.98359394,0.235457003,2.80829072,0.46527645,1.28291321,0.818311989,0.111166649,2.77916622,0.39052394,28.4660263,0.282125175,0.247091651,6.17729139,0.738214254,33.4715385,0.660463691,0.283453614,7.08634043,0.906956553,31.2532749,0.771983325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.527168572,0.35169363,0.251710087,0.681874692,13.1792145,8.79234123,6.29275227,21.0678272,0.788778245,31.9113884,0.444455177,0.786017358,6.84820604,0.838635266,27.9186192,93.0172272,2.11777782,4.86500025,-28.6925049,-30.0,1.30749512,11.3288794,11.1136312,93.0172272,2.11777782,4.86500025,93.0172272,0.141928181,0.000306509697,3.98697996,0.549228132,8.73053551,7.98359394,0.235457003,2.80829072,0.46527645,1.30749512,0.838635266,0.111172803,2.77932,0.39052394,28.4676018,0.282144517,0.246973053,6.17432642,0.738214254,33.455471,0.66169399,0.282764554,7.06911373,0.906956553,31.1772976,0.773507714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.660326183,0.437999219,0.335890353,0.860637128,16.5081539,10.9499807,8.39725876,26.5910358,0.788778245,42.583622,0.39079982,0.626865506,6.42553139,0.988404036,28.2062016,93.1511154,2.16111112,4.687778,-28.4685516,-30.0,1.53144836,11.5032158,11.2633533,93.1511154,2.16111112,4.687778,93.1511154,0.111969359,0.000303950539,2.17940927,0.683459342,3.24631214,7.98359394,0.235457003,2.80829072,0.455635816,1.53144836,0.988404036,0.106788471,2.66971183,0.39052394,27.344923,0.280669391,0.31205979,7.8014946,0.738214254,42.2722511,0.821890354,0.393748552,9.84371376,0.906956553,43.4142685,0.992833316
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.660143495,0.438186139,0.335479349,0.86043179,16.5035877,10.9546537,8.38698387,26.584692,0.788778245,42.531517,0.395044416,0.640114903,6.46149063,0.996989906,27.6418934,93.2083359,2.05277777,4.73888922,-28.4707947,-30.0,1.52920532,11.4907398,11.251585,93.2083359,2.05277777,4.73888922,93.2083359,0.114414908,0.000304426067,2.17940927,0.683459342,3.24631214,7.98359394,0.235457003,2.80829072,0.455635816,1.52920532,0.996989906,0.106740862,2.66852164,0.39052394,27.3327332,0.280696243,0.311727196,7.79317999,0.738214254,42.2271996,0.821746707,0.393233955,9.83084869,0.906956553,43.3575287,0.992554605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.501321137,0.371920228,0.259265393,0.675918698,12.5330286,9.29800606,6.48163462,20.8838062,0.788778245,32.869236,0.435843915,0.749436855,6.80926037,0.696386099,27.866024,93.0322266,2.093889,4.87388897,-28.8464355,-30.0,1.15356445,11.300456,11.1062918,93.0322266,2.093889,4.87388897,93.0322266,0.135822743,0.000308704999,4.2228117,0.628753543,11.2120199,7.98359394,0.235457003,2.80829072,0.455635816,1.15356445,0.696386099,0.217007726,5.42519331,0.39052394,55.5683556,0.396081448,0.254055619,6.35139036,0.738214254,34.4148903,0.641040623,0.274348974,6.85872459,0.906956553,30.2494068,0.762862444
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.518831015,0.542173505,0.187975883,0.773610115,12.9707756,13.5543375,4.69939709,23.9021683,0.788778245,23.8312721,0.369235545,0.528427601,6.25644493,0.0679603294,27.9337273,93.0555573,2.09222221,4.85222244,-29.4414368,-30.0,0.558563232,11.4111872,11.2490253,93.0555573,2.09222221,4.85222244,93.0555573,0.0988821313,0.000294580503,3.98667717,0.582069457,13.2798405,7.98359394,0.235457003,2.80829072,0.46527645,0.558563232,0.0679603294,0.0763994753,1.90998685,0.39052394,19.5633259,0.291230351,0.192085475,4.8021369,0.738214254,26.0202885,0.759781659,0.205977172,5.14942932,0.906956553,22.7108097,0.873748422
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.518823206,0.542458177,0.188346684,0.773894608,12.9705801,13.5614548,4.70866728,23.9109573,0.788778245,23.8782825,0.370851606,0.536036372,6.27303314,0.0683924928,27.7972507,93.1044464,2.0688889,4.82666683,-29.4495392,-30.0,0.550460815,11.4032755,11.2417898,93.1044464,2.0688889,4.82666683,93.1044464,0.0997838601,0.000294781436,3.98667717,0.582069457,13.2798405,7.98359394,0.235457003,2.80829072,0.46527645,0.550460815,0.0683924928,0.0763656422,1.90914106,0.39052394,19.5546627,0.291087568,0.192292154,4.80730391,0.738214254,26.0482845,0.759892404,0.206537709,5.16344261,0.906956553,22.7726135,0.874217391
