run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.333719909,0.28606692,0.261404365,0.511405408,8.34299755,7.15167284,6.53510904,14.4923191,0.834814608,31.3128643,0.258808196,0.240325049,0.72963053,0.216436312,27.0549126,92.5155563,2.04722238,5.43722248,-29.2912903,-30.0,0.708709717,11.5022306,11.4511471,92.5155563,2.04722238,5.43722248,92.5155563,0.0602761246,0.000127771418,4.39033842,0.621068239,11.9711351,8.76436138,0.268109739,2.46726823,0.548007965,0.708709717,0.216436312,0.0990973338,2.47743344,0.352157891,28.1400299,0.220619723,0.270151317,6.75378275,0.851363003,31.7316246,0.498117805,0.284725308,7.11813259,0.914726675,31.1268177,0.577807367
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.333924353,0.285967141,0.260841668,0.511195719,8.34810925,7.1491785,6.52104187,14.4863768,0.834814608,31.2454605,0.262265712,0.252125889,0.734267831,0.262935996,26.6351986,92.6555557,1.97277784,5.37166691,-29.2661133,-30.0,0.733886719,11.4969664,11.4442024,92.6555557,1.97277784,5.37166691,92.6555557,0.061924953,0.000127714375,4.39033842,0.621068239,11.9711351,8.76436138,0.268109739,2.46726823,0.548007965,0.733886719,0.262935996,0.0991320238,2.47830057,0.352157891,28.1498795,0.22057718,0.269917667,6.74794149,0.851363003,31.7041798,0.497833073,0.283798009,7.0949502,0.914726675,31.025444,0.577622473
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.422481209,0.289419502,0.353823334,0.622450769,10.5620298,7.23548746,8.84558296,17.6391468,0.834814608,42.383461,0.249665022,0.224491626,0.762949824,0.0959789008,28.1621475,92.1266708,2.25500011,5.61833334,-29.3792725,-30.0,0.620727539,11.5005941,11.4543333,92.1266708,2.25500011,5.61833334,92.1266708,0.0569728054,0.000126362487,2.17940927,0.683478057,3.24640083,8.76436138,0.268109739,2.46726823,0.705195844,0.620727539,0.0959789008,0.0968258232,2.42064548,0.352157891,27.4950027,0.209073961,0.358612359,8.96530914,0.851363003,42.1221466,0.611602962,0.394159496,9.85398769,0.914726675,43.0904121,0.70508647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.422261447,0.289425492,0.353369117,0.622046292,10.5565357,7.23563719,8.83422756,17.6276836,0.834814608,42.329052,0.250957131,0.219288856,0.751772821,0.0989102647,28.1509094,92.1500015,2.25500011,5.59500027,-29.3726501,-30.0,0.627349854,11.4980316,11.4514389,92.1500015,2.25500011,5.59500027,92.1500015,0.056523595,0.000126350176,2.17940927,0.683478057,3.24640083,8.76436138,0.268109739,2.46726823,0.705195844,0.627349854,0.0989102647,0.0968190953,2.42047739,0.352157891,27.4930935,0.208996072,0.358235359,8.95588398,0.851363003,42.0778618,0.611258328,0.393580198,9.8395052,0.914726675,43.0270844,0.704582989
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.340095401,0.356783807,0.267201215,0.560674667,8.50238514,8.91959476,6.68003035,15.8885221,0.834814608,32.0072517,0.264729589,0.192425683,0.644801974,0.237260431,26.9072189,92.5283356,2.0227778,5.44888926,-29.2849274,-30.0,0.715072632,11.4931097,11.4420881,92.5283356,2.0227778,5.44888926,92.5283356,0.0559017658,0.00012987353,4.2228117,0.628800809,11.2128639,8.76436138,0.268109739,2.46726823,0.705195844,0.715072632,0.237260431,0.173290461,4.33226156,0.352157891,49.2081718,0.516377151,0.276828259,6.92070627,0.851363003,32.5158882,0.537891448,0.28058967,7.0147419,0.914726675,30.6747017,0.591150224
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.313987732,0.314039826,0.192594633,0.484047532,7.8496933,7.85099554,4.81486559,13.7170458,0.834814608,23.0703468,0.225800723,0.304714203,0.940508068,0.00555520738,27.9434795,92.8850021,2.22388887,4.89111137,-29.4764557,-30.0,0.523544312,11.5445719,11.5024881,92.8850021,2.22388887,4.89111137,92.8850021,0.0661475137,0.000128172876,4.39031649,0.657744348,19.2241936,8.76436138,0.268109739,2.46726823,0.548007965,0.523544312,0.00555520738,0.0686609447,1.71652365,0.352157891,19.4972057,0.186212435,0.199225172,4.98062944,0.851363003,23.400732,0.456929266,0.210040942,5.25102377,0.914726675,22.9621544,0.559655249
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.313974947,0.314181238,0.192352369,0.484034657,7.84937382,7.85453081,4.80880928,13.7166805,0.834814608,23.0413284,0.226195082,0.301094741,0.934711516,0.0176458061,27.8897285,92.8972244,2.21500015,4.88777781,-29.4740601,-30.0,0.525939941,11.543047,11.5009537,92.8972244,2.21500015,4.88777781,92.8972244,0.0656867623,0.000128173866,4.39031649,0.657744348,19.2241936,8.76436138,0.268109739,2.46726823,0.548007965,0.525939941,0.0176458061,0.0684821159,1.71205294,0.352157891,19.4464245,0.185948655,0.199146748,4.97866869,0.851363003,23.3915195,0.45683229,0.20964697,5.24117422,0.914726675,22.9190826,0.55972451
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.524181783,0.344289184,0.369160116,0.727723002,13.1045446,8.60722923,9.22900295,20.6223755,0.834814608,44.2206116,0.242256165,0.285633743,0.880726635,-0.00131993101,27.1996002,92.9922256,2.09555554,4.91222239,-29.4621124,-30.0,0.537887573,11.547143,11.5061979,92.9922256,2.09555554,4.91222239,92.9922256,0.0630489662,0.000126931904,4.39031649,0.657744348,2.62343216,8.76436138,0.268109739,2.46726823,0.548007965,0.537887573,0.00131993101,0.0676918402,1.69229603,0.352157891,19.2220154,0.175919771,0.369794667,9.24486637,0.851363003,43.4356041,0.704337418,0.41654259,10.4135647,0.914726675,45.537384,0.837123334
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.313580036,0.315593898,0.191718772,0.484446108,7.8395009,7.88984728,4.79296923,13.7283401,0.834814608,22.9654312,0.222905844,0.321742415,0.975440323,-0.0332050845,28.0009136,92.8988876,2.22888899,4.87222242,-29.4931946,-30.0,0.50680542,11.5480442,11.5063076,92.8988876,2.22888899,4.87222242,92.8988876,0.0682600588,0.000128230065,2.17904091,0.724445343,19.5571899,8.76436138,0.268109739,2.46726823,0.548007965,0.50680542,0.0332050845,0.0685021803,1.71255445,0.352157891,19.4521198,0.186065897,0.198311955,4.95779896,0.851363003,23.2934666,0.45868507,0.209081039,5.22702599,0.914726675,22.857214,0.55918169
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.525700331,0.344294727,0.372836918,0.730689466,13.1425085,8.60736847,9.32092285,20.70644,0.834814608,44.6610451,0.239651844,0.297254801,0.905760288,-0.0151178641,27.4389496,92.9533386,2.13555551,4.91111135,-29.4721527,-30.0,0.52784729,11.5519161,11.5112162,92.9533386,2.13555551,4.91111135,92.9533386,0.0643492937,0.000126991508,2.17904091,0.724445343,2.62343216,8.76436138,0.268109739,2.46726823,0.705195844,0.52784729,0.0151178641,0.067533806,1.68834519,0.352157891,19.1771393,0.175771415,0.373184115,9.3296032,0.851363003,43.833725,0.707090318,0.42094931,10.5237331,0.914726675,46.0191383,0.840665221
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.525574028,0.344229788,0.371943146,0.730112255,13.1393509,8.60574436,9.29857826,20.6900806,0.834814608,44.553978,0.239751473,0.295790762,0.903578341,-0.0145480055,27.4385052,92.9555588,2.13555551,4.90888882,-29.4723511,-30.0,0.527648926,11.5506935,11.5100098,92.9555588,2.13555551,4.90888882,92.9555588,0.0641649291,0.000126982748,2.17904091,0.724445343,2.62343216,8.76436138,0.268109739,2.46726823,0.705195844,0.527648926,0.0145480055,0.0673280433,1.68320107,0.352157891,19.1187096,0.175527692,0.372315913,9.30789757,0.851363003,43.7317467,0.706514776,0.419923097,10.4980774,0.914726675,45.9069481,0.840017676
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.323150665,0.415280163,0.200650275,0.56315583,8.07876682,10.3820038,5.01625681,15.9588337,0.834814608,24.0353088,0.230421513,0.282897562,0.898586929,0.00969492365,26.6901302,92.9383392,2.00333333,5.0583334,-29.4728699,-30.0,0.527130127,11.5343418,11.492034,92.9383392,2.00333333,5.0583334,92.9383392,0.0637621209,0.000130191867,4.22265434,0.666018546,17.5513668,8.76436138,0.268109739,2.46726823,0.705195844,0.527130127,0.00969492365,0.162268221,4.05670547,0.352157891,46.0782585,0.620478868,0.202097058,5.05242634,0.851363003,23.73806,0.519067585,0.20914878,5.22871971,0.914726675,22.8646202,0.581955373
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.353222519,0.258431882,0.251120418,0.504593551,8.83056259,6.46079683,6.27801037,16.1903725,0.818304658,30.6878872,0.35387513,0.210123599,0.74106282,2.7798903,25.7367115,94.1966705,1.80277777,4.00055552,-26.913147,-30.0,3.08685303,11.6340456,11.205286,1.80277777,94.1966705,4.00055552,94.1966705,0.0633396283,0.000131682231,4.53594494,0.55686754,11.4574356,8.96125507,0.292529464,3.05198741,0.431979567,3.08685303,2.7798903,0.101690359,2.54225898,0.400024682,25.4210205,0.223139778,0.187017336,4.67543364,0.58198446,32.1344223,0.394378662,0.319691896,7.99229717,1.04827714,30.4968853,0.630927444
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.353928328,0.258571565,0.250506729,0.50485456,8.84820843,6.46428919,6.26266813,16.1987457,0.818304658,30.6128922,0.351672411,0.235427216,0.795668602,2.7919538,25.2847214,94.2127838,1.72888899,4.0583334,-26.9059296,-30.0,3.09407043,11.6367588,11.2068605,1.72888899,94.2127838,4.0583334,94.2127838,0.0651472136,0.000131869238,4.53594494,0.55686754,11.4574356,8.96125507,0.292529464,3.05198741,0.431979567,3.09407043,2.7919538,0.101676904,2.54192257,0.400024682,25.4176579,0.223360047,0.186751917,4.66879797,0.58198446,32.0888138,0.394373178,0.318789512,7.96973801,1.04827714,30.4108047,0.631355822
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.425281823,0.278130531,0.336315632,0.609368026,10.6320457,6.95326328,8.40789032,19.5521622,0.818304658,41.0990715,0.362347603,0.106154025,0.468836606,2.64042974,25.9250069,94.3266678,1.80166674,3.87166667,-26.9418488,-30.0,3.05815125,11.6299868,11.204319,1.80166674,94.3266678,3.87166667,94.3266678,0.0592615753,0.000129159176,2.17940927,0.683478057,3.24640083,8.96125507,0.292529464,3.05198741,0.796874642,3.05815125,2.64042974,0.106116094,2.65290236,0.400024682,26.5273876,0.215023726,0.229477093,5.73692751,0.58198446,39.4301071,0.431820273,0.440479875,11.0119972,1.04827714,42.019413,0.789093256
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.425051033,0.278119773,0.335872024,0.608957291,10.626276,6.95299435,8.39680099,19.5389843,0.818304658,41.0448647,0.361363977,0.1061216,0.474767059,2.64866257,25.7784958,94.3194504,1.78111112,3.89944458,-26.9396667,-30.0,3.06033325,11.6304274,11.2043037,1.78111112,94.3194504,3.89944458,94.3194504,0.0590089187,0.000129205466,2.17940927,0.683478057,3.24640083,8.96125507,0.292529464,3.05198741,0.796874642,3.06033325,2.64866257,0.106050223,2.65125561,0.400024682,26.5109196,0.215158761,0.229257405,5.7314353,0.58198446,39.3923607,0.431661725,0.439855129,10.9963779,1.04827714,41.9598122,0.788477957
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.373741299,0.32163161,0.26031217,0.557576776,9.34353256,8.04079056,6.50780439,17.8903904,0.818304658,31.8111572,0.353977323,0.223816916,0.747906446,2.81437826,25.6748791,94.343338,1.79722226,3.85944462,-26.9086304,-30.0,3.09136963,11.6031666,11.1716232,1.79722226,94.343338,3.85944462,94.343338,0.0632062107,0.000133422363,4.2228117,0.628800809,11.2128639,8.96125507,0.292529464,3.05198741,0.796874642,3.09136963,2.81437826,0.216935888,5.42339706,0.400024682,54.2306252,0.502619565,0.181066975,4.52667427,0.58198446,31.1119938,0.482826024,0.321962327,8.04905796,1.04827714,30.7134724,0.627861559
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.339547485,0.273778081,0.184530392,0.47360152,8.48868752,6.8444519,4.61325979,15.1959639,0.818304658,22.5503292,0.372898519,0.131863624,0.460063905,2.58388805,26.0431671,94.4033356,1.81833339,3.77833343,-26.9960022,-30.0,3.0039978,11.620286,11.206172,1.81833339,94.4033356,3.77833343,94.4033356,0.0638676509,0.000130098968,4.53554296,0.589545369,18.8948498,8.96125507,0.292529464,3.05198741,0.431979567,3.0039978,2.58388805,0.0698374584,1.74593651,0.400024682,17.4582882,0.183633283,0.152134538,3.80336332,0.58198446,26.1406517,0.40277651,0.227454692,5.68636751,1.04827714,21.6979542,0.57615757
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.339841485,0.273824334,0.184332743,0.473762155,8.49603748,6.84560823,4.60831881,15.2011175,0.818304658,22.5261765,0.372347653,0.128653675,0.45584473,2.58342862,26.0173626,94.4077835,1.81388891,3.77833343,-26.9954224,-30.0,3.00457764,11.6203365,11.2061405,1.81388891,94.4077835,3.77833343,94.4077835,0.0635352582,0.000130087326,4.53554296,0.589545369,18.8948498,8.96125507,0.292529464,3.05198741,0.431979567,3.00457764,2.58342862,0.0698102638,1.74525654,0.400024682,17.4514885,0.183831662,0.151863202,3.79658008,0.58198446,26.0940304,0.402725697,0.227269888,5.68174744,1.04827714,21.6803265,0.576455176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.526836157,0.336413324,0.353109121,0.717925012,13.1709042,8.41033268,8.82772827,23.0353203,0.818304658,43.1513023,0.37288785,0.172744185,0.485338449,2.44837117,26.6876583,94.3216705,1.94166672,3.73666668,-27.0225677,-30.0,2.97743225,11.6261587,11.2174625,1.94166672,94.3216705,3.73666668,94.3216705,0.0657758415,0.000128935848,4.53554296,0.589545369,2.62343216,8.96125507,0.292529464,3.05198741,0.431979567,2.97743225,2.44837117,0.0719820857,1.7995522,0.400024682,17.9944115,0.173545972,0.2485926,6.21481514,0.58198446,42.7146454,0.521854222,0.461236984,11.5309248,1.04827714,43.999527,0.92868191
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.339469224,0.274768859,0.184686273,0.474179626,8.48673058,6.86922169,4.61715698,15.2145119,0.818304658,22.5693798,0.373944223,0.139886662,0.464454234,2.58814144,26.0365143,94.3955612,1.81555557,3.78888893,-27.0000458,-30.0,2.99995422,11.6192074,11.2058582,1.81555557,94.3955612,3.78888893,94.3955612,0.0646917969,0.000130109591,2.17904091,0.724445343,19.1039276,8.96125507,0.292529464,3.05198741,0.431979567,2.99995422,2.58814144,0.0696963891,1.74240971,0.400024682,17.4230213,0.183803201,0.151375413,3.7843852,0.58198446,26.0102139,0.403776199,0.228172407,5.70430994,1.04827714,21.7664185,0.576559782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.528038442,0.336672574,0.356449246,0.720575571,13.2009611,8.4168148,8.91123104,23.1203632,0.818304658,43.5594788,0.37385425,0.181543872,0.494629413,2.44771719,26.8726997,94.2838898,1.96888888,3.74722242,-27.015686,-30.0,2.98431396,11.6264801,11.2156229,1.96888888,94.2838898,3.74722242,94.2838898,0.0666982159,0.000128942687,2.17904091,0.724445343,2.62343216,8.96125507,0.292529464,3.05198741,0.796874642,2.98431396,2.44771719,0.071859546,1.79648864,0.400024682,17.9637775,0.173533797,0.250672936,6.26682329,0.58198446,43.0721016,0.523385823,0.465757459,11.6439362,1.04827714,44.4307556,0.932332039
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.527901828,0.336576402,0.35561803,0.720019579,13.197546,8.41440964,8.89045048,23.1025257,0.818304658,43.457901,0.37368986,0.180428952,0.49218303,2.44928479,26.9262505,94.2761154,1.97833335,3.74555564,-27.0145111,-30.0,2.98548889,11.627368,11.2162304,1.97833335,94.2761154,3.74555564,94.2761154,0.0665772259,0.000128943633,2.17904091,0.724445343,2.62343216,8.96125507,0.292529464,3.05198741,0.796874642,2.98548889,2.44928479,0.0717914253,1.79478562,0.400024682,17.9467487,0.173670575,0.250127941,6.25319862,0.58198446,42.9784584,0.523076534,0.464649379,11.6162348,1.04827714,44.3250542,0.931552529
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.371676654,0.377679765,0.195222467,0.564709961,9.29191589,9.44199371,4.88056183,18.1192665,0.818304658,23.8569431,0.379009664,0.119027905,0.441979676,2.57662988,26.0500603,94.4005585,1.81833339,3.78111124,-27.0039673,-30.0,2.99603271,11.603713,11.1912737,1.81833339,94.4005585,3.78111124,94.4005585,0.0625777915,0.000132453744,4.22265434,0.666018546,17.5513668,8.96125507,0.292529464,3.05198741,0.796874642,2.99603271,2.57662988,0.182270631,4.55676556,0.400024682,45.5648422,0.585031152,0.147104993,3.67762494,0.58198446,25.2764473,0.550370991,0.231580943,5.7895236,1.04827714,22.0915756,0.570928633
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.349631041,0.268499523,0.255738765,0.509643197,8.74077606,6.71248817,6.39346933,14.5002165,0.863429427,29.6189556,0.16269654,0.455002308,0.869903922,2.21552157,27.0270462,93.9172211,1.95722222,4.12555552,-27.4913025,-30.0,2.50869751,12.1915302,11.8051262,1.95722222,93.9172211,4.12555552,93.9172211,0.0811821371,0.000123024554,4.33172226,0.689272463,12.933383,8.66013527,0.914449751,1.75175548,0.649697423,2.50869751,2.21552157,0.0828051493,2.07012868,0.359227926,23.0508652,0.215712011,0.223532662,5.58831644,0.731046557,30.577076,0.416807681,0.308806568,7.7201643,1.0500406,29.4090118,0.627994418
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.349901766,0.268602371,0.255114228,0.509570181,8.74754429,6.71505928,6.37785578,14.4981394,0.863429427,29.5466213,0.159176663,0.485968769,0.878802598,2.20242667,26.1908913,94.1188889,1.81444454,4.0666666,-27.4898529,-30.0,2.51014709,12.1827831,11.7963867,1.81444454,94.1188889,4.0666666,94.1188889,0.0859315023,0.000123002726,4.33172226,0.689272463,12.933383,8.66013527,0.914449751,1.75175548,0.649697423,2.51014709,2.20242667,0.0830899477,2.07724857,0.359227926,23.130146,0.215862274,0.223385826,5.58464575,0.731046557,30.5569916,0.416604251,0.307767779,7.69419432,1.0500406,29.3100834,0.627973616
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.447307825,0.293895632,0.355126739,0.642319202,11.1826954,7.34739065,8.87816811,18.275074,0.863429427,41.1297913,0.184306592,0.289878219,0.887189746,2.30478621,28.5390434,94.2099991,2.25388885,3.53611112,-27.5032806,-30.0,2.49671936,12.246254,11.8598394,2.25388885,94.2099991,3.53611112,94.2099991,0.0576116666,0.000122174853,2.17940927,0.683478057,3.24640083,8.66013527,0.914449751,1.75175548,0.444839805,2.49671936,2.30478621,0.0851367116,2.12841773,0.359227926,23.699913,0.204162389,0.292085469,7.3021369,0.731046557,39.9544296,0.525358915,0.441644341,11.0411081,1.0500406,42.0597382,0.797252059
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.447069854,0.293845057,0.354683369,0.641885221,11.1767464,7.34612656,8.8670845,18.2627258,0.863429427,41.0784454,0.183145031,0.298760384,0.877149522,2.28987503,28.39114,93.9794464,2.22222233,3.79833341,-27.5045929,-30.0,2.4954071,12.239749,11.8536758,2.22222233,93.9794464,3.79833341,93.9794464,0.0588097684,0.000122119192,2.17940927,0.683478057,3.24640083,8.66013527,0.914449751,1.75175548,0.444839805,2.4954071,2.28987503,0.0854189172,2.13547301,0.359227926,23.7784748,0.20428814,0.291804224,7.29510546,0.731046557,39.9159546,0.525033951,0.441022485,11.0255623,1.0500406,42.0005188,0.796676338
