run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,2.49650121,1.68726873,0.94058758,3.15659618,29.3706017,19.8502197,11.0657358,44.0903778,2.04662275,45.9580345,0.28506431,0.663327515,1.96485531,0.470685005,26.9719105,93.8800049,2.02666664,4.09333324,-29.1761932,-30.0,0.823806763,10.7739658,10.6892233,2.02666664,93.8800049,4.09333324,93.8800049,0.0546182133,0.000411554938,2.17864609,0.943550885,3.41502142,7.78009033,0.45248279,2.58496118,2.89147305,0.823806763,0.470685005,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.777769327,1.29226851,0.443000346,1.57198358,9.15022755,15.2031584,5.21176863,21.9569912,2.04662275,21.6454315,1.15923774,0.30147332,0.98570621,0.0194627959,27.9524155,94.1238937,2.20388889,3.67222238,-29.565155,-30.0,0.434844971,10.8444395,10.8008442,2.20388889,94.1238937,3.67222238,94.1238937,0.186133966,0.000502324663,4.22370338,1.97045469,51.9654541,7.78009033,0.45248279,2.58496118,2.89147305,0.434844971,0.0194627959,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.06971884,0.987670541,0.538170159,1.55223024,12.5849276,11.6196527,6.33141375,21.810461,2.10471559,25.5697327,0.461282283,0.345828593,0.680542588,2.10350204,29.7106209,93.468338,2.52444458,4.00722218,-27.6955872,-30.0,2.30441284,10.9527807,10.7004204,93.468338,2.52444458,4.00722218,93.468338,0.0851263255,0.00020131671,4.40202379,1.71446025,33.2224922,8.78906631,0.625564694,1.8600018,4.08015013,2.30441284,2.10350204,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.07192552,0.987941861,0.537307799,1.55362582,12.6108885,11.6228456,6.32126808,21.8300705,2.10471559,25.5287609,0.46415329,0.34444356,0.712604463,2.14125919,29.8300571,93.3416672,2.54944444,4.1088891,-27.6876373,-30.0,2.31236267,10.9463768,10.6922312,93.3416672,2.54944444,4.1088891,93.3416672,0.0850117505,0.000201977775,4.40202379,1.71446025,33.2224922,8.78906631,0.625564694,1.8600018,4.08015013,2.31236267,2.14125919,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.73119724,1.10996962,0.934512615,2.258847,20.3670254,13.058466,10.9942656,31.7391663,2.10471559,44.400898,0.569206476,0.736262321,1.4815073,2.86064506,30.7710094,93.1200027,2.73277783,4.14722252,-26.9879913,-30.0,3.01200867,11.1525669,10.7330647,93.1200027,2.73277783,4.14722252,93.1200027,0.104019143,0.000301031308,2.17927647,0.889475226,4.22433662,8.78906631,0.625564694,1.8600018,4.32617521,3.01200867,2.86064506,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.72968292,1.11078942,0.931466341,2.25683093,20.3492107,13.0681105,10.9584274,31.7108383,2.10471559,44.2561646,0.571008205,0.733422875,1.51172101,2.90494132,31.174839,93.0316696,2.80944443,4.15888882,-26.9585724,-30.0,3.04142761,11.1455793,10.7175531,93.0316696,2.80944443,4.15888882,93.0316696,0.104341567,0.00030345947,2.17927647,0.889475226,4.22433662,8.78906631,0.625564694,1.8600018,4.32617521,3.04142761,2.90494132,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.06060457,1.05435419,0.557058871,1.59588826,12.4777002,12.4041672,6.55363369,22.4239006,2.10471559,26.4671803,0.854132533,0.33225289,0.610045433,2.2154088,31.4333134,92.8344498,2.85888886,4.30666685,-27.6331177,-30.0,2.36688232,11.1093016,10.8470669,92.8344498,2.85888886,4.30666685,92.8344498,0.149006277,0.000311365409,4.22394323,1.86012983,33.18787,8.78906631,0.625564694,1.8600018,4.32617521,2.36688232,2.2154088,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.950536668,1.1528424,0.374488682,1.54039204,11.1827841,13.5628519,4.40574932,21.6441212,2.10471559,17.792841,0.588350296,0.403593361,0.746371686,1.90074313,29.7125149,93.2905579,2.5227778,4.18666697,-27.9335632,-30.0,2.06643677,10.9513321,10.7462063,93.2905579,2.5227778,4.18666697,93.2905579,0.119295008,0.000267374213,4.40173054,1.8152957,58.4450417,8.78906631,0.625564694,1.8600018,4.08015013,2.06643677,1.90074313,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.965314746,1.15319872,0.374866843,1.54991126,11.3566437,13.5670433,4.41019821,21.7778759,2.10471559,17.8108063,0.581218719,0.397767752,0.767603874,1.91830349,29.7608852,93.3055573,2.53166676,4.1627779,-27.9218445,-30.0,2.07815552,10.9443569,10.7368507,93.3055573,2.53166676,4.1627779,93.3055573,0.117379747,0.000267991825,4.40173054,1.8152957,58.4450417,8.78906631,0.625564694,1.8600018,4.08015013,2.07815552,1.91830349,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,2.61502266,1.81871712,0.996682227,3.33758163,30.7649727,21.3966713,11.7256727,46.8965187,2.10471559,47.3547211,0.4870511,0.791736841,1.66674185,2.1275177,29.7165928,92.8922272,2.52388906,4.58388901,-27.6664124,-30.0,2.33358765,11.0831099,10.8303785,92.8922272,2.52388906,4.58388901,92.8922272,0.0964671299,0.000281211775,4.40173054,1.8152957,3.41502142,8.78906631,0.625564694,1.8600018,4.08015013,2.33358765,2.1275177,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,1.15961146,1.16730332,0.367671162,1.68596506,13.6424875,13.7329798,4.32554293,23.6895752,2.10471559,17.4689236,0.56049794,0.446037769,1.27312028,2.07983232,29.0723534,93.4561157,2.4127779,4.13111115,-27.7713623,-30.0,2.2286377,10.8564663,10.6177578,93.4561157,2.4127779,4.13111115,93.4561157,0.107429385,0.000297140621,2.17864609,0.943550885,56.1877785,8.78906631,0.625564694,1.8600018,4.08015013,2.2286377,2.07983232,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,2.59257054,1.83041537,0.975459814,3.32014513,30.5008297,21.5342979,11.4759979,46.6515198,2.10471559,46.3463974,0.423156112,0.760936081,1.72485375,2.19770145,30.2750874,93.3472214,2.6583333,3.99444461,-27.6005402,-30.0,2.39945984,11.0117502,10.7433405,93.3472214,2.6583333,3.99444461,93.3472214,0.0797639638,0.000279631553,2.17864609,0.943550885,3.41502142,8.78906631,0.625564694,1.8600018,4.32617521,2.39945984,2.19770145,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,2.58832431,1.83339739,0.971840799,3.31741524,30.4508743,21.5693798,11.4334211,46.6131592,2.10471559,46.1744499,0.41991365,0.766649902,1.76112795,2.19467545,30.1613655,93.4677811,2.63944459,3.89277792,-27.5829315,-30.0,2.41706848,10.9964447,10.7239847,93.4677811,2.63944459,3.89277792,93.4677811,0.0807743445,0.000280948239,2.17864609,0.943550885,3.41502142,8.78906631,0.625564694,1.8600018,4.32617521,2.41706848,2.19467545,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.937519789,1.21265495,0.389974326,1.58163059,11.029644,14.2665281,4.58793306,22.2235661,2.10471559,18.5286007,1.17433453,0.321881741,0.732705414,2.1818316,32.289463,92.3077774,3.0377779,4.65444469,-27.7639771,-30.0,2.23602295,11.1564436,10.9217606,92.3077774,3.0377779,4.65444469,92.3077774,0.202361032,0.000328252587,4.22370338,1.97045469,51.9654541,8.78906631,0.625564694,1.8600018,4.32617521,2.23602295,2.1818316,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.14954019,0.769894838,0.525029778,1.47980976,13.5240021,9.05758572,6.17682076,17.6466751,2.18135834,24.0689392,0.40495646,0.292807549,3.45703697,0.896837234,29.4905472,92.843338,2.43666673,4.72000027,-28.5507965,-30.0,1.44920349,11.6344137,11.5237389,92.843338,2.43666673,4.72000027,92.843338,0.0757499263,0.000905797759,3.92674136,1.72055805,26.5297966,7.98028803,0.490441471,2.674299,4.17082548,1.44920349,0.896837234,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.15428674,0.770838678,0.523822188,1.4835633,13.5798435,9.0686903,6.16261387,17.6914349,2.18135834,24.0135784,0.40248099,0.315358371,3.40491629,0.913098514,29.6058311,92.7938919,2.45833349,4.74777794,-28.5435791,-30.0,1.4564209,11.6323452,11.5207491,92.7938919,2.45833349,4.74777794,92.7938919,0.0770921484,0.000908499467,3.92674136,1.72055805,26.5297966,7.98028803,0.490441471,2.674299,4.17082548,1.4564209,0.913098514,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.80834627,1.07088935,0.960522056,2.31074071,21.274662,12.5986977,11.3002596,27.5554943,2.18135834,44.0332108,0.262261212,0.700818837,4.10080624,1.65298605,27.4060326,93.0216675,2.03388906,4.94444466,-27.7534332,-30.0,2.24656677,11.7932653,11.5582123,93.0216675,2.03388906,4.94444466,93.0216675,0.0447922722,0.000609195442,2.17927647,0.889475226,4.22433662,7.98028803,0.490441471,2.674299,2.55135465,2.24656677,1.65298605,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.80686092,1.07163203,0.957692325,2.30874777,21.2571869,12.6074352,11.2669687,27.5317287,2.18135834,43.9034843,0.26106593,0.703278661,4.00946951,1.66002953,27.4319019,93.0305557,2.03722239,4.93222237,-27.7454529,-30.0,2.25454712,11.7940073,11.5574741,93.0305557,2.03722239,4.93222237,93.0305557,0.0480605327,0.000609430252,2.17927647,0.889475226,4.22433662,7.98028803,0.490441471,2.674299,2.55135465,2.25454712,1.66002953,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,1.06523335,0.795527697,0.559951067,1.44261277,12.5321569,9.35914898,6.58765936,17.2031021,2.18135834,25.6698341,0.727977633,0.300105751,3.72632623,0.922174335,27.6364422,93.0227814,2.08666682,4.89055586,-28.5495911,-30.0,1.45040894,11.7710772,11.6660557,93.0227814,2.08666682,4.89055586,93.0227814,0.129748553,0.000634289871,4.22394323,1.86012983,33.18787,7.98028803,0.490441471,2.674299,2.55135465,1.45040894,0.922174335,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.903423667,0.892583311,0.370231181,1.3228569,10.6285133,10.5009804,4.35566092,15.7750187,2.18135834,16.9725056,0.314288825,0.338908315,4.06811857,0.680857182,29.322031,93.0699997,2.44888902,4.48111105,-28.806427,-30.0,1.193573,11.5915794,11.5110874,93.0699997,2.44888902,4.48111105,93.0699997,0.0699582994,0.00057811942,3.92715979,1.82211852,38.3547974,7.98028803,0.490441471,2.674299,4.17082548,1.193573,0.680857182,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.913847744,0.894224942,0.370107234,1.33106554,10.7511501,10.5202932,4.35420275,15.8729057,2.18135834,16.9668236,0.315387964,0.342082739,4.02288961,0.688104331,29.3990536,93.0516663,2.46388888,4.48444462,-28.8018951,-30.0,1.19810486,11.5916023,11.5106163,93.0516663,2.46388888,4.48444462,93.0516663,0.0704071075,0.000578508771,3.92715979,1.82211852,38.3547974,7.98028803,0.490441471,2.674299,4.17082548,1.19810486,0.688104331,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,2.77420998,1.65180969,1.03592217,3.39084792,32.637764,19.433054,12.1873198,40.43573,2.18135834,47.4897766,0.259443194,0.788212776,4.67594624,0.831872761,27.536644,93.5811157,2.08111119,4.33777809,-28.6180115,-30.0,1.38198853,11.6482754,11.5501909,93.5811157,2.08111119,4.33777809,93.5811157,0.0709136203,0.000606351998,3.92715979,1.82211852,3.41502142,7.98028803,0.490441471,2.674299,4.17082548,1.38198853,0.831872761,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,1.05727673,0.907657504,0.371974021,1.44223475,12.438549,10.6783237,4.37616491,17.198595,2.18135834,17.0524044,0.158738896,0.525654435,3.29515338,0.87452209,29.2124119,93.1733322,2.39611125,4.43055582,-28.6882935,-30.0,1.31170654,11.6510439,11.5587044,93.1733322,2.39611125,4.43055582,93.1733322,0.0767759681,0.000581599888,2.17864609,0.943550885,38.3546944,7.98028803,0.490441471,2.674299,4.17082548,1.31170654,0.87452209,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,2.75142813,1.66466725,1.01596272,3.37248468,32.3697433,19.5843201,11.9525023,40.2167549,2.18135834,46.5747757,0.228374466,0.721172392,4.18837261,0.851477265,31.1023502,92.4266663,2.74333334,4.82999992,-28.5322113,-30.0,1.4677887,11.6811285,11.570797,92.4266663,2.74333334,4.82999992,92.4266663,0.0495902114,0.00059784716,2.17864609,0.943550885,3.41502142,7.98028803,0.490441471,2.674299,2.55135465,1.4677887,0.851477265,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,2.74740553,1.66764224,1.01274788,3.36970711,32.3224182,19.6193199,11.9146805,40.1836281,2.18135834,46.4273949,0.226396948,0.720522821,4.09811115,0.832721174,31.170826,92.6294479,2.76222229,4.60833359,-28.5171204,-30.0,1.48287964,11.6843233,11.5718803,92.6294479,2.76222229,4.60833359,92.6294479,0.0501451157,0.000597404258,2.17864609,0.943550885,3.41502142,7.98028803,0.490441471,2.674299,2.55135465,1.48287964,0.832721174,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.845381081,0.90067327,0.389020205,1.29507458,9.94565964,10.5961561,4.57670832,15.443716,2.18135834,17.8338509,1.29475975,0.327686518,3.56433988,0.654694319,28.1209946,93.25,2.15388894,4.5961113,-28.8603821,-30.0,1.13961792,11.8741865,11.8033829,93.25,2.15388894,4.5961113,93.25,0.224199831,0.000635645411,4.22370338,1.97045469,51.9654541,7.98028803,0.490441471,2.674299,2.55135465,1.13961792,0.654694319,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.509178102,0.363988161,0.246381134,0.672646582,12.7294521,9.09970379,6.15952826,20.7827053,0.788778245,31.2357922,0.410823673,0.674842536,8.86194992,0.720400929,27.106245,93.2283325,1.96333337,4.8083334,-28.8074188,-30.0,1.19258118,11.3677111,11.1651134,93.2283325,1.96333337,4.8083334,93.2283325,0.121759214,0.000320769381,3.9835124,0.742019475,11.7746401,7.98069048,0.234088808,2.81852531,0.864365876,1.19258118,0.720400929,0.109246016,2.73115039,0.39052394,27.9742165,0.288030416,0.241720453,6.04301119,0.738214254,32.7439423,0.646293223,0.276753277,6.91883183,0.906956553,30.5145016,0.766703129
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.509939194,0.364448667,0.246185839,0.673400521,12.7484798,9.11121655,6.15464592,20.8059998,0.788778245,31.2110329,0.421330214,0.704193592,8.93118,0.747331142,27.4008675,93.2322235,2.01611114,4.75166655,-28.7891846,-30.0,1.21081543,11.3540325,11.149272,93.2322235,2.01611114,4.75166655,93.2322235,0.12683779,0.000321334839,3.9835124,0.742019475,11.7746401,7.98069048,0.234088808,2.81852531,0.864365876,1.21081543,0.747331142,0.109902419,2.7475605,0.39052394,28.1422997,0.288299978,0.24153316,6.03832912,0.738214254,32.7185707,0.647027671,0.276445568,6.91113901,0.906956553,30.4805737,0.767564237
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.632303715,0.428167105,0.316608727,0.826665699,15.8075924,10.7041779,7.91521835,25.5414238,0.788778245,40.1391296,0.402321547,0.608212709,8.67219925,0.913805664,27.7918701,93.335556,2.07777786,4.58666658,-28.5574493,-30.0,1.44255066,11.501359,11.2723265,93.335556,2.07777786,4.58666658,93.335556,0.108830333,0.000348694623,2.17927647,0.889475226,4.22433662,7.98069048,0.234088808,2.81852531,1.03739893,1.44255066,0.913805664,0.105158217,2.62895536,0.39052394,26.9274693,0.285302013,0.294744104,7.36860275,0.738214254,39.9266357,0.791304708,0.370373666,9.25934124,0.906956553,40.8369789,0.951014161
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.632212579,0.428292364,0.316170603,0.826493144,15.8053141,10.7073088,7.90426493,25.5360909,0.788778245,40.0835838,0.40403685,0.61720109,8.6957798,0.916283786,27.866396,93.336113,2.09222221,4.57166672,-28.5569153,-30.0,1.44308472,11.4931602,11.2643223,93.336113,2.09222221,4.57166672,93.336113,0.110375896,0.000349257491,2.17927647,0.889475226,4.22433662,7.98069048,0.234088808,2.81852531,1.03739893,1.44308472,0.916283786,0.105673268,2.64183164,0.39052394,27.0593567,0.285534739,0.29431808,7.35795212,0.738214254,39.8689232,0.791160524,0.369821399,9.2455349,0.906956553,40.7760887,0.950773478
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.487914652,0.402682275,0.262576222,0.684952557,12.1978664,10.0670567,6.56440544,21.1629238,0.788778245,33.2889786,0.382189363,0.720042288,8.9747839,0.597928047,28.0789356,92.8216705,2.12611127,5.05222225,-28.9236603,-30.0,1.07633972,11.303195,11.1177168,92.8216705,2.12611127,5.05222225,92.8216705,0.12513116,0.000350223301,4.22381687,0.845638752,15.0867271,7.98069048,0.234088808,2.81852531,1.03739893,1.07633972,0.597928047,0.237797096,5.94492722,0.39052394,60.8918076,0.449262977,0.261708468,6.54271173,0.738214254,35.451561,0.646057725,0.269967169,6.74917936,0.906956553,29.7662735,0.768070221
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.500730336,0.576126575,0.181878984,0.784686327,12.5182581,14.4031639,4.54697466,24.2443905,0.788778245,23.0583172,0.532137036,0.68776983,9.01492977,0.142757505,27.4160442,93.1172256,2.00833344,4.87444448,-29.3596802,-30.0,0.640319824,11.3613081,11.1922693,93.1172256,2.00833344,4.87444448,93.1172256,0.13244085,0.000339540595,3.98302007,0.786875308,17.8150082,7.98069048,0.234088808,2.81852531,0.864365876,0.640319824,0.142757505,0.0747543573,1.86885893,0.39052394,19.142067,0.303606093,0.186155826,4.65389585,0.738214254,25.2170467,0.75520432,0.198964536,4.97411346,0.906956553,21.9376049,0.896795392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.508348763,0.577094615,0.18202731,0.790310442,12.7087193,14.4273653,4.55068254,24.4181576,0.788778245,23.0771198,0.548011899,0.719427645,9.09190655,0.163920566,27.2157803,93.0983353,1.97333336,4.92833328,-29.3522034,-30.0,0.647796631,11.3517618,11.1823959,93.0983353,1.97333336,4.92833328,93.0983353,0.137876824,0.000341055478,3.98302007,0.786875308,17.8150082,7.98069048,0.234088808,2.81852531,0.864365876,0.647796631,0.163920566,0.0753697306,1.88424325,0.39052394,19.2996445,0.303804159,0.185948625,4.6487155,0.738214254,25.1889763,0.761413157,0.199357852,4.98394632,0.906956553,21.9809704,0.902845442
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.891475618,0.747417927,0.320993155,1.20681357,22.28689,18.6854477,8.02482891,37.2868195,0.788778245,40.6949806,0.448675781,0.713676035,8.93876266,0.459511846,26.7746391,93.0711136,1.89666677,5.03222227,-29.0619049,-30.0,0.938095093,11.294096,11.1087122,93.0711136,1.89666677,5.03222227,93.0711136,0.126220018,0.000355637661,3.98302007,0.786875308,3.41502142,7.98069048,0.234088808,2.81852531,0.864365876,0.938095093,0.459511846,0.0713089779,1.7827245,0.39052394,18.2598228,0.29849124,0.294033289,7.35083199,0.738214254,39.8303452,1.16110992,0.381106228,9.5276556,0.906956553,42.02034,1.3928113
