run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.305049241,0.196033105,0.187453002,0.408194363,7.62623119,4.90082741,4.68632507,9.93023872,0.883266568,21.2226982,0.090177834,0.247490019,1.34519064,0.013003394,0.0142900618,0.0104251187,0.0219539795,2.01741481,20.1100903,86.2033386,0.125,13.6716671,-27.6991119,-30.0,2.30088806,22.5246677,21.2105522,95.8477783,24.3994446,61.9288902,13.6716671,61.9288902,0.0443666279,0.000118048556,4.8282814,0.467010498,9.90283585,9.67925262,0.200000003,5.0,0.293881238,2.30088806,2.01741481,0.0875515491,2.18878865,0.384186268,22.7888279,0.128155217,0.161755532,4.04388809,0.601346016,26.8989105,0.370594233,0.272699744,6.81749344,1.44901061,18.8197193,0.548250079,0.205414057,5.13535118,0.940335453,21.8447628,0.471748769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.305232763,0.196089432,0.18742007,0.408343464,7.63081932,4.90223598,4.68550158,9.9338665,0.883266568,21.2189693,0.0847672522,0.2452299,1.34301507,0.0126789315,0.0140174832,0.0100802276,0.0214209277,2.03528118,20.1188641,86.2094498,0.126666665,13.6638889,-27.6792755,-30.0,2.32072449,22.5354748,21.2181435,95.8427811,24.4044456,61.9316673,13.6638889,61.9316673,0.0436180383,0.000118139418,4.8282814,0.467010498,9.90283585,9.67925262,0.200000003,5.0,0.293881238,2.32072449,2.03528118,0.0872602835,2.18150711,0.384186268,22.7130146,0.127845094,0.16172187,4.04304695,0.601346016,26.8933144,0.370856047,0.27244997,6.81124926,1.44901061,18.8024826,0.548622608,0.205521718,5.13804293,0.940335453,21.8562126,0.471889168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.518797219,0.30722928,0.381713748,0.713614583,12.9699306,7.68073177,9.54284382,17.3602676,0.883266568,43.2161446,0.252353132,0.815299213,3.62095833,0.0258256514,0.0226058848,0.0134914238,0.0368782952,1.96860898,20.6702423,86.4266663,0.177222222,13.3961115,-28.1309204,-30.0,1.86907959,22.6348591,21.4068222,96.007225,24.8661118,61.7377777,13.3961115,61.7377777,0.144780993,0.000268310017,4.8282814,0.467010498,1.32677174,9.67925262,0.200000003,5.0,0.293881238,1.86907959,1.96860898,0.0856005102,2.14001274,0.384186268,22.2809906,0.123066045,0.27445811,6.86145258,0.601346016,45.6406288,0.564791203,0.622471333,15.5617828,1.44901061,42.9583664,1.12186337,0.419309378,10.4827347,0.940335453,44.5914688,0.794902027
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.319041789,0.18978624,0.197168708,0.420335561,7.97604465,4.74465609,4.92921782,10.2256012,0.883266568,22.3226738,0.0937741697,0.229715705,1.27352369,0.013200881,0.0140854111,0.010378588,0.0219175071,2.07799816,20.2297287,86.215004,0.173888892,13.6111116,-27.6648712,-30.0,2.33512878,22.5505085,21.2154865,95.8833313,24.5177784,61.8711128,13.6111116,61.8711128,0.0416256636,0.000119063036,2.50470543,0.397530764,10.0250721,9.67925262,0.200000003,5.0,0.293881238,2.33512878,2.07799816,0.0871230438,2.17807603,0.384186268,22.6772919,0.128127202,0.173066825,4.32667065,0.601346016,28.7799072,0.387137473,0.282627761,7.06569386,1.44901061,19.504879,0.57059145,0.218147263,5.45368147,0.940335453,23.1988754,0.483100712
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.574915826,0.373651445,0.446218669,0.818079889,14.3728952,9.34128571,11.155467,19.9016209,0.883266568,50.5191422,0.353580952,1.21506548,6.40002155,0.0354743041,0.0349770635,0.0156039521,0.0522044487,2.36381769,21.6678829,85.3111115,0.353888899,14.335,-28.1172485,-30.0,1.88275146,24.1296825,22.4407177,95.914444,6.45833349,79.206665,14.335,79.206665,0.214852884,0.000432629022,2.50470543,0.397530764,1.32677174,9.67925262,0.200000003,5.0,0.350780845,1.88275146,2.36381769,0.0852083638,2.13020921,0.384186268,22.1789207,0.123034589,0.304214656,7.60536623,0.601346016,50.5889511,0.61271894,0.736267388,18.4066849,1.44901061,50.8117332,1.30290437,0.491122931,12.2780733,0.940335453,52.2284813,0.91280663
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.574697971,0.373459101,0.445873797,0.817650855,14.3674488,9.33647728,11.1468449,19.8911819,0.883266568,50.4800949,0.348360419,1.21685255,6.39885378,0.0353670232,0.034808334,0.0155290393,0.0519961305,2.37439752,21.6530361,85.2744446,0.353888899,14.3716669,-28.100174,-30.0,1.89982605,24.1655922,22.4621067,95.9122238,6.45499992,79.1733322,14.3716669,79.1733322,0.21490106,0.000432216824,2.50470543,0.397530764,1.32677174,9.67925262,0.200000003,5.0,0.350780845,1.89982605,2.37439752,0.085012719,2.12531805,0.384186268,22.1279964,0.122823469,0.304032028,7.60080051,0.601346016,50.5585823,0.612605989,0.735826075,18.3956528,1.44901061,50.7812767,1.30219162,0.490693897,12.2673473,0.940335453,52.1828575,0.912308514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.310020626,0.25020954,0.19715108,0.444506645,7.75051546,6.25523853,4.92877722,10.8136168,0.883266568,22.3206787,0.0833463892,0.254768819,1.43731391,0.0127800787,0.0149537893,0.0101043498,0.0221143421,1.87130761,19.5795956,85.8844452,0.0927777812,14.0227785,-27.8487244,-30.0,2.15127563,21.799284,20.6191139,95.4800034,24.4527779,61.5244446,14.0227785,61.5244446,0.0452191904,0.000119830824,4.49806786,0.485370368,8.74497509,9.67925262,0.200000003,5.0,0.350780845,2.15127563,1.87130761,0.168353468,4.20883656,0.384186268,43.8207893,0.327963114,0.125714615,3.14286542,0.601346016,20.9055367,0.418666422,0.272650182,6.81625462,1.44901061,18.8162994,0.551728189,0.203319043,5.08297586,0.940335453,21.6219692,0.474231452
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.3082982,0.195696846,0.253197789,0.44435814,7.70745516,4.89242125,6.32994461,14.0399656,0.855995059,29.5793514,0.347541481,0.195808098,1.56600547,0.0154608041,0.0186559446,0.0119207297,0.0270034168,4.50021076,22.4077034,87.4316711,0.233888894,12.334445,-25.4235077,-30.0,4.57649231,24.832056,22.8097305,96.4983368,65.6888885,21.9766674,12.334445,65.6888885,0.0671945736,0.000118774573,4.5001049,0.488971531,9.90213585,9.49003696,0.200000003,5.0,0.330702901,4.57649231,4.50021076,0.109242477,2.73106194,0.428996742,25.4646397,0.145731449,0.212300062,5.30750179,0.658879161,32.2213974,0.39184773,0.227692202,5.69230509,0.779733539,29.2012844,0.427916914,0.32073167,8.01829147,1.08038664,29.6867485,0.561066985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.308310658,0.19573395,0.253299117,0.444440871,7.70776653,4.89334869,6.33247805,14.0425797,0.855995059,29.5911903,0.348812371,0.195428535,1.55426931,0.0153291561,0.0185323749,0.0117171844,0.0267530233,4.50500822,22.4054394,87.4272232,0.232777789,12.3400002,-25.4175873,-30.0,4.58241272,24.8357887,22.8123245,96.5066681,65.6850052,21.9750004,12.3400002,65.6850052,0.0673458427,0.000119050812,4.5001049,0.488971531,9.90213585,9.49003696,0.200000003,5.0,0.330702901,4.58241272,4.50500822,0.109276325,2.73190808,0.428996742,25.4725304,0.145823434,0.212952748,5.32381868,0.658879161,32.3204575,0.39215827,0.227615491,5.69038725,0.779733539,29.1914463,0.427895218,0.320786506,8.01966286,1.08038664,29.6918259,0.561135173
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.457571179,0.259209126,0.353656411,0.63374573,11.4392796,6.48022795,8.84141064,20.0238667,0.855995059,41.3152428,0.357144326,0.198677227,1.5385263,0.0214479547,0.0191376675,0.0123603912,0.0312896855,4.39401722,22.6746902,87.5888901,0.181666672,12.2294445,-25.3025818,-30.0,4.69741821,24.6822128,22.5347538,96.4366684,65.8888931,21.8816681,12.2294445,65.8888931,0.0671358109,0.000139038908,2.37946987,0.422236443,2.39065075,9.49003696,0.200000003,5.0,0.389747292,4.69741821,4.39401722,0.109220296,2.73050737,0.428996742,25.4594688,0.14684692,0.281047881,7.02619696,0.658879161,42.6554527,0.484816819,0.322245151,8.0561285,0.779733539,41.3275986,0.611024261,0.45712328,11.4280815,1.08038664,42.3110809,0.82128197
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.457586259,0.25928244,0.353578687,0.633743227,11.4396563,6.48206091,8.83946705,20.0237865,0.855995059,41.30616,0.358564466,0.198125884,1.52533472,0.0213522799,0.0190216415,0.0121799186,0.0310820378,4.39885426,22.6793613,87.5883331,0.182777777,12.2288895,-25.2988586,-30.0,4.70114136,24.684618,22.5360966,96.4322205,65.8850021,21.8861122,12.2288895,65.8850021,0.0672988892,0.000139336844,2.37946987,0.422236443,2.39065075,9.49003696,0.200000003,5.0,0.389747292,4.70114136,4.39885426,0.109321028,2.73302579,0.428996742,25.4829521,0.146989465,0.281171471,7.02928686,0.658879161,42.6742096,0.484900624,0.322083384,8.05208492,0.779733539,41.3068542,0.610979795,0.456991911,11.424798,1.08038664,42.2989235,0.821256816
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.312799692,0.215882629,0.286277145,0.475818843,7.81999207,5.39706564,7.15692854,15.0339994,0.855995059,33.4437828,0.351473957,0.196523458,1.55260718,0.0151205305,0.0189982411,0.0116723841,0.0269408282,4.51915264,22.3926373,87.6500015,0.221111119,12.1288891,-25.4240875,-30.0,4.57591248,24.8706894,22.8642311,96.5438919,65.8883362,21.9827785,12.1288891,65.8883362,0.0672422796,0.000121816134,4.27317047,0.48788622,8.90879536,9.49003696,0.200000003,5.0,0.389747292,4.57591248,4.51915264,0.238294721,5.9573679,0.428996742,55.5469742,0.304202288,0.22231172,5.55779314,0.658879161,33.7408943,0.401961148,0.225601941,5.6400485,0.779733539,28.9332104,0.433071554,0.338395983,8.4598999,1.08038664,31.3217487,0.57665205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.279990345,0.21690008,0.185438067,0.399784327,6.99975872,5.42250204,4.63595152,12.631608,0.855995059,21.6634502,0.336532116,0.0977770761,1.20994163,0.0127602834,0.0167618562,0.01149162,0.0239967071,4.69226885,22.6701832,86.9061127,0.324444443,12.7694445,-25.2411346,-30.0,4.75886536,25.1510448,23.0608902,96.2755585,22.0416679,65.1888885,12.7694445,65.1888885,0.0582396612,0.000115633557,4.73695278,0.480979502,10.3837023,9.49003696,0.200000003,5.0,0.330702901,4.75886536,4.69226885,0.0739530399,1.84882605,0.428996742,17.2386017,0.117664933,0.18052122,4.51303053,0.658879161,27.3982296,0.405441314,0.181681603,4.54203987,0.779733539,23.3004723,0.394346416,0.227643296,5.69108248,1.08038664,21.0705395,0.493134022
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.279955894,0.21704036,0.18560642,0.399914443,6.99889755,5.42600918,4.64016056,12.6357193,0.855995059,21.6831188,0.341793031,0.0953673571,1.20409071,0.0124529414,0.0165399797,0.0113204196,0.0235965792,4.70444489,22.6798172,86.9027786,0.326111108,12.7711115,-25.2307281,-30.0,4.76927185,25.1589813,23.0676003,96.2750015,22.04389,65.1850052,12.7711115,65.1850052,0.058999259,0.000115582443,4.73695278,0.480979502,10.3837023,9.49003696,0.200000003,5.0,0.330702901,4.76927185,4.70444489,0.0743218064,1.8580451,0.428996742,17.3245621,0.118027896,0.180824175,4.52060461,0.658879161,27.4442101,0.405566216,0.18187198,4.54679966,0.779733539,23.3248901,0.394541204,0.227757037,5.69392586,1.08038664,21.081068,0.493236482
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.511399567,0.296329349,0.366639614,0.695532322,12.7849894,7.40823364,9.16599083,21.976078,0.855995059,42.8319817,0.278554082,0.809630692,3.60536385,0.0260243807,0.0228263456,0.0149302268,0.0376991034,4.3965044,22.9716225,86.8244476,0.448333353,12.7272224,-25.0843506,-30.0,4.91564941,25.1199036,22.855093,96.3955536,22.0716667,65.2011108,12.7272224,65.2011108,0.144264847,0.000217657333,4.73695278,0.480979502,1.32677174,9.49003696,0.200000003,5.0,0.330702901,4.91564941,4.3965044,0.0753514692,1.88378668,0.428996742,17.5645771,0.114448763,0.297847748,7.4461937,0.658879161,45.2052155,0.56647557,0.375045836,9.37614632,0.779733539,48.0992317,0.716644585,0.468272835,11.7068205,1.08038664,43.3430786,0.889240444
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.301325172,0.200581059,0.195382729,0.411344171,7.53312922,5.01452637,4.88456821,12.9968548,0.855995059,22.8252163,0.344426036,0.0887640417,1.13383722,0.0129993977,0.0164429881,0.0115600424,0.0239372272,4.71082973,22.7605267,86.8905563,0.342777789,12.7666674,-25.2031708,-30.0,4.79682922,25.1541405,23.0436249,96.2794418,65.1866684,22.0466671,12.7666674,65.1866684,0.0589973144,0.000116132258,2.50470543,0.397530764,10.2750044,9.49003696,0.200000003,5.0,0.330702901,4.79682922,4.71082973,0.073975943,1.84939861,0.428996742,17.2439404,0.117730379,0.191046536,4.77616358,0.658879161,28.9956875,0.416188568,0.197415695,4.93539238,0.779733539,25.3183537,0.418146759,0.238984123,5.97460318,1.08038664,22.1202412,0.505191207
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.568680167,0.361960948,0.42744112,0.79819721,14.2170038,9.04902363,10.6860275,25.2198849,0.855995059,49.9349976,0.289248586,1.11291444,6.3244791,0.0353845507,0.0348539874,0.016755512,0.0524176881,4.2574625,23.0019207,86.3388901,0.5088889,13.1522226,-24.9662781,-30.0,5.03372192,25.1871319,22.8866596,96.3850021,65.0961151,21.751667,13.1522226,65.0961151,0.193885133,0.000326334848,2.50470543,0.397530764,1.32677174,9.49003696,0.200000003,5.0,0.389747292,5.03372192,4.2574625,0.0754161105,1.8854028,0.428996742,17.5796471,0.114654019,0.327371925,8.18429852,0.658879161,49.6861877,0.608108699,0.428573906,10.7143478,0.779733539,54.9641495,0.808461547,0.552418828,13.8104706,1.08038664,51.1315842,1.03215694
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.568406761,0.36203438,0.427195191,0.797904015,14.2101688,9.05085945,10.6798801,25.2106228,0.855995059,49.9062691,0.292147279,1.11564982,6.33075953,0.0353136286,0.0347443782,0.0167659614,0.0523003042,4.26948547,23.0124741,86.3266678,0.50999999,13.1633339,-24.9515076,-30.0,5.04849243,25.1914616,22.8871365,96.3811111,65.085556,21.751112,13.1633339,65.085556,0.194481462,0.000326019333,2.50470543,0.397530764,1.32677174,9.49003696,0.200000003,5.0,0.389747292,5.04849243,4.26948547,0.0756712183,1.8917805,0.428996742,17.6391125,0.114933319,0.327271253,8.18178177,0.658879161,49.6709099,0.607989371,0.428208202,10.705205,0.779733539,54.9172478,0.808094859,0.552086651,13.802166,1.08038664,51.1008377,1.03175473
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.279493004,0.264542967,0.201609954,0.434448957,6.98732519,6.61357403,5.04024887,13.7268744,0.855995059,23.5527,0.359143257,0.136808708,1.41115236,0.0123628359,0.0176339578,0.0112934764,0.0243174583,4.6306262,22.6123447,86.8311157,0.321111113,12.8477783,-25.2750244,-30.0,4.72497559,25.1560879,23.0604267,96.1883316,65.1172256,22.0349998,12.8477783,65.1172256,0.0637300909,0.000120668665,4.49806786,0.485370368,8.74497509,9.49003696,0.200000003,5.0,0.389747292,4.72497559,4.6306262,0.157332763,3.93331909,0.428996742,36.6745834,0.316410512,0.175606459,4.39016151,0.658879161,26.6523018,0.447308987,0.169192389,4.22980976,0.779733539,21.6987438,0.393777847,0.236572161,5.91430426,1.08038664,21.8969917,0.495764464
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.329186082,0.19448939,0.256325811,0.46031785,8.2296524,4.86223459,6.40814543,12.1343594,0.902491868,28.4020081,0.202696189,0.173688367,0.86858362,0.0149143999,0.0143820122,0.0115077104,0.0237004012,6.15912199,19.1088409,86.3477783,0.0661111102,13.5861111,-23.5804749,-30.0,6.41952515,20.5845718,18.7696705,94.1627808,42.3011131,44.1127777,13.5861111,44.1127777,0.0443198308,0.000111486574,4.52234793,0.499762148,10.2209501,9.48073101,0.247521982,4.08636141,0.34731859,6.41952515,6.15912199,0.101099595,2.5274899,0.40397048,25.0264816,0.140427008,0.164741904,4.11854744,0.519555807,31.7082195,0.330757529,0.34068495,8.51712418,1.22851133,27.7315273,0.582616091,0.30665648,7.66641188,1.06946802,28.6737404,0.560849488
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.329176635,0.194520786,0.25658828,0.460470557,8.22941589,4.86301947,6.41470718,12.1383848,0.902491868,28.4310913,0.200771362,0.174648017,0.873891473,0.0147832278,0.0142525714,0.0112852808,0.0234315414,6.13800669,19.1040401,86.2216721,0.0661111102,13.7122221,-23.5778961,-30.0,6.42210388,20.5872517,18.7712498,94.1594467,42.2961121,43.9916687,13.7122221,43.9916687,0.0441842712,0.000111391651,4.52234793,0.499762148,10.2209501,9.48073101,0.247521982,4.08636141,0.34731859,6.42210388,6.13800669,0.101061091,2.52652717,0.40397048,25.0169487,0.140457019,0.164986625,4.12466574,0.519555807,31.7553234,0.330842018,0.341511101,8.5377779,1.22851133,27.7987766,0.583216727,0.30683288,7.67082214,1.06946802,28.6902351,0.560916424
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.496244997,0.274011642,0.379283458,0.682053804,12.4061251,6.85029125,9.48208618,17.9795036,0.902491868,42.0262451,0.194985867,0.213077858,0.844662964,0.0205900818,0.0165386237,0.0121733909,0.0290803891,6.17442989,19.3877087,86.6338882,0.0694444478,13.2966671,-23.5310059,-30.0,6.46899414,20.6938572,18.878212,94.1688919,44.3372231,42.3661118,13.2966671,44.3372231,0.0457491241,0.000133400245,2.37946987,0.422236443,2.39065075,9.48073101,0.247521982,4.08636141,0.221103549,6.46899414,6.17442989,0.101846293,2.54615736,0.40397048,25.2113209,0.142352447,0.206100374,5.15250921,0.519555807,39.6685715,0.409178108,0.513652503,12.8413124,1.22851133,41.8109703,0.897060752,0.46348232,11.5870581,1.06946802,43.3376503,0.841142774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.496241927,0.274007857,0.379210055,0.68200928,12.4060478,6.85019636,9.48025131,17.9783287,0.902491868,42.0181122,0.19323653,0.213828579,0.850811839,0.020509867,0.0164372325,0.0119888978,0.0288889408,6.18055391,19.3904495,86.6399994,0.0694444478,13.290556,-23.5254822,-30.0,6.47451782,20.6985989,18.8811607,94.168335,44.3388901,42.3705559,13.290556,44.3388901,0.0456408858,0.000133363967,2.37946987,0.422236443,2.39065075,9.48073101,0.247521982,4.08636141,0.221103549,6.47451782,6.18055391,0.101868674,2.54671693,0.40397048,25.2168617,0.142416701,0.206226125,5.155653,0.519555807,39.6927757,0.409221083,0.513530672,12.8382664,1.22851133,41.8010521,0.897015035,0.463374883,11.5843725,1.06946802,43.3276062,0.841064692
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.340296924,0.21630618,0.263398439,0.481631696,8.5074234,5.40765429,6.58496094,12.6962099,0.902491868,29.1856861,0.198339418,0.164331138,0.90765506,0.0150013445,0.0148561876,0.0113519626,0.0239711013,6.08292961,19.0155449,86.2638931,0.0661111102,13.6700001,-23.6022949,-30.0,6.39770508,20.576807,18.7664471,94.1627808,44.1488914,42.1811104,13.6700001,44.1488914,0.0432286263,0.000115128212,4.27317047,0.48788622,8.90879536,9.48073101,0.247521982,4.08636141,0.221103549,6.39770508,6.08292961,0.161398262,4.03495646,0.40397048,39.9529839,0.265808642,0.143619552,3.59048891,0.519555807,27.6427593,0.319985747,0.341677576,8.54193974,1.22851133,27.8123264,0.59633553,0.307469934,7.6867485,1.06946802,28.7498016,0.570832968
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.296120703,0.205109909,0.189916372,0.407217115,7.40301752,5.12774754,4.74790955,10.73458,0.902491868,21.0435562,0.149577379,0.254504442,0.72924304,0.0137541415,0.012391693,0.0112357056,0.0216557514,6.15675545,18.9370041,85.8238907,0.0777777806,14.0983334,-23.4792175,-30.0,6.52078247,20.5891171,18.7456532,94.0916672,44.0727806,41.8288918,14.0983334,44.0727806,0.0491315201,0.000113201924,4.76036692,0.525534749,10.559803,9.48073101,0.247521982,4.08636141,0.34731859,6.52078247,6.15675545,0.0710806474,1.77701616,0.40397048,17.5955048,0.116447598,0.164261475,4.10653687,0.519555807,31.6157513,0.376714945,0.244365528,6.10913801,1.22851133,19.8911896,0.465136558,0.222783715,5.56959295,1.06946802,20.8312645,0.495210946
