run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.496054322,0.365008533,0.42443794,0.747963011,12.4013577,9.12521362,10.6109486,24.0876808,0.84055382,50.4950333,0.294476092,0.719827235,4.76915598,0.0274647865,0.0264051594,0.0139919538,0.0405872129,-1.11043727,21.0655766,84.7033386,0.258333325,15.0383339,-31.7958374,-30.0,-1.7958374,24.4751053,23.0032005,94.4822235,23.1544456,61.8072243,15.0383339,61.8072243,0.131906122,0.000183414668,2.50470543,0.397530764,1.32677174,7.81213951,0.200000003,5.0,0.428599209,1.7958374,1.11043727,0.074177362,1.85443401,0.368279308,20.1416035,0.117904477,0.497740269,12.4435062,0.920865297,54.0513649,0.85751611,0.528077722,13.2019434,1.06982875,49.3609581,0.957286894,0.482114822,12.0528708,0.931248069,51.7708282,0.847926021
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.49586156,0.364888817,0.424111336,0.747591436,12.3965387,9.12222004,10.6027832,24.0757122,0.84055382,50.4561768,0.289721817,0.723111808,4.77019787,0.0273404159,0.0261963326,0.0139138382,0.0403403156,-1.10794914,21.0707932,84.7316666,0.250555575,15.0177784,-31.7907715,-30.0,-1.79077148,24.4639091,22.9961624,94.4827805,23.1755562,61.8066673,15.0177784,61.8066673,0.132141247,0.00018375252,2.50470543,0.397530764,1.32677174,7.81213951,0.200000003,5.0,0.428599209,1.79077148,1.10794914,0.0741508007,1.85377002,0.368279308,20.1343918,0.117948808,0.497346342,12.4336586,0.920865297,54.0085869,0.857135892,0.527636111,13.1909027,1.06982875,49.3196793,0.956711829,0.481753081,12.0438271,0.931248069,51.7319832,0.847512186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.262576014,0.263118118,0.198347762,0.421330214,6.5644002,6.57795286,4.95869398,13.568676,0.84055382,23.597271,0.328015357,0.478812397,4.31366158,0.0213217251,0.023901917,0.0117371203,0.0341127217,-0.961685777,21.3087826,85.2422256,0.227777779,14.5300007,-31.6396942,-30.0,-1.63969421,24.5493393,23.0517464,94.3488922,23.4244442,62.0455589,14.5300007,62.0455589,0.098813504,0.000136032264,4.49806786,0.485370368,8.74497509,7.81213951,0.200000003,5.0,0.428599209,1.63969421,0.961685777,0.164557204,4.11393023,0.368279308,44.6827202,0.328694224,0.222427532,5.5606885,0.920865297,24.1541882,0.436192602,0.23995465,5.99886608,1.06982875,22.4292564,0.480627745,0.195562378,4.88905954,0.931248069,21.0000305,0.445310533
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.312077969,0.19549872,0.250888318,0.445597768,7.80194902,4.88746786,6.27220774,10.8401604,0.883266568,28.4045963,0.0514534749,0.282492965,1.54929411,0.0158270579,0.0164539311,0.0113059971,0.0254765227,1.567325,19.9558849,85.6472244,0.0733333379,14.2794447,-28.3153992,-30.0,1.68460083,23.2199993,21.7638817,95.8883362,34.4788895,51.2416687,14.2794447,51.2416687,0.0484936014,0.000121698256,4.58686924,0.453634858,9.54419136,9.67925262,0.200000003,5.0,0.293881238,1.68460083,1.567325,0.107242845,2.68107104,0.384186268,27.9142838,0.139041632,0.184029594,4.60073996,0.601346016,30.6029472,0.376840681,0.396119326,9.90298271,1.44901061,27.3372269,0.664962649,0.271673352,6.79183388,0.940335453,28.8911114,0.497530818
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.312148362,0.195501029,0.250787765,0.44559148,7.80370903,4.88752556,6.26969433,10.8400078,0.883266568,28.3932152,0.0518690273,0.281946898,1.5501039,0.0157147348,0.0163540933,0.0110442257,0.0252266545,1.55555332,19.9670277,85.6750031,0.0722222254,14.2527781,-28.3124695,-30.0,1.68753052,23.2139549,21.7614517,95.8861084,34.502224,51.2450027,14.2527781,51.2450027,0.0483856946,0.000122080703,4.58686924,0.453634858,9.54419136,9.67925262,0.200000003,5.0,0.293881238,1.68753052,1.55555332,0.107106872,2.67767191,0.384186268,27.8788929,0.138934746,0.184027985,4.60069942,0.601346016,30.6026764,0.376937479,0.395923018,9.8980751,1.44901061,27.323679,0.664850116,0.271589428,6.78973579,0.940335453,28.882185,0.497552961
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.466448218,0.265122682,0.370046437,0.651765585,11.6612053,6.62806702,9.25116062,15.8556538,0.883266568,41.8952141,0.0712425038,0.275435835,1.50179553,0.0222700927,0.0174176116,0.0117195239,0.0306051858,1.67175043,20.9400864,86.2861099,0.273333341,13.4405556,-28.5117798,-30.0,1.48822021,22.9957886,21.7004795,96.0588913,34.6316681,51.9277802,13.4405556,51.9277802,0.0454665385,0.000136347458,2.37946987,0.422236443,2.39065075,9.67925262,0.200000003,5.0,0.350780845,1.48822021,1.67175043,0.107504755,2.68761897,0.384186268,27.9824581,0.13948527,0.251269251,6.28173113,0.601346016,41.7844696,0.491637737,0.612377703,15.3094425,1.44901061,42.2617798,1.04140663,0.402055562,10.0513887,0.940335453,42.7566071,0.721281052
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.466450542,0.26508072,0.369932562,0.651685476,11.6612635,6.62701797,9.2483139,15.8537045,0.883266568,41.8823242,0.0718612,0.274862319,1.5032177,0.0222021081,0.017332932,0.0114932153,0.0304213427,1.67478538,20.9441624,86.2955551,0.273333341,13.4311113,-28.5065613,-30.0,1.49343872,22.9896011,21.6954575,96.0594482,34.6405563,51.9283333,13.4311113,51.9283333,0.0453745015,0.000136658273,2.37946987,0.422236443,2.39065075,9.67925262,0.200000003,5.0,0.350780845,1.49343872,1.67478538,0.107408471,2.6852119,0.384186268,27.9573956,0.139413431,0.25124979,6.28124475,0.601346016,41.7812347,0.491683006,0.612206519,15.3051634,1.44901061,42.2499695,1.04122019,0.401927173,10.0481796,0.940335453,42.7429581,0.721204937
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.318482786,0.218604207,0.273589492,0.473360628,7.96206951,5.46510506,6.83973742,11.5155544,0.883266568,30.9747372,0.0568658635,0.278116733,1.56183732,0.0153869158,0.0169000346,0.0110311853,0.0253782477,1.78792727,19.6994267,85.8155594,0.0944444463,14.0900002,-28.00383,-30.0,1.99617004,21.9687061,20.7451782,95.4638901,24.4066677,61.503334,14.0900002,61.503334,0.0480387844,0.000123127669,4.27317047,0.48788622,8.90879536,9.67925262,0.200000003,5.0,0.350780845,1.99617004,1.78792727,0.233267277,5.83168173,0.384186268,60.7172318,0.295947462,0.160742506,4.01856279,0.601346016,26.7304535,0.375961572,0.405656874,10.1414223,1.44901061,27.9954395,0.68995142,0.273700744,6.84251881,0.940335453,29.1067142,0.503709733
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.297890782,0.198604956,0.187334493,0.404075563,7.44726944,4.96512413,4.68336248,9.83003998,0.883266568,21.2092819,0.0806387514,0.289270014,1.54230785,0.012964339,0.0149954492,0.010410035,0.0223898739,2.09293628,19.9724598,85.9227829,0.0805555582,13.9966669,-27.5516968,-30.0,2.44830322,22.8019295,21.3698902,95.7405548,24.2716675,61.7316666,13.9966669,61.7316666,0.0508008227,0.000117827687,4.8282814,0.467010498,9.90283585,9.67925262,0.200000003,5.0,0.293881238,2.44830322,2.09293628,0.0875554755,2.18888688,0.384186268,22.7898502,0.129564017,0.161737338,4.04343367,0.601346016,26.8958874,0.353588998,0.272574097,6.81435251,1.44901061,18.8110485,0.531459212,0.205231398,5.13078499,0.940335453,21.8253384,0.47314921
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.298072219,0.198709905,0.187301487,0.404245615,7.45180559,4.96774769,4.68253708,9.83417702,0.883266568,21.2055435,0.0756977648,0.286778688,1.54067338,0.0126364203,0.0147446143,0.0100512663,0.0218657441,2.10449052,19.9742279,85.9133377,0.0827777833,14.0038891,-27.5372162,-30.0,2.46278381,22.8103867,21.3762035,95.7394409,24.2727776,61.7233353,14.0038891,61.7233353,0.0501023829,0.000118019125,4.8282814,0.467010498,9.90283585,9.67925262,0.200000003,5.0,0.293881238,2.46278381,2.10449052,0.0872640014,2.18160009,0.384186268,22.7139835,0.129267886,0.161703914,4.04259777,0.601346016,26.8903275,0.353859633,0.272323877,6.80809689,1.44901061,18.7937813,0.531904101,0.20533897,5.13347435,0.940335453,21.8367786,0.47330457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.473014593,0.266817182,0.379338115,0.662443697,11.8253651,6.67042971,9.4834528,16.1154213,0.883266568,42.9471817,0.0726825297,0.233077198,1.3159759,0.0178946275,0.016156435,0.0114238299,0.0266786814,2.71188235,20.7035294,86.1761169,0.267777771,13.5561113,-27.3794556,-30.0,2.62054443,22.9452152,21.4335232,96.0361099,24.6972237,61.7466698,13.5561113,61.7466698,0.0383810028,0.000140499018,4.8282814,0.467010498,1.32677174,9.67925262,0.200000003,5.0,0.293881238,2.62054443,2.71188235,0.0856046677,2.14011669,0.384186268,22.282074,0.123521611,0.274230063,6.85575151,0.601346016,45.6027069,0.531905055,0.620241165,15.5060291,1.44901061,42.8044586,1.0317471,0.415652335,10.3913088,0.940335453,44.2025604,0.739374518
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.302200288,0.1917734,0.196987897,0.40854165,7.55500698,4.79433489,4.9246974,9.93868732,0.883266568,22.3022022,0.0817392394,0.279481381,1.52731943,0.0130174588,0.0149977533,0.0103700645,0.0224036835,2.17214346,19.9922409,85.964447,0.0816666707,13.9538889,-27.5052795,-30.0,2.49472046,22.8756485,21.3978863,95.7994461,24.333889,61.7122231,13.9538889,61.7122231,0.0491689444,0.000118189062,2.50470543,0.397530764,10.0250721,9.67925262,0.200000003,5.0,0.293881238,2.49472046,2.17214346,0.0871241167,2.17810297,0.384186268,22.6775723,0.129632905,0.173030093,4.32575226,0.601346016,28.773798,0.367778599,0.282440364,7.06100893,1.44901061,19.4919453,0.541972518,0.217872202,5.446805,0.940335453,23.1696243,0.474858433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.532242596,0.300857335,0.441945791,0.754396081,13.3060646,7.52143335,11.048645,18.3523693,0.883266568,50.0353813,0.0906731561,0.25410974,1.20278597,0.02056331,0.0169233829,0.0121103646,0.0292559657,2.80702829,20.8739491,86.2338943,0.236111119,13.5300007,-27.3288269,-30.0,2.6711731,23.1325169,21.5726719,95.9877777,24.8644447,61.6055565,13.5300007,61.6055565,0.0414563082,0.000160782394,2.50470543,0.397530764,1.32677174,9.67925262,0.200000003,5.0,0.350780845,2.6711731,2.80702829,0.0852116495,2.13029122,0.384186268,22.1797752,0.12357723,0.303922296,7.59805727,0.601346016,50.5403366,0.578100324,0.733020365,18.32551,1.44901061,50.5876503,1.19463646,0.484230042,12.105751,0.940335453,51.4954567,0.84117198
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.532083392,0.300663859,0.441606224,0.754007697,13.3020849,7.51659632,11.0401554,18.3429222,0.883266568,49.9969368,0.0936446786,0.253128707,1.20342731,0.0203815717,0.0167234316,0.0118877394,0.0289205816,2.79786634,20.8290405,86.1605606,0.235555559,13.6038895,-27.3042908,-30.0,2.69570923,23.1864738,21.6061325,95.9883347,24.8811111,61.5150032,13.6038895,61.5150032,0.0414453894,0.000160791547,2.50470543,0.397530764,1.32677174,9.67925262,0.200000003,5.0,0.350780845,2.69570923,2.79786634,0.085015431,2.12538576,0.384186268,22.1287003,0.123366609,0.303739011,7.59347534,0.601346016,50.5098572,0.578022361,0.732572734,18.3143177,1.44901061,50.5567513,1.19399178,0.483814716,12.0953674,0.940335453,51.4512863,0.840722561
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.311989188,0.253436416,0.197147459,0.447698981,7.79972982,6.33591032,4.92868662,10.8912773,0.883266568,22.3202686,0.0801473558,0.265903652,1.50612223,0.0127585176,0.0152442893,0.010100265,0.0222976115,1.98123944,19.8078995,85.882782,0.145555556,13.9716673,-27.7435303,-30.0,2.25646973,21.8819771,20.6882057,95.3949966,24.5272236,61.5011139,13.9716673,61.5011139,0.0469658561,0.000119121367,4.49806786,0.485370368,8.74497509,9.67925262,0.200000003,5.0,0.350780845,2.25646973,1.98123944,0.168358937,4.20897341,0.384186268,43.822216,0.344410241,0.125730067,3.14325166,0.601346016,20.9081059,0.424880445,0.272769362,6.81923389,1.44901061,18.8245239,0.528150916,0.203264758,5.08161879,0.940335453,21.6161957,0.4800542
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.3082982,0.195696846,0.253197789,0.44435814,7.70745516,4.89242125,6.32994461,14.0399656,0.855995059,29.5793514,0.347541481,0.195808098,1.56600547,0.0154608041,0.0186559446,0.0119207297,0.0270034168,4.50021076,22.4077034,87.4316711,0.233888894,12.334445,-25.4235077,-30.0,4.57649231,24.832056,22.8097305,96.4983368,65.6888885,21.9766674,12.334445,65.6888885,0.0671945736,0.000118774573,4.5001049,0.488971531,9.90213585,9.49003696,0.200000003,5.0,0.330702901,4.57649231,4.50021076,0.109242477,2.73106194,0.428996742,25.4646397,0.145731449,0.212300062,5.30750179,0.658879161,32.2213974,0.39184773,0.227692202,5.69230509,0.779733539,29.2012844,0.427916914,0.32073167,8.01829147,1.08038664,29.6867485,0.561066985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.308310658,0.19573395,0.253299117,0.444440871,7.70776653,4.89334869,6.33247805,14.0425797,0.855995059,29.5911903,0.348812371,0.195428535,1.55426931,0.0153291561,0.0185323749,0.0117171844,0.0267530233,4.50500822,22.4054394,87.4272232,0.232777789,12.3400002,-25.4175873,-30.0,4.58241272,24.8357887,22.8123245,96.5066681,65.6850052,21.9750004,12.3400002,65.6850052,0.0673458427,0.000119050812,4.5001049,0.488971531,9.90213585,9.49003696,0.200000003,5.0,0.330702901,4.58241272,4.50500822,0.109276325,2.73190808,0.428996742,25.4725304,0.145823434,0.212952748,5.32381868,0.658879161,32.3204575,0.39215827,0.227615491,5.69038725,0.779733539,29.1914463,0.427895218,0.320786506,8.01966286,1.08038664,29.6918259,0.561135173
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.457571179,0.259209126,0.353656411,0.63374573,11.4392796,6.48022795,8.84141064,20.0238667,0.855995059,41.3152428,0.357144326,0.198677227,1.5385263,0.0214479547,0.0191376675,0.0123603912,0.0312896855,4.39401722,22.6746902,87.5888901,0.181666672,12.2294445,-25.3025818,-30.0,4.69741821,24.6822128,22.5347538,96.4366684,65.8888931,21.8816681,12.2294445,65.8888931,0.0671358109,0.000139038908,2.37946987,0.422236443,2.39065075,9.49003696,0.200000003,5.0,0.389747292,4.69741821,4.39401722,0.109220296,2.73050737,0.428996742,25.4594688,0.14684692,0.281047881,7.02619696,0.658879161,42.6554527,0.484816819,0.322245151,8.0561285,0.779733539,41.3275986,0.611024261,0.45712328,11.4280815,1.08038664,42.3110809,0.82128197
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.457586259,0.25928244,0.353578687,0.633743227,11.4396563,6.48206091,8.83946705,20.0237865,0.855995059,41.30616,0.358564466,0.198125884,1.52533472,0.0213522799,0.0190216415,0.0121799186,0.0310820378,4.39885426,22.6793613,87.5883331,0.182777777,12.2288895,-25.2988586,-30.0,4.70114136,24.684618,22.5360966,96.4322205,65.8850021,21.8861122,12.2288895,65.8850021,0.0672988892,0.000139336844,2.37946987,0.422236443,2.39065075,9.49003696,0.200000003,5.0,0.389747292,4.70114136,4.39885426,0.109321028,2.73302579,0.428996742,25.4829521,0.146989465,0.281171471,7.02928686,0.658879161,42.6742096,0.484900624,0.322083384,8.05208492,0.779733539,41.3068542,0.610979795,0.456991911,11.424798,1.08038664,42.2989235,0.821256816
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.312799692,0.215882629,0.286277145,0.475818843,7.81999207,5.39706564,7.15692854,15.0339994,0.855995059,33.4437828,0.351473957,0.196523458,1.55260718,0.0151205305,0.0189982411,0.0116723841,0.0269408282,4.51915264,22.3926373,87.6500015,0.221111119,12.1288891,-25.4240875,-30.0,4.57591248,24.8706894,22.8642311,96.5438919,65.8883362,21.9827785,12.1288891,65.8883362,0.0672422796,0.000121816134,4.27317047,0.48788622,8.90879536,9.49003696,0.200000003,5.0,0.389747292,4.57591248,4.51915264,0.238294721,5.9573679,0.428996742,55.5469742,0.304202288,0.22231172,5.55779314,0.658879161,33.7408943,0.401961148,0.225601941,5.6400485,0.779733539,28.9332104,0.433071554,0.338395983,8.4598999,1.08038664,31.3217487,0.57665205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.26306963,0.21715717,0.185182422,0.38814351,6.57674074,5.42892933,4.62956047,12.2638044,0.855995059,21.633585,0.346694142,0.142619461,1.45293784,0.012583199,0.0175986793,0.0113814715,0.0244456194,4.78460503,22.6173286,86.80056,0.311111122,12.8883333,-25.1732788,-30.0,4.82672119,25.1581249,23.0697155,96.2516632,65.0755539,22.0361118,12.8883333,65.0755539,0.0628120229,0.000117731615,4.73695278,0.480979502,10.3837023,9.49003696,0.200000003,5.0,0.330702901,4.82672119,4.78460503,0.0739511698,1.8487792,0.428996742,17.2381649,0.119577281,0.180450469,4.51126194,0.658879161,27.3874912,0.386099786,0.1814107,4.53526735,0.779733539,23.2657299,0.38816908,0.227272034,5.68180084,1.08038664,21.0361767,0.478568912
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.263041228,0.217312276,0.185352087,0.388292044,6.57603073,5.43280697,4.63380241,12.2684975,0.855995059,21.6534081,0.352014601,0.139069393,1.44645035,0.0122630671,0.0173883326,0.0111940848,0.0240425542,4.79417324,22.6232529,86.8044434,0.312222242,12.8833332,-25.16745,-30.0,4.83255005,25.1632862,23.0733814,96.2488861,65.0750046,22.0416679,12.8833332,65.0750046,0.0634249076,0.000117624993,4.73695278,0.480979502,10.3837023,9.49003696,0.200000003,5.0,0.330702901,4.83255005,4.79417324,0.0743207261,1.85801816,0.428996742,17.3243103,0.120018408,0.180753842,4.51884604,0.658879161,27.4335346,0.386323184,0.181597605,4.53994036,0.779733539,23.2897015,0.388408661,0.227387995,5.68470001,1.08038664,21.0469093,0.478652716
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.460841656,0.262444675,0.363696814,0.643061101,11.5210419,6.5611167,9.09242058,20.3181953,0.855995059,42.4881935,0.371468574,0.141873136,1.32555723,0.0174346473,0.0180760212,0.0125576165,0.0280785188,4.81302309,22.7406063,86.9850006,0.357777774,12.6572227,-24.7743073,-30.0,5.22569275,24.9288883,22.6604729,96.2955551,22.082222,65.2605591,12.6572227,65.2605591,0.0652987286,0.000150117281,4.73695278,0.480979502,1.32677174,9.49003696,0.200000003,5.0,0.330702901,5.22569275,4.81302309,0.0753485262,1.88371313,0.428996742,17.5638924,0.114737257,0.29765138,7.44128466,0.658879161,45.175415,0.530309081,0.374171823,9.35429573,0.779733539,47.9871407,0.6771667,0.463561505,11.5890379,1.08038664,42.9070015,0.816850901
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.276373178,0.200785324,0.195033357,0.393363565,6.90932941,5.01963329,4.87583399,12.4287386,0.855995059,22.7844028,0.3572689,0.135983363,1.44243574,0.0126427384,0.0175314918,0.0114290975,0.0244502816,4.80503941,22.6945896,86.9166718,0.325555563,12.7577782,-25.128067,-30.0,4.87193298,25.1715565,23.0659618,96.2777786,65.1955566,22.0466671,12.7577782,65.1955566,0.0640233979,0.00011862829,2.50470543,0.397530764,10.2750044,9.49003696,0.200000003,5.0,0.330702901,4.87193298,4.80503941,0.0739740133,1.84935033,0.428996742,17.2434902,0.119756453,0.190968767,4.77421904,0.658879161,28.9838829,0.393359572,0.197122291,4.92805719,0.779733539,25.2807236,0.406687826,0.238460258,5.96150637,1.08038664,22.0717506,0.481581599
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.519017518,0.294880837,0.421732128,0.730884314,12.9754381,7.37202072,10.5433035,23.0930634,0.855995059,49.2680588,0.401823223,0.208210021,1.29082298,0.0199344382,0.0186553467,0.0133664925,0.0303984676,4.87787867,22.7832451,86.8794479,0.343333334,12.7772226,-24.5615997,-30.0,5.43840027,24.9309406,22.6230984,96.3555527,65.2405548,21.9822235,12.7772226,65.2405548,0.0741519108,0.00017376701,2.50470543,0.397530764,1.32677174,9.49003696,0.200000003,5.0,0.389747292,5.43840027,4.87787867,0.0754127353,1.8853184,0.428996742,17.5788593,0.115049362,0.327141196,8.17852974,0.658879161,49.651165,0.570564687,0.427371919,10.6842976,0.779733539,54.8099937,0.762103558,0.543242514,13.5810633,1.08038664,50.2822342,0.937113822
