run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.491081268,0.383857876,0.358255178,0.718925893,12.2770319,9.59644699,8.95637989,23.6815166,0.755318999,47.4309807,0.0907305926,0.114704795,2.61273384,-0.322301567,25.5864544,93.6533356,1.79333341,4.55333328,-30.0929413,-30.0,-0.0929412842,11.675827,11.6164789,93.6533356,1.79333341,4.55333328,93.6533356,0.0159574412,0.000137976458,2.17904091,0.724445343,1.47585785,8.69453812,0.531135738,1.5905695,0.881417632,0.0929412842,0.322301567,0.0798940137,1.99735034,0.374213874,21.3498268,0.147174761,0.259440809,6.48602009,0.579897225,44.7391014,0.526635766,0.464234114,11.6058531,0.945665181,49.0907478,0.92932421
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.490870178,0.383823752,0.357337981,0.71830678,12.2717543,9.59559345,8.93344975,23.6611252,0.755318999,47.3095474,0.0909012482,0.11488995,2.61672425,-0.319943845,25.6282597,93.6522217,1.8011111,4.54666662,-30.0919037,-30.0,-0.0919036865,11.677762,11.6184015,93.6522217,1.8011111,4.54666662,93.6522217,0.0159990732,0.000137963842,2.17904091,0.724445343,1.47585785,8.69453812,0.531135738,1.5905695,0.881417632,0.0919036865,0.319943845,0.0796089768,1.99022436,0.374213874,21.2736568,0.147057056,0.258812726,6.47031832,0.579897225,44.6307945,0.526209891,0.46303454,11.5758638,0.945665181,48.9639015,0.928512454
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.338535279,0.348178089,0.191224262,0.521920323,8.46338177,8.70445251,4.78060675,17.1921272,0.755318999,25.3170204,0.0772577897,0.117241882,2.73844743,-0.241099194,25.3802757,93.8294449,1.77944446,4.39111137,-29.9620361,-30.0,0.0379638672,11.6695786,11.6118507,93.8294449,1.77944446,4.39111137,93.8294449,0.0190853365,0.00013857559,4.22265434,0.666018546,9.53190804,8.69453812,0.531135738,1.5905695,0.881417632,0.0379638672,0.241099194,0.196358144,4.90895367,0.374213874,52.4721718,0.498603106,0.145396948,3.6349237,0.579897225,25.0728817,0.479254782,0.221857563,5.54643917,0.945665181,23.4604778,0.561983407
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.325698048,0.260044903,0.254826218,0.488506883,8.14245129,6.50112247,6.37065554,17.1806831,0.854059339,29.8370628,0.321022749,0.558892071,1.54701102,-1.12249577,27.041729,94.3222275,1.91944444,3.75833344,-30.8490906,-30.0,-0.849090576,12.6457605,12.5589437,1.91944444,94.3222275,3.75833344,94.3222275,0.108421996,0.00011603332,4.20092821,0.484687984,8.55367565,8.07718372,0.229247019,2.59954047,0.351286888,0.849090576,1.12249577,0.0991960987,2.47990251,0.393554837,25.2051525,0.190334231,0.232378781,5.8094697,0.783941686,29.6423569,0.441486835,0.300087452,7.5021863,0.996009469,30.1289749,0.577891529
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.325909436,0.26010859,0.254233509,0.488372922,8.1477356,6.50271463,6.35583782,17.1759701,0.854059339,29.767664,0.318906397,0.590487957,1.62485552,-1.10321379,27.2498932,94.3000031,1.95722222,3.74277782,-30.8469238,-30.0,-0.846923828,12.6502171,12.563879,1.95722222,94.3000031,3.74277782,94.3000031,0.112943731,0.000116353018,4.20092821,0.484687984,8.55367565,8.07718372,0.229247019,2.59954047,0.351286888,0.846923828,1.10321379,0.0993030518,2.48257637,0.393554837,25.2323303,0.190570861,0.232193515,5.8048377,0.783941686,29.618721,0.441426009,0.299125224,7.47813082,0.996009469,30.0323677,0.577670217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.42944023,0.300020814,0.346868813,0.628290832,10.7360058,7.50052023,8.6717205,22.0968533,0.854059339,40.6141357,0.337165654,0.38564831,1.09987462,-1.0053184,26.7044468,94.2750015,1.86444449,3.86055565,-30.8098297,-30.0,-0.809829712,12.6056757,12.5191526,1.86444449,94.2750015,3.86055565,94.2750015,0.0856520608,0.000114179194,2.17940927,0.683478057,3.24640083,8.07718372,0.229247019,2.59954047,0.92405957,0.809829712,1.0053184,0.100369342,2.50923347,0.393554837,25.5032673,0.189169869,0.318890542,7.97226334,0.783941686,40.6778374,0.564962745,0.409618676,10.2404671,0.996009469,41.1259842,0.749729335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.429181397,0.300053209,0.346430182,0.627887309,10.7295351,7.50133038,8.6607542,22.0826626,0.854059339,40.5627747,0.336223543,0.395644337,1.1258688,-1.01696765,26.6993656,94.2822266,1.86055565,3.85722232,-30.8168488,-30.0,-0.816848755,12.6085949,12.521801,1.86055565,94.2822266,3.85722232,94.2822266,0.0868717507,0.000114278489,2.17940927,0.683478057,3.24640083,8.07718372,0.229247019,2.59954047,0.92405957,0.816848755,1.01696765,0.100482613,2.51206541,0.393554837,25.5320492,0.189353108,0.318557709,7.96394253,0.783941686,40.6353836,0.564658999,0.409031928,10.2257986,0.996009469,41.0670738,0.749185622
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.338250935,0.29262647,0.269673675,0.522271812,8.45627308,7.31566191,6.74184179,18.368187,0.854059339,31.5755196,0.326580554,0.551727414,1.51641333,-1.08346176,26.6659832,94.507782,1.84666669,3.64555573,-30.8510284,-30.0,-0.851028442,12.6240969,12.5351353,1.84666669,94.507782,3.64555573,94.507782,0.10716942,0.000117163247,4.2228117,0.628800809,11.2128639,8.07718372,0.229247019,2.59954047,0.92405957,0.851028442,1.08346176,0.174865648,4.37164116,0.393554837,44.4323463,0.372205406,0.25421083,6.35527086,0.783941686,32.4272652,0.496260077,0.302838534,7.57096338,0.996009469,30.4051857,0.577784777
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.287476212,0.280287266,0.18908748,0.443799049,7.18690538,7.00718164,4.72718716,15.6083174,0.854059339,22.1398544,0.33834821,0.329292804,0.96636343,-1.03424346,25.8053513,94.5022278,1.72277784,3.7750001,-30.7982788,-30.0,-0.798278809,12.6347179,12.547267,1.72277784,94.5022278,3.7750001,94.5022278,0.0791795924,0.000113714457,4.19934034,0.513530433,8.22712803,8.07718372,0.229247019,2.59954047,0.351286888,0.798278809,1.03424346,0.0707284212,1.76821053,0.393554837,17.9716816,0.148886576,0.17002663,4.25066566,0.783941686,21.6886826,0.401728898,0.224518031,5.6129508,0.996009469,22.5417576,0.526678681
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.287364274,0.28063345,0.188866422,0.443851173,7.18410683,7.01583624,4.72166061,15.6101503,0.854059339,22.1139698,0.337991059,0.334119171,0.97891885,-1.03520095,25.8470592,94.461113,1.7294445,3.80944443,-30.8019867,-30.0,-0.801986694,12.6353426,12.5476608,1.7294445,94.461113,3.80944443,94.461113,0.0797139034,0.000113763454,4.19934034,0.513530433,8.22712803,8.07718372,0.229247019,2.59954047,0.351286888,0.801986694,1.03520095,0.0711349025,1.77837253,0.393554837,18.0749664,0.149230793,0.170157537,4.2539382,0.783941686,21.7053814,0.40189752,0.223999441,5.59998608,0.996009469,22.4896908,0.526635587
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.507424772,0.36409241,0.350393414,0.716113627,12.6856194,9.10231018,8.75983524,25.185564,0.854059339,41.0268211,0.344869733,0.299805164,0.868541479,-1.03951275,25.6672497,94.8188934,1.68833339,3.49277782,-30.7637177,-30.0,-0.763717651,12.6047144,12.5192413,1.68833339,94.8188934,3.49277782,94.8188934,0.0758136138,0.000113707109,4.19934034,0.513530433,1.47585785,8.07718372,0.229247019,2.59954047,0.351286888,0.763717651,1.03951275,0.0707703382,1.7692585,0.393554837,17.9823322,0.146327674,0.319400966,7.98502398,0.783941686,40.7429504,0.63751936,0.417397827,10.4349461,0.996009469,41.9070168,0.862804472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.295878053,0.258906096,0.197540849,0.439998358,7.3969512,6.47265244,4.93852139,15.4746485,0.854059339,23.1296406,0.341639847,0.303164691,0.891878486,-1.0674876,25.2354679,94.7455597,1.61277783,3.64166665,-30.7806396,-30.0,-0.780639648,12.6300745,12.5433445,1.61277783,94.7455597,3.64166665,94.7455597,0.0765716285,0.000113250113,2.17904091,0.724445343,7.91201496,8.07718372,0.229247019,2.59954047,0.351286888,0.780639648,1.0674876,0.0709304959,1.77326238,0.393554837,18.0230274,0.148798108,0.184972316,4.62430811,0.783941686,23.5951633,0.409260303,0.229906514,5.74766302,0.996009469,23.0827637,0.514748812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.597804606,0.420199931,0.421987504,0.843807936,14.9451151,10.5049982,10.5496874,29.6765442,0.854059339,49.4096222,0.352630705,0.270915478,0.746373355,-0.998511732,26.4412632,94.5961151,1.83166671,3.57222223,-30.7355194,-30.0,-0.735519409,12.5765162,12.493083,1.83166671,94.5961151,3.57222223,94.5961151,0.0727589652,0.000114708768,2.17904091,0.724445343,1.47585785,8.07718372,0.229247019,2.59954047,0.92405957,0.735519409,0.998511732,0.0710672662,1.77668166,0.393554837,18.0577793,0.146532774,0.381939083,9.54847717,0.783941686,48.7203445,0.745186925,0.505083919,12.6270981,0.996009469,50.7107544,1.02158856
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.597540319,0.420168012,0.420899868,0.843061268,14.938508,10.5042,10.5224972,29.6502857,0.854059339,49.2822762,0.352486461,0.272439927,0.751285493,-0.999074638,26.4479847,94.5966721,1.83277786,3.57055569,-30.7357788,-30.0,-0.735778809,12.5767221,12.4932518,1.83277786,94.5966721,3.57055569,94.5966721,0.072909981,0.000114735994,2.17904091,0.724445343,1.47585785,8.07718372,0.229247019,2.59954047,0.92405957,0.735778809,0.999074638,0.0714796633,1.7869916,0.393554837,18.1625671,0.146857142,0.380939633,9.52349091,0.783941686,48.5928535,0.744489908,0.503765345,12.5941334,0.996009469,50.5783691,1.0206877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.321023911,0.339475006,0.212202609,0.513156474,8.02559757,8.48687553,5.30506516,18.0476036,0.854059339,24.8463535,0.344536483,0.33402729,0.966107011,-1.0339359,25.7751007,94.503891,1.7166667,3.77944446,-30.7959442,-30.0,-0.795944214,12.6247358,12.5378561,1.7166667,94.503891,3.77944446,94.503891,0.0794219375,0.000115254443,4.22265434,0.666018546,9.53190804,8.07718372,0.229247019,2.59954047,0.92405957,0.795944214,1.0339359,0.186219394,4.65548468,0.393554837,47.3172646,0.482148886,0.198379755,4.95949364,0.783941686,25.3054218,0.513695478,0.229896456,5.74741125,0.996009469,23.0817528,0.521243215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.329143852,0.277926177,0.258608907,0.502451181,8.22859669,6.94815445,6.46522284,17.6663666,0.818549752,31.5935478,0.197829962,0.163815841,3.45067191,0.569991767,26.9833241,93.4261169,2.03055549,4.54333353,-29.0313873,-30.0,0.968612671,12.045639,11.9484138,93.4261169,2.03055549,4.54333353,93.4261169,0.0418952107,0.000137578274,3.85881567,0.648199618,9.65198994,7.73859072,0.753043532,1.84834921,0.587412953,0.968612671,0.569991767,0.0937307402,2.34326839,0.359409571,26.0790882,0.176359847,0.217734188,5.44335461,0.676824391,32.1699677,0.415711999,0.316493899,7.91234732,1.00310588,31.5513935,0.619657755
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.328312367,0.278109998,0.258051306,0.50172168,8.20780945,6.95274973,6.4512825,17.6407185,0.818549752,31.5254269,0.198629662,0.183204681,3.40259027,0.554267168,27.2632008,93.4066696,2.08055568,4.51277781,-29.0191803,-30.0,0.980819702,12.0541077,11.9559002,93.4066696,2.08055568,4.51277781,93.4066696,0.0446191542,0.000137359661,3.85881567,0.648199618,9.65198994,7.73859072,0.753043532,1.84834921,0.587412953,0.980819702,0.554267168,0.0938038975,2.34509754,0.359409571,26.0994453,0.176427558,0.217563629,5.43909073,0.676824391,32.1447678,0.415615708,0.315611154,7.89027882,1.00310588,31.4633942,0.618441641
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.41698724,0.294850945,0.338537902,0.612717986,10.4246807,7.37127352,8.46344757,21.5433884,0.818549752,41.3582573,0.194323853,0.147170871,3.70423436,0.661101997,26.875473,93.6794434,2.03444457,4.28611135,-29.0476379,-30.0,0.952362061,12.0052643,11.909915,93.6794434,2.03444457,4.28611135,93.6794434,0.0370259434,0.000137521653,2.17940927,0.683478057,3.24640083,7.73859072,0.753043532,1.84834921,0.714162946,0.952362061,0.661101997,0.0941858888,2.35464716,0.359409571,26.2057266,0.174547404,0.275460988,6.88652468,0.676824391,40.6990318,0.515687823,0.421917796,10.547945,1.00310588,42.061142,0.753547847
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.416737616,0.294821829,0.338158011,0.612324297,10.4184408,7.37054586,8.45394993,21.5295467,0.818549752,41.3118439,0.194503725,0.140794262,3.6844759,0.631880879,27.4338322,93.5377808,2.13555551,4.32666683,-29.0471191,-30.0,0.952880859,12.0067673,11.9114075,93.5377808,2.13555551,4.32666683,93.5377808,0.036446169,0.000137422918,2.17940927,0.683478057,3.24640083,7.73859072,0.753043532,1.84834921,0.714162946,0.952880859,0.631880879,0.0942649245,2.35662317,0.359409571,26.2277184,0.174626529,0.275230855,6.88077116,0.676824391,40.6650314,0.515428662,0.421387434,10.5346861,1.00310588,42.0082703,0.753009379
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.348023653,0.298303962,0.26388213,0.52890408,8.70059109,7.45759916,6.59705305,18.5964603,0.818549752,32.2377625,0.199942678,0.144345701,3.38942575,0.572441995,27.0855522,93.3894501,2.04666662,4.56388903,-29.0240631,-30.0,0.97593689,12.0426922,11.9444513,93.3894501,2.04666662,4.56388903,93.3894501,0.0400195792,0.000137748895,4.2228117,0.628800809,11.2128639,7.73859072,0.753043532,1.84834921,0.714162946,0.97593689,0.572441995,0.165226862,4.1306715,0.359409571,45.9717484,0.331523836,0.21921891,5.48047256,0.676824391,32.3893318,0.44873935,0.316585362,7.91463423,1.00310588,31.5605145,0.628848851
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.33676973,0.279649198,0.191220388,0.477684766,8.41924286,6.99123001,4.78050947,16.7955723,0.818549752,23.3608742,0.194018662,0.225159794,3.90631628,0.652611077,27.8504848,93.6633377,2.20500016,4.13166666,-29.0097046,-30.0,0.99029541,12.0305595,11.9278631,93.6633377,2.20500016,4.13166666,93.6633377,0.0459841937,0.000139392767,3.85879636,0.686358035,7.90157366,7.73859072,0.753043532,1.84834921,0.587412953,0.99029541,0.652611077,0.067521967,1.6880492,0.359409571,18.7869148,0.137906149,0.16512771,4.1281929,0.676824391,24.3974247,0.374815226,0.231691986,5.79229975,1.00310588,23.0974617,0.602594852
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.33656615,0.27975896,0.191009611,0.477521241,8.41415405,6.99397421,4.77524042,16.7898216,0.818549752,23.3351269,0.194036663,0.221264422,3.89782763,0.653332829,27.8160763,93.6588898,2.19777775,4.14333344,-29.0067291,-30.0,0.993270874,12.0327826,11.9298906,93.6588898,2.19777775,4.14333344,93.6588898,0.0454958305,0.00013936279,3.85879636,0.686358035,7.90157366,7.73859072,0.753043532,1.84834921,0.587412953,0.993270874,0.653332829,0.0675233901,1.68808472,0.359409571,18.7873096,0.137883946,0.165105253,4.12763119,0.676824391,24.394104,0.374729693,0.231330946,5.7832737,1.00310588,23.0614681,0.602360189
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.518228829,0.321139365,0.339682072,0.697907984,12.9557209,8.02848434,8.49205208,24.538702,0.818549752,41.4980392,0.194172323,0.238134384,3.9259398,0.633381367,26.8403625,93.843895,2.02388883,4.13222218,-29.0307617,-30.0,0.969238281,12.0023556,11.9033823,93.843895,2.02388883,4.13222218,93.843895,0.0474734493,0.000138796051,3.85879636,0.686358035,1.47585785,7.73859072,0.753043532,1.84834921,0.587412953,0.969238281,0.633381367,0.0678697601,1.69674397,0.359409571,18.8836823,0.136706501,0.273327082,6.83317709,0.676824391,40.3837509,0.583027959,0.426503807,10.6625948,1.00310588,42.518322,0.864314318
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.339700729,0.251252532,0.199096516,0.467080116,8.49251842,6.28131342,4.9774127,16.4227085,0.818549752,24.3230801,0.193489119,0.233240888,3.92274117,0.709532917,26.7435417,93.8911133,1.99944448,4.10944462,-29.0089111,-30.0,0.991088867,12.0306396,11.9280767,93.8911133,1.99944448,4.10944462,93.8911133,0.0471564606,0.000139023774,2.17904091,0.724445343,7.76792908,7.73859072,0.753043532,1.84834921,0.587412953,0.991088867,0.709532917,0.067668125,1.69170308,0.359409571,18.8275795,0.137949064,0.176296175,4.40740442,0.676824391,26.0475502,0.392402619,0.23873356,5.96833897,1.00310588,23.7994385,0.574525177
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.595560253,0.372585386,0.403368831,0.810073018,14.8890066,9.31463432,10.0842209,28.4824638,0.818549752,49.2784767,0.196575701,0.259332865,3.95485067,0.621942759,27.0673752,93.8427811,2.06999993,4.0872221,-29.0515137,-30.0,0.948486328,11.9810028,11.8856936,93.8427811,2.06999993,4.0872221,93.8427811,0.0496400744,0.000140129094,2.17904091,0.724445343,1.47585785,7.73859072,0.753043532,1.84834921,0.714162946,0.948486328,0.621942759,0.0680223778,1.7005595,0.359409571,18.9261456,0.136778414,0.322518587,8.06296444,0.676824391,47.6517372,0.673552454,0.508113027,12.7028255,1.00310588,50.6539764,1.0059725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.595281184,0.372511089,0.402371705,0.809337497,14.8820295,9.31277752,10.0592928,28.4566021,0.818549752,49.1566582,0.196574613,0.257190704,3.94976902,0.594038963,26.6516247,93.9294434,1.99111116,4.07944441,-29.0536041,-30.0,0.946395874,11.9791937,11.8840342,93.9294434,1.99111116,4.07944441,93.9294434,0.0493367724,0.000140103584,2.17904091,0.724445343,1.47585785,7.73859072,0.753043532,1.84834921,0.714162946,0.946395874,0.594038963,0.0680279434,1.70069861,0.359409571,18.9276943,0.136769041,0.321796805,8.04491997,0.676824391,47.5450935,0.672968626,0.50680989,12.6702471,1.00310588,50.5240669,1.00503898
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.378912747,0.324632615,0.203472823,0.53885287,9.47281837,8.11581516,5.0868206,18.9462643,0.818549752,24.8577213,0.196719289,0.219867155,3.88796735,0.685405791,27.5363083,93.7094498,2.14111114,4.14944458,-29.0094604,-30.0,0.990539551,12.0366879,11.9337568,93.7094498,2.14111114,4.14944458,93.7094498,0.0451759025,0.000140309741,4.22265434,0.666018546,9.53190804,7.73859072,0.753043532,1.84834921,0.714162946,0.990539551,0.685405791,0.169586211,4.23965549,0.359409571,47.1846695,0.411353379,0.174142405,4.35355997,0.676824391,25.729332,0.457865983,0.233469665,5.83674145,1.00310588,23.2746773,0.627833247
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.328833669,0.266197354,0.245419726,0.489104748,8.22084141,6.65493393,6.13549328,14.1751804,0.786920905,31.1873436,1.03320074,0.247398332,1.13427782,1.96186805,20.1960602,95.3605576,0.99666667,3.64277792,-27.6420593,-30.0,2.35794067,11.6170769,11.3317738,95.3605576,0.99666667,3.64277792,95.3605576,0.174194217,0.000132013607,4.06045628,0.625822365,10.3181238,8.14788818,0.37605685,2.48745489,0.539867699,2.35794067,1.96186805,0.106287658,2.65719151,0.439418644,24.1882458,0.338601291,0.228301868,5.70754671,0.708770573,32.210968,0.473404139,0.284897715,7.12244272,0.917176127,31.0624866,0.536459029
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.32799682,0.266221017,0.245080858,0.48838526,8.19992065,6.65552521,6.12702131,14.1543283,0.786920905,31.1442795,1.03065729,0.249533027,1.10630417,1.98152137,20.1978073,95.3577805,0.997222245,3.64499998,-27.6234741,-30.0,2.37652588,11.6044865,11.3152781,95.3577805,0.997222245,3.64499998,95.3577805,0.17392008,0.000131778288,4.06045628,0.625822365,10.3181238,8.14788818,0.37605685,2.48745489,0.539867699,2.37652588,1.98152137,0.106665954,2.66664886,0.439418644,24.2743359,0.33878237,0.228044957,5.70112371,0.708770573,32.1747208,0.4732081,0.284406513,7.11016273,0.917176127,31.0089302,0.535164177
