run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.445738852,0.281590253,0.368095189,0.643016517,11.1434717,7.0397563,9.20238018,20.707943,0.84055382,43.7919846,0.355639786,0.576230347,4.46509314,-1.02181709,20.7999897,85.0372238,0.0711111128,14.8916674,-29.9582672,-30.0,0.0417327881,25.1119766,23.9741192,22.917223,62.1911125,14.8916674,62.1911125,0.114550486,0.000135669892,2.50470543,0.375445783,2.35537767,7.81213951,0.200000003,5.0,0.428599209,0.0417327881,1.02181709,0.100419298,2.51048255,0.368279308,27.2671585,0.13687174,0.419832975,10.4958248,0.920865297,45.5911407,0.74058193,0.470994383,11.7748594,1.06982875,44.0252113,0.836326778,0.41333726,10.3334312,0.931248069,44.3852997,0.720257461
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.445730954,0.281579942,0.368077099,0.642996192,11.1432743,7.03949833,9.20192719,20.7072906,0.84055382,43.7898293,0.353374898,0.57603085,4.4620266,-1.02967823,20.8237362,85.0661163,0.0711111128,14.8627777,-29.9525909,-30.0,0.0474090576,25.1168747,23.9786243,22.9344444,62.2027779,14.8627777,62.2027779,0.11432977,0.000135604321,2.50470543,0.375445783,2.35537767,7.81213951,0.200000003,5.0,0.428599209,0.0474090576,1.02967823,0.100455478,2.51138687,0.368279308,27.2769814,0.136911452,0.419833452,10.4958363,0.920865297,45.5911903,0.740574062,0.470976472,11.7744122,1.06982875,44.0235405,0.836220324,0.413298398,10.3324604,0.931248069,44.3811302,0.72025156
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.301557899,0.21124804,0.282227099,0.463912725,7.53894758,5.28120089,7.05567741,14.9400187,0.84055382,33.5763283,0.354828864,0.461696923,4.23667908,-0.33283776,21.0499458,84.3444443,0.0799999982,15.5755558,-28.3847504,-30.0,1.61524963,26.8267059,24.8628368,42.5144463,41.9099998,15.5755558,42.5144463,0.0988529995,0.000119069715,4.49806786,0.458405256,9.27473736,7.81213951,0.200000003,5.0,0.428599209,1.61524963,0.33283776,0.216247723,5.40619326,0.368279308,58.7184029,0.266607553,0.323021054,8.07552624,0.920865297,35.0779915,0.524280787,0.345376641,8.63441563,1.06982875,32.2833557,0.585656285,0.282972753,7.07431889,0.931248069,30.3863983,0.493996263
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.271953464,0.239801615,0.192517638,0.410519838,6.79883671,5.99504042,4.81294107,13.2205334,0.84055382,22.9036655,0.336146057,0.476949573,4.30726576,-0.129690677,20.335125,85.5200043,0.0827777833,14.3972225,-28.1238098,-30.0,1.87619019,23.7864323,22.8827667,42.5105553,43.0922241,14.3972225,43.0922241,0.0991569012,0.000135466282,3.95766878,0.482024193,6.77363539,7.81213951,0.200000003,5.0,0.38846451,1.87619019,0.129690677,0.0768894255,1.92223561,0.368279308,20.8780193,0.114627682,0.243904412,6.09761047,0.920865297,26.4864388,0.488078773,0.247551024,6.18877554,1.06982875,23.1393127,0.500647306,0.203811869,5.09529686,0.931248069,21.8858833,0.462546051
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.27206108,0.239767343,0.192495212,0.410560608,6.80152702,5.99418354,4.81238031,13.2218466,0.84055382,22.9009972,0.328222394,0.479837537,4.30579662,0.0269786846,20.4642601,85.375,0.0816666707,14.543334,-28.0350952,-30.0,1.96490479,24.1641445,23.2218819,42.4633331,42.9933357,14.543334,42.9933357,0.0988440588,0.000135567971,3.95766878,0.482024193,6.77363539,7.81213951,0.200000003,5.0,0.38846451,1.96490479,0.0269786846,0.0768152997,1.9203825,0.368279308,20.8578911,0.114616737,0.244191915,6.10479784,0.920865297,26.5176582,0.488360673,0.247219175,6.18047953,1.06982875,23.1082954,0.500015497,0.203797489,5.09493732,0.931248069,21.8843403,0.462738961
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.548457086,0.396405637,0.366452694,0.769564927,13.7114267,9.91014099,9.16131783,24.7833557,0.84055382,43.5965805,0.317741126,0.622103691,4.57344627,-0.687943459,20.2827034,84.710556,0.0850000009,15.2044449,-28.4795837,-30.0,1.52041626,24.2546463,23.3413239,42.1083336,42.6872215,15.2044449,42.6872215,0.117609285,0.000160815616,3.95766878,0.482024193,1.33126068,7.81213951,0.200000003,5.0,0.38846451,1.52041626,0.687943459,0.074118644,1.85296607,0.368279308,20.1256599,0.110877536,0.434758902,10.8689728,0.920865297,47.211998,0.887909293,0.445914209,11.1478548,1.06982875,41.6808929,0.975406706,0.4169043,10.4226074,0.931248069,44.7683411,0.874641359
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.296334475,0.247263908,0.200256661,0.434806049,7.40836191,6.18159771,5.00641632,14.0026569,0.84055382,23.8243694,0.334257811,0.486424148,4.33163738,-0.100628935,20.4073982,84.7099991,0.0838888884,15.2061119,-27.9316254,-30.0,2.06837463,24.5968685,23.5534077,42.1205559,42.673336,15.2061119,42.673336,0.100307643,0.000135788781,2.50435352,0.399291992,6.63607836,7.81213951,0.200000003,5.0,0.38846451,2.06837463,0.100628935,0.0765855536,1.91463888,0.368279308,20.7955093,0.11440441,0.253498554,6.33746386,0.920865297,27.5282993,0.522982419,0.243207455,6.08018637,1.06982875,22.7333069,0.522417545,0.217541039,5.43852615,0.931248069,23.3601608,0.49145028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.62076962,0.44329831,0.423832536,0.872641027,15.5192404,11.0824575,10.5958138,28.1028557,0.84055382,50.4230118,0.30485034,0.723634362,4.74075699,-0.186299488,19.8298512,84.1872253,0.0805555582,15.7322226,-27.9835968,-30.0,2.0164032,24.4696445,23.4124298,41.9900017,42.2777786,15.7322226,42.2777786,0.131784469,0.000177389869,2.50435352,0.399291992,1.33126068,7.81213951,0.200000003,5.0,0.428599209,2.0164032,0.186299488,0.0741603374,1.85400844,0.368279308,20.136982,0.111075267,0.497053862,12.4263468,0.920865297,53.9768257,0.998479068,0.527331769,13.1832943,1.06982875,49.2912331,1.12157607,0.48140648,12.035162,0.931248069,51.6947632,0.990228415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.62076968,0.443318784,0.423506111,0.872492969,15.5192423,11.0829697,10.5876532,28.0980892,0.84055382,50.3841782,0.29999879,0.727024138,4.74259853,-0.0369730741,20.1286716,83.9438934,0.0799999982,15.9761114,-28.0158997,-30.0,1.98410034,25.4279556,24.1059666,41.8927803,42.1311111,15.9761114,42.1311111,0.132026628,0.000177697628,2.50435352,0.399291992,1.33126068,7.81213951,0.200000003,5.0,0.428599209,1.98410034,0.0369730741,0.0741335005,1.85333753,0.368279308,20.129694,0.111092687,0.496658474,12.4164619,0.920865297,53.9338913,0.99833864,0.526884556,13.1721134,1.06982875,49.2494278,1.12131679,0.481046498,12.0261621,0.931248069,51.656105,0.990067661
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.267788947,0.243030608,0.198341697,0.412449062,6.69472361,6.07576513,4.95854235,13.2826643,0.84055382,23.5965481,0.330969125,0.484864146,4.33202028,-0.173777163,20.7568245,84.4950027,0.0900000036,15.415,-28.3736877,-30.0,1.62631226,26.8038902,24.8510151,42.4761124,42.1088905,15.415,42.4761124,0.0998801142,0.000135200942,4.4991312,0.484404892,8.73610878,7.81213951,0.200000003,5.0,0.428599209,1.62631226,0.173777163,0.164445043,4.11112595,0.368279308,44.6522598,0.267984062,0.222441241,5.56103086,0.920865297,24.1556759,0.442634255,0.239957377,5.99893427,1.06982875,22.429512,0.503400981,0.195600897,4.89002228,0.931248069,21.0041656,0.441717744
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.309842706,0.196839705,0.260126054,0.449904352,7.74606752,4.92099285,6.50315142,10.9449282,0.883266568,29.4504585,0.190037116,0.304981202,1.48812091,1.96748459,19.8759365,87.8977814,0.0,12.1022224,-26.7325592,-30.0,3.2674408,22.1131039,20.9307728,28.6944447,59.2033348,12.1022224,59.2033348,0.0617644005,0.000106845109,4.8282814,0.441065609,10.2822542,9.67925262,0.200000003,5.0,0.293881238,3.2674408,1.96748459,0.107170068,2.67925167,0.384186268,27.89534,0.139444128,0.194279924,4.85699797,0.601346016,32.3075104,0.381482989,0.410755068,10.268877,1.44901061,28.3472786,0.674749374,0.281873286,7.04683208,0.940335453,29.9758224,0.500983775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.309896111,0.196835533,0.260043174,0.449891418,7.74740267,4.92088842,6.50107956,10.9446135,0.883266568,29.4410763,0.187833205,0.305495381,1.49060416,1.96124232,19.8813076,87.922226,0.0,12.0777779,-26.718277,-30.0,3.28172302,22.1160583,20.9289627,28.6894455,59.2327805,12.0777779,59.2327805,0.061606437,0.000106924927,4.8282814,0.441065609,10.2822542,9.67925262,0.200000003,5.0,0.293881238,3.28172302,1.96124232,0.107019365,2.67548418,0.384186268,27.8561153,0.139340907,0.194302455,4.85756159,0.601346016,32.3112564,0.381601721,0.410533011,10.2633257,1.44901061,28.331955,0.674690425,0.281828523,7.04571295,0.940335453,29.9710617,0.50097084
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.460202962,0.261446238,0.389221817,0.656988978,11.5050745,6.5361557,9.73054504,15.9827242,0.883266568,44.0661774,0.18977426,0.245468378,1.29830158,1.97583389,20.2758083,87.6088943,0.0,12.3911114,-26.6800385,-30.0,3.31996155,23.0273266,21.9149437,28.8900013,58.7188911,12.3911114,58.7188911,0.0509199277,0.000122459678,2.50470543,0.375445783,2.35537767,9.67925262,0.200000003,5.0,0.350780845,3.31996155,1.97583389,0.107751973,2.69379926,0.384186268,28.0468044,0.138940454,0.264662534,6.61656332,0.601346016,44.0116882,0.493174702,0.645746887,16.1436729,1.44901061,44.5646782,1.05242789,0.422904134,10.5726032,0.940335453,44.9737511,0.726610005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.46021083,0.261430234,0.389193058,0.656971097,11.505271,6.53575563,9.72982597,15.9822903,0.883266568,44.0629196,0.187765121,0.245085716,1.30054057,1.94125998,20.2377396,87.5372238,0.0,12.4627781,-26.706543,-30.0,3.29345703,22.9988213,21.8861237,28.8994446,58.6377792,12.4627781,58.6377792,0.0506326556,0.000122533165,2.50470543,0.375445783,2.35537767,9.67925262,0.200000003,5.0,0.350780845,3.29345703,1.94125998,0.107672341,2.69180846,0.384186268,28.0260773,0.138888344,0.264692545,6.61731339,0.601346016,44.0166779,0.493241578,0.645708621,16.1427155,1.44901061,44.5620346,1.05238068,0.422866672,10.5716667,0.940335453,44.9697685,0.726586044
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.308612943,0.216918632,0.274673522,0.466627479,7.71532345,5.422966,6.86683798,11.3517551,0.883266568,31.0974655,0.187014461,0.311172187,1.50797617,1.66541171,19.3048744,87.4466705,0.0,12.5533333,-26.8657227,-30.0,3.13427734,21.7874241,20.5981121,28.5344448,58.9122238,12.5533333,58.9122238,0.0625449196,0.000107827058,4.49806786,0.458405256,9.27473736,9.67925262,0.200000003,5.0,0.350780845,3.13427734,1.66541171,0.207646281,5.19115686,0.384186268,54.0483322,0.280122787,0.168688878,4.21722174,0.601346016,28.0518818,0.371043444,0.420628279,10.515707,1.44901061,29.0286541,0.691247761,0.279917091,6.99792719,0.940335453,29.7677898,0.495886028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.309338361,0.199882954,0.187360808,0.413216025,7.733459,4.99707365,4.68402004,10.0524025,0.883266568,21.2122593,0.078566432,0.280501455,1.52622426,1.94375896,19.8545761,84.3238907,0.0144444443,15.6616669,-26.6016388,-30.0,3.39836121,25.26577,23.2004013,27.8033333,56.5349998,15.6616669,56.5349998,0.0495072454,0.000119015174,4.82848883,0.467328697,9.90692329,9.67925262,0.200000003,5.0,0.293881238,3.39836121,1.94375896,0.087542586,2.18856454,0.384186268,22.7864933,0.121675141,0.161774457,4.04436159,0.601346016,26.9020596,0.402289867,0.272557586,6.81393957,1.44901061,18.8099098,0.556224704,0.205285236,5.1321311,0.940335453,21.8310642,0.472014636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.3095209,0.199850887,0.187328488,0.413322538,7.73802233,4.99627209,4.68321228,10.0549936,0.883266568,21.2086029,0.0738590807,0.277757645,1.52324951,1.94845152,18.9803543,84.378891,0.0,15.6211119,-26.7249756,-30.0,3.27502441,23.7672577,22.2936726,0.732777774,83.6461105,15.6211119,83.6461105,0.0487658903,0.000119161639,4.82848883,0.467328697,9.90692329,9.67925262,0.200000003,5.0,0.293881238,3.27502441,1.94845152,0.0872524604,2.18131161,0.384186268,22.7109795,0.12140923,0.161743119,4.04357815,0.601346016,26.8968487,0.402469337,0.272306025,6.80765057,1.44901061,18.7925491,0.556227863,0.205392748,5.13481855,0.940335453,21.8424969,0.472202599
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.584290028,0.329011559,0.378787637,0.770145118,14.6072502,8.22528934,9.46969128,18.7355003,0.883266568,42.884861,0.0835452378,0.238858894,1.30938804,3.08660841,21.235014,85.4688873,0.448888898,14.0822229,-25.8571167,-30.0,4.1428833,25.2667141,23.1225948,48.289444,37.628334,14.0822229,48.289444,0.0373569466,0.000140760763,4.82848883,0.467328697,1.33126068,9.67925262,0.200000003,5.0,0.293881238,4.1428833,3.08660841,0.0855999887,2.13999963,0.384186268,22.2808552,0.118581936,0.273778945,6.84447384,0.601346016,45.5276909,0.622378767,0.619421721,15.4855433,1.44901061,42.7479095,1.2012738,0.415011287,10.3752823,0.940335453,44.134388,0.860221267
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.328453034,0.202462107,0.197032601,0.433236837,8.21132565,5.06155252,4.92581511,10.5394535,0.883266568,22.3072643,0.0805548877,0.270308405,1.5090096,2.06399059,18.9717503,84.8883362,0.000555555569,15.1111116,-26.7363739,-30.0,3.2636261,23.0592194,21.8286953,0.732777774,84.1561127,15.1111116,84.1561127,0.0478031933,0.000119285753,2.50435352,0.399291992,10.0320425,9.67925262,0.200000003,5.0,0.293881238,3.2636261,2.06399059,0.0871197134,2.17799282,0.384186268,22.6764259,0.121448308,0.173083901,4.32709742,0.601346016,28.7827454,0.42415145,0.282474935,7.06187344,1.44901061,19.4943314,0.589007795,0.217936039,5.44840097,0.940335453,23.1764145,0.493209839
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.661805332,0.373150229,0.441306293,0.878623188,16.5451336,9.32875538,11.0326576,21.3744717,0.883266568,49.9629822,0.106842928,0.267360896,1.21025407,3.09132886,19.8804226,85.8133316,0.224444449,13.9622221,-25.2259064,-30.0,4.77409363,23.1432381,21.4834862,19.8311119,66.206665,13.9622221,66.206665,0.040470954,0.000159459611,2.50435352,0.399291992,1.33126068,9.67925262,0.200000003,5.0,0.350780845,4.77409363,3.09132886,0.0852106288,2.13026571,0.384186268,22.1795101,0.118346117,0.3033939,7.58484745,0.601346016,50.4524651,0.67356205,0.732121468,18.3030357,1.44901061,50.5256081,1.39108491,0.483463347,12.0865841,0.940335453,51.4139252,0.981697977
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.661855042,0.373064339,0.44096598,0.878453195,16.5463753,9.32660866,11.0241499,21.3703365,0.883266568,49.9244537,0.109561555,0.266500473,1.21121192,3.08997941,19.8248596,85.9100037,0.223333344,13.8666668,-25.2526398,-30.0,4.74736023,22.916481,21.3484364,19.832222,66.3011093,13.8666668,66.3011093,0.0404815562,0.000159540141,2.50435352,0.399291992,1.33126068,9.67925262,0.200000003,5.0,0.350780845,4.74736023,3.08997941,0.0850123987,2.12530994,0.384186268,22.1279125,0.118170612,0.303213894,7.58034754,0.601346016,50.4225349,0.673626244,0.731677115,18.2919273,1.44901061,50.4949455,1.39077973,0.483048707,12.0762177,0.940335453,51.3698273,0.981499791
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.307920724,0.226643011,0.197166726,0.430182457,7.69801807,5.66607523,4.92916822,10.4651489,0.883266568,22.3224487,0.0767313838,0.26835534,1.51514852,1.6660639,18.6434898,85.2783356,0.00611111149,14.7155561,-26.9297791,-30.0,3.07022095,22.161623,21.2855186,0.738888919,84.5455551,14.7155561,84.5455551,0.0476209037,0.000120455174,4.4991312,0.484404892,8.73610878,9.67925262,0.200000003,5.0,0.350780845,3.07022095,1.6660639,0.168303907,4.20759773,0.384186268,43.8078918,0.283988446,0.125825718,3.145643,0.601346016,20.9240131,0.384275109,0.272791207,6.81978035,1.44901061,18.8260326,0.560647547,0.203306571,5.08266449,0.940335453,21.6206436,0.467411846
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.307216644,0.197044015,0.260595828,0.448462486,7.68041611,4.92610025,6.51489592,14.1696463,0.855995059,30.443615,0.311444819,0.179597422,1.55626619,4.48287439,22.4281406,87.2922211,0.26333335,12.4444447,-24.3374176,-30.0,5.6625824,25.0376396,22.932106,65.5611115,21.9944458,12.4444447,65.5611115,0.0604175217,0.000109691748,4.73695278,0.454258591,10.1929827,9.49003696,0.200000003,5.0,0.330702901,5.6625824,4.48287439,0.109048367,2.72620916,0.428996742,25.4193935,0.146266118,0.219230458,5.48076153,0.658879161,33.273243,0.394452989,0.236389697,5.90974236,0.779733539,30.3167286,0.433866978,0.330197096,8.25492764,1.08038664,30.5628643,0.566134989
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.307190061,0.197088301,0.260698259,0.448523253,7.6797514,4.92720747,6.51745653,14.171567,0.855995059,30.4555798,0.313109189,0.177552149,1.54952586,4.51202393,22.4915733,86.8694458,0.271666676,12.8588896,-24.3293762,-30.0,5.67062378,25.029501,22.9217167,65.1338882,22.0072231,12.8588896,65.1338882,0.0604748838,0.000109729459,4.73695278,0.454258591,10.1929827,9.49003696,0.200000003,5.0,0.330702901,5.67062378,4.51202393,0.109217569,2.73043919,0.428996742,25.4588337,0.14646855,0.219775558,5.49438906,0.658879161,33.3559723,0.394700497,0.236371472,5.90928698,0.779733539,30.3143921,0.433824778,0.330237865,8.25594711,1.08038664,30.5666389,0.566167057
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.452163428,0.25609985,0.371093959,0.638552785,11.3040857,6.40249634,9.27734852,20.1757507,0.855995059,43.3523445,0.32201454,0.150955647,1.43583214,4.65494823,22.3547859,87.6144485,0.13722223,12.2483339,-23.5944061,-30.0,6.40559387,25.5531979,23.0131302,65.7288895,22.0227776,12.2483339,65.7288895,0.0574824773,0.000128972591,2.50470543,0.375445783,2.35537767,9.49003696,0.200000003,5.0,0.389747292,6.40559387,4.65494823,0.109685577,2.74213934,0.428996742,25.5679264,0.146441996,0.295123219,7.37808037,0.658879161,44.7917061,0.488903493,0.338877171,8.47192955,0.779733539,43.46064,0.614634991,0.480133384,12.003335,1.08038664,44.4408875,0.827811599
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.452213049,0.256164193,0.371078759,0.638604879,11.3053265,6.40410471,9.27696896,20.1773968,0.855995059,43.3505707,0.323783875,0.14943932,1.42760134,4.67656851,22.4264832,87.6016693,0.147222221,12.251111,-23.572525,-30.0,6.42747498,25.6084194,23.0531311,65.7427826,22.0061111,12.251111,65.7427826,0.0576394163,0.000129019623,2.50470543,0.375445783,2.35537767,9.49003696,0.200000003,5.0,0.389747292,6.42747498,4.67656851,0.109802023,2.74505067,0.428996742,25.5950718,0.146589458,0.295233011,7.38082504,0.658879161,44.8083687,0.488993138,0.338784516,8.46961308,0.779733539,43.4487572,0.614650607,0.480090201,12.0022554,1.08038664,44.4368896,0.827862382
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.305923909,0.21071212,0.282641172,0.466770887,7.64809752,5.26780319,7.06602955,14.7481203,0.855995059,33.0190201,0.318363816,0.184529692,1.56407893,4.56052732,22.4559803,87.214447,0.25777778,12.5277777,-24.2886047,-30.0,5.71139526,25.1066017,23.0058556,65.4955597,21.9766674,12.5277777,65.4955597,0.0613669343,0.000111625617,4.49806786,0.458405256,9.27473736,9.49003696,0.200000003,5.0,0.389747292,5.71139526,4.56052732,0.209073618,5.2268405,0.428996742,48.7354813,0.281349868,0.225851968,5.64629936,0.658879161,34.2782097,0.397245824,0.230761603,5.76904011,0.779733539,29.5949306,0.430318832,0.341200471,8.53001213,1.08038664,31.5813313,0.568902552
