run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.776106179,0.848338664,0.470909655,1.24248743,9.13066101,9.98045444,5.54011345,19.20298,2.04845524,22.9885254,0.14983061,0.556064427,0.821579933,1.72300839,24.548584,93.882225,1.54500008,4.57277775,-27.7875061,-30.0,2.2124939,11.6088629,11.3665495,93.882225,1.54500008,4.57277775,93.882225,0.0965614766,0.000160244279,4.2221117,1.34044695,23.895113,7.75382423,0.200000003,2.7841084,1.82808721,2.2124939,1.72300839,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.67252934,0.669938147,0.304680049,0.996966779,7.91210985,7.88162518,3.58447099,15.408392,2.04845524,14.8736486,0.183728918,0.259574562,0.831745386,1.69705439,24.6732635,93.3972244,1.55555558,5.04722214,-27.7985535,-30.0,2.20144653,11.5614357,11.3219995,93.3972244,1.55555558,5.04722214,93.3972244,0.0517731346,0.00015697378,3.8173511,1.34115839,13.2759638,7.75382423,0.200000003,2.7841084,2.23920059,2.20144653,1.69705439,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.67217809,0.669727623,0.304659903,0.99658227,7.90797758,7.87914848,3.584234,15.4024487,2.04845524,14.8726654,0.183585167,0.261345714,0.82940048,1.69710469,24.6769428,93.3983383,1.5561111,5.04555559,-27.7982483,-30.0,2.20175171,11.5617838,11.3222246,93.3983383,1.5561111,5.04555559,93.3983383,0.0520073809,0.000156511902,3.8173511,1.34115839,13.2759638,7.75382423,0.200000003,2.7841084,2.23920059,2.20175171,1.69710469,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,1.22654581,0.884873509,0.84949559,1.73466384,14.4299507,10.4102764,9.99406528,26.8097,2.04845524,41.4700584,0.222182795,0.215566054,1.09031391,1.69182193,24.2920303,93.2422256,1.50166667,5.25611115,-27.8096008,-30.0,2.19039917,11.5723028,11.3387356,93.2422256,1.50166667,5.25611115,93.2422256,0.0392589048,0.000173873239,3.8173511,1.34115839,1.47585785,7.75382423,0.200000003,2.7841084,2.23920059,2.19039917,1.69182193,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.626792252,0.574008167,0.322443575,0.909023523,7.3740263,6.75303698,3.79345369,14.0492048,2.04845524,15.7408161,0.18106851,0.278465241,0.813382924,1.68778753,24.2191029,93.5716705,1.48888898,4.93944454,-27.7982483,-30.0,2.20175171,11.5645199,11.325119,93.5716705,1.48888898,4.93944454,93.5716705,0.054304637,0.000155085523,2.17904091,0.724445343,13.0387316,7.75382423,0.200000003,2.7841084,2.23920059,2.20175171,1.68778753,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.43000746,1.02430904,1.00359571,2.02517509,16.823616,12.0506945,11.8070078,31.2996311,2.04845524,48.9928093,0.254607588,0.251883864,1.39806819,1.69111586,23.9692268,93.1700058,1.45055556,5.3794446,-27.8158569,-30.0,2.18414307,11.5567169,11.3256159,93.1700058,1.45055556,5.3794446,93.1700058,0.0393840261,0.000206268116,2.17904091,0.724445343,1.47585785,7.75382423,0.200000003,2.7841084,1.82808721,2.18414307,1.69111586,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.42951775,1.02399623,1.00091624,2.02334452,16.8178558,12.0470142,11.775485,31.2713394,2.04845524,48.8619995,0.254551142,0.251912713,1.3971014,1.6920464,23.978199,93.1200027,1.4511112,5.4288888,-27.8151093,-30.0,2.18489075,11.5571671,11.3258677,93.1200027,1.4511112,5.4288888,93.1200027,0.0393965505,0.000206706609,2.17904091,0.724445343,1.47585785,7.75382423,0.200000003,2.7841084,1.82808721,2.18489075,1.6920464,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.663149357,0.692405462,0.308615744,1.00719213,7.80175686,8.1459465,3.63077331,15.5664282,2.04845524,15.0657787,0.184758723,0.253804624,0.826012909,1.69790971,24.6754341,93.4011154,1.55555558,5.04333353,-27.7976379,-30.0,2.20236206,11.5615263,11.3218956,93.4011154,1.55555558,5.04333353,93.4011154,0.0509701855,0.000153322384,4.22196579,1.41973734,18.2277851,7.75382423,0.200000003,2.7841084,1.82808721,2.20236206,1.69790971,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.780962288,0.601124406,0.518265724,1.11348641,9.18779182,7.07205153,6.09724379,14.1768894,2.12418556,24.3983269,0.297596514,0.477820724,3.56702638,1.475788,29.5444355,92.9277802,2.5605557,4.51166677,-28.3190765,-30.0,1.68092346,10.8408613,10.6723232,92.9277802,2.5605557,4.51166677,92.9277802,0.0901930109,0.000143982819,4.15735245,1.20283186,20.7892399,8.16423416,0.280468583,2.76942682,2.06080556,1.68092346,1.475788,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.783005476,0.601543903,0.517583251,1.11482966,9.21182919,7.07698679,6.0892148,14.1939907,2.12418556,24.3661976,0.295381635,0.498707294,3.61174345,1.48807335,29.5927753,92.918335,2.57055569,4.51111126,-28.3088379,-30.0,1.69116211,10.8389158,10.6688566,92.918335,2.57055569,4.51111126,92.918335,0.0931896493,0.000144191843,4.15735245,1.20283186,20.7892399,8.16423416,0.280468583,2.76942682,2.06080556,1.69116211,1.48807335,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.09263778,0.771824539,0.871533751,1.59660316,12.8545618,9.08028889,10.2533379,20.3279228,2.12418556,41.0290756,0.288305908,0.573425055,3.80023408,1.46030319,29.1919994,92.8161163,2.48833346,4.69555569,-28.3065033,-30.0,1.6934967,10.8162088,10.6472883,92.8161163,2.48833346,4.69555569,92.8161163,0.104782425,0.000148208317,2.17940927,0.683478057,3.24640083,8.16423416,0.280468583,2.76942682,1.96977496,1.6934967,1.46030319,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.09145343,0.772252798,0.869581997,1.59493506,12.8406286,9.08532715,10.2303762,20.3066845,2.12418556,40.9371948,0.285909981,0.604520977,3.87020493,1.47249115,30.2542534,92.4988937,2.67944455,4.82166672,-28.2932587,-30.0,1.70674133,10.8154888,10.6446304,92.4988937,2.67944455,4.82166672,92.4988937,0.109693125,0.00014850845,2.17940927,0.683478057,3.24640083,8.16423416,0.280468583,2.76942682,1.96977496,1.70674133,1.47249115,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.774040818,0.60983938,0.511940181,1.11046207,9.10636234,7.17458057,6.02282572,14.1383829,2.12418556,24.1005402,0.301347107,0.438671142,3.48409367,1.45894659,29.6742115,92.886116,2.58444452,4.52944469,-28.3352509,-30.0,1.66474915,10.8449593,10.67875,92.886116,2.58444452,4.52944469,92.886116,0.084755227,0.000142991354,4.2221117,1.34044695,23.895113,8.16423416,0.280468583,2.76942682,1.96977496,1.66474915,1.45894659,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.616364956,0.566856503,0.338437229,0.903200865,7.25135231,6.66890001,3.98161435,11.4995365,2.12418556,15.9325647,0.329713106,0.20237729,2.94192219,1.41777718,28.2826233,93.1711121,2.33444452,4.49444437,-28.4223785,-30.0,1.57762146,10.895874,10.7414236,93.1711121,2.33444452,4.49444437,93.1711121,0.0580606945,0.000137092036,4.15697956,1.2738893,15.6139536,8.16423416,0.280468583,2.76942682,2.06080556,1.57762146,1.41777718,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.616170049,0.566947699,0.338087678,0.902994215,7.2490592,6.6699729,3.97750211,11.4969063,2.12418556,15.9161091,0.329624951,0.2035532,2.94500804,1.41898298,28.2879086,93.1727829,2.33555555,4.49166679,-28.4214478,-30.0,1.57855225,10.8955736,10.7410259,93.1727829,2.33555555,4.49166679,93.1727829,0.0581693947,0.000137195253,4.15697956,1.2738893,15.6139536,8.16423416,0.280468583,2.76942682,2.06080556,1.57855225,1.41898298,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,1.27721965,0.967673302,0.906855762,1.84121406,15.0261135,11.3843918,10.668891,23.4423027,2.12418556,42.6919289,0.338217229,0.21942398,2.76138544,1.45842505,30.7894974,92.2122269,2.80277777,4.98500013,-28.5080109,-30.0,1.49198914,10.9338484,10.7906055,92.2122269,2.80277777,4.98500013,92.2122269,0.0549818054,0.000143751895,4.15697956,1.2738893,1.47585785,8.16423416,0.280468583,2.76942682,2.06080556,1.49198914,1.45842505,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.587878764,0.525608003,0.34883973,0.862295985,6.91622066,6.18362331,4.10399675,10.9787369,2.12418556,16.4222813,0.325479329,0.215663329,2.97878766,1.42197263,28.2853699,93.1688919,2.33555555,4.49555588,-28.4191895,-30.0,1.58081055,10.8952694,10.7404327,93.1688919,2.33555555,4.49555588,93.1688919,0.0591596514,0.000136762581,2.17904091,0.724445343,15.7809525,8.16423416,0.280468583,2.76942682,2.06080556,1.58081055,1.42197263,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.50125074,1.12019718,1.07426965,2.15931726,17.6617737,13.1787901,12.6384659,27.4923897,2.12418556,50.5732498,0.353822976,0.266736895,2.67397618,1.43552029,30.7202492,92.1988907,2.79277778,5.00833368,-28.5344543,-30.0,1.46554565,10.9309082,10.7910976,92.1988907,2.79277778,5.00833368,92.1988907,0.0556801632,0.00015229774,2.17904091,0.724445343,1.47585785,8.16423416,0.280468583,2.76942682,1.96977496,1.46554565,1.43552029,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.50063753,1.11994672,1.07139075,2.1573298,17.6545582,13.1758432,12.6045971,27.4670849,2.12418556,50.4377213,0.353877783,0.266921997,2.67683315,1.43592834,30.7173042,92.2011108,2.79222226,5.00666666,-28.5341187,-30.0,1.46588135,10.9307041,10.7908487,92.2011108,2.79222226,5.00666666,92.2011108,0.0557272322,0.000152336375,2.17904091,0.724445343,1.47585785,8.16423416,0.280468583,2.76942682,1.96977496,1.46588135,1.43592834,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.606345475,0.569177389,0.328333437,0.894103229,7.13347626,6.69620466,3.86274624,11.3837061,2.12418556,15.4569092,0.330223441,0.198317647,2.92984319,1.42682648,28.4255371,93.0938873,2.35944462,4.54666662,-28.4246674,-30.0,1.57533264,10.8970137,10.7429028,93.0938873,2.35944462,4.54666662,93.0938873,0.0578093901,0.000136835457,4.22196579,1.41973734,18.2277851,8.16423416,0.280468583,2.76942682,1.96977496,1.57533264,1.42682648,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.705764711,0.740407705,0.522834122,1.1487658,8.30311394,8.71067905,6.15098953,14.7291813,2.21954536,23.5559101,0.661812305,0.701234102,1.78402162,1.36213446,24.875164,94.4033356,1.70055556,3.89611125,-28.2089386,-30.0,1.7910614,11.9035063,11.7381773,94.4033356,1.70055556,3.89611125,94.4033356,0.160655886,0.000116801581,4.09480906,1.27928782,21.4504089,8.36423206,0.761446476,2.39499044,2.27703476,1.7910614,1.36213446,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.708271623,0.741015196,0.523022056,1.15078413,8.33260727,8.71782589,6.15320063,14.7550602,2.21954536,23.5643768,0.659328997,0.723758698,1.8374064,1.36390543,24.9087696,94.4016724,1.70611119,3.8922224,-28.2100067,-30.0,1.78999329,11.901638,11.7364578,94.4016724,1.70611119,3.8922224,94.4016724,0.163227931,0.000116990181,4.09480906,1.27928782,21.4504089,8.36423206,0.761446476,2.39499044,2.27703476,1.78999329,1.36390543,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.11047268,0.812571585,0.897316635,1.64274144,13.0643845,9.55966568,10.5566664,21.0628109,2.21954536,40.427948,0.648995817,0.744686842,1.89993942,1.36674142,24.2972736,94.6072235,1.61222231,3.78055573,-28.2261963,-30.0,1.77380371,11.9131765,11.7477856,94.6072235,1.61222231,3.78055573,94.6072235,0.166776538,0.000124514379,2.17940927,0.683478057,3.24640083,8.36423206,0.761446476,2.39499044,2.40222311,1.77380371,1.36674142,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.10917544,0.812871993,0.895443976,1.64099085,13.0491228,9.5632,10.5346346,21.0403671,2.21954536,40.3435745,0.645794451,0.778383553,1.98075354,1.368981,24.2750854,94.6466675,1.60833335,3.74500012,-28.2288208,-30.0,1.7711792,11.9076653,11.7425871,94.6466675,1.60833335,3.74500012,94.6466675,0.170966119,0.000124810613,2.17940927,0.683478057,3.24640083,8.36423206,0.761446476,2.39499044,2.40222311,1.7711792,1.368981,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.709134579,0.720943153,0.529373169,1.14143193,8.34275913,8.48168373,6.22791958,14.635149,2.21954536,23.850523,0.66625315,0.660682499,1.68443298,1.375126,24.463438,94.6666718,1.64166665,3.69166684,-28.2055054,-30.0,1.79449463,11.9098577,11.7437916,94.6666718,1.64166665,3.69166684,94.6666718,0.156070963,0.000115909745,4.2221117,1.34044695,23.895113,8.36423206,0.761446476,2.39499044,2.40222311,1.79449463,1.375126,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.572257519,0.60606271,0.361820191,0.908682823,6.73244143,7.13014936,4.25670815,11.6508999,2.21954536,16.3015442,0.694740593,0.389846563,1.03333843,1.29689813,25.7298622,94.5750046,1.86222231,3.56277776,-28.2100372,-30.0,1.78996277,11.9019089,11.7366934,94.5750046,1.86222231,3.56277776,94.5750046,0.131831124,0.000112134549,4.09557962,1.35459828,15.3216753,8.36423206,0.761446476,2.39499044,2.27703476,1.78996277,1.29689813,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.571773529,0.606247663,0.362106144,0.90861547,6.72674704,7.13232517,4.26007223,11.6500359,2.21954536,16.3144283,0.694661319,0.391149908,1.03600013,1.29680037,25.7370167,94.5750046,1.86333334,3.56166673,-28.2102051,-30.0,1.78979492,11.9017839,11.7366047,94.5750046,1.86333334,3.56166673,94.5750046,0.131927416,0.000112096808,4.09557962,1.35459828,15.3216753,8.36423206,0.761446476,2.39499044,2.27703476,1.78979492,1.29680037,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,1.32754195,0.967722237,0.934663475,1.89009249,15.6181402,11.3849669,10.9960403,24.2342834,2.21954536,42.1105804,0.699311852,0.314051092,0.747109354,1.24741316,26.0450687,94.414444,1.91000009,3.67555571,-28.2464905,-30.0,1.75350952,11.934063,11.769125,94.414444,1.91000009,3.67555571,94.414444,0.124771975,0.000122535086,4.09557962,1.35459828,1.47585785,8.36423206,0.761446476,2.39499044,2.27703476,1.75350952,1.24741316,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.567200899,0.536331892,0.365749329,0.862056434,6.6729517,6.3097868,4.30293322,11.0530672,2.21954536,16.478569,0.690182567,0.409192711,1.0844264,1.29467022,25.7619457,94.5916672,1.86666667,3.54166675,-28.2097321,-30.0,1.79026794,11.9032993,11.7379074,94.5916672,1.86666667,3.54166675,94.5916672,0.133247405,0.000112414942,2.17904091,0.724445343,15.7399902,8.36423206,0.761446476,2.39499044,2.27703476,1.79026794,1.29467022,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.55950546,1.13287771,1.11028802,2.22445703,18.3471222,13.3279724,13.062212,28.5214214,2.21954536,50.0232162,0.703927577,0.333686382,0.681170464,1.23983872,25.0786991,94.4861145,1.7472223,3.76666665,-28.2681274,-30.0,1.73187256,11.9452791,11.7808399,94.4861145,1.7472223,3.76666665,94.4861145,0.123412199,0.000135926442,2.17904091,0.724445343,1.47585785,8.36423206,0.761446476,2.39499044,2.40222311,1.73187256,1.23983872,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.55870295,1.13274324,1.10726213,2.22231674,18.3376808,13.3263912,13.0266132,28.4939785,2.21954536,49.8868866,0.703743994,0.334945321,0.685812354,1.23954475,25.0765934,94.4827805,1.74666667,3.77055573,-28.2677612,-30.0,1.73223877,11.9464655,11.7819777,94.4827805,1.74666667,3.77055573,94.4827805,0.123494484,0.000135846421,2.17904091,0.724445343,1.47585785,8.36423206,0.761446476,2.39499044,2.40222311,1.73223877,1.23954475,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.559423387,0.598397017,0.359131098,0.894432008,6.58145142,7.03996468,4.22507143,11.4681787,2.21954536,16.1803894,0.695860565,0.3816486,1.01175427,1.29084802,25.7539196,94.5883331,1.86611116,3.54555559,-28.2100525,-30.0,1.78994751,11.9045219,11.7392635,94.5883331,1.86611116,3.54555559,94.5883331,0.131343395,0.000112309885,4.22196579,1.41973734,18.2277851,8.36423206,0.761446476,2.39499044,2.40222311,1.78994751,1.29084802,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.763810694,0.654533029,0.538061202,1.14075863,8.98600769,7.70038843,6.33013153,14.6453285,2.09645367,25.6653042,0.326362878,0.220119908,2.05800128,1.44190001,24.5746193,94.5633392,1.66500008,3.77166677,-28.4274292,-30.0,1.5725708,11.0878439,10.9137163,94.5633392,1.66500008,3.77166677,94.5633392,0.0628690943,0.000140233169,3.52944064,1.09055924,13.585043,7.06311369,0.496438771,3.09098053,1.60625052,1.5725708,1.44190001,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.763570547,0.654769063,0.537085056,1.14027321,8.98318291,7.70316553,6.31864738,14.6390963,2.09645367,25.618742,0.325821191,0.238720626,2.01636767,1.44862449,24.6014385,94.5627823,1.66888893,3.76833344,-28.4197693,-30.0,1.58023071,11.0898895,10.9145145,94.5627823,1.66888893,3.76833344,94.5627823,0.0650333166,0.000140142918,3.52944064,1.09055924,13.585043,7.06311369,0.496438771,3.09098053,1.60625052,1.58023071,1.44862449,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.08257604,0.777354717,0.877860248,1.59589779,12.7361889,9.1453495,10.3277674,20.488512,2.09645367,41.8735809,0.316520631,0.275747061,1.94642997,1.43649244,24.528717,94.5805588,1.65555561,3.76388907,-28.4320526,-30.0,1.56794739,11.082715,10.9095039,94.5805588,1.65555561,3.76388907,94.5805588,0.0640805513,0.00014231629,2.17940927,0.683478057,3.24640083,7.06311369,0.496438771,3.09098053,2.16054225,1.56794739,1.43649244,,,,,,,,,,,,,,,,,,,,
