run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.550464451,0.412509471,0.334327698,0.764820337,6.47605228,4.85305262,3.93326688,9.2960701,2.08796501,16.0121307,0.503503084,0.445173144,3.13982391,0.0251912661,0.0501088873,0.0147493379,0.0579917543,7.56996012,28.7426815,94.6016693,1.41722226,3.98111129,-23.0550537,-30.0,6.94494629,28.394413,25.5057983,98.8705521,53.3044472,42.714447,3.98111129,53.3044472,0.110195316,0.00013634871,4.49749565,1.10603309,17.7089329,8.10437012,0.200000003,5.0,1.43090987,6.94494629,7.56996012,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.654688597,0.441876739,0.513212562,0.94194448,7.70221853,5.19854975,6.03779459,12.1800766,2.1408217,23.9726906,0.0802149251,0.362998635,2.63981199,0.0276021007,0.0357697122,0.0142272795,0.0473683812,5.42967987,27.5706005,95.3644485,1.3188889,3.31666684,-24.8606873,-30.0,5.13931274,26.6104488,24.6386204,98.5572205,33.7627792,62.9205589,3.31666684,62.9205589,0.0625349805,0.000129424836,4.09402657,1.12470233,18.8511963,8.19052315,0.200000003,4.41367054,1.82178462,5.13931274,5.42967987,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.654620111,0.44177714,0.513606966,0.94206512,7.70141315,5.19737816,6.04243469,12.1816368,2.1408217,23.9911137,0.0805604234,0.363907009,2.64395332,0.0275991708,0.0358013026,0.0141176861,0.0473577529,5.43290138,27.567049,95.3644485,1.31666672,3.3188889,-24.8608093,-30.0,5.13919067,26.6101303,24.6383343,98.5561142,33.7627792,62.918335,3.3188889,62.918335,0.0626969561,0.000129753069,4.09402657,1.12470233,18.8511963,8.19052315,0.200000003,4.41367054,1.82178462,5.13919067,5.43290138,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.16069245,0.744006455,0.905817807,1.64962375,13.6552048,8.75301743,10.6566801,21.3309212,2.1408217,42.3116875,0.21536155,0.31986919,2.17453146,0.0487162247,0.0355523191,0.0146852164,0.062071681,4.48993683,27.2451744,94.6527786,1.22388887,4.12333345,-25.4416809,-30.0,4.55831909,26.1834908,24.5325794,98.5372238,42.6533356,53.2233353,4.12333345,53.2233353,0.0490994491,0.000237613844,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.55831909,4.48993683,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.16063535,0.743872881,0.905565321,1.64938462,13.6545334,8.75144577,10.6537094,21.3278294,2.1408217,42.2998962,0.218293741,0.32129091,2.18650389,0.0487506352,0.035631381,0.014567052,0.0621161684,4.49664593,27.2391243,94.6566696,1.21944451,4.12388897,-25.4361877,-30.0,4.56381226,26.1833782,24.5320435,98.5372238,42.6522217,53.2238884,4.12388897,53.2238884,0.049746573,0.00023783058,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.56381226,4.49664593,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.666341543,0.447582096,0.524879932,0.959082782,7.83931208,5.26567173,6.17505789,12.4016886,2.1408217,24.5176849,0.0808798298,0.358478367,2.630759,0.027061766,0.0360459052,0.014324489,0.0472952165,5.42886972,27.5567074,95.3700027,1.32055557,3.30944443,-24.8536682,-30.0,5.14633179,26.6118431,24.6379681,98.5527802,33.7594452,62.9311142,3.30944443,62.9311142,0.0620141439,0.000130302869,4.27262306,1.05242729,19.2123833,8.19052315,0.200000003,4.41367054,1.67519903,5.14633179,5.42886972,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.571773708,0.371314108,0.329377383,0.757158399,6.72674942,4.36840105,3.87502789,9.79064846,2.1408217,15.3855581,0.115011998,0.314356595,2.55018091,0.0225228034,0.0362203494,0.013073531,0.0446106233,6.21603727,26.6657677,95.7066727,0.992777824,3.30055571,-24.4601135,-30.0,5.53988647,25.9591923,24.04039,98.5616684,32.3938904,64.3055573,3.30055571,64.3055573,0.0551908351,0.000127178093,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.53988647,6.21603727,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.5715639,0.371163219,0.329764366,0.757094383,6.72428083,4.36662626,3.87958074,9.78982162,2.1408217,15.403635,0.117932409,0.31359601,2.55174136,0.0224333592,0.036233522,0.0128980875,0.0445250981,6.25990582,26.6870956,95.7138901,0.986666679,3.29944444,-24.4185944,-30.0,5.58140564,25.9850159,24.0548019,98.5627747,32.3933334,64.3072205,3.29944444,64.3072205,0.0552420467,0.000127489096,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.58140564,6.25990582,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.19284654,0.765192211,0.957992733,1.71060002,14.0334883,9.00226116,11.2705021,22.1193924,2.1408217,44.7488327,0.363062561,0.63950175,1.45916188,0.0418557674,0.0337226503,0.0236885436,0.0587389953,5.17181158,26.8796768,95.1850052,1.06222224,3.75277781,-25.2517395,-30.0,4.7482605,25.8440189,24.2837162,98.6844482,12.9933338,83.253891,3.75277781,83.253891,0.120062716,0.000308237155,4.30949926,1.18964314,1.32677174,8.19052315,0.200000003,4.41367054,1.82178462,4.7482605,5.17181158,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.577710986,0.356283396,0.341675848,0.759888291,6.79659986,4.19156933,4.01971579,9.82594872,2.1408217,15.9600325,0.230640352,0.250435829,2.43688321,0.020385826,0.0365307629,0.0131332539,0.043847017,5.40101719,27.2149734,95.3011169,1.11777782,3.58111119,-24.5884094,-30.0,5.41159058,26.7298069,24.6982365,98.5772247,33.4783325,62.9405556,3.58111119,62.9405556,0.0560375191,0.000125762177,2.50470543,0.397530764,17.2553062,8.19052315,0.200000003,4.41367054,1.82178462,5.41159058,5.40101719,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.32949281,0.886375964,1.1090132,1.94502544,15.6410913,10.4279528,13.0472136,25.1506958,2.1408217,51.8031578,0.615682244,1.0342778,1.85663593,0.0539402924,0.0375517607,0.0362923481,0.0750787854,5.33757114,26.9072876,95.3694458,1.03166664,3.59888887,-24.9887085,-30.0,5.0112915,25.1799698,23.8309669,98.6583328,12.9911118,83.4100037,3.59888887,83.4100037,0.201164365,0.000401822763,2.50470543,0.397530764,1.32677174,8.19052315,0.200000003,4.41367054,1.67519903,5.0112915,5.33757114,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.32917523,0.885644853,1.1083051,1.94407141,15.6373558,10.4193506,13.0388832,25.1383591,2.1408217,51.7700806,0.633675635,1.03558934,1.8522954,0.0538912229,0.0375603959,0.0369522385,0.0753691941,5.39218521,26.9207115,95.3188934,1.0355556,3.64555573,-24.9558563,-30.0,5.04414368,25.2129707,23.847517,98.6511078,12.9877777,83.3666687,3.64555573,83.3666687,0.203012496,0.000402057049,2.50470543,0.397530764,1.32677174,8.19052315,0.200000003,4.41367054,1.67519903,5.04414368,5.39218521,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.583600521,0.376354963,0.329992145,0.768848121,6.86588812,4.42770529,3.88226056,9.94180584,2.1408217,15.4142752,0.111029267,0.31829682,2.54120708,0.0225427318,0.036136698,0.0131757194,0.0445828997,6.34077454,26.7448273,95.7438889,0.981111109,3.2750001,-24.3532257,-30.0,5.64677429,26.0245152,24.0781479,98.5572205,32.4294434,64.2955551,3.2750001,64.2955551,0.0558896624,0.000131081368,4.49749565,1.10603309,17.7089329,8.19052315,0.200000003,4.41367054,1.67519903,5.64677429,6.34077454,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.671001732,0.455237627,0.514934599,0.960542679,7.89413786,5.35573673,6.05805397,9.77188587,2.2226603,23.16749,0.198222056,0.274863005,1.43966401,0.0221065842,0.0275975149,0.0137596298,0.0379427373,4.40466833,27.3765564,93.168335,0.905000031,5.92666674,-24.8775787,-30.0,5.12242126,27.207531,25.0094738,97.996109,9.32999992,84.7433319,5.92666674,84.7433319,0.0566613115,0.000122353216,3.82737207,1.01650012,14.8904839,8.00887966,0.286623955,4.25362158,1.44913614,5.12242126,4.40466833,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.671003759,0.455436081,0.515141249,0.960748971,7.8941617,5.35807133,6.06048536,9.77398491,2.2226603,23.1767883,0.198924452,0.273975819,1.43983901,0.0220663045,0.0275918469,0.0136692142,0.0378824398,4.40739965,27.3711376,93.1666718,0.904444456,5.9288888,-24.8743439,-30.0,5.12565613,27.2083759,25.0101795,97.9950027,9.32833385,84.7427826,5.9288888,84.7427826,0.0566224083,0.000122376281,3.82737207,1.01650012,14.8904839,8.00887966,0.286623955,4.25362158,1.44913614,5.12565613,4.40739965,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.19663358,0.769292951,0.936242104,1.70302463,14.078042,9.05050468,11.0146132,17.3253765,2.2226603,42.1225891,0.393243313,0.274182707,1.38240659,0.0428288467,0.0320428908,0.0185206328,0.056604512,4.81847715,29.7301559,92.9916687,1.75388896,5.2544446,-24.7593079,-30.0,5.24069214,28.4790821,26.0100899,98.1333313,10.1566668,84.5888901,5.2544446,84.5888901,0.0689705163,0.000284257025,2.37946987,0.422236443,2.39065075,8.00887966,0.286623955,4.25362158,1.02244091,5.24069214,4.81847715,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.19661462,0.769330084,0.935946643,1.7028656,14.0778189,9.05094242,11.011137,17.3237572,2.2226603,42.1092987,0.396740079,0.27418831,1.40062547,0.0427986234,0.0321029536,0.0185762458,0.0566338971,4.82915974,29.7314892,92.9905548,1.75555563,5.25388908,-24.7498932,-30.0,5.25010681,28.4818993,26.0118027,98.1344452,10.1583338,84.5877762,5.25388908,84.5877762,0.0695906729,0.000285161514,2.37946987,0.422236443,2.39065075,8.00887966,0.286623955,4.25362158,1.02244091,5.25010681,4.82915974,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.677399814,0.461202949,0.523564041,0.972470045,7.96940947,5.42591715,6.15957689,9.89322662,2.2226603,23.5557384,0.192903802,0.28719908,1.47558224,0.0219711568,0.0281000976,0.0138501041,0.0382645093,4.44046545,27.7852306,93.0694504,0.985000014,5.94555569,-24.8453827,-30.0,5.15461731,27.1850147,24.9979191,98.0083313,9.40666676,84.6477814,5.94555569,84.6477814,0.0579612218,0.000119639066,4.27262306,1.05242729,19.2123833,8.00887966,0.286623955,4.25362158,1.02244091,5.15461731,4.44046545,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.54879266,0.380519062,0.330138177,0.744955957,6.45638418,4.47669458,3.88397837,7.57865858,2.2226603,14.8532896,0.220998004,0.271897674,1.43888259,0.0186386332,0.0284378808,0.0131556597,0.0364579633,4.65325022,27.6345768,92.8611145,0.972777784,6.16611147,-24.6165619,-30.0,5.38343811,27.0357704,24.7928753,97.9649963,9.35055542,84.4833374,6.16611147,84.4833374,0.0583929569,0.000116388386,4.02881575,1.07437205,12.4941254,8.00887966,0.286623955,4.25362158,1.44913614,5.38343811,4.65325022,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.548966527,0.38091144,0.329905391,0.745181441,6.45842981,4.48131084,3.88123989,7.58095217,2.2226603,14.8428164,0.223714948,0.269539028,1.43723631,0.018525796,0.0284030661,0.0130342646,0.0363294818,4.65923834,27.637331,92.8588943,0.973333359,6.16777802,-24.6103973,-30.0,5.38960266,27.0378571,24.7943153,97.9638901,9.35000038,84.4822235,6.16777802,84.4822235,0.0584020168,0.000116391922,4.02881575,1.07437205,12.4941254,8.00887966,0.286623955,4.25362158,1.44913614,5.38960266,4.65923834,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,1.19992888,0.800896823,0.992499888,1.75109136,14.1168098,9.4223156,11.6764688,17.814373,2.2226603,44.6536942,0.621129274,0.814938843,1.94164193,0.0463037603,0.032835383,0.029309554,0.0638846681,5.01830482,27.9150124,93.3566666,1.10111117,5.5422225,-24.5415802,-30.0,5.4584198,27.7881737,25.4933052,98.3194427,9.56444454,84.8933334,5.5422225,84.8933334,0.172480419,0.000334462064,4.02881575,1.07437205,1.32677174,8.00887966,0.286623955,4.25362158,1.44913614,5.4584198,5.01830482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.567411184,0.366427332,0.345492929,0.75867635,6.67542553,4.31090975,4.0646224,7.71824026,2.2226603,15.5441179,0.327981919,0.218826339,1.31405604,0.0172503069,0.0285122078,0.0145985736,0.0363818295,4.85763693,27.6685925,92.9049988,0.973888934,6.12111139,-24.4037476,-30.0,5.59625244,27.0572605,24.7884827,97.9855576,9.33611107,84.542778,6.12111139,84.542778,0.0666116476,0.000117458767,2.50470543,0.397530764,12.5100555,8.00887966,0.286623955,4.25362158,1.44913614,5.59625244,4.85763693,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.34119463,0.943432093,1.15115607,2.0035038,15.77876,11.0992012,13.5430126,20.3822384,2.2226603,51.7918129,0.897527456,1.26761448,3.76305413,0.0613350868,0.045589786,0.0437195525,0.0880444273,5.01101828,27.8623047,93.8411102,0.983333349,5.17555571,-24.3819733,-30.0,5.61802673,27.5102768,25.2812634,98.4366684,9.41666698,85.4077835,5.17555571,85.4077835,0.263273895,0.000480511721,2.50470543,0.397530764,1.32677174,8.00887966,0.286623955,4.25362158,1.02244091,5.61802673,5.01101828,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.34089911,0.943017066,1.15028679,2.00261116,15.7752838,11.0943184,13.5327854,20.3731575,2.2226603,51.7527046,0.910290062,1.26667655,3.76518154,0.0612460487,0.0456308275,0.0443411842,0.0883141682,5.05485344,27.831852,93.8899994,0.983333349,5.12666702,-24.3409729,-30.0,5.6590271,27.4799538,25.2367287,98.4305573,9.41666698,85.456665,5.12666702,85.456665,0.264443189,0.000481373863,2.50470543,0.397530764,1.32677174,8.00887966,0.286623955,4.25362158,1.02244091,5.6590271,5.05485344,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.551557839,0.378032178,0.32370922,0.742907822,6.48891544,4.44743729,3.80834365,7.55782175,2.2226603,14.564044,0.218843758,0.267699748,1.43075693,0.0185062606,0.0283536073,0.01318359,0.0363347754,4.6260066,27.6296082,92.8283386,0.968888938,6.20277786,-24.6172638,-30.0,5.38273621,27.0477543,24.81213,97.9950027,9.35333347,84.4438934,6.20277786,84.4438934,0.0577242747,0.000116013391,4.49749565,1.10603309,17.7089329,8.00887966,0.286623955,4.25362158,1.02244091,5.38273621,4.6260066,,,,,,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.306565464,0.205342188,0.259593606,0.451150358,7.66413641,5.13355494,6.48984003,14.5290146,0.84055382,30.8836384,0.358318955,0.45217061,4.29568815,0.0206823498,0.0263716038,0.012211998,0.0356700718,-1.00611854,21.2964439,84.8555603,0.195555568,14.9488888,-31.6001434,-30.0,-1.60014343,24.4334564,22.9431286,94.3349991,23.0061111,62.045002,14.9488888,62.045002,0.0979828238,0.0001387097,3.76075387,0.518543482,7.33389997,7.81213951,0.200000003,5.0,0.38846451,1.60014343,1.00611854,0.104351789,2.60879469,0.368279308,28.334959,0.138750762,0.275492013,6.88730049,0.920865297,29.916647,0.500932217,0.352190882,8.80477238,1.06982875,32.9203072,0.590803444,0.284711868,7.1177969,0.931248069,30.5731506,0.503713965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.306589246,0.205313668,0.259610415,0.451163203,7.66473103,5.13284159,6.49026012,14.5294285,0.84055382,30.8856373,0.356976748,0.452385485,4.2945919,0.0205858573,0.0262825154,0.0120198401,0.0354827382,-1.00282586,21.2981453,84.8638916,0.195000008,14.9411116,-31.5957642,-30.0,-1.59576416,24.4343834,22.9450436,94.335556,23.0105553,62.048336,14.9411116,62.048336,0.0978863314,0.000138937161,3.76075387,0.518543482,7.33389997,7.81213951,0.200000003,5.0,0.38846451,1.59576416,1.00282586,0.104271322,2.60678315,0.368279308,28.3131104,0.138699844,0.275837928,6.89594841,0.920865297,29.9542122,0.501110077,0.35228768,8.80719185,1.06982875,32.9293518,0.590723753,0.284629136,7.11572838,0.931248069,30.5642662,0.50372529
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.450592875,0.285761744,0.351107061,0.638725221,11.264822,7.14404345,8.77767658,20.5697441,0.84055382,41.7709198,0.350125909,0.483294994,4.36233234,0.0221453924,0.0290948879,0.0127862133,0.0387352332,-1.05872738,21.2554455,84.3077774,0.199444443,15.4927778,-31.648056,-30.0,-1.64805603,24.4782753,22.9749107,94.2522202,22.711668,61.7955589,15.4927778,61.7955589,0.100454919,0.000155674366,2.37946987,0.422236443,2.39065075,7.81213951,0.200000003,5.0,0.428599209,1.64805603,1.05872738,0.101398706,2.53496766,0.368279308,27.5330982,0.138384297,0.400160521,10.0040131,0.920865297,43.4548378,0.735687375,0.449623764,11.2405939,1.06982875,42.0276375,0.833139181,0.393421531,9.83553791,0.931248069,42.2466927,0.714378119
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.450565308,0.285749644,0.351010859,0.638647437,11.2641325,7.14374113,8.77527142,20.5672398,0.84055382,41.7594757,0.348819166,0.483439565,4.36085939,0.0220698882,0.02902673,0.0126201669,0.0385862626,-1.05480111,21.2554379,84.3100052,0.198888898,15.4911118,-31.6450195,-30.0,-1.64501953,24.4777241,22.9750233,94.25,22.7155552,61.793335,15.4911118,61.793335,0.100356787,0.000155997972,2.37946987,0.422236443,2.39065075,7.81213951,0.200000003,5.0,0.428599209,1.64501953,1.05480111,0.10141743,2.53543568,0.368279308,27.5381813,0.138404161,0.400061131,10.0015278,0.920865297,43.4440422,0.73560679,0.449521989,11.2380495,1.06982875,42.0181236,0.832954049,0.393295914,9.83239746,0.931248069,42.2332039,0.714309335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.309468985,0.215224624,0.293168336,0.477535725,7.73672485,5.38061571,7.32920837,15.3787384,0.84055382,34.8779984,0.357643723,0.445683509,4.26941347,0.0210837573,0.0258934908,0.0120917205,0.035513483,-1.04288614,21.3878136,84.5699997,0.231666669,15.1983337,-31.697525,-30.0,-1.69752502,24.5759602,23.0670071,94.3227768,22.7755566,62.0261116,15.1983337,62.0261116,0.0970395729,0.000139936979,4.27317047,0.48788622,8.90879536,7.81213951,0.200000003,5.0,0.428599209,1.69752502,1.04288614,0.245174989,6.1293745,0.368279308,66.5731049,0.292698681,0.344908684,8.6227169,0.920865297,37.4548454,0.544209599,0.349807233,8.74518108,1.06982875,32.6974983,0.599316776,0.284385562,7.10963917,0.931248069,30.5381107,0.502461433
