run_id,scenario,scenario_kind,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,2.70147872,1.76914108,0.842526913,3.33731914,31.7821026,20.8134232,9.91208076,36.8578606,0.856143475,0.965892613,1.51576269,0.179914355,0.000310216332,1.33730757,1.69565368,6.9334383,0.603163838,1.90683091,3.43204379
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,3.20393538,2.16827106,1.0954802,4.02078056,37.6933556,25.5090714,12.8880024,44.4061127,0.913635492,1.2098397,2.29745173,0.182095781,0.000393726135,1.56533504,1.26339269,5.81489038,0.603163838,1.90683091,3.13101029
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,1.57065737,1.16811705,0.429587454,2.0039978,18.4783211,13.7425528,5.05396986,22.1324577,0.977368176,0.391621202,1.76731455,0.165096611,0.000327759975,2.32997799,2.2832818,34.6574173,0.603163838,1.90683091,3.13101029
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,2.69893599,1.76939142,0.840569496,3.33490014,31.7521877,20.81637,9.88905239,36.8311462,0.860856771,0.952495873,1.52744782,0.178448632,0.000310361123,1.33730757,1.69565368,6.9334383,0.603163838,1.90683091,3.43204379
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,3.20073628,2.16968203,1.09268808,4.0182333,37.6557198,25.525671,12.855154,44.3779793,0.920967937,1.19656169,2.31712604,0.180762291,0.000393978931,1.56533504,1.26339269,5.81489038,0.603163838,1.90683091,3.13101029
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,1.87345183,1.18730021,0.873055696,2.38363791,22.0406094,13.9682379,10.2712431,33.8661232,0.538890481,0.748652816,1.37545979,0.109555423,0.000330597715,1.67110848,1.64568841,4.59575558,0.414691448,2.53623414,3.36973929
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,2.10506916,1.37836826,0.949863493,2.68950844,24.7655182,16.2160969,11.1748648,38.211853,0.474787176,0.954865456,1.87490177,0.0989205092,0.00033511428,1.70112562,1.19053566,3.44520593,0.414691448,2.53623414,1.53587878
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,1.50980651,0.910071194,0.622981071,1.86971939,17.7624283,10.7067194,7.32918882,26.5644989,0.223750457,0.437041998,0.94456625,0.0256648641,0.000319504761,2.4872942,2.15453649,13.3293247,0.414691448,2.53623414,1.53587878
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.87193096,1.1877017,0.871459067,2.38205838,22.0227165,13.9729605,10.2524595,33.8436813,0.542912364,0.738356233,1.38160753,0.108270533,0.000330829294,1.67110848,1.64568841,4.59575558,0.414691448,2.53623414,3.36973929
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,2.10318756,1.37894845,0.947379291,2.68745685,24.7433834,16.2229233,11.1456385,38.1827049,0.479207158,0.942520082,1.87512779,0.0968720615,0.000335389341,1.70112562,1.19053566,3.44520593,0.414691448,2.53623414,1.53587878
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,2.51621127,1.77764428,0.83818692,3.19278812,29.6024857,20.9134617,9.861022,45.3623238,1.19471085,0.965308249,1.64453018,0.242682591,0.000500786467,1.58129907,1.73993909,14.3206339,0.414691448,2.53623414,3.36973929
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,3.14037395,2.24297762,1.08468366,4.00867033,36.9455757,26.3879719,12.7609844,56.9541702,1.18990767,1.30638945,2.51836133,0.256856591,0.00047526171,1.56533504,1.26339269,5.81489038,0.414691448,2.53623414,1.53587878
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,1.47740638,1.20139277,0.42047897,1.95009661,17.3812504,14.1340322,4.9468112,27.7064781,0.725923121,0.386834741,1.13715136,0.128015056,0.000478053,2.32997799,2.2832818,34.6574173,0.414691448,2.53623414,1.53587878
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,2.51279688,1.77893281,0.835843503,3.19020128,29.562315,20.9286213,9.83345318,45.325573,1.20053768,0.946796298,1.62635732,0.241399899,0.000500881637,1.58129907,1.73993909,14.3206339,0.414691448,2.53623414,3.36973929
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,3.13643575,2.24491882,1.08143413,4.00579453,36.8992424,26.4108086,12.7227545,56.9133148,1.19652092,1.28560305,2.48771453,0.254926234,0.000475294422,1.56533504,1.26339269,5.81489038,0.414691448,2.53623414,1.53587878
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,1.66804612,1.04182661,0.683400333,2.08202243,19.6240711,12.2567835,8.04000378,32.1782188,2.00777817,0.870159149,1.28243458,0.352954417,0.000494936889,1.43072844,1.76778543,3.61862826,0.401317596,1.9975245,5.38074636
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.91260636,1.24103141,0.777392805,2.40885067,22.5012512,14.6003695,9.14579773,37.2294388,1.95492756,1.08080518,1.73854125,0.341254622,0.000411981397,1.70112562,1.19053566,3.44520593,0.401317596,1.9975245,5.76474953
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.38640451,0.813697398,0.514186382,1.68778217,16.3106403,9.57291031,6.04925156,26.0851307,1.4629848,0.827301145,0.950760722,0.277689278,0.000326292124,2.4872942,2.15453649,13.3293247,0.401317596,1.9975245,5.76474953
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.66685557,1.04184258,0.682266414,2.08070445,19.6100655,12.2569714,8.02666378,32.1578522,2.00165558,0.891275346,1.28891754,0.353693277,0.000494844804,1.43072844,1.76778543,3.61862826,0.401317596,1.9975245,5.38074636
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.91109693,1.24123907,0.775638282,2.40719366,22.4834938,14.6028128,9.1251564,37.2038307,1.94762969,1.1054095,1.74334025,0.342705429,0.000411392481,1.70112562,1.19053566,3.44520593,0.401317596,1.9975245,5.76474953
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,2.21354127,1.5178045,0.684579372,2.76986361,26.0416622,17.8565235,8.05387497,42.8089943,2.42358375,0.925210595,1.21874297,0.417606205,0.000614621618,1.34385264,1.87754238,8.41651535,0.401317596,1.9975245,5.38074636
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,2.88996983,1.96231377,0.91769284,3.61175323,33.9996452,23.0860443,10.7963858,55.8206253,2.51831985,1.07847309,2.31553698,0.4100537,0.000664656807,1.56533504,1.26339269,5.81489038,0.401317596,1.9975245,5.76474953
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.4208858,1.03547394,0.434086472,1.81095386,16.7163029,12.1820459,5.10689974,27.9887829,2.35299563,1.06632769,0.916153193,0.429539502,0.000612138072,2.32997799,2.2832818,34.6574173,0.401317596,1.9975245,5.76474953
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,2.21123123,1.51803946,0.684339523,2.76808739,26.0144844,17.8592873,8.05105305,42.7815437,2.41774011,0.946748316,1.22123754,0.418124288,0.000614656718,1.34385264,1.87754238,8.41651535,0.401317596,1.9975245,5.38074636
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,2.88721585,1.9631424,0.91604507,3.60958195,33.9672432,23.0957928,10.7770004,55.7870674,2.5115459,1.08354414,2.2829783,0.409480751,0.000665107626,1.56533504,1.26339269,5.81489038,0.401317596,1.9975245,5.76474953
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.83132923,1.11581254,0.784055948,2.28331947,21.5450497,13.1272058,9.22418785,29.0711823,0.3007254,0.685372829,2.35118079,0.063960515,0.000213139458,2.1364572,2.13283992,9.73523998,0.271271408,2.79452276,6.03505945
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,2.04245067,1.29900837,0.880955637,2.57587075,24.0288315,15.2824507,10.3641834,32.7959404,0.406622946,0.86058706,2.45059824,0.0703018233,0.000215722699,1.70112562,1.19053566,3.44520593,0.271271408,2.79452276,5.94048119
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.47167015,0.865958154,0.594140649,1.80795455,17.3137665,10.1877432,6.98988962,23.0188446,0.29128018,0.509625912,2.22279644,0.0729758963,0.000215157794,2.4872942,2.15453649,13.3293247,0.271271408,2.79452276,5.94048119
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.83005619,1.11607361,0.782365561,2.28184605,21.5300732,13.1302776,9.20430088,29.0524235,0.304751486,0.696320832,2.4037149,0.0680276528,0.00021336606,2.1364572,2.13283992,9.73523998,0.271271408,2.79452276,6.03505945
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,2.04084158,1.29952443,0.878664494,2.5740726,24.009901,15.2885227,10.3372288,32.7730446,0.412985772,0.866635501,2.51305771,0.0741685703,0.000216192246,1.70112562,1.19053566,3.44520593,0.271271408,2.79452276,5.94048119
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,2.43696189,1.70599258,0.815361023,3.08447838,28.6701393,20.0705013,9.59248257,39.2715263,2.14933324,0.746549964,2.06531024,0.374111891,0.000233707615,2.01961899,2.25694847,17.2592068,0.271271408,2.79452276,6.03505945
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,3.05387235,2.10047364,1.05655837,3.854146,35.9279099,24.7114544,12.4300985,49.070919,2.09249091,1.21620286,2.35011935,0.386834323,0.000274599501,1.56533504,1.26339269,5.81489038,0.271271408,2.79452276,5.94048119
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.42022705,1.13959718,0.45753926,1.87751663,16.7085533,13.4070253,5.38281488,23.9045086,2.2323761,0.382125288,2.60754848,0.379342169,0.000233868515,2.32997799,2.2832818,34.6574173,0.271271408,2.79452276,5.94048119
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,2.43379998,1.70709598,0.813050568,3.08198142,28.6329403,20.0834808,9.56530094,39.2397346,2.15540981,0.733335674,2.11629605,0.374327689,0.000233762374,2.01961899,2.25694847,17.2592068,0.271271408,2.79452276,6.03505945
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,3.05045199,2.10231376,1.0535109,3.85160565,35.8876686,24.7331028,12.3942461,49.0385742,2.09947944,1.19591343,2.36783624,0.386146128,0.000274644903,1.56533504,1.26339269,5.81489038,0.271271408,2.79452276,5.94048119
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.81150985,1.19895923,0.805615425,2.31691337,21.3118801,14.105402,9.47782803,29.706871,0.264755845,0.698947489,1.84973538,0.0874516293,0.000293151039,1.61791074,1.63461244,4.27881908,0.667266965,2.59641933,3.91449523
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.05217075,1.40714717,0.982322514,2.67514968,24.1431847,16.5546722,11.556735,34.3000832,1.22229528,0.764173687,1.82225001,0.211505681,0.000263808062,1.70112562,1.19053566,3.44520593,0.667266965,2.59641933,0.979250908
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.48567045,0.93010813,0.645674944,1.86794376,17.4784756,10.9424486,7.59617567,23.9502983,0.565182865,0.46498844,1.65599895,0.111551106,0.000224589632,2.4872942,2.15453649,13.3293247,0.667266965,2.59641933,0.979250908
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.81034291,1.19904029,0.804053962,2.3155005,21.298151,14.1063557,9.45945835,29.6887569,0.264763534,0.716619253,1.89544392,0.0915503874,0.000295160105,1.61791074,1.63461244,4.27881908,0.667266965,2.59641933,3.91449523
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,2.05051827,1.40755808,0.980439126,2.67340708,24.1237431,16.5595074,11.5345774,34.2777405,1.22825384,0.756251931,1.85378456,0.211873651,0.000265012,1.70112562,1.19053566,3.44520593,0.667266965,2.59641933,0.979250908
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,2.38104606,1.78229797,0.777090907,3.07405877,28.0123062,20.9682102,9.14224625,39.4147987,0.356051713,0.568473697,1.57172179,0.0611766204,0.000375282252,1.49365938,1.73204112,14.049284,0.667266965,2.59641933,3.91449523
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,3.06185913,2.19038463,1.06610322,3.91271544,36.0218697,25.7692299,12.5423908,50.1678391,0.346145332,0.93842268,2.25956178,0.074988842,0.000365512213,1.56533504,1.26339269,5.81489038,0.667266965,2.59641933,0.979250908
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.43663657,1.15799415,0.425376475,1.89362621,16.9016056,13.6234608,5.00442886,24.2795925,0.434399337,0.635028124,1.932235,0.112784639,0.00039944594,2.32997799,2.2832818,34.6574173,0.667266965,2.59641933,0.979250908
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,2.37840056,1.78293121,0.774924397,3.07183027,27.9811821,20.9756603,9.11675739,39.3862228,0.360916436,0.575411022,1.60342908,0.0633818731,0.000376192678,1.49365938,1.73204112,14.049284,0.667266965,2.59641933,3.91449523
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,3.05865073,2.19178677,1.06362605,3.91031647,35.984127,25.7857265,12.5132475,50.1370811,0.351373821,0.931763351,2.2590518,0.0734394044,0.000366743945,1.56533504,1.26339269,5.81489038,0.667266965,2.59641933,0.979250908
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.82571554,1.08748555,0.833897293,2.28281546,21.4790058,12.7939472,9.81055641,29.3073215,0.359046787,0.722076476,5.55400229,0.0646482334,0.000305452413,1.70598245,1.28279626,3.73341966,0.549344301,2.27441549,2.26327968
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,2.04586625,1.26132822,0.866153836,2.55474854,24.0690136,14.8391552,10.1900454,32.7984657,0.269760132,1.01544011,6.45561695,0.0676647201,0.000294897822,1.70112562,1.19053566,3.44520593,0.549344301,2.27441549,2.15285993
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,1.4568187,0.822929978,0.609567821,1.78076041,17.1390438,9.68152905,7.17138577,22.8618202,0.774689198,0.443659067,5.27034903,0.130013227,0.000280473731,2.4872942,2.15453649,13.3293247,0.549344301,2.27441549,2.15285993
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.82450032,1.08754754,0.832354903,2.28131008,21.4647083,12.7946768,9.79241085,29.2879963,0.360465407,0.721679211,5.49803305,0.0654835105,0.000304474845,1.70598245,1.28279626,3.73341966,0.549344301,2.27441549,2.26327968
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,2.04428816,1.26167452,0.863913059,2.55289698,24.0504494,14.8432293,10.1636829,32.7746925,0.269812614,1.00024307,6.36974192,0.0624761432,0.000293394172,1.70112562,1.19053566,3.44520593,0.549344301,2.27441549,2.15285993
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,2.6520009,1.51212442,0.810110569,3.1584661,31.2000103,17.7896996,9.53071213,40.5491333,1.36283505,0.779842377,5.71083736,0.230529964,0.00038217986,1.55878627,1.35803199,7.88268805,0.549344301,2.27441549,2.26327968
