run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.693939209,0.683137715,0.550105512,1.11841178,8.16399097,8.03691387,6.47182941,12.3519106,2.20793533,24.9149284,0.179603279,0.251027554,0.973679662,1.26051366,24.7964497,94.0999985,1.65111113,4.24888897,-28.5375977,-30.0,1.46240234,11.4190311,11.2959805,94.0999985,1.65111113,4.24888897,94.0999985,0.0466310792,0.000147115948,4.57156181,1.24461007,26.0113258,9.1017971,0.532154441,2.24118423,2.11551213,1.46240234,1.26051366,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.694670618,0.683119714,0.549367726,1.11849213,8.17259502,8.03670216,6.46314955,12.3527975,2.20793533,24.8815136,0.179210633,0.265263557,0.962817729,1.26547122,24.7646408,94.0988922,1.6477778,4.25333357,-28.5273438,-30.0,1.47265625,11.4143438,11.2895947,94.0988922,1.6477778,4.25333357,94.0988922,0.0486889444,0.000147059458,4.57156181,1.24461007,26.0113258,9.1017971,0.532154441,2.24118423,2.11551213,1.47265625,1.26547122,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.13506436,0.778910279,0.929792464,1.66120028,13.3536978,9.16365051,10.938735,18.3465481,2.20793533,42.1114006,0.202342585,0.364608198,0.941860855,1.33661222,25.04356,93.9161148,1.70166671,4.38222218,-28.485672,-30.0,1.514328,11.3839378,11.2524099,93.9161148,1.70166671,4.38222218,93.9161148,0.0622431263,0.000144195903,2.17940927,0.683478653,3.24640369,9.1017971,0.532154441,2.24118423,2.07785606,1.514328,1.33661222,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.13355887,0.779108942,0.927544832,1.65900755,13.3359861,9.16598701,10.9122915,18.3223324,2.20793533,42.0096016,0.202927187,0.390572637,0.946730137,1.34457254,25.1027832,93.9188919,1.71222222,4.36888885,-28.4718475,-30.0,1.52815247,11.3789959,11.2453156,93.9188919,1.71222222,4.36888885,93.9188919,0.0668317303,0.000144157908,2.17940927,0.683478653,3.24640369,9.1017971,0.532154441,2.24118423,2.07785606,1.52815247,1.34457254,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.730846465,0.722411036,0.550696731,1.16588211,8.59819317,8.49895287,6.47878504,12.8761797,2.20793533,24.9417057,0.180341646,0.240450069,0.992274642,1.26142657,24.9632416,94.05056,1.6761111,4.27333355,-28.5432434,-30.0,1.45675659,11.4252748,11.3029995,94.05056,1.6761111,4.27333355,94.05056,0.0449576117,0.000148262901,4.2221117,1.34044695,23.895113,9.1017971,0.532154441,2.24118423,2.07785606,1.45675659,1.26142657,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.576670051,0.607662737,0.351778418,0.908598006,6.78435326,7.14897346,4.13856936,10.0346947,2.20793533,15.9324598,0.191668704,0.272813559,1.37293255,1.1116401,23.714571,94.4077835,1.46777785,4.12444448,-28.6238861,-30.0,1.37611389,11.4998922,11.3899593,94.4077835,1.46777785,4.12444448,94.4077835,0.0529166348,0.000152131819,4.57130861,1.3176775,22.4897156,9.1017971,0.532154441,2.24118423,2.11551213,1.37611389,1.1116401,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.576528251,0.607382894,0.351956666,0.908389926,6.78268528,7.1456809,4.14066648,10.0323963,2.20793533,15.9405336,0.191674262,0.271806568,1.37134445,1.11193228,23.7214661,94.4072266,1.46888888,4.12388897,-28.6234436,-30.0,1.3765564,11.5002241,11.3902302,94.4072266,1.46888888,4.12388897,94.4072266,0.0527582876,0.00015223003,4.57130861,1.3176775,22.4897156,9.1017971,0.532154441,2.24118423,2.11551213,1.3765564,1.11193228,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,1.38395143,0.88723582,0.953754723,1.90056753,16.2817802,10.4380684,11.220644,20.9901562,2.20793533,43.1966782,0.213659942,0.392579049,1.47625828,1.16020238,24.2012081,94.0216675,1.53611112,4.44222212,-28.5990906,-30.0,1.40090942,11.4484119,11.3339033,94.0216675,1.53611112,4.44222212,94.0216675,0.0634877309,0.000157540024,4.57130861,1.3176775,1.47585893,9.1017971,0.532154441,2.24118423,2.11551213,1.40090942,1.16020238,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.59171617,0.533955932,0.359926313,0.874519229,6.96136665,6.2818346,4.23442698,9.65832329,2.20793533,16.301487,0.191135913,0.257748872,1.33342922,1.11000979,23.5959644,94.4522247,1.4488889,4.09888887,-28.6188354,-30.0,1.38116455,11.4984198,11.3878832,94.4522247,1.4488889,4.09888887,94.4522247,0.0504615344,0.000150620166,2.17904091,0.724445939,21.849184,9.1017971,0.532154441,2.24118423,2.11551213,1.38116455,1.11000979,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.61586714,1.03862476,1.13131356,2.22926855,19.0102005,12.2191143,13.3095713,24.6203804,2.20793533,51.2385292,0.236496761,0.471009076,1.57752252,1.16909647,24.371439,93.9816666,1.56333339,4.45499992,-28.5935822,-30.0,1.40641785,11.4115572,11.2955227,93.9816666,1.56333339,4.45499992,93.9816666,0.0722934529,0.000169922321,2.17904091,0.724445939,1.47585893,9.1017971,0.532154441,2.24118423,2.07785606,1.40641785,1.16909647,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.61513877,1.03841186,1.12829125,2.22710872,19.0016327,12.21661,13.2740145,24.596529,2.20793533,51.1016426,0.236642316,0.469640017,1.57646632,1.16958201,24.3684406,93.9833374,1.56277776,4.45388889,-28.5934601,-30.0,1.40653992,11.4111061,11.2949724,93.9833374,1.56277776,4.45388889,93.9833374,0.0720618069,0.000170239495,2.17904091,0.724445939,1.47585893,9.1017971,0.532154441,2.24118423,2.07785606,1.40653992,1.16958201,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.592624903,0.635731995,0.351755828,0.937598825,6.97205734,7.47919989,4.13830376,10.3549843,2.20793533,15.9314375,0.191833898,0.269463956,1.37007797,1.11142313,23.6506615,94.4172211,1.45777786,4.125,-28.623642,-30.0,1.37635803,11.4989805,11.3889875,94.4172211,1.45777786,4.125,94.4172211,0.0525010414,0.000153184999,4.22196579,1.41973734,18.2277851,9.1017971,0.532154441,2.24118423,2.07785606,1.37635803,1.11142313,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.904520154,1.00148618,0.529363215,1.4496057,10.6414137,11.7821903,6.22780228,20.5956306,2.24894404,23.5383015,1.09756649,0.411614329,0.755717456,1.39313173,24.4323978,95.1827774,1.62,3.19722223,-28.1274109,-30.0,1.87258911,11.6593399,11.4340639,95.1827774,1.62,3.19722223,95.1827774,0.187674165,0.000140912016,4.40214252,1.24390137,24.1053886,8.81915569,0.463412941,2.51013565,2.10388803,1.87258911,1.39313173,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.909343898,1.00138521,0.52854073,1.45225143,10.698163,11.781002,6.2181263,20.6332207,2.24894404,23.5017281,1.0949713,0.434681654,0.790391922,1.40296316,24.4034996,95.1744461,1.61444449,3.21111131,-28.1154022,-30.0,1.88459778,11.670433,11.4426975,95.1744461,1.61444449,3.21111131,95.1744461,0.18864122,0.000140950971,4.40214252,1.24390137,24.1053886,8.81915569,0.463412941,2.51013565,2.10388803,1.88459778,1.40296316,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.13584328,0.785899878,0.902043521,1.64968514,13.3628616,9.24588108,10.6122761,23.4383087,2.24894404,40.1096458,1.04684925,0.502169967,0.921148479,1.40648568,25.2081013,94.8155594,1.74888897,3.4355557,-28.0534515,-30.0,1.94654846,11.7305088,11.4884348,94.8155594,1.74888897,3.4355557,94.8155594,0.191717252,0.000138260395,2.17940927,0.683478653,3.24640369,8.81915569,0.463412941,2.51013565,2.03553057,1.94654846,1.40648568,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.13436341,0.786150038,0.899692774,1.64750099,13.3454514,9.24882412,10.5846205,23.4072742,2.24894404,40.0051193,1.04301703,0.5371207,0.984010339,1.43871689,25.1967697,94.6905594,1.73944449,3.57000017,-28.0396881,-30.0,1.96031189,11.7487946,11.5028915,94.6905594,1.73944449,3.57000017,94.6905594,0.193900734,0.000138300995,2.17940927,0.683478653,3.24640369,8.81915569,0.463412941,2.51013565,2.03553057,1.96031189,1.43871689,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.868108332,0.971715748,0.53724426,1.40942359,10.2130394,11.4319496,6.3205204,20.0247326,2.24894404,23.8887348,1.10249066,0.371461749,0.698542416,1.35989916,24.3407173,95.3127823,1.61111116,3.07611108,-28.1422272,-30.0,1.85777283,11.6408577,11.4198427,95.3127823,1.61111116,3.07611108,95.3127823,0.186163053,0.000140543794,4.2221117,1.34044695,23.895113,8.81915569,0.463412941,2.51013565,2.03553057,1.85777283,1.35989916,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.676622868,0.836497843,0.34909299,1.13111138,7.96026897,9.84115124,4.10697651,16.0705433,2.24894404,15.5225286,1.12178469,0.127176374,0.623049676,1.23757088,24.798275,94.9661102,1.66777778,3.36611128,-28.2355194,-30.0,1.76448059,11.527894,11.3287096,94.9661102,1.66777778,3.36611128,94.9661102,0.182554513,0.000138854157,4.40221691,1.31688082,19.344944,8.81915569,0.463412941,2.51013565,2.10388803,1.76448059,1.23757088,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.677256048,0.836176276,0.348858446,1.13118017,7.96771812,9.83736801,4.10421705,16.0715218,2.24894404,15.5121002,1.12144947,0.128023744,0.618769705,1.2353009,24.9274216,94.964447,1.69166672,3.343889,-28.2330322,-30.0,1.76696777,11.5303688,11.3307581,94.964447,1.69166672,3.343889,94.964447,0.18250291,0.000138831456,4.40221691,1.31688082,19.344944,8.81915569,0.463412941,2.51013565,2.10388803,1.76696777,1.2353009,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,1.36841261,0.914053202,0.94227314,1.89629245,16.0989723,10.7535667,11.0855665,26.9420414,2.24894404,41.898468,1.10198295,0.286239892,1.01286411,1.14043534,23.211235,95.0849991,1.44222224,3.47277784,-28.2475281,-30.0,1.75247192,11.4914427,11.2948637,95.0849991,1.44222224,3.47277784,95.0849991,0.186204761,0.000143923869,4.40221691,1.31688082,1.47585893,8.81915569,0.463412941,2.51013565,2.10388803,1.75247192,1.14043534,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.639630377,0.682842195,0.354738325,1.00061965,7.52506304,8.03343773,4.17339182,14.2165499,2.24894404,15.77355,1.11294627,0.137965098,0.587446511,1.25465608,24.7517204,94.9900055,1.66611111,3.343889,-28.2269745,-30.0,1.77302551,11.5334291,11.3326044,94.9900055,1.66611111,3.343889,94.9900055,0.182027131,0.000137310024,2.17904091,0.724445939,19.2791348,8.81915569,0.463412941,2.51013565,2.10388803,1.77302551,1.25465608,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.59907925,1.07076252,1.11569405,2.22449088,18.8126965,12.5972061,13.1258125,31.6050014,2.24894404,49.609684,1.09092653,0.367952913,1.12065887,1.16967309,23.3064804,94.8888931,1.45333338,3.65777779,-28.2446289,-30.0,1.75537109,11.4613438,11.2654266,94.8888931,1.45333338,3.65777779,94.8888931,0.18632704,0.000154840425,2.17904091,0.724445939,1.47585893,8.81915569,0.463412941,2.51013565,2.03553057,1.75537109,1.16967309,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.59828615,1.07060635,1.11265993,2.22232509,18.8033657,12.5953684,13.0901165,31.5742321,2.24894404,49.4747696,1.09004736,0.365104496,1.11189699,1.1703279,23.3242855,94.8844452,1.45611119,3.65944457,-28.243042,-30.0,1.75695801,11.4630785,11.2669668,94.8844452,1.45611119,3.65944457,94.8844452,0.186020106,0.000154836729,2.17904091,0.724445939,1.47585893,8.81915569,0.463412941,2.51013565,2.03553057,1.75695801,1.1703279,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.656783879,0.795881748,0.351040959,1.08996439,7.72686911,9.36331463,4.12989378,15.4859371,2.24894404,15.6091461,1.12305892,0.125608772,0.629651487,1.23572528,24.8568573,94.9883347,1.6783334,3.33333349,-28.2373657,-30.0,1.76263428,11.5263252,11.3276005,94.9883347,1.6783334,3.33333349,94.9883347,0.182711333,0.00013868825,4.22196579,1.41973734,18.2277851,8.81915569,0.463412941,2.51013565,2.03553057,1.76263428,1.23572528,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.76635915,0.804667592,0.464110792,1.20424044,9.01599026,9.46667767,5.46012688,18.6118622,2.04845524,22.6566238,0.145145819,0.589218676,0.851177573,1.73704922,24.6170216,93.8638916,1.55944443,4.57666683,-27.7850952,-30.0,2.21490479,11.6123257,11.3695059,93.8638916,1.55944443,4.57666683,93.8638916,0.102109775,0.000159102972,3.81752968,1.26656342,18.4583035,7.75382423,0.200000003,2.7841084,2.23920059,2.21490479,1.73704922,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.763723254,0.804418206,0.463638723,1.20221567,8.98497963,9.46374321,5.45457315,18.5805683,2.04845524,22.6335793,0.142844498,0.612418652,0.879509568,1.73404169,24.6695042,93.8561096,1.56833339,4.5755558,-27.7815857,-30.0,2.21841431,11.6156139,11.3720846,93.8561096,1.56833339,4.5755558,93.8561096,0.105904438,0.000158531067,3.81752968,1.26656342,18.4583035,7.75382423,0.200000003,2.7841084,2.23920059,2.21841431,1.73404169,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.00774181,0.769038737,0.823205948,1.5115,11.8557854,9.04751396,9.68477535,23.3606415,2.04845524,40.1866684,0.164208993,0.622875154,0.956930399,1.75106251,24.9882393,93.5677795,1.61444449,4.81777811,-27.7877808,-30.0,2.21221924,11.643507,11.402194,93.5677795,1.61444449,4.81777811,93.5677795,0.107379287,0.000173390785,2.17940927,0.683478653,3.24640369,7.75382423,0.200000003,2.7841084,1.82750201,2.21221924,1.75106251,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.0064261,0.769118071,0.821343601,1.5096494,11.8403072,9.04844761,9.66286564,23.3320408,2.04845524,40.0957565,0.161243945,0.658751249,1.00266218,1.74008214,25.0149288,93.4827805,1.61722231,4.9000001,-27.7824707,-30.0,2.2175293,11.6482363,11.4057903,93.4827805,1.61722231,4.9000001,93.4827805,0.11346525,0.000173021646,2.17940927,0.683478653,3.24640369,7.75382423,0.200000003,2.7841084,1.82750201,2.2175293,1.74008214,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.775367439,0.847960174,0.470921516,1.24177217,9.12196922,9.97600174,5.54025316,19.191925,2.04845524,22.9891052,0.149646327,0.555928826,0.824348032,1.72315514,24.5522633,93.8816681,1.54555559,4.57277775,-27.7874908,-30.0,2.21250916,11.6087046,11.3664007,93.8816681,1.54555559,4.57277775,93.8816681,0.0965203866,0.000159711126,4.2221117,1.34044695,23.895113,7.75382423,0.200000003,2.7841084,1.82750201,2.21250916,1.72315514,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.671145678,0.670041442,0.304694653,0.996107876,7.89583158,7.88284016,3.58464289,15.3951168,2.04845524,14.874362,0.183750182,0.259795576,0.78297013,1.6970818,24.6732349,93.3972244,1.55555558,5.04722214,-27.7985229,-30.0,2.20147705,11.5614233,11.3219786,93.3972244,1.55555558,5.04722214,93.3972244,0.0518052541,0.00015637817,3.8173511,1.34115839,13.2759638,7.75382423,0.200000003,2.7841084,2.23920059,2.20147705,1.6970818,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.670810997,0.669803143,0.304676294,0.995716453,7.89189386,7.88003683,3.58442688,15.3890676,2.04845524,14.8734655,0.183600694,0.261560738,0.780852437,1.69726717,24.6769447,93.3983383,1.5561111,5.04555559,-27.7982178,-30.0,2.20178223,11.5617714,11.3222065,93.3983383,1.5561111,5.04555559,93.3983383,0.0520389043,0.000155917514,3.8173511,1.34115839,13.2759638,7.75382423,0.200000003,2.7841084,2.23920059,2.20178223,1.69726717,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,1.2254138,0.8861292,0.849570274,1.7345413,14.4166327,10.4250488,9.99494457,26.807806,2.04845524,41.4737053,0.222351313,0.215539023,1.03578246,1.691522,24.2916222,93.2450027,1.50166667,5.25333357,-27.8099823,-30.0,2.1900177,11.5718555,11.3383608,93.2450027,1.50166667,5.25333357,93.2450027,0.0392870829,0.000173369801,3.8173511,1.34115839,1.47585893,7.75382423,0.200000003,2.7841084,2.23920059,2.1900177,1.691522,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.62566185,0.574407637,0.322453618,0.908500493,7.36072731,6.75773668,3.79357195,14.0411215,2.04845524,15.7413063,0.18110019,0.278633088,0.766976714,1.68781781,24.2190609,93.5716705,1.48888898,4.93944454,-27.7982025,-30.0,2.20179749,11.5645075,11.325099,93.5716705,1.48888898,4.93944454,93.5716705,0.0543311685,0.000154513968,2.17904091,0.724445939,13.0387316,7.75382423,0.200000003,2.7841084,2.23920059,2.20179749,1.68781781,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.42896342,1.02552927,1.00360405,2.02505994,16.8113346,12.0650501,11.807106,31.2978516,2.04845524,48.9932137,0.254904419,0.251955092,1.34631419,1.69168234,23.9818039,93.1177826,1.45166671,5.43055582,-27.8152924,-30.0,2.18470764,11.5572615,11.3260384,93.1177826,1.45166671,5.43055582,93.1177826,0.0394554548,0.000205857476,2.17904091,0.724445939,1.47585893,7.75382423,0.200000003,2.7841084,1.82750201,2.18470764,1.69168234,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.42848122,1.02521336,1.00092494,2.02323318,16.8056602,12.0613337,11.7755871,31.2696171,2.04845524,48.8624268,0.254846483,0.251979709,1.34550619,1.69214356,23.9746361,93.1200027,1.45055556,5.42944479,-27.8151245,-30.0,2.18487549,11.5569038,11.3255978,93.1200027,1.45055556,5.42944479,93.1200027,0.0394667499,0.00020628536,2.17904091,0.724445939,1.47585893,7.75382423,0.200000003,2.7841084,1.82750201,2.18487549,1.69214356,,,,,,,,,,,,,,,,,,,,
