run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.440455675,0.286743283,0.348264158,0.630484581,11.0113916,7.16858196,8.706604,20.2297077,0.834901214,41.7132187,0.363832533,0.110245503,0.591287255,1.96012139,24.2213631,94.6072235,1.52055562,3.87222242,-27.7004242,-30.0,2.29957581,11.4949226,11.2442017,1.52055562,94.6072235,3.87222242,94.6072235,0.0597790666,0.000127893189,2.06827402,0.785122335,3.35856271,9.11423492,0.292529702,3.0519886,0.577140629,2.29957581,1.96012139,0.0959620699,2.39905167,0.381239682,25.1710587,0.196072862,0.287205011,7.18012524,0.680713177,42.1917801,0.495030224,0.32012853,8.00321293,0.792380869,40.4008369,0.628305316,0.449214399,11.23036,1.04827714,42.8526382,0.804386914
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.428457499,0.400741667,0.278561443,0.649435282,10.7114372,10.0185413,6.96403599,20.837759,0.834901214,33.3645973,0.359717697,0.206432462,0.629330456,2.16418338,24.064127,94.6388931,1.53944445,3.82166672,-27.6440735,-30.0,2.35592651,11.4866943,11.2282906,1.53944445,94.6388931,3.82166672,94.6388931,0.0615789108,0.000133686917,4.1867013,0.68073976,11.9323254,9.11423492,0.292529702,3.0519886,0.577140629,2.35592651,2.16418338,0.227197438,5.67993593,0.381239682,59.5943832,0.597918451,0.217608646,5.44021606,0.680713177,31.9677429,0.523647606,0.221775368,5.544384,0.792380869,27.9884796,0.765729666,0.330458909,8.2614727,1.04827714,31.5240021,0.673531353
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.353882223,0.301069111,0.180328339,0.498390973,8.84705544,7.52672768,4.50820827,15.9913559,0.834901214,21.5987625,0.37276119,0.133816287,0.671674609,1.931638,24.6309128,94.710556,1.58166671,3.70777798,-27.7385406,-30.0,2.26145935,11.4908514,11.2449274,1.58166671,94.710556,3.70777798,94.710556,0.0638855025,0.000129513865,4.64936209,0.589574873,11.26583,9.11423492,0.292529702,3.0519886,0.439461768,2.26145935,1.931638,0.0644624457,1.61156118,0.381239682,16.9086399,0.157905862,0.171965092,4.2991271,0.680713177,25.2624874,0.418832153,0.173403785,4.33509445,0.792380869,21.8838921,0.604268134,0.224206373,5.60515928,1.04827714,21.3880825,0.602981031
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.354149759,0.301075339,0.180142835,0.498517632,8.85374355,7.5268836,4.50357103,15.9954214,0.834901214,21.5765457,0.372951776,0.133974627,0.671290278,1.94153786,24.6266193,94.718895,1.58500004,3.6961112,-27.737381,-30.0,2.26261902,11.4904575,11.2442274,1.58500004,94.718895,3.6961112,94.718895,0.0639455914,0.000129471213,4.64936209,0.589574873,11.26583,9.11423492,0.292529702,3.0519886,0.439461768,2.26261902,1.94153786,0.0647066683,1.61766672,0.381239682,16.9727001,0.15801245,0.171765685,4.29414225,0.680713177,25.2331963,0.418826103,0.173055068,4.32637691,0.792380869,21.8398857,0.604362369,0.2239687,5.59921741,1.04827714,21.3654079,0.6031636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.524083734,0.332083911,0.348066568,0.711402714,13.1020937,8.30209732,8.70166397,22.826046,0.834901214,41.6895485,0.371281981,0.173900098,0.707760274,1.81652558,25.7447758,94.5227814,1.77555561,3.70166683,-27.7616425,-30.0,2.23835754,11.4956255,11.2525949,1.77555561,94.5227814,3.70166683,94.5227814,0.0657333359,0.000127797277,4.64936209,0.589574873,1.42732739,9.11423492,0.292529702,3.0519886,0.439461768,2.23835754,1.81652558,0.0669878498,1.67469621,0.381239682,17.5710583,0.149973765,0.294601679,7.36504173,0.680713177,43.2783852,0.567517877,0.360398829,9.00997066,0.792380869,45.4830284,0.782697737,0.441747934,11.0436983,1.04827714,42.140377,0.896990597
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.342762172,0.265906811,0.191222578,0.47408694,8.5690546,6.64767027,4.78056431,15.2115383,0.834901214,22.903616,0.372983009,0.145155475,0.68595916,1.92212617,24.2182846,94.7883377,1.51999998,3.69166684,-27.7462158,-30.0,2.25378418,11.490593,11.2456589,1.51999998,94.7883377,3.69166684,94.7883377,0.064853631,0.000128769403,2.06921124,0.831389964,11.3515759,9.11423492,0.292529702,3.0519886,0.439461768,2.25378418,1.92212617,0.0648524016,1.62131,0.381239682,17.0109253,0.155688822,0.187891498,4.69728756,0.680713177,27.6021538,0.426030576,0.192527756,4.8131938,0.792380869,24.2973747,0.568578839,0.235110685,5.87776709,1.04827714,22.4282951,0.568820655
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.615110099,0.386438072,0.424665362,0.841448426,15.3777523,9.66095161,10.6166344,26.9986877,0.834901214,50.8641472,0.373493373,0.205075964,0.741155505,1.83292913,25.614378,94.4933319,1.75833333,3.74833345,-27.7540741,-30.0,2.2459259,11.4991264,11.2535744,1.75833333,94.4933319,3.74833345,94.4933319,0.0676979125,0.000128517495,2.06921124,0.831389964,1.42732739,9.11423492,0.292529702,3.0519886,0.577140629,2.2459259,1.83292913,0.0677890554,1.69472635,0.381239682,17.7812176,0.149028733,0.339323938,8.48309803,0.680713177,49.8482971,0.632589042,0.428480089,10.7120018,0.792380869,54.075016,0.901328027,0.546322525,13.6580629,1.04827714,52.11623,1.07614446
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.614798844,0.386185199,0.423220009,0.84037596,15.3699713,9.65462971,10.5805006,26.9642773,0.834901214,50.6910286,0.373522431,0.205326945,0.741256595,1.83452523,25.61866,94.4900055,1.75944448,3.75055575,-27.7546692,-30.0,2.24533081,11.4990158,11.2535677,1.75944448,94.4900055,3.75055575,94.4900055,0.067735061,0.000128483865,2.06921124,0.831389964,1.42732739,9.11423492,0.292529702,3.0519886,0.577140629,2.24533081,1.83452523,0.0679809451,1.69952369,0.381239682,17.8315506,0.149138197,0.33813718,8.45342922,0.680713177,49.6739578,0.631722093,0.42678231,10.6695576,0.792380869,53.8607521,0.900090873,0.544493079,13.6123266,1.04827714,51.9417076,1.07478404
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.387103587,0.40042612,0.199126095,0.591473997,9.67758942,10.0106525,4.97815228,18.9780159,0.834901214,23.8502579,0.379423976,0.121945128,0.643910348,1.94735372,24.5734367,94.7177811,1.5738889,3.70833349,-27.7324829,-30.0,2.26751709,11.481226,11.2341404,1.5738889,94.7177811,3.70833349,94.7177811,0.0626351088,0.00013181899,4.18643522,0.720855474,9.94664574,9.11423492,0.292529702,3.0519886,0.577140629,2.26751709,1.94735372,0.159229055,3.98072648,0.381239682,41.7661285,0.56486547,0.171095759,4.27739382,0.680713177,25.134779,0.550234914,0.164376557,4.1094141,0.792380869,20.7446404,0.696959674,0.233229667,5.83074188,1.04827714,22.2488556,0.584858775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.351134479,0.3117024,0.251733899,0.532751143,8.77836227,7.7925601,6.29334736,14.3748369,0.878952086,28.6402302,0.15977551,0.474405706,0.980032802,1.14013994,26.1381989,94.085556,1.84000003,4.07444477,-28.5932007,-30.0,1.40679932,11.627162,11.4484205,1.84000003,94.085556,4.07444477,94.085556,0.0838313177,0.000125888007,4.41275024,0.647647738,12.6112328,8.80600452,0.914448142,1.7517581,0.561006904,1.40679932,1.14013994,0.092845194,2.3211298,0.368603259,25.1883812,0.224089339,0.1570158,3.92539501,0.504693329,31.1111298,0.358718514,0.346449703,8.66124249,1.18690038,29.1894512,0.576007426,0.299218714,7.4804678,1.0500406,28.4959183,0.669286668
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.352375448,0.31176737,0.251142889,0.533329248,8.80938625,7.79418421,6.27857208,14.3904343,0.878952086,28.5729885,0.156700864,0.503814101,0.987830102,1.12910604,25.2243576,94.3622208,1.69166672,3.9461112,-28.5908966,-30.0,1.40910339,11.6165419,11.437993,1.69166672,94.3622208,3.9461112,94.3622208,0.0883576944,0.000125953709,4.41275024,0.647647738,12.6112328,8.80600452,0.914448142,1.7517581,0.561006904,1.40910339,1.12910604,0.0928385183,2.32096291,0.368603259,25.1865692,0.223978102,0.156837106,3.92092752,0.504693329,31.0757236,0.358762383,0.346119404,8.65298462,1.18690038,29.1616211,0.575439632,0.29829216,7.457304,1.0500406,28.4076786,0.67042309
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.46511957,0.301904857,0.36830914,0.665683389,11.6279888,7.54762125,9.20772839,17.9616489,0.878952086,41.9032097,0.188059047,0.265625596,1.04445338,1.26899338,28.0229206,94.2200012,2.17055559,3.60944462,-28.5845337,-30.0,1.41546631,11.7155218,11.5310068,2.17055559,94.2200012,3.60944462,94.2200012,0.0543368496,0.000124707294,2.06827402,0.785122335,3.35856271,8.80600452,0.914448142,1.7517581,0.50242573,1.41546631,1.26899338,0.0942101628,2.35525417,0.368603259,25.558691,0.212098271,0.200770587,5.0192647,0.504693329,39.7807083,0.41596812,0.497161776,12.4290447,1.18690038,41.8874054,0.862597704,0.45107922,11.2769804,1.0500406,42.9582634,0.813534498
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.464872628,0.30183205,0.367803901,0.665198326,11.6218157,7.54580116,9.19509792,17.9485626,0.878952086,41.8457298,0.18726927,0.271780759,1.03721762,1.27459133,28.419054,94.1622238,2.23944449,3.59833336,-28.5839996,-30.0,1.41600037,11.7123222,11.5278711,2.23944449,94.1622238,3.59833336,94.1622238,0.0551208071,0.000124701968,2.06827402,0.785122335,3.35856271,8.80600452,0.914448142,1.7517581,0.50242573,1.41600037,1.27459133,0.0941703469,2.35425878,0.368603259,25.5478897,0.211984158,0.200495392,5.01238489,0.504693329,39.7261848,0.415711075,0.496636659,12.4159164,1.18690038,41.8431625,0.862033784,0.450405985,11.26015,1.0500406,42.8941498,0.81291461
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.409093231,0.452991486,0.260964692,0.663823128,10.2273312,11.3247871,6.52411747,17.9114552,0.878952086,29.6904354,0.164908081,0.451518148,0.895150602,1.13857007,27.2990856,94.0,2.04277778,3.95722222,-28.5891876,-30.0,1.41081238,11.6198797,11.4395542,2.04277778,94.0,3.95722222,94.0,0.0809243843,0.000129121225,4.1867013,0.68073976,11.9323254,8.80600452,0.914448142,1.7517581,0.50242573,1.41081238,1.13857007,0.186084956,4.65212393,0.368603259,50.4838066,0.705774963,0.127507627,3.18769073,0.504693329,25.2643776,0.636880875,0.338109255,8.45273113,1.18690038,28.486742,0.587947428,0.298061311,7.45153284,1.0500406,28.3856945,0.667090714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.335647166,0.302531123,0.187930137,0.489389241,8.39117908,7.5632782,4.69825363,13.204833,0.878952086,21.3811588,0.194117397,0.204444736,1.14413798,1.19427776,28.3127975,94.0322266,2.21722221,3.75055575,-28.5847778,-30.0,1.41522217,11.747138,11.5632524,2.21722221,94.0322266,3.75055575,94.0322266,0.0473765247,0.000125363644,4.41258526,0.685549021,10.9361162,8.80600452,0.914448142,1.7517581,0.561006904,1.41522217,1.19427776,0.0679431632,1.69857907,0.368603259,18.4326,0.178983092,0.152299657,3.80749154,0.504693329,30.1766739,0.358479351,0.254406929,6.36017323,1.18690038,21.4345646,0.47380358,0.218916714,5.47291803,1.0500406,20.8484058,0.627742827
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.336134911,0.302628428,0.187778667,0.489725918,8.40337276,7.56571054,4.69446659,13.2139177,0.878952086,21.363924,0.194129288,0.206471011,1.1417855,1.19287634,28.3010521,94.0216675,2.2144444,3.76388907,-28.5869446,-30.0,1.41305542,11.7464485,11.562644,2.2144444,94.0216675,3.76388907,94.0216675,0.0475999527,0.000125436447,4.41258526,0.685549021,10.9361162,8.80600452,0.914448142,1.7517581,0.561006904,1.41305542,1.19287634,0.0679119974,1.69779992,0.368603259,18.4241447,0.178902835,0.152165219,3.80413055,0.504693329,30.1500359,0.358612299,0.254271626,6.35679054,1.18690038,21.4231644,0.473628402,0.218714029,5.46785069,1.0500406,20.8291016,0.628333092
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.55908972,0.347186655,0.369830847,0.754913747,13.9772434,8.67966652,9.24577141,20.3692875,0.878952086,42.0763397,0.204007268,0.178199217,1.19542384,1.23971486,28.4724216,93.996666,2.25111127,3.7522223,-28.5693054,-30.0,1.43069458,11.770256,11.583025,2.25111127,93.996666,3.7522223,93.996666,0.0439819843,0.000125618084,4.41258526,0.685549021,1.42732739,8.80600452,0.914448142,1.7517581,0.561006904,1.43069458,1.23971486,0.0695244372,1.7381109,0.368603259,18.8615894,0.16796127,0.223734319,5.59335804,0.504693329,44.3307457,0.487246156,0.481063783,12.0265942,1.18690038,40.5310974,0.945396602,0.458149701,11.453743,1.0500406,43.6316185,0.939094901
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.339785427,0.269203663,0.197181791,0.476240903,8.49463558,6.73009157,4.92954493,12.8500614,0.878952086,22.4337368,0.195708424,0.191735253,1.15932643,1.21661627,28.3150692,94.0483322,2.22166681,3.73000002,-28.5796814,-30.0,1.4203186,11.7526846,11.5678806,2.22166681,94.0483322,3.73000002,94.0483322,0.0461536758,0.000124922022,2.06921124,0.831389964,11.0925312,8.80600452,0.914448142,1.7517581,0.561006904,1.4203186,1.21661627,0.068113789,1.70284474,0.368603259,18.4788895,0.176604137,0.164828539,4.12071323,0.504693329,32.6591454,0.375450253,0.254134864,6.35337162,1.18690038,21.4116421,0.497105688,0.233346045,5.83365107,1.0500406,22.2225742,0.597758651
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.663952649,0.408313543,0.457681328,0.903894484,16.5988159,10.207839,11.4420328,24.3891277,0.878952086,52.0712471,0.209865302,0.17220065,1.23765707,1.2983427,28.278265,94.1800003,2.20500016,3.61500001,-28.5532379,-30.0,1.44676208,11.7917109,11.6022558,2.20500016,94.1800003,3.61500001,94.1800003,0.0421253815,0.000127523221,2.06921124,0.831389964,1.42732739,8.80600452,0.914448142,1.7517581,0.50242573,1.44676208,1.2983427,0.0701880604,1.7547015,0.368603259,19.0416279,0.166715845,0.252865762,6.32164383,0.504693329,50.1028519,0.541122437,0.603015482,15.075387,1.18690038,50.8059044,1.15040624,0.569116116,14.2279034,1.0500406,54.19944,1.12832022
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.663677514,0.408104211,0.45609504,0.902795434,16.591938,10.2026052,11.4023762,24.3594704,0.878952086,51.8907738,0.209801227,0.172717109,1.23678339,1.29827511,28.2691059,94.178894,2.20333338,3.61777782,-28.5528564,-30.0,1.44714355,11.7914791,11.6019783,2.20333338,94.178894,3.61777782,94.178894,0.0421630144,0.000127545878,2.06921124,0.831389964,1.42732739,8.80600452,0.914448142,1.7517581,0.50242573,1.44714355,1.29827511,0.0701526254,1.75381565,0.368603259,19.0320148,0.166635454,0.252015144,6.3003788,0.504693329,49.9343147,0.540414095,0.601150393,15.02876,1.18690038,50.6487656,1.1490835,0.567061841,14.1765461,1.0500406,54.0038033,1.12693465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.40177083,0.431236953,0.19388561,0.620464921,10.0442705,10.7809238,4.84714031,16.7415543,0.878952086,22.0587234,0.196549058,0.212718099,1.12613785,1.18379509,28.453083,93.918335,2.24388885,3.83777785,-28.5869446,-30.0,1.41305542,11.7490549,11.5655346,2.24388885,93.918335,3.83777785,93.918335,0.0486582667,0.000129114967,4.18643522,0.720855474,9.94664574,8.80600452,0.914448142,1.7517581,0.50242573,1.41305542,1.18379509,0.146373749,3.65934372,0.368603259,39.7103767,0.698080301,0.115128294,2.87820745,0.504693329,22.8115349,0.612000525,0.252373099,6.3093276,1.18690038,21.2632084,0.475333869,0.215239108,5.38097763,1.0500406,20.4981689,0.6123209
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.313093841,0.271514207,0.229686439,0.473818094,7.82734585,6.78785515,5.7421608,15.6076336,0.768535197,29.886261,0.0999998823,0.295650482,3.44780731,0.181691185,26.2344494,93.7483368,1.91833341,4.33333349,-29.685257,-30.0,0.314743042,12.0149221,11.9303112,93.7483368,1.91833341,4.33333349,93.7483368,0.0508679338,0.000139814161,4.364748,0.502170742,9.56686783,8.79519081,0.531130433,1.59057236,0.378232151,0.314743042,0.181691185,0.100638889,2.51597214,0.386547804,26.0353012,0.182203606,0.19142811,4.78570271,0.574455559,33.3233986,0.437267601,0.223399371,5.5849843,0.819202483,27.2703476,0.530477464,0.287288249,7.18220615,0.945665181,30.379488,0.57191515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.313785493,0.271517366,0.229218915,0.474050969,7.84463739,6.7879343,5.73047304,15.6153049,0.768535197,29.8254299,0.104093432,0.323378712,3.50118542,0.182120875,26.7108994,93.5866699,2.00944448,4.40388918,-29.6603241,-30.0,0.339675903,12.0246649,11.9396057,93.5866699,2.00944448,4.40388918,93.5866699,0.0557100326,0.000139704571,4.364748,0.502170742,9.56686783,8.79519081,0.531130433,1.59057236,0.378232151,0.339675903,0.182120875,0.100649871,2.5162468,0.386547804,26.0381432,0.182290569,0.191289902,4.78224754,0.574455559,33.2993393,0.438447624,0.223185614,5.57964039,0.819202483,27.2442551,0.530890167,0.286556035,7.16390085,0.945665181,30.3020611,0.571944177
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.381985635,0.285516828,0.313468814,0.570697427,9.54964066,7.13792086,7.83672047,18.7988529,0.768535197,40.7878304,0.0883930176,0.149437547,3.15872192,0.0397680849,25.8087025,93.5177765,1.83833337,4.64388895,-29.8317566,-30.0,0.168243408,11.9731321,11.8894358,93.5177765,1.83833337,4.64388895,93.5177765,0.024968911,0.000139465643,2.06827402,0.785122335,3.35856271,8.79519081,0.531130433,1.59057236,0.537288427,0.168243408,0.0397680849,0.103143714,2.57859278,0.386547804,26.6833,0.184694603,0.260085821,6.50214577,0.574455559,45.2751884,0.471582532,0.314281583,7.85703945,0.819202483,38.3643341,0.595564783,0.396152198,9.90380478,0.945665181,41.8913803,0.716624022
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.381779045,0.285440117,0.313083768,0.570309341,9.54447651,7.13600302,7.82709408,18.786068,0.768535197,40.7377243,0.0891950577,0.155152261,3.1731286,0.0387678631,25.6029758,93.5277786,1.80222225,4.67000008,-29.8278351,-30.0,0.172164917,11.9755468,11.8919363,93.5277786,1.80222225,4.67000008,93.5277786,0.0260445364,0.000139445401,2.06827402,0.785122335,3.35856271,8.79519081,0.531130433,1.59057236,0.537288427,0.172164917,0.0387678631,0.103132702,2.57831764,0.386547804,26.6804523,0.184755594,0.259837359,6.49593401,0.574455559,45.2319336,0.471289009,0.313893616,7.84734058,0.819202483,38.3169785,0.595204949,0.395636559,9.89091396,0.945665181,41.836853,0.716092825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.374340266,0.351164997,0.24894315,0.570456088,9.3585062,8.77912521,6.22357893,18.7909031,0.768535197,32.3918991,0.100782178,0.309073895,3.51445746,0.121727847,26.1925068,93.7838898,1.92222226,4.29388905,-29.6913147,-30.0,0.308685303,12.0011892,11.9163866,93.7838898,1.92222226,4.29388905,93.7838898,0.0526454411,0.000142908393,4.1867013,0.68073976,11.9323254,8.79519081,0.531130433,1.59057236,0.537288427,0.308685303,0.121727847,0.172077104,4.30192757,0.386547804,44.5163841,0.467102647,0.214635223,5.36588049,0.574455559,37.3632431,0.525612116,0.209431678,5.23579216,0.819202483,25.5653133,0.61544764,0.300312251,7.5078063,0.945665181,31.7567215,0.620897591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.28627041,0.286428481,0.178688243,0.442630231,7.15676022,7.16071224,4.467206,14.5803013,0.768535197,23.2504959,0.0771296546,0.101102225,3.02110887,0.0780465528,25.3299103,93.6172256,1.75166667,4.63111115,-29.8244476,-30.0,0.175552368,11.9430361,11.8579493,93.6172256,1.75166667,4.63111115,93.6172256,0.0161671694,0.000139263517,4.36530972,0.532073617,9.03688431,8.79519081,0.531130433,1.59057236,0.378232151,0.175552368,0.0780465528,0.0740991384,1.8524785,0.386547804,19.1694641,0.141540304,0.19405666,4.85141659,0.574455559,33.7809715,0.461648405,0.174223974,4.3555994,0.819202483,21.2675114,0.483119726,0.214131147,5.35327864,0.945665181,22.6434422,0.529913783
