run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.321703583,0.207850486,0.272764683,0.470208019,8.04258919,5.19626236,6.81911707,13.3020954,0.901504815,30.2565975,0.226770937,0.232987031,0.452045023,0.0151787437,0.0146937519,0.0126270475,0.0246118437,3.98506403,21.0501595,86.1944427,0.238333344,13.5672226,-26.0054321,-30.0,3.99456787,22.5869274,20.7656422,95.078331,23.7183342,62.714447,13.5672226,62.714447,0.0552063994,0.000103360064,4.02498245,0.398704112,6.45919943,8.254282,0.291858256,3.67977214,0.237294018,3.99456787,3.98506403,0.106966369,2.67415929,0.379831553,28.1615295,0.141617566,0.231982335,5.79955816,0.813966572,28.500227,0.437930852,0.316404402,7.91011,1.23470592,25.6258907,0.593435764,0.330017716,8.2504425,1.01698709,32.450531,0.553991795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.321681827,0.207721248,0.272836775,0.470177829,8.04204559,5.19303131,6.82091951,13.3012419,0.901504815,30.264595,0.228128597,0.23225379,0.438835889,0.0150498664,0.0145565532,0.0124562923,0.0243628994,3.98596215,21.0500183,86.1894455,0.238333344,13.5722227,-26.0040894,-30.0,3.99591064,22.5863342,20.7650967,95.0788879,23.7172222,62.710556,13.5722227,62.710556,0.0552887544,0.00010304257,4.02498245,0.398704112,6.45919943,8.254282,0.291858256,3.67977214,0.237294018,3.99591064,3.98596215,0.106954239,2.67385602,0.379831553,28.1583347,0.141639471,0.23235333,5.80883312,0.813966572,28.5458069,0.438153297,0.316342384,7.9085598,1.23470592,25.6208687,0.593113363,0.330091596,8.25228977,1.01698709,32.4577942,0.553982794
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.489609361,0.293377072,0.379080117,0.685192764,12.2402344,7.33442688,9.4770031,19.3839741,0.901504815,42.0497055,0.246230707,0.271113932,0.524041831,0.0202318151,0.0169189088,0.0133809652,0.0295740757,3.74831867,19.95257,86.1133347,0.0766666681,13.8100004,-26.1426239,-30.0,3.8573761,22.1101665,20.2806416,95.0372238,23.9511108,62.2388916,13.8100004,62.2388916,0.0596835166,0.000128927219,2.37946987,0.422236443,2.39065075,8.254282,0.291858256,3.67977214,0.20638673,3.8573761,3.74831867,0.1064087,2.66021752,0.379831553,28.0147076,0.141924158,0.363549173,9.0887289,0.813966572,44.6638908,0.665713608,0.515644133,12.8911037,1.23470592,41.7625084,0.911311805,0.433282882,10.8320723,1.01698709,42.6045609,0.794133961
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.489588976,0.293300509,0.378993779,0.685097694,12.2397242,7.33251286,9.47484493,19.3812828,0.901504815,42.0401306,0.24777095,0.270580888,0.512930393,0.0201622024,0.016801795,0.0132374484,0.0293946378,3.74654698,19.9500275,86.1161118,0.0761111155,13.8077784,-26.1444244,-30.0,3.85557556,22.1065655,20.2777119,95.0372238,23.9522228,62.2400017,13.8077784,62.2400017,0.0597992837,0.000128852102,2.37946987,0.422236443,2.39065075,8.254282,0.291858256,3.67977214,0.20638673,3.85557556,3.74654698,0.106444791,2.6611197,0.379831553,28.0242081,0.141975746,0.3635436,9.08858967,0.813966572,44.663208,0.665716827,0.51551187,12.8877964,1.23470592,41.7517929,0.911088407,0.433165103,10.8291273,1.01698709,42.5929794,0.794022679
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.335693449,0.221231028,0.302987874,0.503423214,8.39233589,5.53077555,7.57469702,14.2417469,0.901504815,33.6091232,0.233023912,0.229333594,0.457821786,0.015419364,0.0148621788,0.0125038587,0.0247989446,4.03091145,20.9992008,86.2872238,0.237777784,13.4750004,-25.9278259,-30.0,4.07217407,22.5026283,20.667326,95.0761108,23.8461113,62.6788902,13.4750004,62.6788902,0.0549804457,0.000106738778,4.27317047,0.48788622,8.90879536,8.254282,0.291858256,3.67977214,0.20638673,4.07217407,4.03091145,0.244666904,6.11667252,0.379831553,64.4145813,0.316071957,0.260327548,6.50818872,0.813966572,31.982584,0.47331965,0.321148485,8.02871227,1.23470592,26.0101204,0.607250512,0.33717677,8.42941952,1.01698709,33.15448,0.562707603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.284929246,0.213556767,0.19502683,0.405988455,7.12323093,5.33891916,4.87567091,11.4853363,0.901504815,21.6334763,0.230233759,0.278729767,0.533697605,0.0143576106,0.0128249042,0.0123811662,0.0228891335,4.13383436,21.3204155,85.418335,0.227222234,14.3544445,-25.9617157,-30.0,4.0382843,22.8554306,21.0748138,94.9444427,23.6938896,61.9516678,14.3544445,61.9516678,0.0614355952,0.000105813633,4.23681879,0.394604295,6.00870609,8.254282,0.291858256,3.67977214,0.237294018,4.0382843,4.13383436,0.0760688111,1.90172029,0.379831553,20.0269852,0.128752857,0.185637549,4.64093876,0.813966572,22.8065319,0.354154617,0.229789495,5.74473763,1.23470592,18.6108685,0.541367471,0.230795309,5.76988268,1.01698709,22.694025,0.473452449
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.285019666,0.213241264,0.195118099,0.405929923,7.12549162,5.3310318,4.87795258,11.4836798,0.901504815,21.6436005,0.235446423,0.281108081,0.529469848,0.0140606128,0.0124943024,0.0122848749,0.0224661194,4.14510155,21.3188782,85.4155579,0.226111114,14.3583336,-25.9519653,-30.0,4.04803467,22.8608627,21.0788403,94.9411087,23.6905556,61.9511108,14.3583336,61.9511108,0.0623445809,0.000105742743,4.23681879,0.394604295,6.00870609,8.254282,0.291858256,3.67977214,0.237294018,4.04803467,4.14510155,0.0761794522,1.9044863,0.379831553,20.0561142,0.128983498,0.185835138,4.64587831,0.813966572,22.8308067,0.35430041,0.229897425,5.74743557,1.23470592,18.6196098,0.540528715,0.230865031,5.771626,1.01698709,22.700882,0.473552495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.485929221,0.305286586,0.391701162,0.694807112,12.1482306,7.63216448,9.79252911,19.655962,0.901504815,43.4497032,0.280669153,0.428073049,0.891077757,0.0194095187,0.0144457035,0.013987408,0.0279473662,4.31197548,20.7233944,86.4994431,0.0661111102,13.4344444,-25.4284058,-30.0,4.57159424,23.123764,21.1702309,95.1800003,23.8550014,62.710556,13.4344444,62.710556,0.0859669894,0.000146010731,4.23681879,0.394604295,1.32677174,8.254282,0.291858256,3.67977214,0.237294018,4.57159424,4.31197548,0.0753251612,1.883129,0.379831553,19.8312016,0.12160828,0.39356795,9.83919907,0.813966572,48.35186,0.695880771,0.521626353,13.040659,1.23470592,42.2470131,0.904533684,0.451160222,11.279006,1.01698709,44.3624344,0.808655202
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.296438903,0.208800986,0.204486147,0.416279286,7.4109726,5.22002459,5.11215353,11.7764616,0.901504815,22.6827564,0.241777942,0.285843253,0.543623447,0.0145615013,0.0128359497,0.0124450149,0.0230581295,4.23827696,21.3715057,85.4116669,0.226666674,14.3616667,-25.8526459,-30.0,4.14735413,22.9373646,21.1321278,94.9405518,23.6883335,61.9500008,14.3616667,61.9500008,0.06355533,0.000106812848,2.50470543,0.397530764,5.89126348,8.254282,0.291858256,3.67977214,0.237294018,4.14735413,4.23827696,0.0761787295,1.9044683,0.379831553,20.0559254,0.129651487,0.200974643,5.0243659,0.813966572,24.690773,0.380075932,0.256539613,6.4134903,1.23470592,20.7773857,0.558886707,0.236521631,5.91304064,1.01698709,23.2570915,0.480849594
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.552503049,0.347486258,0.459677011,0.798316538,13.8125763,8.68715668,11.4919252,22.5842228,0.901504815,50.9899673,0.338133216,0.538706601,1.13662589,0.0223261733,0.0158387534,0.0151587036,0.0312907398,4.60514307,20.6659813,86.546669,0.0672222227,13.3861113,-25.2675171,-30.0,4.73248291,23.0995026,21.1090317,95.207222,24.0433331,62.5705566,13.3861113,62.5705566,0.106829897,0.000177430091,2.50470543,0.397530764,1.32677174,8.254282,0.291858256,3.67977214,0.20638673,4.73248291,4.60514307,0.0754815266,1.88703811,0.379831553,19.8723679,0.122424908,0.460686117,11.5171528,0.813966572,56.5976715,0.799758136,0.614052057,15.3513012,1.23470592,49.7326546,1.04210198,0.530257523,13.2564383,1.01698709,52.1400452,0.92956543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.552375436,0.347193509,0.459352225,0.79791379,13.8093863,8.67983818,11.4838057,22.5728302,0.901504815,50.9539413,0.344526261,0.540598094,1.1304214,0.022166118,0.0155906547,0.0151365437,0.0310406219,4.61543751,20.6700649,86.5477829,0.0677777827,13.3844452,-25.2565308,-30.0,4.74346924,23.1056118,21.1127739,95.206665,24.04389,62.5716667,13.3844452,62.5716667,0.107709646,0.000177585549,2.50470543,0.397530764,1.32677174,8.254282,0.291858256,3.67977214,0.20638673,4.74346924,4.61543751,0.0755894408,1.88973606,0.379831553,19.9007797,0.122606352,0.460423201,11.5105801,0.813966572,56.5653687,0.799477339,0.613626242,15.3406563,1.23470592,49.6981697,1.04141951,0.529854536,13.2463636,1.01698709,52.1004219,0.929096818
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.315552503,0.244993553,0.217199996,0.454720855,7.88881254,6.12483883,5.42999983,12.863966,0.901504815,24.0930481,0.256196946,0.276598394,0.519349873,0.0145106427,0.0130528407,0.0124604357,0.0231559463,4.14097023,21.2418003,85.7488937,0.227777779,14.0233335,-25.9250336,-30.0,4.07496643,22.7719193,20.9814167,95.0250015,23.6949997,62.2816696,14.0233335,62.2816696,0.0635041296,0.00010813454,4.49806786,0.485370368,8.74497509,8.254282,0.291858256,3.67977214,0.20638673,4.07496643,4.14097023,0.192299306,4.80748272,0.379831553,50.6275253,0.423639119,0.188138142,4.70345354,0.813966572,23.1137428,0.400550544,0.228325576,5.70813942,1.23470592,18.4923038,0.520483971,0.234419003,5.86047506,1.01698709,23.0503426,0.466141969
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.302723259,0.204156339,0.264197975,0.450690299,7.56808138,5.10390854,6.60494947,12.5885105,0.863170266,30.6078644,0.191786721,0.218145996,2.05662155,0.0165055562,0.018891219,0.0116295489,0.0276506394,3.15350771,19.4766102,90.7316666,0.0183333345,9.25,-27.0027466,-30.0,2.99725342,20.1345577,19.1071682,96.5338898,7.53722239,83.2127762,9.25,83.2127762,0.0473441407,0.00013198446,3.99872708,0.454097867,7.26094246,8.36103821,0.242442891,3.72713518,0.283288479,2.99725342,3.15350771,0.10007482,2.50187039,0.385321796,25.9717503,0.135606065,0.196587592,4.91469002,0.65014559,30.2374744,0.340405673,0.309101641,7.72754097,1.0797714,28.6265812,0.575098157,0.324828804,8.12071991,1.02851117,31.582428,0.545123279
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.302766681,0.204263121,0.264203429,0.450771034,7.56916714,5.10657787,6.60508585,12.590765,0.863170266,30.6084957,0.193274662,0.216991976,2.04580879,0.0163786393,0.0187721029,0.0114091216,0.0274010897,3.15730882,19.4837303,90.7333374,0.0194444451,9.2472229,-27.0000305,-30.0,2.99996948,20.137104,19.1094913,96.5344467,7.53944445,83.2133331,9.2472229,83.2133331,0.0473717153,0.000132483314,3.99872708,0.454097867,7.26094246,8.36103821,0.242442891,3.72713518,0.283288479,2.99996948,3.15730882,0.0999646932,2.49911737,0.385321796,25.9431725,0.135471717,0.196655884,4.91639709,0.65014559,30.2479763,0.340562612,0.308582425,7.71456051,1.0797714,28.578495,0.574781895,0.324984223,8.12460518,1.02851117,31.597538,0.54534781
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.446897477,0.285022169,0.356612027,0.638848305,11.1724367,7.12555408,8.91530037,17.8440685,0.863170266,41.3142128,0.20694907,0.205779359,1.99950922,0.0226269625,0.0194429737,0.0120653799,0.032180462,3.058635,19.4061031,90.2505569,0.0,9.74944496,-27.1287079,-30.0,2.87129211,20.2369232,19.2220001,96.5455551,7.4883337,82.7622223,9.74944496,82.7622223,0.0456924476,0.000145193902,2.37946987,0.422236443,2.39065075,8.36103821,0.242442891,3.72713518,0.24189283,2.87129211,3.058635,0.101218723,2.53046799,0.385321796,26.2686195,0.138282329,0.271763027,6.79407549,0.65014559,41.8003311,0.461708516,0.45470196,11.3675489,1.0797714,42.1109467,0.862692356,0.431840867,10.7960215,1.02851117,41.9869881,0.768177092
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.446887285,0.28504321,0.356517494,0.63879776,11.1721821,7.12608004,8.91293716,17.8426571,0.863170266,41.3032646,0.208523005,0.204643771,1.98800862,0.022529684,0.0193385985,0.0118736774,0.0319773704,3.05989408,19.4091454,90.2527771,0.0,9.7472229,-27.1257019,-30.0,2.8742981,20.2408562,19.2253838,96.547226,7.4883337,82.7644501,9.7472229,82.7644501,0.0457566269,0.00014582889,2.37946987,0.422236443,2.39065075,8.36103821,0.242442891,3.72713518,0.24189283,2.8742981,3.05989408,0.101183362,2.52958417,0.385321796,26.2594452,0.138225794,0.271705747,6.79264355,0.65014559,41.791523,0.461759299,0.454555869,11.3638964,1.0797714,42.0974159,0.862510443,0.431734681,10.7933674,1.02851117,41.9766655,0.768143833
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.310175419,0.214879721,0.284898549,0.47280997,7.75438547,5.37199306,7.1224637,13.2063494,0.863170266,33.0060654,0.190760866,0.231822953,2.09476066,0.0162393656,0.0191726051,0.0113209253,0.0275584664,3.19954252,19.4667168,90.4261169,0.013888889,9.56000042,-26.9217834,-30.0,3.07821655,20.138237,19.0998821,96.4888916,7.5250001,82.9150009,9.56000042,82.9150009,0.0486585535,0.000132556495,4.27317047,0.48788622,8.90879536,8.36103821,0.242442891,3.72713518,0.24189283,3.07821655,3.19954252,0.185724512,4.64311266,0.385321796,48.1998444,0.262093514,0.245924458,6.14811134,0.65014559,37.8260574,0.354978502,0.311080784,7.7770195,1.0797714,28.8098736,0.589412868,0.330589741,8.2647438,1.02851117,32.1425552,0.551833212
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.276850075,0.203865707,0.193512321,0.394530356,6.92125177,5.09664249,4.83780813,11.0198727,0.863170266,22.4187889,0.164892539,0.192029566,1.97192621,0.0130839916,0.017806774,0.0108142355,0.0246012136,3.06779432,19.3521194,90.4866714,0.0,9.51333332,-27.0434113,-30.0,2.95658875,20.0660477,19.040308,96.4127808,7.49500036,82.9916687,9.51333332,82.9916687,0.0409510024,0.00013086501,4.20918465,0.465777665,7.27394295,8.36103821,0.242442891,3.72713518,0.283288479,2.95658875,3.06779432,0.0681261495,1.70315373,0.385321796,17.6803265,0.117623158,0.162544534,4.06361341,0.65014559,25.0012512,0.313733399,0.22719042,5.67976046,1.0797714,21.0406036,0.495732903,0.235154927,5.87887335,1.02851117,22.8636246,0.47676912
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.276794285,0.204412386,0.193529055,0.394782215,6.91985703,5.1103096,4.83822632,11.026907,0.863170266,22.4207268,0.167387798,0.186467335,1.95386803,0.0127532808,0.0175451189,0.0105590317,0.0241240654,3.07062364,19.355072,90.4800034,0.0,9.52000046,-27.0408325,-30.0,2.95916748,20.068491,19.0425453,96.410553,7.49555588,82.9844437,9.52000046,82.9844437,0.0405141972,0.000131199937,4.20918465,0.465777665,7.27394295,8.36103821,0.242442891,3.72713518,0.283288479,2.95916748,3.07062364,0.0681748539,1.70437133,0.385321796,17.6929665,0.117329314,0.162492499,4.0623126,0.65014559,24.993248,0.313762009,0.226773083,5.66932726,1.0797714,21.0019531,0.495591432,0.235296488,5.88241196,1.02851117,22.8773861,0.477288663
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.459218591,0.285173684,0.367105246,0.653430939,11.4804649,7.12934208,9.17763138,18.2513847,0.863170266,42.5298767,0.191689104,0.146043181,1.7216959,0.0177193563,0.0187371578,0.0119386353,0.0284180865,3.3420186,19.7009354,89.9811096,0.0405555554,9.97833347,-26.8670807,-30.0,3.13291931,20.2039776,19.117157,96.202774,7.73166704,82.2900009,9.97833347,82.2900009,0.0372537412,0.00015131064,4.20918465,0.465777665,1.32677174,8.36103821,0.242442891,3.72713518,0.283288479,3.13291931,3.3420186,0.0693775639,1.73443913,0.385321796,18.0050983,0.11289154,0.275442958,6.88607407,0.65014559,42.3663521,0.481785536,0.466261923,11.6565485,1.0797714,43.1815414,0.864959776,0.449712157,11.2428036,1.02851117,43.724575,0.79220742
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.285303026,0.200666189,0.202337608,0.403243393,7.13257551,5.01665497,5.05844021,11.2632418,0.863170266,23.4412155,0.177419871,0.183447912,1.95880437,0.0130697358,0.0178622156,0.0108228428,0.0246375855,3.0775044,19.3798103,90.4855576,0.0,9.51444435,-27.0278625,-30.0,2.97213745,20.0903606,19.0588417,96.4155579,7.49777794,82.9877777,9.51444435,82.9877777,0.0413926877,0.000130326182,2.50470543,0.397530764,7.18453836,8.36103821,0.242442891,3.72713518,0.283288479,2.97213745,3.0775044,0.0681039616,1.70259905,0.385321796,17.6745682,0.11774683,0.17320469,4.33011723,0.65014559,26.6409073,0.33243221,0.237219125,5.9304781,1.0797714,21.9693832,0.508520782,0.245828643,6.14571619,1.02851117,23.9014072,0.484831065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.514196396,0.32333228,0.425312281,0.741506755,12.8549099,8.08330727,10.6328068,20.7114849,0.863170266,49.2732773,0.229129612,0.203157485,1.57383025,0.0201093387,0.0192885399,0.0128093259,0.0306677725,3.3855629,19.7934341,89.8333359,0.0444444455,10.1222229,-26.8113861,-30.0,3.18861389,20.2795143,19.1781693,96.1516647,7.74833345,82.1294479,10.1222229,82.1294479,0.0483004712,0.000167282531,2.50470543,0.397530764,1.32677174,8.36103821,0.242442891,3.72713518,0.24189283,3.18861389,3.3855629,0.0695814118,1.73953533,0.385321796,18.0580006,0.113440797,0.309239089,7.73097706,0.65014559,47.5645905,0.526890814,0.550463796,13.7615948,1.0797714,50.97966,0.995606422,0.52054435,13.0136089,1.02851117,50.6114426,0.899077654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.513949454,0.323338628,0.425038427,0.741181195,12.8487368,8.08346558,10.6259604,20.7023907,0.863170266,49.2415504,0.234813452,0.205323413,1.55598414,0.0199158341,0.0190628078,0.012688715,0.0303485505,3.39223361,19.7973366,89.8305588,0.0444444455,10.125,-26.8029938,-30.0,3.19700623,20.2841606,19.1820164,96.1527786,7.74833345,82.1266708,10.125,82.1266708,0.0493696705,0.000167745777,2.50470543,0.397530764,1.32677174,8.36103821,0.242442891,3.72713518,0.24189283,3.19700623,3.39223361,0.0696828514,1.74207127,0.385321796,18.0843258,0.113330357,0.308984458,7.72461128,0.65014559,47.525425,0.526740789,0.55008769,13.7521925,1.0797714,50.944828,0.995028734,0.520212293,13.0053072,1.02851117,50.5791588,0.898718357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.298350006,0.229306728,0.203217536,0.427658349,7.45875025,5.7326684,5.08043861,11.9451904,0.863170266,23.5431595,0.181176469,0.19766809,1.99265659,0.013094252,0.017870307,0.0106147537,0.0245658346,3.13872433,19.3752689,90.5294495,0.0,9.47055626,-26.9471893,-30.0,3.05281067,20.0966759,19.065279,96.4888916,7.49222231,83.0372238,9.47055626,83.0372238,0.0432397164,0.000131039953,4.49806786,0.485370368,8.74497509,8.36103821,0.242442891,3.72713518,0.24189283,3.05281067,3.13872433,0.144575402,3.61438513,0.385321796,37.5206909,0.329008788,0.179467425,4.48668575,0.65014559,27.6041908,0.324520469,0.218082204,5.45205498,1.0797714,20.1970711,0.497570634,0.231863961,5.79659891,1.02851117,22.5436497,0.478789687
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.29558292,0.178622767,0.258587688,0.431442857,7.3895731,4.46556902,6.46469212,13.3462572,0.815294206,31.7171001,0.530987024,0.460264742,2.80671811,0.0174759254,0.0238157958,0.012196959,0.0319588147,9.80190468,22.4031048,85.7400055,0.13277778,14.127223,-19.7243805,-30.0,10.2756195,23.6123409,20.2951221,94.5599976,0.0594444461,85.8133316,14.127223,85.8133316,0.117378287,0.000125211198,4.39540482,0.388762563,7.51073074,9.26677704,0.200000003,4.99293613,0.217260897,10.2756195,9.80190468,0.0997197852,2.49299455,0.410689503,24.281065,0.140628651,0.27201882,6.80047035,0.903427541,30.1096439,0.44314152,0.330368698,8.25921726,0.93019712,35.5159874,0.561453938,0.2920371,7.30092764,0.92064923,31.7207794,0.491335571
