run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.09642398,0.723214567,0.905493021,1.59533775,12.8991051,8.50840664,10.6528587,19.4378223,2.08904743,43.34478,0.159487486,0.829095364,1.16199613,3.26329637,26.3657703,92.8022232,1.18388891,6.01388884,-27.1914215,-30.0,2.80857849,24.1692982,22.6210728,24.5538902,69.4322205,6.01388884,69.4322205,0.140060648,0.000205848279,2.50470543,0.375445783,2.35537767,8.10892963,0.259504378,5.0,1.10892153,2.80857849,3.26329637,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.0963496,0.723148704,0.905467391,1.59524214,12.8982306,8.5076313,10.6525574,19.4366589,2.08904743,43.3435516,0.160951257,0.823054731,1.15468097,3.2620616,26.4448986,92.8222275,1.20555556,5.97222233,-27.2120667,-30.0,2.78793335,24.1735306,22.6257248,24.5694447,69.4583359,5.97222233,69.4583359,0.139074311,0.000206107405,2.50470543,0.375445783,2.35537767,8.10892963,0.259504378,5.0,1.10892153,2.78793335,3.2620616,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.621536076,0.454515547,0.494004548,0.914839864,7.3121891,5.3472414,5.81181812,11.1465397,2.08904743,23.6473598,0.123582952,0.156641304,1.21528935,2.77584958,27.0877895,93.67556,1.07888889,5.24555588,-27.3079376,-30.0,2.69206238,24.6545067,23.6455936,58.6188889,36.1355553,5.24555588,58.6188889,0.0332530215,0.00011049764,4.49749565,1.0445869,21.1293488,8.10892963,0.259504378,5.0,1.10892153,2.69206238,2.77584958,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.512395382,0.423905343,0.297940791,0.728706717,6.02818108,4.98712158,3.5051856,8.87866688,2.08904743,14.2620401,0.178359091,0.144861534,1.55067384,3.15860081,26.414175,94.1305542,0.74333334,5.12611103,-27.1902466,-30.0,2.80975342,24.7131844,23.6668549,35.7872238,59.0866699,5.12611103,59.0866699,0.036498677,0.0001463105,3.97805476,1.09607446,12.3691425,8.10892963,0.259504378,5.0,1.47612286,2.80975342,3.15860081,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.513294995,0.424104333,0.29771319,0.729362309,6.03876448,4.98946285,3.50250816,8.88665485,2.08904743,14.2511454,0.176827341,0.145371407,1.56726909,3.15975142,26.4120865,94.0966721,0.742777824,5.16055584,-27.1898346,-30.0,2.81016541,24.7068043,23.6618633,35.7883339,59.0511131,5.16055584,59.0511131,0.0363420248,0.000147966886,3.97805476,1.09607446,12.3691425,8.10892963,0.259504378,5.0,1.47612286,2.81016541,3.15975142,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,1.07776892,0.788324475,0.908092678,1.6148293,12.6796341,9.27440548,10.6834431,19.6753101,2.08904743,43.469223,0.16610679,1.09833062,2.10469723,2.4303751,26.0749722,93.0727768,1.3366667,5.59055567,-27.3789978,-30.0,2.6210022,22.54842,21.4186115,70.5322266,23.8772221,5.59055567,70.5322266,0.188414156,0.000283141184,3.97805476,1.09607446,1.33126068,8.10892963,0.259504378,5.0,1.47612286,2.6210022,2.4303751,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.528152108,0.403220803,0.316874266,0.736166418,6.21355391,4.74377394,3.72793245,8.96955681,2.08904743,15.1683617,0.135510236,0.216003835,1.60585618,2.81919622,26.6015015,93.4566727,1.01833332,5.5250001,-27.1924133,-30.0,2.80758667,24.3243771,23.3139858,36.1261139,58.3488884,5.5250001,58.3488884,0.0419423953,0.000159686766,2.50435352,0.399291992,12.2818975,8.10892963,0.259504378,5.0,1.47612286,2.80758667,2.81919622,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.17253637,0.971056044,1.04675078,1.84756017,13.7945452,11.4241886,12.3147144,22.5109367,2.08904743,50.1066055,0.241457462,1.8280021,5.95977354,5.75494432,28.9047718,93.546669,1.2344445,5.21888924,-24.2613373,-30.0,5.73866272,24.7460003,22.795063,65.0344467,29.7466679,5.21888924,65.0344467,0.315260202,0.000562763889,2.50435352,0.399291992,1.33126068,8.10892963,0.259504378,5.0,1.10892153,5.73866272,5.75494432,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.17267573,0.969364166,1.04600918,1.84633982,13.7961845,11.4042845,12.3059902,22.496069,2.08904743,50.0711098,0.249541938,1.8270247,5.89858055,5.66781759,28.5930767,93.7138901,1.20277786,5.08333349,-24.3525696,-30.0,5.64743042,24.7058525,22.7596931,65.2422256,29.6744461,5.08333349,65.2422256,0.315321088,0.000557954074,2.50435352,0.399291992,1.33126068,8.10892963,0.259504378,5.0,1.10892153,5.64743042,5.66781759,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.523517549,0.420548677,0.298430234,0.734841764,6.15902996,4.94763136,3.51094389,8.95341682,2.08904743,14.2854691,0.182139859,0.142056659,1.58077073,3.07329273,26.3655472,94.3627777,0.757222235,4.88000011,-27.2684326,-30.0,2.73156738,24.6293068,23.5935192,35.8444443,59.2755585,4.88000011,59.2755585,0.0366609693,0.000149795844,4.49857712,1.10598421,17.7207355,8.10892963,0.259504378,5.0,1.10892153,2.73156738,3.07329273,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.682023287,0.459665149,0.548813105,0.988758624,8.02380276,5.40782499,6.45662451,13.5189962,2.17353845,25.249754,0.1506221,0.0807544068,2.33622622,7.7557621,27.3159332,92.8877792,0.951666713,6.16055584,-21.9996643,-30.0,8.00033569,26.9066887,24.262989,30.5744457,63.2650032,6.16055584,63.2650032,0.0246407446,0.000125142018,4.29738188,0.970587492,17.9243164,8.38446808,0.200000003,5.0,1.28246593,8.00033569,7.7557621,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.681916595,0.45973137,0.54941088,0.989047766,8.02254772,5.40860415,6.46365738,13.5229492,2.17353845,25.277256,0.149463072,0.0807291642,2.33126378,7.73508263,27.2706547,92.9094467,0.945000052,6.1455555,-22.0183868,-30.0,7.98161316,26.9154854,24.2778568,30.5805569,63.2738914,6.1455555,63.2738914,0.0244247131,0.00012517361,4.29738188,0.970587492,17.9243164,8.38446808,0.200000003,5.0,1.28246593,7.98161316,7.73508263,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.20288002,0.756725013,0.964798212,1.71766949,14.1515293,8.90264702,11.3505669,23.4851723,2.17353845,44.3883667,0.200481147,0.762301385,3.85813308,7.67823982,30.6425724,91.5416718,1.85611117,6.60222244,-20.9959106,-30.0,9.00408936,29.6279621,26.5903034,43.7783356,49.6194458,6.60222244,49.6194458,0.128355116,0.000234470266,2.50470543,0.375445783,2.35537767,8.38446808,0.200000003,5.0,1.28445852,9.00408936,7.67823982,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.20272517,0.756550014,0.96476686,1.71746635,14.1497078,8.90058804,11.3501978,23.4823971,2.17353845,44.3869247,0.199109793,0.755475938,3.83440661,7.4420228,30.8315468,91.1055603,1.98055565,6.91388893,-21.0413361,-30.0,8.95866394,29.7215652,26.6189861,43.8038902,49.2822227,6.91388893,49.2822227,0.127121076,0.000234469233,2.50470543,0.375445783,2.35537767,8.38446808,0.200000003,5.0,1.28445852,8.95866394,7.4420228,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.67486757,0.45900476,0.541881442,0.979677022,7.93961811,5.40005589,6.37507582,13.3948259,2.17353845,24.9308434,0.151851356,0.0795975775,2.32723451,7.73982668,27.3337688,92.9283371,0.955000043,6.11666679,-22.0122833,-30.0,7.98771667,26.9499321,24.3030071,30.5916672,63.2916679,6.11666679,63.2916679,0.0246818699,0.000124980841,4.49749565,1.0445869,21.1293488,8.38446808,0.200000003,5.0,1.28445852,7.98771667,7.73982668,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.518537045,0.446235389,0.341662765,0.764683068,6.10043573,5.24982786,4.01956177,10.4552794,2.17353845,15.7191954,0.0926022828,0.113633402,2.46748185,7.59858942,28.28158,92.6905594,1.11277783,6.19666672,-21.829071,-30.0,8.17092896,27.6402931,24.7042999,63.5505562,30.252779,6.19666672,63.5505562,0.018443156,0.000147040671,4.29553986,1.02753079,14.4056787,8.38446808,0.200000003,5.0,1.28246593,8.17092896,7.59858942,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.518575251,0.446029782,0.341990769,0.764735639,6.10088539,5.24740887,4.02342081,10.4559975,2.17353845,15.7342873,0.0927629918,0.113792576,2.46146083,7.59646225,28.3289185,92.6844482,1.125,6.19055557,-21.8242798,-30.0,8.17572021,27.6573219,24.720192,63.5555573,30.2538891,6.19055557,63.5555573,0.0184930619,0.000147195969,4.29553986,1.02753079,14.4056787,8.38446808,0.200000003,5.0,1.28246593,8.17572021,7.59646225,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,1.16294467,0.85086447,0.975489497,1.74011219,13.6817017,10.01017,11.476347,23.7920246,2.17353845,44.880249,0.360094756,1.10229278,4.78839254,8.66262245,28.5168858,93.4394455,1.2472223,5.31333351,-20.108963,-30.0,9.89103699,25.9411068,22.7506237,78.7338943,15.9527779,5.31333351,78.7338943,0.196258366,0.000340674189,4.29553986,1.02753079,1.33126068,8.38446808,0.200000003,5.0,1.28246593,9.89103699,8.66262245,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.523653209,0.432929993,0.352069974,0.765241385,6.16062593,5.09329414,4.14199972,10.4629126,2.17353845,16.1980095,0.156054333,0.179483011,2.56486869,8.40712833,28.5084705,92.5977783,1.17333341,6.22888899,-21.4781799,-30.0,8.52182007,27.1294422,24.1928921,60.8911133,32.8800011,6.22888899,60.8911133,0.03734418,0.000146990453,2.50435352,0.399291992,14.5646629,8.38446808,0.200000003,5.0,1.28246593,8.52182007,8.40712833,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.30646837,0.970683932,1.12675226,1.9795599,15.3702154,11.4198103,13.255909,27.0659218,2.17353845,51.8395348,0.645390213,1.60029542,5.90133667,8.41478825,26.6069279,92.3122253,0.852222264,6.83555555,-20.5480804,-30.0,9.45191956,24.4740505,21.1674461,77.7922211,15.3722229,6.83555555,77.7922211,0.293660551,0.000445910206,2.50435352,0.399291992,1.33126068,8.38446808,0.200000003,5.0,1.28445852,9.45191956,8.41478825,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.30607605,0.969698131,1.12592649,1.97834766,15.3656006,11.4082127,13.2461939,27.049345,2.17353845,51.8015442,0.660043836,1.59941959,5.87916565,8.35569763,26.6277351,92.2905579,0.860000014,6.84944439,-20.6331329,-30.0,9.36686707,24.4366837,21.1594849,77.7750015,15.375556,6.84944439,77.7750015,0.294504255,0.000445491023,2.50435352,0.399291992,1.33126068,8.38446808,0.200000003,5.0,1.28445852,9.36686707,8.35569763,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.518853128,0.458788484,0.330669135,0.767487824,6.10415411,5.39751148,3.89022493,10.4936275,2.17353845,15.2134018,0.0937751979,0.106472,2.44282293,7.61784029,28.2464142,92.7505569,1.09666669,6.15277815,-21.8139038,-30.0,8.18609619,27.6533928,24.7171631,30.2505569,63.5966682,6.15277815,63.5966682,0.0171959121,0.000146378035,4.49857712,1.10598421,17.7207355,8.38446808,0.200000003,5.0,1.28445852,8.18609619,7.61784029,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.680199087,0.472192764,0.562621355,1.00108922,8.00234222,5.55520868,6.61907482,12.469861,2.28335238,24.6401463,0.222838014,0.250378013,0.40260306,0.119803533,23.2724152,94.4005585,0.720555544,4.87888908,-29.5787048,-30.0,0.421295166,22.2887516,21.611824,83.1122208,12.0088892,4.87888908,83.1122208,0.0561913364,9.8357872e-05,4.38481474,1.10091221,21.1667995,8.93256569,0.382870823,4.18514967,1.64059854,0.421295166,0.119803533,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.680049002,0.472287685,0.562411308,1.00091398,8.00057602,5.55632544,6.61660337,12.4676781,2.28335238,24.6309471,0.224220723,0.250356883,0.402201355,0.115379654,23.2595882,94.4016724,0.718333364,4.88000011,-29.5829315,-30.0,0.417068481,22.2891903,21.6117134,83.1122208,12.0077782,4.88000011,83.1122208,0.0563896149,9.84071958e-05,4.38481474,1.10091221,21.1667995,8.93256569,0.382870823,4.18514967,1.64059854,0.417068481,0.115379654,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.23054194,0.800049245,1.01246786,1.78308821,14.476964,9.41234398,11.9113865,22.2106705,2.28335238,44.3412895,0.373222321,0.965700626,1.96904778,-0.428545058,26.0248241,94.6194458,0.942222238,4.43833351,-30.093811,-30.0,-0.0938110352,23.7256565,22.9032364,52.6244469,42.9372215,4.43833351,52.6244469,0.173191577,0.000220210481,2.50470543,0.375445783,2.35537767,8.93256569,0.382870823,4.18514967,1.55912459,0.0938110352,0.428545058,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.23046243,0.799964368,1.01233816,1.78292155,14.4760284,9.41134548,11.9098606,22.2085953,2.28335238,44.3356094,0.380615115,0.9618783,1.95389199,-0.429853588,26.1268883,94.6133347,0.964444458,4.42222214,-30.1083984,-30.0,-0.108398438,23.7255287,22.901228,52.6500015,42.9277802,4.42222214,52.6500015,0.173076674,0.000220216345,2.50470543,0.375445783,2.35537767,8.93256569,0.382870823,4.18514967,1.55912459,0.108398438,0.429853588,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.682574987,0.469894052,0.570227623,1.00591683,8.03029346,5.52816534,6.70855999,12.529995,2.28335238,24.9732647,0.21849969,0.244076729,0.391726017,0.101748057,22.8926773,94.3899994,0.613888919,4.99611139,-29.5375061,-30.0,0.462493896,22.265583,21.5842724,83.0355606,11.9683332,4.99611139,83.0355606,0.054877989,9.80986515e-05,4.49749565,1.0445869,21.1293488,8.93256569,0.382870823,4.18514967,1.55912459,0.462493896,0.101748057,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.537243783,0.413762063,0.361528665,0.768461406,6.32051516,4.86778879,4.25327826,9.57218075,2.28335238,15.8332405,0.248793751,0.27565378,0.52444005,0.295691818,24.3457909,94.5277786,0.918333352,4.5538888,-29.503067,-30.0,0.496932983,22.4274082,21.761652,83.2305603,12.2155561,4.5538888,83.2305603,0.0624799803,0.000101210208,4.38614368,1.16545749,16.2945309,8.93256569,0.382870823,4.18514967,1.64059854,0.496932983,0.295691818,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.537023723,0.414312601,0.361157537,0.768429637,6.31792593,4.87426567,4.24891233,9.57178497,2.28335238,15.8169861,0.252492398,0.277950257,0.5275383,0.281642616,24.3834553,94.539444,0.927222252,4.5333333,-29.527359,-30.0,0.472640991,22.4377613,21.7723389,83.2416687,12.2250004,4.5333333,83.2416687,0.0632496625,0.000101438156,4.38614368,1.16545749,16.2945309,8.93256569,0.382870823,4.18514967,1.64059854,0.472640991,0.281642616,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,1.19528544,0.858208001,1.01569963,1.78798044,14.0621815,10.0965643,11.9494076,22.2716103,2.28335238,44.4828224,0.547148049,1.16196787,2.85366964,-0.0540700778,26.9865494,93.9111099,1.15111113,4.937778,-30.3696136,-30.0,-0.369613647,24.362072,23.3286209,52.8027802,42.2594452,4.937778,52.8027802,0.2186701,0.000295038248,4.38614368,1.16545749,1.33126068,8.93256569,0.382870823,4.18514967,1.64059854,0.369613647,0.0540700778,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.544465363,0.402616024,0.368610591,0.770983756,6.40547466,4.73665905,4.33659506,9.60359955,2.28335238,16.1433945,0.352311969,0.347924441,0.645922422,-0.148396417,25.3451862,94.6822281,1.03277779,4.28500032,-29.903244,-30.0,0.0967559814,22.8643131,22.1797466,83.3933334,12.3216667,4.28500032,83.3933334,0.0847030133,0.000102421654,2.50435352,0.399291992,16.8327961,8.93256569,0.382870823,4.18514967,1.64059854,0.0967559814,0.148396417,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.34032154,0.997274876,1.18092084,2.04587221,15.7684889,11.732645,13.8931856,25.483984,2.28335238,51.7187309,0.826503217,1.76365817,4.35409546,0.533207834,24.7157707,94.678894,0.843888938,4.47722244,-29.5166931,-30.0,0.483306885,21.4096508,20.894022,83.043335,12.4794445,4.47722244,83.043335,0.332936823,0.000397954922,2.50435352,0.399291992,1.33126068,8.93256569,0.382870823,4.18514967,1.55912459,0.483306885,0.533207834,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.3399843,0.996268094,1.1800369,2.04465032,15.7645206,11.7208014,13.8827868,25.4687634,2.28335238,51.6800194,0.842747509,1.76294994,4.3322587,0.48923555,24.6520042,94.6650009,0.838888884,4.49611139,-29.5916901,-30.0,0.408309937,21.3756695,20.8631363,83.0311127,12.4727783,4.49611139,83.0311127,0.334040433,0.0003980076,2.50435352,0.399291992,1.33126068,8.93256569,0.382870823,4.18514967,1.55912459,0.408309937,0.48923555,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.544116139,0.417679816,0.364276499,0.776669919,6.40136623,4.91387987,4.28560591,9.67442799,2.28335238,15.9535828,0.248403087,0.276886284,0.520998001,0.151238158,23.5217838,94.7472229,0.725555599,4.52722216,-29.524765,-30.0,0.475234985,22.4400711,21.7584305,83.417778,12.0550003,4.52722216,83.417778,0.0626898408,0.000101028178,4.49857712,1.10598421,17.7207355,8.93256569,0.382870823,4.18514967,1.55912459,0.475234985,0.151238158,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.647877872,0.447169393,0.553688407,0.962432861,7.62209225,5.2608161,6.51398134,11.3316345,2.12671208,26.0349483,0.15445821,0.316324592,1.81768429,-0.131353125,29.3216972,94.3811111,0.910555601,4.70833349,-30.0656128,-30.0,-0.065612793,28.434721,27.5695,75.8227768,19.4688892,4.70833349,75.8227768,0.0559404194,0.000140820062,3.49745655,0.791482031,9.68156815,6.93813181,0.221147224,4.42016268,0.876319706,0.065612793,0.131353125,,,,,,,,,,,,,,,,,,,,
