run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.28132522,0.880850017,0.939289033,1.81657779,15.0744143,10.3629408,11.0504589,20.062561,2.20793533,42.5415077,0.191382587,0.323277414,0.715380251,1.33512092,25.3867588,93.8794479,1.75388896,4.36666679,-28.4852448,-30.0,1.51475525,11.3881617,11.2562532,93.8794479,1.75388896,4.36666679,93.8794479,0.0476541147,0.000141826866,2.06827402,0.785122335,3.35856271,9.06116199,0.532154441,2.24118423,1.71418977,1.51475525,1.33512092,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.72521764,0.673230886,0.542364061,1.12842333,8.53197193,7.92036343,6.38075352,12.4624786,2.20793533,24.5643082,0.146313995,0.218598649,0.819329441,1.25667524,24.8634968,94.1172256,1.6605556,4.22222233,-28.5390625,-30.0,1.4609375,11.433898,11.3109894,94.1172256,1.6605556,4.22222233,94.1172256,0.038894292,0.000135498994,4.18638563,1.45168018,25.4418926,9.06116199,0.532154441,2.24118423,1.71418977,1.4609375,1.25667524,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.58182174,0.566267788,0.353625357,0.885565698,6.84496164,6.66197395,4.16029835,9.78032303,2.20793533,16.0161114,0.147045106,0.238199741,1.17205799,1.14505255,24.3119335,94.2888947,1.56333339,4.14777803,-28.6132965,-30.0,1.38670349,11.5036306,11.3920279,94.2888947,1.56333339,4.14777803,94.2888947,0.0438385159,0.000133783804,4.56141186,1.26378298,22.071455,9.06116199,0.532154441,2.24118423,1.91272259,1.38670349,1.14505255,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.581801951,0.56630373,0.352799624,0.885246277,6.84472847,6.66239691,4.15058374,9.77679443,2.20793533,15.9787111,0.146883339,0.234434724,1.16242719,1.14690685,24.30509,94.2850037,1.56222224,4.15277767,-28.6098022,-30.0,1.39019775,11.5042763,11.3921785,94.2850037,1.56222224,4.15277767,94.2850037,0.0431932472,0.000133778871,4.56141186,1.26378298,22.071455,9.06116199,0.532154441,2.24118423,1.91272259,1.39019775,1.14690685,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,1.6304996,1.0667237,0.964815974,2.17423511,19.1823483,12.5496902,11.3507757,24.0125828,2.20793533,43.6976547,0.212375224,0.405637562,1.3127135,1.19052279,24.3909721,93.914444,1.5688889,4.51666689,-28.6038513,-30.0,1.39614868,11.4223824,11.3073139,93.914444,1.5688889,4.51666689,93.914444,0.0562812723,0.000151397602,4.56141186,1.26378298,1.42732739,9.06116199,0.532154441,2.24118423,1.91272259,1.39614868,1.19052279,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.628241956,0.518891096,0.357559621,0.8898229,7.39108181,6.10460091,4.2065835,9.82734013,2.20793533,16.1942978,0.147299722,0.230466694,1.14987266,1.14782023,24.2202568,94.30056,1.54888892,4.15055561,-28.6058197,-30.0,1.3941803,11.5028486,11.3901501,94.30056,1.54888892,4.15055561,94.30056,0.0422069095,0.000133008303,2.06921124,0.831389964,21.0795364,9.06116199,0.532154441,2.24118423,1.91272259,1.3941803,1.14782023,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,1.93100107,1.26585674,1.17356086,2.59005857,22.717659,14.8924322,13.8065977,28.6050014,2.20793533,53.1519585,0.259201646,0.494678795,1.3513515,1.23381436,25.9162102,93.6988907,1.81333339,4.48777771,-28.5820923,-30.0,1.41790771,11.3921957,11.2736263,93.6988907,1.81333339,4.48777771,93.6988907,0.0622203536,0.000172572982,2.06921124,0.831389964,1.42732739,9.06116199,0.532154441,2.24118423,1.71418977,1.41790771,1.23381436,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,1.92967784,1.26532698,1.16944492,2.58695006,22.7020912,14.886199,13.7581749,28.5706711,2.20793533,52.9655418,0.259354115,0.492982954,1.34634185,1.23583758,25.916584,93.6855545,1.81333339,4.50111103,-28.5817719,-30.0,1.41822815,11.3914032,11.2727642,93.6855545,1.81333339,4.50111103,93.6855545,0.0618452206,0.00017259283,2.06921124,0.831389964,1.42732739,9.06116199,0.532154441,2.24118423,1.71418977,1.41822815,1.23583758,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.59456569,0.577962697,0.351400852,0.900573075,6.99489021,6.79956102,4.13412762,9.9460659,2.20793533,15.9153585,0.147254393,0.239036947,1.16940117,1.1401763,24.2800274,94.289444,1.55722225,4.15333366,-28.6183014,-30.0,1.38169861,11.5045633,11.3936911,94.289444,1.55722225,4.15333366,94.289444,0.0442673899,0.000134168236,4.18613911,1.53716588,19.0316925,9.06116199,0.532154441,2.24118423,1.71418977,1.38169861,1.1401763,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.81335628,0.652715564,0.552140832,1.18001926,9.56889725,7.67900658,6.49577427,16.7654133,2.24894404,24.551115,0.368098497,0.361332595,0.891400576,1.64585876,25.318943,94.7194443,1.77833343,3.5022223,-27.7718964,-30.0,2.22810364,11.7674179,11.4746437,94.7194443,1.77833343,3.5022223,94.7194443,0.0760688707,0.00013771675,4.45473623,1.19598854,23.734005,8.928442,0.463412941,2.51013565,1.91192532,2.22810364,1.64585876,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.815270483,0.652991176,0.551296532,1.18109751,9.59141731,7.68224907,6.48584127,16.7807331,2.24894404,24.5135727,0.366000861,0.386138618,0.942189157,1.6562345,25.3342991,94.7311096,1.78222227,3.48666668,-27.7602844,-30.0,2.23971558,11.7806892,11.4848871,94.7311096,1.78222227,3.48666668,94.7311096,0.0789653435,0.000137746611,4.45473623,1.19598854,23.734005,8.928442,0.463412941,2.51013565,1.91192532,2.23971558,1.6562345,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.28647614,0.905186176,0.937865734,1.83138609,15.1350126,10.6492491,11.0337143,26.0198689,2.24894404,41.7024956,0.362709492,0.36109671,0.848388374,1.73516929,23.9035301,94.7916718,1.5533334,3.65499997,-27.7575836,-30.0,2.24241638,11.7572746,11.4624653,94.7916718,1.5533334,3.65499997,94.7916718,0.0732147917,0.00014548692,2.06827402,0.785122335,3.35856271,8.928442,0.463412941,2.51013565,2.19412398,2.24241638,1.73516929,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.28486073,0.905207574,0.935709,1.82915795,15.1160088,10.6495008,11.0083408,25.9882126,2.24894404,41.6065941,0.360931426,0.381601572,0.894281685,1.67743754,25.1214466,94.4433365,1.75388896,3.80277777,-27.7498016,-30.0,2.25019836,11.7723904,11.4751863,94.4433365,1.75388896,3.80277777,94.4433365,0.0759691969,0.000145543469,2.06827402,0.785122335,3.35856271,8.928442,0.463412941,2.51013565,2.19412398,2.25019836,1.67743754,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.793561637,0.659232199,0.551633,1.16988289,9.33601952,7.75567293,6.48979998,16.6213989,2.24894404,24.5285339,0.378065854,0.265756518,0.704730809,1.63396716,25.2919559,94.7277832,1.79444444,3.47777796,-27.799469,-30.0,2.20053101,11.7313156,11.4455175,94.7277832,1.79444444,3.47777796,94.7277832,0.0665014833,0.000137384151,4.18638563,1.45168018,25.4418926,8.928442,0.463412941,2.51013565,2.19412398,2.20053101,1.63396716,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.64229548,0.580079377,0.349167705,0.933248997,7.55641747,6.82446289,4.10785532,13.2593651,2.24894404,15.5258512,0.39439261,0.130090639,0.513032138,1.53225136,24.8915062,94.5838928,1.73388898,3.68222237,-27.9080658,-30.0,2.0919342,11.5873947,11.3264589,94.5838928,1.73388898,3.68222237,94.5838928,0.0616929159,0.000135956681,4.45489025,1.26597261,18.952549,8.928442,0.463412941,2.51013565,1.91192532,2.0919342,1.53225136,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.642198384,0.580488443,0.348717749,0.933268309,7.55527496,6.82927561,4.10256147,13.2596388,2.24894404,15.5058441,0.394151926,0.129103467,0.510715246,1.53386986,24.9144211,94.5794449,1.73777783,3.68277788,-27.9081573,-30.0,2.09184265,11.5877018,11.3268242,94.5794449,1.73777783,3.68277788,94.5794449,0.0615602545,0.000135939379,4.45489025,1.26597261,18.952549,8.928442,0.463412941,2.51013565,1.91192532,2.09184265,1.53386986,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,1.6110605,1.11546528,0.966312468,2.18484282,18.9536533,13.1231203,11.3683815,31.0416927,2.24894404,42.9673882,0.403891414,0.335599065,0.770775616,1.53381181,22.7692356,94.5722275,1.37611115,4.05166674,-27.8990479,-30.0,2.10095215,11.5291338,11.2686749,94.5722275,1.37611115,4.05166674,94.5722275,0.0698019862,0.000155984424,4.45489025,1.26597261,1.42732739,8.928442,0.463412941,2.51013565,1.91192532,2.10095215,1.53381181,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.651406348,0.531841815,0.354916364,0.912771344,7.66360378,6.2569623,4.17548656,12.9684238,2.24894404,15.7814674,0.389790416,0.12719813,0.496509075,1.54147756,24.5801563,94.582222,1.68444443,3.73333335,-27.9003601,-30.0,2.09963989,11.5975227,11.3350525,94.582222,1.68444443,3.73333335,94.582222,0.0609296486,0.00013463576,2.06921124,0.831389964,19.2488327,8.928442,0.463412941,2.51013565,1.91192532,2.09963989,1.54147756,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.90730131,1.3239578,1.17136681,2.60053134,22.438839,15.5759735,13.7807856,36.9476891,2.24894404,52.0851898,0.418211848,0.429366261,0.864341974,1.53216052,22.284502,94.6883392,1.3061111,4.00555563,-27.8783264,-30.0,2.12167358,11.5135708,11.2499866,94.6883392,1.3061111,4.00555563,94.6883392,0.0715303645,0.000178366943,2.06921124,0.831389964,1.42732739,8.928442,0.463412941,2.51013565,2.19412398,2.12167358,1.53216052,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.90609384,1.32327509,1.16731822,2.59747624,22.424633,15.5679417,13.7331553,36.9042816,2.24894404,51.9051666,0.418229729,0.428553969,0.861803472,1.53266656,22.2845726,94.6872253,1.3061111,4.00666666,-27.8778839,-30.0,2.12211609,11.5140076,11.2503242,94.6872253,1.3061111,4.00666666,94.6872253,0.0713826567,0.000178381364,2.06921124,0.831389964,1.42732739,8.928442,0.463412941,2.51013565,2.19412398,2.12211609,1.53266656,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.622706532,0.568184555,0.348785728,0.912276566,7.32595921,6.68452406,4.10336161,12.9613934,2.24894404,15.5088673,0.397862643,0.138055921,0.530241251,1.52474809,24.468195,94.5477829,1.66666675,3.7855556,-27.9165039,-30.0,2.08349609,11.5781174,11.3190823,94.5477829,1.66666675,3.7855556,94.5477829,0.0628379807,0.000135466442,4.18613911,1.53716588,19.0316925,8.928442,0.463412941,2.51013565,2.19412398,2.08349609,1.52474809,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.67905122,0.704220831,0.455637097,1.07918608,7.98883772,8.28495121,5.36043644,16.6791134,2.04845524,22.24296,0.528542161,0.720907331,0.814112961,1.74179447,25.1678028,93.8644485,1.6500001,4.48555565,-27.8352661,-30.0,2.16473389,11.5937424,11.3552113,93.8644485,1.6500001,4.48555565,93.8644485,0.151311353,0.000135421578,3.7386291,1.29425013,18.0901833,7.61754131,0.200000003,2.7841084,2.55173016,2.16473389,1.74179447,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.678110361,0.704068959,0.455564827,1.07846463,7.9777689,8.28316402,5.35958624,16.667963,2.04845524,22.2394333,0.524927616,0.747362375,0.852207303,1.74670947,25.1636906,93.871666,1.64944446,4.47888899,-27.8308716,-30.0,2.16912842,11.5940723,11.354558,93.871666,1.64944446,4.47888899,93.871666,0.15469493,0.000135293478,3.7386291,1.29425013,18.0901833,7.61754131,0.200000003,2.7841084,2.55173016,2.16912842,1.74670947,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.13655341,0.857772052,0.819763422,1.64302731,13.3712158,10.0914354,9.64427567,25.3934326,2.04845524,40.0186157,0.543801665,0.589311421,0.592442155,1.67164087,24.3050098,93.8755569,1.50388896,4.62055588,-27.840271,-30.0,2.159729,11.5936489,11.3575172,93.8755569,1.50388896,4.62055588,93.8755569,0.133295015,0.00013506235,2.06827402,0.785122335,3.35856271,7.61754131,0.200000003,2.7841084,2.92654133,2.159729,1.67164087,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.1349771,0.857704282,0.817774296,1.64090967,13.3526716,10.0906382,9.62087345,25.3607044,2.04845524,39.9215088,0.539812148,0.618273675,0.607755303,1.6913656,24.6942863,93.8111115,1.57500005,4.61388922,-27.8396912,-30.0,2.16030884,11.5956984,11.3592377,93.8111115,1.57500005,4.61388922,93.8111115,0.136769295,0.000134605507,2.06827402,0.785122335,3.35856271,7.61754131,0.200000003,2.7841084,2.92654133,2.16030884,1.6913656,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.691888273,0.763446569,0.465723485,1.13068938,8.13986206,8.98172379,5.47909975,17.475111,2.04845524,22.7353516,0.542123973,0.628334939,0.719359934,1.71702671,24.5995636,93.547226,1.5583334,4.89444447,-27.8407593,-30.0,2.15924072,11.5890055,11.352005,93.547226,1.5583334,4.89444447,93.547226,0.13988407,0.000136979623,4.18638563,1.45168018,25.4418926,7.61754131,0.200000003,2.7841084,2.92654133,2.15924072,1.71702671,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.602488935,0.599612415,0.306482226,0.903581381,7.0881052,7.05426359,3.60567307,13.9650955,2.04845524,14.9616261,0.571400404,0.375868022,0.634751916,1.71315467,25.7477512,93.3627777,1.74833333,4.88888884,-27.838501,-30.0,2.16149902,11.572382,11.3358307,93.3627777,1.74833333,4.88888884,93.3627777,0.114851661,0.000131799185,3.73991561,1.37166834,12.8288193,7.61754131,0.200000003,2.7841084,2.55173016,2.16149902,1.71315467,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.602334023,0.5994367,0.306564927,0.903389573,7.08628225,7.0521965,3.60664606,13.9621305,2.04845524,14.9656639,0.570351243,0.381761789,0.626846373,1.71266007,25.7284393,93.3600006,1.745,4.89499998,-27.8404388,-30.0,2.15956116,11.571516,11.3353395,93.3600006,1.745,4.89499998,93.3600006,0.115290634,0.000131617926,3.73991561,1.37166834,12.8288193,7.61754131,0.200000003,2.7841084,2.55173016,2.15956116,1.71266007,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,1.44777536,1.04999685,0.856996894,1.98317683,17.0326519,12.3529043,10.0823164,30.6505356,2.04845524,41.8362541,0.604137182,0.263162881,1.08280945,1.6829412,24.9102154,93.2011108,1.59500003,5.20388889,-27.8248596,-30.0,2.17514038,11.5593872,11.3250628,93.2011108,1.59500003,5.20388889,93.2011108,0.101629525,0.000144006335,3.73991561,1.37166834,1.42732739,7.61754131,0.200000003,2.7841084,2.55173016,2.17514038,1.6829412,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.617629111,0.539678276,0.324271739,0.88196969,7.26622486,6.3491559,3.81496167,13.6310806,2.04845524,15.8300619,0.568029821,0.384317547,0.61320132,1.71758866,25.663887,93.5161133,1.7344445,4.74944448,-27.839447,-30.0,2.16055298,11.5723896,11.3360376,93.5161133,1.7344445,4.74944448,93.5161133,0.115417548,0.000129616179,2.06921124,0.831389964,12.567029,7.61754131,0.200000003,2.7841084,2.55173016,2.16055298,1.71758866,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.70281017,1.23614407,1.03551424,2.34518766,20.0330601,14.5428715,12.1825199,36.2455101,2.04845524,50.5509796,0.618780851,0.329133153,1.27244544,1.67809069,24.674448,93.2488937,1.55888891,5.19222212,-27.8352051,-30.0,2.16479492,11.5586185,11.3283606,93.2488937,1.55888891,5.19222212,93.2488937,0.100689583,0.000162194003,2.06921124,0.831389964,1.42732739,7.61754131,0.200000003,2.7841084,2.92654133,2.16479492,1.67809069,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.70158422,1.23573148,1.03181708,2.34244919,20.0186367,14.5380173,12.1390238,36.203186,2.04845524,50.3704987,0.617938101,0.328953207,1.26066244,1.67755926,24.6707706,93.2477798,1.5583334,5.19388914,-27.8357391,-30.0,2.16426086,11.5577154,11.32757,93.2477798,1.5583334,5.19388914,93.2477798,0.100557379,0.000162083452,2.06921124,0.831389964,1.42732739,7.61754131,0.200000003,2.7841084,2.92654133,2.16426086,1.67755926,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.597297668,0.626675725,0.311514348,0.920069635,7.02703142,7.37265539,3.66487455,14.2199259,2.04845524,15.2072811,0.574115276,0.360596418,0.660271049,1.71964943,25.654171,93.3672256,1.7294445,4.90333366,-27.8362732,-30.0,2.16372681,11.5747938,11.3380356,93.3672256,1.7294445,4.90333366,93.3672256,0.113694489,0.000133111331,4.18613911,1.53716588,19.0316925,7.61754131,0.200000003,2.7841084,2.92654133,2.16372681,1.71964943,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.742686868,0.588504553,0.523253441,1.08245814,8.73749256,6.92358303,6.15592289,13.7818375,2.12418556,24.6331329,0.13330251,0.443892986,3.82644367,1.61229205,28.9039841,92.9188919,2.45000005,4.63111115,-28.2296906,-30.0,1.77030945,10.9118719,10.7267218,92.9188919,2.45000005,4.63111115,92.9188919,0.0748629421,0.000146055987,4.08500242,1.26271129,21.0711727,8.02322292,0.280468583,2.76942682,2.17678356,1.77030945,1.61229205,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.743734598,0.589059651,0.52175498,1.08275604,8.7498188,6.93011332,6.13829374,13.7856302,2.12418556,24.5625896,0.136901528,0.468106061,3.87997651,1.58850706,29.260704,92.8122253,2.52388906,4.66388893,-28.219696,-30.0,1.78030396,10.9122791,10.7254429,92.8122253,2.52388906,4.66388893,92.8122253,0.0791644156,0.000146225255,4.08500242,1.26271129,21.0711727,8.02322292,0.280468583,2.76942682,2.17678356,1.78030396,1.58850706,,,,,,,,,,,,,,,,,,,,
