run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.62247932,0.565715015,0.34844777,0.910455823,7.32328606,6.65547085,4.09938526,12.9355259,2.24894404,15.4938383,0.397570729,0.137418777,0.528552532,1.5250839,24.4682617,94.5483322,1.66666675,3.78500009,-27.9163055,-30.0,2.08369446,11.5784044,11.3193178,94.5483322,1.66666675,3.78500009,94.5483322,0.0627463683,0.000135432609,4.18613911,1.51441312,18.7899761,8.928442,0.463412941,2.51013565,2.19412398,2.08369446,1.5250839,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.679465353,0.704362333,0.455654651,1.07954645,7.99371004,8.28661537,5.36064291,16.6846828,2.04845524,22.2438164,0.528592288,0.720542014,0.813639045,1.74173141,25.1678162,93.8633347,1.6500001,4.48666668,-27.8349762,-30.0,2.1650238,11.593399,11.3547859,93.8633347,1.6500001,4.48666668,93.8633347,0.151264131,0.000135435999,3.7386291,1.2979039,18.1412544,7.61754131,0.200000003,2.7841084,2.56262779,2.1650238,1.74173141,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.67849952,0.704200566,0.455584228,1.07880354,7.98234701,8.28471279,5.35981417,16.6732006,2.04845524,22.2403793,0.524983883,0.746953964,0.851608515,1.7468853,25.1637325,93.871666,1.64944446,4.47888899,-27.8305969,-30.0,2.16940308,11.5941992,11.3546381,93.871666,1.64944446,4.47888899,93.871666,0.154641211,0.000135307549,3.7386291,1.2979039,18.1412544,7.61754131,0.200000003,2.7841084,2.56262779,2.16940308,1.7468853,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.13655317,0.85777235,0.81976366,1.64302742,13.3712139,10.0914392,9.64427853,25.3934345,2.04845524,40.0186272,0.543801367,0.589312613,0.592437506,1.67164016,24.3050098,93.8755569,1.50388896,4.62055588,-27.840271,-30.0,2.159729,11.5936489,11.3575182,93.8755569,1.50388896,4.62055588,93.8755569,0.133295134,0.000135061753,2.06827402,0.785122335,3.35856271,7.61754131,0.200000003,2.7841084,2.92654133,2.159729,1.67164016,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.13497639,0.857704461,0.817773759,1.64090896,13.352663,10.0906401,9.62086773,25.360693,2.04845524,39.9214859,0.539810777,0.618279397,0.607746482,1.69136643,24.6942902,93.8111115,1.57500005,4.61388922,-27.8396912,-30.0,2.16030884,11.5956993,11.3592377,93.8111115,1.57500005,4.61388922,93.8111115,0.136769861,0.000134605623,2.06827402,0.785122335,3.35856271,7.61754131,0.200000003,2.7841084,2.92654133,2.16030884,1.69136643,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.690401196,0.757443905,0.465046167,1.1254524,8.12236691,8.9111042,5.47113132,17.3941727,2.04845524,22.7022858,0.540724993,0.637492061,0.728054881,1.71867919,24.5775261,93.5511169,1.55500007,4.89388895,-27.8387299,-30.0,2.16127014,11.5915461,11.3540878,93.5511169,1.55500007,4.89388895,93.5511169,0.140961677,0.000136851246,4.18638563,1.43017542,25.0650043,7.61754131,0.200000003,2.7841084,2.92654133,2.16127014,1.71867919,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.602672875,0.599704981,0.306537181,0.903784096,7.09026909,7.05535269,3.60631967,13.9682283,2.04845524,14.9643097,0.571435392,0.37568295,0.634867132,1.71317768,25.7476788,93.3633347,1.74833333,4.88833332,-27.8385162,-30.0,2.16148376,11.5723562,11.3358002,93.3633347,1.74833333,4.88833332,93.3633347,0.114839137,0.000131792505,3.73991561,1.37552154,12.8696709,7.61754131,0.200000003,2.7841084,2.56262779,2.16148376,1.71317768,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.602525771,0.599529266,0.306620836,0.903597772,7.08853817,7.05328512,3.60730386,13.9653492,2.04845524,14.9683924,0.570387185,0.381570876,0.626941741,1.71265531,25.7284489,93.3600006,1.745,4.89499998,-27.8404541,-30.0,2.1595459,11.5714769,11.3353109,93.3600006,1.745,4.89499998,93.3600006,0.115278058,0.000131612789,3.73991561,1.37552154,12.8696709,7.61754131,0.200000003,2.7841084,2.56262779,2.1595459,1.71265531,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,1.44778049,1.05024278,0.857187033,1.98339307,17.032711,12.3557968,10.0845528,30.6538773,2.04845524,41.8455353,0.604166925,0.263121396,1.08319652,1.68316579,24.9101849,93.2011108,1.59500003,5.20388889,-27.8246155,-30.0,2.17538452,11.5594826,11.3251162,93.2011108,1.59500003,5.20388889,93.2011108,0.10162697,0.000144008387,3.73991561,1.37552154,1.42732739,7.61754131,0.200000003,2.7841084,2.56262779,2.17538452,1.68316579,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.617630541,0.539673209,0.324280202,0.881970704,7.26624155,6.3490963,3.81506109,13.6310959,2.04845524,15.8304758,0.568049073,0.384207278,0.613361835,1.71760392,25.6638985,93.5161133,1.7344445,4.74944448,-27.8394318,-30.0,2.16056824,11.5723648,11.3360081,93.5161133,1.7344445,4.74944448,93.5161133,0.115410335,0.000129614316,2.06921124,0.831389964,12.6022921,7.61754131,0.200000003,2.7841084,2.56262779,2.16056824,1.71760392,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.70281017,1.23614407,1.03551424,2.34518766,20.0330601,14.5428715,12.1825199,36.2455101,2.04845524,50.5509796,0.618780851,0.329133153,1.27244544,1.67809069,24.674448,93.2488937,1.55888891,5.19222212,-27.8352051,-30.0,2.16479492,11.5586185,11.3283606,93.2488937,1.55888891,5.19222212,93.2488937,0.100689583,0.000162194003,2.06921124,0.831389964,1.42732739,7.61754131,0.200000003,2.7841084,2.92654133,2.16479492,1.67809069,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.70158422,1.23573148,1.03181708,2.34244919,20.0186367,14.5380173,12.1390238,36.203186,2.04845524,50.3704987,0.617938101,0.328953207,1.26066244,1.67755926,24.6707706,93.2477798,1.5583334,5.19388914,-27.8357391,-30.0,2.16426086,11.5577154,11.32757,93.2477798,1.5583334,5.19388914,93.2477798,0.100557379,0.000162083452,2.06921124,0.831389964,1.42732739,7.61754131,0.200000003,2.7841084,2.92654133,2.16426086,1.67755926,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.596486032,0.622637212,0.311527282,0.916799843,7.01748276,7.32514334,3.66502666,14.1693897,2.04845524,15.2079134,0.573868096,0.361644715,0.658202589,1.71932495,25.6550236,93.3661118,1.7294445,4.90444469,-27.8363495,-30.0,2.16365051,11.5753422,11.3385811,93.3661118,1.7294445,4.90444469,93.3661118,0.113772608,0.000132986577,4.18613911,1.51441312,18.7899761,7.61754131,0.200000003,2.7841084,2.92654133,2.16365051,1.71932495,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.742536902,0.588433743,0.522974074,1.08218169,8.73572826,6.92275,6.15263605,13.7783184,2.12418556,24.6199818,0.133198738,0.442920208,3.82458353,1.61183989,28.9040642,92.9188919,2.45000005,4.63111115,-28.2302399,-30.0,1.76976013,10.912199,10.7271261,92.9188919,2.45000005,4.63111115,92.9188919,0.0747031569,0.000146048696,4.08500242,1.25030386,20.8641262,8.02322292,0.280468583,2.76942682,2.13906145,1.76976013,1.61183989,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.743543267,0.589008808,0.521470547,1.08245993,8.74756813,6.92951536,6.1349473,13.7818604,2.12418556,24.5492001,0.136786148,0.467050642,3.87797379,1.58829594,29.2671032,92.8022232,2.5250001,4.67277765,-28.2204742,-30.0,1.77952576,10.9123201,10.7256365,92.8022232,2.5250001,4.67277765,92.8022232,0.0789897144,0.000146213584,4.08500242,1.25030386,20.8641262,8.02322292,0.280468583,2.76942682,2.13906145,1.77952576,1.58829594,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.2357012,0.881242752,0.895342708,1.76215351,14.5376606,10.3675613,10.5334435,22.4357071,2.12418556,42.149929,0.175529718,0.412771821,3.71437311,1.53533542,28.4103546,92.8516693,2.36444449,4.78388882,-28.2980042,-30.0,1.70199585,10.9016171,10.7289953,92.8516693,2.36444449,4.78388882,92.8516693,0.0646705627,0.000154114605,2.06827402,0.785122335,3.35856271,8.02322292,0.280468583,2.76942682,2.72585416,1.70199585,1.53533542,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.2343384,0.881323814,0.893495679,1.7603004,14.5216284,10.368515,10.511714,22.4121132,2.12418556,42.0629768,0.177693367,0.432666242,3.76461363,1.5454607,28.4103088,92.8366699,2.36388898,4.79944468,-28.2894745,-30.0,1.71052551,10.8971558,10.7233667,92.8366699,2.36388898,4.79944468,92.8366699,0.0686134994,0.00015427063,2.06827402,0.785122335,3.35856271,8.02322292,0.280468583,2.76942682,2.72585416,1.71052551,1.5454607,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.738163114,0.589747012,0.521686554,1.07927907,8.68427181,6.9382,6.13748884,13.7413626,2.12418556,24.5593681,0.122089006,0.358957469,3.64432621,1.57162368,29.1511555,92.9388885,2.50166678,4.55944443,-28.2677307,-30.0,1.73226929,10.9214983,10.7420959,92.9388885,2.50166678,4.55944443,92.9388885,0.0596904494,0.00014562154,4.18638563,1.43017542,25.0650043,8.02322292,0.280468583,2.76942682,2.72585416,1.73226929,1.57162368,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.590345085,0.547251523,0.343164563,0.875073373,6.94523621,6.43825293,4.03723001,11.1414185,2.12418556,16.1551113,0.10096357,0.143033385,3.10157228,1.54530978,29.1894417,92.9038925,2.50944448,4.58666658,-28.3690796,-30.0,1.63092041,10.9686451,10.8026981,92.9038925,2.50944448,4.58666658,92.9038925,0.0176434889,0.000143426005,4.08368874,1.32371306,15.6252289,8.02322292,0.280468583,2.76942682,2.13906145,1.63092041,1.54530978,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.590594471,0.547631502,0.342223823,0.875110984,6.94817019,6.44272327,4.02616262,11.1418982,2.12418556,16.1108246,0.101007238,0.14480637,3.10903263,1.54802144,29.1987572,92.8972244,2.51166677,4.59111118,-28.3664856,-30.0,1.6335144,10.9683228,10.8020144,92.8972244,2.51166677,4.59111118,92.8972244,0.0180180874,0.000143461191,4.08368874,1.32371306,15.6252289,8.02322292,0.280468583,2.76942682,2.13906145,1.6335144,1.54802144,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,1.52166438,1.15444827,0.927429676,2.12328506,17.9019337,13.5817442,10.9109373,27.0336266,2.12418556,43.6604805,0.18372187,0.267275393,2.91791701,1.49835277,30.0608883,92.5194473,2.68166661,4.79888916,-28.4703674,-30.0,1.52963257,10.9894161,10.8376141,92.5194473,2.68166661,4.79888916,92.5194473,0.0176946484,0.000159391624,4.08368874,1.32371306,1.42732739,8.02322292,0.280468583,2.76942682,2.13906145,1.52963257,1.49835277,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.604512274,0.536488175,0.352380663,0.881718099,7.11190891,6.31162548,4.14565468,11.2260189,2.12418556,16.5889778,0.101586126,0.145442873,3.10981441,1.5423671,29.2212791,92.8883362,2.51611114,4.59555578,-28.372818,-30.0,1.62718201,10.9728022,10.8072071,92.8883362,2.51611114,4.59555578,92.8883362,0.0181423835,0.000142972262,2.06921124,0.831389964,15.6597233,8.02322292,0.280468583,2.76942682,2.13906145,1.62718201,1.5423671,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.8098073,1.35278952,1.12317145,2.52328277,21.291851,15.9151707,13.2137814,32.1263924,2.12418556,52.8753929,0.239822701,0.356013298,2.89612699,1.45976448,29.6129494,92.2700043,2.59000015,5.14000034,-28.5275726,-30.0,1.47242737,10.9753399,10.8327436,92.2700043,2.59000015,5.14000034,92.2700043,0.0227870084,0.000178141549,2.06921124,0.831389964,1.42732739,8.02322292,0.280468583,2.76942682,2.72585416,1.47242737,1.45976448,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.80860507,1.3521384,1.11928594,2.52034354,21.2777061,15.9075108,13.1680698,32.0889664,2.12418556,52.6924744,0.239914194,0.355934262,2.89940476,1.46157825,29.6242447,92.2738876,2.59222221,5.1338892,-28.5260773,-30.0,1.47392273,10.9758558,10.8330603,92.2738876,2.59222221,5.1338892,92.2738876,0.0227496345,0.000178169968,2.06921124,0.831389964,1.42732739,8.02322292,0.280468583,2.76942682,2.72585416,1.47392273,1.46157825,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.576013207,0.539534092,0.330568403,0.855665684,6.77662563,6.34745979,3.88903999,10.8943195,2.12418556,15.5621243,0.100854404,0.138702482,3.08603501,1.54072309,29.133152,92.9327774,2.49722219,4.57000017,-28.3726501,-30.0,1.62734985,10.968811,10.8035707,92.9327774,2.49722219,4.57000017,92.9327774,0.0166789796,0.000143371726,4.18613911,1.51441312,18.7899761,8.02322292,0.280468583,2.76942682,2.72585416,1.62734985,1.54072309,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.695757329,0.601999342,0.522223592,1.05792201,8.18537998,7.08234501,6.14380693,13.5644054,2.21954536,23.5284042,0.369603187,0.673195362,1.91667449,1.57206607,24.170023,94.6422272,1.53722227,3.82055569,-28.0487366,-30.0,1.95126343,11.9480658,11.7527628,94.6422272,1.53722227,3.82055569,94.6422272,0.128177375,0.000112594113,4.30639935,1.27870131,23.7136116,8.80088806,0.761446476,2.39499044,2.24411106,1.95126343,1.57206607,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.696697414,0.602445841,0.521240413,1.05830991,8.19643974,7.08759785,6.13223982,13.5693798,2.21954536,23.484108,0.367465615,0.697561502,1.97593665,1.57462585,24.1757717,94.7350006,1.53888893,3.72611117,-28.0467987,-30.0,1.95320129,11.947711,11.7522974,94.7350006,1.53888893,3.72611117,94.7350006,0.131740853,0.000112810449,4.30639935,1.27870131,23.7136116,8.80088806,0.761446476,2.39499044,2.24411106,1.95320129,1.57462585,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.2562058,0.92977488,0.918420613,1.81274128,14.7788916,10.9385281,10.8049479,23.242506,2.21954536,41.3787727,0.379545897,0.634269118,1.82050812,1.47275448,24.4295406,94.343895,1.59500003,4.06111097,-28.0696411,-30.0,1.93035889,11.9566307,11.7611914,94.343895,1.59500003,4.06111097,94.343895,0.120757543,0.00012554889,2.06827402,0.785122335,3.35856271,8.80088806,0.761446476,2.39499044,1.84119999,1.93035889,1.47275448,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.25476706,0.929801524,0.916574538,1.81082308,14.7619648,10.9388409,10.7832298,23.2179108,2.21954536,41.2956009,0.377732188,0.657232463,1.87875545,1.47501397,24.4289627,94.3516693,1.59444451,4.0538888,-28.070282,-30.0,1.92971802,11.9572601,11.7619972,94.3516693,1.59444451,4.0538888,94.3516693,0.124241687,0.000125826671,2.06827402,0.785122335,3.35856271,8.80088806,0.761446476,2.39499044,1.84119999,1.92971802,1.47501397,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.70027411,0.600586295,0.531518281,1.06470621,8.23851871,7.06572104,6.25315619,13.651391,2.21954536,23.9471703,0.377940148,0.586724877,1.69932008,1.45516324,24.6350842,94.6655579,1.63055563,3.70388889,-28.052063,-30.0,1.94793701,11.9441872,11.7495184,94.6655579,1.63055563,3.70388889,94.6655579,0.115751222,0.000112044872,4.18638563,1.43017542,25.0650043,8.80088806,0.761446476,2.39499044,1.84119999,1.94793701,1.45516324,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.572895229,0.519392073,0.351848394,0.849573016,6.7399435,6.11049509,4.13939285,10.8930082,2.21954536,15.8522739,0.400449157,0.339211881,1.09105778,1.35541129,26.2817707,94.1711121,1.92333341,3.90555573,-28.047699,-30.0,1.95230103,11.9351091,11.7392855,94.1711121,1.92333341,3.90555573,94.1711121,0.0855880827,0.000108735367,4.30796957,1.35382473,17.2898407,8.80088806,0.761446476,2.39499044,2.24411106,1.95230103,1.35541129,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.572832584,0.519594371,0.351647586,0.849571407,6.73920679,6.11287498,4.13703012,10.8929873,2.21954536,15.8432255,0.400071472,0.341417164,1.09688425,1.35628045,26.2763538,94.1727829,1.92222226,3.90500021,-28.0475006,-30.0,1.95249939,11.9350643,11.739253,94.1727829,1.92222226,3.90500021,94.1727829,0.085800007,0.000108724918,4.30796957,1.35382473,17.2898407,8.80088806,0.761446476,2.39499044,2.24411106,1.95249939,1.35628045,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,1.57294166,1.16658127,0.95399332,2.178339,18.5051956,13.7244854,11.2234507,27.9301052,2.21954536,42.981472,0.423267215,0.345649093,0.91225034,1.23404443,26.1390533,94.1816711,1.91388893,3.90444446,-28.121109,-30.0,1.87889099,11.962429,11.77106,94.1816711,1.91388893,3.90444446,94.1816711,0.0777934715,0.000131447421,4.30796957,1.35382473,1.42732739,8.80088806,0.761446476,2.39499044,2.24411106,1.87889099,1.23404443,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.60355103,0.509731412,0.357820809,0.867257595,7.10060024,5.99684,4.20965672,11.1197557,2.21954536,16.121357,0.39755404,0.351354808,1.12639904,1.35634482,26.2580585,94.171669,1.91833341,3.91000009,-28.0484772,-30.0,1.95152283,11.9360504,11.7401323,94.171669,1.91833341,3.91000009,94.171669,0.0868230835,0.000108225031,2.06921124,0.831389964,18.1394291,8.80088806,0.761446476,2.39499044,2.24411106,1.95152283,1.35634482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.86820829,1.38294446,1.15895998,2.59729195,21.97892,16.2699337,13.6348228,33.301815,2.21954536,52.2160988,0.441907763,0.414380878,0.91794008,1.19826865,25.9043961,94.0761108,1.875,4.04888916,-28.1381836,-30.0,1.86181641,11.9810143,11.7885466,94.0761108,1.875,4.04888916,94.0761108,0.0768812373,0.000154868379,2.06921124,0.831389964,1.42732739,8.80088806,0.761446476,2.39499044,1.84119999,1.86181641,1.19826865,,,,,,,,,,,,,,,,,,,,
