run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,3.24949431,1.88196397,0.985483587,3.8822906,38.2293434,22.1407528,11.5939245,49.8417625,2.09645367,47.0071716,1.44541013,1.56540883,8.16170692,-28.5531921,-30.0,1.44680786,11.3161106,11.2011118,93.1066666,1.7700001,5.12333345,93.1066666,0.285820842,0.000395747338,1.55878627,1.35803199,5.81489038,0.549344301,2.27441549,2.26327968,1.44680786,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,2.2762835,1.31931138,0.615993738,2.70212841,26.7798061,15.5213099,7.24698496,34.6905594,2.09645367,29.3826542,1.31185079,0.840408087,4.71287012,-29.0355225,-30.0,0.964477539,11.2565718,11.1786737,92.7233353,2.14111114,5.13555574,92.7233353,0.249005511,0.00033021858,1.56533504,1.26339269,9.39650822,0.549344301,2.27441549,2.26327968,0.964477539,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,3.23601651,1.88993919,0.974607944,3.87214828,38.0707817,22.2345791,11.4659758,49.7115517,2.09645367,46.4884071,1.43173432,1.43344605,7.74518728,-28.5943604,-30.0,1.40563965,11.2909765,11.1794319,93.4027786,1.67777777,4.91944456,93.4027786,0.265561908,0.000365079468,1.56533504,1.26339269,5.81489038,0.549344301,2.27441549,2.15285993,1.40563965,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,3.23329401,1.8910712,0.972261548,3.86983633,38.0387535,22.2478962,11.4383707,49.6818733,2.09645367,46.3764877,1.42933154,1.41218269,7.67318964,-28.5971222,-30.0,1.40287781,11.284318,11.1728477,93.2216721,1.81111121,4.96722221,93.2216721,0.262295038,0.000362903724,1.56533504,1.26339269,5.81489038,0.549344301,2.27441549,2.15285993,1.40287781,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,1.63007641,0.918909609,0.393174559,1.91210103,19.1773701,10.8107014,4.62558317,24.5480022,2.09645367,18.7542686,1.34273887,0.46922636,5.14191198,-29.0717468,-30.0,0.928253174,11.3457909,11.2710543,92.8261108,2.15611124,5.01777792,92.8261108,0.238151327,0.000341053907,2.32997799,2.2832818,34.6574173,0.549344301,2.27441549,2.15285993,0.928253174,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.77029204,1.07789743,0.773132563,2.21213269,20.8269653,12.6811457,9.09567738,30.8984013,2.04662275,37.7760162,0.678599715,0.593931317,1.57785344,-28.6385345,-30.0,1.36146545,10.7933407,10.6666765,2.30388904,93.2288895,4.46722221,93.2288895,0.110982284,0.000445323414,2.74499202,1.42408597,10.7304611,0.35367921,3.0591588,2.64619946,1.36146545,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.76904523,1.07794547,0.772059083,2.21078324,20.8122959,12.6817112,9.08304787,30.8795509,2.04662275,37.723568,0.672265649,0.5870713,1.61184478,-28.6306458,-30.0,1.36935425,10.7829542,10.6555166,2.29611111,93.2400055,4.46388912,93.2400055,0.109508596,0.000443513039,2.74499202,1.42408597,10.7304611,0.35367921,3.0591588,2.64619946,1.36935425,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.9577595,1.25442564,0.873888314,2.48396587,23.032465,14.7579489,10.2810392,34.6952858,2.04662275,42.6990433,0.540100038,0.817331374,1.94474864,-28.2002563,-30.0,1.79974365,10.9305935,10.7411194,2.21222234,93.7866669,4.00111103,93.7866669,0.0863648653,0.000438327785,1.70112562,1.19053566,3.44520593,0.35367921,3.0591588,2.89147305,1.79974365,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.9562031,1.25464201,0.872058034,2.48220515,23.0141544,14.7604942,10.2595062,34.6706924,2.04662275,42.6096115,0.532849193,0.809018731,1.9862535,-28.1864929,-30.0,1.81350708,10.9164162,10.7249374,2.26999998,93.718895,4.01111126,93.718895,0.0842154622,0.000437104696,1.70112562,1.19053566,3.44520593,0.35367921,3.0591588,2.89147305,1.81350708,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.43666446,0.838262975,0.614434183,1.77319455,16.9019337,9.8619175,7.22863722,24.7674446,2.04662275,30.0218582,0.469906092,0.371772259,1.26722586,-28.9378357,-30.0,1.06216431,10.7906103,10.6938028,2.1455555,93.3661118,4.48833323,93.3661118,0.0809212178,0.000433424284,2.4872942,2.15453649,13.3293247,0.35367921,3.0591588,2.89147305,1.06216431,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,2.48168325,1.52748418,0.785490215,3.01810455,29.1962738,17.9704018,9.24106121,42.1559715,2.04662275,38.3798218,5.12358236,0.947398186,1.67344058,-35.4616852,-30.0,-5.46168518,12.7331009,11.4975605,2.35500002,93.4844437,4.16055584,93.4844437,0.867597759,0.000692129135,2.6369195,1.50657141,15.40518,0.35367921,3.0591588,2.64619946,5.46168518,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,2.47965479,1.52766013,0.785788476,3.01660347,29.1724091,17.9724712,9.24456978,42.1350021,2.04662275,38.3943977,5.11815786,0.966273665,1.68936706,-35.4406586,-30.0,-5.44065857,12.7051697,11.4761543,2.33555555,93.5211105,4.14333344,93.5211105,0.867362559,0.000691121444,2.6369195,1.50657141,15.40518,0.35367921,3.0591588,2.64619946,5.44065857,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,2.99518108,1.90640354,0.98132813,3.68354297,35.2374229,22.4282761,11.5450363,51.4506149,2.04662275,47.948658,5.14590645,1.16631341,2.25687337,-34.6124573,-30.0,-4.61245728,12.9243021,12.0723619,2.78222227,92.8955612,4.32222223,92.8955612,0.860205948,0.000679730205,2.6369195,1.50657141,5.81489038,0.35367921,3.0591588,2.64619946,4.61245728,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,2.15229511,1.35802126,0.689673722,2.63671112,25.3211193,15.9767208,8.11380863,36.8287849,2.04662275,33.6981354,5.04606915,1.16956401,1.79706883,-35.2672577,-30.0,-5.26725769,12.3689146,11.1799765,2.00777793,93.9955597,3.99666667,93.9955597,0.868741632,0.000653161842,1.56533504,1.26339269,21.5914574,0.35367921,3.0591588,2.64619946,5.26725769,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,2.98246241,1.91213298,0.978578687,3.67545247,35.0877914,22.4956818,11.5126905,51.3376083,2.04662275,47.8143196,5.1028595,1.26257694,2.31776118,-34.4484406,-30.0,-4.44844055,12.7029066,11.894701,2.7294445,92.8555603,4.41499996,92.8555603,0.85778749,0.000643084641,1.56533504,1.26339269,5.81489038,0.35367921,3.0591588,2.89147305,4.44844055,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,2.98014665,1.91278207,0.978013217,3.67376089,35.0605469,22.5033188,11.5060377,51.3139801,2.04662275,47.7866898,5.09576321,1.28077316,2.33227921,-34.4219971,-30.0,-4.42199707,12.6639462,11.8625526,2.73111129,92.8600006,4.40888882,92.8600006,0.857523143,0.00064197008,1.56533504,1.26339269,5.81489038,0.35367921,3.0591588,2.89147305,4.42199707,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.50616431,1.03806365,0.57774806,1.91830647,17.7195797,12.212513,6.79703569,26.794323,2.04662275,28.2293396,5.1089406,0.838352084,1.23392522,-35.6708527,-30.0,-5.67085266,12.7106686,11.3696556,2.45888901,93.7338943,3.80722237,93.7338943,0.871138394,0.000655695156,2.32997799,2.2832818,34.6574173,0.35367921,3.0591588,2.89147305,5.67085266,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.78342915,1.20906103,0.844474852,2.31421375,20.9815197,14.224247,9.93499851,32.517128,2.10471559,40.1229935,1.68547714,0.859514594,1.36153686,-26.3165894,-30.0,3.68341064,12.044775,11.4616718,93.2233353,2.49944448,4.27722216,93.2233353,0.304990113,0.000315368059,1.46723163,1.63402116,3.51766968,0.603511989,1.95129848,4.20260572,3.68341064,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.78187478,1.209342,0.84275496,2.31253576,20.963232,14.2275524,9.9147644,32.4935493,2.10471559,40.041275,1.6906532,0.844143689,1.35736048,-26.3000183,-30.0,3.69998169,12.0552702,11.4669056,93.1949997,2.4772222,4.32777786,93.1949997,0.304548502,0.0003166268,1.46723163,1.63402116,3.51766968,0.603511989,1.95129848,4.20260572,3.69998169,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.99221241,1.37650859,0.960276484,2.6049602,23.4377918,16.1942177,11.29737,36.6024208,2.10471559,45.625,1.94620907,1.21400869,1.94761682,-26.0855713,-30.0,3.91442871,12.2905483,11.6320429,93.4455566,2.27333331,4.28111124,93.4455566,0.368336886,0.00033842292,1.70112562,1.19053566,3.44520593,0.603511989,1.95129848,4.32617521,3.91442871,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.99009001,1.37718797,0.957778037,2.60277605,23.4128227,16.2022114,11.2679768,36.5717316,2.10471559,45.5062904,1.95325828,1.18447375,1.90019631,-26.0713806,-30.0,3.92861938,12.3026085,11.6391335,93.4205551,2.2877779,4.29166698,93.4205551,0.366684973,0.000340972736,1.70112562,1.19053566,3.44520593,0.603511989,1.95129848,4.32617521,3.92861938,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.43132365,0.918040812,0.622184694,1.81069052,16.8391018,10.8004799,7.31981993,25.4420986,2.10471559,29.5614605,0.911689401,0.448900759,0.887265503,-26.774826,-30.0,3.22517395,11.6789961,11.2172508,92.9866714,2.59277773,4.42055559,92.9866714,0.159681812,0.00033350577,2.4872942,2.15453649,13.3293247,0.603511989,1.95129848,4.32617521,3.22517395,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,2.48571539,1.75167656,0.743264735,3.13043022,29.2437096,20.6079597,8.74429131,43.9858246,2.10471559,35.3142624,0.684113026,0.719186544,1.53277445,-28.1758881,-30.0,1.82411194,11.040309,10.8764811,93.4833374,2.41000009,4.10666656,93.4833374,0.111705311,0.000574788777,1.34265971,1.73320818,5.81261921,0.603511989,1.95129848,4.20260572,1.82411194,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,2.48277712,1.75233972,0.741441488,3.1280365,29.2091427,20.6157608,8.72284126,43.9521904,2.10471559,35.2276344,0.679229379,0.717442691,1.52737892,-28.1639404,-30.0,1.83605957,11.0354548,10.8696117,93.4933319,2.40333343,4.10333347,93.4933319,0.110801443,0.000575013517,1.34265971,1.73320818,5.81261921,0.603511989,1.95129848,4.20260572,1.83605957,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,3.08426833,2.11532283,0.993419528,3.86964917,36.2855072,24.8861504,11.6872883,54.3726234,2.10471559,47.1997032,0.798690915,1.32214367,2.89498353,-28.0006409,-30.0,1.99935913,11.2720938,11.0838928,92.3766708,3.12166667,4.50166655,92.3766708,0.176429495,0.000602870714,1.34265971,1.73320818,5.81489038,0.603511989,1.95129848,4.20260572,1.99935913,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,2.13378239,1.55666983,0.590068817,2.70636821,25.1033211,18.3137627,6.94198608,38.0273056,2.10471559,28.0355606,0.593125522,0.721380532,1.56953847,-27.955719,-30.0,2.04428101,11.0234804,10.8207026,93.4994431,2.38944459,4.11111116,93.4994431,0.126500502,0.000591023592,1.56533504,1.26339269,7.19879913,0.603511989,1.95129848,4.20260572,2.04428101,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,3.06546783,2.12562799,0.979950488,3.85690165,36.0643272,25.0073872,11.5288286,54.1935081,2.10471559,46.5597572,0.764408529,1.2067976,2.6154654,-27.9425507,-30.0,2.05744934,11.2311087,11.032053,92.667778,3.01666665,4.31555557,92.667778,0.149240226,0.000602045911,1.56533504,1.26339269,5.81489038,0.603511989,1.95129848,4.32617521,2.05744934,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,3.06179857,2.12719512,0.97723192,3.85416031,36.0211601,25.0258236,11.4968462,54.1549873,2.10471559,46.4305916,0.758135736,1.18891859,2.57149553,-27.9286041,-30.0,2.07139587,11.2274094,11.0256872,92.6744461,3.01166677,4.31388903,92.6744461,0.144731045,0.000602134271,1.56533504,1.26339269,5.81489038,0.603511989,1.95129848,4.32617521,2.07139587,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,1.46953917,1.13123596,0.38921845,1.89492249,17.2886963,13.3086576,4.57904053,26.6256466,2.10471559,18.4926853,0.63934803,0.403276861,0.878957748,-28.1508484,-30.0,1.84915161,11.0513229,10.8795137,93.882225,2.27666664,3.84111118,93.882225,0.114048041,0.000539255037,2.32997799,2.2832818,34.6574173,0.603511989,1.95129848,4.32617521,1.84915161,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.87326825,1.12375379,0.867706418,2.3505044,22.0384502,13.2206326,10.2083111,28.0296764,2.18135834,39.7782631,0.783334434,0.661235869,3.76043415,-28.0114899,-30.0,1.98851013,11.8405905,11.6317377,93.4416656,2.40388894,4.15444469,93.4416656,0.13677153,0.00078671443,2.2119,1.84113216,9.00774193,0.476188838,3.22553444,4.89978075,1.98851013,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.87185192,1.12392378,0.866803825,2.34912395,22.0217876,13.2226324,10.1976919,28.0132141,2.18135834,39.7368851,0.780343652,0.67197299,3.70749402,-28.0029144,-30.0,1.99708557,11.8346491,11.6244078,93.465004,2.39222217,4.14277792,93.465004,0.137946144,0.000788402744,2.2119,1.84113216,9.00774193,0.476188838,3.22553444,4.89978075,1.99708557,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,2.08601379,1.30591536,0.95356971,2.63934898,24.541338,15.3637094,11.2184668,31.4741383,2.18135834,43.7144928,0.424221039,0.871921003,4.46594286,-27.5280609,-30.0,2.47193909,12.2253742,11.9306374,92.5955582,2.50500011,4.89944458,92.5955582,0.0690539852,0.000578580133,1.70112562,1.19053566,3.44520593,0.476188838,3.22553444,2.55135465,2.47193909,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,2.08419633,1.30645061,0.951560557,2.63745236,24.5199566,15.3700066,11.1948299,31.4515209,2.18135834,43.6223869,0.420139223,0.867179692,4.38386679,-27.5151672,-30.0,2.48483276,12.2209749,11.9236994,92.7400055,2.39833331,4.86166668,92.7400055,0.0679459125,0.000578553416,1.70112562,1.19053566,3.44520593,0.476188838,3.22553444,2.55135465,2.48483276,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,1,0,900.0,180000,1.50288582,0.843227684,0.643482149,1.8395021,17.6810093,9.92032528,7.5703783,21.9359932,2.18135834,29.4991474,0.236545041,0.380409986,3.78018808,-28.0511169,-30.0,1.94888306,12.0909452,11.8951883,93.7377777,2.05277777,4.20944452,93.7377777,0.050513342,0.000592098106,2.4872942,2.15453649,13.3293247,0.476188838,3.22553444,2.55135465,1.94888306,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,2.67911196,1.63010669,0.86850816,3.25410438,31.5189629,19.1777248,10.2177429,38.8050728,2.18135834,39.8150139,0.935115397,0.700511456,4.50958204,-28.8168793,-30.0,1.18312073,11.6980047,11.5887814,93.8905563,2.03944445,4.07000017,93.8905563,0.157116756,0.000568217656,2.10408759,1.95046163,17.2607861,0.476188838,3.22553444,4.89978075,1.18312073,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,2.67622709,1.63098037,0.867955923,3.25202036,31.4850235,19.1880035,10.2112455,38.78022,2.18135834,39.7896996,0.931339562,0.696152508,4.45713282,-28.8120422,-30.0,1.18795776,11.6968889,11.5869522,93.9033356,2.0355556,4.06111097,93.9033356,0.156152353,0.000568190706,2.10408759,1.95046163,17.2607861,0.476188838,3.22553444,4.89978075,1.18795776,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,3.22417426,1.96458769,1.07774973,3.92637873,37.9314613,23.1127968,12.6794081,46.8219185,2.18135834,49.4072762,1.01195884,1.37447095,6.22546864,-28.2832947,-30.0,1.71670532,12.1291399,11.9477854,92.6027832,2.64722228,4.75,92.6027832,0.218502924,0.000604562229,2.10408759,1.95046163,5.81489038,0.476188838,3.22553444,4.89978075,1.71670532,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,2.28692317,1.42461586,0.664234877,2.77502346,26.9049778,16.7601871,7.81452799,33.0920486,2.18135834,30.4505157,0.855645359,0.72214514,3.43266988,-28.7060242,-30.0,1.29397583,11.6373835,11.5156403,93.0422211,2.46500015,4.49277782,93.0422211,0.169981807,0.000581583648,1.56533504,1.26339269,22.0016766,0.476188838,3.22553444,4.89978075,1.29397583,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,3.20941138,1.97335863,1.06719673,3.91578531,37.757782,23.2159843,12.5552549,46.695591,2.18135834,48.9234962,0.992022157,1.25402009,5.85098886,-28.2919769,-30.0,1.70802307,12.1197453,11.9393778,93.3244476,2.36000013,4.31555557,93.3244476,0.195696533,0.000602969725,1.56533504,1.26339269,5.81489038,0.476188838,3.22553444,2.55135465,1.70802307,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,3.20615125,1.97488785,1.06520069,3.91334128,37.7194252,23.2339745,12.5317726,46.6664467,2.18135834,48.8319893,0.987950325,1.2328378,5.7778945,-28.2941589,-30.0,1.70584106,12.1189394,11.938899,93.378891,2.31611109,4.30500031,93.378891,0.191631123,0.000602463901,1.56533504,1.26339269,5.81489038,0.476188838,3.22553444,2.55135465,1.70584106,,,,,,,,,,,,,,,
