run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.523012519,0.380911589,0.394649893,0.757881463,13.0753126,9.52278996,9.86624718,21.4403229,0.901504815,43.7767906,0.186120495,1.29976094,6.65220881,0.0363908634,0.0325800441,0.0173868705,0.0518464819,3.38773894,20.5695705,86.5766678,0.0772222206,13.3461113,-26.2986145,-30.0,3.7013855,23.0101032,21.2092304,95.1794434,24.0544453,62.5994453,13.3461113,62.5994453,0.223587662,0.000314979523,4.23681879,0.394604295,1.32677174,8.254282,0.291858256,3.67977214,0.237294018,3.7013855,3.38773894,0.0753259361,1.88314843,0.379831553,19.8314056,0.118722461,0.394159019,9.8539753,0.813966572,48.4244728,0.75072366,0.524019778,13.1004944,1.23470592,42.4408569,0.993580461,0.455701679,11.3925419,1.01698709,44.8089943,0.883005142
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.313083798,0.208028615,0.204761997,0.428047717,7.82709503,5.20071554,5.11905003,12.1093884,0.901504815,22.713356,0.226412371,0.359734535,0.923122227,0.0156368501,0.0129367709,0.0126666045,0.0239230841,4.11533737,21.3714924,85.4322281,0.226666674,14.3411112,-25.9693146,-30.0,4.03068542,22.9754925,21.1946487,94.9338913,23.6844444,61.9744453,14.3411112,61.9744453,0.07224603,0.00011074033,2.50470543,0.397530764,5.89126348,8.254282,0.291858256,3.67977214,0.237294018,4.03068542,4.11533737,0.0761789382,1.90447342,0.379831553,20.0559788,0.124834999,0.201025546,5.02563858,0.813966572,24.6970272,0.409033388,0.256760269,6.41900682,1.23470592,20.7952576,0.576077104,0.236954525,5.92386293,1.01698709,23.2996578,0.491021544
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.578707695,0.477350771,0.463381678,0.881753325,14.4676924,11.9337692,11.5845423,24.9446335,0.901504815,51.4009132,0.234441593,1.59605491,10.2014027,0.048885826,0.0478159338,0.0192209706,0.071032621,2.83994293,21.187397,85.8944473,0.276666671,13.8288889,-27.4616089,-30.0,2.53839111,23.7144852,21.9371414,95.2011108,24.2622223,61.9088898,13.8288889,61.9088898,0.274605423,0.000493086758,2.50470543,0.397530764,1.32677174,8.254282,0.291858256,3.67977214,0.20638673,2.53839111,2.83994293,0.0754818618,1.88704658,0.379831553,19.8724575,0.119365551,0.461619943,11.5404987,0.813966572,56.7123947,0.862296283,0.617780864,15.4445219,1.23470592,50.0346565,1.1616993,0.535664678,13.3916168,1.01698709,52.67173,1.02951038
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.578480482,0.477119356,0.463055253,0.881307364,14.4620123,11.9279842,11.5763817,24.9320183,0.901504815,51.3647041,0.233530298,1.5979116,10.195406,0.0487975664,0.0476407334,0.0192736741,0.0708682984,2.85227013,21.1629982,85.8944473,0.268333346,13.8372221,-27.4531708,-30.0,2.54682922,23.6771221,21.9134521,95.1999969,24.2538891,61.9088898,13.8372221,61.9088898,0.274909347,0.000492156367,2.50470543,0.397530764,1.32677174,8.254282,0.291858256,3.67977214,0.20638673,2.54682922,2.85227013,0.0755907446,1.8897686,0.379831553,19.901123,0.11954058,0.46135816,11.5339537,0.813966572,56.680233,0.861960888,0.617352605,15.433815,1.23470592,49.9999695,1.16096103,0.535254717,13.3813677,1.01698709,52.6314163,1.02899444
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.309463501,0.244317919,0.217287675,0.450192004,7.73658752,6.10794783,5.43219185,12.7358456,0.901504815,24.1027756,0.25146538,0.300216556,0.654671311,0.0146978721,0.0130636338,0.012537105,0.0233209133,4.09383488,21.2834835,85.7411118,0.228333339,14.0305557,-25.9858856,-30.0,4.01411438,22.8559856,21.0821285,95.0133362,23.6944447,62.2750015,14.0305557,62.2750015,0.0660686791,0.000109436252,4.49806786,0.485370368,8.74497509,8.254282,0.291858256,3.67977214,0.20638673,4.01411438,4.09383488,0.192294255,4.80735636,0.379831553,50.626194,0.385928601,0.18804948,4.7012372,0.813966572,23.1028519,0.416324764,0.228324845,5.7081213,1.23470592,18.4922447,0.532763243,0.234617725,5.86544323,1.01698709,23.0698833,0.467526615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.287136495,0.201977402,0.264178544,0.439354688,7.17841244,5.04943514,6.60446358,12.2718887,0.863170266,30.6056118,0.188288465,0.206572205,2.02896881,0.0160622764,0.0189855658,0.0116314385,0.0274543054,3.13877034,19.5300694,90.7411118,0.0283333343,9.23055553,-27.0353241,-30.0,2.9646759,20.1216736,19.1020718,96.4977798,7.56500006,83.2044449,9.23055553,83.2044449,0.0455717668,0.000132806832,3.99872708,0.454097867,7.26094246,8.36103821,0.242442891,3.72713518,0.283288479,2.9646759,3.13877034,0.100043066,2.5010767,0.385321796,25.9635105,0.140467271,0.196576253,4.9144063,0.65014559,30.2357273,0.319320351,0.308859766,7.7214942,1.0797714,28.6041813,0.560139298,0.324867964,8.12169933,1.02851117,31.586237,0.532533824
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.287194192,0.202167958,0.264184654,0.439483702,7.17985487,5.05419874,6.60461617,12.2754927,0.863170266,30.6063194,0.189603209,0.205685273,2.01862049,0.0159368478,0.0188688375,0.0114112794,0.0272072311,3.14472651,19.5348854,90.7344437,0.0288888887,9.23666668,-27.031723,-30.0,2.96827698,20.1259422,19.106348,96.496109,7.56611109,83.1972275,9.23666668,83.1972275,0.0456170477,0.0001333252,3.99872708,0.454097867,7.26094246,8.36103821,0.242442891,3.72713518,0.283288479,2.96827698,3.14472651,0.0999339074,2.49834776,0.385321796,25.9351826,0.140259117,0.196646452,4.91616154,0.65014559,30.2465267,0.319526672,0.308338314,7.70845795,1.0797714,28.5558891,0.559879959,0.325025707,8.12564278,1.02851117,31.6015739,0.532837868
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.382993609,0.246784031,0.35381794,0.576865315,9.57484055,6.16960096,8.84544849,16.1127834,0.863170266,40.9905167,0.202014238,0.186150894,1.96822429,0.0192132648,0.0188283827,0.0120438505,0.0294739194,3.15274334,19.7136211,90.6455612,0.0472222231,9.30722237,-27.1109619,-30.0,2.88903809,20.2114887,19.1863232,96.547226,7.74111128,82.9516678,9.30722237,82.9516678,0.0442812257,0.000146767008,2.37946987,0.422236443,2.39065075,8.36103821,0.242442891,3.72713518,0.24189283,2.88903809,3.15274334,0.100734293,2.51835728,0.385321796,26.1429005,0.138838261,0.269868135,6.74670315,0.65014559,41.5088768,0.420309722,0.4506841,11.2671022,1.0797714,41.738842,0.774482727,0.428509772,10.7127447,1.02851117,41.6631165,0.692986608
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.382901728,0.246762902,0.353719503,0.5767349,9.57254314,6.16907263,8.84298801,16.1091404,0.863170266,40.9791145,0.203272596,0.185279891,1.95738506,0.0191064011,0.0187209547,0.0118499883,0.02925664,3.15329146,19.7154999,90.6461105,0.0466666669,9.30722237,-27.1094208,-30.0,2.89057922,20.2151108,19.1896229,96.5477753,7.74111128,82.9516678,9.30722237,82.9516678,0.044347059,0.000147432846,2.37946987,0.422236443,2.39065075,8.36103821,0.242442891,3.72713518,0.24189283,2.89057922,3.15329146,0.100700676,2.51751685,0.385321796,26.1341763,0.138715014,0.269806027,6.74515057,0.65014559,41.4993248,0.420314193,0.450537056,11.2634268,1.0797714,41.7252274,0.774176061,0.428397536,10.709938,1.02851117,41.6521988,0.692862928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.296307683,0.215044469,0.281407952,0.461771369,7.40769196,5.37611151,7.03519869,12.8980217,0.863170266,32.6016731,0.187691301,0.223993778,2.07729936,0.0160914175,0.0191039685,0.011307979,0.0274183471,3.18462753,19.5120811,90.8183365,0.0177777782,9.16388893,-26.9327545,-30.0,3.06724548,20.1618595,19.1344204,96.5272217,7.53722239,83.2988892,9.16388893,83.2988892,0.0474173725,0.000132821428,4.27317047,0.48788622,8.90879536,8.36103821,0.242442891,3.72713518,0.24189283,3.06724548,3.18462753,0.18058005,4.51450109,0.385321796,46.8647346,0.285871178,0.241704106,6.04260254,0.65014559,37.176918,0.34614867,0.308673739,7.71684361,1.0797714,28.5869522,0.567497969,0.327343643,8.18359089,1.02851117,31.8269405,0.532909751
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.288535625,0.203460693,0.193759382,0.402730376,7.21339083,5.08651733,4.8439846,11.2489119,0.863170266,22.4474125,0.157514155,0.1425993,1.72559345,0.0130380522,0.0167713538,0.0108804991,0.0238674339,2.94698811,19.3762054,90.4838943,0.0,9.51611137,-27.1625061,-30.0,2.8374939,20.0942898,19.0808468,96.4016647,7.49055576,82.9933319,9.51611137,82.9933319,0.0339283645,0.000134828166,4.20918465,0.465777665,7.27394295,8.36103821,0.242442891,3.72713518,0.283288479,2.8374939,2.94698811,0.0681223199,1.703058,0.385321796,17.6793327,0.114464067,0.162654012,4.06635046,0.65014559,25.0180912,0.329822928,0.22727333,5.68183327,1.0797714,21.0482826,0.508248806,0.235542506,5.88856268,1.02851117,22.9013081,0.484959096
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.288451523,0.204001606,0.193774611,0.402951032,7.21128798,5.10003996,4.84436512,11.2550755,0.863170266,22.4491749,0.159838349,0.137897536,1.70786726,0.0127215581,0.0164969135,0.0106420042,0.0233931281,2.9474721,19.3789997,90.4861145,0.0,9.51388931,-27.1603699,-30.0,2.83963013,20.0980339,19.0843124,96.4005585,7.49166679,82.9944458,9.51388931,82.9944458,0.03369762,0.000135172028,4.20918465,0.465777665,7.27394295,8.36103821,0.242442891,3.72713518,0.283288479,2.83963013,2.9474721,0.0681699812,1.7042495,0.385321796,17.6917019,0.11419002,0.162600875,4.06502199,0.65014559,25.0099182,0.329916269,0.22686635,5.67165852,1.0797714,21.0105896,0.508098602,0.235683218,5.89208031,1.02851117,22.9149876,0.485413641
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.492542863,0.334500164,0.369690001,0.700827718,12.3135719,8.36250401,9.24225044,19.5752544,0.863170266,42.8293266,0.19747749,0.906384289,3.77413058,0.0279100053,0.0228431597,0.0148106189,0.0389888771,2.37172556,19.6827335,89.7249985,0.0,10.2750006,-27.7049713,-30.0,2.29502869,20.4981976,19.5066948,96.1855545,7.58055592,82.1444473,10.2750006,82.1444473,0.158029661,0.000240654903,4.20918465,0.465777665,1.32677174,8.36103821,0.242442891,3.72713518,0.283288479,2.29502869,2.37172556,0.0693744346,1.73436081,0.385321796,18.0042839,0.111366764,0.275658697,6.89146757,0.65014559,42.3995361,0.510086656,0.467680454,11.6920109,1.0797714,43.312912,0.908860147,0.453779757,11.3444939,1.02851117,44.12006,0.857351363
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.30515486,0.200368613,0.202651143,0.417533904,7.62887144,5.00921535,5.06627846,11.6623983,0.863170266,23.4775391,0.168521568,0.12454848,1.6278969,0.0131536461,0.0164510552,0.01090426,0.0237183161,2.99052691,19.4111671,90.1466675,0.0,9.85333347,-27.175415,-30.0,2.82458496,20.1317387,19.1161766,96.3511124,7.49388885,82.6527786,9.85333347,82.6527786,0.033468578,0.000135962939,2.50470543,0.397530764,7.18453836,8.36103821,0.242442891,3.72713518,0.283288479,2.82458496,2.99052691,0.068099536,1.70248842,0.385321796,17.67342,0.114506945,0.173299819,4.33249569,0.65014559,26.6555424,0.349060655,0.237344638,5.93361616,1.0797714,21.9810085,0.528927863,0.246327192,6.15817976,1.02851117,23.9498806,0.501339376
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.539286017,0.410481125,0.430157453,0.802720129,13.4821501,10.2620277,10.7539368,22.4212742,0.863170266,49.8346024,0.26316613,1.2576257,6.64593363,0.0384873301,0.0360998213,0.0170474537,0.0554534718,2.12093353,19.890276,89.5777817,0.0,10.4222221,-27.930542,-30.0,2.06945801,20.6890068,19.7077637,96.1744461,7.42888927,82.1488876,10.4222221,82.1488876,0.218939692,0.000347018009,2.50470543,0.397530764,1.32677174,8.36103821,0.242442891,3.72713518,0.24189283,2.06945801,2.12093353,0.0695778728,1.73944688,0.385321796,18.0570831,0.111806989,0.309476346,7.73690844,0.65014559,47.6010818,0.556546569,0.552597165,13.814929,1.0797714,51.1772346,1.04586005,0.528325021,13.2081251,1.02851117,51.367939,0.986220121
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.539017677,0.410437137,0.42989105,0.802374601,13.4754419,10.2609282,10.7472763,22.4116211,0.863170266,49.8037376,0.261437863,1.2605015,6.64968204,0.0384285413,0.0359371826,0.0170622729,0.0553114377,2.12676311,19.8932819,89.5800018,0.0,10.4200001,-27.9250946,-30.0,2.0749054,20.6933231,19.7120647,96.1699982,7.42833328,82.1516724,10.4200001,82.1516724,0.219367385,0.000346628076,2.50470543,0.397530764,1.32677174,8.36103821,0.242442891,3.72713518,0.24189283,2.0749054,2.12676311,0.0696795732,1.74198937,0.385321796,18.083477,0.11170651,0.309222788,7.73056984,0.65014559,47.5620842,0.556374431,0.552221656,13.805541,1.0797714,51.1424599,1.04520774,0.528014541,13.2003632,1.02851117,51.3377533,0.985848844
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.292957485,0.228149787,0.203345343,0.423350602,7.32393694,5.70374489,5.08363342,11.8248682,0.863170266,23.5579643,0.178965896,0.176901653,1.88558173,0.0128992507,0.0173606221,0.0106398687,0.0241037067,3.06411338,19.3871803,90.4449997,0.0,9.55500031,-27.0295105,-30.0,2.9704895,20.1020908,19.0751209,96.4455566,7.4883337,82.956665,9.55500031,82.956665,0.0405143686,0.000131705296,4.49806786,0.485370368,8.74497509,8.36103821,0.242442891,3.72713518,0.24189283,2.9704895,3.06411338,0.144589737,3.61474347,0.385321796,37.5244141,0.290679634,0.179485753,4.48714399,0.65014559,27.6070099,0.323709041,0.218128234,5.45320606,1.0797714,20.2013359,0.508220077,0.232080609,5.8020153,1.02851117,22.5647144,0.481705934
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.277567953,0.178798765,0.258551151,0.419358641,6.93919897,4.46996927,6.46377897,12.9724426,0.815294206,31.7126198,0.532069087,0.460486859,2.81085443,0.0170075987,0.0240329951,0.0122099761,0.0318736061,9.81856823,22.601656,85.593338,0.183333337,14.2233334,-19.6179352,-30.0,10.3820648,23.7210464,20.3705616,94.5255585,0.109999999,85.6666718,14.2233334,85.6666718,0.118117169,0.000124136539,4.39540482,0.388762563,7.51073074,9.26677704,0.200000003,4.99293613,0.217260897,10.3820648,9.81856823,0.0996862948,2.49215746,0.410689503,24.2729111,0.146329403,0.271859705,6.79649258,0.903427541,30.0920315,0.423790723,0.330350727,8.25876808,0.93019712,35.5140572,0.552000761,0.292023093,7.30057716,0.92064923,31.7192554,0.475657851
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.277617902,0.178896487,0.258665025,0.41950357,6.94044733,4.47241211,6.46662569,12.9769258,0.815294206,31.7265873,0.532895446,0.460942149,2.81242085,0.0169118531,0.0239731148,0.0119971707,0.0316962637,9.81917095,22.60886,85.5844498,0.184444442,14.2311115,-19.6160889,-30.0,10.3839111,23.727581,20.3763638,94.5238876,0.111111112,85.6577835,14.2311115,85.6577835,0.118277878,0.000124184284,4.39540482,0.388762563,7.51073074,9.26677704,0.200000003,4.99293613,0.217260897,10.3839111,9.81917095,0.0997128263,2.49282074,0.410689503,24.2793713,0.146373138,0.271683335,6.79208326,0.903427541,30.0725098,0.423847139,0.330504358,8.26260853,0.93019712,35.530571,0.552182436,0.292229891,7.30574703,0.92064923,31.7417183,0.475848556
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.371087044,0.209933892,0.331241608,0.539906323,9.2771759,5.24834728,8.28104019,16.7014656,0.815294206,40.6284752,0.535830796,0.447110295,2.80006027,0.0201935638,0.0238341987,0.0124612581,0.0336323045,9.18775749,21.9837322,84.4661102,0.121111117,15.4127779,-20.7059326,-30.0,9.29406738,23.2040386,20.2027874,94.5938873,0.0472222231,84.5400009,15.4127779,84.5400009,0.117508978,0.000141862489,2.37946987,0.422236443,2.39065075,9.26677704,0.200000003,4.99293613,0.235738695,9.29406738,9.18775749,0.103643283,2.5910821,0.410689503,25.2364101,0.144433305,0.367805332,9.19513321,0.903427541,40.7122116,0.564692259,0.379582077,9.48955154,0.93019712,40.8066254,0.662071049,0.38621673,9.6554184,0.92064923,41.9504776,0.62958622
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.370976746,0.209891647,0.331192821,0.539784133,9.27441883,5.24729109,8.27982044,16.6976852,0.815294206,40.6224899,0.536795259,0.447301775,2.80064011,0.0201145224,0.0237750299,0.0122649539,0.0334705114,9.18954945,21.9847317,84.4655609,0.121111117,15.4133339,-20.7023773,-30.0,9.29762268,23.204361,20.2015285,94.5944443,0.0472222231,84.539444,15.4133339,84.539444,0.117657728,0.000141896322,2.37946987,0.422236443,2.39065075,9.26677704,0.200000003,4.99293613,0.235738695,9.29762268,9.18954945,0.103716671,2.59291673,0.410689503,25.2542782,0.144473851,0.367714703,9.19286728,0.903427541,40.702179,0.564558744,0.3795892,9.48972988,0.93019712,40.8073921,0.661874831,0.38613686,9.6534214,0.92064923,41.9417992,0.629448354
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.282497138,0.217896223,0.285179824,0.456739455,7.06242847,5.44740582,7.12949562,14.1287823,0.815294206,34.9787636,0.540313721,0.460584372,2.80616593,0.0167228747,0.0243623946,0.0118944393,0.0318537056,9.95821571,22.804966,85.3811111,0.202222228,14.416667,-19.5237732,-30.0,10.4762268,23.7261982,20.339222,94.4466629,0.12888889,85.4544449,14.416667,85.4544449,0.118240066,0.000125292936,4.27317047,0.48788622,8.90879536,9.26677704,0.200000003,4.99293613,0.235738695,10.4762268,9.95821571,0.183312938,4.58282328,0.410689503,44.6354065,0.31015262,0.318934292,7.9733572,0.903427541,35.3026962,0.505179465,0.349473327,8.73683357,0.93019712,37.5698166,0.559548855,0.301855117,7.54637814,0.92064923,32.7872009,0.479261488
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.286238551,0.170986965,0.184896737,0.381255627,7.1559639,4.27467394,4.6224184,11.7937651,0.815294206,22.6785297,0.697638631,0.369378865,2.54820776,0.0138866305,0.0235781744,0.012257969,0.029983772,10.0561495,22.7483063,85.456665,0.180000007,14.3633337,-19.3480835,-30.0,10.6519165,23.7317677,20.3447781,94.4561081,0.107222222,85.5294495,14.3633337,85.5294495,0.133115098,0.000124484432,4.62673855,0.370922208,7.35349131,9.26677704,0.200000003,4.99293613,0.217260897,10.6519165,10.0561495,0.0725090653,1.81272662,0.410689503,17.655447,0.123590544,0.203757584,5.09393978,0.903427541,22.5538387,0.378145128,0.23063986,5.76599646,0.93019712,24.7947292,0.495568693,0.207832068,5.19580173,0.92064923,22.5745125,0.437870413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.286335647,0.171071112,0.184979156,0.381406218,7.158391,4.27677774,4.62447882,11.7984228,0.815294206,22.6886387,0.70285362,0.367243618,2.54410362,0.0136032645,0.0234265272,0.0120881908,0.0296643768,10.0651312,22.7563553,85.4411163,0.180555567,14.378334,-19.3353882,-30.0,10.6646118,23.7428226,20.3514729,94.4594421,0.107777782,85.5138931,14.378334,85.5138931,0.133742735,0.000124479484,4.62673855,0.370922208,7.35349131,9.26677704,0.200000003,4.99293613,0.217260897,10.6646118,10.0651312,0.0724298283,1.81074572,0.410689503,17.6361523,0.123521574,0.203268081,5.08170223,0.903427541,22.4996567,0.378029436,0.230656579,5.76641464,0.93019712,24.7965279,0.495705336,0.208134487,5.20336199,0.92064923,22.6073589,0.438145638
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.498340189,0.258469433,0.345172763,0.659009576,12.4585047,6.46173573,8.62931919,20.385807,0.815294206,42.337204,0.5809232,0.687053025,2.42455268,0.022343602,0.0183335803,0.0153643116,0.0327325352,8.84080124,21.5741005,84.672226,0.0838888884,15.2438889,-21.0191498,-30.0,8.98085022,22.631916,19.8129272,94.4194412,0.0327777788,84.7233353,15.2438889,84.7233353,0.152385145,0.000164901663,4.62673855,0.370922208,1.32677174,9.26677704,0.200000003,4.99293613,0.217260897,8.98085022,8.84080124,0.0747942254,1.86985564,0.410689503,18.2118664,0.117952585,0.362856835,9.07142067,0.903427541,40.164463,0.638240337,0.392794728,9.81986809,0.93019712,42.2270432,0.80197072,0.412810326,10.3202581,0.92064923,44.8390465,0.789016724
