run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.510094583,0.36398828,0.24935326,0.674433827,12.7523642,9.09970665,6.23383141,20.8379269,0.788778245,31.6125927,0.403350502,0.678270519,8.86288643,0.718390107,27.2485046,93.1155548,1.98777783,4.896667,-28.808136,-30.0,1.19186401,11.3648329,11.162653,93.1155548,1.98777783,4.896667,93.1155548,0.121179216,0.000319564453,3.9835124,0.742019475,11.7746401,7.98069048,0.234088808,2.81852531,0.864365876,1.19186401,0.718390107,0.113253362,2.83133411,0.39052394,29.0003643,0.290072411,0.245287493,6.13218737,0.738214254,33.2271423,0.648303747,0.279292911,6.98232269,0.906956553,30.7945194,0.768390775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.632403314,0.427926511,0.316816002,0.826696694,15.8100824,10.698163,7.92040014,25.5423813,0.788778245,40.1654091,0.398543835,0.598874211,8.64563084,0.897074282,27.8528461,93.2944489,2.0894444,4.61611128,-28.5621948,-30.0,1.43780518,11.5090923,11.2806959,93.2944489,2.0894444,4.61611128,93.2944489,0.106922567,0.000348321802,2.17927647,0.889475226,4.22433662,7.98069048,0.234088808,2.81852531,1.03739893,1.43780518,0.897074282,0.107814439,2.6953609,0.39052394,27.6076374,0.286512405,0.294785798,7.36964512,0.738214254,39.9322815,0.791227162,0.370522797,9.26307011,0.906956553,40.8534241,0.951031566
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.632334709,0.42803517,0.316405118,0.826543093,15.8083677,10.7008791,7.91012812,25.5376358,0.788778245,40.1133194,0.399736971,0.60654068,8.66576672,0.902483106,27.8448219,93.2872238,2.08777785,4.625,-28.5600433,-30.0,1.43995667,11.5025568,11.2739468,93.2872238,2.08777785,4.625,93.2872238,0.10820096,0.000348827336,2.17927647,0.889475226,4.22433662,7.98069048,0.234088808,2.81852531,1.03739893,1.43995667,0.902483106,0.108319342,2.70798349,0.39052394,27.736927,0.286751568,0.294374019,7.35935068,0.738214254,39.876503,0.791088879,0.370003194,9.25008011,0.906956553,40.7961349,0.950816274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.487980843,0.40280816,0.267156631,0.686842322,12.1995211,10.0702038,6.67891598,21.2213116,0.788778245,33.8696747,0.372439384,0.693510175,8.90874958,0.574775219,28.0316849,92.871666,2.11666679,5.01166677,-28.944397,-30.0,1.05560303,11.3166342,11.1332016,92.871666,2.11666679,5.01166677,92.871666,0.120062642,0.000349335169,4.22381687,0.845638752,15.0867271,7.98069048,0.234088808,2.81852531,1.03739893,1.05560303,0.574775219,0.255601168,6.39002895,0.39052394,65.4508286,0.46285826,0.263858825,6.59647083,0.738214254,35.7428513,0.646807671,0.273130864,6.82827139,0.906956553,30.115099,0.768841028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.548721194,0.57593441,0.187652126,0.817317963,13.71803,14.3983603,4.69130325,25.2526073,0.788778245,23.790226,0.576923728,0.761493146,9.19503689,0.18220295,27.7809734,92.9888916,2.07388902,4.93722248,-29.3238678,-30.0,0.676132202,11.3549814,11.1837273,92.9888916,2.07388902,4.93722248,92.9888916,0.145457178,0.000343164575,3.98302007,0.583170772,13.2707577,7.98069048,0.234088808,2.81852531,0.467385739,0.676132202,0.18220295,0.0742295906,1.85573971,0.39052394,19.0076923,0.298640162,0.191307127,4.78267813,0.738214254,25.9148502,0.806209266,0.20618917,5.15472937,0.906956553,22.7341843,0.921346426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.561305463,0.577969193,0.187699467,0.827250481,14.0326366,14.4492302,4.69248676,25.5594921,0.788778245,23.7962284,0.59689182,0.824051261,9.33507538,0.211667791,27.2515965,93.0911102,1.99888897,4.91000032,-29.306778,-30.0,0.693222046,11.342021,11.1705847,93.0911102,1.99888897,4.91000032,93.0911102,0.154931381,0.000344955508,3.98302007,0.583170772,13.2707577,7.98069048,0.234088808,2.81852531,0.467385739,0.693222046,0.211667791,0.0746811852,1.86702967,0.39052394,19.1233311,0.298928857,0.19117564,4.77939081,0.738214254,25.8970394,0.816377938,0.206339955,5.15849876,0.906956553,22.7508087,0.932564259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.966626763,0.798283637,0.367792726,1.30648208,24.1656685,19.9570904,9.1948185,40.366272,0.788778245,46.6281548,0.461246818,0.786458492,9.0722599,0.580981433,26.4438305,93.0205612,1.84944451,5.13000011,-28.9178772,-30.0,1.0821228,11.2858696,11.087369,93.0205612,1.84944451,5.13000011,93.0205612,0.135472655,0.000357022218,3.98302007,0.583170772,2.62172294,7.98069048,0.234088808,2.81852531,0.467385739,1.0821228,0.580981433,0.071860984,1.79652464,0.39052394,18.4011726,0.297269046,0.336809784,8.42024422,0.738214254,45.6249352,1.25928974,0.437220126,10.9305029,0.906956553,48.2073936,1.50771022
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.520341218,0.569583058,0.187093839,0.793841243,13.0085306,14.2395763,4.67734575,24.5272484,0.788778245,23.7194462,0.50486356,0.617488742,8.85557461,0.104859881,27.6459236,92.9700012,2.04222226,4.98777771,-29.384491,-30.0,0.615509033,11.3853884,11.2197762,92.9700012,2.04222226,4.98777771,92.9700012,0.121465258,0.000340485421,2.17864609,0.724367023,13.2613611,7.98069048,0.234088808,2.81852531,0.467385739,0.615509033,0.104859881,0.0742453486,1.8561337,0.39052394,19.0117283,0.29892236,0.190173388,4.75433445,0.738214254,25.7612705,0.779485285,0.206000805,5.15002012,0.906956553,22.7134151,0.896707952
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.973558605,0.793953955,0.370654672,1.3097955,24.3389645,19.8488483,9.26636696,40.468647,0.788778245,46.9909859,0.380578458,0.680863917,8.76970196,0.535990477,26.7163792,93.1694489,1.8900001,4.94055557,-28.9466095,-30.0,1.0533905,11.3440561,11.1527987,93.1694489,1.8900001,4.94055557,93.1694489,0.112411894,0.000349516456,2.17864609,0.724367023,2.62172294,7.98069048,0.234088808,2.81852531,0.702826917,1.0533905,0.535990477,0.0718277916,1.79569483,0.39052394,18.3926735,0.297556221,0.339064091,8.47660255,0.738214254,45.9303093,1.26145732,0.440888494,11.022212,0.906956553,48.6118622,1.51227844
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.972996652,0.794481099,0.369764,1.30944574,24.3249168,19.8620281,9.24409962,40.45784,0.788778245,46.878067,0.383530289,0.695848048,8.80970573,0.544302642,26.5597343,93.2405548,1.86166668,4.89777803,-28.9448242,-30.0,1.05517578,11.3302622,11.139245,93.2405548,1.86166668,4.89777803,93.2405548,0.115055822,0.000350322545,2.17864609,0.724367023,2.62172294,7.98069048,0.234088808,2.81852531,0.702826917,1.05517578,0.544302642,0.0721844435,1.80461109,0.39052394,18.4839993,0.297843903,0.338172048,8.45430088,0.738214254,45.8094711,1.26125515,0.43985641,10.9964104,0.906956553,48.4980698,1.5117557
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.522010982,0.598416388,0.192048118,0.816994548,13.0502748,14.9604101,4.80120277,25.2426147,0.788778245,24.3475418,0.383219242,0.88479352,9.34199142,0.227498561,28.0720901,92.4838943,2.14166665,5.37444448,-29.3046875,-30.0,0.6953125,11.1383257,10.9886351,92.4838943,2.14166665,5.37444448,92.4838943,0.145709991,0.000355811586,4.2235074,0.665729165,17.5543766,7.98069048,0.234088808,2.81852531,0.702826917,0.6953125,0.227498561,0.173854187,4.34635448,0.39052394,44.5181885,0.602425456,0.191592589,4.78981495,0.738214254,25.9535217,0.762754261,0.197325334,4.93313313,0.906956553,21.7568665,0.90992415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.532493889,0.35867703,0.272095621,0.697305501,13.3123474,8.96692562,6.80239058,19.760397,0.834814608,32.5935402,1.32970166,0.474855304,1.22538114,-0.987677097,28.4732323,91.8488922,2.29444456,5.85666704,-30.3895874,-30.0,-0.389587402,11.7523451,11.7169867,91.8488922,2.29444456,5.85666704,91.8488922,0.228393495,0.000293504156,4.38896799,0.840482235,16.1902428,8.76103592,0.270740926,2.46330881,1.01868105,0.389587402,0.987677097,0.107022002,2.67554998,0.352157891,30.3903446,0.249142706,0.279585987,6.98964977,0.851363003,32.8398094,0.705858171,0.297279596,7.43198967,0.914726675,32.499279,0.772753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.532861352,0.358942181,0.271767676,0.697594702,13.3215342,8.97355461,6.79419184,19.7685909,0.834814608,32.5542564,1.33606553,0.458186358,1.29236305,-0.888762295,28.0924854,91.7644501,2.18722224,6.04833364,-30.3500519,-30.0,-0.35005188,11.7622204,11.7285004,91.7644501,2.18722224,6.04833364,91.7644501,0.228436932,0.00029406033,4.38896799,0.840482235,16.1902428,8.76103592,0.270740926,2.46330881,1.01868105,0.35005188,0.888762295,0.106647067,2.66617656,0.352157891,30.2838764,0.249048859,0.279499173,6.98747921,0.851363003,32.8296127,0.705978096,0.296747208,7.41868019,0.914726675,32.4410782,0.773231924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.69340539,0.400206447,0.354672253,0.875653267,17.3351345,10.0051613,8.86680603,24.814455,0.834814608,42.4851494,0.530082941,0.459717691,1.06446826,0.699345469,27.6738186,92.7683334,2.19055557,5.04111147,-28.6612244,-30.0,1.33877563,11.5742159,11.458065,92.7683334,2.19055557,5.04111147,92.7683334,0.0992174372,0.000270697841,2.17927647,0.889475226,4.22433662,8.76103592,0.270740926,2.46330881,1.08287907,1.33877563,0.699345469,0.10083586,2.52089643,0.352157891,28.633707,0.243193492,0.35913986,8.97849655,0.851363003,42.1841049,0.871694803,0.395093024,9.87732601,0.914726675,43.1924706,0.987361789
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.693293154,0.400290519,0.354163408,0.875396848,17.3323288,10.0072632,8.85408497,24.8071899,0.834814608,42.4241982,0.530588806,0.4533391,1.08209288,0.698435307,27.7442131,92.7644501,2.20611119,5.02944469,-28.6596222,-30.0,1.34037781,11.5689812,11.4526711,92.7644501,2.20611119,5.02944469,92.7644501,0.0985470936,0.000270795019,2.17927647,0.889475226,4.22433662,8.76103592,0.270740926,2.46330881,1.08287907,1.34037781,0.698435307,0.100480169,2.51200414,0.352157891,28.5327034,0.243073136,0.358711094,8.96777725,0.851363003,42.1337433,0.871500969,0.39447695,9.86192417,0.914726675,43.1251183,0.9870345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.51307106,0.419567823,0.274802029,0.717492342,12.8267765,10.4891958,6.87005091,20.3324566,0.834814608,32.9177322,0.577670872,0.306360364,1.18261611,0.250354558,26.6725883,92.8494492,2.02222228,5.12833357,-29.1733093,-30.0,0.826690674,11.5885448,11.5285034,92.8494492,2.02222228,5.12833357,92.8494492,0.0990574807,0.000269368029,4.22381687,0.845638752,15.0867271,8.76103592,0.270740926,2.46330881,1.08287907,0.826690674,0.250354558,0.196540117,4.91350269,0.352157891,55.8102226,0.358218402,0.287510216,7.18775558,0.851363003,33.7705803,0.763816655,0.282731086,7.06827736,0.914726675,30.9088058,0.75260973
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.61436826,0.496532887,0.194860384,0.813611567,15.3592062,12.4133224,4.87150955,23.0563049,0.834814608,23.3417549,0.638137758,0.325087786,1.55196345,-0.149209604,28.9819698,92.0183334,2.39277792,5.58888912,-29.6116638,-30.0,0.388336182,11.6253872,11.5957232,92.0183334,2.39277792,5.58888912,92.0183334,0.107824065,0.000280884356,4.38892794,0.657990217,19.2142029,8.76103592,0.270740926,2.46330881,0.548436999,0.388336182,0.149209604,0.0702411979,1.75602996,0.352157891,19.94594,0.235998452,0.207588375,5.18970919,0.851363003,24.3830624,0.847329199,0.207411736,5.1852932,0.914726675,22.6747208,0.887251258
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.626652777,0.497909188,0.194618627,0.823701203,15.6663198,12.4477301,4.86546564,23.342226,0.834814608,23.3127956,0.652546585,0.355038822,1.70607185,-0.13487561,29.5086555,91.3888931,2.45333338,6.15777779,-29.5233765,-30.0,0.476623535,11.647541,11.6157122,91.3888931,2.45333338,6.15777779,91.3888931,0.111091584,0.000281884946,4.38892794,0.657990217,19.2142029,8.76103592,0.270740926,2.46330881,0.548436999,0.476623535,0.13487561,0.0700870603,1.75217652,0.352157891,19.9021702,0.236348778,0.207571596,5.18929005,0.851363003,24.3810921,0.851941526,0.206957251,5.17393112,0.914726675,22.6250362,0.90324223
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.12867534,0.712896287,0.399139196,1.39335608,28.2168827,17.8224068,9.97848034,39.4852295,0.834814608,47.811718,0.576490462,0.470281631,1.63350201,0.57943964,27.6717758,92.1972275,2.10611105,5.69666672,-28.8945465,-30.0,1.10545349,11.557024,11.476984,92.1972275,2.10611105,5.69666672,92.1972275,0.100413166,0.000275986939,4.38892794,0.657990217,2.62172294,8.76103592,0.270740926,2.46330881,0.548436999,1.10545349,0.57943964,0.0692318901,1.73079729,0.352157891,19.6593323,0.23649168,0.400801629,10.0200405,0.851363003,47.0776405,1.38447583,0.449806422,11.2451601,0.914726675,49.1738586,1.58156168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.586646378,0.490430623,0.194528207,0.78899771,14.6661596,12.260766,4.86320496,22.3587914,0.834814608,23.3019638,0.536813617,0.310617864,1.14518249,-0.335860252,25.5285816,93.3344498,1.82166672,4.84388924,-29.6991272,-30.0,0.300872803,11.6314001,11.6019783,93.3344498,1.82166672,4.84388924,93.3344498,0.0936771929,0.000276990584,2.17864609,0.724367023,19.5461159,8.76103592,0.270740926,2.46330881,0.548436999,0.300872803,0.335860252,0.0698446259,1.74611568,0.352157891,19.8333282,0.235967189,0.206048146,5.15120363,0.851363003,24.2021484,0.831009448,0.208099514,5.20248795,0.914726675,22.7499123,0.852147281
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.13621569,0.708186805,0.402845889,1.3981415,28.4053917,17.70467,10.071147,39.620842,0.834814608,48.2557297,0.483685881,0.464289725,1.32238626,0.389211088,28.9615116,92.1405563,2.39055562,5.46888924,-28.9795074,-30.0,1.02049255,11.5435896,11.4693537,92.1405563,2.39055562,5.46888924,92.1405563,0.0855164304,0.000270848948,2.17864609,0.724367023,2.62172294,8.76103592,0.270740926,2.46330881,0.692865789,1.02049255,0.389211088,0.0688573942,1.72143483,0.352157891,19.5529881,0.236324653,0.402864963,10.0716238,0.851363003,47.3199959,1.38774514,0.455283642,11.3820915,0.914726675,49.772644,1.588153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.13562715,0.708673656,0.401733071,1.39758968,28.3906784,17.7168407,10.0433264,39.6052055,0.834814608,48.1224289,0.481171191,0.456600249,1.35655499,0.398218542,29.0134716,92.0061111,2.39444447,5.59944439,-28.9581299,-30.0,1.04187012,11.550499,11.4746838,92.0061111,2.39444447,5.59944439,92.0061111,0.0840686783,0.000270985794,2.17864609,0.724367023,2.62172294,8.76103592,0.270740926,2.46330881,0.692865789,1.04187012,0.398218542,0.0687235743,1.71808934,0.352157891,19.5149899,0.236584261,0.401861817,10.046545,0.851363003,47.2021675,1.38732052,0.453944892,11.3486223,0.914726675,49.6262894,1.5874157
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.554429591,0.561973751,0.198254228,0.813948035,13.8607397,14.0493441,4.95635557,23.0658398,0.834814608,23.7482929,0.576352835,0.251353502,1.59944487,-0.0226273537,29.4771767,91.7061157,2.47500014,5.81888914,-29.4858246,-30.0,0.514175415,11.5998344,11.5656233,91.7061157,2.47500014,5.81888914,91.7061157,0.093075715,0.000267600466,4.2235074,0.665729165,17.5543766,8.76103592,0.270740926,2.46330881,0.692865789,0.514175415,0.0226273537,0.16229485,4.05737114,0.352157891,46.0858192,0.467838615,0.202306181,5.05765438,0.851363003,23.7626228,0.862563133,0.204010487,5.10026217,0.914726675,22.3028908,0.848188579
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.527972162,0.314490795,0.255174011,0.66541177,13.1993036,7.86226988,6.37935019,21.3503799,0.818304658,31.1832523,0.227444142,0.257385492,0.601149678,3.00628138,24.0639706,94.8111115,1.49888897,3.69000006,-26.585434,-30.0,3.41456604,11.772563,11.2515039,94.8111115,1.49888897,3.69000006,94.8111115,0.0350262485,0.000280701381,4.53943729,0.737240672,15.1919432,8.96749687,0.290073156,3.03768611,0.774564862,3.41456604,3.00628138,0.104033388,2.60083461,0.400024682,26.0067406,0.270794809,0.188928962,4.72322416,0.58198446,32.4628868,0.505383193,0.325335294,8.1333828,1.04827714,31.0352383,0.841976166
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.528197169,0.314898342,0.254525959,0.665534854,13.2049294,7.87245846,6.36314917,21.3543282,0.818304658,31.1040592,0.225626752,0.262243956,0.651973069,3.00525475,23.9438076,94.8500061,1.48166668,3.66833353,-26.5880585,-30.0,3.41194153,11.7747421,11.2550783,94.8500061,1.48166668,3.66833353,94.8500061,0.0350630805,0.00028093165,4.53943729,0.737240672,15.1919432,8.96749687,0.290073156,3.03768611,0.774564862,3.41194153,3.00525475,0.104067482,2.60168695,0.400024682,26.0152645,0.270872802,0.188821301,4.72053242,0.58198446,32.4443893,0.505423605,0.324295849,8.10739613,1.04827714,30.936079,0.842157722
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.68955338,0.386606753,0.336308718,0.859099627,17.2388344,9.66516876,8.4077177,27.5650444,0.818304658,41.0982285,0.192429721,0.360626191,0.651551187,3.27585673,24.6769505,94.5277786,1.58555555,3.88666677,-26.2770081,-30.0,3.72299194,11.8074169,11.1913328,94.5277786,1.58555555,3.88666677,94.5277786,0.0346723162,0.000282022869,2.17927647,0.889475226,4.22433662,8.96749687,0.290073156,3.03768611,0.981812358,3.72299194,3.27585673,0.110908993,2.77272487,0.400024682,27.7255383,0.274712861,0.229062334,5.72655821,0.58198446,39.3588409,0.589146495,0.440315127,11.0078783,1.04827714,42.0036964,1.12360466
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.68946743,0.386700511,0.335707814,0.858837783,17.2366867,9.66751289,8.39269543,27.5566425,0.818304658,41.0247955,0.19419679,0.35672152,0.653562009,3.28587294,24.5730705,94.5050049,1.57000005,3.92500019,-26.2695465,-30.0,3.73045349,11.8093863,11.1910353,94.5050049,1.57000005,3.92500019,94.5050049,0.0337688886,0.000282136607,2.17927647,0.889475226,4.22433662,8.96749687,0.290073156,3.03768611,0.981812358,3.73045349,3.28587294,0.110914722,2.77286816,0.400024682,27.7269707,0.27481246,0.228749827,5.71874571,0.58198446,39.3051453,0.589020312,0.439471811,10.9867954,1.04827714,41.9232483,1.12322259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.504933476,0.335074306,0.273281366,0.664767087,12.6233368,8.37685776,6.83203411,21.3296947,0.818304658,33.3960419,0.165951863,0.223175466,0.593184114,2.91416788,24.7137623,94.7016678,1.60388887,3.69444442,-26.6979218,-30.0,3.30207825,11.8056097,11.317174,94.7016678,1.60388887,3.69444442,94.7016678,0.0224093087,0.000285829214,4.22381687,0.845638752,15.0867271,8.96749687,0.290073156,3.03768611,0.981812358,3.30207825,2.91416788,0.248531297,6.21328259,0.400024682,62.128994,0.398324341,0.189578474,4.7394619,0.58198446,32.5744896,0.482304931,0.334041625,8.35104084,1.04827714,31.8657742,0.838001192
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.611050725,0.473628521,0.190015092,0.796123564,15.276268,11.8407135,4.75037718,25.5443954,0.818304658,23.2205791,0.241916403,0.323360354,0.975817859,2.60056686,25.4581814,94.3116684,1.77222228,3.91611123,-27.1550293,-30.0,2.8449707,11.6983547,11.3299856,94.3116684,1.77222228,3.91611123,94.3116684,0.0471137501,0.000287769362,4.5381856,0.588736117,18.8948784,8.96749878,0.290073156,3.03768611,0.431034833,2.8449707,2.60056686,0.0687164217,1.71791053,0.400024682,17.1780453,0.256961584,0.16125752,4.03143787,0.58198446,27.7082157,0.656250238,0.231802568,5.79506397,1.04827714,22.1127167,0.984972
