run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.582238853,0.365217388,0.357474536,0.774708927,6.84986877,4.29667521,4.20558262,9.12138271,2.12671208,16.8087883,0.199446663,0.134503096,1.29170835,0.0168042015,0.0253923498,0.0136398925,0.0333646387,3.12046957,29.5583496,94.1838913,1.34277785,4.47333336,-28.807724,-30.0,1.192276,28.1267853,26.8793011,98.667778,23.1300011,72.3966675,4.47333336,72.3966675,0.0369467363,0.000153988673,2.50470543,0.397530764,6.87870073,6.93813181,0.221147224,4.42016268,0.876319706,1.192276,3.12046957,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.32546198,1.57875061,1.12262654,2.34725213,15.5936699,18.5735359,13.2073708,27.636425,2.12671208,52.7869568,0.569975197,1.89903247,29.4435177,0.259451836,0.25830701,0.0395938419,0.368246436,0.373789907,30.5219879,93.2850037,1.23111117,5.4838891,-30.526947,-30.0,-0.526947021,29.7286568,28.6282101,98.4538879,29.5394459,64.9766693,5.4838891,64.9766693,0.334889352,0.00133388618,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.526947021,0.373789907,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.32486391,1.5784812,1.12179363,2.34633493,15.5866337,18.5703659,13.1975718,27.6256256,2.12671208,52.7477875,0.563296735,1.90117204,29.4524364,0.259511977,0.25816229,0.0401044562,0.368242592,0.369782627,30.6590252,93.2677765,1.29222226,5.44000006,-30.4970398,-30.0,-0.497039795,29.7607155,28.6616554,98.4522247,29.5972233,64.9627762,5.44000006,64.9627762,0.334935009,0.00133512286,2.50470543,0.397530764,1.32677174,6.93813181,0.221147224,4.42016268,1.34331071,0.497039795,0.369782627,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.547646224,0.378611326,0.344214499,0.749497533,6.44289684,4.45425081,4.04958248,8.82454491,2.12671208,16.1852894,0.123799749,0.214756638,1.58348453,0.0185218509,0.0266866945,0.0128449937,0.0349318273,1.71039534,29.2562428,94.1688919,1.23722219,4.59388924,-29.5624695,-30.0,0.437530518,27.8761196,26.7750206,98.6616669,24.086668,71.3194427,4.59388924,71.3194427,0.0374072418,0.000153003712,4.49749565,1.10603309,17.7089329,6.93813181,0.221147224,4.42016268,1.34331071,0.437530518,1.71039534,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.604037702,0.44367522,0.533599496,0.920020461,7.10632563,5.21970844,6.27764082,11.1824627,2.08796501,25.5559597,0.467619687,0.470807791,3.16379356,0.0291306023,0.0489637963,0.0151446015,0.0589525625,6.64293957,28.7274075,94.1827774,1.65555561,4.16166687,-23.862381,-30.0,6.13761902,28.1126022,25.5387497,98.8816681,59.9922218,35.8461113,4.16166687,59.9922218,0.108655877,0.000132378686,3.81669021,0.948713899,13.8200331,8.10437012,0.200000003,5.0,1.23181808,6.13761902,6.64293957,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.604083121,0.443778336,0.534006298,0.920336008,7.10686016,5.22092152,6.28242683,11.1862974,2.08796501,25.5754433,0.468549103,0.470773131,3.16384435,0.0291118138,0.0489733405,0.0150618032,0.0589299873,6.64460897,28.728159,94.1816711,1.65611112,4.16222239,-23.8610382,-30.0,6.13896179,28.1132278,25.5392933,98.882225,59.9938889,35.8438911,4.16222239,59.9938889,0.108764596,0.000132323694,3.81669021,0.948713899,13.8200331,8.10437012,0.200000003,5.0,1.23181808,6.13896179,6.64460897,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.966706872,0.605235934,0.86425364,1.43100214,11.3730221,7.12042284,10.1676893,17.3932304,2.08796501,41.3921509,0.557002306,0.351038873,2.65079808,0.0390010551,0.0428880639,0.016925076,0.060389787,6.6411109,28.6024818,95.2805557,1.32055557,3.39888906,-24.050415,-30.0,5.94958496,27.9594002,25.5457516,98.8377762,60.5388908,36.0622215,3.39888906,60.5388908,0.107062839,0.000236225504,2.37946987,0.422236443,2.39065075,8.10437012,0.200000003,5.0,1.43090987,5.94958496,6.6411109,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.966494679,0.605149865,0.86400336,1.43067122,11.3705254,7.11941004,10.1647453,17.3892078,2.08796501,41.3801651,0.55924952,0.350934118,2.65157199,0.0389450565,0.0428781472,0.0168843772,0.0603351891,6.64361238,28.5988007,95.2822266,1.3188889,3.39888906,-24.0470886,-30.0,5.95291138,27.9582291,25.5443401,98.8383331,60.5383339,36.0627785,3.39888906,60.5383339,0.1073955,0.000236703563,2.37946987,0.422236443,2.39065075,8.10437012,0.200000003,5.0,1.43090987,5.95291138,6.64361238,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.597265303,0.450564116,0.556236863,0.932273209,7.02665043,5.30075407,6.54396296,11.3313894,2.08796501,26.6401443,0.467867196,0.471048772,3.16343784,0.0289969407,0.0490112193,0.0152458306,0.0589521639,6.64612103,28.7451591,94.1600037,1.65944445,4.18055582,-23.8575439,-30.0,6.14245605,28.1243668,25.5446815,98.8816681,59.9994469,35.8199997,4.18055582,59.9994469,0.108471379,0.000132751346,4.27262306,1.05242729,19.2123833,8.10437012,0.200000003,5.0,1.43090987,6.14245605,6.64612103,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.559951007,0.392069846,0.327156216,0.757822633,6.58765888,4.6125865,3.8488965,9.2110157,2.08796501,15.668664,0.495851427,0.401664823,2.94399548,0.0241222046,0.0476719253,0.0146391205,0.0553967245,7.46737289,28.8376865,94.4783325,1.47833335,4.04333353,-23.1824036,-30.0,6.81759644,28.4043732,25.5402412,98.8722229,53.332222,42.6244469,4.04333353,53.332222,0.104731143,0.000138888019,4.01757002,0.963801682,11.9911127,8.10437012,0.200000003,5.0,1.23181808,6.81759644,7.46737289,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.560014963,0.39230752,0.327292502,0.758051634,6.58841133,4.61538267,3.85049987,9.21379948,2.08796501,15.6751919,0.49858281,0.399606168,2.94086528,0.0240203384,0.0476493277,0.0145426039,0.0553075261,7.47010422,28.8278675,94.4805603,1.4772222,4.0422225,-23.1802826,-30.0,6.81971741,28.4021187,25.5386925,98.8727798,53.3350029,42.6227798,4.0422225,53.3350029,0.104880109,0.00013892779,4.01757002,0.963801682,11.9911127,8.10437012,0.200000003,5.0,1.23181808,6.81971741,7.47010422,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,1.16667628,1.20694089,0.930851042,1.91945922,13.7256031,14.1993046,10.9511881,23.3302212,2.08796501,44.5817375,0.30369848,1.61129153,19.412281,0.165700525,0.185141817,0.0320708603,0.250524849,4.64561892,28.459095,94.8044434,0.865555584,4.32999992,-26.5767212,-30.0,3.42327881,26.8830185,25.1067905,98.7877808,58.8555565,36.8144455,4.32999992,58.8555565,0.277877927,0.000981429941,4.01757002,0.963801682,1.32677174,8.10437012,0.200000003,5.0,1.23181808,3.42327881,4.64561892,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.591024339,0.366869867,0.338603705,0.773663819,6.95322752,4.31611586,3.98357296,9.40355873,2.08796501,16.2169247,0.589399397,0.312997907,2.67038083,0.0216190647,0.0461555831,0.0166219678,0.053609807,7.74356794,28.9667816,94.5261154,1.54111111,3.93277788,-23.1388397,-30.0,6.86116028,28.4441242,25.605238,98.867775,53.5500031,42.5172234,3.93277788,53.5500031,0.110298976,0.000138472213,2.50470543,0.397530764,11.696209,8.10437012,0.200000003,5.0,1.23181808,6.86116028,7.74356794,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.2998991,1.54426253,1.07144392,2.28527379,15.2929306,18.1677933,12.6052227,27.7765427,2.08796501,51.3152237,0.446998119,1.66840994,29.3070297,0.255637139,0.260499835,0.0366859287,0.366819263,4.4536581,28.2426052,94.9394455,0.803333342,4.25722218,-26.7035828,-30.0,3.29641724,26.928894,25.1984253,98.702774,58.9944458,36.748333,4.25722218,58.9944458,0.290547371,0.00150944153,2.50470543,0.397530764,1.32677174,8.10437012,0.200000003,5.0,1.43090987,3.29641724,4.4536581,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.2990613,1.54370141,1.07061791,2.28403091,15.2830734,18.1611919,12.5955048,27.7614365,2.08796501,51.2756615,0.442112744,1.67017245,29.2953835,0.255448222,0.260282964,0.0371761099,0.36658299,4.47122955,28.2232876,94.9472275,0.798888922,4.25388908,-26.6965637,-30.0,3.30343628,26.9074039,25.182127,98.7005539,59.0011139,36.7450027,4.25388908,59.0011139,0.290638804,0.00150735793,2.50470543,0.397530764,1.32677174,8.10437012,0.200000003,5.0,1.43090987,3.30343628,4.47122955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.554835498,0.404977471,0.334431678,0.763998508,6.52747631,4.76444054,3.9344902,9.28608131,2.08796501,16.0171108,0.495667398,0.412698627,2.9792645,0.0242925659,0.0481488593,0.0146946535,0.0558961034,7.52674389,28.9198494,94.5383377,1.505,3.95666671,-23.1505127,-30.0,6.8494873,28.4897404,25.6102695,98.8811111,53.3199997,42.7233353,3.95666671,53.3199997,0.105703071,0.000136759671,4.49749565,1.10603309,17.7089329,8.10437012,0.200000003,5.0,1.43090987,6.8494873,7.52674389,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.623910427,0.440169126,0.513202727,0.919994593,7.3401227,5.17846012,6.0376792,11.8962469,2.1408217,23.9722328,0.0804334357,0.362185329,2.63549042,0.0268454757,0.0359506495,0.0142120132,0.0470649563,5.42522621,27.5367413,95.3527832,1.31611109,3.33111119,-24.8686218,-30.0,5.13137817,26.5917416,24.6148911,98.5444412,33.7638893,62.9050026,3.33111119,62.9050026,0.0620811209,0.000129612425,4.09402657,1.12470233,18.8511963,8.19052315,0.200000003,4.41367054,1.82178462,5.13137817,5.42522621,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.62381649,0.440035492,0.513588488,0.920082271,7.33901739,5.17688799,6.04221725,11.8973808,2.1408217,23.9902496,0.080754824,0.363045037,2.63943791,0.0268404391,0.0359814391,0.0141021991,0.0470525771,5.42800713,27.5336494,95.3538895,1.31333339,3.33277798,-24.8686066,-30.0,5.13139343,26.5918121,24.6150494,98.543335,33.7633324,62.9038887,3.33277798,62.9038887,0.0622359402,0.000129952256,4.09402657,1.12470233,18.8511963,8.19052315,0.200000003,4.41367054,1.82178462,5.13139343,5.42800713,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.989983916,0.63766104,0.89848721,1.48120189,11.6468697,7.50189447,10.5704374,19.1530952,2.1408217,41.9692688,0.174416453,0.274653763,2.10559487,0.037574295,0.0321987756,0.0142406281,0.0514915921,4.57949162,27.7816448,94.6261139,1.38555562,3.98833346,-25.3301239,-30.0,4.6698761,26.589426,24.86129,98.5677795,42.9844437,53.0272217,3.98833346,53.0272217,0.0462046899,0.000244239578,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.6698761,4.57949162,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.989701986,0.637411892,0.898223698,1.48074639,11.6435528,7.49896336,10.567337,19.1472054,2.1408217,41.9569626,0.177153513,0.275998861,2.11645579,0.037583597,0.0322795697,0.0141082583,0.0515125245,4.58585548,27.7765446,94.6311111,1.38111115,3.98777795,-25.3273773,-30.0,4.67262268,26.5898857,24.8612766,98.5677795,42.9833336,53.0288887,3.98777795,53.0288887,0.046743013,0.000244482799,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.67262268,4.58585548,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.628216743,0.441917807,0.522663057,0.929044843,7.39078522,5.19903278,6.1489768,12.0132742,2.1408217,24.4141331,0.0809415579,0.356887817,2.62243962,0.0266703833,0.0358892046,0.0142850596,0.0469404645,5.42050838,27.4934635,95.3794479,1.29388893,3.32666683,-24.8857269,-30.0,5.11427307,26.5721664,24.6033592,98.5416641,33.7661133,62.9072227,3.32666683,62.9072227,0.0614097491,0.00013070034,4.27262306,1.05242729,19.2123833,8.19052315,0.200000003,4.41367054,1.67519903,5.11427307,5.42050838,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.578841507,0.370607406,0.329892576,0.762388647,6.80989981,4.36008692,3.88108897,9.85827923,2.1408217,15.4096241,0.105596758,0.269992083,2.27824545,0.0211933162,0.0331107266,0.0129445149,0.0413888544,5.35297155,27.7908516,95.2427826,1.4155556,3.3416667,-24.759079,-30.0,5.24092102,26.6836739,24.6854076,98.5744476,33.7183342,62.9400024,3.3416667,62.9400024,0.0469511338,0.000128693078,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.24092102,5.35297155,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.578697801,0.370480418,0.330278844,0.76238507,6.80820942,4.35859299,3.88563347,9.85823345,2.1408217,15.4276676,0.108349763,0.269392908,2.28010654,0.0211041812,0.0331197865,0.0127804708,0.0412994809,5.35824108,27.7752266,95.2550049,1.40666676,3.33833337,-24.7610626,-30.0,5.23893738,26.6843853,24.6854458,98.5744476,33.7255554,62.9361115,3.33833337,62.9361115,0.047033757,0.000128997985,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.23893738,5.35824108,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.15880013,1.28232181,0.972117364,1.98297226,13.6329422,15.0861387,11.4366751,25.6413784,2.1408217,45.4086113,0.702289999,1.67272258,19.7894402,0.179317743,0.197806954,0.0319143012,0.268888384,2.19873977,25.5291805,95.9716721,0.680000007,3.34833336,-28.1443024,-30.0,1.85569763,24.7323265,23.7419643,98.7016678,32.1194458,64.5322266,3.34833336,64.5322266,0.30653736,0.000901939347,4.30949926,1.18964314,1.32677174,8.19052315,0.200000003,4.41367054,1.82178462,1.85569763,2.19873977,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.601827681,0.35747695,0.342455268,0.779270172,7.0803256,4.20561123,4.02888536,10.0765705,2.1408217,15.9964399,0.211637735,0.204733729,2.02342606,0.0191719923,0.031713482,0.0135777034,0.0394672565,5.27754021,27.3367577,95.2450027,1.17888892,3.57611132,-24.6425781,-30.0,5.35742188,26.7299767,24.7186012,98.585556,33.4672241,62.9566689,3.57611132,62.9566689,0.0477183722,0.000129284817,2.50470543,0.397530764,17.2553062,8.19052315,0.200000003,4.41367054,1.82178462,5.35742188,5.27754021,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.27167988,1.57515013,1.11703598,2.31214976,14.9609394,18.5311775,13.1415997,29.8978996,2.1408217,52.1779099,0.822696805,1.75538075,28.1998863,0.248198718,0.263558328,0.036804799,0.363895863,1.2951529,26.1704197,95.1338882,0.940555573,3.92555571,-28.9515076,-30.0,1.04849243,24.8427238,23.9506721,98.6149979,13.5794449,82.4950027,3.92555571,82.4950027,0.325804859,0.00133023353,2.50470543,0.397530764,1.32677174,8.19052315,0.200000003,4.41367054,1.67519903,1.04849243,1.2951529,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.27108157,1.57470977,1.11621106,2.31112242,14.9539003,18.5259972,13.1318941,29.8846149,2.1408217,52.1393776,0.815719247,1.75771546,28.19697,0.248152882,0.263349026,0.0372535959,0.363758683,1.31447423,26.1723537,95.1277771,0.940555573,3.93166685,-28.9347229,-30.0,1.0652771,24.8396549,23.9504814,98.6133347,13.5727777,82.4955597,3.93166685,82.4955597,0.325672418,0.00133023644,2.50470543,0.397530764,1.32677174,8.19052315,0.200000003,4.41367054,1.67519903,1.0652771,1.31447423,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.582732081,0.375223696,0.330382913,0.767803609,6.85567141,4.41439629,3.88685775,9.92829895,2.1408217,15.4325285,0.104137883,0.28581062,2.34831667,0.0214656424,0.033864338,0.0130611397,0.042168241,5.38747883,27.5774097,95.3899994,1.3011111,3.30888891,-24.8363495,-30.0,5.16365051,26.6469078,24.6552792,98.5677795,33.7449989,62.9461136,3.30888891,62.9461136,0.0497969165,0.000134661634,4.49749565,1.10603309,17.7089329,8.19052315,0.200000003,4.41367054,1.67519903,5.16365051,5.38747883,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.633860409,0.447494656,0.514909565,0.931215465,7.45718098,5.26464272,6.05775928,9.47353172,2.2226603,23.1663628,0.19989261,0.275469512,1.44093215,0.0213948321,0.0277968682,0.0137581239,0.0376787819,4.47918987,27.7588234,93.0149994,0.976666689,6.00833368,-24.827301,-30.0,5.17269897,27.1999645,24.9921761,97.9777756,9.38500023,84.6066666,6.00833368,84.6066666,0.0567276813,0.000120208082,3.82737207,1.01650012,14.8904839,8.00887966,0.286623955,4.25362158,1.44913614,5.17269897,4.47918987,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.633831799,0.447687924,0.515115023,0.931402564,7.45684433,5.26691675,6.06017685,9.47543526,2.2226603,23.1756077,0.200561926,0.274666607,1.4412508,0.0213552024,0.0277922247,0.0136675863,0.0376198813,4.48194838,27.7602539,93.0133362,0.976666689,6.01000023,-24.8251648,-30.0,5.17483521,27.2006054,24.993103,97.9766693,9.38500023,84.6050034,6.01000023,84.6050034,0.0566966981,0.000120236036,3.82737207,1.01650012,14.8904839,8.00887966,0.286623955,4.25362158,1.44913614,5.17483521,4.48194838,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.02222812,0.658135831,0.929047287,1.53010523,12.0262127,7.74277449,10.9299679,15.5662165,2.2226603,41.7988892,0.355730385,0.211198971,1.59994268,0.0332270227,0.0290511772,0.0173230581,0.0474140719,4.5982089,28.8807774,93.1055603,1.45388889,5.44055557,-24.8347778,-30.0,5.16522217,28.1240597,25.7634296,98.1005554,9.85055542,84.7088928,5.44055557,84.7088928,0.0638505444,0.000300043786,2.37946987,0.422236443,2.39065075,8.00887966,0.286623955,4.25362158,1.02244091,5.16522217,4.5982089,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.02197254,0.65802139,0.928741693,1.52969968,12.0232058,7.7414279,10.9263725,15.5620899,2.2226603,41.7851372,0.358836889,0.210737243,1.61846006,0.0332010798,0.0291391164,0.0173413306,0.0474565215,4.6052084,28.8826218,93.1055603,1.45388889,5.44055557,-24.8267975,-30.0,5.17320251,28.1261826,25.7644882,98.1011124,9.85166645,84.7077789,5.44055557,84.7077789,0.0643432587,0.000301092921,2.37946987,0.422236443,2.39065075,8.00887966,0.286623955,4.25362158,1.02244091,5.17320251,4.6052084,,,,,,,,,,,,,,,,,,,,
