run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.411198795,0.30683434,0.336843371,0.613754988,10.2799702,7.67085838,8.4210844,18.9631386,0.816470027,41.2560616,0.376073003,0.578932822,5.52801609,0.649503767,27.3972301,93.0677795,2.03277779,4.89944458,-28.8181152,-30.0,1.18188477,11.2857895,11.09554,93.0677795,2.03277779,4.89944458,93.0677795,0.116619207,0.000124542843,2.17940927,0.683478653,3.24640369,7.98394823,0.235456839,2.80829382,0.642366171,1.18188477,0.649503767,0.0996375382,2.49093843,0.377593756,26.387495,0.176785335,0.378381968,9.45954895,0.868911922,43.5466423,0.66348803,0.428707093,10.7176771,1.03952765,41.2405663,0.808897436,0.379540473,9.48851204,0.906956553,41.847702,0.690391719
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.410951287,0.306895822,0.33651492,0.613439739,10.2737818,7.67239571,8.41287327,18.9533978,0.816470027,41.2158356,0.378035724,0.588298202,5.55041409,0.650252938,27.6028786,93.0661163,2.0688889,4.86500025,-28.8170319,-30.0,1.18296814,11.2772503,11.0873203,93.0661163,2.0688889,4.86500025,93.0661163,0.118181616,0.000124543672,2.17940927,0.683478653,3.24640369,7.98394823,0.235456839,2.80829382,0.642366171,1.18296814,0.650252938,0.0996454284,2.4911356,0.377593756,26.3895855,0.176885247,0.377985626,9.44964027,0.868911922,43.5010262,0.662974775,0.428273588,10.7068396,1.03952765,41.198864,0.808599055,0.379166454,9.47916126,0.906956553,41.8064613,0.690019071
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.335561782,0.345645308,0.280341744,0.557372272,8.38904476,8.64113235,7.00854349,17.2210865,0.816470027,34.3358269,0.417921245,0.72957319,5.87638426,0.685927093,26.7209682,93.2444458,1.94055557,4.81500006,-28.8225403,-30.0,1.17745972,11.2057581,11.0153093,93.2444458,1.94055557,4.81500006,93.2444458,0.142074347,0.000126787709,4.22281218,0.628800809,11.2128658,7.98394823,0.235456839,2.80829382,0.642366171,1.17745972,0.685927093,0.251615763,6.29039383,0.377593756,66.6366272,0.374684393,0.310704768,7.76761913,0.868911922,35.7579117,0.541525424,0.335903138,8.39757824,1.03952765,32.3130531,0.706246197,0.269103587,6.72758961,0.906956553,29.6710548,0.599341333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.280392349,0.331075728,0.187191814,0.472516447,7.00980854,8.27689362,4.67979527,14.5993023,0.816470027,22.9269657,0.364053041,0.490590423,5.32214928,0.559938848,28.5039635,93.1905594,2.24055552,4.56888914,-28.8855896,-30.0,1.1144104,11.3324528,11.1522875,93.1905594,2.24055552,4.56888914,93.1905594,0.102155708,0.000124998201,3.98686528,0.582075,7.34727383,7.98394823,0.235456839,2.80829382,0.465285748,1.1144104,0.559938848,0.0709390864,1.7734772,0.377593756,18.7871456,0.142335698,0.236633882,5.91584682,0.868911922,27.2333565,0.500931382,0.245715111,6.14287758,1.03952765,23.637188,0.597390473,0.197391614,4.93479013,0.906956553,21.7641735,0.541487873
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.280368239,0.331233233,0.187424913,0.472704887,7.00920582,8.28083038,4.68562269,14.6051245,0.816470027,22.9555168,0.364835769,0.494548619,5.33110285,0.562775016,28.3944588,93.1972275,2.22111106,4.58166695,-28.8872528,-30.0,1.11274719,11.3284836,11.1484766,93.1972275,2.22111106,4.58166695,93.1972275,0.102792904,0.00012508496,3.98686528,0.582075,7.34727383,7.98394823,0.235456839,2.80829382,0.465285748,1.11274719,0.562775016,0.0708957687,1.77239418,0.377593756,18.7756729,0.142390683,0.236204833,5.90512085,0.868911922,27.183979,0.500633717,0.245922431,6.1480608,1.03952765,23.6571331,0.598213255,0.197950304,4.94875765,0.906956553,21.8257751,0.541655004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.46622023,0.399844468,0.340560883,0.702295244,11.6555061,9.99611187,8.51402187,21.6987591,0.816470027,41.7113762,0.356819242,0.485020787,5.3027277,0.547905266,28.3949852,93.1438904,2.21611118,4.64000034,-28.8917999,-30.0,1.10820007,11.3269825,11.1457176,93.1438904,2.21611118,4.64000034,93.1438904,0.100874282,0.00012507214,3.98686528,0.582075,1.47585893,7.98394823,0.235456839,2.80829382,0.465285748,1.10820007,0.547905266,0.0716330335,1.79082584,0.377593756,18.9709263,0.141194239,0.402442783,10.0610695,0.868911922,46.3157158,0.802711606,0.41191256,10.2978144,1.03952765,39.6249733,0.8799721,0.388397783,9.70994473,0.906956553,42.8242989,0.800112128
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.28576982,0.309900552,0.193924323,0.464014411,7.14424562,7.74751377,4.84810829,14.3366156,0.816470027,23.7515564,0.36031419,0.479828268,5.29775095,0.570736825,28.1942654,93.2716675,2.18277788,4.54555559,-28.8810883,-30.0,1.11891174,11.3389273,11.1584406,93.2716675,2.18277788,4.54555559,93.2716675,0.100464195,0.000124466373,2.17904091,0.724445939,7.29831648,7.98394823,0.235456839,2.80829382,0.465285748,1.11891174,0.570736825,0.0708378255,1.77094567,0.377593756,18.7603283,0.141992912,0.252351075,6.30877686,0.868911922,29.0421925,0.532400906,0.232927307,5.82318258,1.03952765,22.407032,0.56027478,0.209820271,5.24550676,0.906956553,23.1345444,0.528383851
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.544031441,0.453071266,0.405900151,0.816087425,13.6007862,11.3267813,10.1475039,25.2145863,0.816470027,49.7140312,0.35579899,0.477294177,5.27973223,0.555738091,28.2593365,93.2594452,2.19944453,4.54111099,-28.8875427,-30.0,1.11245728,11.3260174,11.1443834,93.2594452,2.19944453,4.54111099,93.2594452,0.0992063805,0.00012639066,2.17904091,0.724445939,1.47585893,7.98394823,0.235456839,2.80829382,0.642366171,1.11245728,0.555738091,0.0717953742,1.79488432,0.377593756,19.0139198,0.141388461,0.469634235,11.7408562,0.868911922,54.0485458,0.91844064,0.504733205,12.61833,1.03952765,48.5540924,1.04330552,0.462930083,11.5732517,0.906956553,51.0421448,0.929375112
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.54374218,0.452976316,0.40485695,0.815323412,13.5935545,11.3244076,10.1214237,25.1909809,0.816470027,49.5862579,0.356158823,0.479191631,5.28451347,0.554131031,28.2936001,93.257225,2.20555568,4.53722239,-28.8892059,-30.0,1.11079407,11.324688,11.1431799,93.257225,2.20555568,4.53722239,93.257225,0.0995185375,0.000126394501,2.17904091,0.724445939,1.47585893,7.98394823,0.235456839,2.80829382,0.642366171,1.11079407,0.554131031,0.0717472434,1.79368114,0.377593756,19.001173,0.141447365,0.468449414,11.711235,0.868911922,53.9121857,0.917474031,0.503361762,12.5840445,1.03952765,48.4221649,1.04233027,0.461743295,11.543582,0.906956553,50.9112892,0.928518534
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.294613808,0.362703145,0.197990507,0.507494926,7.365345,9.06757832,4.94976282,15.6800299,0.816470027,24.2495747,0.365629941,0.492286414,5.32797766,0.559370995,28.4878464,93.2161102,2.23833346,4.54555559,-28.8884125,-30.0,1.11158752,11.3317976,11.1513891,93.2161102,2.23833346,4.54555559,93.2161102,0.102563985,0.000126042622,4.22265482,0.666018546,9.5319109,7.98394823,0.235456839,2.80829382,0.642366171,1.11158752,0.559370995,0.18096067,4.52401686,0.377593756,47.9247017,0.370366573,0.210417524,5.26043797,0.868911922,24.2162075,0.490492195,0.23674874,5.91871834,1.03952765,22.7746449,0.581324458,0.191378832,4.78447056,0.906956553,21.1012115,0.555187941
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.346994728,0.336719692,0.257857323,0.547974348,8.67486858,8.41799259,6.44643307,14.271328,0.863340914,29.867382,0.25807938,0.242738754,1.03051543,0.462197244,28.0859203,92.7616653,2.23500013,5.00333357,-29.1604767,-30.0,0.839523315,11.5759487,11.5236588,92.7616653,2.23500013,5.00333357,92.7616653,0.0602697954,0.000128332787,4.39035749,0.62106061,11.9710922,8.76439571,0.268109947,2.46726799,0.547994912,0.839523315,0.462197244,0.105173007,2.62932515,0.35901472,29.2949009,0.200257942,0.211644053,5.29110146,0.679931879,31.1272449,0.44775936,0.414518178,10.3629541,1.39342976,29.7480488,0.812174022,0.27252242,6.81306028,0.914726675,29.7927704,0.612204015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.347753942,0.336504757,0.257366985,0.548093081,8.69384861,8.41261864,6.43417454,14.2744188,0.863340914,29.810585,0.261097878,0.254803479,1.01124156,0.510475397,27.6920776,92.8733368,2.16000009,4.9666667,-29.1378479,-30.0,0.8621521,11.5702534,11.5163031,92.8733368,2.16000009,4.9666667,92.8733368,0.0618804619,0.000128254396,4.39035749,0.62106061,11.9710922,8.76439571,0.268109947,2.46726799,0.547994912,0.8621521,0.510475397,0.105264477,2.63161182,0.35901472,29.3203773,0.200316578,0.211338893,5.28347254,0.679931879,31.0823631,0.447407335,0.414279461,10.356987,1.39342976,29.7309189,0.811720908,0.2716842,6.7921052,0.914726675,29.7011356,0.612672031
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.44306308,0.300068945,0.369001925,0.650006711,11.0765772,7.50172377,9.22504807,16.9286366,0.863340914,42.7411613,0.252936929,0.216296136,1.1255852,0.344939679,29.1162891,92.4261169,2.44111109,5.13277769,-29.2388763,-30.0,0.761123657,11.5604229,11.5131741,92.4261169,2.44111109,5.13277769,92.4261169,0.0561624877,0.000126240746,2.17940927,0.683478653,3.24640369,8.76439571,0.268109947,2.46726799,0.720292628,0.761123657,0.344939679,0.10451737,2.61293435,0.35901472,29.1122818,0.19496794,0.273143888,6.82859707,0.679931879,40.1722412,0.53791374,0.608944118,15.2236032,1.39342976,43.7010994,1.01315868,0.397843659,9.94609165,0.914726675,43.4931755,0.712540984
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.44281441,0.30006972,0.368508875,0.64955771,11.0703602,7.50174284,9.21272182,16.9169426,0.863340914,42.6840515,0.254293859,0.211511657,1.10923707,0.357667506,29.3127155,92.4066696,2.47833347,5.11500025,-29.2313385,-30.0,0.768661499,11.559495,11.5117912,92.4066696,2.47833347,5.11500025,92.4066696,0.055783961,0.000126226892,2.17940927,0.683478653,3.24640369,8.76439571,0.268109947,2.46726799,0.720292628,0.768661499,0.357667506,0.104587778,2.61469436,0.35901472,29.1318893,0.195013165,0.272740632,6.81851578,0.679931879,40.1129341,0.537544608,0.608257055,15.2064266,1.39342976,43.6517906,1.01250958,0.397229582,9.9307394,0.914726675,43.4260406,0.711999714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.366951048,0.436639726,0.277325571,0.634205639,9.17377663,10.9159927,6.93313932,16.5171165,0.863340914,32.1223717,0.269056767,0.203219339,0.908463359,0.484045029,27.7097435,92.7738876,2.16166663,5.06444454,-29.1600494,-30.0,0.839950562,11.5672636,11.5167704,92.7738876,2.16166663,5.06444454,92.7738876,0.0571735948,0.000130904868,4.22281218,0.628800809,11.2128658,8.76439571,0.268109947,2.46726799,0.720292628,0.839950562,0.484045029,0.235949561,5.89873886,0.35901472,65.7214127,0.557856083,0.17933771,4.48344278,0.679931879,26.3758354,0.568031907,0.417145878,10.428647,1.39342976,29.9366283,0.808163941,0.272206217,6.80515528,0.914726675,29.7582016,0.636618197
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.325942129,0.330290645,0.193897054,0.502917767,8.14855289,8.25726604,4.84742641,13.0978842,0.863340914,22.4589214,0.22756514,0.304184437,1.37025094,0.26240164,27.7749538,93.382782,2.21166682,4.40555573,-29.3205109,-30.0,0.679489136,11.6015253,11.5577612,93.382782,2.21166682,4.40555573,93.382782,0.0660918355,0.0001279891,4.39033556,0.657735825,10.6092787,8.76439571,0.268109947,2.46726799,0.547994912,0.679489136,0.26240164,0.083023347,2.0755837,0.35901472,23.1253319,0.158396974,0.186965853,4.67414618,0.679931879,27.4977322,0.457798421,0.287599683,7.18999195,1.39342976,20.6396961,0.704470932,0.207375064,5.18437672,0.914726675,22.6707134,0.570952117
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.325910807,0.330385983,0.193672866,0.502873659,8.14776993,8.25964928,4.84182167,13.096734,0.863340914,22.4329529,0.227800041,0.301281452,1.36493027,0.263106585,27.7963772,93.4027786,2.21611118,4.38111115,-29.3179016,-30.0,0.682098389,11.6021166,11.5582399,93.4027786,2.21611118,4.38111115,93.4027786,0.0657128096,0.000127990468,4.39033556,0.657735825,10.6092787,8.76439571,0.268109947,2.46726799,0.547994912,0.682098389,0.263106585,0.0831721723,2.07930422,0.35901472,23.1667843,0.158546373,0.186611131,4.66527843,0.679931879,27.4455643,0.457522064,0.287598282,7.18995714,1.39342976,20.6395969,0.704068899,0.206985429,5.17463589,0.914726675,22.6281185,0.571051657
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.528208435,0.339110672,0.365612954,0.726411045,13.2052107,8.47776699,9.14032364,18.9184952,0.863340914,42.3486176,0.241269052,0.287374407,1.30259085,0.266653091,27.4998684,93.3527832,2.16555572,4.48166656,-29.2954712,-30.0,0.704528809,11.5951157,11.5505524,93.3527832,2.16555572,4.48166656,93.3527832,0.0631785542,0.000126544182,4.39033556,0.657735825,1.47585893,8.76439571,0.268109947,2.46726799,0.547994912,0.704528809,0.266653091,0.0829047337,2.07261825,0.35901472,23.0922928,0.155498534,0.280896366,7.02240896,0.679931879,41.3124275,0.623795152,0.600572765,15.0143194,1.39342976,43.1003265,1.12853074,0.396135569,9.90338898,0.914726675,43.3064384,0.801167607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.329578459,0.292837799,0.204548299,0.486020505,8.2394619,7.32094479,5.11370754,12.657815,0.863340914,23.692646,0.226029202,0.318110198,1.4029547,0.227771446,27.8518028,93.4016724,2.22111106,4.37722254,-29.3342133,-30.0,0.665786743,11.6008453,11.5575476,93.4016724,2.22111106,4.37722254,93.4016724,0.0677338466,0.00012745391,2.17904091,0.724445939,10.5897436,8.76439571,0.268109947,2.46726799,0.547994912,0.665786743,0.227771446,0.0834561139,2.08640289,0.35901472,23.2458763,0.158388183,0.201504305,5.03760767,0.679931879,29.6359558,0.484217346,0.305333197,7.63332987,1.39342976,21.9123497,0.683089912,0.217810273,5.44525671,0.914726675,23.8115139,0.539946079
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.610346258,0.387182862,0.434271872,0.843223095,15.2586565,9.67957115,10.8567972,21.9607239,0.863340914,50.3013229,0.249334142,0.284317732,1.27456462,0.299811572,28.0905495,92.8922272,2.26055551,4.84722233,-29.2848053,-30.0,0.715194702,11.5904121,11.5453911,92.8922272,2.26055551,4.84722233,92.8922272,0.0624149218,0.000127770632,2.17904091,0.724445939,1.47585893,8.76439571,0.268109947,2.46726799,0.720292628,0.715194702,0.299811572,0.0833741426,2.08435345,0.35901472,23.2230415,0.155626699,0.311338842,7.78347111,0.679931879,45.789711,0.673816681,0.719180465,17.9795113,1.39342976,51.6122513,1.32451451,0.474011272,11.8502817,0.914726675,51.8199883,0.93746388
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.610159397,0.387072206,0.433118135,0.842443287,15.2539845,9.6768055,10.8279533,21.9404144,0.863340914,50.1676826,0.249405667,0.282993734,1.27231443,0.30007419,28.0983601,92.8922272,2.26222229,4.84555578,-29.28479,-30.0,0.715209961,11.5892925,11.5442543,92.8922272,2.26222229,4.84555578,92.8922272,0.0622512698,0.00012776567,2.17904091,0.724445939,1.47585893,8.76439571,0.268109947,2.46726799,0.720292628,0.715209961,0.30007419,0.0835014582,2.08753633,0.35901472,23.2585049,0.155780613,0.310447603,7.76118994,0.679931879,45.6586342,0.673237026,0.717242777,17.9310703,1.39342976,51.4731941,1.32313728,0.472747207,11.8186798,0.914726675,51.681797,0.936625242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.334737241,0.430527002,0.204901651,0.58256948,8.36843109,10.763175,5.12254143,15.1723156,0.863340914,23.7335739,0.232914999,0.274540275,1.31082368,0.247017249,26.5904694,93.4411163,2.00333333,4.55555582,-29.3218994,-30.0,0.678100586,11.5985136,11.5554876,93.4411163,2.00333333,4.55555582,93.4411163,0.0627994314,0.000130123415,4.22265482,0.666018546,9.5319109,8.76439571,0.268109947,2.46726799,0.720292628,0.678100586,0.247017249,0.184777021,4.61942577,0.35901472,51.4678154,0.537335694,0.131246433,3.28116083,0.679931879,19.3028793,0.543056428,0.276793569,6.91983938,1.39342976,19.864193,0.664413154,0.208919063,5.22297668,0.914726675,22.8395081,0.593215346
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.380374223,0.298208117,0.24854137,0.543493748,9.50935555,7.45520306,6.21353436,17.4385223,0.834901214,29.7689552,0.356012046,0.209756017,0.715746641,2.12183595,23.7505951,94.6405563,1.4844445,3.875,-27.6621399,-30.0,2.33786011,11.5084858,11.2552252,1.4844445,94.6405563,3.875,94.6405563,0.0630273223,0.00013124953,4.5358572,0.556870043,11.4570446,8.96109676,0.292529702,3.0519886,0.431983501,2.33786011,2.12183595,0.0932513326,2.33128333,0.381239682,24.4600277,0.202292487,0.218865573,5.47163916,0.680713177,32.1523933,0.418860823,0.222984001,5.57460022,0.792380869,28.1410141,0.629573166,0.315451652,7.8862915,1.04827714,30.092392,0.667995512
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.382149339,0.298416704,0.247947365,0.544581056,9.55373383,7.46041775,6.19868422,17.4734097,0.834901214,29.6978092,0.354086876,0.233299926,0.747350097,2.13987565,23.4785366,94.6394501,1.44166672,3.91888905,-27.6547241,-30.0,2.34527588,11.5083599,11.2543383,1.44166672,94.6394501,3.91888905,94.6394501,0.0646559671,0.000131461638,4.5358572,0.556870043,11.4570446,8.96109676,0.292529702,3.0519886,0.431983501,2.34527588,2.13987565,0.0931314752,2.32828689,0.381239682,24.4285889,0.202382147,0.218725592,5.46813965,0.680713177,32.1318283,0.418949962,0.222252175,5.55630445,0.792380869,28.0486546,0.62988168,0.314643234,7.86608076,1.04827714,30.0152721,0.669776261
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.436965048,0.285249859,0.345153302,0.625649035,10.9241266,7.13124657,8.62883282,20.0745544,0.834901214,41.3406181,0.360633254,0.107820049,0.576070189,1.97327828,23.787199,94.6822281,1.45777786,3.86000013,-27.6951599,-30.0,2.30484009,11.4913454,11.2403631,1.45777786,94.6822281,3.86000013,94.6822281,0.0588592477,0.000127605905,2.17940927,0.683478653,3.24640369,8.96109676,0.292529702,3.0519886,0.800756156,2.30484009,1.97327828,0.0959534869,2.39883709,0.381239682,25.168808,0.196365386,0.285085291,7.12713242,0.680713177,41.8803864,0.491773039,0.317541271,7.93853188,0.792380869,40.0743256,0.623927653,0.44496575,11.1241436,1.04827714,42.4473381,0.797773957
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.436708301,0.285241842,0.344680071,0.6252051,10.9177074,7.1310463,8.61700153,20.0603104,0.834901214,41.2839317,0.359596223,0.108626366,0.57014972,1.96807086,24.0602684,94.6944504,1.49444449,3.81111121,-27.6906738,-30.0,2.30932617,11.4879017,11.2359276,1.49444449,94.6944504,3.81111121,94.6944504,0.0586356409,0.000127652151,2.17940927,0.683478653,3.24640369,8.96109676,0.292529702,3.0519886,0.800756156,2.30932617,1.96807086,0.0958021358,2.39505339,0.381239682,25.1291084,0.196401387,0.284798324,7.11995792,0.680713177,41.8382263,0.491508782,0.317302942,7.93257332,0.792380869,40.0442429,0.623736441,0.444294274,11.107357,1.04827714,42.3832855,0.797110438
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.419430971,0.388324022,0.27347824,0.633646786,10.485774,9.70810032,6.83695602,20.3311691,0.834901214,32.7557602,0.355527252,0.244252905,0.680990458,2.18238807,23.6535892,94.7288895,1.47444451,3.79666686,-27.6373444,-30.0,2.36265564,11.4880142,11.2292175,1.47444451,94.7288895,3.79666686,94.7288895,0.0643495843,0.000133046982,4.22281218,0.628800809,11.2128658,8.96109676,0.292529702,3.0519886,0.800756156,2.36265564,2.18238807,0.21521683,5.38042068,0.381239682,56.4518433,0.571390808,0.217428863,5.4357214,0.680713177,31.9413319,0.509954512,0.22122848,5.53071213,0.792380869,27.9194641,0.742513418,0.326051444,8.15128613,1.04827714,31.1035538,0.664839625
