run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.763813615,0.804466009,0.463519901,1.2022593,8.98604202,9.46430588,5.45317507,18.5812435,2.04845524,22.6277771,0.142836928,0.612482488,0.87945199,1.73404527,24.6695194,93.8561096,1.56833339,4.5755558,-27.7815857,-30.0,2.21841431,11.6156254,11.3720951,93.8561096,1.56833339,4.5755558,93.8561096,0.105914809,0.000158505442,3.81752968,1.26656342,18.4583035,7.75382423,0.200000003,2.7841084,2.23920059,2.21841431,1.73404527,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.00774121,0.769039154,0.823206186,1.51149988,11.8557787,9.04751968,9.68477821,23.3606415,2.04845524,40.1866798,0.164209262,0.622872412,0.956932962,1.75106025,24.9882393,93.5677795,1.61444449,4.81777811,-27.7877808,-30.0,2.21221924,11.6435041,11.4021921,93.5677795,1.61444449,4.81777811,93.5677795,0.107378818,0.000173392255,2.17940927,0.683478057,3.24640083,7.75382423,0.200000003,2.7841084,1.82808721,2.21221924,1.75106025,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.00642645,0.769118667,0.82134366,1.50964999,11.8403111,9.04845428,9.66286659,23.3320484,2.04845524,40.0957603,0.161243409,0.658755124,1.00266671,1.73956835,25.0116215,93.4838943,1.61666667,4.89944458,-27.7829437,-30.0,2.21705627,11.6483173,11.4059687,93.4838943,1.61666667,4.89944458,93.4838943,0.113465883,0.00017302073,2.17940927,0.683478057,3.24640083,7.75382423,0.200000003,2.7841084,1.82808721,2.21705627,1.73956835,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.775370181,0.84796375,0.470921606,1.24177635,9.12200165,9.9760437,5.54025412,19.1919899,2.04845524,22.989109,0.149647132,0.555930197,0.824342668,1.72315478,24.5522633,93.8816681,1.54555559,4.57277775,-27.7874908,-30.0,2.21250916,11.6087036,11.3663988,93.8816681,1.54555559,4.57277775,93.8816681,0.0965205207,0.000159709598,4.2221117,1.34044695,23.895113,7.75382423,0.200000003,2.7841084,1.82808721,2.21250916,1.72315478,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.671361744,0.670127928,0.304683834,0.996308327,7.89837313,7.88385773,3.58451557,15.3982143,2.04845524,14.8738346,0.183743298,0.259846061,0.783006787,1.69708037,24.6732426,93.3972244,1.55555558,5.04722214,-27.7985229,-30.0,2.20147705,11.5614281,11.3219872,93.3972244,1.55555558,5.04722214,93.3972244,0.0518132448,0.00015641858,3.8173511,1.34115839,13.2759638,7.75382423,0.200000003,2.7841084,2.23920059,2.20147705,1.69708037,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.671026111,0.669875741,0.304660022,0.995905221,7.89442492,7.88089085,3.58423543,15.3919849,2.04845524,14.8726711,0.183594242,0.261608273,0.780878782,1.69727194,24.6769562,93.3983383,1.5561111,5.04555559,-27.7982178,-30.0,2.20178223,11.5617704,11.3222084,93.3983383,1.5561111,5.04555559,93.3983383,0.0520466678,0.000155954127,3.8173511,1.34115839,13.2759638,7.75382423,0.200000003,2.7841084,2.23920059,2.20178223,1.69727194,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,1.22547233,0.886117339,0.849493027,1.73453879,14.4173212,10.4249096,9.99403572,26.807766,2.04845524,41.4699326,0.222348452,0.215577587,1.03541243,1.69165063,24.2915707,93.2455597,1.50166667,5.25277805,-27.8100281,-30.0,2.18997192,11.5717793,11.3383055,93.2455597,1.50166667,5.25277805,93.2455597,0.0392945372,0.000173334935,3.8173511,1.34115839,1.47585785,7.75382423,0.200000003,2.7841084,2.23920059,2.18997192,1.69165063,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.625741601,0.574434817,0.322450399,0.908571541,7.36166573,6.75805664,3.79353404,14.0422192,2.04845524,15.7411499,0.181095734,0.278669029,0.767022967,1.68781614,24.2190666,93.5716705,1.48888898,4.93944454,-27.7982025,-30.0,2.20179749,11.5645075,11.3251009,93.5716705,1.48888898,4.93944454,93.5716705,0.0543367118,0.00015454879,2.17904091,0.724445343,13.0387316,7.75382423,0.200000003,2.7841084,2.23920059,2.20179749,1.68781614,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.42896402,1.02553022,1.00360429,2.02506089,16.8113403,12.0650616,11.8071089,31.2978649,2.04845524,48.9932251,0.254903466,0.251954287,1.34629762,1.6916821,23.9818039,93.1177826,1.45166671,5.43055582,-27.8152924,-30.0,2.18470764,11.5572567,11.3260365,93.1177826,1.45166671,5.43055582,93.1177826,0.0394552536,0.000205857199,2.17904091,0.724445343,1.47585785,7.75382423,0.200000003,2.7841084,1.82808721,2.18470764,1.6916821,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.42848241,1.02521241,1.00092626,2.02323389,16.8056755,12.0613222,11.7756023,31.2696285,2.04845524,48.8624916,0.254847914,0.251981616,1.34552741,1.69214225,23.9746361,93.1200027,1.45055556,5.42944479,-27.8151245,-30.0,2.18487549,11.5569067,11.3255959,93.1200027,1.45055556,5.42944479,93.1200027,0.039467074,0.000206283628,2.17904091,0.724445343,1.47585785,7.75382423,0.200000003,2.7841084,1.82808721,2.18487549,1.69214225,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.662045777,0.69263643,0.308618069,1.00662553,7.78877354,8.14866352,3.63080072,15.5576706,2.04845524,15.0658932,0.18477045,0.254121989,0.776004136,1.69795966,24.6753311,93.4016724,1.55555558,5.04277802,-27.7976074,-30.0,2.20239258,11.5614901,11.3218832,93.4016724,1.55555558,5.04277802,93.4016724,0.0510177314,0.000152781446,4.22196579,1.41973734,18.2277851,7.75382423,0.200000003,2.7841084,1.82808721,2.20239258,1.69795966,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.78141588,0.601781607,0.518267453,1.11416018,9.19312763,7.07978344,6.09726381,14.1854668,2.12418556,24.398407,0.297724634,0.477402061,3.69448209,1.47575557,29.5500431,92.9283371,2.56166673,4.51000023,-28.3190613,-30.0,1.68093872,10.8407125,10.6721888,92.9283371,2.56166673,4.51000023,92.9283371,0.0901392326,0.000146232531,4.15735245,1.20283186,20.7892399,8.16423416,0.280468583,2.76942682,2.06080556,1.68093872,1.47575557,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.783484519,0.602220356,0.517588437,1.11553359,9.21746445,7.0849452,6.08927584,14.2029543,2.12418556,24.3664417,0.295485497,0.498259395,3.73900151,1.48764896,29.5903301,92.9200058,2.57000017,4.51000023,-28.3084717,-30.0,1.69152832,10.8391256,10.6689873,92.9200058,2.57000017,4.51000023,92.9200058,0.0931261703,0.000146424441,4.15735245,1.20283186,20.7892399,8.16423416,0.280468583,2.76942682,2.06080556,1.69152832,1.48764896,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.09243286,0.772779584,0.871523201,1.59691906,12.8521509,9.09152412,10.2532139,20.3319454,2.12418556,41.0285835,0.288222194,0.573599815,3.92841744,1.46051264,29.1919003,92.8166656,2.48833346,4.69500017,-28.3062439,-30.0,1.6937561,10.8163166,10.6473465,92.8166656,2.48833346,4.69500017,92.8166656,0.10480655,0.000150497319,2.17940927,0.683478057,3.24640083,8.16423416,0.280468583,2.76942682,1.96977496,1.6937561,1.46051264,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.0912416,0.773205519,0.86957401,1.59524727,12.8381367,9.09653568,10.2302818,20.3106594,2.12418556,40.9368172,0.285806268,0.604665637,3.99794555,1.47283602,30.2517986,92.4988937,2.67888904,4.82222223,-28.292984,-30.0,1.70701599,10.815609,10.6447134,92.4988937,2.67888904,4.82222223,92.4988937,0.109711878,0.000150796201,2.17940927,0.683478057,3.24640083,8.16423416,0.280468583,2.76942682,1.96977496,1.70701599,1.47283602,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.774614215,0.610408187,0.511939466,1.11117387,9.11310863,7.18127251,6.02281713,14.1474457,2.12418556,24.1005058,0.301493138,0.43834582,3.61223578,1.45875168,29.6637306,92.8877792,2.58222222,4.53000021,-28.334259,-30.0,1.66574097,10.8449984,10.6785984,92.8877792,2.58222222,4.53000021,92.8877792,0.0847179145,0.000145158847,4.2221117,1.34044695,23.895113,8.16423416,0.280468583,2.76942682,1.96977496,1.66574097,1.45875168,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.615384102,0.569085836,0.338438392,0.903934062,7.23981285,6.69512749,3.98162818,11.508873,2.12418556,15.9326181,0.330078572,0.20276098,3.07367802,1.41831315,28.2825317,93.172226,2.33444452,4.49333334,-28.4221649,-30.0,1.57783508,10.8955355,10.7410622,93.172226,2.33444452,4.49333334,93.172226,0.0581540391,0.000138999705,4.15697956,1.2738893,15.6139536,8.16423416,0.280468583,2.76942682,2.06080556,1.57783508,1.41831315,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.615191281,0.569184065,0.338087708,0.903733432,7.23754454,6.69628286,3.97750235,11.5063181,2.12418556,15.9161091,0.329981267,0.203951374,3.07676387,1.4190892,28.2879734,93.172226,2.33555555,4.49222231,-28.4213409,-30.0,1.57865906,10.8954773,10.7409153,93.172226,2.33555555,4.49222231,93.172226,0.0582627058,0.000139100477,4.15697956,1.2738893,15.6139536,8.16423416,0.280468583,2.76942682,2.06080556,1.57865906,1.4190892,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,1.27498353,0.971351206,0.906818151,1.8415823,14.9998055,11.4276609,10.6684484,23.4469929,2.12418556,42.6901588,0.338515341,0.21971114,2.89529252,1.45881426,30.7926064,92.210556,2.80333328,4.98611116,-28.5077667,-30.0,1.49223328,10.9337168,10.7904425,92.210556,2.80333328,4.98611116,92.210556,0.0550793894,0.000145554193,4.15697956,1.2738893,1.47585785,8.16423416,0.280468583,2.76942682,2.06080556,1.49223328,1.45881426,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.586612105,0.528250635,0.348833859,0.863045514,6.90131855,6.2147131,4.10392761,10.9882803,2.12418556,16.4220047,0.325798303,0.216135979,3.11075759,1.42286181,28.2853184,93.1688919,2.33555555,4.49555588,-28.418457,-30.0,1.58154297,10.8951073,10.7401648,93.1688919,2.33555555,4.49555588,93.1688919,0.0592566282,0.000138672389,2.17904091,0.724445343,15.7809525,8.16423416,0.280468583,2.76942682,2.06080556,1.58154297,1.42286181,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.49885988,1.12405252,1.07420957,2.15962982,17.633646,13.2241468,12.6377592,27.4963684,2.12418556,50.5704231,0.354025662,0.266850352,2.80969214,1.43650627,30.7122746,92.2033386,2.79111123,5.00555563,-28.5343933,-30.0,1.46560669,10.9303675,10.7905321,92.2033386,2.79111123,5.00555563,92.2033386,0.055753421,0.00015388368,2.17904091,0.724445343,1.47585785,8.16423416,0.280468583,2.76942682,1.96977496,1.46560669,1.43650627,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.49824655,1.12379313,1.07132983,2.15763783,17.6264305,13.2210951,12.6038799,27.4710064,2.12418556,50.4348488,0.354071259,0.267048508,2.81270123,1.43690073,30.7120037,92.2055588,2.79111123,5.00333357,-28.5342407,-30.0,1.46575928,10.9299831,10.7901325,92.2055588,2.79111123,5.00333357,92.2055588,0.0558011085,0.000153942674,2.17904091,0.724445343,1.47585785,8.16423416,0.280468583,2.76942682,1.96977496,1.46575928,1.43690073,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.60547024,0.5712924,0.328331769,0.894858062,7.12317896,6.72108698,3.86272669,11.3933172,2.12418556,15.45683,0.330602169,0.198712036,3.06147289,1.41766548,28.3002148,93.1477814,2.33722234,4.51500034,-28.4251099,-30.0,1.57489014,10.8966131,10.7425823,93.1477814,2.33722234,4.51500034,93.1477814,0.0579047799,0.000138708172,4.22196579,1.41973734,18.2277851,8.16423416,0.280468583,2.76942682,1.96977496,1.57489014,1.41766548,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.707710743,0.740605175,0.52283293,1.15008903,8.3260088,8.7130022,6.1509757,14.7461481,2.21954536,23.5558586,0.661751509,0.70143348,1.78309989,1.3625176,24.8752689,94.4027786,1.70055556,3.89666677,-28.2085876,-30.0,1.79141235,11.903554,11.7381611,94.4027786,1.70055556,3.89666677,94.4027786,0.160663933,0.000116117524,4.09480906,1.27928782,21.4504089,8.36423206,0.761446476,2.39499044,2.27703476,1.79141235,1.3625176,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.710214436,0.7412166,0.523017883,1.15210867,8.35546398,8.72019482,6.15315151,14.7720432,2.21954536,23.5641899,0.659266472,0.723964095,1.83649337,1.36727154,24.9819164,94.3994446,1.71944451,3.88111115,-28.2090454,-30.0,1.79095459,11.9016361,11.7362709,94.3994446,1.71944451,3.88111115,94.3994446,0.163236752,0.000116303272,4.09480906,1.27928782,21.4504089,8.36423206,0.761446476,2.39499044,2.27703476,1.79095459,1.36727154,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.11048424,0.81266439,0.897300959,1.6427865,13.0645199,9.56075764,10.5564814,21.0633907,2.21954536,40.4272423,0.648844719,0.745131016,1.90007675,1.36685753,24.3006248,94.6072235,1.61277783,3.78000021,-28.2260284,-30.0,1.77397156,11.9132128,11.7477875,94.6072235,1.61277783,3.78000021,94.6072235,0.166812465,0.000123801656,2.17940927,0.683478057,3.24640083,8.36423206,0.761446476,2.39499044,2.40222311,1.77397156,1.36685753,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.10918844,0.812968552,0.895428717,1.64103913,13.0492754,9.56433582,10.5344553,21.0409851,2.21954536,40.3428879,0.645639122,0.778821588,1.98089528,1.36940098,24.2773495,94.6466675,1.60888898,3.74444461,-28.228653,-30.0,1.77134705,11.9077215,11.7425947,94.6466675,1.60888898,3.74444461,94.6466675,0.17100656,0.000124102109,2.17940927,0.683478057,3.24640083,8.36423206,0.761446476,2.39499044,2.40222311,1.77134705,1.36940098,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.710708737,0.721222878,0.529367745,1.14258456,8.36127949,8.48497486,6.22785568,14.6499271,2.21954536,23.8502789,0.666206658,0.660891593,1.68361366,1.37517893,24.4634819,94.6666718,1.64166665,3.69166684,-28.2054596,-30.0,1.79454041,11.9098978,11.7438173,94.6666718,1.64166665,3.69166684,94.6666718,0.156082243,0.000115231211,4.2221117,1.34044695,23.895113,8.36423206,0.761446476,2.39499044,2.40222311,1.79454041,1.37517893,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.573163807,0.606220126,0.361820012,0.90935874,6.7431035,7.1320014,4.25670576,11.6595659,2.21954536,16.3015385,0.69475615,0.390144676,1.03452575,1.29240966,25.7304802,94.5883331,1.86222231,3.54944444,-28.210022,-30.0,1.78997803,11.9022369,11.7370319,94.5883331,1.86222231,3.54944444,94.5883331,0.131852627,0.000111477471,4.09557962,1.35459828,15.3216753,8.36423206,0.761446476,2.39499044,2.27703476,1.78997803,1.29240966,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.572682679,0.606372476,0.362111181,0.909273088,6.73744297,7.13379383,4.26013136,11.6584673,2.21954536,16.3146553,0.694671929,0.39146176,1.03726721,1.29235721,25.7377205,94.5877838,1.86333334,3.54888892,-28.2099915,-30.0,1.79000854,11.9023428,11.7371359,94.5877838,1.86333334,3.54888892,94.5877838,0.131949693,0.000111440822,4.09557962,1.35459828,15.3216753,8.36423206,0.761446476,2.39499044,2.27703476,1.79000854,1.29235721,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,1.32740581,0.967970669,0.934648216,1.89011657,15.616539,11.3878899,10.9958611,24.2345924,2.21954536,42.1098938,0.699295282,0.314462334,0.750968099,1.24764001,26.0452633,94.414444,1.91000009,3.67555571,-28.2463074,-30.0,1.75369263,11.9343977,11.7694311,94.414444,1.91000009,3.67555571,94.414444,0.124796689,0.000121938057,4.09557962,1.35459828,1.47585785,8.36423206,0.761446476,2.39499044,2.27703476,1.75369263,1.24764001,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.567671299,0.536504805,0.365751237,0.862474382,6.67848587,6.31182098,4.30295563,11.0584259,2.21954536,16.4786549,0.690179527,0.409539878,1.08532143,1.2946825,25.7619781,94.5916672,1.86666667,3.54166675,-28.2097473,-30.0,1.79025269,11.9033327,11.7379341,94.5916672,1.86666667,3.54166675,94.5916672,0.133272558,0.000111732064,2.17904091,0.724445343,15.7399902,8.36423206,0.761446476,2.39499044,2.27703476,1.79025269,1.2946825,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,1.55932391,1.13314271,1.11026406,2.22445273,18.344986,13.33109,13.0619297,28.5213642,2.21954536,50.0221367,0.703865469,0.334120184,0.685419202,1.23983669,25.0788593,94.4855576,1.7472223,3.7672224,-28.2680206,-30.0,1.73197937,11.9455318,11.7810726,94.4855576,1.7472223,3.7672224,94.4855576,0.123436086,0.000135361857,2.17904091,0.724445343,1.47585785,8.36423206,0.761446476,2.39499044,2.40222311,1.73197937,1.23983669,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,1.55852401,1.13300586,1.10723853,2.2223134,18.335577,13.3294802,13.0263357,28.4939346,2.21954536,49.8858261,0.703677118,0.335384756,0.690138042,1.239223,25.076683,94.4816666,1.74666667,3.77166677,-28.2676544,-30.0,1.73234558,11.9465513,11.7820272,94.4816666,1.74666667,3.77166677,94.4816666,0.123517752,0.000135279988,2.17904091,0.724445343,1.47585785,8.36423206,0.761446476,2.39499044,2.40222311,1.73234558,1.239223,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.560146809,0.598554492,0.359133005,0.894990742,6.58996248,7.04181719,4.22509432,11.4753428,2.21954536,16.1804752,0.695876598,0.381944031,1.01291084,1.29084945,25.7539692,94.5883331,1.86611116,3.54555559,-28.2100677,-30.0,1.78993225,11.9045486,11.7392845,94.5883331,1.86611116,3.54555559,94.5883331,0.131365463,0.00011164492,4.22196579,1.41973734,18.2277851,8.36423206,0.761446476,2.39499044,2.40222311,1.78993225,1.29084945,,,,,,,,,,,,,,,,,,,,
