run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,1.13732862,0.871395767,0.562472939,1.53922796,13.3803368,10.2517147,6.61732864,16.9994678,2.20793533,25.4750652,0.305032939,0.343026906,1.09637368,1.44243228,26.111969,93.2977829,1.8416667,4.86055565,-28.3759766,-30.0,1.62402344,11.5264664,11.3804483,93.2977829,1.8416667,4.86055565,93.2977829,0.054760661,0.00033333691,4.5690403,1.69744885,35.436161,9.0966568,0.523224115,2.316993,3.95258546,1.62402344,1.44243228,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,1.13768518,0.872100294,0.562077224,1.53974593,13.384531,10.2600031,6.61267328,17.005188,2.20793533,25.4571419,0.309093565,0.338271201,1.13425612,1.44531977,26.1361027,93.3583374,1.84722221,4.79444456,-28.369812,-30.0,1.63018799,11.5258436,11.378849,93.3583374,1.84722221,4.79444456,93.3583374,0.0545074195,0.000336842495,4.5690403,1.69744885,35.436161,9.0966568,0.523224115,2.316993,3.95258546,1.63018799,1.44531977,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.85143876,1.09941125,0.992211938,2.37086797,21.7816315,12.9342499,11.6730814,26.184227,2.20793533,44.9384499,0.404205084,0.78890121,1.76890349,2.17430997,25.9931221,93.4994431,1.79944444,4.70111132,-27.6311188,-30.0,2.36888123,11.6450996,11.3722696,93.4994431,1.79944444,4.70111132,93.4994431,0.0679821819,0.000257766427,2.17927647,0.889475226,4.22433662,9.0966568,0.523224115,2.316993,3.13101029,2.36888123,2.17430997,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.85023904,1.1000464,0.989741683,2.36919284,21.7675171,12.9417219,11.6440191,26.1657257,2.20793533,44.8265686,0.40723598,0.784429014,1.82260489,2.17909527,26.0436268,93.6533356,1.81111121,4.53555584,-27.6182709,-30.0,2.38172913,11.6478195,11.3725977,93.6533356,1.81111121,4.53555584,93.6533356,0.0683781356,0.000257884647,2.17927647,0.889475226,4.22433662,9.0966568,0.523224115,2.316993,3.13101029,2.38172913,2.17909527,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,1.13762724,0.921885967,0.561793983,1.56833732,13.3838501,10.8457174,6.60934067,17.3209553,2.20793533,25.444313,0.316125363,0.280418694,1.24704325,1.43733382,26.254961,93.375,1.87111115,4.75388908,-28.3831787,-30.0,1.61682129,11.5225601,11.3775845,93.375,1.87111115,4.75388908,93.375,0.0515981689,0.000287090399,4.22394323,1.86012983,33.18787,9.0966568,0.523224115,2.316993,3.13101029,1.61682129,1.43733382,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,1.06368041,1.007321,0.35358125,1.50702739,12.5138874,11.8508348,4.15977955,16.6438408,2.20793533,16.0141125,0.238198057,0.342941225,1.60177028,1.24400628,24.8360653,93.9061127,1.66388893,4.43000031,-28.556839,-30.0,1.44316101,11.4218979,11.3005056,93.9061127,1.66388893,4.43000031,93.9061127,0.0511605181,0.000217371053,4.57130861,1.31758785,48.0699692,9.1017971,0.532154441,2.24118423,2.11522484,1.44316101,1.24400628,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,1.08123076,1.00912595,0.353238553,1.52058303,12.7203617,11.8720694,4.15574741,16.7935505,2.20793533,15.9985924,0.240255311,0.372250259,1.68752468,1.25320053,24.6941605,93.8966675,1.64111114,4.4622221,-28.5383301,-30.0,1.46166992,11.4197187,11.2953434,93.8966675,1.64111114,4.4622221,93.8966675,0.0547896177,0.00021742066,4.57130861,1.31758785,48.0699692,9.1017971,0.532154441,2.24118423,2.11522484,1.46166992,1.25320053,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,3.06699395,1.96188939,1.21010768,3.83664203,36.0822792,23.0810509,14.2365608,42.3724594,2.20793533,54.8072052,0.293362439,1.01790512,2.08498001,1.66727948,26.8252277,93.4666672,1.95277786,4.58055544,-28.1455688,-30.0,1.85443115,11.2461853,11.0679483,93.4666672,1.95277786,4.58055544,93.4666672,0.0490209684,0.000261178386,4.57130861,1.31758785,2.62336063,9.1017971,0.532154441,2.24118423,2.11522484,1.85443115,1.66727948,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.24149358,1.02073348,0.348803133,1.64464784,14.6058064,12.0086288,4.10356617,18.1637421,2.20793533,15.7977066,0.27072832,0.646607935,2.34426808,1.4615643,25.8421021,93.4794464,1.86055565,4.66000032,-28.4168549,-30.0,1.58314514,11.3968439,11.2530746,93.4794464,1.86055565,4.66000032,93.4794464,0.0922032222,0.000219205103,2.17904091,0.724425614,45.926075,9.1017971,0.532154441,2.24118423,2.11522484,1.58314514,1.4615643,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,3.04039907,1.97567153,1.19649565,3.81823325,35.7694016,23.2431946,14.0764189,42.1691513,2.20793533,54.1907043,0.299019843,1.01090515,2.34393454,1.68127263,26.9855881,93.5766678,1.98555565,4.437778,-28.1266937,-30.0,1.87330627,11.2097101,11.0239935,93.5766678,1.98555565,4.437778,93.5766678,0.0559405871,0.000265168143,2.17904091,0.724425614,2.62336063,9.1017971,0.532154441,2.24118423,2.04121661,1.87330627,1.68127263,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,3.0345428,1.979689,1.19349599,3.81471515,35.7005043,23.2904587,14.0411291,42.1302948,2.20793533,54.0548439,0.302445024,1.02125752,2.42658639,1.74256444,27.9346275,93.422226,2.1627779,4.41499996,-28.111496,-30.0,1.88850403,11.2093086,11.0200052,93.422226,2.1627779,4.41499996,93.422226,0.0624528155,0.000266447809,2.17904091,0.724425614,2.62336063,9.1017971,0.532154441,2.24118423,2.04121661,1.88850403,1.74256444,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,1.02450573,1.01743317,0.346725792,1.48492455,12.0530081,11.9698019,4.07912683,16.3997345,2.20793533,15.7036219,0.237448692,0.323435575,1.54382455,1.24031973,24.9814491,93.9133377,1.68888891,4.39777803,-28.5675049,-30.0,1.43249512,11.4252987,11.3058481,93.9133377,1.68888891,4.39777803,93.9133377,0.0490517393,0.000218208923,4.22196579,1.41962969,37.3927345,9.1017971,0.532154441,2.24118423,2.04121661,1.43249512,1.24031973,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,1.10109842,0.753645241,0.57428813,1.45265472,12.9540987,8.86641407,6.75633097,20.6389503,2.24894404,25.535902,0.252455324,0.309935242,0.65417701,1.89642596,24.2951622,94.5027771,1.62055564,3.87666678,-27.5863647,-30.0,2.41363525,11.7827244,11.4508696,94.5027771,1.62055564,3.87666678,94.5027771,0.0265290048,0.000326437148,4.40557814,1.71754813,33.3360939,8.82556057,0.461126536,2.51175451,4.03028774,2.41363525,1.89642596,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,1.10200751,0.754713714,0.573765814,1.45369196,12.9647942,8.87898445,6.75018597,20.6536865,2.24894404,25.5126762,0.251147538,0.313113481,0.696389258,1.90590656,24.281599,94.5333328,1.61888897,3.84777784,-27.5783081,-30.0,2.42169189,11.7921448,11.4582281,94.5333328,1.61888897,3.84777784,94.5333328,0.0269955285,0.00032689987,4.40557814,1.71754813,33.3360939,8.82556057,0.461126536,2.51175451,4.03028774,2.42169189,1.90590656,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.82657599,1.11516225,0.974639297,2.35157132,21.4891281,13.1195555,11.4663448,33.4105301,2.24894404,43.3376389,0.241708457,0.733702302,1.55429292,2.64107776,25.0177422,94.4433365,1.72222221,3.83444452,-26.9407196,-30.0,3.0592804,11.9278469,11.4598379,94.4433365,1.72222221,3.83444452,94.4433365,0.0309738647,0.000344828906,2.17927647,0.889475226,4.22433662,8.82556057,0.461126536,2.51175451,1.53587878,3.0592804,2.64107776,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.82529938,1.11599708,0.971898079,2.34984112,21.4741096,13.1293774,11.4340944,33.3859482,2.24894404,43.2157516,0.243105069,0.732679665,1.58501744,2.65983343,24.9134007,94.4777832,1.70222223,3.82000017,-26.9317932,-30.0,3.06820679,11.9367657,11.4661674,94.4777832,1.70222223,3.82000017,94.4777832,0.0338626094,0.000344574801,2.17927647,0.889475226,4.22433662,8.82556057,0.461126536,2.51175451,1.53587878,3.06820679,2.65983343,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,1.0850594,0.760853708,0.577234745,1.44549382,12.7654047,8.95121956,6.79099703,20.5372086,2.24894404,25.6669216,0.278290749,0.298158735,0.605400503,1.83177245,24.6942711,94.4044495,1.69833338,3.89722228,-27.6175537,-30.0,2.38244629,11.765008,11.4394417,94.4044495,1.69833338,3.89722228,94.4044495,0.0307940133,0.000322403241,4.22394323,1.86012983,33.18787,8.82556057,0.461126536,2.51175451,1.53587878,2.38244629,1.83177245,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,1.04520655,1.09338784,0.373028606,1.55791652,12.2965469,12.8633862,4.38857174,22.1344833,2.24894404,16.586834,1.12413681,0.565531969,1.14082074,1.25767803,24.1377964,95.1600037,1.58500004,3.25500011,-28.210556,-30.0,1.78944397,11.8486986,11.6176357,95.1600037,1.58500004,3.25500011,95.1600037,0.195129246,0.000272437435,4.40221691,1.31679392,40.7888184,8.81915569,0.463412941,2.51013565,2.10360909,1.78944397,1.25767803,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.06755483,1.09608102,0.373517156,1.57498634,12.5594683,12.895071,4.39431953,22.3770046,2.24894404,16.6085567,1.11542678,0.607251525,1.24284768,1.27143669,24.0717316,95.178894,1.5738889,3.24722219,-28.1943359,-30.0,1.80566406,11.8677731,11.6319199,95.178894,1.5738889,3.24722219,95.178894,0.196561664,0.000273430982,4.40221691,1.31679392,40.7888184,8.81915569,0.463412941,2.51013565,2.10360909,1.80566406,1.27143669,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,3.01981974,2.00597167,1.17348349,3.81055069,35.5272903,23.5996666,13.8056879,54.1393356,2.24894404,52.1793098,1.21174562,0.984410942,2.1064558,1.40888166,26.2529926,94.1444473,1.93444455,3.92111111,-27.9395142,-30.0,2.06048584,12.0756712,11.7777872,94.1444473,1.93444455,3.92111111,94.1444473,0.186897129,0.000318926119,4.40221691,1.31679392,2.62336063,8.81915569,0.463412941,2.51013565,2.10360909,2.06048584,1.40888166,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,1.23543489,1.11869431,0.377603978,1.70890641,14.5345278,13.161109,4.4423995,24.2797089,2.24894404,16.7902794,1.05682051,0.897116601,1.94318295,1.39675963,23.5481281,95.2816696,1.4972223,3.2211113,-28.0788727,-30.0,1.92112732,11.9677773,11.7009315,95.2816696,1.4972223,3.2211113,95.2816696,0.211154357,0.000280833163,2.17904091,0.724425614,39.5139236,8.81915569,0.463412941,2.51013565,2.10360909,1.92112732,1.39675963,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,2.99372745,2.02111769,1.16004324,3.79381347,35.2203217,23.7778549,13.6475668,53.9015388,2.24894404,51.5816879,1.16953194,1.01349103,2.14473844,1.4956255,24.70191,94.3666687,1.67166674,3.96166682,-27.8582306,-30.0,2.14176941,12.1474676,11.8214417,94.3666687,1.67166674,3.96166682,94.3666687,0.186153874,0.000329396687,2.17904091,0.724425614,2.62336063,8.81915569,0.463412941,2.51013565,2.00473762,2.14176941,1.4956255,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,2.98765063,2.02565193,1.15702271,3.79051757,35.1488304,23.8311996,13.6120319,53.8547134,2.24894404,51.4473763,1.15773189,1.03337848,2.18539405,1.4951905,25.8945141,94.0005569,1.86444449,4.13500023,-27.8271332,-30.0,2.17286682,12.1786766,11.8409033,94.0005569,1.86444449,4.13500023,94.0005569,0.187486738,0.000332177995,2.17904091,0.724425614,2.62336063,8.81915569,0.463412941,2.51013565,2.00473762,2.17286682,1.4951905,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.993757844,1.06672716,0.374104917,1.50512981,11.6912689,12.5497313,4.40123415,21.3845024,2.24894404,16.6346931,1.13402367,0.516876459,1.02081108,1.30302131,23.7829304,95.1955566,1.51111114,3.29333353,-28.2216034,-30.0,1.77839661,11.8339577,11.605773,95.1955566,1.51111114,3.29333353,95.1955566,0.193740577,0.000271238852,4.22196579,1.41962969,37.3927345,8.81915569,0.463412941,2.51013565,2.00473762,1.77839661,1.30302131,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,1.02599847,0.998523057,0.459848732,1.50372279,12.07057,11.7473297,5.40998507,23.2404442,2.04845524,22.4485626,0.645446122,0.586575031,0.675374329,1.86340284,25.7332191,93.5250015,1.74333334,4.73166656,-27.689743,-30.0,2.31025696,11.599411,11.3321085,93.5250015,1.74333334,4.73166656,93.5250015,0.135318071,0.000326510315,3.81679225,1.74452198,25.4140263,7.75367498,0.200000003,2.78712797,4.25952578,2.31025696,1.86340284,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.02611411,0.998388529,0.459345549,1.50355852,12.0719309,11.7457476,5.40406513,23.2379036,2.04845524,22.4239979,0.636145055,0.608929336,0.715284765,1.86193061,25.7663555,93.5261154,1.75055563,4.72333336,-27.6888275,-30.0,2.31117249,11.601572,11.3339014,93.5261154,1.75055563,4.72333336,93.5261154,0.136761278,0.000324005348,3.81679225,1.74452198,25.4140263,7.75367498,0.200000003,2.78712797,4.25952578,2.31117249,1.86193061,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.65561831,1.02715993,0.833186328,2.11903954,19.4778614,12.0842342,9.80219173,32.7503319,2.04845524,40.6738853,0.708328128,0.851095498,1.39793658,2.67655993,26.1138973,93.5450058,1.79111111,4.66388893,-26.8485107,-30.0,3.15148926,11.8574066,11.3867893,93.5450058,1.79111111,4.66388893,93.5450058,0.143539429,0.000295937993,2.17927647,0.889475226,4.22433662,7.75367498,0.200000003,2.78712797,5.76474953,3.15148926,2.67655993,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.65452969,1.02764499,0.830994844,2.11756349,19.4650555,12.089941,9.7764101,32.7275162,2.04845524,40.566906,0.705235362,0.878323257,1.42668998,2.69307923,25.8685284,93.6077805,1.74888897,4.64333344,-26.8547058,-30.0,3.14529419,11.8609571,11.3908834,93.6077805,1.74888897,4.64333344,93.6077805,0.148241699,0.000296189013,2.17927647,0.889475226,4.22433662,7.75367498,0.200000003,2.78712797,5.76474953,3.14529419,2.69307923,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,1.00369787,1.21696913,0.446444482,1.6394316,11.8082104,14.3172836,5.25228786,25.3378601,2.04845524,21.7942028,1.44393778,0.711255908,0.624140382,1.60424078,26.4275017,93.0827789,1.82333338,5.09388924,-28.0085297,-30.0,1.99147034,11.5513372,11.3352776,93.0827789,1.82333338,5.09388924,93.0827789,0.258197993,0.000320533931,4.22394323,1.86012983,33.18787,7.75367498,0.200000003,2.78712797,5.76474953,1.99147034,1.60424078,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.924695909,1.0427618,0.315033466,1.42886698,10.8787756,12.267786,3.70627594,22.0835266,2.04845524,15.3790751,0.223135516,0.716725886,1.08734918,1.62538064,23.8412151,93.9150009,1.42222226,4.6627779,-27.9456787,-30.0,2.05432129,11.5905075,11.3793097,93.9150009,1.42222226,4.6627779,93.9150009,0.111557633,0.000192573745,3.8173511,1.34106421,28.0463238,7.75382423,0.200000003,2.7841084,2.23888683,2.05432129,1.62538064,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.942023516,1.04449153,0.31549868,1.44149578,11.0826292,12.2881355,3.71174908,22.2787094,2.04845524,15.4017849,0.217046544,0.761528254,1.18027794,1.61983669,23.6979733,93.8522263,1.41166675,4.73611116,-27.9467621,-30.0,2.05323792,11.5859537,11.3754578,93.8522263,1.41166675,4.73611116,93.8522263,0.117697701,0.000190246283,3.8173511,1.34106421,28.0463238,7.75382423,0.200000003,2.7841084,2.23888683,2.05323792,1.61983669,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,2.67996621,1.8350904,1.05175853,3.41408443,31.5290146,21.5892982,12.3736296,52.7656021,2.04845524,51.3439827,0.342273057,0.8544029,1.78153074,1.82014108,24.6649055,93.753334,1.55444443,4.69222212,-27.6834869,-30.0,2.31651306,11.6295023,11.3758898,93.753334,1.55444443,4.69222212,93.753334,0.0516568869,0.000497530098,3.8173511,1.34106421,2.62336063,7.75382423,0.200000003,2.7841084,2.23888683,2.31651306,1.82014108,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,1.08827674,1.04970086,0.317634434,1.54502738,12.803256,12.3494215,3.73687553,23.8788166,2.04845524,15.5060472,0.186525568,1.08324993,1.85502613,1.56734002,24.7328072,94.086113,1.57222223,4.3416667,-27.9592285,-30.0,2.04077148,11.5791025,11.3721228,94.086113,1.57222223,4.3416667,94.086113,0.162477762,0.000187794984,2.17904091,0.724425614,27.0424004,7.75382423,0.200000003,2.7841084,2.23888683,2.04077148,1.56734002,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,2.65805697,1.84530008,1.04102087,3.39913559,31.2712574,21.7094116,12.247304,52.534565,2.04845524,50.8198013,0.307960719,0.930833399,1.80650842,1.80088425,25.1389408,93.7055588,1.62555563,4.66888905,-27.6942139,-30.0,2.30578613,11.6857834,11.433197,93.7055588,1.62555563,4.66888905,93.7055588,0.0826091841,0.000488365476,2.17904091,0.724425614,2.62336063,7.75382423,0.200000003,2.7841084,2.15581822,2.30578613,1.80088425,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,2.65328765,1.84849501,1.03866923,3.39642501,31.2151489,21.7469997,12.2196379,52.4926682,2.04845524,50.704998,0.299680203,0.963485956,1.84289503,1.81766915,25.166132,93.9005585,1.63333333,4.46611118,-27.6983032,-30.0,2.30169678,11.6979589,11.4459105,93.9005585,1.63333333,4.46611118,93.9005585,0.0924379006,0.000485516503,2.17904091,0.724425614,2.62336063,7.75382423,0.200000003,2.7841084,2.15581822,2.30169678,1.81766915,,,,,,,,,,,,,,,
