run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:2:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.594572902,0.577962816,0.351400465,0.900577724,6.99497509,6.79956245,4.13412285,9.9461174,2.20793533,15.9153414,0.147254705,0.239039764,1.16940856,1.14017773,24.2800312,94.289444,1.55722225,4.15333366,-28.6183014,-30.0,1.38169861,11.5045643,11.3936911,94.289444,1.55722225,4.15333366,94.289444,0.0442677997,0.000134166752,4.18613911,1.53716588,19.0316925,9.06116199,0.532154441,2.24118423,1.71418977,1.38169861,1.14017773,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.813350797,0.652719975,0.552152455,1.18002331,9.5688324,7.67905855,6.49591112,16.7654724,2.24894404,24.5516319,0.368138492,0.361012936,0.890723884,1.6457299,25.3189049,94.7194443,1.77833343,3.5022223,-27.7720184,-30.0,2.22798157,11.767312,11.4745598,94.7194443,1.77833343,3.5022223,94.7194443,0.0760336816,0.000137713476,4.45473623,1.19598854,23.734005,8.928442,0.463412941,2.51013565,1.91192532,2.22798157,1.6457299,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.815273702,0.653011262,0.551311076,1.18111753,9.59145546,7.6824851,6.48601246,16.7810192,2.24894404,24.5142193,0.366042167,0.385786146,0.941434383,1.65608609,25.3341732,94.7316666,1.78222227,3.48611116,-27.7604218,-30.0,2.23957825,11.780571,11.4847975,94.7316666,1.78222227,3.48611116,94.7316666,0.0789246559,0.000137750685,4.45473623,1.19598854,23.734005,8.928442,0.463412941,2.51013565,1.91192532,2.23957825,1.65608609,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.28646529,0.905172288,0.937877297,1.83137751,15.1348858,10.649086,11.0338507,26.0197468,2.24894404,41.7030067,0.362751722,0.360878825,0.847905219,1.73513103,23.9011307,94.7916718,1.55277777,3.65555573,-27.7578583,-30.0,2.24214172,11.7567949,11.4620676,94.7916718,1.55277777,3.65555573,94.7916718,0.0731888935,0.000145487764,2.06827402,0.785122335,3.35856271,8.928442,0.463412941,2.51013565,2.19412398,2.24214172,1.73513103,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.28485215,0.905193925,0.935722351,1.82915211,15.1159077,10.6493397,11.0084982,25.9881287,2.24894404,41.6071854,0.360972971,0.381373674,0.89377147,1.6773448,25.1214199,94.4433365,1.75388896,3.80277777,-27.7498779,-30.0,2.25012207,11.7723122,11.475132,94.4433365,1.75388896,3.80277777,94.4433365,0.075940989,0.000145542115,2.06827402,0.785122335,3.35856271,8.928442,0.463412941,2.51013565,2.19412398,2.25012207,1.6773448,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.793566048,0.659248888,0.551642001,1.16989958,9.33607101,7.75586891,6.48990583,16.6216373,2.24894404,24.5289345,0.378101408,0.265512198,0.704282522,1.63415372,25.2920799,94.7266693,1.79444444,3.47888899,-27.7991943,-30.0,2.20080566,11.7312765,11.4454088,94.7266693,1.79444444,3.47888899,94.7266693,0.0664824098,0.000137386305,4.18638563,1.45168018,25.4418926,8.928442,0.463412941,2.51013565,2.19412398,2.20080566,1.63415372,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.642292202,0.580080688,0.349169821,0.933248341,7.55637884,6.82447863,4.10788012,13.2593555,2.24894404,15.5259447,0.394392222,0.130090669,0.513029575,1.53225017,24.8915024,94.5838928,1.73388898,3.68222237,-27.9080658,-30.0,2.0919342,11.5873947,11.326458,94.5838928,1.73388898,3.68222237,94.5838928,0.0616929047,0.000135957351,4.45489025,1.26597261,18.952549,8.928442,0.463412941,2.51013565,1.91192532,2.0919342,1.53225017,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.642195821,0.580487132,0.348717332,0.933265507,7.55524492,6.82926035,4.10255671,13.2595997,2.24894404,15.505826,0.394152522,0.129103154,0.510713518,1.53386879,24.9144211,94.5794449,1.73777783,3.68277788,-27.9081726,-30.0,2.09182739,11.5876999,11.3268223,94.5794449,1.73777783,3.68277788,94.5794449,0.0615602657,0.000135939685,4.45489025,1.26597261,18.952549,8.928442,0.463412941,2.51013565,1.91192532,2.09182739,1.53386879,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,1.61105943,1.11546576,0.966312468,2.18484235,18.95364,13.123126,11.3683815,31.0416851,2.24894404,42.9673882,0.403891027,0.33559829,0.770774424,1.53381073,22.7692356,94.5722275,1.37611115,4.05166674,-27.8990479,-30.0,2.10095215,11.5291338,11.2686739,94.5722275,1.37611115,4.05166674,94.5722275,0.0698019043,0.000155984162,4.45489025,1.26597261,1.42732739,8.928442,0.463412941,2.51013565,1.91192532,2.10095215,1.53381073,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.65140754,0.53184098,0.354916394,0.912771761,7.66361809,6.25695276,4.17548704,12.9684296,2.24894404,15.7814674,0.389790505,0.127198488,0.496510029,1.54147887,24.5801582,94.582222,1.68444443,3.73333335,-27.9003601,-30.0,2.09963989,11.5975218,11.3350534,94.582222,1.68444443,3.73333335,94.582222,0.06092963,0.000134636066,2.06921124,0.831389964,19.2488327,8.928442,0.463412941,2.51013565,1.91192532,2.09963989,1.54147887,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.90730119,1.32395828,1.17136669,2.60053134,22.4388371,15.5759792,13.7807846,36.9476891,2.24894404,52.085186,0.418211877,0.42936638,0.864338696,1.53216076,22.284502,94.6883392,1.3061111,4.00555563,-27.8783264,-30.0,2.12167358,11.5135708,11.2499857,94.6883392,1.3061111,4.00555563,94.6883392,0.0715304837,0.000178366055,2.06921124,0.831389964,1.42732739,8.928442,0.463412941,2.51013565,2.19412398,2.12167358,1.53216076,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.90609324,1.32327557,1.16731822,2.59747601,22.4246254,15.5679474,13.7331553,36.9042778,2.24894404,51.9051666,0.418229878,0.428554833,0.861802518,1.53266752,22.2845688,94.6872253,1.3061111,4.00666666,-27.8778839,-30.0,2.12211609,11.5140057,11.2503223,94.6872253,1.3061111,4.00666666,94.6872253,0.0713827759,0.00017838068,2.06921124,0.831389964,1.42732739,8.928442,0.463412941,2.51013565,2.19412398,2.12211609,1.53266752,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.622707903,0.568172753,0.348785996,0.912270308,7.32597542,6.6843853,4.10336447,12.9613047,2.24894404,15.5088787,0.397862077,0.138056085,0.53023994,1.52474785,24.468195,94.5477829,1.66666675,3.7855556,-27.9165039,-30.0,2.08349609,11.5781174,11.3190842,94.5477829,1.66666675,3.7855556,94.5477829,0.062837936,0.000135464768,4.18613911,1.53716588,19.0316925,8.928442,0.463412941,2.51013565,2.19412398,2.08349609,1.52474785,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.679056644,0.704261124,0.455644757,1.07921898,7.98890162,8.28542519,5.36052656,16.6796227,2.04845524,22.2433357,0.528533101,0.720616639,0.81365937,1.74154449,25.1678734,93.8638916,1.6500001,4.48611116,-27.8354034,-30.0,2.16459656,11.5938215,11.3553104,93.8638916,1.6500001,4.48611116,93.8638916,0.151268601,0.000135421869,3.7386291,1.29425013,18.0901833,7.61754131,0.200000003,2.7841084,2.55173016,2.16459656,1.74154449,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.678106546,0.704092622,0.455575675,1.07848227,7.97772408,8.2834425,5.35971355,16.6682358,2.04845524,22.2399616,0.524925292,0.747057378,0.851703227,1.7466321,25.1671982,93.8722229,1.6500001,4.47777796,-27.831131,-30.0,2.16886902,11.5938396,11.3543825,93.8722229,1.6500001,4.47777796,93.8722229,0.15465048,0.000135293812,3.7386291,1.29425013,18.0901833,7.61754131,0.200000003,2.7841084,2.55173016,2.16886902,1.7466321,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.13654029,0.857764006,0.819766879,1.64301574,13.3710623,10.091341,9.64431572,25.3932533,2.04845524,40.0187836,0.543764174,0.589164495,0.592292726,1.6716218,24.3050213,93.8755569,1.50388896,4.62055588,-27.8402863,-30.0,2.15971375,11.593647,11.357522,93.8755569,1.50388896,4.62055588,93.8755569,0.133270681,0.000135062131,2.06827402,0.785122335,3.35856271,7.61754131,0.200000003,2.7841084,2.92654133,2.15971375,1.6716218,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.13496506,0.85769701,0.817779005,1.6408999,13.3525295,10.0905533,9.62092972,25.3605537,2.04845524,39.9217415,0.539775074,0.618110955,0.607578635,1.6913482,24.6942883,93.8111115,1.57500005,4.61388922,-27.8397064,-30.0,2.16029358,11.5956974,11.3592377,93.8111115,1.57500005,4.61388922,93.8111115,0.136742428,0.000134603164,2.06827402,0.785122335,3.35856271,7.61754131,0.200000003,2.7841084,2.92654133,2.16029358,1.6913482,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.691884279,0.763486028,0.465727508,1.13071525,8.13981533,8.98218822,5.47914696,17.4755116,2.04845524,22.7355461,0.54210639,0.628095627,0.719059527,1.71699965,24.5995712,93.547226,1.5583334,4.89444447,-27.8407898,-30.0,2.15921021,11.5889883,11.3520031,93.547226,1.5583334,4.89444447,93.547226,0.139849007,0.000136976174,4.18638563,1.45168018,25.4418926,7.61754131,0.200000003,2.7841084,2.92654133,2.15921021,1.71699965,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.60248363,0.599615991,0.306482941,0.903580427,7.08804274,7.05430555,3.60568166,13.9650803,2.04845524,14.9616613,0.57139945,0.375872582,0.634745598,1.71315157,25.7477531,93.3627777,1.74833333,4.88888884,-27.838501,-30.0,2.16149902,11.5723839,11.3358316,93.3627777,1.74833333,4.88888884,93.3627777,0.114851922,0.0001318,3.73991561,1.37166834,12.8288193,7.61754131,0.200000003,2.7841084,2.55173016,2.16149902,1.71315157,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.602334023,0.5994367,0.306564927,0.903389573,7.08628225,7.0521965,3.60664606,13.9621305,2.04845524,14.9656639,0.570351243,0.381761789,0.626846373,1.71266007,25.7284393,93.3600006,1.745,4.89499998,-27.8404388,-30.0,2.15956116,11.571516,11.3353395,93.3600006,1.745,4.89499998,93.3600006,0.115290634,0.000131617926,3.73991561,1.37166834,12.8288193,7.61754131,0.200000003,2.7841084,2.55173016,2.15956116,1.71266007,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,1.44777501,1.04999661,0.856996059,1.98317611,17.0326462,12.3529015,10.0823069,30.6505241,2.04845524,41.8362122,0.604136646,0.263162971,1.08280575,1.68294263,24.9102154,93.2011108,1.59500003,5.20388889,-27.8248596,-30.0,2.17514038,11.559391,11.3250628,93.2011108,1.59500003,5.20388889,93.2011108,0.101629421,0.000144005811,3.73991561,1.37166834,1.42732739,7.61754131,0.200000003,2.7841084,2.55173016,2.17514038,1.68294263,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.617629707,0.539684832,0.324270993,0.881973803,7.26623154,6.34923315,3.81495285,13.6311445,2.04845524,15.8300266,0.568031311,0.384317309,0.613206327,1.71758878,25.6638908,93.5161133,1.7344445,4.74944448,-27.839447,-30.0,2.16055298,11.5723896,11.3360367,93.5161133,1.7344445,4.74944448,93.5161133,0.115417562,0.000129616878,2.06921124,0.831389964,12.567029,7.61754131,0.200000003,2.7841084,2.55173016,2.16055298,1.71758878,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.70281053,1.23614466,1.03551483,2.34518838,20.0330639,14.5428782,12.1825275,36.2455215,2.04845524,50.5510101,0.618780971,0.329132915,1.27246225,1.67809021,24.6744518,93.2488937,1.55888891,5.19222212,-27.8352051,-30.0,2.16479492,11.5586224,11.3283644,93.2488937,1.55888891,5.19222212,93.2488937,0.100689679,0.000162193974,2.06921124,0.831389964,1.42732739,7.61754131,0.200000003,2.7841084,2.92654133,2.16479492,1.67809021,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.70158505,1.23573196,1.03181744,2.34245014,20.0186481,14.538023,12.1390285,36.2032013,2.04845524,50.3705177,0.617938459,0.328953326,1.26066709,1.67755699,24.6707745,93.2477798,1.5583334,5.19388914,-27.8357391,-30.0,2.16426086,11.5577135,11.3275681,93.2477798,1.5583334,5.19388914,93.2477798,0.100557432,0.000162084121,2.06921124,0.831389964,1.42732739,7.61754131,0.200000003,2.7841084,2.92654133,2.16426086,1.67755699,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.597296894,0.626674652,0.311514348,0.920068443,7.02702236,7.37264299,3.66487455,14.2199068,2.04845524,15.2072811,0.574114263,0.360603094,0.660256803,1.71964896,25.6541691,93.3672256,1.7294445,4.90333366,-27.8362732,-30.0,2.16372681,11.5747938,11.3380337,93.3672256,1.7294445,4.90333366,93.3672256,0.113694958,0.000133110734,4.18613911,1.53716588,19.0316925,7.61754131,0.200000003,2.7841084,2.92654133,2.16372681,1.71964896,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.742698431,0.588485956,0.523253381,1.08245587,8.73762798,6.92336416,6.15592194,13.7818089,2.12418556,24.6331291,0.133248731,0.443599224,3.82583261,1.61216307,28.9040031,92.9188919,2.45000005,4.63111115,-28.2298279,-30.0,1.77017212,10.9118586,10.7267361,92.9188919,2.45000005,4.63111115,92.9188919,0.074809514,0.000146057573,4.08500242,1.26271129,21.0711727,8.02322292,0.280468583,2.76942682,2.17678356,1.77017212,1.61216307,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.743740559,0.589062572,0.521754563,1.08276153,8.74988842,6.93014765,6.13828897,13.7857008,2.12418556,24.5625706,0.136842936,0.46779421,3.87927604,1.58862269,29.2602711,92.8127823,2.52388906,4.66333342,-28.2196655,-30.0,1.78033447,10.9122,10.7253866,92.8127823,2.52388906,4.66333342,92.8127823,0.079107143,0.000146230013,4.08500242,1.26271129,21.0711727,8.02322292,0.280468583,2.76942682,2.17678356,1.78033447,1.58862269,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.23570108,0.88124311,0.895342588,1.76215351,14.5376596,10.3675661,10.5334415,22.4357071,2.12418556,42.1499214,0.175529823,0.412771225,3.7143755,1.53533494,28.4103527,92.8516693,2.36444449,4.78388882,-28.2980042,-30.0,1.70199585,10.9016142,10.7289925,92.8516693,2.36444449,4.78388882,92.8516693,0.0646703988,0.000154114052,2.06827402,0.785122335,3.35856271,8.02322292,0.280468583,2.76942682,2.72585416,1.70199585,1.53533494,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.23433781,0.881323814,0.893495381,1.7602998,14.5216208,10.368515,10.5117102,22.4121056,2.12418556,42.0629654,0.177693129,0.43266806,3.76461649,1.54546237,28.4103088,92.8366699,2.36388898,4.79944468,-28.2894745,-30.0,1.71052551,10.8971577,10.7233677,92.8366699,2.36388898,4.79944468,92.8366699,0.06861379,0.000154271911,2.06827402,0.785122335,3.35856271,8.02322292,0.280468583,2.76942682,2.72585416,1.71052551,1.54546237,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.738604605,0.591624558,0.522550166,1.081025,8.68946552,6.960289,6.14764881,13.7635908,2.12418556,24.6000252,0.121085584,0.351313204,3.62716699,1.56592512,29.1754761,92.9366684,2.50666666,4.55666685,-28.2728577,-30.0,1.72714233,10.9223652,10.7437649,92.9366684,2.50666666,4.55666685,92.9366684,0.0582955293,0.000145603932,4.18638563,1.45168018,25.4418926,8.02322292,0.280468583,2.76942682,2.72585416,1.72714233,1.56592512,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.590649009,0.547293127,0.34324649,0.875336587,6.94881153,6.43874264,4.0381937,11.1447697,2.12418556,16.1589699,0.100962408,0.143204764,3.1020937,1.54547644,29.1894245,92.9038925,2.50944448,4.58666658,-28.3688965,-30.0,1.63110352,10.9685621,10.8025942,92.9038925,2.50944448,4.58666658,92.9038925,0.0176806003,0.000143433688,4.08368874,1.33682024,15.7512074,8.02322292,0.280468583,2.76942682,2.17678356,1.63110352,1.54547644,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.590926111,0.547658622,0.342302024,0.875382423,6.95207167,6.44304228,4.02708244,11.1453533,2.12418556,16.1145058,0.10100735,0.144988418,3.10958242,1.5482372,29.1988201,92.8966675,2.51166677,4.5916667,-28.3663025,-30.0,1.63369751,10.9682627,10.8019161,92.8966675,2.51166677,4.5916667,92.8966675,0.0180572029,0.00014346448,4.08368874,1.33682024,15.7512074,8.02322292,0.280468583,2.76942682,2.17678356,1.63369751,1.5482372,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,1.52177107,1.15446568,0.927270234,2.12330127,17.9031887,13.5819492,10.9090614,27.0338326,2.12418556,43.652977,0.183708861,0.267288268,2.918051,1.4985435,30.06674,92.5188904,2.68277788,4.79833364,-28.4696808,-30.0,1.53031921,10.989625,10.8377237,92.5188904,2.68277788,4.79833364,92.5188904,0.0176950172,0.000159398624,4.08368874,1.33682024,1.42732739,8.02322292,0.280468583,2.76942682,2.17678356,1.53031921,1.4985435,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.604775429,0.536552906,0.352455318,0.881967723,7.11500502,6.31238699,4.14653301,11.2291965,2.12418556,16.5924931,0.101587243,0.145434812,3.10972548,1.54243636,29.2212868,92.8883362,2.51611114,4.59555578,-28.3727417,-30.0,1.6272583,10.9727821,10.8071814,92.8883362,2.51611114,4.59555578,92.8883362,0.0181368105,0.000142982011,2.06921124,0.831389964,15.7952194,8.02322292,0.280468583,2.76942682,2.17678356,1.6272583,1.54243636,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.80980563,1.35279,1.12317145,2.52328181,21.2918301,15.9151764,13.2137814,32.1263809,2.12418556,52.8753929,0.239823088,0.356012881,2.89612889,1.45976722,29.6129494,92.2700043,2.59000015,5.14000034,-28.5275726,-30.0,1.47242737,10.975337,10.8327427,92.2700043,2.59000015,5.14000034,92.2700043,0.0227868445,0.00017814475,2.06921124,0.831389964,1.42732739,8.02322292,0.280468583,2.76942682,2.72585416,1.47242737,1.45976722,,,,,,,,,,,,,,,,,,,,
