run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.313083798,0.208028615,0.204761997,0.428047717,7.82709503,5.20071554,5.11905003,12.1093884,0.901504815,22.713356,0.226412371,0.359734535,0.923122227,0.0156368501,0.0129367709,0.0126666045,0.0239230841,4.11533737,21.3714924,85.4322281,0.226666674,14.3411112,-25.9693146,-30.0,4.03068542,22.9754925,21.1946487,94.9338913,23.6844444,61.9744453,14.3411112,61.9744453,0.07224603,0.00011074033,2.50470543,0.397530764,5.89126348,8.254282,0.291858256,3.67977214,0.237294018,4.03068542,4.11533737,0.0761789382,1.90447342,0.379831553,20.0559788,0.124834999,0.201025546,5.02563858,0.813966572,24.6970272,0.409033388,0.256760269,6.41900682,1.23470592,20.7952576,0.576077104,0.236954525,5.92386293,1.01698709,23.2996578,0.491021544
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.578707695,0.477350771,0.463381678,0.881753325,14.4676924,11.9337692,11.5845423,24.9446335,0.901504815,51.4009132,0.234441593,1.59605491,10.2014027,0.048885826,0.0478159338,0.0192209706,0.071032621,2.83994293,21.187397,85.8944473,0.276666671,13.8288889,-27.4616089,-30.0,2.53839111,23.7144852,21.9371414,95.2011108,24.2622223,61.9088898,13.8288889,61.9088898,0.274605423,0.000493086758,2.50470543,0.397530764,1.32677174,8.254282,0.291858256,3.67977214,0.20638673,2.53839111,2.83994293,0.0754818618,1.88704658,0.379831553,19.8724575,0.119365551,0.461619943,11.5404987,0.813966572,56.7123947,0.862296283,0.617780864,15.4445219,1.23470592,50.0346565,1.1616993,0.535664678,13.3916168,1.01698709,52.67173,1.02951038
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.578480482,0.477119356,0.463055253,0.881307364,14.4620123,11.9279842,11.5763817,24.9320183,0.901504815,51.3647041,0.233530298,1.5979116,10.195406,0.0487975664,0.0476407334,0.0192736741,0.0708682984,2.85227013,21.1629982,85.8944473,0.268333346,13.8372221,-27.4531708,-30.0,2.54682922,23.6771221,21.9134521,95.1999969,24.2538891,61.9088898,13.8372221,61.9088898,0.274909347,0.000492156367,2.50470543,0.397530764,1.32677174,8.254282,0.291858256,3.67977214,0.20638673,2.54682922,2.85227013,0.0755907446,1.8897686,0.379831553,19.901123,0.11954058,0.46135816,11.5339537,0.813966572,56.680233,0.861960888,0.617352605,15.433815,1.23470592,49.9999695,1.16096103,0.535254717,13.3813677,1.01698709,52.6314163,1.02899444
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.309463501,0.244317919,0.217287675,0.450192004,7.73658752,6.10794783,5.43219185,12.7358456,0.901504815,24.1027756,0.25146538,0.300216556,0.654671311,0.0146978721,0.0130636338,0.012537105,0.0233209133,4.09383488,21.2834835,85.7411118,0.228333339,14.0305557,-25.9858856,-30.0,4.01411438,22.8559856,21.0821285,95.0133362,23.6944447,62.2750015,14.0305557,62.2750015,0.0660686791,0.000109436252,4.49806786,0.485370368,8.74497509,8.254282,0.291858256,3.67977214,0.20638673,4.01411438,4.09383488,0.192294255,4.80735636,0.379831553,50.626194,0.385928601,0.18804948,4.7012372,0.813966572,23.1028519,0.416324764,0.228324845,5.7081213,1.23470592,18.4922447,0.532763243,0.234617725,5.86544323,1.01698709,23.0698833,0.467526615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.287135392,0.201974496,0.264179349,0.439353108,7.17838478,5.04936218,6.6044836,12.2718439,0.863170266,30.6057053,0.188284636,0.206560344,2.02893424,0.0160621274,0.0189853143,0.0116314609,0.0274540521,3.13875699,19.5300655,90.7411118,0.0283333343,9.23055553,-27.0353394,-30.0,2.96466064,20.1216621,19.1020699,96.4977798,7.56500006,83.2044449,9.23055553,83.2044449,0.0455699377,0.000132805682,3.99872708,0.454097867,7.26094246,8.36103821,0.242442891,3.72713518,0.283288479,2.96466064,3.13875699,0.10004244,2.50106096,0.385321796,25.9633484,0.140464321,0.196573272,4.91433191,0.65014559,30.2352695,0.319318771,0.308864594,7.72161484,1.0797714,28.6046276,0.560139418,0.324869037,8.12172604,1.02851117,31.58634,0.532532096
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.287195444,0.202167228,0.264185905,0.439484924,7.17988586,5.05418062,6.60464764,12.275526,0.863170266,30.6064644,0.189598098,0.205674186,2.01859856,0.0159368478,0.0188686829,0.0114113018,0.0272071324,3.14470649,19.5348988,90.7344437,0.0288888887,9.23666668,-27.0317383,-30.0,2.96826172,20.1259556,19.1063671,96.496109,7.56611109,83.1972275,9.23666668,83.1972275,0.0456150658,0.000133325972,3.99872708,0.454097867,7.26094246,8.36103821,0.242442891,3.72713518,0.283288479,2.96826172,3.14470649,0.0999326706,2.49831676,0.385321796,25.9348602,0.140258193,0.19664377,4.9160943,0.65014559,30.2461128,0.319525212,0.30834195,7.70854855,1.0797714,28.5562248,0.559881628,0.325027913,8.12569809,1.02851117,31.6017876,0.532840192
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.382996857,0.246785641,0.35380441,0.576859891,9.57492161,6.16964102,8.84510994,16.1126308,0.863170266,40.988945,0.202010855,0.186135978,1.96818137,0.0192132816,0.0188282281,0.0120438039,0.0294738114,3.15273952,19.7136345,90.6455612,0.0472222231,9.30722237,-27.1109619,-30.0,2.88903809,20.2114983,19.1863308,96.547226,7.74111128,82.9516678,9.30722237,82.9516678,0.0442789234,0.000146765291,2.37946987,0.422236443,2.39065075,8.36103821,0.242442891,3.72713518,0.24189283,2.88903809,3.15273952,0.100734688,2.51836729,0.385321796,26.1430035,0.138838783,0.269858271,6.74645662,0.65014559,41.5073586,0.420303404,0.450666428,11.2666607,1.0797714,41.7372055,0.774477303,0.428492755,10.7123184,1.02851117,41.6614571,0.692979276
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.382904798,0.246764034,0.353705853,0.576729059,9.57262039,6.16910076,8.8426466,16.1089764,0.863170266,40.9775314,0.203269079,0.185264722,1.9573462,0.0191063825,0.0187208001,0.0118499324,0.029256504,3.15326238,19.7155113,90.6461105,0.0466666669,9.30722237,-27.109436,-30.0,2.89056396,20.2151241,19.1896343,96.5477753,7.74111128,82.9516678,9.30722237,82.9516678,0.0443446748,0.000147432162,2.37946987,0.422236443,2.39065075,8.36103821,0.242442891,3.72713518,0.24189283,2.89056396,3.15326238,0.100701056,2.51752639,0.385321796,26.1342735,0.138714865,0.269796401,6.74491024,0.65014559,41.4978447,0.42030853,0.45051831,11.2629576,1.0797714,41.7234879,0.774169624,0.428380072,10.7095022,1.02851117,41.6505051,0.692854881
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.29630664,0.215042055,0.281408131,0.4617697,7.40766621,5.37605143,7.03520346,12.8979759,0.863170266,32.601696,0.187692448,0.224004135,2.07732558,0.0160914212,0.0191040169,0.0113079585,0.0274183732,3.18461561,19.5120983,90.8183365,0.0177777782,9.16388893,-26.9327698,-30.0,3.06723022,20.1618748,19.1344452,96.5272217,7.53722239,83.2988892,9.16388893,83.2988892,0.0474189706,0.000132821253,4.27317047,0.48788622,8.90879536,8.36103821,0.242442891,3.72713518,0.24189283,3.06723022,3.18461561,0.180579126,4.51447821,0.385321796,46.8644981,0.28586638,0.241703078,6.04257679,0.65014559,37.1767616,0.346145302,0.308675796,7.7168951,1.0797714,28.5871449,0.567498684,0.327343851,8.18359661,1.02851117,31.8269634,0.53290832
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.288535774,0.203459799,0.193759665,0.402730197,7.21339417,5.08649492,4.84399176,11.2489061,0.863170266,22.4474449,0.157512888,0.142600939,1.72559297,0.0130380718,0.0167713203,0.0108804991,0.023867419,2.94697762,19.3762245,90.4838943,0.0,9.51611137,-27.1625061,-30.0,2.8374939,20.0943069,19.0808659,96.4016647,7.49055576,82.9933319,9.51611137,82.9933319,0.0339284092,0.000134828806,4.20918465,0.465777665,7.27394295,8.36103821,0.242442891,3.72713518,0.283288479,2.8374939,2.94697762,0.0681228563,1.70307136,0.385321796,17.6794701,0.114463188,0.162653789,4.06634474,0.65014559,25.0180569,0.329823017,0.227273628,5.6818409,1.0797714,21.0483112,0.50824964,0.235542685,5.88856697,1.02851117,22.9013252,0.48495838
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.28845197,0.204002276,0.193774879,0.402951837,7.21129942,5.10005713,4.8443718,11.2550983,0.863170266,22.4492054,0.159838885,0.137897924,1.70786607,0.0127215879,0.0164969396,0.0106419977,0.0233931597,2.94747663,19.3790035,90.4861145,0.0,9.51388931,-27.1603699,-30.0,2.83963013,20.0980396,19.0843143,96.4005585,7.49166679,82.9944458,9.51388931,82.9944458,0.033697702,0.000135172566,4.20918465,0.465777665,7.27394295,8.36103821,0.242442891,3.72713518,0.283288479,2.83963013,2.94747663,0.0681697205,1.70424306,0.385321796,17.6916351,0.114190876,0.162600547,4.06501389,0.65014559,25.0098686,0.32991612,0.22686556,5.67163897,1.0797714,21.0105171,0.508097291,0.235683918,5.89209795,1.02851117,22.9150562,0.485415697
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.492542356,0.334499806,0.369690031,0.700827241,12.3135586,8.36249542,9.24225044,19.5752411,0.863170266,42.8293266,0.197478175,0.906384945,3.77413964,0.0279100221,0.0228431951,0.0148106245,0.0389889143,2.37173104,19.682745,89.7249985,0.0,10.2750006,-27.7049561,-30.0,2.29504395,20.4982128,19.5067062,96.1855545,7.58055592,82.1444473,10.2750006,82.1444473,0.15802978,0.000240654801,4.20918465,0.465777665,1.32677174,8.36103821,0.242442891,3.72713518,0.283288479,2.29504395,2.37173104,0.0693745539,1.73436379,0.385321796,18.0043163,0.111367628,0.275658727,6.89146805,0.65014559,42.3995361,0.510086536,0.467680693,11.6920176,1.0797714,43.3129349,0.908859611,0.453780085,11.3445024,1.02851117,44.1200943,0.857351542
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.305155277,0.20036912,0.202650964,0.417534351,7.62888193,5.00922775,5.06627417,11.6624107,0.863170266,23.47752,0.168518722,0.124550313,1.6279006,0.0131536582,0.0164510775,0.0109042525,0.0237183347,2.99052167,19.4111538,90.1466675,0.0,9.85333347,-27.1754303,-30.0,2.8245697,20.1317215,19.1161633,96.3511124,7.49388885,82.6527786,9.85333347,82.6527786,0.033468347,0.000135962648,2.50470543,0.397530764,7.18453836,8.36103821,0.242442891,3.72713518,0.283288479,2.8245697,2.99052167,0.0680995211,1.70248806,0.385321796,17.6734161,0.114507779,0.173299879,4.33249712,0.65014559,26.65555,0.34905988,0.237344548,5.93361378,1.0797714,21.9810009,0.528929591,0.246326998,6.15817499,1.02851117,23.9498615,0.501340151
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.53928566,0.410481334,0.430157363,0.802719951,13.4821415,10.2620335,10.7539339,22.4212685,0.863170266,49.8345909,0.263164192,1.25762618,6.64593744,0.038487345,0.0360998623,0.0170474425,0.0554535016,2.12093186,19.8902645,89.5777817,0.0,10.4222221,-27.930542,-30.0,2.06945801,20.6889973,19.7077618,96.1744461,7.42888927,82.1488876,10.4222221,82.1488876,0.218939617,0.000347020337,2.50470543,0.397530764,1.32677174,8.36103821,0.242442891,3.72713518,0.24189283,2.06945801,2.12093186,0.0695778057,1.73944509,0.385321796,18.0570641,0.111806951,0.309476376,7.73690939,0.65014559,47.6010895,0.556547225,0.552597344,13.8149338,1.0797714,51.1772537,1.04586089,0.528324962,13.2081242,1.02851117,51.3679352,0.986219764
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.539017797,0.410437286,0.429891109,0.80237478,13.4754448,10.260932,10.7472782,22.4116287,0.863170266,49.8037453,0.261437684,1.2605021,6.64969158,0.0384285636,0.035937205,0.0170622785,0.0553114712,2.12688112,19.8932552,89.5794449,0.0,10.4205561,-27.9250641,-30.0,2.07493591,20.6933861,19.7121181,96.1694412,7.42833328,82.1511154,10.4205561,82.1511154,0.219367519,0.000346628105,2.50470543,0.397530764,1.32677174,8.36103821,0.242442891,3.72713518,0.24189283,2.07493591,2.12688112,0.0696793869,1.74198472,0.385321796,18.0834274,0.111707635,0.309222817,7.73057032,0.65014559,47.562088,0.556374431,0.552221477,13.8055372,1.0797714,51.1424446,1.04520822,0.528014779,13.2003698,1.02851117,51.33778,0.985848904
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.292957574,0.22815302,0.203344837,0.423352182,7.32393932,5.70382547,5.08362103,11.8249121,0.863170266,23.5579052,0.178965792,0.176902696,1.88557994,0.0128992321,0.0173606463,0.0106398612,0.0241037104,3.06435919,19.3873634,90.4449997,0.0,9.55500031,-27.0288696,-30.0,2.97113037,20.1022053,19.0751724,96.4461136,7.4883337,82.956665,9.55500031,82.956665,0.0405144468,0.000131705528,4.49806786,0.485370368,8.74497509,8.36103821,0.242442891,3.72713518,0.24189283,2.97113037,3.06435919,0.144589901,3.61474752,0.385321796,37.524456,0.290685385,0.179487616,4.48719025,0.65014559,27.6072941,0.32371062,0.218127415,5.45318556,1.0797714,20.2012596,0.508217216,0.232079536,5.8019886,1.02851117,22.5646114,0.481706768
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.277567863,0.178798169,0.25855127,0.419358402,6.93919659,4.46995401,6.46378183,12.972436,0.815294206,31.712635,0.532068014,0.460486263,2.81085181,0.01700758,0.024032969,0.0122099686,0.0318735726,9.81856441,22.6016636,85.593338,0.183333337,14.2233334,-19.6179352,-30.0,10.3820648,23.7210484,20.3705654,94.5255585,0.109999999,85.6666718,14.2233334,85.6666718,0.11811696,0.000124136539,4.39540482,0.388762563,7.51073074,9.26677704,0.200000003,4.99293613,0.217260897,10.3820648,9.81856441,0.099686183,2.4921546,0.410689503,24.2728825,0.146329179,0.271860152,6.79650402,0.903427541,30.092083,0.423790783,0.330350608,8.25876522,0.93019712,35.5140419,0.552000582,0.292023331,7.30058336,0.92064923,31.7192822,0.475657731
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.277617902,0.178896487,0.258665025,0.41950357,6.94044733,4.47241211,6.46662569,12.9769258,0.815294206,31.7265873,0.532895446,0.460942149,2.81242085,0.0169118531,0.0239731148,0.0119971707,0.0316962637,9.81917095,22.60886,85.5844498,0.184444442,14.2311115,-19.6160889,-30.0,10.3839111,23.727581,20.3763638,94.5238876,0.111111112,85.6577835,14.2311115,85.6577835,0.118277878,0.000124184284,4.39540482,0.388762563,7.51073074,9.26677704,0.200000003,4.99293613,0.217260897,10.3839111,9.81917095,0.0997128263,2.49282074,0.410689503,24.2793713,0.146373138,0.271683335,6.79208326,0.903427541,30.0725098,0.423847139,0.330504358,8.26260853,0.93019712,35.530571,0.552182436,0.292229891,7.30574703,0.92064923,31.7417183,0.475848556
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.371087164,0.209933713,0.331241608,0.539906323,9.27717876,5.24834299,8.28104019,16.7014656,0.815294206,40.6284752,0.535832703,0.447108209,2.80005503,0.0201935302,0.0238342062,0.0124612497,0.0336322859,9.18804455,21.9836998,84.4655609,0.121111117,15.4133339,-20.7059021,-30.0,9.2940979,23.2040424,20.202776,94.5938873,0.0472222231,84.539444,15.4133339,84.539444,0.11750897,0.000141861077,2.37946987,0.422236443,2.39065075,9.26677704,0.200000003,4.99293613,0.235738695,9.2940979,9.18804455,0.103643112,2.5910778,0.410689503,25.2363682,0.144433409,0.367805392,9.19513512,0.903427541,40.7122192,0.564692199,0.379582107,9.4895525,0.93019712,40.8066292,0.662071049,0.386216819,9.6554203,0.92064923,41.9504852,0.62958616
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.370976746,0.209891647,0.331192821,0.539784133,9.27441883,5.24729109,8.27982044,16.6976852,0.815294206,40.6224899,0.536795259,0.447301775,2.80064011,0.0201145224,0.0237750299,0.0122649539,0.0334705114,9.18954945,21.9847317,84.4655609,0.121111117,15.4133339,-20.7023773,-30.0,9.29762268,23.204361,20.2015285,94.5944443,0.0472222231,84.539444,15.4133339,84.539444,0.117657728,0.000141896322,2.37946987,0.422236443,2.39065075,9.26677704,0.200000003,4.99293613,0.235738695,9.29762268,9.18954945,0.103716671,2.59291673,0.410689503,25.2542782,0.144473851,0.367714703,9.19286728,0.903427541,40.702179,0.564558744,0.3795892,9.48972988,0.93019712,40.8073921,0.661874831,0.38613686,9.6534214,0.92064923,41.9417992,0.629448354
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.282497078,0.217896774,0.285179406,0.456739426,7.06242704,5.44741917,7.12948513,14.1287804,0.815294206,34.9787102,0.540315211,0.460582703,2.80616736,0.0167228691,0.0243624132,0.0118944477,0.0318537205,9.95821762,22.8049641,85.3811111,0.202222228,14.416667,-19.5237732,-30.0,10.4762268,23.7261887,20.33922,94.4466629,0.12888889,85.4544449,14.416667,85.4544449,0.118240081,0.000125293765,4.27317047,0.48788622,8.90879536,9.26677704,0.200000003,4.99293613,0.235738695,10.4762268,9.95821762,0.18331188,4.58279705,0.410689503,44.6351509,0.310150951,0.318934143,7.97335339,0.903427541,35.302681,0.505179346,0.349473387,8.73683453,0.93019712,37.5698204,0.559550822,0.301854491,7.5463624,0.92064923,32.7871323,0.479261309
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.286238343,0.170987934,0.184896961,0.381256014,7.15595865,4.27469826,4.62242413,11.7937765,0.815294206,22.6785583,0.697638929,0.369379491,2.54821014,0.0138866222,0.0235781819,0.0122579644,0.0299837738,10.05616,22.7483082,85.456665,0.180000007,14.3633337,-19.3480682,-30.0,10.6519318,23.7317715,20.34478,94.4561081,0.107222222,85.5294495,14.3633337,85.5294495,0.133115187,0.00012448398,4.62673855,0.370922208,7.35349131,9.26677704,0.200000003,4.99293613,0.217260897,10.6519318,10.05616,0.0725093707,1.81273425,0.410689503,17.6555214,0.123591594,0.20375903,5.09397554,0.903427541,22.553997,0.37814492,0.230638802,5.76597023,0.93019712,24.7946167,0.495569527,0.207832262,5.1958065,0.92064923,22.5745335,0.437870681
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.286334366,0.171071261,0.184978902,0.381405234,7.15835905,4.27678156,4.62447262,11.7983923,0.815294206,22.6886082,0.702854156,0.367241949,2.54409909,0.0136032654,0.0234265272,0.0120881964,0.0296643823,10.0651188,22.7563381,85.4411163,0.180555567,14.378334,-19.3354034,-30.0,10.6645966,23.7428131,20.3514576,94.4594421,0.107777782,85.5138931,14.378334,85.5138931,0.133742705,0.000124481419,4.62673855,0.370922208,7.35349131,9.26677704,0.200000003,4.99293613,0.217260897,10.6645966,10.0651188,0.0724299923,1.81074977,0.410689503,17.6361923,0.123522297,0.203267589,5.08168983,0.903427541,22.4996014,0.37802729,0.230655551,5.76638889,0.93019712,24.7964172,0.495706022,0.208134249,5.20335627,0.92064923,22.6073341,0.438144535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.498340636,0.258469135,0.345172673,0.659009755,12.4585161,6.46172857,8.62931728,20.3858128,0.815294206,42.3371925,0.58092165,0.687051058,2.42454386,0.022343576,0.0183335543,0.015364293,0.0327324942,8.84080315,21.574091,84.672226,0.0838888884,15.2438889,-21.0191345,-30.0,8.98086548,22.6319008,19.8129139,94.4194412,0.0327777788,84.7233353,15.2438889,84.7233353,0.152384713,0.000164900222,4.62673855,0.370922208,1.32677174,9.26677704,0.200000003,4.99293613,0.217260897,8.98086548,8.84080315,0.0747940987,1.86985242,0.410689503,18.2118359,0.117952317,0.362856716,9.07141781,0.903427541,40.1644516,0.638240993,0.392794579,9.81986427,0.93019712,42.2270241,0.801970899,0.412810177,10.3202543,0.92064923,44.8390274,0.789016783
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.301901937,0.167926341,0.19096069,0.394727767,7.54754829,4.19815874,4.77401733,12.2105122,0.815294206,23.4223042,0.700959384,0.347441167,2.46069956,0.0139227053,0.0232417937,0.0122005763,0.0297132414,10.0827389,22.6181278,85.585556,0.111666672,14.3027782,-19.4692078,-30.0,10.5307922,23.5984669,20.2693157,94.4405518,0.0388888903,85.6583328,14.3027782,85.6583328,0.131965861,0.000124690661,2.50470543,0.397530764,7.36777496,9.26677704,0.200000003,4.99293613,0.217260897,10.5307922,10.0827389,0.0724459589,1.811149,0.410689503,17.6400814,0.123635985,0.20613952,5.15348816,0.903427541,22.8174934,0.387540758,0.230482891,5.76207209,0.93019712,24.777853,0.503261387,0.218687013,5.46717548,0.92064923,23.7535648,0.458119094
