run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.370662302,0.452033848,0.27938655,0.647905827,9.26655769,11.3008461,6.98466396,16.8739204,0.863340914,32.3610916,0.262865722,0.187988803,0.959188938,0.421954185,27.5961933,92.9483337,2.1477778,4.90388918,-29.1988831,-30.0,0.801116943,11.5739527,11.5259104,92.9483337,2.1477778,4.90388918,92.9483337,0.0551135242,0.000131094421,4.1867013,0.68073976,11.9323254,8.98083973,0.268109947,2.46726799,0.670701563,0.801116943,0.421954185,0.243909359,6.09773397,0.35901472,67.9385376,0.581868052,0.177815929,4.44539833,0.679931879,26.1520214,0.579400957,0.417751372,10.4437847,1.39342976,29.9800816,0.818169594,0.272732317,6.81830788,0.914726675,29.8157177,0.647231817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.325466216,0.336843818,0.190522477,0.505658805,8.13665581,8.42109585,4.763062,13.1692705,0.863340914,22.0680466,0.228136882,0.303171009,1.36790967,0.26228112,27.8959846,93.3661118,2.23222232,4.40166664,-29.3201904,-30.0,0.67980957,11.6038971,11.5602417,93.3661118,2.23222232,4.40166664,93.3661118,0.0659560859,0.000128083033,4.49759102,0.646212578,11.3653221,8.98083973,0.268109947,2.46726799,0.515639007,0.67980957,0.26228112,0.0817685351,2.04421329,0.35901472,22.775816,0.159258246,0.166657105,4.16642761,0.679931879,24.5108528,0.424312592,0.284881681,7.12204218,1.39342976,20.4446392,0.727784336,0.206984401,5.17461014,0.914726675,22.628006,0.575024307
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.325405508,0.336915672,0.190343052,0.505600035,8.13513756,8.42289162,4.75857639,13.1677399,0.863340914,22.0472641,0.22840856,0.300155818,1.36245573,0.238901809,26.8374176,93.4433365,2.04722238,4.50944471,-29.3182678,-30.0,0.681732178,11.6048384,11.5611095,93.4433365,2.04722238,4.50944471,93.4433365,0.0655679032,0.000128086918,4.49759102,0.646212578,11.3653221,8.98083973,0.268109947,2.46726799,0.515639007,0.681732178,0.238901809,0.0819192901,2.04798222,0.35901472,22.8178082,0.159410954,0.166306823,4.1576705,0.679931879,24.4593353,0.423995793,0.285036266,7.12590647,1.39342976,20.4557323,0.727329135,0.206609666,5.16524172,0.914726675,22.587038,0.575121939
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.533432662,0.341914088,0.369289696,0.733369291,13.3358164,8.54785252,9.23224258,19.0997143,0.863340914,42.7744942,0.242127195,0.286331475,1.29816365,0.268167436,27.1222134,93.3833389,2.10111117,4.51555586,-29.2952728,-30.0,0.704727173,11.593564,11.5491009,93.3833389,2.10111117,4.51555586,93.3833389,0.0630480275,0.000126570027,4.49759102,0.646212578,1.42732739,8.98083973,0.268109947,2.46726799,0.515639007,0.704727173,0.268167436,0.0824134722,2.06033683,0.35901472,22.9554577,0.154567838,0.279432774,6.98581934,0.679931879,41.0971718,0.620405912,0.603628635,15.0907154,1.39342976,43.3196297,1.13405693,0.402417153,10.0604286,0.914726675,43.9931564,0.813284993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.327361852,0.292786568,0.201161563,0.483069062,8.18404675,7.319664,5.02903891,12.5809479,0.863340914,23.3003616,0.225677043,0.322554857,1.41164804,0.224535853,27.8883572,93.3838882,2.2272222,4.38888884,-29.3348389,-30.0,0.665161133,11.6041489,11.5609493,93.3838882,2.2272222,4.38888884,93.3838882,0.0682696253,0.000127413266,2.06921124,0.831389964,11.2541103,8.98083973,0.268109947,2.46726799,0.515639007,0.665161133,0.224535853,0.0821055174,2.05263805,0.35901472,22.8696804,0.158066615,0.183558151,4.58895397,0.679931879,26.9965515,0.450900614,0.298590511,7.46476269,1.39342976,21.4284573,0.683098316,0.218544349,5.46360874,0.914726675,23.8917656,0.542556226
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.627868533,0.397958606,0.450299859,0.869114399,15.6967134,9.94896507,11.2574968,22.6350307,0.863340914,52.1578293,0.251278907,0.285715878,1.27012944,0.303581834,28.1139297,92.8888931,2.2650001,4.8461113,-29.2830048,-30.0,0.716995239,11.5881357,11.5430593,92.8888931,2.2650001,4.8461113,92.8888931,0.0624997728,0.000128063431,2.06921124,0.831389964,1.42732739,8.98083973,0.268109947,2.46726799,0.670701563,0.716995239,0.303581834,0.0830619708,2.07654929,0.35901472,23.1360912,0.154147953,0.3227382,8.06845474,0.679931879,47.4662552,0.692735076,0.746271431,18.656786,1.39342976,53.5564461,1.36713243,0.491623312,12.2905827,0.914726675,53.7453766,0.966405451
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.627586961,0.397753835,0.448765099,0.868022799,15.6896744,9.94384575,11.2191277,22.6065998,0.863340914,51.9800568,0.251279026,0.284948438,1.26904666,0.303706855,28.1077003,92.8894501,2.26388884,4.84666681,-29.2830048,-30.0,0.716995239,11.5881147,11.5430212,92.8894501,2.26388884,4.84666681,92.8894501,0.0624022856,0.000128058658,2.06921124,0.831389964,1.42732739,8.98083973,0.268109947,2.46726799,0.670701563,0.716995239,0.303706855,0.0831782073,2.07945514,0.35901472,23.1684666,0.154291287,0.32158947,8.03973675,0.679931879,47.2973061,0.69195503,0.743679702,18.5919933,1.39342976,53.3704491,1.36523151,0.489936471,12.2484121,0.914726675,53.5609703,0.965222895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.337378383,0.440776825,0.205307841,0.591827393,8.43445969,11.0194206,5.13269615,15.4134264,0.863340914,23.7806225,0.231980741,0.281548649,1.32575011,0.240814909,26.6176777,93.4416656,2.00722218,4.55111122,-29.3282166,-30.0,0.671783447,11.5994043,11.5565243,93.4416656,2.00722218,4.55111122,93.4416656,0.0636413172,0.000130224085,4.18643522,0.720855474,9.94664574,8.98083973,0.268109947,2.46726799,0.670701563,0.671783447,0.240814909,0.187555462,4.68888664,0.35901472,52.2417221,0.552200258,0.13022311,3.2555778,0.679931879,19.1523762,0.552163303,0.27537179,6.88429451,1.39342976,19.7621574,0.669296622,0.209084496,5.22711229,0.914726675,22.8575916,0.601031601
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.385408074,0.309414953,0.247412235,0.552711308,9.63520145,7.73537397,6.18530607,17.7342758,0.834901214,29.6337147,0.357028574,0.211717635,0.720001459,2.14105558,23.8257446,94.6133347,1.5022223,3.88444448,-27.6647491,-30.0,2.33525085,11.5110483,11.2583561,1.5022223,94.6133347,3.88444448,94.6133347,0.0632094145,0.000131511915,4.65088034,0.556815445,12.044302,9.11423492,0.292529702,3.0519886,0.439461768,2.33525085,2.14105558,0.093506664,2.33766651,0.381239682,24.5270004,0.203167319,0.208053738,5.20134354,0.680713177,30.5640831,0.417874545,0.224673271,5.61683178,0.792380869,28.3542023,0.661487758,0.315251142,7.88127851,1.04827714,30.0732632,0.675375104
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.387429088,0.309679866,0.246789768,0.553992867,9.68572712,7.74199677,6.16974401,17.7753983,0.834901214,29.5591564,0.355122149,0.23538509,0.751835227,2.1350112,23.472044,94.6505585,1.44000006,3.90944457,-27.6573792,-30.0,2.34262085,11.5111685,11.2577572,1.44000006,94.6505585,3.90944457,94.6505585,0.064860709,0.000131722802,4.65088034,0.556815445,12.044302,9.11423492,0.292529702,3.0519886,0.439461768,2.34262085,2.1350112,0.0934021696,2.33505416,0.381239682,24.4995918,0.203271642,0.207967386,5.19918442,0.680713177,30.5513954,0.41796279,0.22386542,5.59663534,0.792380869,28.2522488,0.662001729,0.314405531,7.86013842,1.04827714,29.9925976,0.677448034
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.440729082,0.286815733,0.348818958,0.631015062,11.0182266,7.17039347,8.72047424,20.2467289,0.834901214,41.7796707,0.364682943,0.114748739,0.606974006,1.94660151,23.8550377,94.6949997,1.46500003,3.84000015,-27.7044373,-30.0,2.29556274,11.4927149,11.2426176,1.46500003,94.6949997,3.84000015,94.6949997,0.0602465868,0.000127467341,2.06827402,0.785122335,3.35856271,9.11423492,0.292529702,3.0519886,0.687440455,2.29556274,1.94660151,0.0961617455,2.40404367,0.381239682,25.2234364,0.195974529,0.287609965,7.19024897,0.680713177,42.2512703,0.495409846,0.320466191,8.01165485,0.792380869,40.4434547,0.628626645,0.449969888,11.2492476,1.04827714,42.9247093,0.80515492
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.440475225,0.286758453,0.348337471,0.630545676,11.0118809,7.16896152,8.70843697,20.2316685,0.834901214,41.7220001,0.363972515,0.112385407,0.599984646,1.95830798,24.2114315,94.6183319,1.5177778,3.86388898,-27.7017517,-30.0,2.29824829,11.4961548,11.2457161,1.5177778,94.6183319,3.86388898,94.6183319,0.0599386878,0.000127482141,2.06827402,0.785122335,3.35856271,9.11423492,0.292529702,3.0519886,0.687440455,2.29824829,1.95830798,0.096010603,2.40026498,0.381239682,25.1837902,0.195987448,0.287274212,7.1818552,0.680713177,42.2019463,0.495106101,0.320185095,8.00462723,0.792380869,40.4079781,0.628363192,0.449308157,11.2327042,1.04827714,42.8615837,0.804475904
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.42629832,0.401380152,0.277940691,0.648141444,10.6574583,10.0345039,6.94851732,20.7962475,0.834901214,33.2902489,0.360325485,0.201196268,0.628745079,2.14486289,24.0748177,94.6477814,1.53833342,3.81388903,-27.6477966,-30.0,2.35220337,11.486412,11.2286787,1.53833342,94.6477814,3.81388903,94.6477814,0.0612758547,0.000133029622,4.1867013,0.68073976,11.9323254,9.11423492,0.292529702,3.0519886,0.687440455,2.35220337,2.14486289,0.223772198,5.59430504,0.381239682,58.6959381,0.592757165,0.219073772,5.47684431,0.680713177,32.1829796,0.524123907,0.223088518,5.57721281,0.792380869,28.1542015,0.766550303,0.330140293,8.25350761,1.04827714,31.4936085,0.673102021
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.353940576,0.300974369,0.180439368,0.498415351,8.84851456,7.52435923,4.51098442,15.9921379,0.834901214,21.6120625,0.37405926,0.142222151,0.69256717,1.9342736,24.6798477,94.6988907,1.59222221,3.70888901,-27.7408142,-30.0,2.25918579,11.4935379,11.2479124,1.59222221,94.6988907,3.70888901,94.6988907,0.0647327676,0.000128936808,4.64936209,0.589574873,11.26583,9.11423492,0.292529702,3.0519886,0.439461768,2.25918579,1.9342736,0.064675346,1.61688364,0.381239682,16.9644833,0.157709599,0.172070608,4.30176497,0.680713177,25.2779884,0.41887188,0.173740819,4.34352064,0.792380869,21.9264278,0.604683816,0.224263802,5.60659504,1.04827714,21.3935604,0.602922857
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.354247004,0.301060557,0.180174798,0.498589367,8.85617542,7.52651405,4.50436974,15.9977226,0.834901214,21.5803719,0.373722911,0.139925644,0.687438607,1.93609071,24.6829281,94.6988907,1.59277785,3.70833349,-27.7386169,-30.0,2.26138306,11.4929056,11.2468796,1.59277785,94.6988907,3.70833349,94.6988907,0.0644993261,0.000128919884,4.64936209,0.589574873,11.26583,9.11423492,0.292529702,3.0519886,0.439461768,2.26138306,1.93609071,0.0647321641,1.61830413,0.381239682,16.9793873,0.157898307,0.171834365,4.29585934,0.680713177,25.2432861,0.418924391,0.173047319,4.32618284,0.792380869,21.8389053,0.604551256,0.22400707,5.60017681,1.04827714,21.3690701,0.603233516
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.524287999,0.331901938,0.348170996,0.71151942,13.1071997,8.29754829,8.70427513,22.8297882,0.834901214,41.7020607,0.372333854,0.181380212,0.727472126,1.81378448,25.8829479,94.5211105,1.79944444,3.67944455,-27.7612,-30.0,2.23880005,11.497654,11.2544346,1.79944444,94.5211105,3.67944455,94.5211105,0.0665366054,0.000127269464,4.64936209,0.589574873,1.42732739,9.11423492,0.292529702,3.0519886,0.439461768,2.23880005,1.81378448,0.067229189,1.68072975,0.381239682,17.6343632,0.149870068,0.294614524,7.36536312,0.680713177,43.2802734,0.567584693,0.360202551,9.00506401,0.792380869,45.4582596,0.782516003,0.441942632,11.0485659,1.04827714,42.1589508,0.897235394
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.342786163,0.265921503,0.191331789,0.474156559,8.56965446,6.64803743,4.78329468,15.2137728,0.834901214,22.9166985,0.373882979,0.152132764,0.703861535,1.92900181,23.9650955,94.8388901,1.48055553,3.68055558,-27.7489319,-30.0,2.25106812,11.4919205,11.2474527,1.48055553,94.8388901,3.68055558,94.8388901,0.0655344203,0.000128212472,2.06921124,0.831389964,11.3515759,9.11423492,0.292529702,3.0519886,0.439461768,2.25106812,1.92900181,0.0650269985,1.62567496,0.381239682,17.0567226,0.155510888,0.187856957,4.69642401,0.680713177,27.5970802,0.42604962,0.192579716,4.8144927,0.792380869,24.3039322,0.568708956,0.235267431,5.88168573,1.04827714,22.4432468,0.568933308
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.615235567,0.386300594,0.424722344,0.841505826,15.3808889,9.65751457,10.6180582,27.0005283,0.834901214,50.8709679,0.374149144,0.210696429,0.757608712,1.83023512,25.6130257,94.5016708,1.75833333,3.74000001,-27.7572937,-30.0,2.2427063,11.4992743,11.2543058,1.75833333,94.5016708,3.74000001,94.5016708,0.0683348477,0.000128015497,2.06921124,0.831389964,1.42732739,9.11423492,0.292529702,3.0519886,0.687440455,2.2427063,1.83023512,0.0679963678,1.69990921,0.381239682,17.8355961,0.148943871,0.339270443,8.48176098,0.680713177,49.8404388,0.632646799,0.42820248,10.7050619,0.792380869,54.0399818,0.901005447,0.546472549,13.6618137,1.04827714,52.1305428,1.07631516
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.614915252,0.38608849,0.423297435,0.840455711,15.3728809,9.65221214,10.5824356,26.966835,0.834901214,50.7003021,0.374037087,0.20992516,0.755337059,1.83103156,25.6194458,94.4983368,1.75944448,3.74222231,-27.7563171,-30.0,2.24368286,11.4992676,11.2541056,1.75944448,94.4983368,3.74222231,94.4983368,0.0682445243,0.000128010142,2.06921124,0.831389964,1.42732739,9.11423492,0.292529702,3.0519886,0.687440455,2.24368286,1.83103156,0.0680008456,1.70002115,0.381239682,17.836771,0.149062842,0.338223964,8.45559883,0.680713177,49.6867065,0.631806076,0.426806867,10.6701717,0.792380869,53.8638535,0.900135517,0.544597268,13.6149321,1.04827714,51.9516525,1.07489538
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.385763228,0.400901079,0.199447438,0.591028094,9.64408112,10.0225267,4.98618603,18.9637089,0.834901214,23.8887482,0.380181015,0.128217176,0.659769714,1.94327044,24.5545425,94.715004,1.56944454,3.71555567,-27.7350006,-30.0,2.26499939,11.482913,11.2361622,1.56944454,94.715004,3.71555567,94.715004,0.0632130355,0.00013127811,4.18643522,0.720855474,9.94664574,9.11423492,0.292529702,3.0519886,0.687440455,2.26499939,1.94327044,0.160449073,4.01122665,0.381239682,42.0861397,0.562999308,0.172421709,4.31054258,0.680713177,25.329567,0.550128281,0.165034488,4.12586212,0.792380869,20.8276711,0.697772801,0.232927427,5.82318544,1.04827714,22.2200222,0.584676743
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.351376414,0.311464846,0.251829863,0.532817066,8.78441048,7.78662109,6.2957468,14.3766155,0.878952086,28.6511497,0.160361513,0.47194463,0.979022503,1.14632678,26.9783554,94.0261154,1.98222232,3.99166679,-28.5918884,-30.0,1.40811157,11.6298714,11.4509249,1.98222232,94.0261154,3.99166679,94.0261154,0.0834490433,0.000125610284,4.41275024,0.647647738,12.6112328,8.80600452,0.914448142,1.7517581,0.561006904,1.40811157,1.14632678,0.0928859636,2.32214904,0.368603259,25.1994419,0.223852962,0.157139003,3.92847514,0.504693329,31.1355419,0.359124124,0.346060038,8.6515007,1.18690038,29.15662,0.575376809,0.299498618,7.48746538,1.0500406,28.5225754,0.66953373
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.352452546,0.311664343,0.251257062,0.533373773,8.81131363,7.79160881,6.28142643,14.3916359,0.878952086,28.5859795,0.156607613,0.504263401,0.986123741,1.12946796,25.2245693,94.3616714,1.69166672,3.94666672,-28.59021,-30.0,1.40979004,11.6169796,11.4383488,1.69166672,94.3616714,3.94666672,94.3616714,0.0884230882,0.000125623425,4.41275024,0.647647738,12.6112328,8.80600452,0.914448142,1.7517581,0.561006904,1.40979004,1.12946796,0.0928671509,2.32167888,0.368603259,25.1943398,0.223762631,0.156844109,3.92110276,0.504693329,31.0771122,0.358876348,0.346213043,8.65532589,1.18690038,29.1695118,0.575464785,0.298454493,7.46136236,1.0500406,28.4231377,0.67051506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.465088189,0.301918149,0.368285537,0.665654421,11.6272049,7.54795361,9.20713806,17.9608688,0.878952086,41.9005241,0.187948078,0.266321093,1.04096782,1.26991069,28.0734978,94.2216721,2.17944455,3.59888887,-28.5841217,-30.0,1.4158783,11.7147751,11.5302172,2.17944455,94.2216721,3.59888887,94.2216721,0.0544144996,0.000124309227,2.06827402,0.785122335,3.35856271,8.80600452,0.914448142,1.7517581,0.393394828,1.4158783,1.26991069,0.0941875279,2.35468817,0.368603259,25.5525494,0.211841568,0.20080176,5.02004385,0.504693329,39.7868843,0.416071713,0.49713555,12.4283886,1.18690038,41.8851967,0.862568259,0.451048911,11.2762232,1.0500406,42.9553795,0.813518941
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.46483773,0.301830649,0.367783844,0.665162265,11.6209431,7.54576635,9.19459629,17.9475899,0.878952086,41.8434486,0.187116206,0.272540659,1.03335023,1.27598929,28.5248585,94.1972275,2.26277781,3.5400002,-28.5843048,-30.0,1.41569519,11.7118711,11.5274343,2.26277781,94.1972275,3.5400002,94.1972275,0.0552169606,0.000124277867,2.06827402,0.785122335,3.35856271,8.80600452,0.914448142,1.7517581,0.393394828,1.41569519,1.27598929,0.0941657498,2.35414386,0.368603259,25.5466423,0.211773947,0.200482368,5.01205921,0.504693329,39.7236023,0.415696174,0.496614635,12.4153662,1.18690038,41.8413086,0.862013221,0.450380474,11.2595119,1.0500406,42.8917198,0.812890351
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.408524483,0.45269084,0.260874838,0.663232207,10.2131119,11.3172712,6.52187109,17.8955116,0.878952086,29.680212,0.16384621,0.456425816,0.884717941,1.13760209,27.3302822,93.9433365,2.04722238,4.00944471,-28.5880432,-30.0,1.41195679,11.6186752,11.438241,2.04722238,93.9433365,4.00944471,93.9433365,0.0816855431,0.000128833315,4.1867013,0.68073976,11.9323254,8.80600452,0.914448142,1.7517581,0.393394828,1.41195679,1.13760209,0.186166734,4.65416813,0.368603259,50.5059891,0.703728735,0.127295136,3.18237829,0.504693329,25.2222729,0.636893332,0.337842166,8.44605446,1.18690038,28.464241,0.587415099,0.297981143,7.44952869,1.0500406,28.3780594,0.667198479
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.336009353,0.302682072,0.18772085,0.489650726,8.40023422,7.56705189,4.6930213,13.2118893,0.878952086,21.3573475,0.194270313,0.204659447,1.14183378,1.19460356,28.3291187,94.0311127,2.22000003,3.74888897,-28.5846558,-30.0,1.41534424,11.7478218,11.5638828,2.22000003,94.0311127,3.74888897,94.0311127,0.0474067293,0.000125129955,4.41258526,0.685549021,10.9361162,8.80600452,0.914448142,1.7517581,0.561006904,1.41534424,1.19460356,0.0678340048,1.69585013,0.368603259,18.4029865,0.178755566,0.152337044,3.80842614,0.504693329,30.184082,0.358758599,0.253585458,6.33963633,1.18690038,21.3653526,0.47335425,0.218818098,5.47045231,1.0500406,20.8390121,0.628266752
