run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.07284284,0.991347075,0.547629118,1.56001866,12.6216803,11.6629066,6.44269562,21.9198952,2.10471559,26.0191517,0.455026388,0.339822382,0.636099577,2.09223175,29.7236538,93.465004,2.52722239,4.00777769,-27.7062225,-30.0,2.29377747,10.9573421,10.7074709,93.465004,2.52722239,4.00777769,93.465004,0.0830404907,0.000201506584,4.40202379,1.71446025,33.2224922,8.78906631,0.625564694,1.8600018,4.08015013,2.29377747,2.09223175,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,1.73268986,1.10915959,0.935455263,2.25998354,20.3845863,13.0489359,11.0053558,31.7551365,2.10471559,44.4456825,0.55958432,0.737830758,1.44950211,2.84015179,31.0699883,93.0066681,2.78666663,4.20666695,-27.0122375,-30.0,2.98776245,11.1610823,10.7488165,93.0066681,2.78666663,4.20666695,93.0066681,0.101142183,0.000299314415,2.17927647,0.889475226,4.22433662,8.78906631,0.625564694,1.8600018,4.32617521,2.98776245,2.84015179,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.73137999,1.10986102,0.932680547,2.25817657,20.3691769,13.057188,10.9727125,31.7297459,2.10471559,44.3138504,0.56001848,0.731670618,1.46623862,2.88049769,31.2201233,93.0055542,2.81833339,4.17611122,-26.9902039,-30.0,3.00979614,11.1533194,10.7344952,93.0055542,2.81833339,4.17611122,93.0055542,0.100518465,0.000301477528,2.17927647,0.889475226,4.22433662,8.78906631,0.625564694,1.8600018,4.32617521,3.00979614,2.88049769,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.06101525,1.05938351,0.567652225,1.60320807,12.4825325,12.463335,6.67826128,22.5267525,2.10471559,26.9704952,0.845440507,0.340864569,0.529406548,2.19874334,31.3928699,92.8305588,2.85055566,4.31888914,-27.6514435,-30.0,2.34855652,11.1145363,10.8563776,92.8305588,2.85055566,4.31888914,92.8305588,0.146662191,0.000309885654,4.22394323,1.86012983,33.18787,8.78906631,0.625564694,1.8600018,4.32617521,2.34855652,2.19874334,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,1.08042693,1.06999326,0.370173782,1.56500375,12.7109051,12.5881557,4.35498571,21.9899426,2.10471559,17.5878296,0.609487951,0.406893849,0.984683514,2.00763249,29.8174667,93.1200027,2.5333333,4.34666681,-27.8581238,-30.0,2.14187622,10.9191551,10.6991844,93.1200027,2.5333333,4.34666681,93.1200027,0.117586963,0.000271724683,4.40173054,1.34730351,43.4170723,8.78906631,0.625564694,1.8600018,2.22748995,2.14187622,2.00763249,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,1.10604024,1.0718739,0.370000184,1.5840261,13.0122375,12.610281,4.35294342,22.257225,2.10471559,17.5795822,0.608415186,0.418262869,1.06712532,2.02408791,28.9171047,93.2900009,2.37388897,4.33611107,-27.83638,-30.0,2.16362,10.9074001,10.6829567,93.2900009,2.37388897,4.33611107,93.2900009,0.117104188,0.000273543526,4.40173054,1.34730351,43.4170723,8.78906631,0.625564694,1.8600018,2.22748995,2.16362,2.02408791,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,2.83536601,1.99007928,1.14470518,3.64829612,33.3572464,23.4126968,13.4671192,51.2623825,2.10471559,54.3876419,0.520063937,0.927136302,1.98676991,2.32387924,30.574379,92.8205566,2.68277788,4.49666691,-27.4767151,-30.0,2.52328491,11.1179171,10.8251047,92.8205566,2.68277788,4.49666691,92.8205566,0.102490149,0.000304380548,4.40173054,1.34730351,2.62172294,8.78906631,0.625564694,1.8600018,2.22748995,2.52328491,2.32387924,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,1.28120267,1.08736813,0.363488406,1.71929443,15.0729723,12.7925663,4.27633429,24.1578884,2.10471559,17.2701912,0.599564016,0.638863325,1.80226994,2.12996244,28.6179199,93.4972229,2.31388903,4.18888903,-27.6628418,-30.0,2.3371582,10.8335171,10.5720263,93.4972229,2.31388903,4.18888903,93.4972229,0.126105845,0.000286654686,2.17864609,0.724367023,41.8197479,8.78906631,0.625564694,1.8600018,2.22748995,2.3371582,2.12996244,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,2.81136775,2.0029211,1.12530518,3.63067389,33.074913,23.5637779,13.238884,51.0147705,2.10471559,53.4659004,0.418107063,0.909579039,2.06039715,2.45757532,30.1108494,93.4961166,2.61777782,3.88611126,-27.39505,-30.0,2.60494995,11.0293207,10.7143421,93.4961166,2.61777782,3.88611126,93.4961166,0.0828220472,0.000294925529,2.17864609,0.724367023,2.62172294,8.78906631,0.625564694,1.8600018,2.82362533,2.60494995,2.45757532,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,2.80446768,2.00769019,1.12105083,3.62665319,32.9937363,23.6198845,13.1888332,50.9582748,2.10471559,53.2637711,0.411379963,0.92454344,2.12164354,2.46726656,30.1132298,93.6038895,2.62111115,3.7750001,-27.3627014,-30.0,2.63729858,11.0183487,10.6953974,93.6038895,2.62111115,3.7750001,93.6038895,0.0861656964,0.000296942133,2.17864609,0.724367023,2.62172294,8.78906631,0.625564694,1.8600018,2.82362533,2.63729858,2.46726656,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,1.0403446,1.09879386,0.368982941,1.55750227,12.2393484,12.9269867,4.34097576,21.8845387,2.10471559,17.5312481,0.885564029,0.335722566,1.12543929,2.11243129,31.2900524,92.9016724,2.82777786,4.2705555,-27.7097321,-30.0,2.29026794,11.0398951,10.7920256,92.9016724,2.82777786,4.2705555,92.9016724,0.147585258,0.000325697591,4.22370338,1.41854095,37.4102097,8.78906631,0.625564694,1.8600018,2.82362533,2.29026794,2.11243129,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.16311944,0.781525135,0.51923424,1.49440038,13.6837578,9.19441319,6.10863781,17.8206673,2.18135834,23.8032532,0.422269851,0.257129163,3.4921639,0.893659115,29.3027897,92.9244461,2.40888906,4.66666698,-28.5654602,-30.0,1.43453979,11.6313982,11.5222607,92.9244461,2.40888906,4.66666698,92.9244461,0.0751889572,0.000973333954,3.92674136,1.72055805,26.5297966,7.98028803,0.490441471,2.674299,4.17082548,1.43453979,0.893659115,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.16836667,0.782517254,0.518107951,1.49861598,13.7454901,9.20608521,6.09538746,17.8709393,2.18135834,23.7516193,0.420389414,0.274917752,3.44536471,0.881968319,29.0714779,92.9838943,2.36222219,4.65388918,-28.561676,-30.0,1.43832397,11.6314497,11.5219841,92.9838943,2.36222219,4.65388918,92.9838943,0.0758590698,0.000976268377,3.92674136,1.72055805,26.5297966,7.98028803,0.490441471,2.674299,4.17082548,1.43832397,0.881968319,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,1.80957377,1.06996441,0.961340785,2.31161356,21.2891026,12.5878162,11.3098917,27.5659046,2.18135834,44.0707397,0.266633093,0.700557351,4.17504168,1.65580714,27.4622879,93.0699997,2.04555559,4.88444471,-27.7555389,-30.0,2.24446106,11.7951994,11.5607681,93.0699997,2.04555559,4.88444471,93.0699997,0.0432065502,0.000609038456,2.17927647,0.889475226,4.22433662,7.98028803,0.490441471,2.674299,2.55135465,2.24446106,1.65580714,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.80826914,1.07062078,0.958769977,2.30982828,21.2737541,12.5955381,11.2796469,27.5446148,2.18135834,43.9528885,0.2661075,0.699188888,4.0931921,1.6534791,27.4019241,93.0216675,2.03222227,4.9461112,-27.7554016,-30.0,2.24459839,11.7925568,11.5579548,93.0216675,2.03222227,4.9461112,93.0216675,0.0447419062,0.000609226467,2.17927647,0.889475226,4.22433662,7.98028803,0.490441471,2.674299,2.55135465,2.24459839,1.6534791,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,1.0656414,0.744176209,0.553921342,1.41287601,12.5369577,8.75501442,6.51672173,16.8484936,2.18135834,25.3934135,0.721332014,0.300289005,3.80559611,0.893925369,27.389616,93.0816727,2.04166675,4.87666702,-28.5683899,-30.0,1.43161011,11.7607946,11.6580839,93.0816727,2.04166675,4.87666702,93.0816727,0.126712546,0.000634183816,4.22394323,1.86012983,33.18787,7.98028803,0.490441471,2.674299,2.55135465,1.43161011,0.893925369,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,1.04954362,0.848902464,0.370325536,1.39975643,12.3475714,9.98708725,4.35677099,16.6920433,2.18135834,16.9768314,0.468220502,0.405638754,3.80659509,0.599283338,31.1037445,92.8555603,2.82833338,4.31611109,-28.8141937,-30.0,1.18580627,11.6016359,11.520237,92.8555603,2.82833338,4.31611109,92.8555603,0.0943119079,0.000551129284,3.92715979,1.38388205,28.6061058,7.98028803,0.490441471,2.674299,2.40214062,1.18580627,0.599283338,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,1.06767344,0.852121174,0.37056917,1.41540051,12.5608635,10.0249548,4.35963726,16.8785973,2.18135834,16.9880009,0.467574149,0.4371925,3.72158504,0.602913737,30.5976543,92.9838943,2.71111107,4.30500031,-28.7950439,-30.0,1.20495605,11.6106434,11.5271187,92.9838943,2.71111107,4.30500031,92.9838943,0.0971703008,0.000550759665,3.92715979,1.38388205,28.6061058,7.98028803,0.490441471,2.674299,2.40214062,1.20495605,0.602913737,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,0,1,900.0,180000,3.00127602,1.82118177,1.18517077,3.70526528,35.3091278,21.4256668,13.9431849,44.1851463,2.18135834,54.3317757,0.199279696,0.928249478,4.84110403,1.01752388,30.5698967,92.5216675,2.63277793,4.84555578,-28.3354492,-30.0,1.66455078,11.7321463,11.5924349,92.5216675,2.63277793,4.84555578,92.5216675,0.0660617128,0.00060679653,3.92715979,1.38388205,2.62172294,7.98028803,0.490441471,2.674299,2.40214062,1.66455078,1.01752388,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,1.25515616,0.8644467,0.372978419,1.56901181,14.7665424,10.169961,4.38798141,18.7104073,2.18135834,17.0984478,0.204554364,0.771386087,2.89268732,0.927301049,28.5390167,93.2633362,2.26999998,4.4666667,-28.6091309,-30.0,1.39086914,11.6603518,11.557806,93.2633362,2.26999998,4.4666667,93.2633362,0.112730905,0.000581963919,2.17864609,0.724367023,28.8214684,7.98028803,0.490441471,2.674299,2.40214062,1.39086914,0.927301049,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,2.97454381,1.83712494,1.16811419,3.68611288,34.9946327,21.6132336,13.7425194,43.9567566,2.18135834,53.5498505,0.192211255,0.867113769,4.27019215,1.00174129,32.1207581,92.1894455,2.96388888,4.84666681,-28.2597504,-30.0,1.74024963,11.7768984,11.6251678,92.1894455,2.96388888,4.84666681,92.1894455,0.0456995144,0.000600986998,2.17864609,0.724367023,2.62172294,7.98028803,0.490441471,2.674299,1.353755,1.74024963,1.00174129,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,2.96796131,1.84197474,1.16442573,3.6820581,34.9171906,21.67029,13.6991262,43.9084053,2.18135834,53.380764,0.192876935,0.872267425,4.12685061,1.01528776,32.0261192,92.1494446,2.94166684,4.90888882,-28.2360687,-30.0,1.76393127,11.7895498,11.6341219,92.1494446,2.94166684,4.90888882,92.1494446,0.0497829616,0.000600281637,2.17864609,0.724367023,2.62172294,7.98028803,0.490441471,2.674299,1.353755,1.76393127,1.01528776,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.987512708,0.811011612,0.374224901,1.33152747,11.6177959,9.54131317,4.40264559,15.8784142,2.18135834,17.1555901,1.05523801,0.367560059,3.18125105,0.743777394,27.8681622,93.3349991,2.11777782,4.54722214,-28.7528229,-30.0,1.24717712,11.8605862,11.7788439,93.3349991,2.11777782,4.54722214,93.3349991,0.180576995,0.000626969791,4.22370338,1.41854095,37.4102097,7.98028803,0.490441471,2.674299,1.353755,1.24717712,0.743777394,,,,,,,,,,,,,,,
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.509315848,0.363565922,0.249483168,0.673665106,12.7328959,9.08914757,6.23707914,20.8141747,0.788778245,31.6290627,0.394640118,0.65377748,8.80409241,0.69003731,27.1553841,93.125,1.97000003,4.90500021,-28.8186035,-30.0,1.18139648,11.3787889,11.1779623,93.125,1.97000003,4.90500021,93.125,0.117002517,0.000319147453,3.9835124,0.742019475,11.7746401,7.98069048,0.234088808,2.81852531,0.864365876,1.18139648,0.69003731,0.112606749,2.81516862,0.39052394,28.8347874,0.289801568,0.245448008,6.13620043,0.738214254,33.2488861,0.647565782,0.279495478,6.9873867,0.906956553,30.8168526,0.767509043
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.510094464,0.36398831,0.249353528,0.674433887,12.7523613,9.0997076,6.23383808,20.8379288,0.788778245,31.612627,0.403352171,0.678269744,8.86288643,0.718388915,27.2485046,93.1155548,1.98777783,4.896667,-28.808136,-30.0,1.19186401,11.36483,11.162653,93.1155548,1.98777783,4.896667,93.1155548,0.121179275,0.00031956489,3.9835124,0.742019475,11.7746401,7.98069048,0.234088808,2.81852531,0.864365876,1.19186401,0.718388915,0.113253549,2.83133864,0.39052394,29.0004101,0.290072411,0.245287642,6.13219118,0.738214254,33.2271614,0.648304045,0.27929306,6.98232651,0.906956553,30.7945366,0.768390775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.632403135,0.427926511,0.316815943,0.826696515,15.8100786,10.698163,7.92039871,25.5423756,0.788778245,40.1654015,0.398543894,0.598874569,8.64563179,0.89707464,27.8528461,93.2944489,2.0894444,4.61611128,-28.5621948,-30.0,1.43780518,11.5090904,11.280695,93.2944489,2.0894444,4.61611128,93.2944489,0.106922597,0.00034832122,2.17927647,0.889475226,4.22433662,7.98069048,0.234088808,2.81852531,1.03739893,1.43780518,0.89707464,0.107814208,2.69535518,0.39052394,27.6075802,0.286512315,0.294785917,7.36964798,0.738214254,39.9322968,0.791227221,0.370522857,9.26307106,0.906956553,40.8534279,0.951031506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.63233459,0.4280352,0.316405088,0.826543033,15.8083649,10.7008801,7.91012716,25.5376339,0.788778245,40.1133118,0.39973864,0.606539726,8.66576576,0.902481914,27.8448238,93.2872238,2.08777785,4.625,-28.5600433,-30.0,1.43995667,11.5025549,11.2739468,93.2872238,2.08777785,4.625,93.2872238,0.108201042,0.000348827918,2.17927647,0.889475226,4.22433662,7.98069048,0.234088808,2.81852531,1.03739893,1.43995667,0.902481914,0.10831929,2.7079823,0.39052394,27.7369156,0.286751568,0.29437387,7.35934687,0.738214254,39.8764839,0.791088879,0.370003402,9.25008488,0.906956553,40.796154,0.950816035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.487980902,0.402807951,0.267156541,0.686842203,12.199523,10.070199,6.67891359,21.2213078,0.788778245,33.8696632,0.372436434,0.693511486,8.90874958,0.574775636,28.0316792,92.871666,2.11666679,5.01166677,-28.944397,-30.0,1.05560303,11.3166342,11.1332016,92.871666,2.11666679,5.01166677,92.871666,0.12006253,0.000349334761,4.22381687,0.845638752,15.0867271,7.98069048,0.234088808,2.81852531,1.03739893,1.05560303,0.574775636,0.255600333,6.39000845,0.39052394,65.4506226,0.462857932,0.263858855,6.59647131,0.738214254,35.7428551,0.646807671,0.273130924,6.8282733,0.906956553,30.1151066,0.768841147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.5487203,0.57593441,0.187652156,0.817317426,13.7180071,14.3983603,4.69130373,25.2525902,0.788778245,23.7902279,0.576923788,0.761493504,9.19503784,0.18220444,27.7809715,92.9888916,2.07388902,4.93722248,-29.3238678,-30.0,0.676132202,11.3549824,11.1837282,92.9888916,2.07388902,4.93722248,92.9888916,0.145457268,0.000343163847,3.98302007,0.583170772,13.2707577,7.98069048,0.234088808,2.81852531,0.467385739,0.676132202,0.18220444,0.0742296129,1.85574031,0.39052394,19.0076981,0.29864049,0.191306919,4.78267288,0.738214254,25.9148235,0.806208849,0.206189185,5.15472984,0.906956553,22.7341862,0.921345472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.561305583,0.577969313,0.187699452,0.827250659,14.0326395,14.4492331,4.69248629,25.5594959,0.788778245,23.7962265,0.596892178,0.824051797,9.33507538,0.211666495,27.2515965,93.0911102,1.99888897,4.91000032,-29.3067932,-30.0,0.693206787,11.3420219,11.1705847,93.0911102,1.99888897,4.91000032,93.0911102,0.154931366,0.00034495478,3.98302007,0.583170772,13.2707577,7.98069048,0.234088808,2.81852531,0.467385739,0.693206787,0.211666495,0.0746811181,1.867028,0.39052394,19.1233139,0.298928708,0.191175833,4.77939606,0.738214254,25.897068,0.816378117,0.206339702,5.15849257,0.906956553,22.750782,0.932564318
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.966626704,0.798283696,0.367792875,1.3064822,24.1656685,19.9570923,9.19482231,40.3662758,0.788778245,46.6281738,0.461240888,0.786460876,9.0722599,0.580982089,26.4438286,93.0205612,1.84944451,5.13000011,-28.9178772,-30.0,1.0821228,11.2858648,11.087369,93.0205612,1.84944451,5.13000011,93.0205612,0.135472372,0.000357020937,3.98302007,0.583170772,2.62172294,7.98069048,0.234088808,2.81852531,0.467385739,1.0821228,0.580982089,0.071860753,1.7965188,0.39052394,18.4011135,0.297269136,0.336809874,8.42024708,0.738214254,45.6249504,1.25928962,0.437220037,10.930501,0.906956553,48.207386,1.50771046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.520341098,0.569582939,0.187093988,0.793841124,13.0085278,14.2395735,4.67734957,24.5272446,0.788778245,23.7194653,0.504867136,0.617488384,8.85557652,0.104859024,27.6459236,92.9700012,2.04222226,4.98777771,-29.384491,-30.0,0.615509033,11.3853874,11.2197771,92.9700012,2.04222226,4.98777771,92.9700012,0.121465504,0.000340483966,2.17864609,0.724367023,13.2613611,7.98069048,0.234088808,2.81852531,0.467385739,0.615509033,0.104859024,0.0742452666,1.85613167,0.39052394,19.0117073,0.298922181,0.190173745,4.75434351,0.738214254,25.7613201,0.779485285,0.206000984,5.15002441,0.906956553,22.7134342,0.896708012
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.973558784,0.793953955,0.370654374,1.3097955,24.3389702,19.8488483,9.26635933,40.468647,0.788778245,46.9909477,0.380577236,0.680865109,8.769701,0.535991132,26.716383,93.1694489,1.8900001,4.94055557,-28.9466095,-30.0,1.0533905,11.3440571,11.1527987,93.1694489,1.8900001,4.94055557,93.1694489,0.112411916,0.000349515612,2.17864609,0.724367023,2.62172294,7.98069048,0.234088808,2.81852531,0.702826917,1.0533905,0.535991132,0.0718276873,1.79569221,0.39052394,18.3926468,0.29755637,0.339063942,8.47659874,0.738214254,45.9302902,1.26145709,0.440888345,11.0222082,0.906956553,48.6118469,1.51227856
