run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.286817878,0.2730667,0.190038666,0.439254612,7.17044687,6.82666731,4.75096655,15.4484901,0.854059339,22.2512245,0.341930866,0.303889573,0.89331609,-1.00442755,25.9793835,94.5216675,1.75055563,3.72777796,-30.7824554,-30.0,-0.782455444,12.62889,12.5426626,1.75055563,94.5216675,3.72777796,94.5216675,0.0766291767,0.000113527938,2.17904091,0.724445343,14.0669765,8.07718372,0.229247019,2.59954047,0.351286888,0.782455444,1.00442755,0.071324341,1.78310847,0.393554837,18.1231003,0.157890573,0.171095744,4.27739382,0.783941686,21.8250618,0.399138868,0.225485906,5.63714743,0.996009469,22.6389313,0.519403338
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.534517944,0.37934652,0.373649091,0.754471242,13.3629484,9.48366261,9.34122753,26.5345917,0.854059339,43.7497826,0.349896342,0.275681198,0.782948315,-1.0271126,26.4356365,94.664444,1.82944453,3.50611115,-30.7456818,-30.0,-0.745681763,12.5902786,12.5064631,1.82944453,94.664444,3.50611115,94.664444,0.0735070631,0.000113859853,2.17904091,0.724445343,2.62343216,8.07718372,0.229247019,2.59954047,0.92405957,0.745681763,1.0271126,0.0710919276,1.77729821,0.393554837,18.0640469,0.153880388,0.338765264,8.46913147,0.783941686,43.2130699,0.667790353,0.446504533,11.1626129,0.996009469,44.8293457,0.911477864
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.534303904,0.379350394,0.372795731,0.753899217,13.3575974,9.48375988,9.31989288,26.5144749,0.854059339,43.6498604,0.349745154,0.277360052,0.787976444,-1.04627943,25.957449,94.757225,1.745,3.49777794,-30.7481232,-30.0,-0.748123169,12.5924807,12.5080032,1.745,94.757225,3.49777794,94.757225,0.0736762658,0.000113880938,2.17904091,0.724445343,2.62343216,8.07718372,0.229247019,2.59954047,0.92405957,0.748123169,1.04627943,0.0716187954,1.79046988,0.393554837,18.1979198,0.154263005,0.337989748,8.44974327,0.783941686,43.1141434,0.667262077,0.445455313,11.1363831,0.996009469,44.7240067,0.91077286
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.316973329,0.329600573,0.209895238,0.503154695,7.9243331,8.24001408,5.24738073,17.6958427,0.854059339,24.5761871,0.344396025,0.3335675,0.965379417,-1.03254044,25.7745476,94.503891,1.7166667,3.77944446,-30.7947693,-30.0,-0.794769287,12.6245337,12.5377378,1.7166667,94.503891,3.77944446,94.503891,0.0793962777,0.00011515939,4.22265434,0.666018546,17.5513668,8.07718372,0.229247019,2.59954047,0.92405957,0.794769287,1.03254044,0.178982526,4.47456312,0.393554837,45.4784203,0.462238938,0.195914015,4.89785051,0.783941686,24.9908924,0.501395345,0.228814751,5.72036886,0.996009469,22.9731503,0.515728176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.32914567,0.27792576,0.258608907,0.502452135,8.22864151,6.94814396,6.46522284,17.6664009,0.818549752,31.5935478,0.197829604,0.16381596,3.45066571,0.569993496,26.983326,93.4261169,2.03055549,4.54333353,-29.0313873,-30.0,0.968612671,12.04564,11.9484148,93.4261169,2.03055549,4.54333353,93.4261169,0.0418951996,0.000137578478,3.85881567,0.648199618,9.65198994,7.73859072,0.753043532,1.84834921,0.587412953,0.968612671,0.569993496,0.0937308669,2.34327173,0.359409571,26.0791245,0.176360175,0.217734024,5.44335079,0.676824391,32.1699448,0.415711492,0.316494048,7.91235113,1.00310588,31.5514088,0.619659066
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.328311652,0.278110117,0.258051276,0.501721263,8.20779133,6.95275307,6.45128202,17.6407032,0.818549752,31.525425,0.198629498,0.183205068,3.40258431,0.554266095,27.2632008,93.4066696,2.08055568,4.51277781,-29.0191803,-30.0,0.980819702,12.0541077,11.9559021,93.4066696,2.08055568,4.51277781,93.4066696,0.0446192063,0.000137359588,3.85881567,0.648199618,9.65198994,7.73859072,0.753043532,1.84834921,0.587412953,0.980819702,0.554266095,0.0938039199,2.34509802,0.359409571,26.0994492,0.176430628,0.217563838,5.43909597,0.676824391,32.1447983,0.41561538,0.315610945,7.89027357,1.00310588,31.4633732,0.618441105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.416986972,0.294850945,0.338537991,0.612717867,10.424674,7.37127352,8.46344948,21.5433846,0.818549752,41.3582649,0.194324046,0.147170201,3.70423198,0.661101818,26.875473,93.6794434,2.03444457,4.28611135,-29.0476379,-30.0,0.952362061,12.0052691,11.9099169,93.6794434,2.03444457,4.28611135,93.6794434,0.0370258763,0.000137521492,2.17940927,0.683478057,3.24640083,7.73859072,0.753043532,1.84834921,0.714162946,0.952362061,0.661101818,0.0941858217,2.35464549,0.359409571,26.2057076,0.174546227,0.275460869,6.88652182,0.676824391,40.6990166,0.515687525,0.421917677,10.5479422,1.00310588,42.0611305,0.753547609
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.416737735,0.294821829,0.33815819,0.612324476,10.4184437,7.37054586,8.4539547,21.5295525,0.818549752,41.3118668,0.19450368,0.140794918,3.68447852,0.631881297,27.4338322,93.5377808,2.13555551,4.32666683,-29.0471191,-30.0,0.952880859,12.0067673,11.9114075,93.5377808,2.13555551,4.32666683,93.5377808,0.0364461951,0.000137423704,2.17940927,0.683478057,3.24640083,7.73859072,0.753043532,1.84834921,0.714162946,0.952880859,0.631881297,0.0942649394,2.35662341,0.359409571,26.2277203,0.174626172,0.275230885,6.88077211,0.676824391,40.6650352,0.515428782,0.421387613,10.5346899,1.00310588,42.0082855,0.753009439
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.348022044,0.298304558,0.26388219,0.528903365,8.70055103,7.45761395,6.59705496,18.5964355,0.818549752,32.2377701,0.199942604,0.144346401,3.38942313,0.572440267,27.0855541,93.3894501,2.04666662,4.56388903,-29.0240631,-30.0,0.97593689,12.0426922,11.9444513,93.3894501,2.04666662,4.56388903,93.3894501,0.0400196388,0.000137748575,4.2228117,0.628800809,11.2128639,7.73859072,0.753043532,1.84834921,0.714162946,0.97593689,0.572440267,0.165226549,4.13066387,0.359409571,45.9716606,0.331526846,0.21921885,5.48047113,0.676824391,32.3893242,0.448737144,0.316585541,7.91463852,1.00310588,31.5605316,0.628849149
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.335580409,0.27417767,0.191424057,0.473741233,8.38951015,6.85444164,4.78560162,16.6569157,0.818549752,23.3857574,0.194012076,0.225989953,3.90864158,0.651683748,27.8593521,93.6616669,2.20666671,4.13166666,-29.0104065,-30.0,0.989593506,12.0307016,11.9280624,93.6616669,2.20666671,4.13166666,93.6616669,0.0461346395,0.000139376658,3.85879636,0.686358035,14.593503,7.73859072,0.753043532,1.84834921,0.587412953,0.989593506,0.651683748,0.0677738488,1.69434619,0.359409571,18.8569965,0.143505037,0.165998995,4.14997482,0.676824391,24.5261536,0.377237141,0.231497467,5.78743649,1.00310588,23.0780678,0.594194114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.335397184,0.274285913,0.191231847,0.473596513,8.38492966,6.85714769,4.78079605,16.6518269,0.818549752,23.3622742,0.194027185,0.222102419,3.90016818,0.653126419,27.8240147,93.6622238,2.20000005,4.13777781,-29.0080414,-30.0,0.991958618,12.0320997,11.9293604,93.6622238,2.20000005,4.13777781,93.6622238,0.0456452966,0.000139339099,3.85879636,0.686358035,14.593503,7.73859072,0.753043532,1.84834921,0.587412953,0.991958618,0.653126419,0.0677895248,1.69473815,0.359409571,18.8613586,0.143498927,0.165985599,4.14964008,0.676824391,24.5241756,0.37715745,0.23116152,5.77903795,1.00310588,23.0445786,0.59398526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.536221027,0.333615452,0.354532361,0.724241316,13.4055252,8.34038639,8.86330891,25.4645901,0.818549752,43.3122559,0.194694072,0.23944284,3.9255898,0.63230437,26.8239346,93.8472214,2.02111125,4.13166666,-29.0335236,-30.0,0.96647644,12.0003872,11.9016972,93.8472214,2.02111125,4.13166666,93.8472214,0.0474973768,0.000139103984,3.85879636,0.686358035,2.62343216,7.73859072,0.753043532,1.84834921,0.587412953,0.96647644,0.63230437,0.068210654,1.70526636,0.359409571,18.9785309,0.141528532,0.283360958,7.08402395,0.676824391,41.8662453,0.602324903,0.446315378,11.1578846,1.00310588,44.4933472,0.898503244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.336658239,0.272366047,0.191132024,0.473342896,8.41645622,6.80915117,4.77830076,16.64291,0.818549752,23.3500805,0.194128454,0.235130847,3.92550111,0.677084982,27.3810101,93.7488937,2.11500001,4.13611126,-29.0123596,-30.0,0.987640381,12.0295057,11.9269428,93.7488937,2.11500001,4.13611126,93.7488937,0.0472832248,0.000139443437,2.17904091,0.724445343,14.3278008,7.73859072,0.753043532,1.84834921,0.587412953,0.987640381,0.677084982,0.0678113028,1.69528258,0.359409571,18.8674164,0.143559292,0.164364085,4.10910225,0.676824391,24.2845993,0.372946024,0.231974229,5.79935551,1.00310588,23.125597,0.595825911
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.537395358,0.333967,0.357696295,0.72682482,13.4348841,8.34917545,8.94240761,25.5554256,0.818549752,43.6987877,0.194795847,0.248588011,3.9430294,0.629683435,26.7785053,93.9116669,2.01277781,4.0755558,-29.0338745,-30.0,0.966125488,11.9966125,11.8980827,93.9116669,2.01277781,4.0755558,93.9116669,0.0487409793,0.000139166441,2.17904091,0.724445343,2.62343216,7.73859072,0.753043532,1.84834921,0.714162946,0.966125488,0.629683435,0.0682371706,1.70592928,0.359409571,18.9859085,0.141546801,0.286179841,7.15449619,0.676824391,42.2827339,0.604586244,0.450160503,11.2540131,1.00310588,44.8766708,0.901662767
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.537164569,0.333925337,0.356915653,0.726251125,13.4291143,8.34813309,8.92289162,25.5352554,0.818549752,43.6034164,0.194793329,0.246459499,3.93827224,0.641905785,26.7497559,93.8611145,1.99944448,4.13944435,-29.0324707,-30.0,0.967529297,11.9966421,11.898098,93.8611145,1.99944448,4.13944435,93.8611145,0.0484477691,0.000139134339,2.17904091,0.724445343,2.62343216,7.73859072,0.753043532,1.84834921,0.714162946,0.967529297,0.641905785,0.0682545006,1.70636249,0.359409571,18.9907303,0.141537115,0.285627723,7.14069319,0.676824391,42.2011566,0.604123056,0.449135959,11.2283993,1.00310588,44.7745323,0.900936902
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.37183702,0.313987553,0.201237157,0.526637733,9.29592514,7.84968901,5.03092909,18.5167751,0.818549752,24.5845985,0.196501881,0.219309092,3.88741088,0.6608634,27.9768581,93.6127777,2.22611117,4.16111135,-29.0084534,-30.0,0.991546631,12.0357418,11.9327707,93.6127777,2.22611117,4.16111135,93.6127777,0.0451496802,0.000140181422,4.22265434,0.666018546,17.5513668,7.73859072,0.753043532,1.84834921,0.714162946,0.991546631,0.6608634,0.162715748,4.06789351,0.359409571,45.2730675,0.394064963,0.171580523,4.28951311,0.676824391,25.3508186,0.447470427,0.232337475,5.80843687,1.00310588,23.1618099,0.615089059
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.328833669,0.266197354,0.245419726,0.489104748,8.22084141,6.65493393,6.13549328,14.1751804,0.786920905,31.1873436,1.03320074,0.247398332,1.13427782,1.96186805,20.1960602,95.3605576,0.99666667,3.64277792,-27.6420593,-30.0,2.35794067,11.6170769,11.3317738,95.3605576,0.99666667,3.64277792,95.3605576,0.174194217,0.000132013607,4.06045628,0.625822365,10.3181238,8.14788818,0.37605685,2.48745489,0.539867699,2.35794067,1.96186805,0.106287658,2.65719151,0.439418644,24.1882458,0.338601291,0.228301868,5.70754671,0.708770573,32.210968,0.473404139,0.284897715,7.12244272,0.917176127,31.0624866,0.536459029
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.32799682,0.266221017,0.245080858,0.48838526,8.19992065,6.65552521,6.12702131,14.1543283,0.786920905,31.1442795,1.03065729,0.249533027,1.10630417,1.98152137,20.1978073,95.3577805,0.997222245,3.64499998,-27.6234741,-30.0,2.37652588,11.6044865,11.3152781,95.3577805,0.997222245,3.64499998,95.3577805,0.17392008,0.000131778288,4.06045628,0.625822365,10.3181238,8.14788818,0.37605685,2.48745489,0.539867699,2.37652588,1.98152137,0.106665954,2.66664886,0.439418644,24.2743359,0.33878237,0.228044957,5.70112371,0.708770573,32.1747208,0.4732081,0.284406513,7.11016273,0.917176127,31.0089302,0.535164177
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.402839512,0.268870413,0.313732535,0.577060699,10.0709877,6.72176027,7.84331322,16.7243099,0.786920905,39.8683701,1.03801548,0.276324689,1.29405737,1.91148853,20.6242332,95.1194458,1.0561111,3.82444453,-27.7187958,-30.0,2.28120422,11.6503496,11.3821449,95.1194458,1.0561111,3.82444453,95.1194458,0.177088812,0.000131933703,2.17940927,0.683478057,3.24640083,8.14788818,0.37605685,2.48745489,0.737211883,2.28120422,1.91148853,0.108265616,2.70664048,0.439418644,24.6383762,0.279614806,0.276795655,6.91989136,0.708770573,39.0529251,0.522158444,0.376694202,9.41735458,0.917176127,41.0710831,0.67642206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.402625948,0.268854499,0.313374847,0.576709807,10.065649,6.72136259,7.83437109,16.7141399,0.786920905,39.8229141,1.03707421,0.270575941,1.2785399,1.92019057,20.5839157,95.1161118,1.05000007,3.83388901,-27.7150574,-30.0,2.28494263,11.6478338,11.3787251,95.1161118,1.05000007,3.83388901,95.1161118,0.176688716,0.000131847657,2.17940927,0.683478057,3.24640083,8.14788818,0.37605685,2.48745489,0.737211883,2.28494263,1.92019057,0.108493611,2.71234035,0.439418644,24.6902618,0.279723078,0.276441991,6.91104984,0.708770573,39.0030289,0.521856368,0.376260281,9.40650749,0.917176127,41.023777,0.675965071
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.334091485,0.432922691,0.25167191,0.601978362,8.35228729,10.8230677,6.29179764,17.4464703,0.786920905,31.9818554,1.0398072,0.21543391,1.03693736,1.94550526,19.8332977,95.5699997,0.956111133,3.47388887,-27.6222992,-30.0,2.37770081,11.5950823,11.3052187,95.5699997,0.956111133,3.47388887,95.5699997,0.172050536,0.000135153794,4.2228117,0.628800809,11.2128639,8.14788818,0.37605685,2.48745489,0.737211883,2.37770081,1.94550526,0.138710245,3.46775603,0.439418644,31.5667629,0.712932527,0.243010044,6.0752511,0.708770573,34.2861366,0.62840277,0.282165229,7.05413055,0.917176127,30.7645626,0.541159332
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.325505942,0.268436432,0.185785249,0.461008012,8.13764858,6.7109108,4.64463139,13.3608828,0.786920905,23.6091404,1.05612409,0.355335414,1.48082352,1.91992259,22.6606293,94.632225,1.33833337,4.02944469,-27.7543945,-30.0,2.24560547,11.6947308,11.4343204,94.632225,1.33833337,4.02944469,94.632225,0.182650477,0.000133955109,4.06064844,0.6626122,15.0942001,8.14788818,0.37605685,2.48745489,0.539867699,2.24560547,1.91992259,0.070960179,1.77400446,0.439418644,16.1486492,0.296475232,0.182358623,4.55896568,0.708770573,25.7288647,0.464974642,0.209811643,5.24529123,0.917176127,22.8758297,0.494975418
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.325326174,0.26857686,0.185728356,0.460940003,8.13315392,6.71442127,4.64320898,13.3589125,0.786920905,23.6019096,1.05581176,0.352404326,1.47409189,1.9123925,22.7816486,94.632225,1.35611117,4.01166677,-27.7546997,-30.0,2.24530029,11.6939278,11.4334488,94.632225,1.35611117,4.01166677,94.632225,0.182437569,0.000133903319,4.06064844,0.6626122,15.0942001,8.14788818,0.37605685,2.48745489,0.539867699,2.24530029,1.9123925,0.0710955486,1.77738869,0.439418644,16.1794567,0.296491623,0.182071,4.55177498,0.708770573,25.6882839,0.464886129,0.209905446,5.24763632,0.917176127,22.8860569,0.49490431
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.501947701,0.310272694,0.32783106,0.675050974,12.5486927,7.75681734,8.19577694,19.5642529,0.786920905,41.659977,1.04760826,0.365532994,1.49982345,1.8499552,20.6281891,94.9955597,1.05222225,3.95222235,-27.7776184,-30.0,2.22238159,11.6946001,11.439703,94.9955597,1.05222225,3.95222235,94.9955597,0.183223441,0.000133461042,4.06064844,0.6626122,2.62343216,8.14788818,0.37605685,2.48745489,0.539867699,2.22238159,1.8499552,0.0728921294,1.8223033,0.439418644,16.5883102,0.241997153,0.283259481,7.08148718,0.708770573,39.9649048,0.594790459,0.400016397,10.0004101,0.917176127,43.6139145,0.810265064
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.326411784,0.27285859,0.184872121,0.463868707,8.16029453,6.82146454,4.62180281,13.4437923,0.786920905,23.4930992,1.05720007,0.364211291,1.50010538,1.90886247,22.6484127,94.6127777,1.33944452,4.04777765,-27.7584991,-30.0,2.24150085,11.6984921,11.439086,94.6127777,1.33944452,4.04777765,94.6127777,0.183271661,0.000134203117,2.17904091,0.724445343,15.3803596,8.14788818,0.37605685,2.48745489,0.539867699,2.24150085,1.90886247,0.0710026473,1.77506614,0.439418644,16.1583138,0.297094792,0.180779234,4.51948071,0.708770573,25.5060291,0.47060737,0.209252208,5.23130512,0.917176127,22.8148327,0.496033698
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.503033698,0.31048432,0.330663085,0.67733407,12.5758429,7.76210785,8.26657677,19.6304207,0.786920905,42.0198593,1.04856229,0.374760121,1.51992893,1.86813986,22.9102345,94.5972214,1.37888896,4.02388906,-27.7827759,-30.0,2.21722412,11.6956377,11.4421892,94.5972214,1.37888896,4.02388906,94.5972214,0.183898181,0.000133650057,2.17904091,0.724445343,2.62343216,8.14788818,0.37605685,2.48745489,0.737211883,2.21722412,1.86813986,0.0728598982,1.82149744,0.439418644,16.5809746,0.241915569,0.285734326,7.14335823,0.708770573,40.3140793,0.596822917,0.403488219,10.0872059,0.917176127,43.9924469,0.813073814
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.502863526,0.31043306,0.329903066,0.676813424,12.5715885,7.76082659,8.24757671,19.6153316,0.786920905,41.9232826,1.04833281,0.373361856,1.51656282,1.82114589,21.2873535,94.8977814,1.14999998,3.95222235,-27.7808075,-30.0,2.2191925,11.6947308,11.4408197,94.8977814,1.14999998,3.95222235,94.8977814,0.183770761,0.000133625086,2.17904091,0.724445343,2.62343216,8.14788818,0.37605685,2.48745489,0.737211883,2.2191925,1.82114589,0.0728977844,1.82244456,0.439418644,16.5895977,0.24192974,0.285015672,7.12539196,0.708770573,40.2126846,0.596323311,0.402585566,10.0646391,0.917176127,43.8940315,0.812454283
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:8:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.34935537,0.510791063,0.191149101,0.647684097,8.73388386,12.7697763,4.77872753,18.7711086,0.786920905,24.2907639,1.06693363,0.34089759,1.44585693,1.92055225,22.8075848,94.6538925,1.36166668,3.98444462,-27.7495422,-30.0,2.25045776,11.6867819,11.424962,94.6538925,1.36166668,3.98444462,94.6538925,0.181289017,0.000137777519,4.22265434,0.666018546,17.5513668,8.14788818,0.37605685,2.48745489,0.737211883,2.25045776,1.92055225,0.130419433,3.26048589,0.439418644,29.6799965,0.893339217,0.185685813,4.64214516,0.708770573,26.1982956,0.68975389,0.209483117,5.23707771,0.917176127,22.8400097,0.512993813
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:9:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.345481485,0.275462478,0.252978861,0.509151578,8.63703728,6.88656187,6.32447147,14.4328222,0.846751392,29.8764038,0.332488209,0.233985245,1.53051221,1.6397897,25.5715637,93.6783371,1.77777779,4.54388905,-28.0293274,-30.0,1.97067261,11.3268785,11.1021624,93.6783371,1.77777779,4.54388905,93.6783371,0.0675488263,0.000130795641,3.88932228,0.592179,8.95778942,7.71960926,0.616721749,1.79841459,0.486485094,1.97067261,1.6397897,0.102171458,2.55428648,0.412390083,24.7754402,0.219124407,0.224666834,5.61667061,0.69673717,32.2455635,0.429298759,0.301488698,7.53721762,1.03524184,29.1225376,0.61953783
