run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.594529569,0.366998911,0.3008793,0.760711491,14.8632393,9.17497253,7.52198267,25.0579414,0.755318999,39.8347321,0.244355708,0.274429977,1.58068871,0.610843837,24.8577995,93.8288879,1.69277787,4.47833347,-29.1092072,-30.0,0.890792847,11.7275667,11.6413279,93.8288879,1.69277787,4.47833347,93.8288879,0.0361807458,0.00020524257,2.17927647,0.889475226,4.22433662,8.69900703,0.529137075,1.59033763,0.487436086,0.890792847,0.610843837,0.108103469,2.70258665,0.374213874,28.8881493,0.270468533,0.219115809,5.47789526,0.579897225,37.7852821,0.565276086,0.386649042,9.66622639,0.945665181,40.8864632,0.972238541
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.594408751,0.367091626,0.300426632,0.760482907,14.860219,9.17729092,7.51066589,25.0504131,0.755318999,39.7748032,0.245439887,0.276935548,1.60158539,0.613577247,24.7345028,93.8855591,1.67277777,4.4416666,-29.1049194,-30.0,0.895080566,11.7347956,11.6483803,93.8855591,1.67277777,4.4416666,93.8855591,0.0370008983,0.000205309174,2.17927647,0.889475226,4.22433662,8.69900703,0.529137075,1.59033763,0.487436086,0.895080566,0.613577247,0.10803742,2.7009356,0.374213874,28.8705025,0.270536304,0.218842849,5.47107124,0.579897225,37.7382126,0.565167546,0.386033088,9.65082741,0.945665181,40.821331,0.971904218
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.447436363,0.335115522,0.243834808,0.609882891,11.1859093,8.37788773,6.09587002,20.0896263,0.755318999,32.2823601,0.218663424,0.267011136,1.8003149,0.286939949,25.4924393,93.5294495,1.79777777,4.67277765,-29.4452515,-30.0,0.554748535,11.7760696,11.7099533,93.5294495,1.79777777,4.67277765,93.5294495,0.0438986383,0.000194284265,4.22381687,0.845638752,15.0867271,8.69900703,0.529137075,1.59033763,0.487436086,0.554748535,0.286939949,0.147096127,3.67740321,0.374213874,39.3080368,0.447719872,0.193447366,4.83618402,0.579897225,33.3589058,0.489360571,0.298573434,7.46433592,0.945665181,31.5728493,0.731113553
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.502040148,0.439304203,0.182328016,0.69157505,12.5510035,10.982605,4.55820036,22.7805767,0.755318999,24.1392059,0.181034446,0.386527151,2.03009176,-0.0594901778,25.9046555,93.4433365,1.86000001,4.69666672,-29.8034058,-30.0,0.196594238,11.8311987,11.7777214,93.4433365,1.86000001,4.69666672,93.4433365,0.0581892245,0.000191437866,4.33497953,0.563762307,16.9891968,8.69453812,0.531135738,1.5905695,0.413938433,0.196594238,0.0594901778,0.0782250315,1.95562577,0.374213874,20.9038296,0.262868702,0.157500714,3.93751788,0.579897225,27.1601086,0.603123486,0.219604403,5.49010992,0.945665181,23.2222137,0.832677722
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.506702006,0.44117853,0.182154089,0.696107388,12.6675501,11.0294628,4.55385208,22.9298744,0.755318999,24.1161785,0.19240801,0.446074337,2.1710155,0.0139423814,25.3594093,93.6977768,1.77833343,4.52388906,-29.7419434,-30.0,0.258056641,11.8638334,11.8103962,93.6977768,1.77833343,4.52388906,93.6977768,0.0679434389,0.000191912113,4.33497953,0.563762307,16.9891968,8.69453812,0.531135738,1.5905695,0.413938433,0.258056641,0.0139423814,0.0779592395,1.94898105,0.374213874,20.8328037,0.262938261,0.157394275,3.93485689,0.579897225,27.1417542,0.605305851,0.219386682,5.48466682,0.945665181,23.199192,0.839380145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.907749832,0.662933826,0.337787628,1.17370844,22.6937466,16.5733452,8.4446907,38.662117,0.755318999,44.7211876,0.180667788,0.409077376,1.95239174,-0.00856433716,24.9520092,93.8161163,1.70388889,4.48000002,-29.7309113,-30.0,0.269088745,11.7835789,11.7278128,93.8161163,1.70388889,4.48000002,93.8161163,0.0501929596,0.000191837127,4.33497953,0.563762307,2.62336063,8.69453812,0.531135738,1.5905695,0.413938433,0.269088745,0.00856433716,0.0791383609,1.978459,0.374213874,21.1478958,0.263047874,0.243520364,6.08800888,0.579897225,41.9937096,0.841103971,0.438047558,10.951189,0.945665181,46.3216324,1.5250746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.493248343,0.433030277,0.182313234,0.68121016,12.3312082,10.825757,4.55783081,22.4391575,0.755318999,24.137249,0.155909985,0.240528688,1.68697655,-0.175203323,25.4496365,93.4661102,1.78166676,4.75222254,-29.9055939,-30.0,0.0944061279,11.7675724,11.7125692,93.4661102,1.78166676,4.75222254,93.4661102,0.0333098099,0.000190933817,2.17904091,0.724425614,16.7646542,8.69453812,0.531135738,1.5905695,0.413938433,0.0944061279,0.175203323,0.0781765208,1.95441306,0.374213874,20.8908672,0.263086528,0.157072946,3.92682362,0.579897225,27.0863419,0.597605288,0.219846696,5.49616718,0.945665181,23.2478352,0.817626536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.915602922,0.658724487,0.341483533,1.17849803,22.8900738,16.4681129,8.53708839,38.8198853,0.755318999,45.2105064,0.162020653,0.330312788,1.67598081,-0.118267454,24.6715183,93.8905563,1.65611112,4.45333338,-29.805954,-30.0,0.194046021,11.7244062,11.6674976,93.8905563,1.65611112,4.45333338,93.8905563,0.0278095677,0.000191471714,2.17904091,0.724425614,2.62336063,8.69453812,0.531135738,1.5905695,0.978019297,0.194046021,0.118267454,0.0791044235,1.97761059,0.374213874,21.1388264,0.263308257,0.245273352,6.13183403,0.579897225,42.2960052,0.843054354,0.443315744,11.0828934,0.945665181,46.8787193,1.53203356
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.914844394,0.659241319,0.340636194,1.17795253,22.871109,16.4810333,8.51590443,38.801918,0.755318999,45.09832,0.163950503,0.336752146,1.71024168,-0.113616712,24.642067,93.8983383,1.65055561,4.45111132,-29.8016052,-30.0,0.198394775,11.7301769,11.6733656,93.8983383,1.65055561,4.45111132,93.8983383,0.0302157663,0.000191625426,2.17904091,0.724425614,2.62336063,8.69453812,0.531135738,1.5905695,0.978019297,0.198394775,0.113616712,0.0788623989,1.97156,0.374213874,21.074152,0.263404071,0.244749129,6.11872816,0.579897225,42.2056046,0.842804253,0.442180872,11.0545216,0.945665181,46.7587128,1.53125262
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.464265138,0.472534955,0.188412875,0.688716769,11.6066284,11.8133736,4.7103219,22.6864243,0.755318999,24.944809,0.186246902,0.410915047,2.14477563,0.000859954744,25.6875248,93.6222229,1.83277786,4.54500008,-29.7502747,-30.0,0.249725342,11.8090582,11.7523746,93.6222229,1.83277786,4.54500008,93.6222229,0.0621660203,0.000196157998,4.22265434,0.66596818,17.5500412,8.69453812,0.531135738,1.5905695,0.978019297,0.249725342,0.000859954744,0.181165263,4.52913141,0.374213874,48.4122238,0.564055145,0.145865589,3.64663982,0.579897225,25.153698,0.582829654,0.220128536,5.50321341,0.945665181,23.2776394,0.796472609
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.544923544,0.399573743,0.260641992,0.724247992,13.6230888,9.98934364,6.51604986,25.4716454,0.854059339,30.5180187,0.202974275,0.441266716,1.28963315,-0.539335549,26.6707249,94.253891,1.88222229,3.86388898,-30.441864,-30.0,-0.441864014,12.6935024,12.6386976,94.253891,1.88222229,3.86388898,94.253891,0.0675064623,0.000271075172,4.20441914,0.69225955,12.2371693,8.08134747,0.228362426,2.61064029,0.728439808,0.441864014,0.539335549,0.101841405,2.54603505,0.393554837,25.8773098,0.279504687,0.232375562,5.80938911,0.783941686,29.6419449,0.642107368,0.310367495,7.75918722,0.996009469,31.1610985,0.865043044
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.545508146,0.399763852,0.260277331,0.724661708,13.6377039,9.99409676,6.50693321,25.4861965,0.854059339,30.4753208,0.203979015,0.471250236,1.36672664,-0.579273462,26.2973766,94.2472229,1.79888892,3.95388889,-30.4547119,-30.0,-0.454711914,12.7055578,12.6510916,94.2472229,1.79888892,3.95388889,94.2472229,0.0721925125,0.000271966099,4.20441914,0.69225955,12.2371693,8.08134747,0.228362426,2.61064029,0.728439808,0.454711914,0.579273462,0.101612255,2.54030633,0.393554837,25.8190842,0.279428959,0.23227416,5.80685377,0.783941686,29.6290092,0.642371893,0.309796453,7.74491119,0.996009469,31.1037655,0.865621507
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.701845706,0.425778985,0.340945333,0.888886333,17.5461426,10.644475,8.523633,31.2619419,0.854059339,39.9205666,0.642854631,0.479032487,1.05491853,-0.250384718,27.9874859,93.7222214,2.05500007,4.22277784,-30.0007019,-30.0,-0.000701904297,12.7786903,12.7196703,93.7222214,2.05500007,4.22277784,93.7222214,0.124913298,0.000267924566,2.17927647,0.889475226,4.22433662,8.08134747,0.228362426,2.61064029,0.617057502,0.000701904297,0.250384718,0.0999546349,2.49886584,0.393554837,25.397892,0.287537992,0.312169343,7.80423355,0.783941686,39.8204803,0.806157351,0.403377771,10.084444,0.996009469,40.4993896,1.05472839
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.701718152,0.425877452,0.340476245,0.888652921,17.5429535,10.6469364,8.51190567,31.2537346,0.854059339,39.8656425,0.641376734,0.48620528,1.07269335,-0.253935903,28.0562763,93.7122269,2.06777787,4.22000027,-30.0045013,-30.0,-0.00450134277,12.7772036,12.7180595,93.7122269,2.06777787,4.22000027,93.7122269,0.12544015,0.00026812224,2.17927647,0.889475226,4.22433662,8.08134747,0.228362426,2.61064029,0.617057502,0.00450134277,0.253935903,0.0995992199,2.48998046,0.393554837,25.3075829,0.287459284,0.311777413,7.7944355,0.783941686,39.7704849,0.806007266,0.402815551,10.0703888,0.996009469,40.4429436,1.05441129
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.526835084,0.458400458,0.275559098,0.750745654,13.1708775,11.4600115,6.88897753,26.4035625,0.854059339,32.2646332,0.581483185,0.550545096,1.25993085,-0.764777541,28.743351,93.7233353,2.17499995,4.10166693,-30.4956818,-30.0,-0.495681763,12.6636219,12.5890465,93.7233353,2.17499995,4.10166693,93.7233353,0.127437264,0.000272639038,4.22381687,0.845638752,15.0867271,8.08134747,0.228362426,2.61064029,0.617057502,0.495681763,0.764777541,0.192316651,4.80791616,0.393554837,48.8665428,0.52883172,0.261005342,6.52513361,0.783941686,33.2939758,0.672747612,0.306198776,7.65496922,0.996009469,30.7425556,0.860202372
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.586372018,0.566248953,0.197055236,0.838630319,14.6593008,14.1562243,4.92638111,29.4944477,0.854059339,23.0727806,0.341261804,0.666403949,1.69004118,-1.09448397,26.5118275,94.4694443,1.80222225,3.72833347,-30.9612579,-30.0,-0.961257935,12.6459618,12.5495033,1.80222225,94.4694443,3.72833347,94.4694443,0.111843899,0.000209341393,4.19934034,0.51351279,14.6810036,8.07718372,0.229247019,2.59954047,0.351262689,0.961257935,1.09448397,0.0700620934,1.75155234,0.393554837,17.802372,0.284611195,0.178109378,4.45273447,0.783941686,22.7197227,0.761062324,0.233700305,5.84250784,0.996009469,23.4636631,0.993718684
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.600957572,0.567453265,0.19741866,0.849780738,15.0239391,14.1863317,4.93546629,29.8866062,0.854059339,23.1153316,0.335012317,0.737617552,1.85946918,-1.11903429,26.1709518,94.4138947,1.75722229,3.82888889,-30.9438324,-30.0,-0.943832397,12.6664419,12.5724878,1.75722229,94.4138947,3.82888889,94.4138947,0.120719418,0.000211993945,4.19934034,0.51351279,14.6810036,8.07718372,0.229247019,2.59954047,0.351262689,0.943832397,1.11903429,0.0703822151,1.75955534,0.393554837,17.8837128,0.284836352,0.178353816,4.45884562,0.783941686,22.7509041,0.767883956,0.234169558,5.85423899,0.996009469,23.5107765,1.00937831
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,1.0937475,0.767945111,0.4007456,1.39521337,27.3436871,19.1986275,10.0186396,49.069355,0.854059339,46.922451,0.3599509,0.593963861,1.5081737,-0.710082054,27.0126476,94.4433365,1.89611113,3.6605556,-30.6064148,-30.0,-0.606414795,12.775506,12.706666,1.89611113,94.4433365,3.6605556,94.4433365,0.0980091691,0.00020212942,4.19934034,0.51351279,2.62336063,8.07718372,0.229247019,2.59954047,0.351262689,0.606414795,0.710082054,0.0700858533,1.75214636,0.393554837,17.8084087,0.281858951,0.361235499,9.0308876,0.783941686,46.0793839,1.27767694,0.480504036,12.0126009,0.996009469,48.2429199,1.658131
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.548774064,0.567103446,0.19535172,0.812970817,13.7193518,14.1775866,4.88379288,28.5920086,0.854059339,22.8733196,0.361391991,0.473268121,1.22034478,-1.13546634,28.018898,93.922226,2.08888888,3.98888898,-30.9586945,-30.0,-0.958694458,12.5817509,12.4800377,2.08888888,93.922226,3.98888898,93.922226,0.0902488828,0.000203081378,2.17904091,0.724425614,14.0664892,8.07718372,0.229247019,2.59954047,0.351262689,0.958694458,1.13546634,0.070064716,1.75161791,0.393554837,17.8030376,0.284839958,0.174510866,4.36277151,0.783941686,22.2606945,0.737345874,0.232960835,5.82402086,0.996009469,23.3894196,0.962854743
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.10286462,0.762829423,0.404515445,1.40066123,27.5716152,19.0707359,10.1128864,49.260952,0.854059339,47.3638573,0.379430294,0.468138814,1.18372643,-0.650019109,26.100544,94.5299988,1.7522223,3.71777797,-30.5253906,-30.0,-0.525390625,12.7175369,12.6486206,1.7522223,94.5299988,3.71777797,94.5299988,0.0817427337,0.000196149937,2.17904091,0.724425614,2.62336063,8.07718372,0.229247019,2.59954047,1.00496566,0.525390625,0.650019109,0.0700866655,1.75216663,0.393554837,17.8086147,0.281970024,0.363871694,9.09679222,0.783941686,46.415657,1.27996838,0.485544115,12.1386032,0.996009469,48.7489471,1.66644371
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.10206962,0.763431966,0.403600484,1.40009964,27.5517406,19.0857983,10.0900126,49.2412033,0.854059339,47.2567291,0.376982093,0.479941487,1.21487403,-0.660396576,26.1331615,94.5316696,1.75833333,3.71000004,-30.5310974,-30.0,-0.531097412,12.7233839,12.6543779,1.75833333,94.5316696,3.71000004,94.5316696,0.0831828713,0.000196739027,2.17904091,0.724425614,2.62336063,8.07718372,0.229247019,2.59954047,1.00496566,0.531097412,0.660396576,0.0704136342,1.76034081,0.393554837,17.891695,0.282203436,0.363052815,9.07632065,0.783941686,46.311203,1.27961719,0.484419137,12.1104784,0.996009469,48.6359978,1.66564739
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:6:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.537086129,0.628365576,0.210798815,0.853077352,13.4271536,15.7091398,5.26997042,30.0025463,0.854059339,24.6819878,0.336217523,0.660819173,1.66708863,-1.15024114,26.8992786,94.3772278,1.86277783,3.75999999,-30.9622498,-30.0,-0.962249756,12.6184568,12.5209055,1.86277783,94.3772278,3.75999999,94.3772278,0.11134921,0.000208069105,4.22265434,0.66596818,17.5500412,8.07718372,0.229247019,2.59954047,1.00496566,0.962249756,1.15024114,0.160141364,4.00353432,0.393554837,40.6909943,0.645786762,0.194746509,4.86866283,0.783941686,24.8419647,0.759456456,0.23534295,5.88357353,0.996009469,23.6285839,0.972599089
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.509617805,0.314047277,0.26517868,0.654718041,12.7404451,7.85118198,6.62946701,23.0201244,0.818549752,32.3961601,0.206073925,0.244877189,5.5589385,1.25204921,27.8968487,93.6194458,2.17333341,4.20722246,-28.3479462,-30.0,1.65205383,12.0935545,11.9255123,93.6194458,2.17333341,4.20722246,93.6194458,0.0354258455,0.000229749727,3.86150026,0.842789412,12.566988,7.74293423,0.754415035,1.84672439,1.00983846,1.65205383,1.25204921,0.0953764617,2.38441157,0.359409571,26.5369854,0.25096193,0.223188788,5.57971954,0.676824391,32.9758759,0.564742506,0.324639589,8.11598969,1.00310588,32.3634415,0.791958034
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.509608984,0.314271629,0.264704198,0.654626787,12.7402248,7.85679054,6.61760473,23.0169163,0.818549752,32.338192,0.20878996,0.243768662,5.4979291,1.26512873,27.8332024,93.6588898,2.16722226,4.17388916,-28.3459167,-30.0,1.65408325,12.0983353,11.9305601,93.6588898,2.16722226,4.17388916,93.6588898,0.0360411257,0.000229093654,3.86150026,0.842789412,12.566988,7.74293423,0.754415035,1.84672439,1.00983846,1.65408325,1.26512873,0.0950492173,2.37623048,0.359409571,26.4459343,0.250851512,0.222874895,5.57187223,0.676824391,32.9295006,0.564760864,0.324025452,8.10063648,1.00310588,32.3022194,0.791795492
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.671250761,0.38856715,0.336468011,0.845442355,16.7812691,9.71417904,8.41170025,29.7260628,0.818549752,41.105381,0.195693448,0.370170385,5.81758165,1.54731095,27.1535568,93.8172226,2.03222227,4.15055561,-28.0590973,-30.0,1.94090271,12.0821505,11.8710928,93.8172226,2.03222227,4.15055561,93.8172226,0.0400668643,0.000234016741,2.17927647,0.889475226,4.22433662,7.74293423,0.754415035,1.84672439,1.54989636,1.94090271,1.54731095,0.0963842794,2.40960693,0.359409571,26.8173923,0.249196321,0.275075614,6.87689018,0.676824391,40.6420937,0.702577055,0.418435484,10.460887,1.00310588,41.7139893,1.04443324
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.671132803,0.388634354,0.335955083,0.845175564,16.7783203,9.71585846,8.39887714,29.7166824,0.818549752,41.0427208,0.196053728,0.36484167,5.79648399,1.56724679,27.478117,93.7472229,2.09111118,4.16166687,-28.052063,-30.0,1.94793701,12.0885553,11.8765249,93.7472229,2.09111118,4.16166687,93.7472229,0.039069131,0.000233783008,2.17927647,0.889475226,4.22433662,7.74293423,0.754415035,1.84672439,1.54989636,1.94793701,1.56724679,0.0959628373,2.39907098,0.359409571,26.7001343,0.249034733,0.274721563,6.86803913,0.676824391,40.5897865,0.702401578,0.417777538,10.4444389,1.00310588,41.6483994,1.04408109
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.48366484,0.352548689,0.274569213,0.658491075,12.0916214,8.81371689,6.86423016,23.1527863,0.818549752,33.5433731,0.198784545,0.203850582,5.50420904,1.11941397,27.7641945,93.4638901,2.17777777,4.35833359,-28.5007782,-30.0,1.4992218,12.0584717,11.9125881,93.4638901,2.17777777,4.35833359,93.4638901,0.0327020176,0.000229926576,4.22381687,0.845638752,15.0867271,7.74293423,0.754415035,1.84672439,1.54989636,1.4992218,1.11941397,0.186148152,4.65370369,0.359409571,51.7927628,0.398489416,0.229120448,5.72801113,0.676824391,33.852272,0.55714345,0.326575458,8.16438675,1.00310588,32.5564308,0.785972416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:7:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.578451753,0.418222368,0.197002694,0.740490675,14.4612942,10.4555588,4.92506742,26.035923,0.818549752,24.0672836,0.219789341,0.276115924,5.31133318,0.609572351,26.9971981,93.3744431,2.02999997,4.59555578,-28.9811096,-30.0,1.01889038,12.0719242,11.9811754,93.3744431,2.02999997,4.59555578,93.3744431,0.0480425954,0.00030422851,3.85879636,0.686335027,14.593009,7.73859072,0.753043532,1.84834921,0.587373495,1.01889038,0.609572351,0.0668345168,1.67086291,0.359409571,18.5956421,0.250417739,0.176846519,4.42116308,0.676824391,26.1288643,0.700722396,0.234695777,5.86739445,1.00310588,23.3969097,0.858030975
