run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.690867782,0.472845912,0.571441293,1.01362062,8.12785625,5.56289291,6.7228384,12.9659481,2.28333998,25.0265541,0.320684969,0.176354334,1.49862278,0.0212031938,0.0303903315,0.0143977692,0.039754793,4.3023777,23.1118984,95.4533386,0.281666666,4.26499987,-24.9573975,-30.0,5.04260254,23.57584,22.3387966,98.3855591,15.2555561,80.4794464,4.26499987,80.4794464,0.0595023371,0.000127269435,4.27262306,1.05242729,19.2123833,9.22735977,0.200000003,5.0,2.65094852,5.04260254,4.3023777,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.546603858,0.443502396,0.350375891,0.786278248,6.43063354,5.21767521,4.12206936,10.0578489,2.28333998,15.3448849,0.246948764,0.14290987,1.29280806,0.0176939107,0.0276330989,0.0132512758,0.0353872702,4.01478148,24.0314751,94.8211136,0.485555559,4.69333363,-25.2338409,-30.0,4.76615906,23.7722149,22.5087376,98.3705521,15.3216667,79.9850006,4.69333363,79.9850006,0.0443027876,0.000126120591,4.70467758,1.03436947,18.6824856,9.22735977,0.200000003,5.0,1.29348004,4.76615906,4.01478148,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.546603262,0.443466485,0.350551963,0.786336005,6.43062639,5.21725273,4.12414074,10.0585871,2.28333998,15.3525953,0.249576166,0.13928701,1.27963257,0.0175571162,0.0275017507,0.013159303,0.0351818986,4.01910973,24.0596981,94.8144455,0.49222222,4.69333363,-25.2281799,-30.0,4.77182007,23.7688637,22.5060558,98.3700027,15.3222227,79.9844437,4.69333363,79.9844437,0.044367183,0.000126081024,4.70467758,1.03436947,18.6824856,9.22735977,0.200000003,5.0,1.29348004,4.77182007,4.01910973,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,1.17162633,1.3214711,1.0278641,2.04340363,13.7838392,15.5467186,12.0925188,26.1386414,2.28333998,45.0158157,0.427401423,1.85462689,19.9769096,0.182833537,0.199840799,0.0361057334,0.273254603,2.67054486,23.6235962,94.6355591,0.397222221,4.96722221,-26.6804504,-30.0,3.31954956,23.4147205,22.3837357,98.1761093,15.374445,79.6583328,4.96722221,79.6583328,0.32240957,0.00090017484,4.70467758,1.03436947,1.32677174,9.22735977,0.200000003,5.0,1.29348004,3.31954956,2.67054486,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.579359174,0.410718143,0.360087126,0.796246946,6.81598997,4.83197784,4.23631907,10.1853657,2.28333998,15.7701931,0.32970953,0.104772568,1.10928249,0.0168426074,0.0266664494,0.015118151,0.0349761546,4.3455925,23.6225567,95.0583344,0.351111114,4.59055567,-25.0426941,-30.0,4.95730591,23.7756329,22.4934177,98.4033356,15.3172226,80.0922241,4.59055567,80.0922241,0.0554110296,0.000127824445,2.50470543,0.397530764,18.9263763,9.22735977,0.200000003,5.0,1.29348004,4.95730591,4.3455925,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,1.26290715,1.66215992,1.18299365,2.39941335,14.8577309,19.5548229,13.917572,30.6926155,2.28333998,51.8097878,0.459502816,1.93468654,28.092556,0.259452045,0.267357349,0.0417687185,0.374886572,2.43132281,25.3099976,94.289444,0.984444439,4.72611141,-26.4155884,-30.0,3.58441162,24.1338158,22.8472519,98.1294479,25.8377781,69.4361115,4.72611141,69.4361115,0.335062712,0.00121142669,2.50470543,0.397530764,1.32677174,9.22735977,0.200000003,5.0,2.65094852,3.58441162,2.43132281,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,1.262272,1.66155362,1.18209255,2.39821482,14.8502588,19.5476894,13.906971,30.6772861,2.28333998,51.7703247,0.454442441,1.9366467,28.0897255,0.259374589,0.267155141,0.0422955789,0.374747872,2.46015763,25.308033,94.2911148,0.985000014,4.72388887,-26.3866119,-30.0,3.61338806,24.1315498,22.83955,98.1305542,25.8377781,69.4383316,4.72388887,69.4383316,0.335225224,0.00121157337,2.50470543,0.397530764,1.32677174,9.22735977,0.200000003,5.0,2.65094852,3.61338806,2.46015763,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:3:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.547482967,0.442666888,0.354345113,0.788195431,6.44097614,5.20784569,4.16876602,10.0823727,2.28333998,15.5187197,0.244454265,0.148117676,1.32776761,0.0177660435,0.0278658941,0.013285649,0.0356180966,4.01521683,24.0719185,94.8805542,0.492777795,4.62666655,-25.2475281,-30.0,4.75247192,23.7773438,22.5191193,98.3705521,15.3122225,80.0611115,4.62666655,80.0611115,0.0444649719,0.000128306667,4.49749565,1.10603309,17.7089329,9.22735977,0.200000003,5.0,2.65094852,4.75247192,4.01521683,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.626265585,0.44519484,0.478693485,0.905292451,7.36783028,5.23758602,5.63168812,11.0302124,2.08904743,22.9144382,0.275579989,0.10568969,1.4487921,0.0210164897,0.0228057671,0.0138014173,0.033945173,2.37540722,25.7791996,94.6377792,0.493888915,4.86833334,-28.1598511,-30.0,1.84014893,25.0669899,23.8902569,98.4577789,59.4138908,35.7177773,4.86833334,59.4138908,0.0480548628,0.000131410823,3.77783322,1.04465592,14.9093542,8.10892963,0.259504378,5.0,1.47612286,1.84014893,2.37540722,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.626428902,0.445207983,0.478963464,0.905554712,7.36975145,5.23774099,5.63486433,11.0334082,2.08904743,22.9273624,0.275466919,0.105020232,1.45771372,0.0210097935,0.0228403565,0.0137086781,0.033926703,2.37449956,25.7745533,94.6305542,0.49333334,4.87611103,-28.1580353,-30.0,1.84196472,25.064764,23.8880329,98.4588852,59.4061127,35.7177773,4.87611103,59.4061127,0.0479820408,0.000132031579,3.77783322,1.04465592,14.9093542,8.10892963,0.259504378,5.0,1.47612286,1.84196472,2.37449956,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.09404647,0.714159012,0.860767782,1.5645709,12.8711348,8.40187073,10.1266794,19.0629559,2.08904743,41.2038383,0.256403863,0.337029904,1.83384788,0.0418011695,0.0330637842,0.0158133004,0.0555932745,1.86677945,27.5572281,93.5605545,0.943333328,5.49611139,-28.7917175,-30.0,1.20828247,25.6013317,24.3772373,98.4244461,59.3605576,35.1433334,5.49611139,59.3605576,0.0589942299,0.000267848343,2.37946987,0.422236443,2.39065075,8.10892963,0.259504378,5.0,1.10892153,1.20828247,1.86677945,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.09406459,0.713814855,0.86056608,1.56431556,12.8713484,8.39782143,10.1243067,19.0598431,2.08904743,41.1941872,0.255080104,0.334283262,1.91872537,0.0420548916,0.0335921682,0.01572394,0.0560739674,1.87383628,27.5534897,93.5661163,0.941111147,5.49277782,-28.7842255,-30.0,1.21577454,25.5900326,24.3678246,98.4244461,59.3577805,35.1494446,5.49277782,59.3577805,0.0583679266,0.000273749873,2.37946987,0.422236443,2.39065075,8.10892963,0.259504378,5.0,1.10892153,1.21577454,1.87383628,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.631400824,0.44805932,0.484069854,0.913097918,7.42824507,5.27128601,5.69493914,11.1253157,2.08904743,23.1717987,0.276646435,0.106677942,1.40348744,0.020747086,0.022577377,0.0138204563,0.0336330868,2.35975599,25.6233978,94.5650024,0.465000004,4.97000027,-28.1619263,-30.0,1.83807373,24.9750347,23.8183556,98.4633331,59.2666664,35.7633324,4.97000027,59.2666664,0.0482739024,0.000126427345,4.27262306,1.05242729,19.2123833,8.10892963,0.259504378,5.0,1.10892153,1.83807373,2.35975599,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.531252682,0.418263048,0.297958642,0.738886118,6.25003147,4.92074156,3.50539565,9.00269413,2.08904743,14.2628946,0.186495796,0.187541306,1.39962053,0.0205663834,0.0227552578,0.0132744359,0.0334213786,2.79097843,25.9452,94.6777802,0.461111128,4.86111116,-27.769516,-30.0,2.23048401,25.3353214,24.1347389,98.4449997,35.6016693,59.5372238,4.86111116,59.5372238,0.0427862406,0.000144386431,3.9766674,1.09612572,12.3664083,8.10892963,0.259504378,5.0,1.47612286,2.23048401,2.79097843,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.53187716,0.418454468,0.297736049,0.739353895,6.2573781,4.92299366,3.50277686,9.00839329,2.08904743,14.2522402,0.184874639,0.188211247,1.41583526,0.0205124859,0.0228218921,0.0131671429,0.0333912335,2.79708004,25.9557323,94.6750031,0.463333338,4.86166668,-27.7637634,-30.0,2.23623657,25.3395596,24.1378403,98.4433365,59.5366669,35.6016693,4.86166668,59.5366669,0.0426733606,0.000145947735,3.9766674,1.09612572,12.3664083,8.10892963,0.259504378,5.0,1.47612286,2.23623657,2.79708004,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,1.11268044,1.22984719,0.917709529,1.89546108,13.0903578,14.4687901,10.7965822,23.0945702,2.08904743,43.9295692,0.862787783,2.23950171,19.8805199,0.212057024,0.192657247,0.039555531,0.289222479,-0.701131582,26.4175377,94.5411148,0.632222235,4.82666683,-31.2810974,-30.0,-1.28109741,24.9598999,23.9352283,98.4488907,35.3994446,59.7738914,4.82666683,59.7738914,0.40945068,0.00137507962,3.9766674,1.09612572,1.32677174,8.10892963,0.259504378,5.0,1.47612286,1.28109741,0.701131582,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.559886932,0.399893433,0.31704244,0.757564545,6.586905,4.70462847,3.72991109,9.23027515,2.08904743,15.1764116,0.134750143,0.288220346,1.39973271,0.0214711241,0.0224366765,0.015375847,0.0346529968,3.31418061,27.4900703,93.8405609,0.888888896,5.2705555,-27.6030731,-30.0,2.39692688,25.5732288,24.3434181,98.4349976,59.2299995,35.4994469,5.2705555,59.2299995,0.0531719625,0.000156287555,2.50470543,0.397530764,12.2767811,8.10892963,0.259504378,5.0,1.47612286,2.39692688,3.31418061,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,1.31966746,1.43821299,1.05158484,2.21716261,15.5254993,16.9201527,12.3715858,27.0142269,2.08904743,50.3380089,0.830152392,2.32450533,27.3896503,0.299161881,0.233025983,0.0450444259,0.381874263,-0.201648474,27.7810802,94.1938934,0.961111128,4.84500027,-31.4362946,-30.0,-1.43629456,25.6980152,24.5284138,98.5138855,71.0922241,24.0627785,4.84500027,71.0922241,0.419768512,0.00211157301,2.50470543,0.397530764,1.32677174,8.10892963,0.259504378,5.0,1.10892153,1.43629456,0.201648474,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,1.31829023,1.43784392,1.05079043,2.21572661,15.5092964,16.9158096,12.3622398,26.9967308,2.08904743,50.2999802,0.822535336,2.32618165,27.3586235,0.298740208,0.232784703,0.0455595441,0.381457865,-0.184003159,27.7850456,94.1911163,0.962222219,4.84666681,-31.4179688,-30.0,-1.41796875,25.6988487,24.5313053,98.5161133,71.0927811,24.0605564,4.84666681,71.0927811,0.419636428,0.0021084114,2.50470543,0.397530764,1.32677174,8.10892963,0.259504378,5.0,1.10892153,1.41796875,0.184003159,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.529506862,0.414480358,0.29845956,0.735696673,6.22949219,4.8762393,3.51128888,8.96383286,2.08904743,14.2868738,0.188536271,0.17161791,1.43521905,0.0201694872,0.0230505429,0.0132091483,0.0333559178,2.74447966,25.9269447,94.7688904,0.476666689,4.7544446,-27.8229828,-30.0,2.17701721,25.1880836,23.9997482,98.4538879,35.6511116,59.5944443,4.7544446,59.5944443,0.0410507172,0.000144011763,4.49749565,1.10603309,17.7089329,8.10892963,0.259504378,5.0,1.10892153,2.17701721,2.74447966,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.688627005,0.455329061,0.547512233,0.990606546,8.10149384,5.35681248,6.44132042,13.5442619,2.17353845,25.1899033,0.110265024,0.0996777937,2.40627384,0.0248112809,0.0307467468,0.0139689585,0.0419057757,7.27360296,27.9248276,93.2788925,1.07500005,5.64611101,-22.5857544,-30.0,7.41424561,27.2517262,24.5982132,98.3483353,63.7194443,30.6344452,5.64611101,63.7194443,0.019165704,0.000147701518,4.08251381,0.971541882,16.1926098,8.38446808,0.200000003,5.0,1.28246593,7.41424561,7.27360296,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.688542902,0.455366284,0.548108935,0.990895152,8.10050488,5.35725021,6.44834042,13.5482082,2.17353845,25.2173557,0.110797629,0.0994208381,2.40144086,0.0247533768,0.0306730606,0.0139004169,0.0417945907,7.27468681,27.9257469,93.2761154,1.07444441,5.64944458,-22.5843506,-30.0,7.41564941,27.2535362,24.5996761,98.3466644,63.7183342,30.6322231,5.64944458,63.7183342,0.019211866,0.000147912564,4.08251381,0.971541882,16.1926098,8.38446808,0.200000003,5.0,1.28246593,7.41564941,7.27468681,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.19907069,0.753179193,0.912853837,1.68474078,14.1067133,8.8609314,10.7394571,23.0349483,2.17353845,41.9985123,0.278326482,0.403808236,3.16807199,0.0390011333,0.0455830917,0.0199138466,0.0632097125,7.60766697,27.9161777,92.6150055,1.13222229,6.25277805,-22.554657,-30.0,7.44534302,26.889761,24.4762173,98.1944427,63.2988892,30.4483337,6.25277805,63.2988892,0.0711227134,0.000269088428,2.37946987,0.422236443,2.39065075,8.38446808,0.200000003,5.0,1.28445852,7.44534302,7.60766697,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.19896936,0.753034055,0.912604272,1.68446863,14.1055212,8.85922432,10.7365208,23.031229,2.17353845,41.9870338,0.281146199,0.40280506,3.15411901,0.0389340222,0.0453783274,0.0199648477,0.063036859,7.61280394,27.9182835,92.6127777,1.13222229,6.25500011,-22.5484772,-30.0,7.45152283,26.8917446,24.4765301,98.1933365,63.296669,30.4483337,6.25500011,63.296669,0.0712885261,0.000269328302,2.37946987,0.422236443,2.39065075,8.38446808,0.200000003,5.0,1.28445852,7.45152283,7.61280394,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.691164553,0.464690119,0.545016766,0.995333433,8.13134766,5.46694231,6.41196203,13.6088905,2.17353845,25.0750923,0.108941674,0.0966337249,2.39073992,0.0250526052,0.0303361639,0.0139638567,0.0417481139,7.25880432,27.9904652,93.2916718,1.09555554,5.61277771,-22.5674438,-30.0,7.43255615,27.3276558,24.6461449,98.3566666,30.6511116,63.7361145,5.61277771,63.7361145,0.0184424967,0.000146890801,4.27262306,1.05242729,19.2123833,8.38446808,0.200000003,5.0,1.28445852,7.43255615,7.25880432,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.526829302,0.444409192,0.341966659,0.769408762,6.19799185,5.22834349,4.02313709,10.5198927,2.17353845,15.7331781,0.0933924988,0.153540418,2.70975876,0.0291107763,0.0319800116,0.0133938259,0.045271989,6.89140558,29.086792,92.6655579,1.51944447,5.81500006,-22.7140045,-30.0,7.28599548,27.7331676,24.9819298,98.3450012,63.5233345,30.6616669,5.81500006,63.5233345,0.025916107,0.0001454351,4.29738188,1.02768075,14.4102449,8.38446808,0.200000003,5.0,1.28246593,7.28599548,6.89140558,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.526862562,0.444254547,0.342298388,0.769489706,6.19838285,5.22652388,4.02704,10.520998,2.17353845,15.7484398,0.0930312127,0.153784543,2.70350409,0.0290078446,0.0318213627,0.0133108729,0.0450692102,6.90192938,29.0596485,92.6949997,1.5022223,5.80277777,-22.7201233,-30.0,7.27987671,27.7072773,24.9585495,98.3405533,63.5244446,30.6727791,5.80277777,63.5244446,0.0259214621,0.000145578728,4.29738188,1.02768075,14.4102449,8.38446808,0.200000003,5.0,1.28246593,7.27987671,6.90192938,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,1.19301593,1.3874141,0.981081128,2.07622862,14.0354815,16.3225193,11.5421305,28.3876419,2.17353845,45.1375122,0.630690753,2.08449411,23.907671,0.216637343,0.236694261,0.0377624966,0.323081911,3.97996283,29.6974659,92.1616669,1.68833339,6.1500001,-25.5135956,-30.0,4.48640442,27.0718765,25.4083252,98.2994461,62.6016693,31.2483349,6.1500001,62.6016693,0.370275766,0.000911708572,4.29738188,1.02768075,1.32677174,8.38446808,0.200000003,5.0,1.28246593,4.48640442,3.97996283,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.552306056,0.433241338,0.352604419,0.785537958,6.49771833,5.09695673,4.1482873,10.7404213,2.17353845,16.222599,0.138691992,0.25906077,2.95907021,0.031486392,0.0319449455,0.016163148,0.047677245,7.30014133,28.2720203,93.0138931,1.09888887,5.88722229,-22.5184937,-30.0,7.48150635,27.860981,25.0802898,98.3411102,63.9511108,30.1616669,5.88722229,63.9511108,0.0479185171,0.000145549027,2.50470543,0.397530764,14.5735703,8.38446808,0.200000003,5.0,1.28246593,7.48150635,7.30014133,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,1.32431102,1.70367348,1.12827587,2.43501735,15.5801296,20.0432167,13.2738333,33.293251,2.17353845,51.9096375,0.607904792,2.173558,32.324173,0.29713732,0.299487174,0.043960385,0.424164653,4.2818203,29.850462,92.289444,1.67666674,6.03388882,-25.2177429,-30.0,4.78225708,27.138916,25.4655876,98.3466644,62.7577782,31.208334,6.03388882,62.7577782,0.382321149,0.00147899194,2.50470543,0.397530764,1.32677174,8.38446808,0.200000003,5.0,1.28445852,4.78225708,4.2818203,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,1.32360446,1.70312595,1.12742686,2.43385673,15.5718174,20.0367756,13.2638454,33.2773819,2.17353845,51.8705711,0.601432264,2.17567754,32.3168907,0.297026008,0.299252093,0.0445165448,0.423978776,4.29279184,29.8575478,92.2877808,1.67666674,6.03555584,-25.2065582,-30.0,4.79344177,27.1442261,25.4693165,98.3472214,62.753891,31.210556,6.03555584,62.753891,0.382392377,0.00147920277,2.50470543,0.397530764,1.32677174,8.38446808,0.200000003,5.0,1.28445852,4.79344177,4.29279184,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.524469554,0.454370499,0.330928385,0.768787682,6.17022991,5.34553528,3.89327502,10.5114002,2.17353845,15.2253294,0.0945364833,0.133546814,2.62568307,0.0282606762,0.0312808454,0.0133062685,0.0442064889,6.8351512,28.4913845,92.9861145,1.33111119,5.68277788,-22.7320557,-30.0,7.26794434,27.6082478,24.8730011,98.3288879,30.6111126,63.7061119,5.68277788,63.7061119,0.0224238466,0.000145712402,4.49749565,1.10603309,17.7089329,8.38446808,0.200000003,5.0,1.28445852,7.26794434,6.8351512,,,,,,,,,,,,,,,,,,,,
