run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.28368476,0.31312573,0.188952744,0.46284759,7.09211922,7.82814312,4.72381878,14.3005648,0.816470027,23.1426449,0.362473875,0.494894564,5.33407021,0.558866382,28.407671,93.1150055,2.22222233,4.6627779,-28.882019,-30.0,1.11798096,11.3276014,11.1470737,93.1150055,2.22222233,4.6627779,93.1150055,0.102720983,0.000124246624,3.95189619,0.58892709,7.34217787,7.88848019,0.235456839,2.80829382,0.465746284,1.11798096,0.558866382,0.0695505813,1.73876452,0.377593756,18.4194202,0.141431168,0.228004441,5.70011091,0.868911922,26.2402248,0.498710215,0.253318429,6.33296061,1.03952765,24.3686085,0.568579197,0.201389581,5.03473949,0.906956553,22.2049866,0.533111572
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.551699162,0.461512148,0.344037265,0.797324955,13.7924786,11.5378036,8.60093117,24.6348858,0.816470027,42.1371574,0.357636422,0.489243299,5.30547953,0.537448347,28.2519913,93.1811142,2.1916666,4.62722254,-28.899826,-30.0,1.10017395,11.3192072,11.1388216,93.1811142,2.1916666,4.62722254,93.1811142,0.100880362,0.000126149636,3.95189619,0.58892709,1.42732739,7.88848019,0.235456839,2.80829382,0.465746284,1.10017395,0.537448347,0.0713657215,1.78414309,0.377593756,18.9001331,0.143534347,0.40061456,10.0153637,0.868911922,46.1053123,0.900497019,0.416211039,10.4052763,1.03952765,40.0384789,1.00105488,0.394183099,9.85457706,0.906956553,43.4621811,0.9124403
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.304469109,0.311373085,0.193078324,0.476375759,7.61172771,7.78432703,4.82695818,14.7185431,0.816470027,23.6479378,0.35704571,0.47553727,5.2883606,0.575214803,28.2076836,93.2772217,2.1855557,4.53722239,-28.8779449,-30.0,1.12205505,11.3395586,11.1590319,93.2772217,2.1855557,4.53722239,93.2772217,0.0995988473,0.000123584032,2.06921124,0.831389964,7.30473137,7.88848019,0.235456839,2.80829382,0.465746284,1.12205505,0.575214803,0.0696775168,1.74193788,0.377593756,18.4530373,0.141544372,0.233747557,5.84368896,0.868911922,26.9011803,0.535224497,0.234698191,5.86745501,1.03952765,22.5773888,0.566448629,0.213920012,5.34800053,0.906956553,23.5865784,0.548927665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.65625149,0.533153653,0.421189219,0.94462651,16.4062881,13.3288412,10.5297308,29.1860504,0.816470027,51.5866127,0.362716138,0.493013948,5.3015666,0.550337553,27.2134571,93.5172272,1.98111117,4.50166655,-28.8823547,-30.0,1.11764526,11.3169155,11.134511,93.5172272,1.98111117,4.50166655,93.5172272,0.100688957,0.000129383363,2.06921124,0.831389964,1.42732739,7.88848019,0.235456839,2.80829382,0.679037571,1.11764526,0.550337553,0.0722861439,1.80715358,0.377593756,19.1438923,0.14511162,0.487698197,12.1924553,0.868911922,56.1274605,1.0649575,0.52408123,13.1020308,1.03952765,50.4153252,1.21093023,0.480343133,12.0085783,0.906956553,52.9620895,1.07570219
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.655795395,0.532985806,0.419732183,0.943565905,16.3948841,13.324645,10.4933043,29.1532784,0.816470027,51.4081535,0.363188118,0.49470374,5.30613852,0.550182104,27.2301674,93.5144501,1.98388898,4.50166655,-28.8834991,-30.0,1.11650085,11.3153849,11.1330137,93.5144501,1.98388898,4.50166655,93.5144501,0.100993231,0.000129392152,2.06921124,0.831389964,1.42732739,7.88848019,0.235456839,2.80829382,0.679037571,1.11650085,0.550182104,0.0721678361,1.80419588,0.377593756,19.1125603,0.145077586,0.486002535,12.1500635,0.868911922,55.932312,1.06376958,0.522238255,13.0559559,1.03952765,50.2380333,1.20964622,0.478681356,11.9670343,0.906956553,52.7788658,1.07445526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.284119815,0.326592743,0.199218899,0.476523936,7.1029954,8.16481876,4.98047256,14.7231216,0.816470027,24.4000263,0.364080459,0.492876887,5.33472776,0.562542737,28.5179043,93.2127838,2.24444461,4.54277802,-28.8869781,-30.0,1.11302185,11.3323584,11.1518793,93.2127838,2.24444461,4.54277802,93.2127838,0.102652647,0.000124753496,4.18643522,0.710229814,9.82084084,7.88848019,0.235456839,2.80829382,0.679037571,1.11302185,0.562542737,0.183009237,4.57523108,0.377593756,48.4672318,0.32508716,0.211614847,5.29037094,0.868911922,24.3540039,0.474776268,0.237807184,5.94517946,1.03952765,22.8764648,0.560561419,0.19224456,4.8061142,0.906956553,21.1966686,0.521566033
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.346161932,0.30057469,0.25580287,0.524984121,8.65404797,7.5143671,6.39507198,13.672575,0.863340914,29.6294174,0.259803683,0.235634819,1.00442517,0.474199712,28.2252293,92.7688904,2.26111126,4.97000027,-29.1586151,-30.0,0.841384888,11.5691233,11.5169039,92.7688904,2.26111126,4.97000027,92.7688904,0.0596095473,0.000127106468,4.49770451,0.609857976,12.3370275,8.98083973,0.268109947,2.46726799,0.516955972,0.841384888,0.474199712,0.104565077,2.61412692,0.35901472,29.1255684,0.189279854,0.196883082,4.92207718,0.679931879,28.956295,0.445844173,0.416204482,10.4051123,1.39342976,29.8690681,0.783725739,0.270936042,6.77340126,0.914726675,29.6193447,0.581242561
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.346453518,0.300450176,0.255248517,0.524835348,8.66133785,7.51125431,6.38121271,13.6687002,0.863340914,29.5652046,0.26357612,0.251369506,0.984546185,0.49914059,27.8818035,92.6916656,2.19055557,5.11777782,-29.1309814,-30.0,0.869018555,11.569767,11.5154066,92.6916656,2.19055557,5.11777782,92.6916656,0.0617102571,0.000127137668,4.49770451,0.609857976,12.3370275,8.98083973,0.268109947,2.46726799,0.516955972,0.869018555,0.49914059,0.104462788,2.61156964,0.35901472,29.0970764,0.189234808,0.196884215,4.92210531,0.679931879,28.956461,0.445989579,0.415703833,10.3925962,1.39342976,29.8331394,0.783712804,0.270053148,6.75132847,0.914726675,29.5228233,0.580935419
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.498176754,0.328486979,0.372623175,0.70351392,12.4544191,8.21217442,9.31557941,18.3221684,0.863340914,43.1606064,0.252274871,0.234396443,1.16232395,0.367957324,29.4000187,92.3711166,2.48944449,5.13944435,-29.2451324,-30.0,0.754867554,11.5635662,11.5164251,92.3711166,2.48944449,5.13944435,92.3711166,0.0572594665,0.000126207946,2.06827402,0.785122335,3.35856271,8.98083973,0.268109947,2.46726799,0.839776039,0.754867554,0.367957324,0.104770415,2.61926031,0.35901472,29.1827621,0.188100055,0.275073498,6.87683725,0.679931879,40.4560356,0.580582201,0.614654243,15.3663559,1.39342976,44.1108894,1.0982157,0.40212363,10.053091,0.914726675,43.961071,0.774253368
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.497831106,0.328391671,0.372155398,0.702976882,12.4457779,8.20979214,9.30388451,18.3081818,0.863340914,43.1064224,0.2531192,0.231098637,1.15171492,0.363535136,29.1817532,92.3894501,2.45000005,5.16055584,-29.2444611,-30.0,0.75553894,11.5609655,11.5138054,92.3894501,2.45000005,5.16055584,92.3894501,0.0569509119,0.000126223182,2.06827402,0.785122335,3.35856271,8.98083973,0.268109947,2.46726799,0.839776039,0.75553894,0.363535136,0.104649983,2.61624956,0.35901472,29.1492176,0.188036159,0.274921775,6.87304449,0.679931879,40.4337234,0.580384493,0.613953471,15.3488369,1.39342976,44.0605965,1.0974381,0.401543915,10.0385981,0.914726675,43.8976936,0.773573637
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.354339659,0.369255841,0.27940017,0.583070278,8.8584919,9.23139572,6.98500443,15.185359,0.863340914,32.3626709,0.265232056,0.183239385,0.921982706,0.43590501,27.9004383,92.6655579,2.20166683,5.13277769,-29.1827393,-30.0,0.817260742,11.5702238,11.5210581,92.6655579,2.20166683,5.13277769,92.6655579,0.0549694337,0.000129638982,4.1867013,0.670697689,11.7563028,8.98083973,0.268109947,2.46726799,0.839776039,0.817260742,0.43590501,0.243775934,6.0943985,0.35901472,67.9013748,0.467416883,0.17732136,4.43303394,0.679931879,26.0792828,0.5072878,0.418284029,10.4571009,1.39342976,30.0183086,0.7794137,0.27267462,6.81686544,0.914726675,29.8094101,0.597142041
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.329891562,0.296938747,0.190587372,0.483036876,8.2472887,7.42346859,4.7646842,12.5801096,0.863340914,22.0755634,0.229096487,0.297164261,1.34592605,0.268882781,27.9562817,93.4027786,2.24611115,4.35111141,-29.3181,-30.0,0.681900024,11.6018772,11.5582314,93.4027786,2.24611115,4.35111141,93.4027786,0.0650703311,0.000126972547,4.49759102,0.645755053,11.3518562,8.98083973,0.268109947,2.46726799,0.516955972,0.681900024,0.268882781,0.0821549967,2.05387497,0.35901472,22.8834629,0.152571484,0.166281626,4.1570406,0.679931879,24.4556293,0.45966661,0.285681814,7.1420455,1.39342976,20.5020618,0.683772922,0.206793889,5.16984701,0.914726675,22.6071777,0.541053474
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.330007076,0.296990007,0.1904663,0.48309952,8.25017738,7.42475033,4.76165771,12.5817413,0.863340914,22.0615406,0.230068788,0.292557567,1.33440137,0.258874238,26.8822727,93.5716705,2.06333327,4.36500025,-29.3130341,-30.0,0.686965942,11.6051321,11.5613003,93.5716705,2.06333327,4.36500025,93.5716705,0.0645145252,0.000127054722,4.49759102,0.645755053,11.3518562,8.98083973,0.268109947,2.46726799,0.516955972,0.686965942,0.258874238,0.0818837956,2.04709482,0.35901472,22.8079205,0.152423844,0.166336179,4.15840435,0.679931879,24.4636536,0.459958196,0.285229623,7.13074064,1.39342976,20.4696083,0.684061944,0.206782237,5.16955614,0.914726675,22.6059055,0.541021943
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.620152593,0.393679798,0.369165659,0.822104812,15.5038147,9.84199524,9.22914124,21.4107227,0.863340914,42.7601242,0.24785015,0.283749342,1.26775146,0.324669987,28.7624435,92.7050018,2.38111115,4.91388893,-29.2898254,-30.0,0.710174561,11.5929127,11.5483017,92.7050018,2.38111115,4.91388893,92.7050018,0.0619454943,0.000127413688,4.49759102,0.645755053,1.42732739,8.98083973,0.268109947,2.46726799,0.516955972,0.710174561,0.324669987,0.0827724636,2.06931162,0.35901472,23.0554523,0.151288286,0.279095411,6.97738552,0.679931879,41.0475578,0.694017351,0.603164852,15.0791216,1.39342976,43.2863503,1.27280951,0.402399063,10.0599766,0.914726675,43.9911804,0.913624525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.351973474,0.275962889,0.201258093,0.490454555,8.79933643,6.89907217,5.03145218,12.7732944,0.863340914,23.3115425,0.227440223,0.315034837,1.38474572,0.239192888,27.5697956,93.5372238,2.17444444,4.28833342,-29.3300171,-30.0,0.66998291,11.6033545,11.5599995,93.5372238,2.17444444,4.28833342,93.5372238,0.06716647,0.000126448504,2.06921124,0.831389964,11.2416773,8.98083973,0.268109947,2.46726799,0.516955972,0.66998291,0.239192888,0.0824785978,2.06196499,0.35901472,22.9735985,0.152261928,0.183193609,4.57984018,0.679931879,26.9429359,0.49534747,0.299229592,7.48073959,1.39342976,21.4743214,0.688763916,0.218492121,5.46230316,0.914726675,23.8860569,0.544581175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.729846358,0.46193698,0.450055003,0.973966658,18.2461586,11.5484247,11.2513752,25.3657799,0.863340914,52.129467,0.261249602,0.287078947,1.23181474,0.336160034,29.8406792,92.4122238,2.57388902,5.01388884,-29.2751007,-30.0,0.724899292,11.5847158,11.5391712,92.4122238,2.57388902,5.01388884,92.4122238,0.0613501333,0.00013064823,2.06921124,0.831389964,1.42732739,8.98083973,0.268109947,2.46726799,0.839776039,0.724899292,0.336160034,0.0834068134,2.08517027,0.35901472,23.2321415,0.151702017,0.322393954,8.05984879,0.679931879,47.4156265,0.773486376,0.745506883,18.6376724,1.39342976,53.5015755,1.53116155,0.491506398,12.2876596,0.914726675,53.7325974,1.08574116
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.729380429,0.461709559,0.448533267,0.972807109,18.2345104,11.5427389,11.2133312,25.3355808,0.863340914,51.9532013,0.261448026,0.286741853,1.23028994,0.341097355,29.8432045,92.42556,2.57444453,5.0,-29.2743835,-30.0,0.725616455,11.5852518,11.5396442,92.42556,2.57444453,5.0,92.42556,0.0613156371,0.00013069241,2.06921124,0.831389964,1.42732739,8.98083973,0.268109947,2.46726799,0.839776039,0.725616455,0.341097355,0.0831440389,2.07860088,0.35901472,23.1589489,0.151535034,0.321468532,8.0367136,0.679931879,47.2795219,0.772791684,0.7431041,18.5776024,1.39342976,53.3291397,1.5293256,0.489754289,12.2438574,0.914726675,53.5410538,1.08440018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.324402303,0.36215952,0.204895258,0.527615786,8.11005783,9.05398846,5.12238121,13.7411127,0.863340914,23.732832,0.233289987,0.27207011,1.29683125,0.260188848,26.5979519,93.5750046,2.01111126,4.41388893,-29.3221741,-30.0,0.677825928,11.5957899,11.5528307,93.5750046,2.01111126,4.41388893,93.5750046,0.0624575242,0.000128955609,4.18643522,0.710229814,9.82084084,8.98083973,0.268109947,2.46726799,0.839776039,0.677825928,0.260188848,0.186944932,4.67362309,0.35901472,52.0716591,0.444197148,0.128577322,3.21443295,0.679931879,18.9103241,0.479296297,0.276407689,6.91019201,1.39342976,19.8364983,0.6403597,0.208423004,5.2105751,0.914726675,22.7852764,0.548628449
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.365352303,0.274876237,0.247075573,0.519697607,9.13380718,6.8719058,6.17688942,16.6750011,0.834901214,29.5933914,0.355472147,0.203516379,0.705796659,2.11052346,23.7419033,94.671669,1.48333335,3.84500003,-27.6659393,-30.0,2.33406067,11.5071611,11.2546673,1.48333335,94.671669,3.84500003,94.671669,0.0629426837,0.000130612854,4.65088034,0.55901742,12.0919313,9.11423492,0.292529702,3.0519886,0.441696286,2.33406067,2.11052346,0.09341003,2.33525085,0.381239682,24.5016556,0.188813508,0.207244515,5.18111277,0.680713177,30.4452038,0.416818827,0.223985955,5.59964895,0.792380869,28.2674618,0.583509505,0.314998507,7.87496281,1.04827714,30.0491638,0.64145726
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.36632356,0.275005072,0.246449515,0.520151973,9.15808868,6.87512684,6.16123772,16.689579,0.834901214,29.518404,0.352864355,0.231268823,0.744299769,2.12746429,23.2743206,94.6538925,1.4105556,3.9355557,-27.6566315,-30.0,2.34336853,11.5081263,11.2546005,1.4105556,94.6538925,3.9355557,94.6538925,0.0648188218,0.000130898217,4.65088034,0.55901742,12.0919313,9.11423492,0.292529702,3.0519886,0.441696286,2.34336853,2.12746429,0.0934365913,2.33591485,0.381239682,24.5086231,0.188932002,0.207960039,5.19900084,0.680713177,30.5503178,0.417088211,0.22348547,5.58713675,0.792380869,28.2042999,0.58349973,0.313900828,7.84752083,1.04827714,29.9444504,0.642177165
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.490005136,0.313681453,0.348821849,0.678364038,12.2501287,7.84203625,8.72054577,21.7659664,0.834901214,41.780014,0.364492267,0.125393674,0.609492302,1.95544374,23.6268215,94.789444,1.43500006,3.77555561,-27.6980591,-30.0,2.30194092,11.4902658,11.239027,1.43500006,94.789444,3.77555561,94.789444,0.0604179129,0.000127903826,2.06827402,0.785122335,3.35856271,9.11423492,0.292529702,3.0519886,0.780838192,2.30194092,1.95544374,0.0960201845,2.40050459,0.381239682,25.1863041,0.187418967,0.287312061,7.18280172,0.680713177,42.2075081,0.526792943,0.320675939,8.01689816,0.792380869,40.4699211,0.676020801,0.450004846,11.2501211,1.04827714,42.9280396,0.869584441
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.489604354,0.313600212,0.348269582,0.677753091,12.2401085,7.8400054,8.70673943,21.7463627,0.834901214,41.7138672,0.363216639,0.121907786,0.59917891,1.95436215,23.8313808,94.7516708,1.46333337,3.78500009,-27.6934509,-30.0,2.30654907,11.4890738,11.2371092,1.46333337,94.7516708,3.78500009,94.7516708,0.0599188805,0.000127936117,2.06827402,0.785122335,3.35856271,9.11423492,0.292529702,3.0519886,0.780838192,2.30654907,1.95436215,0.0960107818,2.40026951,0.381239682,25.1838379,0.187486187,0.287158728,7.17896843,0.680713177,42.1849823,0.526503205,0.320219994,8.00549984,0.792380869,40.412384,0.675495148,0.449208856,11.2302217,1.04827714,42.852108,0.86871773
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.382799804,0.332922399,0.277355999,0.578186274,9.56999493,8.32306004,6.93389988,18.5516663,0.834901214,33.2202187,0.357775182,0.198807642,0.624500275,2.13047004,23.9743996,94.6450043,1.51944447,3.83555555,-27.6515503,-30.0,2.34844971,11.4844418,11.2276688,1.51944447,94.6450043,3.83555555,94.6450043,0.0615333915,0.000132084911,4.1867013,0.670697689,11.7563028,9.11423492,0.292529702,3.0519886,0.780838192,2.34844971,2.13047004,0.225144118,5.62860298,0.381239682,59.0557938,0.473783314,0.217042789,5.42606974,0.680713177,31.8846169,0.468194157,0.221418306,5.53545761,0.792380869,27.9434185,0.639897406,0.329257071,8.23142719,1.04827714,31.4093552,0.639122784
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.348049283,0.267088801,0.180203706,0.474286944,8.70123196,6.67721987,4.50509262,15.2179556,0.834901214,21.5838356,0.37292555,0.144549146,0.690671682,1.93112314,24.5983829,94.7211151,1.57722223,3.70166683,-27.7445068,-30.0,2.25549316,11.4932165,11.2481432,1.57722223,94.7211151,3.70166683,94.7211151,0.0648914352,0.000128391534,4.64936209,0.591893077,11.3159924,9.11423492,0.292529702,3.0519886,0.441696286,2.25549316,1.93112314,0.0645017698,1.6125443,0.381239682,16.9189548,0.14743416,0.171673372,4.29183435,0.680713177,25.219635,0.428860307,0.173177078,4.32942677,0.792380869,21.8552818,0.559362173,0.224097222,5.60243034,1.04827714,21.3776684,0.572429597
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.348044127,0.267184645,0.180035934,0.474273413,8.70110321,6.67961597,4.50089836,15.2175217,0.834901214,21.5637417,0.371769458,0.138761058,0.678725362,1.9375658,24.5871677,94.7327805,1.57666671,3.69055557,-27.7386627,-30.0,2.26133728,11.4932938,11.2471466,1.57666671,94.7327805,3.69055557,94.7327805,0.0642453656,0.000128413143,4.64936209,0.591893077,11.3159924,9.11423492,0.292529702,3.0519886,0.441696286,2.26133728,1.9375658,0.0647457913,1.61864483,0.381239682,16.9829636,0.147623703,0.171965539,4.29913855,0.680713177,25.2625561,0.428938121,0.172983944,4.32459879,0.792380869,21.8309097,0.55931443,0.223748013,5.59370041,1.04827714,21.3443565,0.572371721
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.608301997,0.382982433,0.348112166,0.798679531,15.20755,9.57456112,8.70280457,25.6264038,0.834901214,41.695015,0.37338233,0.19306168,0.730885625,1.82792199,25.6472778,94.4694443,1.76111114,3.76944447,-27.7413635,-30.0,2.25863647,11.5003586,11.253026,1.76111114,94.4694443,3.76944447,94.4694443,0.0666429475,0.000128468717,4.64936209,0.591893077,1.42732739,9.11423492,0.292529702,3.0519886,0.441696286,2.25863647,1.82792199,0.067035161,1.675879,0.381239682,17.5834694,0.144172892,0.294659704,7.36649275,0.680713177,43.286911,0.627425015,0.360286802,9.00716972,0.792380869,45.4688911,0.877259076,0.441832781,11.0458193,1.04827714,42.148468,1.01127481
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.360688448,0.25356546,0.191124693,0.480541617,9.01721096,6.3391366,4.77811718,15.418643,0.834901214,22.8918915,0.373009652,0.155671149,0.70418328,1.88246238,23.8280525,95.0027771,1.45444453,3.54277778,-27.7503662,-30.0,2.24963379,11.4934111,11.2489052,1.45444453,95.0027771,3.54277778,95.0027771,0.0657583848,0.00012776535,2.06921124,0.831389964,11.3959112,9.11423492,0.292529702,3.0519886,0.441696286,2.24963379,1.88246238,0.0648661479,1.62165368,0.381239682,17.0145321,0.146393761,0.187631279,4.69078207,0.680713177,27.5639267,0.450375944,0.192356363,4.80890894,0.792380869,24.2757454,0.560821354,0.235037401,5.87593508,1.04827714,22.4213047,0.578598201
