run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.672160447,0.524430573,0.352959067,0.922717273,7.90776968,6.16977119,4.15245962,11.8460617,2.09645367,16.8360062,0.336364597,0.268925428,2.28260446,1.33592117,26.0289783,94.1583328,1.90555561,3.93611121,-28.4922943,-30.0,1.50770569,11.077013,10.9157133,94.1583328,1.90555561,3.93611121,94.1583328,0.0655083284,0.000145283906,3.21283603,1.14687252,7.0084362,6.46522856,0.496438771,3.09098053,1.59244025,1.50770569,1.33592117,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.672014177,0.524502039,0.352500737,0.922476113,7.90604877,6.17061234,4.14706755,11.8429661,2.09645367,16.8141441,0.336177409,0.267031103,2.27850962,1.33667028,25.9254684,94.1816711,1.8900001,3.92833352,-28.4914551,-30.0,1.50854492,11.0771971,10.9157572,94.1816711,1.8900001,3.92833352,94.1816711,0.0652766451,0.000145217782,3.21283603,1.14687252,7.0084362,6.46522856,0.496438771,3.09098053,1.59244025,1.50854492,1.33667028,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,1.35833979,0.893327057,0.922134757,1.86907804,15.9804678,10.5097303,10.8486443,23.9956646,2.09645367,43.9854584,0.342151225,0.408453643,2.50671577,1.29938877,26.2806816,93.92556,1.97000003,4.1044445,-28.4906769,-30.0,1.50932312,11.100337,10.9401379,93.92556,1.97000003,4.1044445,93.92556,0.0782711059,0.000159418894,3.21283603,1.14687252,1.42732739,6.46522856,0.496438771,3.09098053,1.59244025,1.50932312,1.29938877,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.648652434,0.463836104,0.360398918,0.875089347,7.63120508,5.45689535,4.23998737,11.2346029,2.09645367,17.1908836,0.334463388,0.266471893,2.27823973,1.33607233,25.9711761,94.1833344,1.89722228,3.91944456,-28.4918976,-30.0,1.50810242,11.0802221,10.9188738,94.1833344,1.89722228,3.91944456,94.1833344,0.0653112605,0.000144951802,2.06921124,0.831389964,6.90172672,6.46522856,0.496438771,3.09098053,1.59244025,1.50810242,1.33607233,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,1.60302961,1.06544542,1.11541474,2.22464108,18.8591709,12.5346518,13.1225262,28.5604668,2.09645367,53.2048378,0.351680994,0.481658906,2.58250093,1.31675363,25.3921204,94.1072235,1.82333338,4.06944466,-28.4945068,-30.0,1.50549316,11.0841684,10.925416,94.1072235,1.82333338,4.06944466,94.1072235,0.0841854885,0.000175746871,2.06921124,0.831389964,1.42732739,6.46522856,0.496438771,3.09098053,2.28641653,1.50549316,1.31675363,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,1.6022824,1.06476724,1.11165261,2.22189331,18.8503799,12.5266733,13.0782661,28.5251904,2.09645367,53.025383,0.351529121,0.480473906,2.58053517,1.29647613,26.1424332,93.9716721,1.94944453,4.07888889,-28.4947968,-30.0,1.50520325,11.0836496,10.9249258,93.9716721,1.94944453,4.07888889,93.9716721,0.0839744061,0.000175614652,2.06921124,0.831389964,1.42732739,6.46522856,0.496438771,3.09098053,2.28641653,1.50520325,1.29647613,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.68741107,0.541516483,0.353243232,0.943692148,8.08718872,6.3707819,4.15580273,12.1153421,2.09645367,16.8495598,0.337543041,0.277536273,2.29939437,1.33321345,25.9891663,94.1650009,1.89888895,3.93611121,-28.4943085,-30.0,1.50569153,11.0754271,10.9143391,94.1650009,1.89888895,3.93611121,94.1650009,0.0663603842,0.000146137885,4.18613911,1.53716588,19.0316925,6.46522856,0.496438771,3.09098053,2.28641653,1.50569153,1.33321345,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.688392639,1.22189975,0.50222218,1.48968136,8.09873676,14.3752909,5.9084959,20.8074188,2.04662275,24.5390701,1.46209216,0.241972521,1.6059463,0.0285327621,29.867939,93.5050049,2.57888889,3.91611123,-29.5904846,-30.0,0.409515381,10.8820181,10.8448925,93.5050049,2.57888889,3.91611123,93.5050049,0.237576395,0.000168690924,3.75694251,1.21932828,17.2103519,7.54491091,0.452647954,2.58046007,2.00943565,0.409515381,0.0285327621,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.687349617,1.22166991,0.501747191,1.48885095,8.08646584,14.3725872,5.90290785,20.7958202,2.04662275,24.5158615,1.45996261,0.253141731,1.57051396,0.0385658666,29.8862152,93.4961166,2.58333349,3.92055559,-29.5839844,-30.0,0.416015625,10.8753643,10.8379993,93.4961166,2.58333349,3.92055559,93.4961166,0.237696305,0.000168220969,3.75694251,1.21932828,17.2103519,7.54491091,0.452647954,2.58046007,2.00943565,0.416015625,0.0385658666,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.06968439,0.724257588,0.835762262,1.53859425,12.5845222,8.52067757,9.83249664,21.4906178,2.04662275,40.8361664,1.4261322,0.266531378,1.78843844,0.023210125,28.3486938,93.4977798,2.26833344,4.2338891,-29.580658,-30.0,0.419342041,10.8839283,10.843997,93.4977798,2.26833344,4.2338891,93.4977798,0.239107415,0.00017129381,2.06827402,0.785122335,3.35856271,7.54491091,0.452647954,2.58046007,2.76277232,0.419342041,0.023210125,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.0684917,0.724066675,0.833968282,1.53670108,12.5704899,8.51843166,9.81139183,21.4641762,2.04662275,40.7485085,1.42437112,0.26966697,1.75121856,-0.00473735528,27.9294281,93.6600037,2.18722224,4.15277767,-29.5771942,-30.0,0.422805786,10.8738508,10.8342352,93.6600037,2.18722224,4.15277767,93.6600037,0.239020139,0.000170936517,2.06827402,0.785122335,3.35856271,7.54491091,0.452647954,2.58046007,2.76277232,0.422805786,0.00473735528,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.718318343,1.36218762,0.53268826,1.62950706,8.45080376,16.0257359,6.26692057,22.7604618,2.04662275,26.0276718,1.47434223,0.222444117,1.74157512,-0.0504558347,29.7656651,93.2977829,2.54833341,4.15388918,-29.6142578,-30.0,0.385742188,10.9146776,10.878231,93.2977829,2.54833341,4.15388918,93.2977829,0.237799227,0.000169619962,4.18638563,1.45168018,25.4418926,7.54491091,0.452647954,2.58046007,2.76277232,0.385742188,0.0504558347,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.617265463,0.989951491,0.341881216,1.21569049,7.26194668,11.6464882,4.02213192,16.9803963,2.04662275,16.7046528,1.48425388,0.338816255,2.19785547,-0.0267551411,28.697628,93.4272232,2.37388897,4.19888878,-29.6526642,-30.0,0.347335815,11.0389748,10.999918,93.4272232,2.37388897,4.19888878,93.4272232,0.244955868,0.000165946214,3.75720406,1.29075253,12.4632244,7.54491091,0.452647954,2.58046007,2.00943565,0.347335815,0.0267551411,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.61703521,0.989999413,0.341776818,1.21558321,7.25923777,11.6470518,4.02090359,16.978899,2.04662275,16.6995506,1.4840703,0.336806476,2.1925931,-0.0269340165,28.7182865,93.428894,2.37833333,4.19277811,-29.6547852,-30.0,0.345214844,11.0374489,10.9985323,93.428894,2.37833333,4.19277811,93.428894,0.244862512,0.000165699981,3.75720406,1.29075253,12.4632244,7.54491091,0.452647954,2.58046007,2.00943565,0.345214844,0.0269340165,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,1.32614005,0.828465462,0.880291224,1.79441214,15.6016474,9.7466526,10.3563671,25.0638046,2.04662275,43.0118942,1.4550463,0.491722047,2.50751352,-0.114779353,27.4528332,93.6555557,2.12277794,4.22166681,-29.7076874,-30.0,0.292312622,11.064312,11.0221844,93.6555557,2.12277794,4.22166681,93.6555557,0.252021432,0.00018004002,3.75720406,1.29075253,1.42732739,7.54491091,0.452647954,2.58046007,2.00943565,0.292312622,0.114779353,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.614022911,0.772378922,0.352821767,1.04789138,7.22379875,9.08681107,4.1508441,14.6366301,2.04662275,17.2392178,1.47741091,0.342881471,2.21124864,-0.0259451587,28.8050861,93.414444,2.39666677,4.18888903,-29.6510925,-30.0,0.348907471,11.0352583,10.9959812,93.414444,2.39666677,4.18888903,93.414444,0.2453264,0.000164807847,2.06921124,0.831389964,12.1722507,7.54491091,0.452647954,2.58046007,2.00943565,0.348907471,0.0259451587,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.56018806,0.980784833,1.05985177,2.12589073,18.355154,11.5386448,12.4688444,29.6938,2.04662275,51.7854004,1.45431697,0.581884563,2.67309904,-0.132974222,27.7772694,93.6211166,2.17777777,4.20111132,-29.7246094,-30.0,0.275390625,11.075552,11.0325584,93.6211166,2.17777777,4.20111132,93.6211166,0.255944192,0.00019654131,2.06921124,0.831389964,1.42732739,7.54491091,0.452647954,2.58046007,2.76277232,0.275390625,0.132974222,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.55937052,0.980306983,1.05620861,2.12325573,18.3455353,11.5330229,12.4259834,29.6569939,2.04662275,51.6073914,1.45420873,0.580968559,2.67156696,-0.131616905,27.7602329,93.6238937,2.17444444,4.20166683,-29.7243195,-30.0,0.275680542,11.0752401,11.0322332,93.6238937,2.17444444,4.20166683,93.6238937,0.25587669,0.000196644949,2.06921124,0.831389964,1.42732739,7.54491091,0.452647954,2.58046007,2.76277232,0.275680542,0.131616905,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.631064415,1.06775451,0.350234151,1.28880024,7.42428732,12.5618172,4.12040186,18.0015717,2.04662275,17.1127853,1.48679662,0.339364886,2.19327426,-0.0389856361,28.7079926,93.378891,2.37388897,4.24722242,-29.6500244,-30.0,0.349975586,11.0414085,11.0024691,93.378891,2.37388897,4.24722242,93.378891,0.244798765,0.000165807083,4.18613911,1.53716588,19.0316925,7.54491091,0.452647954,2.58046007,2.76277232,0.349975586,0.0389856361,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.796875596,0.739134133,0.501367509,1.19695413,9.37500668,8.69569588,5.89844131,16.8184586,2.10471559,23.8211517,0.563320577,0.311655045,1.76836824,1.58009398,28.1621876,93.7238922,2.26444459,4.01166677,-28.2740479,-30.0,1.72595215,10.6532612,10.5046844,93.7238922,2.26444459,4.01166677,93.7238922,0.103999063,0.000125972772,4.25152445,1.25762606,22.7321701,8.4868269,0.62597096,1.8573885,2.15839744,1.72595215,1.58009398,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.800432146,0.739373982,0.500529706,1.19912279,9.41684818,8.69851685,5.88858461,16.8489304,2.10471559,23.7813473,0.560786366,0.335470498,1.74168098,1.60115695,27.883667,93.8705597,2.22055554,3.90888906,-28.2588196,-30.0,1.74118042,10.6462507,10.4950542,93.8705597,2.22055554,3.90888906,93.8705597,0.105647206,0.000126157596,4.25152445,1.25762606,22.7321701,8.4868269,0.62597096,1.8573885,2.15839744,1.74118042,1.60115695,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.09084332,0.783835232,0.880166411,1.60593581,12.8334503,9.221591,10.3548985,22.5650806,2.10471559,41.818779,0.552331448,0.33341822,1.85301054,1.5823164,28.3690987,93.5450058,2.29777789,4.15722227,-28.238266,-30.0,1.76173401,10.6878462,10.5337067,93.5450058,2.29777789,4.15722227,93.5450058,0.104329154,0.000126412924,2.06827402,0.785122335,3.35856271,8.4868269,0.62597096,1.8573885,2.79897523,1.76173401,1.5823164,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.08944976,0.783820093,0.878072917,1.60383499,12.8170557,9.22141266,10.3302698,22.5355625,2.10471559,41.7193146,0.550084233,0.351828575,1.82234371,1.59343147,28.1790352,93.5577774,2.26444459,4.17777777,-28.2266693,-30.0,1.77333069,10.6784315,10.522233,93.5577774,2.26444459,4.17777777,93.5577774,0.105800837,0.000126577084,2.06827402,0.785122335,3.35856271,8.4868269,0.62597096,1.8573885,2.79897523,1.77333069,1.59343147,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.861882448,0.785711825,0.513091087,1.2741456,10.1397934,9.24366856,6.03636551,17.90308,2.10471559,24.3781681,0.575581372,0.22904028,1.87852359,1.53089941,27.971693,93.7305603,2.22555566,4.04388905,-28.3165588,-30.0,1.68344116,10.6925745,10.5512352,93.7305603,2.22555566,4.04388905,93.7305603,0.0993544012,0.00012610358,4.18638563,1.45168018,25.4418926,8.4868269,0.62597096,1.8573885,2.79897523,1.68344116,1.53089941,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.665193081,0.59749794,0.348169982,0.959535301,7.8258009,7.02938747,4.0961175,13.4824762,2.10471559,16.5423756,0.593066037,0.207925051,2.28602123,1.43551219,29.1255436,93.5299988,2.43777776,4.03222227,-28.4427032,-30.0,1.55729675,10.7755833,10.653903,93.5299988,2.43777776,4.03222227,93.5299988,0.102785856,0.000124348124,4.25137663,1.33144534,18.4284534,8.4868269,0.62597096,1.8573885,2.15839744,1.55729675,1.43551219,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.665503025,0.597567916,0.348110229,0.95977205,7.82944727,7.03021049,4.09541416,13.4858027,2.10471559,16.5395374,0.592692018,0.20515655,2.2769978,1.43973839,29.1520557,93.5311127,2.44333339,4.02555561,-28.4386597,-30.0,1.56134033,10.774869,10.652564,93.5311127,2.44333339,4.02555561,93.5311127,0.102551602,0.000124324739,4.25137663,1.33144534,18.4284534,8.4868269,0.62597096,1.8573885,2.15839744,1.56134033,1.43973839,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.3641094,0.888617754,0.914855301,1.86745715,16.0483456,10.4543266,10.7630033,26.2397289,2.10471559,43.4669304,0.588445783,0.357984722,2.54769349,1.32967699,29.8287086,93.0944443,2.59000015,4.31555557,-28.4124146,-30.0,1.58758545,10.8209991,10.694459,93.0944443,2.59000015,4.31555557,93.0944443,0.1093392,0.000139543117,4.25137663,1.33144534,1.42732739,8.4868269,0.62597096,1.8573885,2.15839744,1.58758545,1.32967699,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.646206498,0.50587827,0.353829354,0.893695056,7.60242939,5.951509,4.16269827,12.5573521,2.10471559,16.8112659,0.588869512,0.20181559,2.26842833,1.44141793,29.1428852,93.5350037,2.44111109,4.02388906,-28.4346771,-30.0,1.56532288,10.7725039,10.6497545,93.5350037,2.44111109,4.02388906,93.5350037,0.101898223,0.000124595113,2.06921124,0.831389964,17.8278275,8.4868269,0.62597096,1.8573885,2.15839744,1.56532288,1.44141793,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.61153722,1.06526601,1.11038804,2.22818446,18.9592609,12.5325413,13.0633888,31.3083267,2.10471559,52.7571526,0.595475793,0.451826841,2.68581486,1.30597806,30.6942825,92.7888947,2.76166677,4.44944477,-28.3793488,-30.0,1.62065125,10.8394032,10.7080507,92.7888947,2.76166677,4.44944477,92.7888947,0.115286633,0.000153799891,2.06921124,0.831389964,1.42732739,8.4868269,0.62597096,1.8573885,2.79897523,1.62065125,1.30597806,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.610322,1.06500649,1.10644186,2.22521663,18.9449635,12.5294876,13.016963,31.2666245,2.10471559,52.569664,0.595057368,0.448393047,2.67451501,1.30714166,30.6998177,92.7872238,2.76277781,4.45000029,-28.3791351,-30.0,1.62086487,10.8380718,10.7067032,92.7872238,2.76277781,4.45000029,92.7872238,0.114844643,0.000153766989,2.06921124,0.831389964,1.42732739,8.4868269,0.62597096,1.8573885,2.79897523,1.62086487,1.30714166,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.698771238,0.610674262,0.346126616,0.990458429,8.22083759,7.18440294,4.07207775,13.9169788,2.10471559,16.4452915,0.596004426,0.210856512,2.30179906,1.39180994,29.4819527,93.42556,2.51999998,4.05444431,-28.4433899,-30.0,1.55661011,10.7787886,10.6570883,93.42556,2.51999998,4.05444431,93.42556,0.103074178,0.000125664505,4.18613911,1.53716588,19.0316925,8.4868269,0.62597096,1.8573885,2.79897523,1.55661011,1.39180994,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.874566197,0.684168577,0.487035513,1.21249998,10.2890139,8.04904175,5.72982931,14.4590168,2.18135834,22.3271675,0.518125772,0.338291764,1.06666613,0.694135308,31.2770195,92.4711151,2.81333351,4.71555567,-28.730423,-30.0,1.26957703,11.6097937,11.5177164,92.4711151,2.81333351,4.71555567,92.4711151,0.104430482,0.000153787987,3.84683871,1.33694994,19.7844086,7.84924173,0.492673486,2.67949486,2.62163687,1.26957703,0.694135308,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.877331853,0.685047507,0.486647487,1.21483624,10.3215513,8.05938244,5.72526455,14.4868765,2.18135834,22.3093796,0.516102254,0.354142398,1.05842841,0.697202265,31.2674122,92.4805603,2.81277776,4.70666695,-28.7274628,-30.0,1.27253723,11.6101875,11.5177917,92.4805603,2.81277776,4.70666695,92.4805603,0.105465621,0.000153981498,3.84683871,1.33694994,19.7844086,7.84924173,0.492673486,2.67949486,2.62163687,1.27253723,0.697202265,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.13020468,0.800802052,0.916129649,1.66070473,13.296525,9.42120075,10.7779961,19.8038425,2.18135834,41.998127,0.533481598,0.300004244,1.00943053,0.637103081,31.1193295,92.6977768,2.78611112,4.51611137,-28.753418,-30.0,1.24658203,11.6245222,11.5351725,92.6977768,2.78611112,4.51611137,92.6977768,0.10094209,0.000154877649,2.06827402,0.785122335,3.35856271,7.84924173,0.492673486,2.67949486,2.08913136,1.24658203,0.637103081,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.12903154,0.800790906,0.914208889,1.65884185,13.2827234,9.42106915,10.7553988,19.7816257,2.18135834,41.9100761,0.531540096,0.312835157,0.989592493,0.640828073,30.9995289,92.710556,2.76111126,4.52833366,-28.7494507,-30.0,1.25054932,11.6250162,11.5352879,92.710556,2.76111126,4.52833366,92.710556,0.1017766,0.000155080998,2.06827402,0.785122335,3.35856271,7.84924173,0.492673486,2.67949486,2.08913136,1.25054932,0.640828073,,,,,,,,,,,,,,,,,,,,
