run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.510708749,0.455177933,0.390529573,0.787733257,12.7677183,11.3794479,9.76323891,24.3385296,0.788778245,49.5106888,0.34863317,0.467650592,6.30467653,0.137413487,28.4053612,92.9205551,2.17166662,4.90777779,-29.3416748,-30.0,0.658325195,11.434576,11.2754831,92.9205551,2.17166662,4.90777779,92.9205551,0.0971634164,0.000126006882,2.17904091,0.724445343,1.47585785,7.98359394,0.235457003,2.80829072,0.634550452,0.658325195,0.137413487,0.0737869665,1.84467411,0.39052394,18.894352,0.142036349,0.359667987,8.99169922,0.738214254,48.7213516,0.729608297,0.463011235,11.5752811,0.906956553,51.0510941,0.93148905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.51043272,0.455076367,0.389531016,0.787000954,12.7608185,11.3769093,9.73827553,24.3159046,0.788778245,49.3840981,0.348980874,0.469352037,6.30925322,0.13787815,28.3724766,92.9227829,2.16555572,4.91166687,-29.342514,-30.0,0.657485962,11.4326935,11.2736969,92.9227829,2.16555572,4.91166687,92.9227829,0.0974461883,0.000126014696,2.17904091,0.724445343,1.47585785,7.98359394,0.235457003,2.80829072,0.634550452,0.657485962,0.13787815,0.073600255,1.84000635,0.39052394,18.8465405,0.141952232,0.358749568,8.96873951,0.738214254,48.5969467,0.728908122,0.461826742,11.5456686,0.906956553,50.9204941,0.930636466
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:1:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.285206765,0.36547488,0.195177138,0.502999902,7.13016891,9.13687229,4.87942839,15.5411472,0.788778245,24.7442341,0.361571223,0.487162173,6.36677694,0.131897405,28.8930225,92.8805542,2.26333332,4.85611105,-29.3601685,-30.0,0.639831543,11.4475737,11.2915077,92.8805542,2.26333332,4.85611105,92.8805542,0.101312287,0.000125748251,4.22265434,0.666018546,9.53190804,7.98359394,0.235457003,2.80829072,0.634550452,0.639831543,0.131897405,0.191647723,4.79119301,0.39052394,49.0745125,0.35968253,0.200666443,5.01666117,0.738214254,27.1826839,0.477251768,0.19137156,4.78428888,0.906956553,21.1004105,0.556761265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.339224041,0.326191247,0.251966953,0.53381741,8.48060131,8.15478134,6.29917383,15.1274357,0.834814608,30.1823845,0.257671893,0.241175309,0.730353594,0.208609626,26.9718571,92.5833359,2.03444457,5.38222218,-29.29599,-30.0,0.70401001,11.5054884,11.4547644,92.5833359,2.03444457,5.38222218,92.5833359,0.0602751188,0.000128635686,4.39033842,0.621068239,11.9711351,8.76436138,0.268109739,2.46726823,0.548007965,0.70401001,0.208609626,0.098490946,2.4622736,0.352157891,27.9678364,0.217512473,0.262262464,6.55656147,0.851363003,30.8050098,0.509893954,0.272619218,6.81548023,0.914726675,29.8033524,0.611780286
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.340012193,0.325975388,0.251442105,0.533939481,8.50030518,8.1493845,6.2860527,15.1308947,0.834814608,30.1195145,0.261138976,0.25324443,0.735007763,0.253445864,26.5891724,92.6700058,1.96500003,5.36500025,-29.2698364,-30.0,0.730163574,11.500289,11.4479189,92.6700058,1.96500003,5.36500025,92.6700058,0.0619259402,0.000128577944,4.39033842,0.621068239,11.9711351,8.76436138,0.268109739,2.46726823,0.548007965,0.730163574,0.253445864,0.09851484,2.46287107,0.352157891,27.9746227,0.21745877,0.262059182,6.55147934,0.851363003,30.7811317,0.509642422,0.27173999,6.79349995,0.914726675,29.7072353,0.612188876
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.427406907,0.29197517,0.357532829,0.629091322,10.685173,7.29937935,8.93832111,17.8273296,0.834814608,42.8278122,0.249815524,0.225039735,0.763499916,0.0989683419,28.1070404,92.1666718,2.24500012,5.58833361,-29.3791809,-30.0,0.620819092,11.5016842,11.4554605,92.1666718,2.24500012,5.58833361,92.1666718,0.0570070632,0.000126360581,2.17940927,0.683478057,3.24640083,8.76436138,0.268109739,2.46726823,0.705195844,0.620819092,0.0989683419,0.0967115164,2.41778803,0.352157891,27.4625454,0.207582429,0.362315983,9.05789948,0.851363003,42.5571671,0.618127048,0.398415357,9.96038437,0.914726675,43.5556755,0.712920368
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.427180618,0.291981369,0.357072383,0.628678858,10.6795158,7.29953432,8.92680931,17.8156395,0.834814608,42.7726555,0.251098186,0.2198679,0.752390921,0.0973775759,28.1650391,92.1255569,2.25666666,5.61777782,-29.3738861,-30.0,0.626113892,11.4983702,11.4518642,92.1255569,2.25666666,5.61777782,92.1255569,0.0565601513,0.000126346902,2.17940927,0.683478057,3.24640083,8.76436138,0.268109739,2.46726823,0.705195844,0.626113892,0.0973775759,0.0967030302,2.41757584,0.352157891,27.4601345,0.207496002,0.361931413,9.04828548,0.851363003,42.5119972,0.617778003,0.397825927,9.94564819,0.914726675,43.4912338,0.712406218
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.359269381,0.435454816,0.272062033,0.626668274,8.98173428,10.8863707,6.80155087,17.7586632,0.834814608,32.5895157,0.264519036,0.192778528,0.644070566,0.230541348,26.9272175,92.5227814,2.02555561,5.45166683,-29.2921143,-30.0,0.707885742,11.4946909,11.4441633,92.5227814,2.02555561,5.45166683,92.5227814,0.0558699928,0.000131165725,4.2228117,0.628800809,11.2128639,8.76436138,0.268109739,2.46726823,0.705195844,0.707885742,0.230541348,0.213887781,5.34719467,0.352157891,60.7363319,0.674208283,0.287727535,7.19318819,0.851363003,33.7961044,0.596382618,0.273103356,6.82758379,0.914726675,29.8562794,0.637814522
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.316968441,0.323971033,0.191656053,0.492095798,7.92421103,8.09927559,4.79140139,13.9451189,0.834814608,22.9579182,0.225268245,0.306453973,0.944127977,-0.0011414719,27.922348,92.9449997,2.22111106,4.83388901,-29.4798584,-30.0,0.520141602,11.5461578,11.5042257,92.9449997,2.22111106,4.83388901,92.9449997,0.0663540959,0.000128187501,4.39031649,0.657744348,10.4361773,8.76436138,0.268109739,2.46726823,0.548007965,0.520141602,0.0011414719,0.0683486685,1.70871675,0.352157891,19.4085293,0.169120356,0.198926732,4.97316837,0.851363003,23.3656769,0.464642435,0.208470225,5.21175575,0.914726675,22.7904396,0.570699692
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.316953689,0.324108064,0.191398159,0.492076129,7.92384243,8.10270119,4.78495407,13.944561,0.834814608,22.9270267,0.225657508,0.302860379,0.93839103,0.00389716704,27.8952446,92.9444504,2.21611118,4.83944464,-29.4778442,-30.0,0.522155762,11.5449286,11.5030622,92.9444504,2.21611118,4.83944464,92.9444504,0.0658948421,0.00012818526,4.39031649,0.657744348,10.4361773,8.76436138,0.268109739,2.46726823,0.548007965,0.522155762,0.00389716704,0.0681576282,1.70394075,0.352157891,19.3542824,0.168890223,0.198825508,4.9706378,0.851363003,23.3537884,0.46451056,0.208065525,5.20163822,0.914726675,22.7461967,0.570773721
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.504781902,0.333268642,0.352563888,0.700124323,12.6195478,8.33171654,8.8140974,19.8402786,0.834814608,42.2325974,0.239199847,0.290874571,0.894005954,-0.00708909845,27.5057621,93.0172272,2.14833331,4.83444452,-29.4665833,-30.0,0.533416748,11.5505857,11.509613,93.0172272,2.14833331,4.83444452,93.0172272,0.0636656135,0.000126619358,4.39031649,0.657744348,1.47585785,8.76436138,0.268109739,2.46726823,0.548007965,0.533416748,0.00708909845,0.0680944622,1.70236158,0.352157891,19.3363438,0.162642926,0.354943454,8.87358665,0.851363003,41.6912003,0.68408978,0.396294087,9.90735245,0.914726675,43.3237724,0.801060259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.3199839,0.289824605,0.202644393,0.476920068,7.99959755,7.24561501,5.06610966,13.5150652,0.834814608,24.2741776,0.223139167,0.323331892,0.977478623,-0.0337376371,27.4660168,93.1461105,2.14166665,4.7122221,-29.4946594,-30.0,0.505340576,11.5482082,11.506731,93.1461105,2.14166665,4.7122221,93.1461105,0.0683487058,0.000127616324,2.17904091,0.724445343,10.6094856,8.76436138,0.268109739,2.46726823,0.548007965,0.505340576,0.0337376371,0.0681292564,1.70323145,0.352157891,19.3462257,0.168432981,0.212279469,5.30698681,0.851363003,24.9340725,0.467133313,0.219194606,5.47986507,0.914726675,23.9628525,0.540611982
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.58455503,0.379730463,0.419523299,0.813572168,14.6138754,9.49326134,10.4880829,23.0551872,0.834814608,50.2534714,0.247180432,0.289655119,0.878848851,0.00227326457,27.7687778,92.6466675,2.18444443,5.16888905,-29.466217,-30.0,0.533782959,11.5481768,11.5079145,92.6466675,2.18444443,5.16888905,92.6466675,0.0631980076,0.000127679756,2.17904091,0.724445343,1.47585785,8.76436138,0.268109739,2.46726823,0.705195844,0.533782959,0.00227326457,0.0678910837,1.69727707,0.352157891,19.2785912,0.162043139,0.419605941,10.4901485,0.851363003,49.2863731,0.787961125,0.474253446,11.8563366,0.914726675,51.8464661,0.937382042
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.584385633,0.379628986,0.418410748,0.812829792,14.6096411,9.49072456,10.460269,23.0341511,0.834814608,50.1202011,0.24726066,0.288300484,0.876827538,0.00247933529,27.771965,92.6455612,2.18499994,5.16944456,-29.4663849,-30.0,0.533615112,11.5474358,11.5072031,92.6455612,2.18499994,5.16944456,92.6455612,0.0630288422,0.000127673091,2.17904091,0.724445343,1.47585785,8.76436138,0.268109739,2.46726823,0.705195844,0.533615112,0.00247933529,0.0676804557,1.69201136,0.352157891,19.2187805,0.161823675,0.418506294,10.462657,0.851363003,49.1572075,0.787211001,0.472986609,11.8246651,0.914726675,51.7079697,0.936551034
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:2:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.327197254,0.431421489,0.201724142,0.577819347,8.17993164,10.7855368,5.04310369,16.3743725,0.834814608,24.1639462,0.230528727,0.282421112,0.897648931,0.00911259651,26.6692085,92.9444504,2.0,5.05555582,-29.4731293,-30.0,0.526870728,11.5345268,11.4922237,92.9444504,2.0,5.05555582,92.9444504,0.0637292266,0.000130391709,4.22265434,0.666018546,9.53190804,8.76436138,0.268109739,2.46726823,0.705195844,0.526870728,0.00911259651,0.169385746,4.23464346,0.352157891,48.0993729,0.650351226,0.202924892,5.0731225,0.851363003,23.8352966,0.531668961,0.209056109,5.22640276,0.914726675,22.8544903,0.593568861
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.375081301,0.285350025,0.245975748,0.531615138,9.37703228,7.13375044,6.14939356,17.0573864,0.818304658,30.0591888,0.354607224,0.21715419,0.751464427,2.78194094,25.7912846,94.2094498,1.81722224,3.97333336,-26.9138336,-30.0,3.08616638,11.6356163,11.2070084,1.81722224,94.2094498,3.97333336,94.2094498,0.0635417625,0.000132492249,4.53594494,0.55686754,11.4574356,8.96125507,0.292529464,3.05198741,0.431979567,3.08616638,2.78194094,0.100925028,2.52312565,0.400024682,25.2297001,0.221151426,0.179135799,4.47839499,0.58198446,30.7801685,0.412494332,0.315018505,7.87546253,1.04827714,30.0510712,0.667676032
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.376771986,0.285580426,0.245368615,0.532652855,9.41930008,7.13951063,6.13421535,17.090683,0.818304658,29.9849949,0.352407962,0.242845416,0.806675375,2.78759837,25.3628559,94.2916718,1.73833334,3.97000003,-26.9095612,-30.0,3.09043884,11.6371632,11.2081251,1.73833334,94.2916718,3.97000003,94.2916718,0.0654032081,0.000132682122,4.53594494,0.55686754,11.4574356,8.96125507,0.292529464,3.05198741,0.431979567,3.09043884,2.78759837,0.100928836,2.52322078,0.400024682,25.2306499,0.221370041,0.178814933,4.47037315,0.58198446,30.7250347,0.412574679,0.314160466,7.85401154,1.04827714,29.9692173,0.669383168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.430079669,0.280767739,0.339865357,0.615879476,10.7519913,7.01919365,8.49663353,19.7610893,0.818304658,41.5328598,0.362314641,0.106740609,0.468761176,2.63974905,25.9239349,94.3283386,1.80166674,3.87000012,-26.9428101,-30.0,3.05718994,11.6301298,11.2048006,1.80166674,94.3283386,3.87000012,94.3283386,0.0592726357,0.000129157794,2.17940927,0.683478057,3.24640083,8.96125507,0.292529464,3.05198741,0.796874642,3.05718994,2.63974905,0.10582754,2.64568853,0.400024682,26.4552536,0.213828638,0.231825188,5.7956295,0.58198446,39.8335686,0.435796201,0.44525674,11.1314182,1.04827714,42.4750977,0.798093796
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.429839164,0.280756086,0.339410812,0.615455389,10.7459793,7.0189023,8.4852705,19.7474823,0.818304658,41.4773178,0.361333251,0.106673338,0.474679142,2.64538193,25.729435,94.3183365,1.77222228,3.90944457,-26.9403839,-30.0,3.05961609,11.63165,11.2057981,1.77222228,94.3183365,3.90944457,94.3183365,0.0590181574,0.000129204971,2.17940927,0.683478057,3.24640083,8.96125507,0.292529464,3.05198741,0.796874642,3.05961609,2.64538193,0.105764441,2.64411092,0.400024682,26.4394779,0.2139557,0.231603175,5.79007959,0.58198446,39.7954254,0.435636252,0.444619477,11.1154871,1.04827714,42.4143066,0.79746002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.417528749,0.38592115,0.27200219,0.63027817,10.4382191,9.64802837,6.80005455,20.2230854,0.818304658,33.2397194,0.356923342,0.229757473,0.755821705,2.80260372,25.5592308,94.3505554,1.77444446,3.875,-26.9108276,-30.0,3.08917236,11.6020908,11.1709614,1.77444446,94.3505554,3.875,94.3505554,0.0633171573,0.000134695176,4.2228117,0.628800809,11.2128639,8.96125507,0.292529464,3.05198741,0.796874642,3.08917236,2.80260372,0.278154373,6.95385933,0.400024682,69.5343018,0.655405819,0.186583117,4.66457796,0.58198446,32.0598106,0.577616036,0.326489717,8.16224289,1.04827714,31.1453629,0.665252745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.344952464,0.279430568,0.183998525,0.480550826,8.62381172,6.98576403,4.59996319,15.4189386,0.818304658,22.4853325,0.372307271,0.131686538,0.459900379,2.58487034,26.0692043,94.4011154,1.82333338,3.77555561,-26.9957581,-30.0,3.00424194,11.6228857,11.208848,1.82333338,94.4011154,3.77555561,94.4011154,0.0638588741,0.000130018656,4.53554296,0.589545369,10.3893461,8.96125507,0.292529464,3.05198741,0.431979567,3.00424194,2.58487034,0.0692519546,1.73129892,0.400024682,17.3119202,0.16839385,0.153699517,3.84248781,0.58198446,26.4095554,0.405895144,0.225674391,5.64186001,1.04827714,21.5281239,0.587827146
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.34525615,0.279479563,0.183785483,0.480715841,8.63140392,6.98698902,4.59463692,15.4242325,0.818304658,22.4592972,0.371766239,0.128508106,0.455729991,2.58601427,26.07938,94.3994446,1.82555556,3.7750001,-26.9950104,-30.0,3.00498962,11.6230125,11.2088442,1.82555556,94.3994446,3.7750001,94.3994446,0.0635295287,0.000130006782,4.53554296,0.589545369,10.3893461,8.96125507,0.292529464,3.05198741,0.431979567,3.00498962,2.58601427,0.0691710413,1.72927606,0.400024682,17.2916927,0.168545395,0.153421983,3.83554959,0.58198446,26.3618698,0.405827552,0.225470006,5.63675022,1.04827714,21.508625,0.588141024
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.508432865,0.325578272,0.338236898,0.692032814,12.7108212,8.13945675,8.45592213,22.2045422,0.818304658,41.3338585,0.371865898,0.169203594,0.482926577,2.45292163,26.7197628,94.3166656,1.94777787,3.73555565,-27.0186615,-30.0,2.9813385,11.6261044,11.2164803,1.94777787,94.3166656,3.73555565,94.3166656,0.0656073093,0.000128652202,4.53554296,0.589545369,1.47585785,8.96125507,0.292529464,3.05198741,0.431979567,2.9813385,2.45292163,0.0711268634,1.77817154,0.400024682,17.7806187,0.161515877,0.247942761,6.19856882,0.58198446,42.6029854,0.520472705,0.437052339,10.9263086,1.04827714,41.6924438,0.886903107
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.339666307,0.256594509,0.19524321,0.46833092,8.49165726,6.41486263,4.88108015,15.0268507,0.818304658,23.8594761,0.37278378,0.142704055,0.465292096,2.57930613,25.7093811,94.465004,1.76611114,3.76888895,-26.9993134,-30.0,3.00068665,11.621706,11.2080698,1.76611114,94.465004,3.76888895,94.465004,0.0648059845,0.000129508917,2.17904091,0.724445343,10.5070229,8.96125507,0.292529464,3.05198741,0.431979567,3.00068665,2.57930613,0.0693368018,1.73342001,0.400024682,17.3331299,0.167353719,0.166112691,4.15281725,0.58198446,28.5424614,0.406834811,0.238035411,5.9508853,1.04827714,22.7072983,0.565805197
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.586810708,0.371324152,0.402316779,0.802550435,14.6702681,9.28310394,10.0579195,25.7506065,0.818304658,49.164669,0.374429405,0.199801371,0.511209249,2.46310925,26.84412,94.2361145,1.97055554,3.79333353,-27.0112,-30.0,2.98880005,11.6298571,11.2172537,1.97055554,94.2361145,3.79333353,94.2361145,0.067760624,0.000129287029,2.17904091,0.724445343,1.47585785,8.96125507,0.292529464,3.05198741,0.796874642,2.98880005,2.46310925,0.0714678913,1.78669727,0.400024682,17.8658695,0.161192596,0.282313943,7.05784845,0.58198446,48.5088463,0.576459765,0.52637291,13.1593227,1.04827714,50.2131424,1.04304242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.586600363,0.371196955,0.401275933,0.801816404,14.6650095,9.27992344,10.0318985,25.7270546,0.818304658,49.0374756,0.374272585,0.198724404,0.508715034,2.46426511,26.8707905,94.2283325,1.97500002,3.79666686,-27.0093384,-30.0,2.99066162,11.631093,11.218071,1.97500002,94.2283325,3.79666686,94.2283325,0.0676378235,0.00012928556,2.17904091,0.724445343,1.47585785,8.96125507,0.292529464,3.05198741,0.796874642,2.99066162,2.46426511,0.0713647455,1.78411865,0.400024682,17.840086,0.161304608,0.281636775,7.0409193,0.58198446,48.3924904,0.576038539,0.524981081,13.124527,1.04827714,50.0803719,1.04202545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.379311442,0.391437918,0.197075143,0.579602838,9.48278618,9.7859478,4.92687845,18.5971184,0.818304658,24.0833454,0.379497021,0.118920773,0.442318618,2.57690811,26.0435352,94.3994446,1.81722224,3.78333354,-27.0040436,-30.0,2.99595642,11.6028996,11.1904316,1.81722224,94.3994446,3.78333354,94.3994446,0.0625787377,0.000132642075,4.22265434,0.666018546,9.53190804,8.96125507,0.292529464,3.05198741,0.796874642,2.99595642,2.57690811,0.190679505,4.7669878,0.400024682,47.666935,0.61162293,0.149035156,3.72587895,0.58198446,25.608099,0.569486678,0.231945679,5.79864216,1.04827714,22.1263714,0.578808188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.351323128,0.301837742,0.248544037,0.525650144,8.78307819,7.54594374,6.21360111,14.9556408,0.863429427,28.7856808,0.161647558,0.461200893,0.871704221,2.22739244,27.8823357,93.8466721,2.1066668,4.04666662,-27.4902802,-30.0,2.50971985,12.1922007,11.8055191,2.1066668,93.8466721,4.04666662,93.8466721,0.0818662047,0.000123447986,4.33172226,0.689272463,12.933383,8.66013527,0.914449751,1.75175548,0.649697423,2.50971985,2.22739244,0.0833089501,2.08272386,0.359227926,23.1911125,0.212423146,0.218480825,5.46202087,0.731046557,29.8860359,0.400943518,0.29912743,7.47818565,1.0500406,28.4872246,0.664386153
