run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.637216866,0.445281476,0.534051239,0.943149865,7.49666882,5.2386055,6.28295565,11.4635906,2.08796501,25.5775948,0.471723765,0.46937868,3.15561533,0.0298142266,0.0487618297,0.0150491232,0.0591022857,6.5567956,28.7991295,94.2200012,1.63999999,4.13999987,-23.8807373,-30.0,6.1192627,28.0540752,25.501894,98.8688889,59.960556,35.8994446,4.13999987,59.960556,0.108433522,0.000134000715,3.81669021,0.948713899,13.8200331,8.10437012,0.200000003,5.0,1.23181808,6.1192627,6.5567956,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.13345778,0.702500582,0.871251822,1.59289467,13.3347969,8.26471233,10.250021,19.3609676,2.08796501,41.7273178,0.571837127,0.371054709,2.59790635,0.0495984666,0.0434780307,0.0173233543,0.0681941807,6.85329819,27.7782345,95.6072235,0.847777784,3.54500008,-23.2265472,-30.0,6.77345276,27.1979351,24.9509792,98.828331,54.0566673,42.3983345,3.54500008,54.0566673,0.106495604,0.000227254452,2.37946987,0.422236443,2.39065075,8.10437012,0.200000003,5.0,1.43090987,6.77345276,6.85329819,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.13343978,0.702517867,0.871013343,1.59275901,13.3345852,8.26491547,10.2472153,19.3593159,2.08796501,41.7158966,0.574484289,0.370958745,2.59755397,0.0495605841,0.0434679948,0.0172973704,0.0681536347,6.85921621,27.7798882,95.6038895,0.851111114,3.54500008,-23.2237244,-30.0,6.77627563,27.1982651,24.9510918,98.828331,54.0566673,42.3983345,3.54500008,54.0566673,0.106896423,0.000227537064,2.37946987,0.422236443,2.39065075,8.10437012,0.200000003,5.0,1.43090987,6.77627563,6.85921621,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.637646437,0.454437912,0.561220944,0.963366866,7.50172281,5.34632826,6.60259914,11.7093201,2.08796501,26.8788471,0.470371485,0.470731407,3.16082549,0.0293156877,0.0491262674,0.0152548235,0.0592073426,6.58141232,28.7285824,94.2022247,1.64722228,4.15055561,-23.8667755,-30.0,6.13322449,28.0013447,25.450676,98.8655548,59.958889,35.8905563,4.15055561,59.958889,0.108044729,0.000135459239,4.27262306,1.05242729,19.2123833,8.10437012,0.200000003,5.0,1.43090987,6.13322449,6.58141232,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.544004381,0.39775601,0.327011049,0.749057293,6.40005159,4.67948246,3.84718871,9.10447693,2.08796501,15.6617107,0.506092191,0.4429923,3.14785957,0.0251658242,0.0502136312,0.0146964248,0.0580578409,7.77244854,28.7445869,94.7038879,1.42444444,3.87166667,-23.0601349,-30.0,6.93986511,28.3297863,25.4504051,98.8744431,53.5166664,42.6116676,3.87166667,53.5166664,0.110530168,0.000138038784,4.01757002,0.963801682,11.9911127,8.10437012,0.200000003,5.0,1.23181808,6.93986511,7.77244854,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.544203758,0.398011655,0.327140421,0.749394357,6.40239716,4.68248987,3.84871078,9.10857391,2.08796501,15.6679077,0.508847117,0.440835983,3.14433575,0.0250605084,0.0501890667,0.0145915141,0.0579645038,7.77419806,28.7440166,94.7050018,1.42444444,3.87055564,-23.0563507,-30.0,6.94364929,28.3290195,25.4494991,98.8744431,53.5172234,42.6122246,3.87055564,53.5172234,0.110649645,0.000138033967,4.01757002,0.963801682,11.9911127,8.10437012,0.200000003,5.0,1.23181808,6.94364929,7.77419806,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,1.16262949,0.702269435,0.924227655,1.64288962,13.6779938,8.26199341,10.8732662,19.9686337,2.08796501,44.2645187,0.755593419,0.525248766,1.47070277,0.0382839292,0.0402909704,0.0261018034,0.0614029802,6.82852507,29.0479393,94.5544434,1.19944453,4.24611139,-24.0392609,-30.0,5.96073914,27.239502,25.1114254,98.6133347,59.2511139,36.5027771,4.24611139,59.2511139,0.152790159,0.000262523186,4.01757002,0.963801682,1.32677174,8.10437012,0.200000003,5.0,1.23181808,5.96073914,6.82852507,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.559614003,0.371039331,0.338273793,0.751842558,6.58369398,4.36516857,3.97969151,9.13833046,2.08796501,16.2011242,0.606520891,0.367439717,3.001791,0.0228137709,0.0502247028,0.0162902176,0.0575183481,7.69345856,28.6781139,94.8938904,1.38499999,3.7211113,-23.0023956,-30.0,6.99760437,28.2625961,25.3965511,98.8744431,53.5344467,42.7444458,3.7211113,53.5344467,0.117307544,0.000137284602,2.50470543,0.397530764,11.696209,8.10437012,0.200000003,5.0,1.23181808,6.99760437,7.69345856,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,1.29668915,0.841378868,1.06926346,1.87953329,15.2551661,9.89857483,12.5795698,22.8449383,2.08796501,51.2107925,0.95051986,1.08423316,3.95393991,0.0548434705,0.051172968,0.0410445519,0.0855051652,6.81663275,29.4244995,94.7750015,1.1272223,4.09777784,-24.0856934,-30.0,5.91430664,27.2460499,25.2440605,98.6022186,59.1622238,36.7400017,4.09777784,59.1622238,0.243690625,0.000455293281,2.50470543,0.397530764,1.32677174,8.10437012,0.200000003,5.0,1.43090987,5.91430664,6.81663275,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,1.29639339,0.84102726,1.06850529,1.87874055,15.251687,9.89443779,12.5706501,22.8353024,2.08796501,51.1744804,0.963762641,1.08780849,3.94690132,0.0548220947,0.0511596315,0.0417226888,0.0858111456,6.8373847,29.4405766,94.7877808,1.12944448,4.08277798,-24.0635376,-30.0,5.9364624,27.2570591,25.2524529,98.6038895,59.1794472,36.7377777,4.08277798,59.1794472,0.245693773,0.000454879948,2.50470543,0.397530764,1.32677174,8.10437012,0.200000003,5.0,1.43090987,5.9364624,6.8373847,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.550454617,0.412508428,0.334325403,0.764811754,6.47593641,4.85304022,3.93323994,9.29596615,2.08796501,16.012022,0.50350225,0.445178807,3.13983774,0.025191322,0.0501089953,0.0147493342,0.0579918697,7.5698905,28.7424889,94.6016693,1.41722226,3.98111129,-23.055069,-30.0,6.94493103,28.3942776,25.5056744,98.8705521,53.3044472,42.714447,3.98111129,53.3044472,0.110195965,0.000136348055,4.49749565,1.10603309,17.7089329,8.10437012,0.200000003,5.0,1.43090987,6.94493103,7.5698905,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.654689193,0.441873431,0.5132128,0.941943467,7.70222569,5.19851065,6.03779745,12.1800632,2.1408217,23.972702,0.0802133232,0.362999558,2.63981223,0.0276021473,0.0357696638,0.0142272813,0.0473683737,5.42969131,27.57057,95.3644485,1.3188889,3.31666684,-24.8607025,-30.0,5.13929749,26.610445,24.6386185,98.5572205,33.7627792,62.9205589,3.31666684,62.9205589,0.0625351146,0.000129424865,4.09402657,1.12470233,18.8511963,8.19052315,0.200000003,4.41367054,1.82178462,5.13929749,5.42969131,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.654621422,0.441777915,0.51360625,0.942065954,7.70142841,5.19738722,6.04242659,12.1816473,2.1408217,23.9910812,0.0805600286,0.363905966,2.64395308,0.0275992155,0.0358012691,0.0141176749,0.0473577492,5.43287373,27.5671253,95.3644485,1.31666672,3.3188889,-24.8607941,-30.0,5.13920593,26.6101646,24.6383381,98.5561142,33.7627792,62.918335,3.3188889,62.918335,0.062696822,0.000129751454,4.09402657,1.12470233,18.8511963,8.19052315,0.200000003,4.41367054,1.82178462,5.13920593,5.43287373,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.16069198,0.744006872,0.905817926,1.64962363,13.6551991,8.75302219,10.6566811,21.3309193,2.1408217,42.3116951,0.215361267,0.319868088,2.1745193,0.0487161055,0.0355522409,0.0146852275,0.0620715469,4.48991251,27.2451401,94.6527786,1.22388887,4.12333345,-25.4417114,-30.0,4.55828857,26.1835041,24.5325928,98.5372238,42.6533356,53.2233353,4.12333345,53.2233353,0.0490991734,0.000237614455,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.55828857,4.48991251,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.16063559,0.743872285,0.905565321,1.64938462,13.6545362,8.75143814,10.6537094,21.3278294,2.1408217,42.2998962,0.218294397,0.321294785,2.18653893,0.0487508439,0.0356315896,0.0145670194,0.0621164478,4.49665928,27.2391186,94.6566696,1.21944451,4.12388897,-25.4361877,-30.0,4.56381226,26.1833935,24.532053,98.5372238,42.6522217,53.2238884,4.12388897,53.2238884,0.0497474186,0.000237828368,2.37946987,0.422236443,2.39065075,8.19052315,0.200000003,4.41367054,1.67519903,4.56381226,4.49665928,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.666342854,0.447579294,0.524879813,0.959082305,7.83932734,5.26563883,6.17505646,12.4016829,2.1408217,24.5176792,0.0808789954,0.358478963,2.63075089,0.0270617697,0.036045786,0.0143244853,0.0472951233,5.42886639,27.5567627,95.3700027,1.32055557,3.30944443,-24.853653,-30.0,5.14634705,26.6118622,24.6379795,98.5527802,33.7594452,62.9311142,3.30944443,62.9311142,0.0620141551,0.000130304208,4.27262306,1.05242729,19.2123833,8.19052315,0.200000003,4.41367054,1.67519903,5.14634705,5.42886639,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.571773708,0.371314108,0.329377383,0.757158399,6.72674942,4.36840105,3.87502789,9.79064846,2.1408217,15.3855581,0.115011998,0.314356595,2.55018091,0.0225228034,0.0362203494,0.013073531,0.0446106233,6.21603727,26.6657677,95.7066727,0.992777824,3.30055571,-24.4601135,-30.0,5.53988647,25.9591923,24.04039,98.5616684,32.3938904,64.3055573,3.30055571,64.3055573,0.0551908351,0.000127178093,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.53988647,6.21603727,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.5715639,0.371163219,0.329764366,0.757094383,6.72428083,4.36662626,3.87958074,9.78982162,2.1408217,15.403635,0.117932409,0.31359601,2.55174136,0.0224333592,0.036233522,0.0128980875,0.0445250981,6.25990582,26.6870956,95.7138901,0.986666679,3.29944444,-24.4185944,-30.0,5.58140564,25.9850159,24.0548019,98.5627747,32.3933334,64.3072205,3.29944444,64.3072205,0.0552420467,0.000127489096,4.30949926,1.18964314,17.8976746,8.19052315,0.200000003,4.41367054,1.82178462,5.58140564,6.25990582,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,1.19284654,0.765192211,0.957992733,1.71060002,14.0334883,9.00226116,11.2705021,22.1193924,2.1408217,44.7488327,0.363062561,0.63950175,1.45916188,0.0418557674,0.0337226503,0.0236885436,0.0587389953,5.17181158,26.8796768,95.1850052,1.06222224,3.75277781,-25.2517395,-30.0,4.7482605,25.8440189,24.2837162,98.6844482,12.9933338,83.253891,3.75277781,83.253891,0.120062716,0.000308237155,4.30949926,1.18964314,1.32677174,8.19052315,0.200000003,4.41367054,1.82178462,4.7482605,5.17181158,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.577710986,0.356283396,0.341675848,0.759888291,6.79659986,4.19156933,4.01971579,9.82594872,2.1408217,15.9600325,0.230640352,0.250435829,2.43688321,0.020385826,0.0365307629,0.0131332539,0.043847017,5.40101719,27.2149734,95.3011169,1.11777782,3.58111119,-24.5884094,-30.0,5.41159058,26.7298069,24.6982365,98.5772247,33.4783325,62.9405556,3.58111119,62.9405556,0.0560375191,0.000125762177,2.50470543,0.397530764,17.2553062,8.19052315,0.200000003,4.41367054,1.82178462,5.41159058,5.40101719,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,1.32949281,0.886375964,1.1090132,1.94502544,15.6410913,10.4279528,13.0472136,25.1506958,2.1408217,51.8031578,0.615682244,1.0342778,1.85663593,0.0539402924,0.0375517607,0.0362923481,0.0750787854,5.33757114,26.9072876,95.3694458,1.03166664,3.59888887,-24.9887085,-30.0,5.0112915,25.1799698,23.8309669,98.6583328,12.9911118,83.4100037,3.59888887,83.4100037,0.201164365,0.000401822763,2.50470543,0.397530764,1.32677174,8.19052315,0.200000003,4.41367054,1.67519903,5.0112915,5.33757114,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,1.32917523,0.885644853,1.1083051,1.94407141,15.6373558,10.4193506,13.0388832,25.1383591,2.1408217,51.7700806,0.633675635,1.03558934,1.8522954,0.0538912229,0.0375603959,0.0369522385,0.0753691941,5.39218521,26.9207115,95.3188934,1.0355556,3.64555573,-24.9558563,-30.0,5.04414368,25.2129707,23.847517,98.6511078,12.9877777,83.3666687,3.64555573,83.3666687,0.203012496,0.000402057049,2.50470543,0.397530764,1.32677174,8.19052315,0.200000003,4.41367054,1.67519903,5.04414368,5.39218521,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:9:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.583600521,0.376354963,0.329992145,0.768848121,6.86588812,4.42770529,3.88226056,9.94180584,2.1408217,15.4142752,0.111029267,0.31829682,2.54120708,0.0225427318,0.036136698,0.0131757194,0.0445828997,6.34077454,26.7448273,95.7438889,0.981111109,3.2750001,-24.3532257,-30.0,5.64677429,26.0245152,24.0781479,98.5572205,32.4294434,64.2955551,3.2750001,64.2955551,0.0558896624,0.000131081368,4.49749565,1.10603309,17.7089329,8.19052315,0.200000003,4.41367054,1.67519903,5.64677429,6.34077454,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.671003282,0.455237627,0.514934957,0.960543931,7.89415598,5.35573673,6.05805826,9.77189827,2.2226603,23.1675053,0.198221117,0.274861485,1.4396596,0.0221066196,0.0275974572,0.0137596186,0.037942715,4.40476799,27.3764782,93.1694489,0.905000031,5.92555571,-24.8775177,-30.0,5.1224823,27.2075214,25.0094643,97.996666,9.33111095,84.7433319,5.92555571,84.7433319,0.0566609763,0.000122353376,3.82737207,1.01650012,14.8904839,8.00887966,0.286623955,4.25362158,1.44913614,5.1224823,4.40476799,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.671004951,0.455436468,0.515141904,0.960750341,7.89417553,5.3580761,6.06049299,9.77399921,2.2226603,23.1768169,0.198923975,0.273976326,1.43984234,0.0220663026,0.0275918841,0.0136692235,0.0378824659,4.40743828,27.3710766,93.1666718,0.904444456,5.9288888,-24.8743286,-30.0,5.12567139,27.2083244,25.0101299,97.9950027,9.32833385,84.7427826,5.9288888,84.7427826,0.056622427,0.000122375961,3.82737207,1.01650012,14.8904839,8.00887966,0.286623955,4.25362158,1.44913614,5.12567139,4.40743828,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,1.19663382,0.769293189,0.936242223,1.70302498,14.0780449,9.05050755,11.0146141,17.3253803,2.2226603,42.1225967,0.393246919,0.274181634,1.38239706,0.0428288579,0.0320429131,0.0185206346,0.0566045307,4.81849051,29.7301388,92.9916687,1.75388896,5.2544446,-24.7593079,-30.0,5.24069214,28.4790611,26.0100708,98.1333313,10.1566668,84.5888901,5.2544446,84.5888901,0.0689710379,0.000284255046,2.37946987,0.422236443,2.39065075,8.00887966,0.286623955,4.25362158,1.02244091,5.24069214,4.81849051,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,1.19661438,0.769329906,0.935946047,1.70286512,14.077816,9.05093956,11.0111294,17.3237534,2.2226603,42.109272,0.396741688,0.274187893,1.40057313,0.0427986905,0.0321027227,0.0185762327,0.0566338152,4.82918358,29.7314663,92.9905548,1.75555563,5.25388908,-24.7498627,-30.0,5.25013733,28.4819069,26.011797,98.1344452,10.1583338,84.5877762,5.25388908,84.5877762,0.0695909038,0.000285157294,2.37946987,0.422236443,2.39065075,8.00887966,0.286623955,4.25362158,1.02244091,5.25013733,4.82918358,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.677401125,0.461203814,0.523563087,0.97247088,7.96942472,5.42592716,6.15956545,9.89323521,2.2226603,23.5556946,0.192903847,0.287199527,1.47558475,0.0219712574,0.0281001087,0.0138500994,0.0382645726,4.44046211,27.7852001,93.0694504,0.985000014,5.94555569,-24.8453979,-30.0,5.15460205,27.1849861,24.9979076,98.0083313,9.40666676,84.6477814,5.94555569,84.6477814,0.0579612739,0.000119638782,4.27262306,1.05242729,19.2123833,8.00887966,0.286623955,4.25362158,1.02244091,5.15460205,4.44046211,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.548790932,0.380529553,0.330138415,0.744960129,6.45636368,4.47681808,3.88398123,7.57870054,2.2226603,14.8533001,0.22099635,0.271893263,1.43887436,0.0186386332,0.0284377988,0.0131556476,0.0364578962,4.65324306,27.6345406,92.8611145,0.972777784,6.16611147,-24.6165619,-30.0,5.38343811,27.0357399,24.7928352,97.9649963,9.35055542,84.4833374,6.16611147,84.4833374,0.0583920665,0.000116387557,4.02881575,1.07437205,12.4941254,8.00887966,0.286623955,4.25362158,1.44913614,5.38343811,4.65324306,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.548969567,0.380912125,0.329904884,0.745183766,6.45846558,4.48131895,3.88123393,7.58097649,2.2226603,14.8427944,0.223714471,0.269538432,1.43722939,0.0185257588,0.0284030307,0.0130342711,0.036329437,4.65924025,27.6373138,92.8588943,0.973333359,6.16777802,-24.6104126,-30.0,5.3895874,27.0378456,24.7943153,97.9638901,9.35000038,84.4822235,6.16777802,84.4822235,0.0584019274,0.000116393749,4.02881575,1.07437205,12.4941254,8.00887966,0.286623955,4.25362158,1.44913614,5.3895874,4.65924025,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,1.19993031,0.80089134,0.992499828,1.75108981,14.116827,9.42225075,11.6764679,17.8143578,2.2226603,44.6536903,0.621138275,0.814930856,1.94152522,0.0463035703,0.0328350179,0.0293095279,0.0638843253,5.01834345,27.9150391,93.3566666,1.10111117,5.5422225,-24.5415344,-30.0,5.45846558,27.788269,25.4933472,98.3194427,9.56444454,84.8933334,5.5422225,84.8933334,0.172480315,0.000334454293,4.02881575,1.07437205,1.32677174,8.00887966,0.286623955,4.25362158,1.44913614,5.45846558,5.01834345,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.567403913,0.366427422,0.345492512,0.758670747,6.67534018,4.3109107,4.06461763,7.71818304,2.2226603,15.5440989,0.327983707,0.218826994,1.314062,0.0172501244,0.0285123792,0.0145985913,0.0363818854,4.85730982,27.6687183,92.9033356,0.973888934,6.12277794,-24.404007,-30.0,5.59599304,27.0572643,24.7885036,97.9850006,9.33611107,84.5411148,6.12277794,84.5411148,0.0666119754,0.000117457101,2.50470543,0.397530764,12.5100555,8.00887966,0.286623955,4.25362158,1.44913614,5.59599304,4.85730982,,,,,,,,,,,,,,,,,,,,
