run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.982700229,0.940596581,0.35023126,1.40466499,11.5611792,11.0658417,4.12036753,17.8841686,2.12418556,16.4877892,0.422933072,0.725322008,3.01007962,1.69177306,28.8260593,92.4422226,2.39277792,5.16499996,-27.8106232,-30.0,2.18937683,10.6281967,10.3550358,92.4422226,2.39277792,5.16499996,92.4422226,0.12202125,0.000222536662,2.17847133,0.941857219,43.825016,8.16312408,0.271271408,2.79452276,4.16016054,2.18937683,1.69177306,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,2.67792177,1.76499021,0.970432758,3.35084987,31.504961,20.7645912,11.4168558,42.6629601,2.12418556,45.6849327,0.286313951,0.80279839,2.53735638,1.63608372,32.0133171,91.3327789,3.02166677,5.6455555,-27.9217834,-30.0,2.07821655,10.5303431,10.2796173,91.3327789,3.02166677,5.6455555,91.3327789,0.0694135129,0.000239790854,2.17847133,0.941857219,3.40807128,8.121418,0.271271408,2.79452276,5.94048119,2.07821655,1.63608372,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,2.67370033,1.76731789,0.966484904,3.34756327,31.4552975,20.791975,11.37041,42.6211128,2.12418556,45.4990807,0.287766278,0.823243558,2.62302566,1.7467351,32.592205,91.0966721,3.13222241,5.77111149,-27.8951721,-30.0,2.10482788,10.5283136,10.272562,91.0966721,3.13222241,5.77111149,91.0966721,0.0762748197,0.000239483925,2.17847133,0.941857219,3.40807128,8.12192059,0.271271408,2.79452276,5.94048119,2.10482788,1.7467351,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.798268259,0.890167177,0.340457052,1.2431978,9.3913908,10.4725552,4.00537682,15.828372,2.12418556,16.0276508,0.487643898,0.498764306,1.99703562,1.25883174,29.4599209,92.4411163,2.54222226,5.01666689,-28.2754669,-30.0,1.72453308,10.4034252,10.2206192,92.4411163,2.54222226,5.01666689,92.4411163,0.111682884,0.000263099413,4.22539616,1.97042572,52.027195,8.16288567,0.271271408,2.79452276,5.94048119,1.72453308,1.25883174,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.14241934,0.942178547,0.561248124,1.58361042,13.4402275,11.0844536,6.6029191,20.3046474,2.21954536,25.2866249,0.368108809,0.574872375,1.78009832,1.55107892,24.9792156,94.5683365,1.71277785,3.718889,-28.0326843,-30.0,1.96731567,11.0823278,10.892765,94.5683365,1.71277785,3.718889,94.5683365,0.0948812217,0.0003974227,4.09949064,1.73751795,29.2004204,8.37143803,0.667266965,2.59641933,4.21587515,1.96731567,1.55107892,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.1462996,0.942792952,0.560424566,1.58648574,13.485877,11.0916815,6.59323025,20.3415146,2.21954536,25.2495213,0.372252375,0.601629078,1.84543133,1.56111085,24.9800529,94.5544434,1.71444452,3.73111129,-28.0231476,-30.0,1.97685242,11.0810785,10.8897867,94.5544434,1.71444452,3.73111129,94.5544434,0.0988872722,0.000401147408,4.09961462,1.737517,29.2021694,8.37146759,0.667266965,2.59641933,4.21586943,1.97685242,1.56111085,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,1.79518318,1.14353096,0.971830428,2.33982897,21.1198025,13.4533052,11.4332991,30.0006886,2.21954536,43.7851143,0.427287132,0.719112217,1.96802032,2.15761423,24.9859142,94.8372269,1.72111118,3.44166684,-27.3224792,-30.0,2.67752075,11.1509666,10.8157177,94.8372269,1.72111118,3.44166684,94.8372269,0.0967958048,0.00031226562,2.18134856,0.88779974,4.224401,8.36269855,0.667266965,2.59641933,0.979250908,2.67752075,2.15761423,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.79358506,1.1438179,0.968752325,2.337466,21.1009998,13.4566813,11.3970861,29.9703922,2.21954536,43.6464272,0.430274904,0.74497807,2.04787612,2.17544246,24.8522091,94.8555603,1.69777787,3.44666672,-27.3110352,-30.0,2.68896484,11.1470327,10.8086691,94.8555603,1.69777787,3.44666672,94.8555603,0.10305433,0.000312586082,2.18134856,0.88779974,4.224401,8.36319828,0.667266965,2.59641933,0.979250908,2.68896484,2.17544246,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.10147297,0.998351038,0.573389828,1.59333718,12.9585056,11.745306,6.74576235,20.4293633,2.21954536,25.8336601,0.453119814,0.442479163,1.50883818,1.42934847,24.0388775,94.8555603,1.55888891,3.58555555,-28.0647583,-30.0,1.9352417,11.1076632,10.9232893,94.8555603,1.55888891,3.58555555,94.8555603,0.0914154723,0.000222894159,4.22348928,1.86013627,33.1808548,8.37111092,0.667266965,2.59641933,0.979250908,1.9352417,1.42934847,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.961602449,1.14339888,0.380524606,1.54170012,11.3129702,13.4517517,4.47675991,19.7672863,2.21954536,17.1442585,0.227427632,0.705199599,1.89705348,1.26098526,25.756731,94.5511169,1.8544445,3.59444451,-28.3118286,-30.0,1.68817139,11.0483799,10.9037724,94.5511169,1.8544445,3.59444451,94.5511169,0.103670426,0.00028363688,4.09970951,1.83983278,39.5064392,8.37338448,0.667266965,2.59641933,4.21576214,1.68817139,1.26098526,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.979177475,1.14462066,0.380845189,1.5537014,11.5197344,13.4661255,4.48053169,19.9211636,2.21954536,17.1587029,0.229774013,0.736021698,1.97204816,1.27143145,25.6687222,94.5677795,1.84000003,3.59222221,-28.3042297,-30.0,1.69577026,11.0438967,10.8981752,94.5677795,1.84000003,3.59222221,94.5677795,0.108331986,0.000287768082,4.09981155,1.83983493,39.5119171,8.37338257,0.667266965,2.59641933,4.21577168,1.69577026,1.27143145,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,2.65708494,1.84220302,1.04165888,3.39689064,31.2598228,21.6729755,12.2548103,43.5540619,2.21954536,46.9311829,0.292532831,0.666350305,1.83402824,1.44243848,24.7702694,94.7244492,1.66777778,3.60777783,-28.0922546,-30.0,1.90774536,11.0165186,10.8334856,94.7244492,1.66777778,3.60777783,94.7244492,0.055159077,0.000283264351,4.10620546,1.83990729,3.40807128,8.37908268,0.667266965,2.59641933,4.21601343,1.90774536,1.44243848,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,1.17428327,1.15370333,0.384864956,1.69058979,13.8150969,13.5729799,4.52782297,21.6763096,2.21954536,17.3398113,0.25404492,1.05609453,2.65188479,1.34956467,24.4812088,94.7994461,1.63666666,3.56388903,-28.2575531,-30.0,1.7424469,10.9979992,10.8450375,94.7994461,1.63666666,3.56388903,94.7994461,0.158795357,0.00028712186,2.17847133,0.941857219,41.3588448,8.3738184,0.667266965,2.59641933,4.21576738,1.7424469,1.34956467,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.63762379,1.85177767,1.02233386,3.3810215,31.0308666,21.7856197,12.0274572,43.3505936,2.21954536,46.0605049,0.266932905,0.788746476,2.14973283,1.46406579,24.0402412,94.5233383,1.54388893,3.93277788,-28.0605469,-30.0,1.93945312,10.9890337,10.8006773,94.5233383,1.54388893,3.93277788,94.5233383,0.0868991464,0.000295057689,2.17847133,0.941857219,3.40807128,8.37944698,0.667266965,2.59641933,0.979250908,1.93945312,1.46406579,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,2.6332972,1.85368085,1.01841378,3.37750697,30.9799671,21.8080101,11.9813385,43.3055344,2.21954536,45.8838921,0.268433988,0.819000661,2.22341657,1.47629714,23.8807144,94.5955582,1.51999998,3.88444448,-28.0544891,-30.0,1.94551086,10.9743128,10.7850819,94.5955582,1.51999998,3.88444448,94.5955582,0.0943479165,0.000296408252,2.17847133,0.941857219,3.40807128,8.37942123,0.667266965,2.59641933,0.979250908,1.94551086,1.47629714,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.893693864,1.1720438,0.38221544,1.52265036,10.5140457,13.7887506,4.49665213,19.5230331,2.21954536,17.220438,0.562883317,0.503739357,1.68793285,1.28205144,24.258913,94.7099991,1.58500004,3.70500016,-28.2351685,-30.0,1.76483154,11.1148539,10.9575348,94.7099991,1.58500004,3.70500016,94.7099991,0.108137995,0.000234986568,4.22539616,1.97042572,52.027195,8.37131119,0.667266965,2.59641933,0.979250908,1.76483154,1.28205144,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.02291882,0.737438262,0.55030638,1.37586892,12.034339,8.67574406,6.47419262,17.6637306,2.09645367,26.2493954,0.357395351,0.306977272,5.31525183,2.26136255,24.1292534,94.1966705,1.5688889,4.23444462,-27.5283356,-30.0,2.47166443,11.5791426,11.2892694,94.1966705,1.5688889,4.23444462,94.1966705,0.0566709228,0.000272299279,3.52178597,1.49694848,18.5666161,7.0493865,0.549344301,2.27441549,3.03800154,2.47166443,2.26136255,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.0235616,0.737922072,0.549143374,1.37614167,12.0419006,8.68143559,6.46051025,17.6672306,2.09645367,26.1939182,0.359022677,0.31068629,5.2579751,2.26371455,24.1374702,94.2005615,1.57000005,4.2294445,-27.5231018,-30.0,2.47689819,11.5848703,11.2939568,94.2005615,1.57000005,4.2294445,94.2005615,0.0578345358,0.000270783814,3.52193213,1.49696136,18.5683174,7.04963303,0.549344301,2.27441549,3.03805566,2.47689819,2.26371455,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,1.75403976,1.04059243,0.914778769,2.23524237,20.6357613,12.2422638,10.7621031,28.6965675,2.09645367,43.6345787,0.376835436,0.755660713,5.64441872,2.8338964,23.3062954,94.253891,1.39722228,4.34888887,-26.9539795,-30.0,3.04602051,11.6950541,11.2761297,94.253891,1.39722228,4.34888887,94.253891,0.0600211099,0.000270476972,2.18134856,0.88779974,4.224401,7.05048323,0.549344301,2.27441549,2.15285993,3.04602051,2.8338964,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.75235748,1.04092133,0.911497712,2.2327342,20.6159706,12.2461329,10.7235022,28.6643677,2.09645367,43.4780769,0.377469242,0.751989961,5.54499435,2.84015226,23.1422482,94.2161102,1.37111115,4.4127779,-26.9418182,-30.0,3.05818176,11.7066755,11.2846661,94.2161102,1.37111115,4.4127779,94.2161102,0.0610594936,0.000269063166,2.18134856,0.88779974,4.224401,7.05108404,0.549344301,2.27441549,2.15285993,3.05818176,2.84015226,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.999219537,0.770461023,0.572008371,1.38536763,11.7555237,9.06424713,6.72951031,17.785675,2.09645367,27.2845688,0.73969382,0.306296527,5.33535719,2.4181025,25.0243893,93.8944473,1.71611118,4.38944435,-27.311264,-30.0,2.68873596,11.7275953,11.3936243,93.8944473,1.71611118,4.38944435,93.8944473,0.119447403,0.000273973681,4.22348928,1.86013627,33.1808548,7.04690647,0.549344301,2.27441549,2.15285993,2.68873596,2.4181025,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.908567309,0.855347276,0.371726364,1.30203462,10.6890268,10.0629091,4.37325144,16.7158279,2.09645367,17.7311993,0.516162932,0.272353828,5.14248466,2.18939543,23.1482563,94.0600052,1.40222228,4.5377779,-27.5869598,-30.0,2.41304016,11.6421471,11.3641167,94.0600052,1.40222228,4.5377779,94.0600052,0.083411254,0.0002441541,3.52150512,1.58447683,28.2624989,7.04958773,0.549344301,2.27441549,3.03805089,2.41304016,2.18939543,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.919624269,0.856334448,0.371145546,1.31025445,10.819109,10.074523,4.36641788,16.8213558,2.09645367,17.703495,0.516398013,0.283371598,5.07622147,2.19551539,23.0809574,94.1527786,1.39333332,4.45388889,-27.5768433,-30.0,2.42315674,11.6462097,11.3659649,94.1527786,1.39333332,4.45388889,94.1527786,0.0842938647,0.000243423885,3.52166152,1.58449352,28.2667789,7.04984283,0.549344301,2.27441549,3.03811646,2.42315674,2.19551539,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,2.78238463,1.6079545,0.995239496,3.36417651,32.7339363,18.9171124,11.7087002,43.190094,2.09645367,47.4725266,0.61939013,0.871929824,6.14528131,2.11373353,23.0072346,94.0522232,1.40722227,4.54055548,-27.6394501,-30.0,2.36054993,11.4823151,11.2094889,94.0522232,1.40722227,4.54055548,94.0522232,0.112261005,0.000280233537,3.51714087,1.58408844,3.40807128,7.04244328,0.549344301,2.27441549,3.03653121,2.36054993,2.11373353,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,1.06823897,0.871991277,0.370052785,1.42774034,12.5675173,10.2587204,4.35356188,18.3296661,2.09645367,17.651371,0.652556598,0.530109942,4.33347797,2.30941463,25.0727692,94.007225,1.70166671,4.29111099,-27.3864899,-30.0,2.61351013,11.7509527,11.4281464,94.007225,1.70166671,4.29111099,94.007225,0.125369444,0.000241643182,2.17847133,0.941857219,26.698801,7.05191803,0.549344301,2.27441549,3.03869605,2.61351013,2.30941463,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,2.76093554,1.61900795,0.977596819,3.34658742,32.4815941,19.0471516,11.5011387,42.9642792,2.09645367,46.6309776,0.585298002,0.808318913,5.61211634,2.0816381,23.391098,94.2350006,1.44500005,4.32000017,-27.6121216,-30.0,2.38787842,11.5275078,11.2486954,94.2350006,1.44500005,4.32000017,94.2350006,0.0973954275,0.000273865968,2.17847133,0.941857219,3.40807128,7.04334545,0.549344301,2.27441549,2.15285993,2.38787842,2.0816381,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,2.75651217,1.62109005,0.973608017,3.34278393,32.429554,19.0716476,11.4542122,42.9154472,2.09645367,46.440712,0.582333028,0.805948257,5.5102005,2.1017859,23.0151634,94.3311157,1.38611114,4.28277779,-27.6061859,-30.0,2.39381409,11.5357695,11.2555189,94.3311157,1.38611114,4.28277779,94.3311157,0.0971281007,0.000272401288,2.17847133,0.941857219,3.40807128,7.0434804,0.549344301,2.27441549,2.15285993,2.39381409,2.1017859,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.839246094,0.88947773,0.389598668,1.2834686,9.87348366,10.4644432,4.58351374,16.4774723,2.09645367,18.5837002,1.0807327,0.275740951,5.2069602,2.35860109,26.4150658,93.3088913,1.92944443,4.76166677,-27.3325653,-30.0,2.66743469,11.8905592,11.563055,93.3088913,1.92944443,4.76166677,93.3088913,0.17705223,0.000276729668,4.22539616,1.97042572,52.027195,7.0462532,0.549344301,2.27441549,2.15285993,2.66743469,2.35860109,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,1.09359789,1.02268374,0.589333117,1.60908413,12.8658571,12.0315733,6.93333054,22.4752007,2.04662275,28.7953949,0.321812958,0.329963654,1.20704103,0.698887527,27.107338,93.2561111,2.05666661,4.68722248,-29.0305634,-30.0,0.969436646,10.8273497,10.7384272,2.05666661,93.2561111,4.68722248,93.2561111,0.0649309456,0.000382481783,3.86948991,1.70158184,25.4777031,7.7725091,0.35367921,3.0591588,3.90416598,0.969436646,0.698887527,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.09433556,1.02345192,0.588098586,1.60962236,12.8745356,12.0406103,6.91880655,22.4827175,2.04662275,28.735075,0.316794813,0.317340672,1.25610244,0.685066104,26.7721386,93.3933334,1.99833333,4.60833359,-29.0209961,-30.0,0.979003906,10.819788,10.7303591,1.99833333,93.3933334,4.60833359,93.3933334,0.0631139055,0.000381958031,3.86944747,1.70158017,25.4771194,7.77240944,0.35367921,3.0591588,3.90415525,0.979003906,0.685066104,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,1.71794021,1.02260172,0.886861384,2.18713427,20.2110615,12.0306082,10.4336634,30.5492287,2.04662275,43.3329201,0.640117943,0.665480912,1.74075902,1.3434186,28.1890507,93.7649994,2.25944448,3.97555566,-28.3531189,-30.0,1.6468811,10.831933,10.6695938,2.25944448,93.7649994,3.97555566,93.7649994,0.0993413255,0.000419794931,2.18134856,0.88779974,4.224401,7.75834322,0.35367921,3.0591588,2.89147305,1.6468811,1.3434186,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,1.71640849,1.02272451,0.883748651,2.18472767,20.1930408,12.032053,10.3970423,30.5156155,2.04662275,43.1808281,0.638121665,0.660264254,1.79934096,1.35620284,28.2554264,93.8494492,2.27333331,3.8772223,-28.3389587,-30.0,1.66104126,10.8116179,10.64783,2.27333331,93.8494492,3.8772223,93.8494492,0.0995080918,0.000419117219,2.18134856,0.88779974,4.224401,7.75852728,0.35367921,3.0591588,2.89147305,1.66104126,1.35620284,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,1.06705761,1.08772624,0.600181878,1.63767481,12.5536184,12.7967787,7.06096315,22.874548,2.04662275,29.3254776,0.942078531,0.300057709,0.986457884,0.22741811,27.9963932,94.1377792,2.20944452,3.65277791,-29.3575439,-30.0,0.642456055,10.7194805,10.6616707,2.20944452,94.1377792,3.65277791,94.1377792,0.150839001,0.000491931045,4.22348928,1.86013627,33.1808548,7.78097677,0.35367921,3.0591588,2.89147305,0.642456055,0.22741811,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.893486321,1.21923256,0.429650903,1.57144701,10.5116034,14.3439121,5.05471659,21.9494953,2.04662275,20.993166,0.219816506,0.354299843,1.34137452,0.504850745,27.4200573,93.0938873,2.10833335,4.79777813,-29.2046509,-30.0,0.795349121,10.8760576,10.7992783,2.10833335,93.0938873,4.79777813,93.0938873,0.0652417094,0.000386701693,3.87057805,1.80108488,39.7206001,7.77646303,0.35367921,3.0591588,3.90478325,0.795349121,0.504850745,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.907243788,1.22074234,0.429850996,1.58052993,10.6734562,14.3616743,5.05707026,22.0763645,2.04662275,21.002943,0.221130922,0.342227817,1.40072167,0.49627915,27.3126221,93.1877823,2.09000015,4.72222233,-29.1904144,-30.0,0.809585571,10.8697309,10.7921247,2.09000015,93.1877823,4.72222233,93.1877823,0.0639361292,0.000388415414,3.87049317,1.80108178,39.7186317,7.77631807,0.35367921,3.0591588,3.90476465,0.809585571,0.49627915,,,,,,,,,,,,,,,
