run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.382227749,0.298445165,0.247891307,0.544626176,9.55569363,7.46112919,6.19728279,17.4748573,0.834901214,29.6910954,0.354059249,0.23330088,0.747400045,2.13987684,23.4785385,94.6394501,1.44166672,3.91888905,-27.6547241,-30.0,2.34527588,11.50842,11.2543974,1.44166672,94.6394501,3.91888905,94.6394501,0.06465213,0.000131443056,4.5358572,0.556870401,11.4570522,8.96109676,0.292529702,3.0519886,0.431984037,2.34527588,2.13987684,0.0930871591,2.32717896,0.381239682,24.4169655,0.202381298,0.218716547,5.46791363,0.680713177,32.1305008,0.41896072,0.222220212,5.55550528,0.792380869,28.0446205,0.629911721,0.314564437,7.86411095,1.04827714,30.0077553,0.669843018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.436964959,0.285249799,0.345153362,0.625648975,10.9241238,7.13124514,8.62883377,20.0745525,0.834901214,41.3406219,0.360633105,0.107819766,0.576069951,1.97328043,23.7872028,94.6822281,1.45777786,3.86000013,-27.6951599,-30.0,2.30484009,11.4913454,11.2403612,1.45777786,94.6822281,3.86000013,94.6822281,0.058859203,0.000127605832,2.17940927,0.683478057,3.24640083,8.96109676,0.292529702,3.0519886,0.796874642,2.30484009,1.97328043,0.0959532037,2.39883018,0.381239682,25.1687355,0.196364358,0.28508538,7.12713432,0.680713177,41.880394,0.491772652,0.317541212,7.93853045,0.792380869,40.0743179,0.62392813,0.444965959,11.1241493,1.04827714,42.447361,0.797774136
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.436708391,0.2852422,0.34468016,0.625205338,10.9177094,7.13105488,8.61700439,20.060318,0.834901214,41.283947,0.359596252,0.108626522,0.570148885,1.96807289,24.0602722,94.6944504,1.49444449,3.81111121,-27.6906738,-30.0,2.30932617,11.4879017,11.2359257,1.49444449,94.6944504,3.81111121,94.6944504,0.058635626,0.000127651845,2.17940927,0.683478057,3.24640083,8.96109676,0.292529702,3.0519886,0.796874642,2.30932617,1.96807289,0.0958016291,2.39504075,0.381239682,25.1289768,0.196400717,0.284798384,7.11995983,0.680713177,41.8382378,0.491509557,0.317302972,7.93257427,0.792380869,40.0442505,0.623737037,0.444294512,11.1073627,1.04827714,42.3833046,0.797111094
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.419430315,0.388327479,0.273472816,0.633646131,10.4857578,9.7081871,6.8368206,20.3311481,0.834901214,32.7551117,0.355527788,0.244253069,0.68098861,2.18239307,23.6535931,94.7288895,1.47444451,3.79666686,-27.6373444,-30.0,2.36265564,11.4880133,11.2292156,1.47444451,94.7288895,3.79666686,94.7288895,0.0643496513,0.00013304688,4.2228117,0.628800809,11.2128639,8.96109676,0.292529702,3.0519886,0.796874642,2.36265564,2.18239307,0.215218112,5.38045263,0.381239682,56.452179,0.571383476,0.21743229,5.43580723,0.680713177,31.9418373,0.509955943,0.221220478,5.53051186,0.792380869,27.9184513,0.742515147,0.326042265,8.15105629,1.04827714,31.1026764,0.664840281
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.349940151,0.286478966,0.18376866,0.488159031,8.74850368,7.16197395,4.59421635,15.6630545,0.834901214,22.0108261,0.373068154,0.141038582,0.689894557,1.9292264,24.6743221,94.7305603,1.5916667,3.67777777,-27.743866,-30.0,2.25613403,11.4901886,11.2452631,1.5916667,94.7305603,3.67777777,94.7305603,0.0645647198,0.000128731685,4.53545523,0.589548469,10.5018225,8.96109676,0.292529702,3.0519886,0.431984037,2.25613403,1.9292264,0.0651095212,1.627738,0.381239682,17.0783691,0.155994534,0.192927375,4.82318449,0.680713177,28.3419495,0.43560636,0.174443394,4.36108494,0.792380869,22.0150948,0.576830745,0.224980623,5.62451553,1.04827714,21.4619408,0.589457631
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.350265771,0.286516935,0.183548629,0.488332033,8.75664425,7.16292334,4.58871555,15.6686058,0.834901214,21.9844723,0.372688115,0.138546735,0.684616983,1.93127263,24.7058601,94.7316666,1.59722221,3.67111111,-27.7414551,-30.0,2.25854492,11.4914169,11.2460814,1.59722221,94.7316666,3.67111111,94.7316666,0.0643085837,0.000128729647,4.53545523,0.589548469,10.5018225,8.96109676,0.292529702,3.0519886,0.431984037,2.25854492,1.93127263,0.0651371107,1.62842774,0.381239682,17.0856056,0.156159014,0.192695484,4.8173871,0.680713177,28.3078823,0.435582668,0.173827484,4.34568691,0.792380869,21.9373646,0.576668799,0.224782526,5.6195631,1.04827714,21.4430428,0.589789689
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.519210696,0.329087734,0.34485355,0.70484215,12.9802675,8.22719383,8.62133884,22.6155415,0.834901214,41.3047142,0.371730655,0.177311778,0.72092104,1.81475747,25.8139229,94.5238876,1.78722227,3.68888903,-27.7623444,-30.0,2.23765564,11.4979258,11.2550974,1.78722227,94.5238876,3.68888903,94.5238876,0.0661335289,0.000127289401,4.53545523,0.589548469,1.47585785,8.96109676,0.292529702,3.0519886,0.431984037,2.23765564,1.81475747,0.0671401992,1.67850494,0.381239682,17.611021,0.150834829,0.294700623,7.36751556,0.680713177,43.292923,0.56859982,0.356211007,8.90527534,0.792380869,44.9545212,0.775897682,0.437260509,10.9315128,1.04827714,41.7122993,0.887245059
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.343399912,0.260328114,0.194606483,0.472827584,8.58499813,6.50820303,4.8651619,15.1711302,0.834901214,23.3089218,0.372629434,0.146810919,0.69228822,1.91618395,24.2137375,94.8227768,1.51944447,3.65777779,-27.7479248,-30.0,2.2520752,11.4884844,11.2439356,1.51944447,94.8227768,3.65777779,94.8227768,0.0649673194,0.000128137122,2.17904091,0.724445343,10.5455017,8.96109676,0.292529702,3.0519886,0.431984037,2.2520752,1.91618395,0.0651671439,1.62917864,0.381239682,17.0934849,0.155155718,0.207168356,5.17920876,0.680713177,30.4340153,0.448832214,0.191466466,4.78666162,0.792380869,24.1634388,0.556884229,0.236626238,5.91565609,1.04827714,22.5728703,0.564946234
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.597929478,0.376030147,0.409231216,0.816326201,14.9482365,9.40075397,10.2307806,26.1926174,0.834901214,49.0155258,0.373058259,0.200085834,0.739254415,1.81503618,25.6856709,94.5205612,1.7677778,3.71166682,-27.75737,-30.0,2.24263,11.4992104,11.2545176,1.7677778,94.5205612,3.71166682,94.5205612,0.0674041286,0.000127873587,2.17904091,0.724445343,1.47585785,8.96109676,0.292529702,3.0519886,0.796874642,2.24263,1.81503618,0.0673513114,1.68378282,0.381239682,17.6663971,0.150513157,0.327088356,8.1772089,0.680713177,48.0508347,0.615022719,0.412769854,10.3192463,0.792380869,52.0923538,0.875307679,0.526335061,13.1583767,1.04827714,50.2095337,1.04310465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.597708941,0.375904739,0.408174336,0.815577447,14.9427233,9.39761829,10.2043581,26.1685925,0.834901214,48.8889351,0.372883409,0.19889003,0.735971391,1.81489611,25.6691437,94.5205612,1.76499999,3.71444464,-27.7567749,-30.0,2.2432251,11.499011,11.2542009,1.76499999,94.5205612,3.71444464,94.5205612,0.0672669038,0.000127862062,2.17904091,0.724445343,1.47585785,8.96109676,0.292529702,3.0519886,0.796874642,2.2432251,1.81489611,0.0673730299,1.6843257,0.381239682,17.6720924,0.150660887,0.32632646,8.15816116,0.680713177,47.9389038,0.614420772,0.411730289,10.2932568,0.792380869,51.9611588,0.874697924,0.524939299,13.1234827,1.04827714,50.0763855,1.04208136
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.381088793,0.392044216,0.197818473,0.581428826,9.52721977,9.8011055,4.94546175,18.6557064,0.834901214,23.6936378,0.378962159,0.12239641,0.646717787,1.94843936,24.5859146,94.707222,1.57555556,3.71722221,-27.732605,-30.0,2.26739502,11.4815922,11.2345524,1.57555556,94.707222,3.71722221,94.707222,0.0626224726,0.000131177876,4.22265434,0.666018546,9.53190804,8.96109676,0.292529702,3.0519886,0.796874642,2.26739502,1.94843936,0.156368986,3.90922475,0.381239682,41.0159264,0.548550844,0.170143232,4.25358057,0.680713177,24.9948483,0.539882123,0.165220037,4.13050079,0.792380869,20.8510876,0.684321642,0.231978536,5.79946327,1.04827714,22.1295033,0.579146743
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.356434643,0.303916335,0.252270699,0.532025695,8.91086578,7.5979085,6.30676746,14.3552618,0.878952086,28.7013035,0.160685271,0.469649434,0.980090499,1.10976958,25.6118526,94.3044434,1.75277781,3.94277787,-28.5910645,-30.0,1.40893555,11.6306877,11.4516182,1.75277781,94.3044434,3.94277787,94.3044434,0.0831103921,0.000125556326,4.33173943,0.689270258,12.933444,8.66017151,0.914448142,1.7517581,0.649693429,1.40893555,1.10976958,0.0933582783,2.33395696,0.368603259,25.3275776,0.225167647,0.171310127,4.28275299,0.504693329,33.943409,0.372046918,0.342526913,8.56317329,1.18690038,28.8589458,0.579272091,0.299146891,7.47867203,1.0500406,28.4890766,0.66494596
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.357518941,0.304163009,0.2516675,0.532608151,8.93797398,7.60407543,6.29168749,14.3709774,0.878952086,28.6326752,0.157031178,0.50149703,0.98700726,1.12916028,25.2747631,94.3577805,1.70000005,3.94222236,-28.5908966,-30.0,1.40910339,11.6169577,11.4383364,1.70000005,94.3577805,3.94222236,94.3577805,0.0880102217,0.000125557461,4.33173943,0.689270258,12.933444,8.66017151,0.914448142,1.7517581,0.649693429,1.40910339,1.12916028,0.0933366418,2.33341599,0.368603259,25.3217068,0.225062013,0.171060592,4.27651501,0.504693329,33.8939705,0.371767253,0.342543066,8.5635767,1.18690038,28.8603058,0.579254925,0.298095942,7.4523983,1.0500406,28.3889904,0.666008711
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.461034894,0.300193071,0.364601314,0.66000241,11.5258722,7.50482655,9.11503315,17.8083649,0.878952086,41.4813652,0.183400199,0.29974848,0.999973357,1.21082616,28.1193523,94.0355606,2.20277786,3.76166677,-28.5934906,-30.0,1.4065094,11.6918926,11.5092192,2.20277786,94.0355606,3.76166677,94.0355606,0.0588466488,0.000124209459,2.17940927,0.683478057,3.24640083,8.66017151,0.914448142,1.7517581,0.444839805,1.4065094,1.21082616,0.0940042585,2.35010648,0.368603259,25.5028286,0.211938545,0.199136436,4.97841072,0.504693329,39.4569168,0.413334101,0.492552251,12.3138065,1.18690038,41.4990387,0.855332673,0.446284384,11.1571093,1.0500406,42.5016289,0.806191921
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.460764945,0.300146729,0.364118993,0.659526348,11.519124,7.50366831,9.10297489,17.7955189,0.878952086,41.4264908,0.182095006,0.309624761,0.988826752,1.21128738,28.0831585,94.0083389,2.19555569,3.79611111,-28.5944672,-30.0,1.40553284,11.6861191,11.5038757,2.19555569,94.0083389,3.79611111,94.0083389,0.0601983666,0.00012416346,2.17940927,0.683478057,3.24640083,8.66017151,0.914448142,1.7517581,0.444839805,1.40553284,1.21128738,0.0939922407,2.34980607,0.368603259,25.4995689,0.211829185,0.198846474,4.97116184,0.504693329,39.3994637,0.412974089,0.492084742,12.3021183,1.18690038,41.4596481,0.854842126,0.44562149,11.1405373,1.0500406,42.4384995,0.805570602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.400554895,0.43578434,0.259769857,0.646399736,10.0138721,10.8946085,6.49424648,17.4413338,0.878952086,29.5544968,0.158385292,0.499054849,0.871982932,1.14973259,26.4468784,94.2561111,1.89111114,3.85277796,-28.5855865,-30.0,1.41441345,11.6025038,11.4221706,1.89111114,94.2561111,3.85277796,94.2561111,0.0882620513,0.000128496526,4.2228117,0.628800809,11.2128639,8.66017151,0.914448142,1.7517581,0.444839805,1.41441345,1.14973259,0.182361335,4.55903339,0.368603259,49.4736099,0.669160485,0.127882317,3.19705796,0.504693329,25.3386192,0.611476839,0.337412596,8.43531513,1.18690038,28.4280472,0.587449491,0.297319412,7.43298531,1.0500406,28.3150387,0.658850372
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.340520412,0.293222666,0.188174441,0.487178922,8.51301003,7.33056641,4.70436096,13.1451941,0.878952086,21.4089527,0.194260284,0.204152793,1.14201701,1.19293368,28.239212,94.0811157,2.20444441,3.71444464,-28.5872192,-30.0,1.41278076,11.7542467,11.5705338,2.20444441,94.0811157,3.71444464,94.0811157,0.0473379083,0.000125093196,4.33176041,0.729742885,10.8237467,8.66017151,0.914448142,1.7517581,0.649693429,1.41278076,1.19293368,0.0685887113,1.71471775,0.368603259,18.6077328,0.17925474,0.173817649,4.34544134,0.504693329,34.4402504,0.394782513,0.24852562,6.21314049,1.18690038,20.9390469,0.479372144,0.216590405,5.41476011,1.0500406,20.6268597,0.616482854
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.340602964,0.29320088,0.188224286,0.487242758,8.51507378,7.33002186,4.70560694,13.1469173,0.878952086,21.4146233,0.193980291,0.206792444,1.13844776,1.18792498,28.2446728,94.0183334,2.20333338,3.77833343,-28.5900116,-30.0,1.4099884,11.7517338,11.568305,2.20333338,94.0183334,3.77833343,94.0183334,0.0476225168,0.000125073508,4.33176041,0.729742885,10.8237467,8.66017151,0.914448142,1.7517581,0.649693429,1.4099884,1.18792498,0.0686731637,1.71682906,0.368603259,18.6306438,0.179261014,0.173596263,4.33990669,0.504693329,34.3963852,0.394594222,0.249056235,6.2264061,1.18690038,20.9837532,0.479633212,0.216544807,5.41362,1.0500406,20.6225166,0.616568387
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.553284466,0.342473418,0.36561361,0.746381283,13.8321114,8.56183529,9.14033985,20.1390629,0.878952086,41.5965347,0.203544319,0.180133685,1.18824363,1.28479445,28.286499,94.1038895,2.20277786,3.69333339,-28.5706482,-30.0,1.42935181,11.7709341,11.5838165,2.20277786,94.1038895,3.69333339,94.1038895,0.044241745,0.000125251128,4.33176041,0.729742885,1.47585785,8.66017151,0.914448142,1.7517581,0.649693429,1.42935181,1.28479445,0.0695710704,1.73927677,0.368603259,18.8742428,0.169610709,0.22545357,5.63633919,0.504693329,44.6713982,0.491538674,0.479643881,11.9910975,1.18690038,40.4114723,0.942191958,0.451030374,11.2757597,1.0500406,42.9536133,0.924482048
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.344785213,0.2649616,0.19823198,0.477888495,8.61963081,6.62404013,4.95579958,12.8945169,0.878952086,22.5532188,0.195410594,0.193876997,1.15422773,1.21230805,28.2811127,94.0266724,2.21388888,3.75944448,-28.5829926,-30.0,1.41700745,11.7555647,11.5712471,2.21388888,94.0266724,3.75944448,94.0266724,0.0463259555,0.000124640617,2.17904091,0.724445343,11.0259409,8.66017151,0.914448142,1.7517581,0.649693429,1.41700745,1.21230805,0.0686525106,1.71631277,0.368603259,18.625042,0.178483605,0.184417039,4.61042595,0.504693329,36.5404167,0.413774103,0.256061673,6.40154171,1.18690038,21.5739822,0.509433866,0.230355203,5.75888014,1.0500406,21.9377422,0.590015829
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.645072162,0.39736554,0.440797597,0.876538634,16.1268044,9.9341383,11.0199404,23.6510029,0.878952086,50.1503563,0.208443761,0.174246073,1.22271621,1.29306686,28.2747459,94.1955566,2.20388889,3.60055566,-28.5575714,-30.0,1.44242859,11.785018,11.5959196,2.20388889,94.1955566,3.60055566,94.1955566,0.0425988287,0.000126786486,2.17904091,0.724445343,1.47585785,8.66017151,0.914448142,1.7517581,0.444839805,1.44242859,1.29306686,0.0697308108,1.74327028,0.368603259,18.9175777,0.16919674,0.244229838,6.10574579,0.504693329,48.3917313,0.526646554,0.580823362,14.5205841,1.18690038,48.9361496,1.11438084,0.547865272,13.6966314,1.0500406,52.1756248,1.09361506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.644870579,0.397248775,0.439661324,0.875766397,16.1217651,9.9312191,10.9915333,23.630167,0.878952086,50.02108,0.208228961,0.175366864,1.22014415,1.29305291,28.2408752,94.1972275,2.19777775,3.60500002,-28.5565796,-30.0,1.44342041,11.7840624,11.5948229,2.19777775,94.1972275,3.60500002,94.1972275,0.0426976569,0.000126758634,2.17904091,0.724445343,1.47585785,8.66017151,0.914448142,1.7517581,0.444839805,1.44342041,1.29305291,0.0697830617,1.74457657,0.368603259,18.9317551,0.169191197,0.243700638,6.09251595,0.504693329,48.2868767,0.526183963,0.579339027,14.4834757,1.18690038,48.8110924,1.1132921,0.546416402,13.6604099,1.0500406,52.0376434,1.09266376
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.396728128,0.421167672,0.193776086,0.610184073,9.91820335,10.529192,4.84440231,16.4641514,0.878952086,22.0462627,0.196061194,0.21697779,1.11952353,1.1830951,28.465929,93.9238892,2.24611115,3.83000016,-28.5880737,-30.0,1.41192627,11.7462273,11.5628328,2.24611115,93.9238892,3.83000016,93.9238892,0.0491189621,0.000129012406,4.22265434,0.666018546,9.53190804,8.66017151,0.914448142,1.7517581,0.444839805,1.41192627,1.1830951,0.144756213,3.61890531,0.368603259,39.2715492,0.677577555,0.116088748,2.90221882,0.504693329,23.0018406,0.597724557,0.251318842,6.28297091,1.18690038,21.1743832,0.475287855,0.215854257,5.39635658,1.0500406,20.5567532,0.607361674
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.311665982,0.268636733,0.232815534,0.472762585,7.79164934,6.71591854,5.82038832,15.5728655,0.768535197,30.2934113,0.104287237,0.292114735,3.44589186,0.177029148,25.9483967,93.6827774,1.87,4.44722223,-29.6856537,-30.0,0.314346313,12.0187616,11.9341955,93.6827774,1.87,4.44722223,93.6827774,0.0507239439,0.000138557691,4.33475494,0.532217681,10.0004244,8.69437504,0.531130433,1.59057236,0.413965315,0.314346313,0.177029148,0.101946875,2.54867196,0.386547804,26.3736801,0.185154244,0.206823319,5.17058277,0.574455559,36.0033607,0.420514762,0.223935887,5.59839725,0.819202483,27.3358421,0.522535801,0.289240688,7.23101711,0.945665181,30.5859509,0.575163543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.312053412,0.268855095,0.232178032,0.472828746,7.80133533,6.72137737,5.80445099,15.5750446,0.768535197,30.2104626,0.108283959,0.317936867,3.49761915,0.20550105,26.4231892,93.7038879,1.95222223,4.34388876,-29.6638641,-30.0,0.336135864,12.0256968,11.9408169,93.7038879,1.95222223,4.34388876,93.7038879,0.0552045219,0.000138549367,4.33475494,0.532217681,10.0004244,8.69437504,0.531130433,1.59057236,0.413965315,0.336135864,0.20550105,0.101746403,2.54366016,0.386547804,26.3218174,0.18516846,0.206510708,5.16276789,0.574455559,35.9489441,0.421460271,0.223261222,5.58153057,0.819202483,27.2534847,0.523333609,0.288394123,7.20985317,0.945665181,30.4964314,0.574872375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.378933787,0.283749908,0.310696006,0.566248059,9.4733448,7.09374762,7.76740026,18.6522884,0.768535197,40.4270363,0.0952747092,0.177903876,3.23363757,0.0360962711,26.0468693,93.5100021,1.88555562,4.6044445,-29.8153076,-30.0,0.184692383,11.9856339,11.9023466,93.5100021,1.88555562,4.6044445,93.5100021,0.0306369159,0.000138480405,2.17940927,0.683478057,3.24640083,8.69437504,0.531130433,1.59057236,0.881417632,0.184692383,0.0360962711,0.103092127,2.57730317,0.386547804,26.6699562,0.185024858,0.258081913,6.45204782,0.574455559,44.9263496,0.468300283,0.311617672,7.79044199,0.819202483,38.0391541,0.59134984,0.392440498,9.81101227,0.945665181,41.4988823,0.71060133
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.378704935,0.283783525,0.310251296,0.565867782,9.46762371,7.09458828,7.75628233,18.6397629,0.768535197,40.3691711,0.0966143161,0.186801985,3.25505328,0.0539737456,26.1702614,93.5333328,1.91388893,4.55277777,-29.8092346,-30.0,0.190765381,11.989315,11.9060373,93.5333328,1.91388893,4.55277777,93.5333328,0.0322418921,0.000138544972,2.17940927,0.683478057,3.24640083,8.69437504,0.531130433,1.59057236,0.881417632,0.190765381,0.0539737456,0.102909774,2.57274437,0.386547804,26.6227818,0.18500182,0.257773787,6.44434452,0.574455559,44.8727112,0.468135864,0.311178833,7.77947092,0.819202483,37.9855843,0.591032207,0.391867667,9.79669189,0.945665181,41.4383125,0.710056245
