run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.68946743,0.386700481,0.335707814,0.858837783,17.2366867,9.66751194,8.39269543,27.5566425,0.818304658,41.0247955,0.194194555,0.356721818,0.653562009,3.28587222,24.5730724,94.5050049,1.57000005,3.92500019,-26.2695465,-30.0,3.73045349,11.8093872,11.1910362,94.5050049,1.57000005,3.92500019,94.5050049,0.0337686725,0.000282136782,2.17927647,0.889475226,4.22433662,8.96749687,0.290073156,3.03768611,0.981812358,3.73045349,3.28587222,0.110914938,2.7728734,0.400024682,27.7270222,0.27481246,0.228749946,5.71874857,0.58198446,39.3051643,0.589020371,0.439471841,10.9867964,1.04827714,41.9232521,1.12322259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.504933417,0.335074395,0.273281813,0.664767265,12.6233358,8.37685966,6.83204556,21.3297024,0.818304658,33.3960991,0.165955156,0.223175332,0.593183339,2.91416693,24.7137604,94.7016678,1.60388887,3.69444442,-26.6979218,-30.0,3.30207825,11.8056049,11.3171692,94.7016678,1.60388887,3.69444442,94.7016678,0.0224097949,0.000285828573,4.22381687,0.845638752,15.0867271,8.96749687,0.290073156,3.03768611,0.981812358,3.30207825,2.91416693,0.248532549,6.21331358,0.400024682,62.129303,0.398325413,0.189578801,4.73947001,0.58198446,32.5745468,0.482304901,0.334041923,8.35104847,1.04827714,31.8658047,0.83800137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,0,1,900.0,180000,0.548738122,0.472319782,0.186219975,0.747581005,13.7184534,11.8079948,4.65549946,23.9868603,0.818304658,22.7568035,0.31645593,0.230867177,0.637159765,2.49328017,24.7097511,94.5133362,1.65277779,3.83388901,-27.1955719,-30.0,2.8044281,11.662384,11.300066,94.5133362,1.65277779,3.83388901,94.5133362,0.0497046113,0.000286381255,4.5381856,0.780633748,24.9387226,8.96749878,0.290073156,3.03768611,0.774564981,2.8044281,2.49328017,0.0697170049,1.74292517,0.400024682,17.4281769,0.252764434,0.14875342,3.71883559,0.58198446,25.5596905,0.610587299,0.232282147,5.80705357,1.04827714,22.1584663,0.927251637
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.552591205,0.473100871,0.186123461,0.750881732,13.8147802,11.8275213,4.65308666,24.0927677,0.818304658,22.7450085,0.313435793,0.247083545,0.707130373,2.48425317,24.1741734,94.7138901,1.57222223,3.71388888,-27.1907959,-30.0,2.8092041,11.6640282,11.3014851,94.7138901,1.57222223,3.71388888,94.7138901,0.0503729247,0.000286817114,4.5381856,0.780633748,24.9387226,8.96749878,0.290073156,3.03768611,0.774564981,2.8092041,2.48425317,0.0695090815,1.73772705,0.400024682,17.3761978,0.252813727,0.148710862,3.71777153,0.58198446,25.5523758,0.61089325,0.232156545,5.80391359,1.04827714,22.1464863,0.932769835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,1.05178916,0.632719815,0.333159745,1.27184522,26.2947292,15.8179951,8.3289938,40.8083839,0.818304658,40.7134132,0.194409117,0.360998392,0.785531461,2.8425014,26.1012878,94.2711105,1.86666667,3.86222243,-26.8224182,-30.0,3.17758179,11.6562843,11.2016478,94.2711105,1.86666667,3.86222243,94.2711105,0.0291732289,0.000282732944,4.5381856,0.780633748,3.41502142,8.96749878,0.290073156,3.03768611,0.774564981,3.17758179,2.8425014,0.0736512467,1.84128118,0.400024682,18.4116764,0.252505869,0.235181734,5.8795433,0.58198446,40.4103127,0.829999983,0.434612393,10.8653097,1.04827714,41.4596825,1.69043493
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.53832984,0.468613088,0.186856061,0.737775385,13.4582462,11.7153273,4.6714015,23.6722374,0.818304658,22.8345337,0.327245146,0.213489428,0.422812551,2.337322,24.4508705,94.5722275,1.57000005,3.85777783,-27.2163696,-30.0,2.78363037,11.6379557,11.276927,94.5722275,1.57000005,3.85777783,94.5722275,0.0517638922,0.000284398702,2.17864609,0.943550885,25.2453289,8.96749878,0.290073156,3.03768611,0.774564981,2.78363037,2.337322,0.0696463659,1.7411592,0.400024682,17.4105167,0.252388656,0.148141697,3.70354247,0.58198446,25.4545803,0.607309103,0.233713627,5.84284067,1.04827714,22.295023,0.912176251
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.05791414,0.62897259,0.33786884,1.27630103,26.4478531,15.7243147,8.44672108,40.951355,0.818304658,41.2888832,0.222467169,0.380552113,0.710978448,2.87625217,25.5759525,94.2961121,1.78111112,3.92277789,-26.848587,-30.0,3.15141296,11.5733385,11.1207876,94.2961121,1.78111112,3.92277789,94.2961121,0.0391589776,0.000281536748,2.17864609,0.943550885,3.41502142,8.96749878,0.290073156,3.03768611,1.00789142,3.15141296,2.87625217,0.0735951588,1.83987892,0.400024682,18.3976536,0.252555341,0.237476513,5.93691301,0.58198446,40.804615,0.831844628,0.441287726,11.0321932,1.04827714,42.0964737,1.69684088
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.05762923,0.629278064,0.336728424,1.27591395,26.440731,15.7319517,8.41821098,40.9389343,0.818304658,41.1495209,0.225195706,0.376294434,0.711972356,2.88050914,25.7016964,94.2455597,1.80000007,3.95444465,-26.8448944,-30.0,3.15510559,11.576438,11.1232195,94.2455597,1.80000007,3.95444465,94.2455597,0.0383825451,0.000281763583,2.17864609,0.943550885,3.41502142,8.96749878,0.290073156,3.03768611,1.00789142,3.15510559,2.88050914,0.0734230131,1.83557534,0.400024682,18.35462,0.252706349,0.236720994,5.91802502,0.58198446,40.6747971,0.831694067,0.439771235,10.9942808,1.04827714,41.9518089,1.69627202
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:3:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.509022892,0.4975214,0.212109938,0.742712915,12.7255726,12.438035,5.30274868,23.8306637,0.818304658,25.9206581,0.247561663,0.207990065,0.65161401,2.53986788,24.8624516,94.5777817,1.67055559,3.75166678,-27.1555939,-30.0,2.84440613,11.6982937,11.326148,94.5777817,1.67055559,3.75166678,94.5777817,0.0362223797,0.00028492519,4.2235074,0.895936668,23.6246357,8.96749878,0.290073156,3.03768611,1.00789142,2.84440613,2.53986788,0.220221475,5.50553703,0.400024682,55.0519714,0.539629996,0.162901804,4.07254505,0.58198446,27.9907475,0.55946821,0.244559437,6.11398602,1.04827714,23.3296547,0.911354184
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,1,0,900.0,180000,0.554967403,0.366764903,0.254629523,0.712279081,13.8741856,9.1691227,6.36573792,20.2655506,0.863429427,29.4904842,0.357166439,0.459140003,0.603030562,2.34997964,27.1830463,93.8633347,1.98333335,4.15333366,-27.2879791,-30.0,2.71202087,12.2311497,11.8059988,1.98333335,93.8633347,4.15333366,93.8633347,0.0857734457,0.000207611913,4.33389521,0.907457173,17.0444489,8.6648674,0.913665593,1.75327384,1.14753067,2.71202087,2.34997964,0.0809638426,2.02409601,0.359227926,22.5382919,0.27512455,0.22286655,5.57166386,0.731046557,30.48596,0.636985123,0.307392985,7.68482447,1.0500406,29.2743893,0.84721154
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.555120051,0.367033005,0.254121363,0.71235466,13.8780012,9.17582512,6.35303402,20.2677021,0.863429427,29.4316311,0.35191974,0.487661719,0.656216443,2.33315778,26.5204811,94.1727829,1.87777781,3.94944453,-27.2871704,-30.0,2.71282959,12.2124844,11.7880468,1.87777781,94.1727829,3.94944453,94.1727829,0.0891933292,0.000207573205,4.33389521,0.907457173,17.0444489,8.6648674,0.913665593,1.75327384,1.14753067,2.71282959,2.33315778,0.0809177309,2.02294326,0.359227926,22.5254574,0.275107861,0.222628489,5.56571245,0.731046557,30.4533958,0.636847496,0.306638658,7.66596651,1.0500406,29.2025528,0.847433746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.728882849,0.404501468,0.352339268,0.905005276,18.2220707,10.1125364,8.80848122,25.7489395,0.863429427,40.8069534,0.249324054,0.405116796,0.633146822,2.87387705,26.9916763,93.9705582,1.94000006,4.08944464,-26.7932281,-30.0,3.20677185,12.4171267,11.8628674,1.94000006,93.9705582,4.08944464,93.9705582,0.0566094369,0.000202435578,2.17927647,0.889475226,4.22433662,8.6648674,0.913665593,1.75327384,0.944816768,3.20677185,2.87387705,0.0835247263,2.08811808,0.359227926,23.2511768,0.272173375,0.290774524,7.26936293,0.731046557,39.7751007,0.752275765,0.437674731,10.9418678,1.0500406,41.681694,1.1175189
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.728743017,0.404584378,0.351767302,0.904707193,18.2185745,10.1146097,8.79418278,25.7404594,0.863429427,40.740715,0.247282252,0.410643667,0.637888968,2.86783195,26.7485371,94.0027771,1.90222228,4.09500027,-26.7964478,-30.0,3.20355225,12.4115305,11.8581047,1.90222228,94.0027771,4.09500027,94.0027771,0.0575853996,0.000202342184,2.17927647,0.889475226,4.22433662,8.6648674,0.913665593,1.75327384,0.944816768,3.20355225,2.86783195,0.0835042298,2.08760571,0.359227926,23.245472,0.272173733,0.290353805,7.25884533,0.731046557,39.717556,0.752085149,0.436929703,10.9232426,1.0500406,41.6107445,1.11711121
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.533354998,0.473783612,0.261706084,0.759887218,13.3338747,11.8445902,6.54265213,21.6200848,0.863429427,30.3100719,0.29649204,0.451126397,0.562914908,2.3087039,27.1512966,93.9005585,1.99277782,4.10666656,-27.3686066,-30.0,2.63139343,12.1672096,11.7555771,1.99277782,93.9005585,4.10666656,93.9005585,0.0800305903,0.000202510855,4.22381687,0.845638752,15.0867271,8.6648674,0.913665593,1.75327384,0.944816768,2.63139343,2.3087039,0.127713501,3.19283748,0.359227926,35.5522194,0.538989544,0.236321166,5.90802908,0.731046557,32.326416,0.720211685,0.306981057,7.67452621,1.0500406,29.2351589,0.842481196
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.540221334,0.563535511,0.184040308,0.802048743,13.5055332,14.0883875,4.60100746,22.8196507,0.863429427,21.3150368,0.311284035,0.488163352,0.638560295,1.85622108,24.4125977,94.5055542,1.53166676,3.96277785,-27.8565826,-30.0,2.14341736,12.0716848,11.7631693,94.5055542,1.53166676,3.96277785,94.5055542,0.0847823918,0.000167131031,4.33393288,0.960765183,25.5649719,8.66486073,0.913665712,1.75327373,1.14753628,2.14341736,1.85622108,0.0589972585,1.47493148,0.359227926,16.4233494,0.299201518,0.170576468,4.26441193,0.731046557,23.333189,0.748144865,0.215981573,5.39953947,1.0500406,20.5688782,0.934424579
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.545739651,0.564272642,0.183858708,0.806250215,13.6434917,14.1068163,4.59646749,22.9391899,0.863429427,21.2940044,0.305890411,0.521810532,0.706742525,1.86223865,24.3174438,94.4905548,1.51444447,3.99500012,-27.8536682,-30.0,2.14633179,12.0577412,11.7489901,94.4905548,1.51444447,3.99500012,94.4905548,0.0888545141,0.000166717495,4.33393288,0.960765183,25.5649719,8.66486073,0.913665712,1.75327373,1.14753628,2.14633179,1.86223865,0.059351448,1.48378623,0.359227926,16.5219479,0.299482375,0.17074804,4.26870108,0.731046557,23.356657,0.748703063,0.215504333,5.38760853,1.0500406,20.5234299,0.941731095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,1.10895562,0.677266717,0.35775581,1.34776187,27.7238903,16.9316673,8.94389534,38.3461189,0.863429427,41.4342842,0.297047317,0.511609614,0.791635931,2.24505734,26.9639645,94.0738907,1.97500002,3.95111132,-27.5164185,-30.0,2.48358154,12.1741753,11.7995052,94.0738907,1.97500002,3.95111132,94.0738907,0.0744501576,0.000161299526,4.33393288,0.960765183,3.41502142,8.66486073,0.913665712,1.75327373,1.14753628,2.48358154,2.24505734,0.059812095,1.49530232,0.359227926,16.6501789,0.296677589,0.287728041,7.19320107,0.731046557,39.3583755,1.08701611,0.449756801,11.2439203,1.0500406,42.832325,1.68952978
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:AdaptiveRSOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.522157669,0.562986434,0.184394538,0.789685845,13.0539417,14.0746613,4.60986328,22.467905,0.863429427,21.3560619,0.323480368,0.373644233,0.40392676,1.89164889,25.5930958,94.2444458,1.70166671,4.0538888,-27.83255,-30.0,2.16744995,12.1322489,11.8170652,94.2444458,1.70166671,4.0538888,94.2444458,0.0714956373,0.000166788144,2.17864609,0.943550885,26.4996815,8.66486073,0.913665712,1.75327373,1.14753628,2.16744995,1.89164889,0.0589725189,1.47431302,0.359227926,16.4164639,0.299202323,0.170673087,4.26682711,0.731046557,23.346405,0.744719684,0.216564357,5.41410875,1.0500406,20.6243782,0.913976192
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.11350501,0.6748541,0.362705588,1.35162008,27.8376255,16.8713531,9.06763935,38.4558907,0.863429427,42.0075531,0.264725029,0.430296838,0.694017291,2.31761551,27.1394978,94.1844482,2.01666665,3.79888892,-27.4614563,-30.0,2.5385437,12.220108,11.8314734,94.1844482,2.01666665,3.79888892,94.1844482,0.0566010363,0.000162565833,2.17864609,0.943550885,3.41502142,8.66486073,0.913665712,1.75327373,0.672382236,2.5385437,2.31761551,0.0597924702,1.49481177,0.359227926,16.6447163,0.294806749,0.290931523,7.27328825,0.731046557,39.7965813,1.08902431,0.456436753,11.4109192,1.0500406,43.4684868,1.69510508
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.11320829,0.675128281,0.361643344,1.35122788,27.8302078,16.8782063,9.04108334,38.4447327,0.863429427,41.8845291,0.262633055,0.436777949,0.699030995,2.31473374,27.1009579,94.1855545,2.00944448,3.80500007,-27.4648895,-30.0,2.53511047,12.2142067,11.8261337,94.1855545,2.00944448,3.80500007,94.1855545,0.057737682,0.000162420358,2.17864609,0.943550885,3.41502142,8.66486073,0.913665712,1.75327373,0.672382236,2.53511047,2.31473374,0.0601636916,1.50409234,0.359227926,16.7480564,0.295120001,0.290193796,7.25484467,0.731046557,39.6956635,1.08871984,0.455016702,11.3754177,1.0500406,43.3332481,1.69457829
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:4:OU_III:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.491333604,0.726143122,0.196646795,0.898533523,12.2833405,18.1535778,4.91616964,25.5648079,0.863429427,22.7750854,0.3965258,0.522714615,0.61430186,1.71961391,26.0446682,94.1566696,1.80000007,4.04333353,-27.9274445,-30.0,2.07255554,12.0074749,11.7123241,94.1566696,1.80000007,4.04333353,94.1566696,0.0980406627,0.000160751253,4.2235074,0.895936668,23.6246357,8.66486073,0.913665712,1.75327373,0.672382236,2.07255554,1.71961391,0.114855267,2.87138176,0.359227926,31.9728127,0.84565264,0.195288718,4.88221788,0.731046557,26.7135811,0.896790743,0.215429589,5.3857398,1.0500406,20.5163097,0.914591193
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.474844992,0.283490092,0.234140739,0.600554943,11.8711252,7.08725214,5.85351849,19.7823639,0.755318999,30.9989204,0.149507627,0.29006657,1.75465035,0.453131169,25.4418297,93.7044449,1.78500009,4.51055574,-29.2763672,-30.0,0.723632812,11.7509861,11.6778793,93.7044449,1.78500009,4.51055574,93.7044449,0.0387107097,0.000206770244,4.33709812,0.73797226,13.881568,8.69900703,0.529137075,1.59033763,0.816226423,0.723632812,0.453131169,0.108013377,2.70033431,0.374213874,28.8640747,0.26772052,0.182593718,4.56484318,0.579897225,31.487257,0.484082729,0.292518735,7.31296825,0.945665181,30.9325905,0.742647827
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.474929065,0.283805162,0.233567432,0.600547016,11.8732262,7.09512901,5.83918571,19.7821026,0.755318999,30.9230175,0.152131677,0.315332919,1.82118285,0.466785163,25.8759232,93.5422211,1.85222232,4.60555553,-29.2556915,-30.0,0.744308472,11.7620544,11.6880741,93.5422211,1.85222232,4.60555553,93.5422211,0.043694064,0.000206992423,4.33709812,0.73797226,13.881568,8.69900703,0.529137075,1.59033763,0.816226423,0.744308472,0.466785163,0.107957549,2.69893885,0.374213874,28.8491592,0.267765075,0.182413757,4.56034374,0.579897225,31.4562206,0.484110892,0.291636407,7.29091024,0.945665181,30.8392887,0.742618561
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominal,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.594529569,0.366998881,0.300879329,0.760711491,14.8632393,9.17497158,7.52198315,25.0579414,0.755318999,39.8347359,0.244354159,0.274430215,1.58068788,0.610843778,24.8577995,93.8288879,1.69277787,4.47833347,-29.1092072,-30.0,0.890792847,11.7275658,11.6413279,93.8288879,1.69277787,4.47833347,93.8288879,0.0361804999,0.000205242497,2.17927647,0.889475226,4.22433662,8.69900703,0.529137075,1.59033763,0.487436086,0.890792847,0.610843778,0.108103305,2.7025826,0.374213874,28.8881073,0.270468473,0.219115764,5.47789431,0.579897225,37.7852783,0.565276146,0.386649013,9.66622543,0.945665181,40.8864594,0.972238481
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedNominalHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.594408631,0.367091686,0.300426811,0.760482907,14.8602161,9.17729187,7.51067019,25.0504131,0.755318999,39.774826,0.245442897,0.27693522,1.60158563,0.613576949,24.7345066,93.8855591,1.67277777,4.4416666,-29.1049194,-30.0,0.895080566,11.7347994,11.6483841,93.8855591,1.67277777,4.4416666,93.8855591,0.0370013565,0.000205307733,2.17927647,0.889475226,4.22433662,8.69900703,0.529137075,1.59033763,0.487436086,0.895080566,0.613576949,0.108037367,2.70093417,0.374213874,28.8704872,0.270536304,0.218842894,5.4710722,0.579897225,37.7382202,0.565167606,0.386033237,9.65083122,0.945665181,40.8213463,0.971904278
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_II:FixedOracle,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.447436303,0.335115731,0.243834943,0.60988301,11.1859074,8.37789345,6.09587336,20.0896301,0.755318999,32.2823792,0.218663409,0.267011136,1.80031598,0.286939889,25.4924374,93.5294495,1.79777777,4.67277765,-29.4452515,-30.0,0.554748535,11.7760725,11.7099533,93.5294495,1.79777777,4.67277765,93.5294495,0.0438986793,0.000194283333,4.22381687,0.845638752,15.0867271,8.69900703,0.529137075,1.59033763,0.487436086,0.554748535,0.286939889,0.147095412,3.67738533,0.374213874,39.3078461,0.447720021,0.19344756,4.83618879,0.579897225,33.3589363,0.48936069,0.298573822,7.46434546,0.945665181,31.5728893,0.731113553
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:Adaptive,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.454459518,0.428107798,0.178209409,0.649282932,11.3614883,10.7026949,4.455235,21.3874683,0.755318999,23.5939255,0.147706181,0.325556606,1.83479095,-0.132148951,25.9884777,93.671669,1.86722231,4.46111107,-29.8720245,-30.0,0.127975464,11.8110495,11.7560883,93.671669,1.86722231,4.46111107,93.671669,0.0477330573,0.000213197971,4.33758497,0.782714725,23.2589798,8.69900322,0.529137075,1.59033763,0.816226423,0.127975464,0.132148951,0.0808239058,2.0205977,0.374213874,21.59832,0.261848927,0.145642936,3.64107347,0.579897225,25.1153011,0.56145376,0.219106734,5.47766829,0.945665181,23.1695881,0.783314943
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveHeldCovariance,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.457360595,0.428993732,0.178395942,0.651950538,11.4340153,10.724843,4.45989847,21.4753399,0.755318999,23.6186218,0.147928983,0.355039746,1.90534067,-0.113766484,25.9682808,93.664444,1.86388898,4.47166681,-29.844574,-30.0,0.155426025,11.8213415,11.7664614,93.664444,1.86388898,4.47166681,93.664444,0.0523059368,0.000213586201,4.33758497,0.782714725,23.2589798,8.69900322,0.529137075,1.59033763,0.816226423,0.155426025,0.113766484,0.0810200199,2.02550054,0.374213874,21.6507263,0.262050688,0.145506382,3.63765955,0.579897225,25.091753,0.562865674,0.219489217,5.4872303,0.945665181,23.2100334,0.787159264
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4:5:OU_III:AdaptiveOUOnly,nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,nonstationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.8357867,0.608033538,0.2958619,1.07507145,20.8946667,15.2008381,7.39654732,35.413002,0.755318999,39.1704559,0.194861978,0.324974477,1.79774284,-0.155588523,24.6024399,93.6694489,1.6477778,4.68277788,-29.9082794,-30.0,0.0917205811,11.7760334,11.7214117,93.6694489,1.6477778,4.68277788,93.6694489,0.0397948176,0.000211585255,4.33758497,0.782714725,3.41502142,8.69900322,0.529137075,1.59033763,0.816226423,0.0917205811,0.155588523,0.0840390027,2.10097504,0.374213874,22.4574795,0.270042539,0.214384034,5.35960102,0.579897225,36.9693184,0.774152279,0.382308751,9.55771923,0.945665181,40.4274979,1.39360857
