run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.819690049,1.23082352,0.37713021,1.52612102,9.64341259,14.4802761,4.43682575,23.5866146,2.04845524,18.4104691,2.3505919,1.08338404,0.856697738,0.304505169,29.2274036,92.5805588,2.44666672,4.97277784,-29.5643921,-30.0,0.43560791,11.8972054,11.8388824,92.5805588,2.44666672,4.97277784,92.5805588,0.425007254,0.000630992989,3.82093048,1.84762394,39.5430374,7.75262499,0.401317596,1.9975245,4.2596879,0.43560791,0.304505169,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,2.52828145,1.63237,0.899108708,3.14089727,29.7444878,19.2043533,10.5777493,48.5434189,2.04845524,43.8920364,2.47250128,0.873822689,1.59564066,0.468194991,29.3200436,92.4472275,2.46611118,5.08666658,-29.3759613,-30.0,0.624038696,12.0087891,11.9466295,92.4472275,2.46611118,5.08666658,92.4472275,0.408400387,0.000593658362,3.82270122,1.84768486,3.412287,7.75217581,0.401317596,1.9975245,4.25989151,0.624038696,0.468194991,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.968817949,1.22691131,0.389157951,1.61101317,11.3978577,14.4342508,4.57832861,24.8986454,2.04845524,18.9976292,2.26487827,1.46492374,1.53079724,0.102162018,27.4073486,93.0483322,2.07888889,4.87277794,-29.5213776,-30.0,0.478622437,11.7207766,11.6652813,93.0483322,2.07888889,4.87277794,93.0483322,0.440955579,0.000603519555,2.17941117,0.9418028,38.7672844,7.7529335,0.401317596,1.9975245,4.25980806,0.478622437,0.102162018,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,2.50741005,1.6425041,0.888181508,3.1263063,29.4989414,19.3235779,10.449194,48.3179092,2.04845524,43.3586006,2.42143321,1.02612078,1.48108459,0.455207795,27.9019413,92.7000046,2.18166661,5.11833334,-29.412262,-30.0,0.587738037,11.9638319,11.9034681,92.7000046,2.18166661,5.11833334,92.7000046,0.410952389,0.000591848686,2.17941117,0.9418028,3.412287,7.75141907,0.401317596,1.9975245,5.76474953,0.587738037,0.455207795,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,2.50349474,1.64413249,0.88565582,3.12330651,29.452879,19.3427353,10.4194803,48.2715492,2.04845524,43.235302,2.41204476,1.05934322,1.48078227,0.444728673,27.4834728,92.9950027,2.11777782,4.88722229,-29.4154053,-30.0,0.584594727,11.9550533,11.8950529,92.9950027,2.11777782,4.88722229,92.9950027,0.411933959,0.000592039374,2.17941117,0.9418028,3.412287,7.7512641,0.401317596,1.9975245,5.76474953,0.584594727,0.444728673,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:4:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.766527593,1.26779413,0.379400432,1.52931726,9.01797104,14.915225,4.46353436,23.636013,2.04845524,18.5212955,2.36107612,1.02792275,0.753404975,0.291951567,28.9064178,92.5905609,2.38722229,5.02222252,-29.556488,-30.0,0.443511963,11.9163103,11.8569822,92.5905609,2.38722229,5.02222252,92.5905609,0.422872305,0.000622700725,4.22473049,1.97045183,52.0032997,7.75259113,0.401317596,1.9975245,5.76474953,0.443511963,0.291951567,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,1.83132923,1.11581254,0.784055948,2.28331947,21.5450497,13.1272058,9.22418785,29.0711823,2.12418556,36.9108963,0.3007254,0.685372829,2.35118079,120.395851,123.179787,29.958889,70.0411148,0.0,1.36578369,-30.0,31.3657837,31.9890423,7.18590117,0.0,0.0,100.0,0.0,0.063960515,0.000213139458,2.1364572,2.13283992,9.73523998,2.79452276,0.271271408,6.03505945,1.42517078,31.3657837,120.395851,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,1.83005619,1.11607361,0.782365561,2.28184605,21.5300732,13.1302776,9.20430088,29.0524235,2.12418556,36.8313179,0.304751486,0.696320832,2.4037149,120.393814,123.179626,29.9383335,70.0616684,0.0,1.36523438,-30.0,31.3652344,31.9914436,7.2036972,0.0,0.0,100.0,0.0,0.0680276528,0.00021336606,2.1364572,2.13283992,9.73523998,2.79452276,0.271271408,6.03505945,1.42517078,31.3652344,120.393814,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,2.04245067,1.29900837,0.880955637,2.57587075,24.0288315,15.2824507,10.3641834,32.7959404,2.12418556,41.4726334,0.406622946,0.86058706,2.45059824,120.62262,123.493446,29.4138889,70.586113,0.0,1.35517883,-30.0,31.3551788,31.9517765,7.02219105,0.0,0.0,100.0,0.0,0.0703018233,0.000215722699,1.70112562,1.19053566,3.44520593,2.79452276,0.271271408,5.94048119,0.493662804,31.3551788,120.62262,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,2.04084158,1.29952443,0.878664494,2.5740726,24.009901,15.2885227,10.3372288,32.7730446,2.12418556,41.364769,0.412985772,0.866635501,2.51305771,120.671799,123.461197,29.5200005,70.4800034,0.0,1.35522461,-30.0,31.3552246,31.9570827,7.05474806,0.0,0.0,100.0,0.0,0.0741685703,0.000216192246,1.70112562,1.19053566,3.44520593,2.79452276,0.271271408,5.94048119,0.493662804,31.3552246,120.671799,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,1.47167015,0.865958154,0.594140649,1.80795455,17.3137665,10.1877432,6.98988962,23.0188446,2.12418556,27.9702797,0.29128018,0.509625912,2.22279644,120.377274,123.175148,30.0266666,69.9733353,0.0,1.37696838,-30.0,31.3769684,32.0260086,7.34140635,0.0,0.0,100.0,0.0,0.0729758963,0.000215157794,2.4872942,2.15453649,13.3293247,2.79452276,0.271271408,5.94048119,1.9099561,31.3769684,120.377274,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.841696024,1.02025259,0.40372622,1.38288188,9.9023056,12.0029716,4.7497201,17.6068287,2.12418556,19.0061665,2.22960281,0.292688549,2.54191899,0.844780684,29.7124786,92.9788895,2.51833344,4.50277805,-28.4965363,-30.0,1.50346375,11.242363,11.0636568,92.9788895,2.51833344,4.50277805,92.9788895,0.372754067,0.000249441451,4.15069771,1.80852044,43.0407181,8.15116978,0.271271408,2.79452276,4.16204071,1.50346375,0.844780684,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.851715624,1.02154279,0.401493132,1.38930416,10.0201836,12.0181503,4.72344875,17.6885967,2.12418556,18.9010391,2.2367866,0.296458423,2.62340045,0.863074005,29.7447052,92.9655609,2.5250001,4.50944471,-28.4735718,-30.0,1.52642822,11.2506304,11.0692482,92.9655609,2.5250001,4.50944471,92.9655609,0.373731434,0.000249711826,4.15084553,1.80850899,43.0459404,8.151618,0.271271408,2.79452276,4.16198921,1.52642822,0.863074005,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,2.61479878,1.80983448,1.04442823,3.34716368,30.7623386,21.2921696,12.2873907,42.6160278,2.12418556,49.1684113,2.19174528,0.753573895,2.52988505,0.95276314,29.8629513,92.67556,2.59055567,4.7338891,-28.425293,-30.0,1.57470703,11.1156569,10.9282389,92.67556,2.59055567,4.7338891,92.67556,0.375008762,0.000246852345,4.13505888,1.80902946,3.412287,8.11370182,0.271271408,2.79452276,4.16454744,1.57470703,0.95276314,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.989247561,1.04337668,0.395412415,1.49117291,11.6382065,12.2750196,4.65191078,18.9855881,2.12418556,18.6147766,2.30892158,0.468511343,3.44325614,1.08716774,29.4810448,92.8977814,2.48111129,4.62111139,-28.2332916,-30.0,1.76670837,11.3502216,11.1384268,92.8977814,2.48111129,4.62111139,92.8977814,0.387518734,0.000238170978,2.17941117,0.9418028,43.7180099,8.15488052,0.271271408,2.79452276,4.16141701,1.76670837,1.08716774,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,2.5887785,1.82625234,1.02620196,3.33017445,30.4562168,21.485321,12.0729637,42.3997231,2.12418556,48.3103714,2.24664474,0.729159713,3.06281495,1.14553738,29.5694485,92.5283356,2.50055552,4.9711113,-28.2409973,-30.0,1.75900269,11.1984892,10.985858,92.5283356,2.50055552,4.9711113,92.5283356,0.383027673,0.000248316239,2.17941117,0.9418028,3.412287,8.11558437,0.271271408,2.79452276,5.94048119,1.75900269,1.14553738,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,2.58351421,1.82935929,1.02212822,3.32653689,30.3942852,21.5218735,12.0250378,42.3534088,2.12418556,48.1185951,2.25795698,0.734299421,3.17542243,1.16528332,29.1569138,92.6183319,2.42000008,4.96166658,-28.2019806,-30.0,1.79801941,11.2139626,10.9956894,92.6183319,2.42000008,4.96166658,92.6183319,0.385180622,0.000248693075,2.17941117,0.9418028,3.412287,8.11595154,0.271271408,2.79452276,5.94048119,1.79801941,1.16528332,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:5:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.826878726,1.02043939,0.397052437,1.37210619,9.72798443,12.0051689,4.67120504,17.4696312,2.12418556,18.6919842,2.21221685,0.293035209,2.3712759,0.765688539,30.1512318,92.8961105,2.61888885,4.48500013,-28.5431213,-30.0,1.45687866,11.2150373,11.0417652,92.8961105,2.61888885,4.48500013,92.8961105,0.370675772,0.000245858653,4.22473049,1.97045183,52.0032997,8.15092659,0.271271408,2.79452276,5.94048119,1.45687866,0.765688539,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,1.81150985,1.19895923,0.805615425,2.31691337,21.3118801,14.105402,9.47782803,29.706871,2.21954536,36.2964134,0.264755845,0.698947489,1.84973538,120.055565,123.671005,27.4372234,72.5627823,0.0,1.34152222,-30.0,31.3415222,31.8005867,6.14737368,0.0,0.0,100.0,0.0,0.0874516293,0.000293151039,1.61791074,1.63461244,4.27881908,2.59641933,0.667266965,3.91449523,0.601233602,31.3415222,120.055565,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,1.81034291,1.19904029,0.804053962,2.3155005,21.298151,14.1063557,9.45945835,29.6887569,2.21954536,36.2260666,0.264763534,0.716619253,1.89544392,120.062012,123.680344,27.4166679,72.5833359,0.0,1.34132385,-30.0,31.3413239,31.7971897,6.12607288,0.0,0.0,100.0,0.0,0.0915503874,0.000295160105,1.61791074,1.63461244,4.27881908,2.59641933,0.667266965,3.91449523,0.601233602,31.3413239,120.062012,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.05217075,1.40714717,0.982322514,2.67514968,24.1431847,16.5546722,11.556735,34.3000832,2.21954536,44.2578278,1.22229528,0.764173687,1.82225001,123.011467,125.838829,25.1133347,74.8866653,0.0,1.3409729,-30.0,31.3409729,31.8890362,6.72392654,0.0,0.0,100.0,0.0,0.211505681,0.000263808062,1.70112562,1.19053566,3.44520593,2.59641933,0.667266965,0.979250908,0.493662804,31.3409729,123.011467,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,2.05051827,1.40755808,0.980439126,2.67340708,24.1237431,16.5595074,11.5345774,34.2777405,2.21954536,44.1729736,1.22825384,0.756251931,1.85378456,123.036072,125.856529,25.0894451,74.9105606,0.0,1.34020996,-30.0,31.34021,31.8864155,6.71223021,0.0,0.0,100.0,0.0,0.211873651,0.000265012,1.70112562,1.19053566,3.44520593,2.59641933,0.667266965,0.979250908,0.493662804,31.34021,123.036072,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,1.48567045,0.93010813,0.645674944,1.86794376,17.4784756,10.9424486,7.59617567,23.9502983,2.21954536,29.090416,0.565182865,0.46498844,1.65599895,121.477455,124.754822,26.1827793,73.8172226,0.0,1.35528564,-30.0,31.3552856,31.8151226,6.15165186,0.0,0.0,100.0,0.0,0.111551106,0.000224589632,2.4872942,2.15453649,13.3293247,2.59641933,0.667266965,0.979250908,1.9099561,31.3552856,121.477455,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.974118471,1.13792586,0.380016923,1.54537857,11.4602175,13.3873625,4.47078705,19.8144493,2.21954536,17.1213856,0.432675838,0.647561848,1.91956365,1.35845339,25.3591747,94.4338913,1.77722228,3.78888893,-28.2142334,-30.0,1.7857666,11.078064,10.9173822,94.4338913,1.77722228,3.78888893,94.4338913,0.106810749,0.00041778342,4.09926605,1.83983612,39.5024948,8.37221241,0.667266965,2.59641933,4.21578407,1.7857666,1.35845339,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.991137505,1.13915908,0.380172879,1.55710256,11.6604414,13.4018717,4.47262192,19.9647713,2.21954536,17.1284122,0.439547509,0.677272379,1.99463475,1.36829579,25.024025,94.5177765,1.72777784,3.7544446,-28.205658,-30.0,1.79434204,11.0735359,10.911459,94.5177765,1.72777784,3.7544446,94.5177765,0.111220255,0.000419369491,4.09934616,1.83983827,39.5074615,8.37216282,0.667266965,2.59641933,4.21579313,1.79434204,1.36829579,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,2.65079236,1.84936643,1.0464412,3.39733648,31.185791,21.7572517,12.3110723,43.5597801,2.21954536,47.1466446,0.379433066,0.663175762,1.85097861,1.45247436,25.1804714,94.6661148,1.73888898,3.59500003,-28.0685577,-30.0,1.93144226,11.0203209,10.8324347,94.6661148,1.73888898,3.59500003,94.6661148,0.0690639988,0.000360889651,4.10602808,1.83990848,3.412287,8.37848854,0.667266965,2.59641933,4.21602249,1.93144226,1.45247436,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,1.21896279,1.14514434,0.380545735,1.71523786,14.3407383,13.4722862,4.47700834,21.992342,2.21954536,17.1452103,0.512684941,0.988759577,2.76683187,1.50340486,25.6338634,94.5366669,1.82000005,3.64333344,-28.0882111,-30.0,1.91178894,11.0537739,10.8742085,94.5366669,1.82000005,3.64333344,94.5366669,0.157327265,0.000451548753,2.17941117,0.9418028,41.3507881,8.37211704,0.667266965,2.59641933,4.21580029,1.91178894,1.50340486,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,2.62525249,1.86325276,1.03008318,3.38004923,30.8853226,21.92062,12.1186256,43.3381271,2.21954536,46.4096451,0.427771717,0.779311419,2.21854615,1.50753224,24.334444,94.4316711,1.59666669,3.97166681,-27.9962769,-30.0,2.00372314,10.9961662,10.7964401,94.4316711,1.59666669,3.97166681,94.4316711,0.101927653,0.000379783247,2.17941117,0.9418028,3.412287,8.37832165,0.667266965,2.59641933,0.979250908,2.00372314,1.50753224,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,2.62034988,1.86559796,1.02635527,3.37640262,30.8276443,21.9482117,12.0747681,43.2913704,2.21954536,46.2416916,0.437604338,0.809182286,2.30100131,1.52460277,24.3505669,94.4350052,1.59777784,3.96722221,-27.9821625,-30.0,2.01783752,10.9931431,10.7908373,94.4350052,1.59777784,3.96722221,94.4350052,0.10902407,0.000381917984,2.17941117,0.9418028,3.412287,8.37820911,0.667266965,2.59641933,0.979250908,2.01783752,1.52460277,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:6:OU_III:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.960817993,1.17459154,0.381675959,1.56477249,11.3037405,13.8187237,4.49030542,20.0631142,2.21954536,17.1961327,0.414280862,0.57090354,1.72605968,1.31308615,25.1726055,94.4488907,1.745,3.8061111,-28.2361908,-30.0,1.7638092,11.0913849,10.9344673,94.4488907,1.745,3.8061111,94.4488907,0.0936694443,0.000417818956,4.22473049,1.97045183,52.0032997,8.37188053,0.667266965,2.59641933,0.979250908,1.7638092,1.31308615,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,1.82571554,1.08748555,0.833897293,2.28281546,21.4790058,12.7939472,9.81055641,29.3073215,2.09645367,39.7765694,0.359046787,0.722076476,5.55400229,120.231049,124.01123,27.6466675,72.3533325,0.0,1.36167908,-30.0,31.3616791,31.8826885,6.55484104,0.0,0.0,100.0,0.0,0.0646482334,0.000305452413,1.70598245,1.28279626,3.73341966,2.27441549,0.549344301,2.26327968,0.527592659,31.3616791,120.231049,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,1.82450032,1.08754754,0.832354903,2.28131008,21.4647083,12.7946768,9.79241085,29.2879963,2.09645367,39.7029953,0.360465407,0.721679211,5.49803305,120.229874,124.00901,27.6466675,72.3533325,0.0,1.36154175,-30.0,31.3615417,31.8797607,6.53643179,0.0,0.0,100.0,0.0,0.0654835105,0.000304474845,1.70598245,1.28279626,3.73341966,2.27441549,0.549344301,2.26327968,0.527592659,31.3615417,120.229874,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominal,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,2.04586625,1.26132822,0.866153836,2.55474854,24.0690136,14.8391552,10.1900454,32.7984657,2.09645367,41.3151932,0.269760132,1.01544011,6.45561695,119.339462,123.044464,28.7666664,71.2333374,0.0,1.34761047,-30.0,31.3476105,31.8948746,6.72194958,0.0,0.0,100.0,0.0,0.0676647201,0.000294897822,1.70112562,1.19053566,3.44520593,2.27441549,0.549344301,2.15285993,0.493662804,31.3476105,119.339462,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,2.04428816,1.26167452,0.863913059,2.55289698,24.0504494,14.8432293,10.1636829,32.7746925,2.09645367,41.2083054,0.269812614,1.00024307,6.36974192,119.36496,123.028969,28.8244457,71.17556,0.0,1.34793091,-30.0,31.3479309,31.8937721,6.71118116,0.0,0.0,100.0,0.0,0.0624761432,0.000293394172,1.70112562,1.19053566,3.44520593,2.27441549,0.549344301,2.15285993,0.493662804,31.3479309,119.36496,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_II:FixedOracle,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,1.4568187,0.822929978,0.609567821,1.78076041,17.1390438,9.68152905,7.17138577,22.8618202,2.09645367,29.0761414,0.774689198,0.443659067,5.27034903,121.240585,124.662979,27.0572224,72.9427795,0.0,1.37112427,-30.0,31.3711243,31.9094715,6.66703033,0.0,0.0,100.0,0.0,0.130013227,0.000280473731,2.4872942,2.15453649,13.3293247,2.27441549,0.549344301,2.15285993,1.9099561,31.3711243,121.240585,,,,,,,,,,,,,,,
stationary_jonswap_H8_500_L202_839_A_30_00_P72_00:7:OU_III:Adaptive,stationary_jonswap_H8_500_L202_839_A_30_00_P72_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.869133353,0.844514906,0.373546779,1.26812279,10.2250977,9.93546963,4.3946681,16.2804585,2.09645367,17.8180332,1.35780609,0.342011154,5.23618555,0.822843134,27.6911068,92.7588882,2.12222219,5.11888885,-29.0002747,-30.0,0.999725342,11.3594065,11.2825937,92.7588882,2.12222219,5.11888885,92.7588882,0.23918663,0.000307551323,3.52859497,1.58503354,28.4159012,7.0594902,0.549344301,2.27441549,3.04026079,0.999725342,0.822843134,,,,,,,,,,,,,,,
