time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
589.7,0.34219637263516905,3.221758673419163,1.6873533555562452,0.411,0.562739,0.151739,2.66764,0.577902,1.92942,0.393174
589.8,0.34366900268124934,3.2234847441286107,1.690848155529053,0.347741,0.487926,0.140185,2.66436,0.5785,1.93453,0.372738
589.9,0.34514335238112187,3.2249624581564373,1.6943632149512684,0.281315,0.403145,0.12183,2.66014,0.578971,1.93867,0.355978
590.0,0.3466194058641975,3.2261941555986144,1.697898451654636,0.218034,0.321386,0.103352,2.65498,0.579283,1.9418,0.354238
590.1,0.3480971472306643,3.227178158726863,1.701453782452472,0.163732,0.248697,0.08496500000000001,2.64911,0.579481,1.94404,0.367487
590.2,0.34957656055177533,3.227917836453721,1.7050291231555477,0.122171,0.194899,0.07272799999999999,2.64293,0.579705,1.94574,0.38944
590.3,0.3510576298701357,3.2284262024625683,1.7086243885879566,0.0942409,0.14876,0.0545191,2.63692,0.580105,1.94732,0.412768
590.4,0.35254033919999966,3.2287257554062325,1.7122394926029854,0.0782204,0.11483,0.036609600000000006,2.63153,0.580736,1.9491,0.431066
590.5,0.3540246725275487,3.2288458496445585,1.715874348098915,0.0708363,0.0898612,0.019024899999999997,2.62705,0.58153,1.95128,0.443907
590.6,0.35551061381118865,3.2288205723959282,1.7195288670348339,0.0684885,0.0703247,0.00183620000000001,2.62366,0.582353,1.95391,0.45462
590.7,0.3569981469818366,3.2286888712605144,1.7232029604463954,0.0680275,0.0581621,-0.009865400000000003,2.62138,0.583087,1.95696,0.464639
590.8,0.3584872559432092,3.228496616937849,1.7268965384615365,0.0668661,0.0404142,-0.0264519,2.62017,0.583621,1.96037,0.473884
590.9,0.3599779245721182,3.22829873581741,1.73060951031617,0.0627043,0.0200508,-0.042653500000000004,2.61996,0.583556,1.96378,0.482003
591.0,0.36147013671874995,3.228159453735149,1.7343417843697895,0.053385,-0.00515873,-0.05854373,2.62065,0.583843,1.96797,0.48914
591.1,0.36296387620696163,3.2281502949982483,1.7380932681210624,0.0372225,-0.0368715,-0.074094,2.62216,0.584012,1.97254,0.495661
591.2,0.36445912683456855,3.228347769549619,1.7418638682233425,0.0136822,-0.0715682,-0.0852504,2.62439,0.584108,1.97751,0.501821
591.3,0.3659558723736321,3.22883374306271,1.7456534905001255,-0.0160978,-0.116377,-0.1002792,2.62725,0.584154,1.98285,0.508371
591.4,0.3674540965707558,3.2296999824428987,1.7494620399604566,-0.0494682,-0.164323,-0.1148548,2.63066,0.584139,1.98854,0.516547
591.5,0.36895378314736443,3.2310549157179347,1.7532894208142282,-0.0832316,-0.212176,-0.12894440000000001,2.63457,0.583893,1.99441,0.526391
591.6,0.3704549158000004,3.2330272200751446,1.757135536487448,-0.114988,-0.254293,-0.13930499999999998,2.63896,0.581592,1.99878,0.536688
591.7,0.37195747820061076,3.235759585572065,1.761000289637407,-0.144153,-0.296469,-0.15231599999999998,2.64383,0.580912,2.0049,0.545542
591.8,0.3734614539968358,3.2393887679396602,1.7648835821677726,-0.172108,-0.336625,-0.164517,2.64921,0.578915,2.01022,0.551497
591.9,0.3749668268123043,3.244015160416485,1.7687853152436133,-0.201474,-0.377448,-0.17597400000000002,2.65512,0.574603,2.01368,0.555926
592.0,0.3764735802469135,3.2496730305056802,1.7727053893062992,-0.235008,-0.421522,-0.186514,2.66154,0.572517,2.01943,0.563927
592.1,0.37798169787712466,3.2563151517672955,1.7766437040883543,-0.274735,-0.469087,-0.19435199999999997,2.66846,0.572755,2.02789,0.578328
592.2,0.3794911632562507,3.263818749993512,1.7806001586281939,-0.321691,-0.525042,-0.203351,2.67586,0.572887,2.03679,0.596723
592.3,0.3810019599147442,3.272009601155512,1.784574651284766,-0.376111,-0.587563,-0.21145199999999997,2.68369,0.572943,2.04616,0.615847
592.4,0.3825140713604935,3.28069397921756,1.78856707975212,-0.437649,-0.656336,-0.21868700000000002,2.6919,0.57294,2.05598,0.633769
592.5,0.38402748107910156,3.2896896123362507,1.792577341073826,-0.505303,-0.729799,-0.22449600000000003,2.70045,0.572881,2.06624,0.64949
592.6,0.3855421725341824,3.2988501894046345,1.7966053316573354,-0.577111,-0.807557,-0.23044599999999993,2.70933,0.572758,2.07694,0.662755
592.7,0.38705812916764865,3.3080796632808394,1.8006509472882173,-0.650028,-0.885575,-0.23554699999999995,2.71856,0.572518,2.08804,0.674178
592.8,0.3885753343999993,3.3173314995618863,1.8047140831442814,-0.720359,-0.96042,-0.24006100000000008,2.72822,0.571884,2.09929,0.684826
592.9,0.3900937716306155,3.326590552850763,1.8087946338096148,-0.784772,-1.02828,-0.24350800000000006,2.73845,0.571564,2.11155,0.695309
593.0,0.3916134242380401,3.335841972305102,1.8128924932884622,-0.841385,-1.08724,-0.24585499999999993,2.7494,0.571227,2.12463,0.704949
593.1,0.39313427558027375,3.3450412961060145,1.8170075550190357,-0.890306,-1.13877,-0.24846400000000002,2.76124,0.570913,2.13872,0.711973
593.2,0.3946563089950623,3.354101324302131,1.8211397118871826,-0.93324,-1.18198,-0.24874000000000007,2.77406,0.570636,2.15397,0.715609
593.3,0.3961795078001849,3.362901631631424,1.8252888562399403,-0.972385,-1.22015,-0.247765,2.78791,0.570373,2.17043,0.716314
593.4,0.39770385529374963,3.3713119046811704,1.8294548798989867,-1.00926,-1.25737,-0.24811000000000005,2.80274,0.570095,2.1881,0.71404
593.5,0.399229334754473,3.379213195475859,1.83363767417393,-1.04417,-1.28918,-0.24500999999999995,2.81848,0.569619,2.20675,0.708131
593.6,0.4007559294419757,3.386507193770684,1.837837129875514,-1.07649,-1.31715,-0.2406600000000001,2.83503,0.568692,2.22598,0.697955
593.7,0.40228362259707107,3.3931153450693885,1.8420531373286833,-1.10545,-1.34412,-0.23866999999999994,2.85228,0.568356,2.24708,0.683718
593.8,0.40381239744205183,3.3989767698518936,1.8462855863855132,-1.13084,-1.36318,-0.23234,2.87007,0.56798,2.2692,0.666782
593.9,0.4053422371809869,3.404051009498958,1.8505343664380445,-1.15295,-1.38219,-0.2292400000000001,2.88828,0.567567,2.29223,0.648883
594.0,0.40687312500000006,3.408325288533329,1.8547993664309352,-1.17208,-1.39326,-0.22117999999999993,2.90675,0.567118,2.31606,0.631065
594.1,0.40840504406756645,3.411820170491486,1.8590804748740344,-1.18772,-1.40459,-0.2168699999999999,2.92532,0.566636,2.34059,0.613259
594.2,0.40993797753480016,3.4145879434769846,1.8633775798548,-1.19831,-1.40532,-0.20700999999999992,2.94386,0.566125,2.36568,0.59337
594.3,0.41147190853574156,3.4167025139000513,1.8676905690505845,-1.20152,-1.40302,-0.2015,2.9622,0.565601,2.39121,0.563331
594.4,0.413006820187654,3.418245721339691,1.8720193297408136,-1.19497,-1.38484,-0.18986999999999998,2.98015,0.565085,2.41702,0.533613
594.5,0.4145426955913025,3.4192974260920463,1.876363748818982,-1.17693,-1.35996,-0.18303000000000003,2.9975,0.564605,2.44295,0.506046
594.6,0.41607951783125025,3.419934384074524,1.880723712804565,-1.14653,-1.31612,-0.1695899999999999,3.01397,0.56419,2.46875,0.478585
594.7,0.41761726997614607,3.4202367943527143,1.8850991078547708,-1.10359,-1.265,-0.16140999999999983,3.02923,0.563855,2.49412,0.452965
594.8,0.41915593507901167,3.4202955046093195,1.8894898197761556,-1.04838,-1.20115,-0.15276999999999985,3.0429,0.563603,2.51868,0.428805
594.9,0.4206954961775387,3.420211831604473,1.893895734036135,-0.981441,-1.11843,-0.13698900000000003,3.05459,0.563424,2.54199,0.405703
595.0,0.4222359362943673,3.4200871029993998,1.8983167357743018,-0.903881,-1.03106,-0.12717900000000004,3.0639,0.563299,2.56359,0.385921
595.1,0.4237772384373822,3.4200065101121355,1.9027527098136618,-0.817543,-0.927561,-0.11001799999999995,3.07046,0.563194,2.58306,0.372512
595.2,0.4253193856000006,3.4200257144046318,1.9072035406717092,-0.724957,-0.824041,-0.09908400000000006,3.07401,0.563072,2.60001,0.367457
595.3,0.42686236076145995,3.4201664896822113,1.9116691125713634,-0.628829,-0.716473,-0.08764400000000006,3.0744,0.562896,2.6142,0.368363
595.4,0.4284061468871139,3.420422228323653,1.916149309451796,-0.531329,-0.600285,-0.0689559999999999,3.07168,0.562648,2.62556,0.37121
595.5,0.42995072692871095,3.420769537027362,1.920644014979069,-0.433578,-0.490244,-0.056665999999999994,3.0661,0.561561,2.63324,0.371073
595.6,0.4314960838246917,3.4211804771727032,1.925153112556691,-0.335706,-0.372826,-0.037119999999999986,3.05806,0.558336,2.63584,0.361158
595.7,0.4330422005004757,3.421631066144023,1.929676485336008,-0.237505,-0.261672,-0.024167000000000022,3.04809,0.553194,2.63397,0.34244
595.8,0.43458905986874924,3.4221043231769825,1.934214016226459,-0.139334,-0.150314,-0.01097999999999999,3.0368,0.546382,2.62825,0.325275
595.9,0.43613664482976194,3.422588957406435,1.9387655879057237,-0.0428039,-0.0337427,0.009061199999999998,3.02485,0.53814,2.61932,0.309231
596.0,0.437684938271605,3.4230762195572444,1.943331082829678,0.0491522,0.0716409,0.022488699999999993,3.01293,0.536542,2.61676,0.296829
596.1,0.4392339230705082,3.4235570950132215,1.9479103832422717,0.132868,0.175023,0.042155,3.00172,0.538042,2.61755,0.293807
596.2,0.4407835820911273,3.4240209641995625,1.9525033711852429,0.204945,0.260072,0.05512700000000004,2.99191,0.53952,2.61878,0.299153
596.3,0.4423338981868314,3.424456113911675,1.957109928507695,0.26324,0.33679,0.07355,2.9841,0.541076,2.62107,0.309351
596.4,0.4438848541999997,3.424851923115032,1.9617299368755705,0.307463,0.393082,0.085619,2.97874,0.542778,2.62496,0.320039
596.5,0.44543643296229984,3.4252016928115943,1.9663632777809366,0.339152,0.441468,0.10231600000000002,2.97609,0.544622,2.63081,0.328688
596.6,0.44698861729498496,3.4255044037393527,1.9710098325511909,0.361055,0.474304,0.11324899999999999,2.97622,0.546537,2.63879,0.337874
596.7,0.4485413900091803,3.4257639353648623,1.9756694823581062,0.376147,0.499851,0.12370399999999998,2.97901,0.548423,2.64887,0.349084
596.8,0.45009473390617216,3.4259855733335502,1.980342108226749,0.386683,0.524392,0.13770899999999997,2.98423,0.550193,2.66094,0.360801
596.9,0.45164863177770265,3.42617123709082,1.985027591044286,0.393688,0.54056,0.14687200000000006,2.99161,0.551797,2.67486,0.369879
597.0,0.45320306640624985,3.426315825628781,1.9897258115686145,0.397164,0.556031,0.15886700000000004,3.00083,0.553218,2.69044,0.372508
597.1,0.4547580205653239,3.426406983027626,1.994436650436913,0.396927,0.563654,0.16672700000000001,3.01157,0.554458,2.70752,0.363675
597.2,0.45631347701975383,3.426429066288122,1.9991599881740345,0.39367,0.570404,0.176734,3.02352,0.555522,2.7259,0.345057
597.3,0.4578694185259759,3.426369465705482,2.003895705200775,0.389646,0.572926,0.18328000000000005,3.03639,0.555208,2.74355,0.327295
597.4,0.4594258278323299,3.426223319763071,2.0086436818420434,0.388524,0.579823,0.191299,3.04992,0.55455,2.76166,0.315574
597.5,0.46098268767933787,3.4259935639089467,2.0134037983348456,0.394365,0.590894,0.196529,3.06391,0.555365,2.78297,0.314969
597.6,0.4625399808000003,3.425687428757924,2.018175934836202,0.410207,0.611502,0.201295,3.07819,0.556081,2.805,0.322518
597.7,0.46409768992008416,3.4253142363433033,2.022959971430914,0.43694,0.643731,0.20679100000000006,3.09266,0.556756,2.82776,0.333844
597.8,0.46565579775840976,3.4248881559618978,2.0277557881392028,0.473041,0.683531,0.21049,3.10724,0.557423,2.85122,0.345148
597.9,0.4672142870271482,3.424433866840226,2.032563264924258,0.515216,0.728908,0.213692,3.12185,0.558076,2.87531,0.357514
598.0,0.4687731404320987,3.4239887516823937,2.0373822816996072,0.559535,0.77635,0.21681499999999998,3.13646,0.558676,2.89991,0.374522
598.1,0.47033234067298696,3.4235977956668417,2.0422127183364234,0.60245,0.821363,0.2189129999999999,3.15103,0.559187,2.92491,0.395316
598.2,0.4718918704437507,3.423304822217656,2.0470544546706804,0.64129,0.86191,0.22061999999999993,3.16554,0.55959,2.95025,0.417174
598.3,0.4734517124328286,3.4231478562538267,2.051907370510196,0.674269,0.895707,0.22143800000000002,3.18001,0.559889,2.97592,0.437909
598.4,0.4750118493234564,3.423161978568133,2.0567713456415833,0.700301,0.922414,0.222113,3.19442,0.560103,3.00193,0.456745
598.5,0.47657226379394535,3.42338453287831,2.0616462598370293,0.718928,0.941277,0.22234900000000002,3.20878,0.560255,3.02828,0.474498
598.6,0.47813293851797867,3.4238543714620433,2.0665319928610164,0.730358,0.951176,0.22081800000000007,3.22304,0.560362,3.05497,0.491704
598.7,0.4796938561648999,3.4246022964104195,2.071428424476904,0.735409,0.955359,0.21994999999999998,3.23716,0.560433,3.08195,0.506824
598.8,0.4812549993999993,3.4256381197738426,2.0763354344533917,0.735126,0.953742,0.21861600000000003,3.25107,0.560471,3.10912,0.518019
598.9,0.48281635088481106,3.426943159870319,2.0812529025709083,0.730205,0.947023,0.21681799999999996,3.26468,0.560469,3.13637,0.523754
599.0,0.4843778932773919,3.4284735753025903,2.086180708627826,0.7206,0.932859,0.21225899999999998,3.27789,0.560424,3.16358,0.522423
599.1,0.48593960923261764,3.430173214952124,2.091118732446628,0.705749,0.915091,0.20934200000000003,3.29062,0.560338,3.19062,0.511939
599.2,0.48750148140246985,3.4319894539469282,2.096066853879936,0.685433,0.891421,0.20598800000000006,3.30275,0.560211,3.21734,0.488086
599.3,0.4890634924363251,3.4338842088054395,2.101024952816439,0.66077,0.863017,0.20224700000000007,3.31418,0.560045,3.24361,0.461633
599.4,0.4906256249812497,3.4358352679480535,2.105992909186731,0.634619,0.829586,0.194967,3.32482,0.559758,3.26913,0.438101
599.5,0.4921878616822796,3.4378286389170696,2.1109706029690067,0.610938,0.801166,0.19022800000000006,3.3346,0.559004,3.29309,0.424039
599.6,0.4937501851827164,3.43984779136662,2.1159579141946963,0.593329,0.778579,0.18525000000000003,3.34351,0.558732,3.31724,0.420578
599.7,0.49531257812441487,3.4418671084003063,2.1209547229539765,0.583627,0.763596,0.17996900000000005,3.35156,0.558435,3.34062,0.423811
599.8,0.49687502314807036,3.4438532899116625,2.125960909401182,0.581423,0.7559,0.174477,3.35885,0.558141,3.36332,0.429081
599.9,0.49843750289351585,3.4457727221291328,2.1309763537601456,0.584877,0.749917,0.16503999999999996,3.36546,0.557861,3.38539,0.433688
600.0,0.5,3.4475993229183004,2.1360009363293826,0.592293,0.751176,0.158883,3.37146,0.557588,3.40689,0.438333
600.1,0.5015624971064844,3.449318236424931,2.1410345374872404,0.603416,0.755841,0.15242500000000003,3.37693,0.557313,3.42782,0.442622
600.2,0.5031249768519297,3.4509244487387822,2.146077037696915,0.619582,0.765351,0.14576900000000004,3.38195,0.55703,3.44823,0.443089
600.3,0.5046874218755851,3.4524186541155495,2.151128317511387,0.642606,0.781462,0.13885599999999998,3.38655,0.556748,3.46815,0.4351
600.4,0.5062498148172838,3.453803369285412,2.156188257578283,0.67317,0.804851,0.13168099999999994,3.39079,0.556476,3.48763,0.414131
600.5,0.5078121383177203,3.4550809113488565,2.161256738644588,0.709781,0.829585,0.11980400000000002,3.39468,0.556214,3.50668,0.392676
600.6,0.5093743750187505,3.4562530934815165,2.1663336415613426,0.748976,0.860893,0.11191700000000004,3.39825,0.555946,3.52525,0.377998
600.7,0.5109365075636749,3.4573215594901554,2.1714188472881917,0.786622,0.89025,0.10362799999999994,3.4015,0.555644,3.54331,0.375163
600.8,0.51249851859753,3.4582877635820046,2.1765122368978798,0.819471,0.914391,0.09492,3.40447,0.555296,3.56084,0.381259
600.9,0.5140603907673824,3.4591524630079427,2.181613691580663,0.846045,0.931886,0.08584099999999995,3.40718,0.554909,3.57786,0.391772
601.0,0.515622106722608,3.4599153602447763,2.186723092648591,0.866431,0.942754,0.07632300000000003,3.40968,0.554497,3.59444,0.402423
601.1,0.517183649115189,3.4605752712343265,2.191840321539762,0.881324,0.947722,0.06639799999999996,3.412,0.554074,3.61063,0.410569
601.2,0.5187450006000005,3.461130566787422,2.1969652598224605,0.891043,0.941668,0.05062499999999992,3.41417,0.553645,3.62644,0.416762
601.3,0.5203061438350999,3.461579966977552,2.2020977891992257,0.895128,0.934794,0.03966599999999998,3.41619,0.553216,3.6419,0.424077
601.4,0.5218670614820211,3.4619242050436028,2.207237791510853,0.892647,0.921044,0.028397000000000006,3.41806,0.55279,3.657,0.432532
601.5,0.5234277362060545,3.4621681986363964,2.212385148740272,0.882843,0.899631,0.016787999999999914,3.41976,0.552375,3.67173,0.438881
601.6,0.5249881506765437,3.4623223311481657,2.2175397430163994,0.865636,0.87039,0.004754000000000036,3.42123,0.551977,3.68606,0.440573
601.7,0.5265482875671711,3.462402474121576,2.222701456617887,0.841734,0.834088,-0.007645999999999931,3.42243,0.551592,3.69992,0.436499
601.8,0.5281081295562492,3.4624300517291053,2.2278701719767984,0.812436,0.786051,-0.026384999999999992,3.42329,0.551213,3.71321,0.426847
601.9,0.5296676593270131,3.4624325562757585,2.233045771682234,0.779412,0.739913,-0.03949899999999995,3.42373,0.550824,3.72585,0.413603
602.0,0.5312268595679014,3.462442364050318,2.2382281384838287,0.744616,0.691768,-0.052847999999999895,3.42373,0.550308,3.73756,0.401038
602.1,0.5327857129728519,3.462491672440717,2.24341715529524,0.710279,0.643884,-0.06639499999999998,3.42325,0.548308,3.74576,0.393034
602.2,0.5343442022415904,3.462604699120974,2.248612705197534,0.678786,0.598689,-0.08009699999999997,3.42233,0.546166,3.75277,0.390648
602.3,0.5359023100799161,3.462791059891874,2.253814671442498,0.652317,0.558371,-0.09394600000000008,3.42104,0.545884,3.76243,0.392973
602.4,0.5374600191999996,3.463043565139946,2.259022937455919,0.632327,0.524423,-0.107904,3.41946,0.545575,3.77147,0.398013
602.5,0.5390173123206622,3.4633409866408105,2.264237386840742,0.619125,0.491002,-0.12812300000000004,3.41772,0.545263,3.78003,0.403515
602.6,0.54057417216767,3.46365442777947,2.269457903380207,0.611762,0.469473,-0.14228900000000005,3.41593,0.544961,3.78823,0.408147
602.7,0.542130581474024,3.4639554387192493,2.274684371040909,0.60825,0.451721,-0.15652899999999997,3.41421,0.544665,3.79619,0.414004
602.8,0.5436865229802462,3.464223882662438,2.2799166739757784,0.605998,0.435192,-0.170806,3.41261,0.544358,3.80393,0.42574
602.9,0.545241979434676,3.464453332697238,2.2851546965270435,0.602239,0.417121,-0.18511799999999995,3.41121,0.54302,3.80969,0.443298
603.0,0.54679693359375,3.4646522377255766,2.290398323229064,0.594341,0.394886,-0.199455,3.41002,0.54219,3.81617,0.463668
603.1,0.5483513682222972,3.464840708224032,2.295647438811164,0.58,0.366154,-0.21384599999999998,3.40907,0.541872,3.82352,0.484451
603.2,0.5499052660938278,3.4650444590305662,2.3009019282003806,0.557355,0.32337,-0.23398500000000005,3.40834,0.541522,3.83078,0.504372
603.3,0.5514586099908195,3.465287834799194,2.3061616765241517,0.525063,0.276736,-0.24832699999999996,3.40783,0.541165,3.83798,0.522862
603.4,0.5530113827050149,3.465587202150698,2.3114265691129767,0.482322,0.219685,-0.262637,3.40748,0.540826,3.84516,0.538033
603.5,0.5545635670377002,3.4659459438755897,2.3166964915029644,0.428835,0.151992,-0.27684300000000006,3.40721,0.540528,3.85229,0.546908
