time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
540.2,0.21070027377638748,1.4323637077337932,1.4532894811422192,-0.369367,-0.486245,-0.11687799999999998,2.3478,0.736594,3.51769,0.584838
540.3,0.21111265238956628,1.43514362427458,1.4537431472677462,-0.375382,-0.488022,-0.11264000000000002,2.34826,0.736991,3.51613,0.577863
540.4,0.21152537264899648,1.437607949600296,1.4541991843744904,-0.375598,-0.482439,-0.10684100000000002,2.34873,0.737304,3.51456,0.567384
540.5,0.21193843412351512,1.4397606491495656,1.4546575950600744,-0.372858,-0.473509,-0.10065099999999999,2.34922,0.737536,3.51297,0.557332
540.6,0.2123518363812501,1.4416111953299933,1.4551183819018996,-0.370284,-0.465648,-0.095364,2.34971,0.737463,3.51111,0.550497
540.7,0.21276557898962048,1.4431812169253204,1.4555815474570968,-0.369665,-0.458052,-0.088387,2.35021,0.735651,3.50723,0.546345
540.8,0.21317966151533793,1.4445099505203853,1.4560470942624832,-0.370089,-0.451133,-0.081044,2.35072,0.732022,3.50116,0.541454
540.9,0.21359408352440915,1.44565331326938,1.4565150248345184,-0.367572,-0.442434,-0.07486199999999998,2.35123,0.729773,3.49658,0.529478
541.0,0.21400884458213465,1.4466755951894443,1.4569853416692577,-0.35607,-0.422897,-0.06682700000000003,2.35174,0.730082,3.49504,0.502978
541.1,0.21442394425311162,1.4476375199622067,1.457458047242311,-0.329661,-0.388514,-0.058853000000000044,2.35225,0.730313,3.49347,0.477362
541.2,0.21483938210123474,1.4485846061212038,1.4579331440087984,-0.28503,-0.336625,-0.051595,2.35274,0.730477,3.49188,0.453377
541.3,0.21525515768969689,1.4495365497674986,1.4584106344033088,-0.223174,-0.265911,-0.042737,2.35319,0.730589,3.49023,0.430059
541.4,0.21567127058099203,1.450478366300865,1.4588905208398577,-0.149525,-0.183109,-0.033584,2.35357,0.730654,3.48851,0.410093
541.5,0.21608772033691412,1.451358709313242,1.4593728057118465,-0.0724745,-0.0984072,-0.025932700000000003,2.35384,0.730676,3.48666,0.407814
541.6,0.21650450651855926,1.452102356381625,1.4598574913920201,-0.00102104,-0.0179612,-0.01694016,2.35396,0.730656,3.48465,0.422145
541.7,0.21692162868632744,1.452635816726829,1.460344580232429,0.0574242,0.0492251,-0.0081991,2.35395,0.730605,3.48248,0.446344
541.8,0.21733908639992264,1.4529134549647933,1.4608340745643877,0.0983096,0.0972181,-0.0010914999999999953,2.3538,0.730534,3.48016,0.473678
541.9,0.21775687921835596,1.4529295912286313,1.4613259766984386,0.120165,0.126547,0.006381999999999999,2.35355,0.730459,3.47774,0.500022
542.0,0.21817500669994414,1.4527127770842365,1.4618202889243102,0.124187,0.137884,0.013697,2.35323,0.730389,3.47526,0.524642
542.1,0.21859346840231245,1.4523107808998867,1.462317013510881,0.113736,0.133158,0.019421999999999995,2.35287,0.73033,3.47277,0.545403
542.2,0.21901226388239578,1.451777716141399,1.4628161527061425,0.0939598,0.119557,0.0255972,2.35249,0.730285,3.47027,0.559299
542.3,0.219431392696439,1.451168614268845,1.463317708737162,0.0713944,0.102631,0.031236600000000003,2.35211,0.730252,3.4678,0.564835
542.4,0.21985085439999988,1.4505393219294034,1.4638216838100473,0.053184,0.0888708,0.0356868,2.35173,0.730228,3.46535,0.563588
542.5,0.22027064854794812,1.4499465112634329,1.4643280801099092,0.0458285,0.0857545,0.039925999999999996,2.35135,0.730212,3.46292,0.56015
542.6,0.2206907746944677,1.4494444289864379,1.464836899800829,0.0537736,0.0974568,0.0436832,2.35099,0.730206,3.46054,0.557931
542.7,0.22111123239305813,1.4490790867668304,1.4653481450258221,0.0784283,0.12507,0.04664169999999998,2.35065,0.730216,3.4582,0.554155
542.8,0.2215320211965349,1.4488831043479034,1.4658618179068055,0.118059,0.16796,0.049901,2.35034,0.730247,3.45594,0.54567
542.9,0.22195314065703253,1.448873478902387,1.4663779205445648,0.168558,0.221552,0.052993999999999986,2.35004,0.730302,3.45373,0.539058
543.0,0.2223745903260031,1.4490522471599228,1.4668964550187207,0.224637,0.28004,0.05540300000000001,2.34977,0.730377,3.4516,0.53934
543.1,0.2227963697542192,1.4494094910590758,1.4674174233876962,0.280863,0.338768,0.05790500000000004,2.34951,0.73047,3.44951,0.545571
543.2,0.22321847849177487,1.4499290205962625,1.4679408276886885,0.332257,0.392265,0.06000799999999995,2.34927,0.730577,3.44749,0.554112
543.3,0.2236409160880857,1.450596335818351,1.4684666699376332,0.374551,0.435955,0.06140399999999996,2.34907,0.730698,3.44554,0.561515
543.4,0.22406368209189298,1.4514059603674356,1.4689949521291792,0.404494,0.46662,0.06212599999999996,2.34891,0.730835,3.44369,0.566529
543.5,0.22448677605126088,1.4523641392213424,1.4695256762366553,0.42041,0.482554,0.06214399999999998,2.34882,0.73099,3.44196,0.571339
543.6,0.22491019751358032,1.45348543217987,1.4700588442120426,0.42281,0.484667,0.061856999999999995,2.34882,0.731164,3.44038,0.578709
543.7,0.2253339460255695,1.454785542173408,1.4705944579859458,0.414581,0.475252,0.06067100000000003,2.34891,0.731358,3.43896,0.586913
543.8,0.22575802113327437,1.4562746053946425,1.4711325194675644,0.400293,0.458875,0.05858199999999997,2.34911,0.731571,3.43772,0.593744
543.9,0.22618242238207217,1.4579539718477934,1.4716730305446684,0.384707,0.441259,0.05655199999999999,2.3494,0.731798,3.43664,0.597464
544.0,0.22660714931666923,1.4598169620350252,1.4722159930835677,0.371082,0.424732,0.053649999999999975,2.34978,0.732036,3.43573,0.596496
544.1,0.22703220148110445,1.4618522984994475,1.4727614089290877,0.36014,0.410551,0.050410999999999984,2.35023,0.732282,3.43496,0.589154
544.2,0.2274575784187502,1.4640489309383227,1.4733092799045449,0.350249,0.397626,0.047377,2.35077,0.731497,3.43311,0.574627
544.3,0.22788327967231217,1.4664011833003714,1.473859607811719,0.338702,0.381981,0.04327900000000001,2.35136,0.728877,3.42913,0.559669
544.4,0.2283093047838337,1.4689118623311348,1.474412394430833,0.323368,0.362138,0.03877000000000003,2.35201,0.72769,3.42682,0.557253
544.5,0.22873565329469278,1.47158997592186,1.4749676415205244,0.303789,0.338554,0.034765000000000046,2.35269,0.72823,3.42665,0.566262
544.6,0.22916232474560638,1.474441855724635,1.4755253508178259,0.281244,0.311189,0.029945,2.35341,0.72875,3.42655,0.578916
544.7,0.2295893186766303,1.4774587003322743,1.4760855240381403,0.257923,0.28258,0.024656999999999984,2.35414,0.72821,3.42529,0.589699
544.8,0.2300166346271603,1.4806058709962844,1.4766481628752197,0.235893,0.255765,0.01987200000000003,2.35487,0.725809,3.42182,0.596433
544.9,0.23044427213593505,1.4838187052813865,1.4772132690011466,0.216527,0.230775,0.01424800000000001,2.35559,0.723371,3.41821,0.600322
545.0,0.23087223074103438,1.487007396674956,1.477780844066307,0.200637,0.209126,0.008488999999999997,2.3563,0.724167,3.41842,0.604827
545.1,0.2313005099798829,1.4900693284412019,1.4783508896993756,0.189012,0.192435,0.0034229999999999816,2.35699,0.72492,3.41865,0.612493
545.2,0.23172910938924982,1.4929018142393065,1.4789234075072948,0.182745,0.179997,-0.0027480000000000004,2.35766,0.72563,3.41889,0.623229
545.3,0.23215802850525039,1.4954072229507953,1.4794983990752535,0.182976,0.173939,-0.00903699999999999,2.3583,0.726298,3.41913,0.635332
545.4,0.23258726686334866,1.49748990518173,1.4800758659666735,0.190097,0.175583,-0.014513999999999999,2.35892,0.726927,3.41938,0.646413
545.5,0.23301682399835608,1.4990550365531108,1.480655809723186,0.202932,0.181981,-0.020950999999999997,2.35951,0.727517,3.41964,0.654843
545.6,0.23344669944443439,1.5000220962833186,1.4812382318646187,0.218462,0.190955,-0.027506999999999976,2.36009,0.72807,3.41989,0.661873
545.7,0.23387689273509615,1.5003547483276833,1.4818231338889771,0.232364,0.199055,-0.03330899999999998,2.36063,0.728586,3.42014,0.67019
545.8,0.23430740340320594,1.5000913059176613,1.4824105172724287,0.240172,0.200124,-0.040048,2.36115,0.729064,3.42037,0.680844
545.9,0.234738230980983,1.4993517301132075,1.4830003834692898,0.238571,0.191711,-0.04686000000000001,2.36165,0.729508,3.4206,0.692857
546.0,0.23516937499999996,1.498309705539469,1.4835927339120072,0.226313,0.173413,-0.052899999999999975,2.36213,0.729919,3.42082,0.703526
546.1,0.23560083499118556,1.4971442557453523,1.484187570011146,0.204523,0.144749,-0.05977400000000002,2.36258,0.7303,3.42103,0.709968
546.2,0.23603261048482557,1.4960011118534264,1.4847848931553758,0.176444,0.109788,-0.06665599999999999,2.363,0.730653,3.42122,0.71265
546.3,0.23646470101056358,1.4949849443299048,1.4853847047114568,0.146798,0.0739575,-0.07284050000000002,2.36338,0.730977,3.42138,0.714186
546.4,0.23689710609740372,1.4941801987852383,1.4859870060242304,0.120925,0.0410783,-0.0798467,2.36373,0.731273,3.4215,0.716824
546.5,0.2373298252737096,1.4936810701716268,1.4865917984166033,0.10376,0.0169865,-0.0867735,2.36404,0.731542,3.42159,0.72155
546.6,0.2377628580672069,1.4936086403477606,1.487199083189538,0.0987171,0.00581956,-0.09289754,2.36431,0.731788,3.42165,0.727267
546.7,0.23819620400498412,1.4941017074493783,1.487808861622043,0.106679,0.00717516,-0.09950384,2.36455,0.732016,3.42168,0.730384
546.8,0.23862986261349367,1.4952831594635372,1.4884211349711611,0.125413,0.0195615,-0.1058515,2.36477,0.732229,3.4217,0.729694
546.9,0.23906383341855453,1.4972198007650095,1.489035904471963,0.149764,0.0382159,-0.11154810000000001,2.36497,0.732428,3.4217,0.728932
547.0,0.23949811594535103,1.4998987353980315,1.4896531713375347,0.172718,0.0549772,-0.1177408,2.36514,0.732612,3.42169,0.731157
547.1,0.23993270971843525,1.5032317984374133,1.4902729367589702,0.187111,0.0632716,-0.1238394,2.36529,0.732783,3.42165,0.736903
547.2,0.24036761426172853,1.5070803979356902,1.490895201905366,0.187451,0.0580602,-0.1293908,2.36542,0.732944,3.4216,0.744696
547.3,0.24080282909852188,1.511282156306209,1.491519967923812,0.171236,0.0358074,-0.1354286,2.36552,0.733103,3.42154,0.751435
547.4,0.24123835375147862,1.5156655086581816,1.4921472359393866,0.139362,-0.00200719,-0.14136919,2.36561,0.733266,3.42147,0.753981
547.5,0.2416741877426336,1.5200532063226224,1.4927770070551478,0.0955555,-0.0510278,-0.1465833,2.36567,0.733434,3.42141,0.752172
547.6,0.24211033059339543,1.5242657543001268,1.493409282352132,0.0451141,-0.107047,-0.1521611,2.36569,0.733609,3.42132,0.746529
547.7,0.24254678182454775,1.5281314394029095,1.4940440628893454,-0.00658218,-0.164206,-0.15762382,2.36566,0.733788,3.42119,0.737002
547.8,0.24298354095624983,1.5314971283206862,1.4946813497037623,-0.05531,-0.217744,-0.162434,2.36558,0.733967,3.42102,0.723654
547.9,0.2434206075080394,1.5342302986895613,1.4953211438103227,-0.0986673,-0.266385,-0.16771769999999997,2.36544,0.734146,3.4208,0.706981
548.0,0.2438579809988315,1.5362122142407806,1.4959634462019258,-0.136045,-0.308737,-0.17269199999999998,2.36527,0.73432,3.42054,0.688096
548.1,0.2442956609469209,1.5373324367846506,1.4966082578494289,-0.168002,-0.3451,-0.177098,2.36507,0.734491,3.42025,0.668505
548.2,0.24473364686998347,1.5374940302345432,1.4972555797016476,-0.195328,-0.376538,-0.18120999999999998,2.36487,0.734655,3.41995,0.650724
548.3,0.2451719382850765,1.5366287490667807,1.4979054126853522,-0.218172,-0.402931,-0.18475899999999998,2.36468,0.734813,3.41965,0.636618
548.4,0.24561053470864186,1.5347115455277784,1.4985577577052702,-0.235598,-0.423493,-0.187895,2.36452,0.734964,3.41939,0.623673
548.5,0.2460494356565045,1.5317627031672332,1.4992126156440817,-0.245776,-0.436136,-0.19036000000000003,2.36441,0.735106,3.41918,0.607088
548.6,0.2464886406438752,1.5278364307167147,1.4998699873624233,-0.246752,-0.43908,-0.19232800000000003,2.36437,0.735242,3.41903,0.579954
548.7,0.24692814918535183,1.523007240439969,1.5005298736988888,-0.23744,-0.431442,-0.19400199999999998,2.36439,0.735374,3.41896,0.547638
548.8,0.24736796079491927,1.5173680251389194,1.501192275470029,-0.218413,-0.413319,-0.194906,2.36448,0.735501,3.41899,0.517454
548.9,0.24780807498595359,1.5110456747688,1.5018571934703584,-0.192096,-0.387442,-0.19534600000000002,2.36465,0.735626,3.41909,0.491731
549.0,0.24824849127121915,1.5042300474764376,1.5025246284723526,-0.162285,-0.357909,-0.19562399999999996,2.36486,0.735745,3.41927,0.477993
549.1,0.24868920916287274,1.4972042605915004,1.5031945812264549,-0.13321,-0.328548,-0.195338,2.36512,0.735859,3.4195,0.475031
549.2,0.24913022817246377,1.4903589465848903,1.5038670524610807,-0.10855,-0.302972,-0.19442200000000004,2.3654,0.735964,3.41977,0.478638
549.3,0.24957154781093488,1.4841747669642433,1.5045420428826186,-0.0907948,-0.284356,-0.1935612,2.36569,0.736062,3.42007,0.484004
549.4,0.25001316758862563,1.4791693816892109,1.5052195531754418,-0.0811328,-0.273124,-0.19199119999999997,2.36599,0.736151,3.42039,0.486829
549.5,0.2504550870152699,1.475819576687874,1.5058995840019074,-0.0797743,-0.269845,-0.19007069999999998,2.3663,0.736233,3.42072,0.484865
549.6,0.25089730560000006,1.4744783264630792,1.506582136002366,-0.0864557,-0.274853,-0.18839730000000002,2.36661,0.736308,3.42106,0.481113
549.7,0.251339822851347,1.4753099343937979,1.507267209795168,-0.100864,-0.286554,-0.18568999999999997,2.36692,0.736376,3.42142,0.483554
549.8,0.2517826382772406,1.4782641349252672,1.507954805976671,-0.122825,-0.305493,-0.182668,2.36723,0.736436,3.42179,0.491173
549.9,0.2522257513850139,1.4830972494965529,1.5086449251212488,-0.152256,-0.332572,-0.18031599999999998,2.36753,0.736489,3.42216,0.498146
550.0,0.2526691616814002,1.4894272608458854,1.5093375677812975,-0.188948,-0.365831,-0.176883,2.36783,0.736535,3.42253,0.500227
550.1,0.2531128686725369,1.496795124468274,1.5100327344872464,-0.232303,-0.405479,-0.17317599999999997,2.36812,0.736572,3.4229,0.494357
550.2,0.25355687186396625,1.5047110366119674,1.510730425747568,-0.281108,-0.451155,-0.17004699999999995,2.36839,0.736602,3.42325,0.478134
550.3,0.2540011707606354,1.5126871933486485,1.5114306420487862,-0.333443,-0.499273,-0.16583000000000003,2.36864,0.736621,3.42357,0.452453
550.4,0.2544457648669003,1.5202768869091103,1.5121333838554913,-0.386833,-0.547926,-0.16109300000000004,2.36886,0.736403,3.42359,0.430339
550.5,0.25489065368652347,1.5271342575576505,1.5128386516103456,-0.438651,-0.595614,-0.15696299999999996,2.36905,0.734655,3.42174,0.415999
550.6,0.2553358367226774,1.5330816431379675,1.5135464457340992,-0.486722,-0.637994,-0.15127199999999996,2.36923,0.734744,3.422,0.409352
550.7,0.2557813134779451,1.5381465397283103,1.5142567666256022,-0.529883,-0.675023,-0.14514000000000005,2.3694,0.734813,3.42225,0.407548
550.8,0.2562270834543208,1.5425359135011991,1.514969614661815,-0.568225,-0.707835,-0.13961,2.36957,0.734864,3.42249,0.40697
550.9,0.2566731461532134,1.5465531904195886,1.5156849901978267,-0.602787,-0.735099,-0.13231199999999999,2.36977,0.734895,3.42275,0.404587
551.0,0.25711950107544423,1.5505003899188403,1.5164028935668643,-0.634764,-0.759224,-0.12446000000000002,2.37002,0.734908,3.42304,0.399423
551.1,0.2575661477212506,1.5546106876262586,1.5171233250803098,-0.664487,-0.781955,-0.1174679999999999,2.37033,0.734055,3.42238,0.394593
551.2,0.25801308559028624,1.5590267072016324,1.5178462850277143,-0.690652,-0.799139,-0.108487,2.37071,0.732816,3.42128,0.393174
551.3,0.25846031418162224,1.5638095519181208,1.518571773676815,-0.71013,-0.808954,-0.09882399999999991,2.37118,0.732878,3.42183,0.390126
551.4,0.2589078329937499,1.5689567369074122,1.519299791273551,-0.718442,-0.808678,-0.09023599999999998,2.37174,0.732916,3.42247,0.373583
551.5,0.2593556415245793,1.5744192099339607,1.5200303380420799,-0.710727,-0.789737,-0.07901000000000002,2.37241,0.732936,3.42324,0.356206
551.6,0.25980373927144246,1.5801200343531714,1.5207634141847937,-0.682805,-0.750248,-0.06744300000000003,2.37316,0.732949,3.42413,0.339935
551.7,0.2602521257310934,1.5859777814049627,1.5214990198823393,-0.632056,-0.689801,-0.057745000000000046,2.37399,0.732968,3.42513,0.3247
551.8,0.2607008003997099,1.5919292041579733,1.5222371552936345,-0.557946,-0.603236,-0.04528999999999994,2.37482,0.733008,3.42621,0.308777
551.9,0.2611497627728956,1.597940949624605,1.52297782055589,-0.46222,-0.495078,-0.032858,2.37559,0.73308,3.4273,0.293433
552.0,0.26159901234567895,1.6040057680360398,1.5237210157846244,-0.348807,-0.370236,-0.02142900000000003,2.37618,0.733187,3.42827,0.287305
552.1,0.2620485486125163,1.6101277911160004,1.5244667410736883,-0.223456,-0.231382,-0.007926000000000016,2.37649,0.733328,3.42899,0.295934
552.2,0.26249837106729207,1.6163055497368748,1.525214996495282,-0.0930874,-0.087636,0.005451399999999995,2.37641,0.733497,3.42933,0.313638
552.3,0.2629484792033201,1.6225210246607316,1.5259657820999768,0.0350928,0.0516048,0.016512,2.37587,0.733693,3.42918,0.333054
552.4,0.2633988725133464,1.6287405570012072,1.5267190979167402,0.154546,0.183462,0.028915999999999997,2.37483,0.733917,3.4285,0.347473
552.5,0.26384955048954767,1.634926964667047,1.527474943952952,0.260168,0.300452,0.040283999999999986,2.37334,0.734175,3.4273,0.352386
552.6,0.26430051262353405,1.6410536971174194,1.5282333201944311,0.348684,0.398046,0.04936200000000002,2.37146,0.734475,3.42566,0.349154
552.7,0.2647517584063503,1.647108187343482,1.5289942266054564,0.418645,0.477556,0.05891099999999999,2.36931,0.734823,3.42369,0.355088
552.8,0.26520328732847614,1.6530774443397709,1.529757663128791,0.470216,0.538245,0.06802899999999995,2.36701,0.735225,3.42154,0.371533
552.9,0.26565509887982963,1.6589221415420645,1.5305236296857088,0.504943,0.579693,0.07474999999999998,2.36468,0.735683,3.41933,0.38878
553.0,0.26610719254976534,1.6645578299990405,1.531292126176014,0.525576,0.607071,0.08149499999999998,2.36243,0.736198,3.41721,0.399702
553.1,0.26655956782707735,1.669860454392372,1.5320631524780695,0.535824,0.623415,0.08759100000000009,2.36036,0.736767,3.41526,0.39857
553.2,0.2670122242000002,1.6746949750965523,1.5328367084488217,0.53985,0.630933,0.09108299999999991,2.35852,0.737385,3.41358,0.381137
553.3,0.26746516115620944,1.678947103030235,1.5336127939238262,0.54147,0.636431,0.09496099999999996,2.35697,0.738045,3.41222,0.361091
553.4,0.2679183781828248,1.6825386445510568,1.5343914087172772,0.543284,0.640747,0.09746299999999997,2.35573,0.738741,3.41122,0.341399
553.5,0.26837187476640867,1.6854243581350463,1.5351725526220286,0.546153,0.645497,0.09934399999999999,2.35482,0.738691,3.40972,0.327881
553.6,0.26882565039296863,1.6875838615424565,1.5359562254096268,0.549355,0.649682,0.10032699999999994,2.35426,0.736774,3.40635,0.315015
553.7,0.2692797045479589,1.6890229517493958,1.5367424268303367,0.551381,0.65191,0.10052899999999998,2.35403,0.73316,3.40124,0.299356
553.8,0.26973403671628066,1.6897861218981136,1.537531156613169,0.550986,0.651218,0.10023199999999999,2.35414,0.728023,3.39449,0.285056
553.9,0.270188646382285,1.6899676987229915,1.5383224144659131,0.547918,0.64667,0.09875199999999995,2.35456,0.721524,3.38621,0.271606
