time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
696.1,1.0,5.285359537876631,4.0,0.896952,0.99686,0.099908,4.72894,0.554587,10.7729,0.2
696.2,1.0,5.287555985164896,4.0,0.812281,0.907081,0.0948,4.72931,0.549818,10.7586,0.2
696.3,1.0,5.289941612002594,4.0,0.727447,0.809703,0.082256,4.72924,0.544096,10.7379,0.2
696.4,1.0,5.292490267348929,4.0,0.642545,0.719314,0.07676899999999998,4.72877,0.537528,10.7113,0.2
696.5,1.0,5.295167742551574,4.0,0.55765,0.621526,0.06387600000000004,4.72795,0.530213,10.6791,0.2
696.6,1.0,5.297931601959739,4.0,0.472867,0.531019,0.05815200000000004,4.72682,0.522242,10.6418,0.2
696.7,1.0,5.300732396945989,4.0,0.388347,0.433397,0.04504999999999998,4.72544,0.513702,10.5997,0.2
696.8,1.0,5.303516220088004,4.0,0.304252,0.343403,0.03915099999999999,4.72384,0.504669,10.5531,0.2
696.9,1.0,5.306227972290688,4.0,0.220701,0.246679,0.025978,4.72209,0.495218,10.5025,0.2
697.0,1.0,5.3088149232835224,4.0,0.137721,0.150612,0.012890999999999986,4.72023,0.485415,10.4481,0.2
697.1,1.0,5.311229880794184,4.0,0.0552406,0.0622256,0.006984999999999998,4.7183,0.47532,10.3902,0.2
697.2,1.0,5.313433706986225,4.0,-0.0268447,-0.0326539,-0.0058092000000000005,4.71637,0.464991,10.3291,0.2
697.3,1.0,5.315397009733929,4.0,-0.108579,-0.120265,-0.011686000000000002,4.71446,0.454479,10.2651,0.2
697.4,1.0,5.317100872572969,4.0,-0.189879,-0.213913,-0.024034,4.71262,0.443829,10.1985,0.2
697.5,1.0,5.3185367509181045,4.0,-0.270547,-0.300304,-0.029757000000000033,4.71089,0.433087,10.1295,0.2
697.6,1.0,5.319705568185264,4.0,-0.350362,-0.391849,-0.041486999999999996,4.7093,0.422289,10.0582,0.2
697.7,1.0,5.320616189095453,4.0,-0.42919,-0.476013,-0.046823000000000004,4.70789,0.411472,9.98503,0.2
697.8,1.0,5.321283471801904,4.0,-0.507054,-0.564743,-0.05768899999999999,4.70667,0.400667,9.91002,0.2
697.9,1.0,5.321726160578195,4.0,-0.584104,-0.651826,-0.06772200000000006,4.70568,0.389902,9.83341,0.2
698.0,1.0,5.321964904433072,4.0,-0.660515,-0.732754,-0.07223900000000005,4.70493,0.379204,9.75537,0.2
698.1,1.0,5.3220206212285595,4.0,-0.736372,-0.817484,-0.08111199999999996,4.70444,0.368595,9.67605,0.2
698.2,1.0,5.321913270598531,4.0,-0.811612,-0.896629,-0.08501700000000001,4.70423,0.358094,9.5956,0.2
698.3,1.0,5.321660998762982,4.0,-0.886045,-0.978528,-0.09248299999999998,4.70431,0.347719,9.51415,0.2
698.4,1.0,5.321279650386345,4.0,-0.959403,-1.05525,-0.09584700000000002,4.70467,0.337486,9.43183,0.2
698.5,1.0,5.320782739582022,4.0,-1.03138,-1.1332,-0.10182000000000002,4.70534,0.327409,9.34875,0.2
698.6,1.0,5.320181972284537,4.0,-1.10159,-1.20597,-0.10437999999999992,4.7063,0.317498,9.26502,0.2
698.7,1.0,5.319488184370584,4.0,-1.16953,-1.27807,-0.10854000000000008,4.70755,0.307764,9.18075,0.2
698.8,1.0,5.318712312953776,4.0,-1.2345,-1.34598,-0.11148000000000002,4.70911,0.313425,9.17515,0.2
698.9,1.0,5.317865944436893,4.0,-1.29564,-1.40811,-0.11247000000000007,4.71095,0.32506,9.2035,0.2
699.0,1.0,5.316961243892585,4.0,-1.352,-1.46527,-0.11326999999999998,4.71307,0.336056,9.232,0.2
699.1,1.0,5.3160104996305435,4.0,-1.40267,-1.51581,-0.11314000000000002,4.71546,0.34645,9.26068,0.2
699.2,1.0,5.315025798397412,4.0,-1.44687,-1.55866,-0.11178999999999983,4.7181,0.356282,9.28955,0.2
699.3,1.0,5.314019237878853,4.0,-1.48396,-1.59459,-0.11063,4.72099,0.365586,9.31864,0.2
699.4,1.0,5.313003669538517,4.0,-1.51346,-1.62072,-0.10725999999999991,4.72408,0.374397,9.34795,0.2
699.5,1.0,5.3119935629630595,4.0,-1.53505,-1.64,-0.10494999999999988,4.72737,0.382747,9.37747,0.2
699.6,1.0,5.3110054316173185,4.0,-1.54858,-1.64815,-0.09956999999999994,4.7308,0.390665,9.40718,0.2
699.7,1.0,5.3100574588882665,4.0,-1.55411,-1.64709,-0.09297999999999984,4.73436,0.398178,9.43704,0.2
699.8,1.0,5.309168359791327,4.0,-1.55196,-1.64095,-0.0889899999999999,4.73799,0.405308,9.46699,0.2
699.9,1.0,5.30835581800933,4.0,-1.54268,-1.62327,-0.08058999999999994,4.74165,0.412074,9.49694,0.2
700.0,1.0,5.307634912518723,4.0,-1.52695,-1.60253,-0.07557999999999998,4.74529,0.418494,9.52679,0.2
700.1,1.0,5.307016809476577,4.0,-1.50554,-1.57121,-0.0656699999999999,4.74888,0.42458,9.55643,0.2
700.2,1.0,5.3065078093332145,4.0,-1.47919,-1.53907,-0.05987999999999993,4.75236,0.430345,9.58573,0.2
700.3,1.0,5.306108768281185,4.0,-1.44866,-1.4971,-0.04844000000000004,4.75569,0.435799,9.6146,0.2
700.4,1.0,5.305814954684189,4.0,-1.41471,-1.4564,-0.041690000000000005,4.75884,0.440955,9.64292,0.2
700.5,1.0,5.305616437084329,4.0,-1.37808,-1.40694,-0.028860000000000108,4.76176,0.445823,9.67061,0.2
700.6,1.0,5.3054990219192115,4.0,-1.33952,-1.36086,-0.021339999999999915,4.76445,0.450317,9.69709,0.2
700.7,1.0,5.305445599804318,4.0,-1.29963,-1.30697,-0.007339999999999902,4.76687,0.453483,9.71741,0.2
700.8,1.0,5.305437677197494,4.0,-1.25882,-1.25158,0.007240000000000135,4.76902,0.455189,9.73056,0.2
700.9,1.0,5.305456896494725,4.0,-1.21721,-1.20144,0.01576999999999984,4.77088,0.455572,9.7369,0.2
701.0,1.0,5.305486457840528,4.0,-1.17463,-1.1434,0.03123000000000009,4.77246,0.454759,9.7368,0.2
701.1,1.0,5.305512408392464,4.0,-1.13081,-1.09051,0.0403,4.77376,0.452868,9.73059,0.2
701.2,1.0,5.305524744837368,4.0,-1.08542,-1.02891,0.05651000000000006,4.77479,0.450008,9.71863,0.2
701.3,1.0,5.30551825213391,4.0,-1.0383,-0.972287,0.06601299999999999,4.77555,0.446281,9.70123,0.2
701.4,1.0,5.3054930314291635,4.0,-0.989492,-0.906555,0.08293700000000004,4.77606,0.441779,9.67873,0.2
701.5,1.0,5.305454738910942,4.0,-0.939236,-0.846264,0.09297199999999994,4.77633,0.436588,9.65142,0.2
701.6,1.0,5.305414563908918,4.0,-0.887843,-0.777293,0.11055000000000004,4.77637,0.43079,9.61961,0.2
701.7,1.0,5.3053889090139625,4.0,-0.835596,-0.714599,0.12099700000000002,4.77621,0.424456,9.58357,0.2
701.8,1.0,5.305398660984023,4.0,-0.782653,-0.643623,0.1390300000000001,4.77586,0.417657,9.54359,0.2
701.9,1.0,5.30546796112809,4.0,-0.729023,-0.579335,0.14968799999999993,4.77534,0.410454,9.49992,0.2
702.0,1.0,5.305622481844335,4.0,-0.674601,-0.506652,0.16794900000000001,4.77468,0.402906,9.45282,0.2
702.1,1.0,5.305887323588626,4.0,-0.619223,-0.432961,0.18626199999999998,4.7739,0.395065,9.40253,0.2
702.2,1.0,5.306284688456076,4.0,-0.562715,-0.365586,0.19712899999999994,4.77302,0.386982,9.34928,0.2
702.3,1.0,5.306831500308424,4.0,-0.504901,-0.289502,0.21539900000000006,4.77206,0.3787,9.29329,0.2
702.4,1.0,5.307537183917231,4.0,-0.445583,-0.219374,0.226209,4.77105,0.37026,9.23477,0.2
702.5,1.0,5.308401848972645,4.0,-0.384504,-0.140132,0.244372,4.77001,0.3617,9.17391,0.2
702.6,1.0,5.3094150693614255,4.0,-0.321322,-0.066172,0.25515,4.76895,0.353055,9.11092,0.2
702.7,1.0,5.310555246265862,4.0,-0.255606,0.0171358,0.2727418,4.76789,0.344355,9.04595,0.2
702.8,1.0,5.311789318306392,4.0,-0.18686,0.0964333,0.28329329999999997,4.76686,0.35166,9.06235,0.2
702.9,1.0,5.313072537967903,4.0,-0.114571,0.185598,0.300169,4.76587,0.360268,9.08736,0.2
703.0,1.0,5.314348246077568,4.0,-0.038283,0.271983,0.310266,4.76494,0.368396,9.11185,0.2
703.1,1.0,5.315547897684609,4.0,0.0423463,0.368384,0.3260377,4.76406,0.376069,9.13584,0.2
703.2,1.0,5.3165917408764365,4.0,0.127496,0.463235,0.335739,4.76327,0.383313,9.15938,0.2
703.3,1.0,5.317390430066008,4.0,0.217168,0.567493,0.350325,4.76256,0.390148,9.1825,0.2
703.4,1.0,5.317847545036922,4.0,0.311206,0.675239,0.36403300000000005,4.76195,0.396597,9.20523,0.2
703.5,1.0,5.31786279865564,4.0,0.409311,0.78199,0.372679,4.76144,0.402679,9.2276,0.2
703.6,1.0,5.317335754802403,4.0,0.511054,0.895916,0.38486200000000004,4.76105,0.408413,9.24965,0.2
703.7,1.0,5.316169977798089,4.0,0.615867,1.00871,0.39284299999999994,4.76078,0.413815,9.27139,0.2
703.8,1.0,5.314277535086648,4.0,0.72303,1.12649,0.40346000000000004,4.76065,0.418902,9.29288,0.2
703.9,1.0,5.3115835491649515,4.0,0.831679,1.2424,0.410721,4.76068,0.423006,9.31079,0.2
704.0,1.0,5.3080303967636375,4.0,0.940848,1.36054,0.41969200000000007,4.76088,0.42562,9.32239,0.2
704.1,1.0,5.303581246222433,4.0,1.04952,1.4757,0.42618,4.76127,0.426884,9.32807,0.2
704.2,1.0,5.298223014301813,4.0,1.1567,1.58998,0.4332799999999999,4.76186,0.426931,9.32822,0.2
704.3,1.0,5.291969148310871,4.0,1.26141,1.70034,0.43893000000000004,4.7627,0.425886,9.32319,0.2
704.4,1.0,5.28486222233818,4.0,1.36269,1.80669,0.44399999999999995,4.76379,0.426202,9.32513,0.2
704.5,1.0,5.276975690418355,4.0,1.45963,1.90827,0.4486399999999999,4.76516,0.430393,9.34756,0.2
704.6,1.0,5.26841372619681,4.0,1.55137,2.00286,0.45149000000000017,4.76683,0.434346,9.37023,0.2
704.7,1.0,5.259308344276397,4.0,1.63718,2.09006,0.4528799999999997,4.76881,0.438081,9.39323,0.2
704.8,1.0,5.249813713542041,4.0,1.71653,2.17224,0.45571000000000006,4.77113,0.441617,9.41665,0.2
704.9,1.0,5.24009909379597,4.0,1.78904,2.24389,0.45485,4.77379,0.444969,9.44056,0.2
705.0,1.0,5.230341592772413,4.0,1.8544,2.31105,0.4566499999999998,4.77678,0.448152,9.46501,0.2
705.1,1.0,5.2207194621733874,4.0,1.91228,2.36578,0.4535,4.78011,0.451182,9.49004,0.2
705.2,1.0,5.21140585293028,4.0,1.96227,2.41639,0.45411999999999986,4.78375,0.454069,9.51566,0.2
705.3,1.0,5.202562324200739,4.0,2.00393,2.45252,0.4485899999999998,4.78768,0.456825,9.5419,0.2
705.4,1.0,5.194332105838464,4.0,2.03687,2.48482,0.44795000000000007,4.79188,0.459462,9.56872,0.2
705.5,1.0,5.186833853858875,4.0,2.06088,2.50086,0.4399799999999998,4.79629,0.461988,9.59611,0.2
705.6,1.0,5.18015661587363,4.0,2.07591,2.51402,0.43811,4.80089,0.464412,9.62399,0.2
705.7,1.0,5.174356946970778,4.0,2.08193,2.50986,0.42793000000000037,4.80562,0.466739,9.65228,0.2
705.8,1.0,5.169457873007992,4.0,2.07886,2.50375,0.42489,4.81042,0.468974,9.6809,0.2
705.9,1.0,5.165449523302529,4.0,2.06648,2.47897,0.41249,4.81522,0.471122,9.70973,0.2
706.0,1.0,5.162291211139113,4.0,2.0445,2.45272,0.4082199999999996,4.81998,0.473187,9.73864,0.2
706.1,1.0,5.159915031306985,4.0,2.01272,2.40649,0.39376999999999995,4.8246,0.475173,9.7675,0.2
706.2,1.0,5.158231145249162,4.0,1.97119,2.35945,0.3882599999999998,4.82904,0.477084,9.79617,0.2
706.3,1.0,5.157134206960611,4.0,1.92023,2.29196,0.3717299999999999,4.83321,0.478922,9.82449,0.2
706.4,1.0,5.156510211949508,4.0,1.86033,2.21445,0.35411999999999977,4.83704,0.480687,9.85228,0.2
706.5,1.0,5.156243049680495,4.0,1.79204,2.13893,0.34689000000000014,4.84047,0.482378,9.87936,0.2
706.6,1.0,5.156220412356188,4.0,1.71583,2.04349,0.32765999999999984,4.84344,0.483992,9.90557,0.2
706.7,1.0,5.156339078254405,4.0,1.63212,1.95157,0.31945,4.84588,0.485526,9.93073,0.2
706.8,1.0,5.156509495578096,4.0,1.54133,1.84018,0.29884999999999984,4.84776,0.48698,9.95471,0.2
706.9,1.0,5.1566592320892015,4.0,1.44392,1.73373,0.2898099999999999,4.84902,0.488353,9.97735,0.2
707.0,1.0,5.156734629001036,4.0,1.34045,1.6086,0.2681500000000001,4.84965,0.489641,9.99855,0.2
707.1,1.0,5.156700247431358,4.0,1.23151,1.48995,0.25844,4.84963,0.490846,10.0182,0.2
707.2,1.0,5.156536267655421,4.0,1.1177,1.35358,0.2358800000000001,4.84894,0.491966,10.0363,0.2
707.3,1.0,5.156234550093048,4.0,0.999625,1.2252,0.22557500000000008,4.8476,0.493002,10.0528,0.2
707.4,1.0,5.1557941823920395,4.0,0.877919,1.08045,0.2025309999999999,4.84563,0.493956,10.0676,0.2
707.5,1.0,5.155217111318094,4.0,0.753268,0.945159,0.19189099999999992,4.84305,0.494827,10.0808,0.2
707.6,1.0,5.154504075853874,4.0,0.626416,0.795087,0.16867100000000002,4.83991,0.495125,10.0899,0.2
707.7,1.0,5.153650893439581,4.0,0.498145,0.655975,0.15782999999999997,4.83627,0.494135,10.0915,0.2
707.8,1.0,5.152645240105293,4.0,0.369272,0.503978,0.13470600000000005,4.8322,0.491974,10.0859,0.2
707.9,1.0,5.151464266818628,4.0,0.240662,0.364507,0.12384500000000004,4.82777,0.488758,10.0737,0.2
708.0,1.0,5.150073460739327,4.0,0.113245,0.21437,0.101125,4.82306,0.4846,10.0554,0.2
708.1,1.0,5.148426926663461,4.0,-0.0120196,0.0783709,0.0903905,4.81817,0.479603,10.0315,0.2
708.2,1.0,5.146468891930702,4.0,-0.134246,-0.0659134,0.06833260000000001,4.8132,0.478308,10.0241,0.2
708.3,1.0,5.1441359779015805,4.0,-0.252756,-0.194829,0.05792699999999998,4.80825,0.479761,10.0297,0.2
708.4,1.0,5.141359816809424,4.0,-0.367163,-0.33002,0.03714300000000004,4.8034,0.481132,10.035,0.2
708.5,1.0,5.138070021413868,4.0,-0.477351,-0.449969,0.027382000000000017,4.79876,0.48243,10.0401,0.2
708.6,1.0,5.134197520797811,4.0,-0.583341,-0.575307,0.008033999999999986,4.79441,0.483662,10.0452,0.2
708.7,1.0,5.129678471928934,4.0,-0.685166,-0.686254,-0.0010879999999999779,4.79043,0.484833,10.0505,0.2
708.8,1.0,5.124458294033618,4.0,-0.782817,-0.801599,-0.018781999999999965,4.78689,0.485947,10.0562,0.2
708.9,1.0,5.118495248488469,4.0,-0.876298,-0.903252,-0.026954000000000033,4.78384,0.487007,10.0623,0.2
709.0,1.0,5.111763209545439,4.0,-0.965724,-1.0084,-0.042675999999999936,4.78134,0.488014,10.0691,0.2
709.1,1.0,5.104253833433012,4.0,-1.05135,-1.10835,-0.05699999999999994,4.7794,0.48897,10.0765,0.2
709.2,1.0,5.095978381316134,4.0,-1.13347,-1.1971,-0.06363000000000008,4.77806,0.489875,10.0846,0.2
709.3,1.0,5.086969477542461,4.0,-1.21227,-1.28816,-0.07589000000000001,4.77733,0.490727,10.0936,0.2
709.4,1.0,5.077282037013288,4.0,-1.28765,-1.36913,-0.08148,4.7772,0.491527,10.1034,0.2
709.5,1.0,5.066992549092849,4.0,-1.35932,-1.45091,-0.09158999999999984,4.77768,0.492275,10.1141,0.2
709.6,1.0,5.056196146780977,4.0,-1.42687,-1.52301,-0.09613999999999989,4.77874,0.492974,10.1257,0.2
709.7,1.0,5.045002073402489,4.0,-1.48998,-1.59388,-0.10389999999999988,4.78038,0.493625,10.1382,0.2
709.8,1.0,5.033528871012646,4.0,-1.54842,-1.6557,-0.10728000000000004,4.78255,0.494233,10.1516,0.2
709.9,1.0,5.021900305996,4.0,-1.60202,-1.71476,-0.11274000000000006,4.78524,0.494799,10.1658,0.2
710.0,1.0,5.010242296015553,4.0,-1.65046,-1.7655,-0.11504000000000003,4.7884,0.495326,10.1809,0.2
710.1,1.0,4.9986802929622405,4.0,-1.69317,-1.81144,-0.11826999999999988,4.79199,0.495816,10.1969,0.2
710.2,1.0,4.987335924289325,4.0,-1.72943,-1.84888,-0.11945000000000006,4.79597,0.496275,10.2136,0.2
710.3,1.0,4.976323472477896,4.0,-1.75853,-1.87885,-0.12031999999999998,4.8003,0.496707,10.2311,0.2
710.4,1.0,4.965746647146231,4.0,-1.77991,-1.90022,-0.12030999999999992,4.80491,0.497116,10.2493,0.2
710.5,1.0,4.955697056495172,4.0,-1.79325,-1.91225,-0.119,4.80976,0.497508,10.268,0.2
710.6,1.0,4.946254520807173,4.0,-1.79841,-1.91463,-0.11621999999999999,4.81477,0.497886,10.2874,0.2
710.7,1.0,4.937488324435276,4.0,-1.7953,-1.90972,-0.11442000000000019,4.8199,0.498253,10.3072,0.2
710.8,1.0,4.929458184857455,4.0,-1.78382,-1.89334,-0.10952000000000006,4.82508,0.498609,10.3273,0.2
710.9,1.0,4.922214022110349,4.0,-1.76388,-1.8705,-0.10662000000000016,4.83023,0.498957,10.3477,0.2
711.0,1.0,4.915794684900969,4.0,-1.73553,-1.83515,-0.09962000000000004,4.8353,0.499296,10.3681,0.2
711.1,1.0,4.910226338272486,4.0,-1.69894,-1.79449,-0.09555000000000002,4.84021,0.499625,10.3885,0.2
711.2,1.0,4.90552127810952,4.0,-1.65446,-1.74106,-0.08660000000000001,4.84489,0.499943,10.4086,0.2
711.3,1.0,4.901677167595477,4.0,-1.60253,-1.68404,-0.08150999999999997,4.84929,0.500246,10.4284,0.2
711.4,1.0,4.898676345456247,4.0,-1.54369,-1.61453,-0.07084000000000001,4.85334,0.500532,10.4477,0.2
711.5,1.0,4.8964848016663485,4.0,-1.47862,-1.54335,-0.06472999999999995,4.85699,0.500794,10.4663,0.2
711.6,1.0,4.895050718905168,4.0,-1.40823,-1.46074,-0.052509999999999835,4.86018,0.50103,10.484,0.2
711.7,1.0,4.8943034811180635,4.0,-1.33365,-1.37919,-0.045539999999999914,4.86289,0.501235,10.5008,0.2
711.8,1.0,4.894153283833018,4.0,-1.25615,-1.28822,-0.03206999999999982,4.86508,0.501402,10.5165,0.2
711.9,1.0,4.894492187114153,4.0,-1.17697,-1.20142,-0.02444999999999986,4.86674,0.501483,10.5308,0.2
712.0,1.0,4.895196527261968,4.0,-1.09723,-1.10722,-0.009990000000000165,4.86786,0.500617,10.5391,0.2
712.1,1.0,4.89613063474025,4.0,-1.01795,-1.01965,-0.0017000000000000348,4.86846,0.49858,10.5399,0.2
712.2,1.0,4.8971516690842405,4.0,-0.940085,-0.926381,0.013703999999999938,4.86856,0.49549,10.5338,0.2
712.3,1.0,4.898114986753015,4.0,-0.864685,-0.842073,0.022612000000000076,4.8682,0.491454,10.5211,0.2
712.4,1.0,4.8988795291346126,4.0,-0.792834,-0.754175,0.038659,4.86742,0.488866,10.5142,0.2
712.5,1.0,4.8993128912915855,4.0,-0.72556,-0.677507,0.04805300000000001,4.86627,0.489441,10.523,0.2
712.6,1.0,4.899296073272971,4.0,-0.663677,-0.599038,0.064639,4.86481,0.489975,10.5309,0.2
712.7,1.0,4.898728040487716,4.0,-0.607708,-0.53332,0.07438800000000001,4.8631,0.490479,10.5381,0.2
712.8,1.0,4.89752978519483,4.0,-0.557926,-0.466751,0.091175,4.86122,0.490962,10.5447,0.2
712.9,1.0,4.895646972587999,4.0,-0.51444,-0.413347,0.10109299999999999,4.85922,0.49143,10.5509,0.2
713.0,1.0,4.893050138569984,4.0,-0.477248,-0.35938,0.11786800000000003,4.85716,0.491889,10.5569,0.2
713.1,1.0,4.889732153873911,4.0,-0.446186,-0.318336,0.12785000000000002,4.85509,0.492341,10.5626,0.2
713.2,1.0,4.885703706887337,4.0,-0.420808,-0.276338,0.14447000000000004,4.85307,0.492787,10.5682,0.2
713.3,1.0,4.8809883875380455,4.0,-0.400318,-0.245873,0.154445,4.85112,0.493222,10.5738,0.2
713.4,1.0,4.875618193430576,4.0,-0.383623,-0.212842,0.170781,4.84929,0.493642,10.5794,0.2
713.5,1.0,4.869629329449337,4.0,-0.369496,-0.188783,0.18071299999999998,4.84759,0.494018,10.5848,0.2
713.6,1.0,4.863057324224464,4.0,-0.356759,-0.159991,0.196768,4.84604,0.49354,10.586,0.2
713.7,1.0,4.855931112270223,4.0,-0.344363,-0.137715,0.20664799999999997,4.84465,0.491874,10.5811,0.207469
713.8,1.0,4.848266809447668,4.0,-0.331351,-0.108906,0.222445,4.84344,0.489133,10.5704,0.228443
713.9,1.0,4.84006342741164,4.0,-0.316753,-0.0844251,0.2323279,4.84239,0.485428,10.5543,0.246205
714.0,1.0,4.831302031344881,4.0,-0.299536,-0.0516752,0.24786080000000002,4.84152,0.481729,10.5375,0.260631
714.1,1.0,4.821948825850282,4.0,-0.278649,-0.0209884,0.25766059999999996,4.84082,0.482567,10.5438,0.272647
714.2,1.0,4.81196099850654,4.0,-0.253128,0.0196711,0.2727991,4.84028,0.483326,10.5502,0.28367
714.3,1.0,4.801293123628186,4.0,-0.222175,0.0602673,0.28244230000000003,4.83989,0.484015,10.5565,0.294128
714.4,1.0,4.789903019379634,4.0,-0.18515,0.111935,0.29708500000000004,4.83967,0.484639,10.5628,0.302519
714.5,1.0,4.777756497121973,4.0,-0.141491,0.164984,0.306475,4.83958,0.485208,10.5691,0.306742
714.6,1.0,4.764831409403549,4.0,-0.0906483,0.229822,0.3204703,4.83963,0.48573,10.5755,0.304458
714.7,1.0,4.75112173156078,4.0,-0.0321,0.301933,0.334033,4.83981,0.486211,10.582,0.29207
714.8,1.0,4.7366417320883265,4.0,0.034556,0.377607,0.343051,4.8401,0.486659,10.5886,0.27815
714.9,1.0,4.721429583915625,4.0,0.109516,0.465406,0.35589,4.84049,0.487081,10.5952,0.264908
715.0,1.0,4.705549928950958,4.0,0.192759,0.557453,0.36469399999999996,4.84097,0.48748,10.602,0.25224
715.1,1.0,4.689094817543404,4.0,0.284119,0.660808,0.37668899999999994,4.84152,0.487861,10.6088,0.24053
715.2,1.0,4.67218277435287,4.0,0.383369,0.768454,0.38508499999999996,4.84213,0.488223,10.6157,0.229838
715.3,1.0,4.654955931600637,4.0,0.490224,0.886391,0.39616700000000005,4.84278,0.488566,10.6226,0.219183
715.4,1.0,4.637575490841135,4.0,0.604243,1.00847,0.404227,4.84347,0.48889,10.6296,0.212333
715.5,1.0,4.620216222051852,4.0,0.724673,1.13873,0.414057,4.84419,0.48919,10.6365,0.209984
715.6,1.0,4.603060989015605,4.0,0.850347,1.27194,0.4215930000000001,4.84494,0.489463,10.6434,0.211446
715.7,1.0,4.58629599433322,4.0,0.979705,1.40976,0.43005499999999985,4.84571,0.489703,10.6502,0.215556
715.8,1.0,4.5701071168433645,4.0,1.1109,1.54785,0.43694999999999995,4.84651,0.489905,10.6569,0.220956
715.9,1.0,4.554676536404103,4.0,1.24195,1.68561,0.44365999999999994,4.84737,0.489481,10.6605,0.226202
716.0,1.0,4.540178931292628,4.0,1.37075,1.82043,0.4496800000000001,4.8483,0.487871,10.6578,0.230223
716.1,1.0,4.526776543963194,4.0,1.49516,1.94961,0.45445,4.84934,0.487589,10.662,0.23276
716.2,1.0,4.514613613858242,4.0,1.61295,2.07244,0.45948999999999973,4.85054,0.487771,10.6689,0.234635
716.3,1.0,4.503811084506542,4.0,1.72194,2.18391,0.46197,4.85194,0.487934,10.6762,0.236984
716.4,1.0,4.494462155436559,4.0,1.82012,2.28584,0.4657199999999999,4.85358,0.488099,10.6839,0.240428
716.5,1.0,4.486628744384584,4.0,1.90588,2.37159,0.46570999999999985,4.8555,0.488293,10.6925,0.244925
716.6,1.0,4.480338084649515,4.0,1.97803,2.44614,0.46811000000000025,4.85773,0.488541,10.702,0.24974
716.7,1.0,4.475578901807182,4.0,2.03583,2.50122,0.4653900000000002,4.8603,0.488869,10.7126,0.25319
716.8,1.0,4.47229735820996,4.0,2.07888,2.54526,0.46638,4.8632,0.489294,10.7247,0.25382
716.9,1.0,4.470393743822545,4.0,2.10703,2.56817,0.4611399999999999,4.86643,0.489827,10.7381,0.251303
717.0,1.0,4.469720935341509,4.0,2.12037,2.58106,0.46069000000000004,4.86994,0.490473,10.7529,0.246142
717.1,1.0,4.4700854545462105,4.0,2.11926,2.57223,0.45296999999999965,4.87367,0.491229,10.7691,0.240013
717.2,1.0,4.471251263019433,4.0,2.10438,2.55556,0.4511799999999999,4.87757,0.492086,10.7865,0.235398
717.3,1.0,4.47294617328508,4.0,2.07666,2.51763,0.4409700000000001,4.88153,0.493027,10.8048,0.233529
717.4,1.0,4.474870757117213,4.0,2.03721,2.47505,0.43784,4.88548,0.494032,10.8239,0.23388
717.5,1.0,4.47670959171696,4.0,1.9871,2.41257,0.42547,4.8893,0.495078,10.8433,0.234593
717.6,1.0,4.478144463476369,4.0,1.92736,2.34852,0.4211600000000002,4.8929,0.496145,10.8628,0.233435
717.7,1.0,4.478868818464352,4.0,1.85894,2.26581,0.40687000000000006,4.89617,0.497209,10.8821,0.228653
717.8,1.0,4.478602556625646,4.0,1.7828,2.18439,0.4015900000000001,4.89904,0.498255,10.9007,0.219726
717.9,1.0,4.477106110394988,4.0,1.69996,2.08567,0.38571,4.90141,0.499265,10.9186,0.210585
718.0,1.0,4.474192511762214,4.0,1.61146,1.99103,0.3795700000000002,4.90322,0.500228,10.9354,0.205541
718.1,1.0,4.469735915729375,4.0,1.5183,1.88066,0.36236,4.90442,0.501133,10.9508,0.203965
718.2,1.0,4.4636748356499245,4.0,1.42134,1.77694,0.3555999999999999,4.90496,0.501974,10.9648,0.203272
