time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
568.9,0.34121558245830624,2.0917685780523154,1.6850347842665485,-0.636671,-1.01537,-0.3786990000000001,1.68825,0.633221,5.65299,0.458603
569.0,0.34170588083724696,2.095420559349953,1.686192938385088,-0.662286,-1.03449,-0.37220399999999987,1.67273,0.633006,5.60232,0.479794
569.1,0.34219637263516844,2.0989050169016115,1.6873533555562439,-0.687074,-1.0538,-0.3667260000000001,1.65365,0.632578,5.54402,0.501255
569.2,0.3426870572660979,2.1021613964481873,1.6885160328008573,-0.708196,-1.06657,-0.35837399999999997,1.63215,0.631935,5.47972,0.519202
569.3,0.34317793414369396,2.105137681021622,1.6896809671268018,-0.723451,-1.07206,-0.34860900000000006,1.60948,0.631801,5.41214,0.532582
569.4,0.34366900268124984,2.1078056431898085,1.6908481555290542,-0.731717,-1.07242,-0.340703,1.5865,0.631672,5.34251,0.543703
569.5,0.3441602622916922,2.1101709845491707,1.6920175949897542,-0.733127,-1.06174,-0.32861299999999993,1.56329,0.63155,5.27102,0.556914
569.6,0.34465171238758335,2.112270326752148,1.6931892824782706,-0.7288,-1.04438,-0.3155800000000001,1.5396,0.631433,5.19708,0.571695
569.7,0.3451433523811224,2.114156394603473,1.6943632149512697,-0.720175,-1.02427,-0.304095,1.51562,0.631316,5.12108,0.58436
569.8,0.34563518168414636,2.1158805256984814,1.695539389352778,-0.708335,-0.996583,-0.28824799999999995,1.49197,0.631187,5.04433,0.592042
569.9,0.34612719970813255,2.117482365072268,1.6967178026142515,-0.693701,-0.965164,-0.271463,1.46949,0.631033,4.96872,0.592781
570.0,0.3466194058641975,2.11899211652703,1.697898451654636,-0.676216,-0.932916,-0.25669999999999993,1.4491,0.630843,4.89636,0.585834
570.1,0.3471117995630996,2.120443687315317,1.699081333380435,-0.655804,-0.893312,-0.23750799999999994,1.43176,0.630608,4.82925,0.572173
570.2,0.3476043802152402,2.1218900526909716,1.7002664446857756,-0.632665,-0.849981,-0.21731599999999995,1.41812,0.63013,4.7686,0.555406
570.3,0.3480971472306638,2.1234095167372,1.701453782452471,-0.607177,-0.807407,-0.20023000000000002,1.40819,0.62819,4.71347,0.540848
570.4,0.34859010001906193,2.1250965766155083,1.7026433435500927,-0.579546,-0.758762,-0.17921600000000004,1.4011,0.62472,4.66212,0.531623
570.5,0.34908323798977087,2.1270402694991395,1.7038351248360275,-0.549613,-0.707302,-0.15768899999999997,1.39568,0.619881,4.61254,0.527811
570.6,0.3495765605517748,2.1292999934735017,1.7050291231555463,-0.517175,-0.656497,-0.13932199999999995,1.39086,0.613819,4.56313,0.527999
570.7,0.35007006711370653,2.131890861418102,1.7062253353418708,-0.482727,-0.600198,-0.11747099999999999,1.38605,0.606673,4.513,0.529947
570.8,0.3505637570838488,2.1347875769705675,1.7074237582162355,-0.448103,-0.543538,-0.09543499999999999,1.38114,0.598568,4.4621,0.531503
570.9,0.35105762987013633,2.1379469987643285,1.7086243885879582,-0.416375,-0.493103,-0.07672800000000002,1.37634,0.59171,4.41231,0.531919
571.0,0.3515516848801551,2.141337387973026,1.7098272232544978,-0.390776,-0.445572,-0.05479600000000001,1.37177,0.592794,4.36884,0.532213
571.1,0.3520459215211449,2.144954608415525,1.7110322590015257,-0.373051,-0.406282,-0.033230999999999955,1.36741,0.593719,4.3259,0.532392
571.2,0.35254033920000033,2.14881102416994,1.7122394926029871,-0.362168,-0.377314,-0.015145999999999993,1.3635,0.594499,4.28388,0.530111
571.3,0.35303493732327074,2.152901711092191,1.7134489208211652,-0.354217,-0.348441,0.005776000000000003,1.36045,0.595142,4.24351,0.527079
571.4,0.3535297152971653,2.1571717568393822,1.7146605404067552,-0.343733,-0.317421,0.026312000000000002,1.35748,0.595652,4.20354,0.531661
571.5,0.3540246725275487,2.1615099245744815,1.715874348098915,-0.325853,-0.282043,0.043810000000000016,1.35275,0.596037,4.16102,0.545853
571.6,0.3545198084199462,2.1657744660420666,1.7170903406253404,-0.298218,-0.234238,0.06397999999999998,1.34523,0.596316,4.11409,0.564816
571.7,0.3550151223795437,2.1698334641799026,1.718308514702327,-0.261683,-0.177746,0.08393700000000001,1.33514,0.59651,4.06285,0.582862
571.8,0.35551061381118804,2.173595587481547,1.7195288670348323,-0.219562,-0.118479,0.101083,1.32328,0.596624,4.00841,0.598449
571.9,0.35600628211939106,2.1770193891482905,1.7207513943165482,-0.175929,-0.0555955,0.12033350000000001,1.31014,0.596652,3.95144,0.614004
572.0,0.356502126708327,2.180105125575907,1.721976093229955,-0.133913,0.00508438,0.13899738,1.29589,0.596585,3.89214,0.629867
572.1,0.356998146981836,2.182879782003749,1.723202960446394,-0.0947628,0.0598824,0.15464519999999998,1.28078,0.596379,3.83086,0.64461
572.2,0.35749434234342503,2.185383655079045,1.7244319926261285,-0.0579343,0.113808,0.17174230000000001,1.26518,0.594968,3.76775,0.657476
572.3,0.35799071219626805,2.187662070731101,1.7256631864184082,-0.0218897,0.16631,0.18819970000000003,1.24933,0.592016,3.70314,0.669938
572.4,0.3584872559432098,2.189762185973361,1.726896538461538,0.0149675,0.216691,0.2017235,1.23321,0.587675,3.63708,0.684351
572.5,0.3589839729867632,2.191731788315148,1.7281320453829352,0.0536546,0.269592,0.2159374,1.21668,0.582091,3.56938,0.700405
572.6,0.35948086272911367,2.193615219882457,1.7293697037991982,0.0943943,0.323465,0.22907070000000002,1.19979,0.5754,3.50027,0.716117
572.7,0.3599779245721188,2.195443779013884,1.7306095103161716,0.136692,0.376856,0.24016400000000002,1.18274,0.567724,3.43094,0.73053
572.8,0.3604751579173091,2.19722380813875,1.731851461529004,0.179526,0.430484,0.250958,1.16567,0.55918,3.36181,0.744384
572.9,0.36097256216589224,2.198929730932263,1.7330955540222235,0.221581,0.481717,0.26013600000000003,1.14862,0.549874,3.29296,0.758793
573.0,0.36147013671874995,2.200507108052606,1.7343417843697895,0.261535,0.529002,0.26746699999999995,1.1316,0.539907,3.22438,0.773641
573.1,0.36196788097644217,2.201884956698707,1.7355901491351635,0.2984,0.572165,0.27376500000000004,1.11462,0.529993,3.15613,0.788135
573.2,0.36246579433920667,2.202992749834589,1.7368406448713696,0.331806,0.610042,0.278236,1.09779,0.531437,3.08835,0.801801
573.3,0.36296387620696113,2.203777337826729,1.7380932681210608,0.362054,0.643786,0.281732,1.08119,0.532565,3.0212,0.814546
573.4,0.3634621259793054,2.20421583721665,1.7393480154165846,0.389829,0.673079,0.28325,1.06491,0.533048,2.95483,0.826071
573.5,0.3639605430555196,2.204320797266943,1.7406048832800385,0.415696,0.699175,0.283479,1.04905,0.531909,2.88945,0.835628
573.6,0.36445912683456805,2.2041356417805873,1.7418638682233412,0.439644,0.722739,0.28309500000000004,1.03375,0.529244,2.82529,0.842721
573.7,0.36495787671509916,2.2037229915693937,1.7431249667482924,0.460985,0.740824,0.27983900000000006,1.01914,0.525218,2.76258,0.847725
573.8,0.3654567920954467,2.203152882006639,1.7443881753466357,0.478729,0.753994,0.27526500000000004,1.00527,0.521463,2.70142,0.85194
573.9,0.3659558723736327,2.202497155735237,1.745653490500127,0.492256,0.762675,0.27041899999999996,0.992094,0.521534,2.64175,0.856634
574.0,0.3664551169473657,2.2018307146853844,1.7469209086805892,0.501908,0.764566,0.26265799999999995,0.979508,0.521327,2.58347,0.861873
574.1,0.36695452521404415,2.2012359305933615,1.7481904263499812,0.509156,0.762193,0.25303699999999996,0.967463,0.520832,2.52651,0.866971
574.2,0.36745409657075634,2.2008072986675495,1.749462039960458,0.51618,0.760501,0.244321,0.955942,0.519189,2.47086,0.871808
574.3,0.36795383041428237,2.2006560772286474,1.7507357459544342,0.525052,0.756648,0.23159600000000002,0.944904,0.516075,2.41649,0.876983
574.4,0.3684537261410962,2.200914787356364,1.7520115407646504,0.536907,0.754575,0.21766799999999997,0.934284,0.511656,2.36332,0.882726
574.5,0.3689537831473645,2.2017397049740635,1.7532894208142282,0.551505,0.756189,0.20468399999999998,0.924031,0.506087,2.31128,0.888516
574.6,0.3694540008289493,2.203308594264169,1.7545693825167383,0.567412,0.755306,0.187894,0.914138,0.499507,2.26038,0.894037
574.7,0.3699543785814091,2.2058114690171835,1.7558514222762605,0.58268,0.752226,0.16954599999999997,0.90458,0.492043,2.2106,0.899891
574.8,0.3704549157999998,2.2094340348385018,1.7571355364874464,0.5957,0.748688,0.152988,0.8953,0.483809,2.16186,0.906485
574.9,0.37095561187967696,2.2143373570063654,1.7584217215355848,0.605776,0.738238,0.13246199999999997,0.886249,0.474913,2.1141,0.913325
575.0,0.37145646621509526,2.2206410250326125,1.759709973796658,0.613164,0.724081,0.11091699999999993,0.877425,0.465454,2.06733,0.919803
575.1,0.3719574782006102,2.2284158991952663,1.7610002896374057,0.618542,0.710256,0.09171399999999996,0.868846,0.455521,2.02157,0.925722
575.2,0.37245864723028016,2.237686255448594,1.7622926654153892,0.622261,0.69097,0.06870900000000002,0.860545,0.445194,1.97686,0.930617
575.3,0.37295997269786635,2.248435043239834,1.7635870974790493,0.62378,0.668759,0.04497899999999999,0.852601,0.434548,1.93328,0.933384
575.4,0.37346145399683633,2.260607571758832,1.764883582167774,0.62166,0.645681,0.02402099999999996,0.845143,0.42936,1.89096,0.933226
575.5,0.37396309052036175,2.274115193928047,1.7661821158119517,0.614137,0.61325,-0.0008870000000000822,0.838317,0.429575,1.85005,0.930061
575.6,0.3744648816613221,2.2888457100695683,1.7674826947330378,0.600009,0.5736,-0.026409000000000016,0.832263,0.429494,1.81066,0.923754
575.7,0.37496682681230487,2.304683871800281,1.7687853152436146,0.579381,0.530415,-0.048966000000000065,0.827151,0.429159,1.77292,0.913543
575.8,0.37546892536560683,2.3215346081716146,1.7700899736474516,0.553909,0.478435,-0.07547399999999999,0.823195,0.428601,1.73697,0.89929
575.9,0.37597117671323665,2.3393330730871447,1.7713966662395706,0.526468,0.424211,-0.10225700000000004,0.820542,0.427837,1.70287,0.883587
576.0,0.3764735802469136,2.3580306382863356,1.7727053893062992,0.500467,0.374575,-0.125892,0.819081,0.42651,1.67043,0.870554
576.1,0.37697613535807006,2.3775588768640765,1.7740161391253375,0.47918,0.326374,-0.152806,0.818462,0.425422,1.63936,0.862125
576.2,0.377478841437853,2.397789303843061,1.775328911965815,0.465332,0.285916,-0.17941600000000002,0.818313,0.424243,1.60934,0.85713
576.3,0.37798169787712405,2.418510121141821,1.776643704088353,0.46096,0.258322,-0.20263799999999998,0.818499,0.42306,1.58026,0.851069
576.4,0.3784847040664633,2.4394325283869915,1.777960511745127,0.467333,0.239088,-0.228245,0.819408,0.421974,1.55233,0.836272
576.5,0.3789878593961668,2.460222593740885,1.779279331179921,0.484754,0.231537,-0.253217,0.822093,0.421068,1.5261,0.806249
576.6,0.3794911632562501,2.4805414533075183,1.7806001586281923,0.512238,0.237147,-0.275091,0.828223,0.420383,1.50256,0.760997
576.7,0.37999461503644916,2.500077378763026,1.781922990317129,0.547269,0.248581,-0.298688,0.838823,0.41991,1.48375,0.716942
576.8,0.38049821412622037,2.51856261017625,1.7832478224657093,0.585967,0.264386,-0.321581,0.853183,0.419611,1.46913,0.687315
576.9,0.3810019599147449,2.5357823170322424,1.784574651284768,0.623793,0.282049,-0.34174400000000005,0.869326,0.41945,1.45699,0.671361
577.0,0.3815058517909252,2.551584076963829,1.7859034729770435,0.656651,0.292834,-0.363817,0.885462,0.419412,1.44585,0.664842
577.1,0.3820098891433901,2.5658890245045307,1.7872342837372481,0.681934,0.296248,-0.38568600000000003,0.900538,0.4195,1.43481,0.662873
577.2,0.38251407136049415,2.578695068605396,1.7885670797521218,0.69907,0.293568,-0.405502,0.914345,0.419724,1.42367,0.66089
577.3,0.3830183978303182,2.590063338545868,1.7899018572004903,0.709277,0.281835,-0.42744200000000004,0.927267,0.420085,1.4127,0.656466
577.4,0.3835228679406743,2.600088399325705,1.7912386122533324,0.714682,0.265346,-0.449336,0.939591,0.42057,1.40208,0.653063
577.5,0.38402748107910156,2.608866139059704,1.792577341073826,0.717208,0.24816,-0.46904799999999996,0.950627,0.421157,1.39121,0.657224
577.6,0.3845322366328711,2.6164744930999104,1.793918039817416,0.71777,0.226959,-0.490811,0.959502,0.421596,1.37917,0.666165
577.7,0.385037133988986,2.622974114501856,1.79526070463187,0.716083,0.203688,-0.512395,0.966268,0.42105,1.36549,0.673979
577.8,0.3855421725341818,2.6284235214085085,1.796605331657334,0.711056,0.178946,-0.5321100000000001,0.971654,0.41996,1.35094,0.676586
577.9,0.3860473516549307,2.6328957617442463,1.7979519170263984,0.701425,0.147961,-0.553464,0.976655,0.420949,1.33759,0.672089
578.0,0.38655267073743843,2.636485359743362,1.7993004568641462,0.686192,0.111847,-0.574345,0.982238,0.421949,1.32523,0.661398
578.1,0.3870581291676481,2.6393021975441497,1.800650947288216,0.664629,0.0712294,-0.5933996,0.988992,0.422954,1.31435,0.648543
578.2,0.38756372633124125,2.641457382158024,1.8020033844088597,0.635935,0.0221731,-0.6137619000000001,0.996801,0.423961,1.30485,0.63856
578.3,0.3880694616136378,2.643050006194299,1.803357764328998,0.598936,-0.0343365,-0.6332725,1.00496,0.424973,1.29619,0.633714
578.4,0.38857533439999997,2.6441619857017966,1.804714083144283,0.552163,-0.0988132,-0.6509762,1.01275,0.426001,1.28777,0.632518
578.5,0.38908134407522926,2.644863244368223,1.806072336943147,0.494451,-0.174565,-0.6690159999999999,1.02002,0.427066,1.27947,0.629856
578.6,0.3895874900239717,2.645224018226149,1.8074325218068668,0.425716,-0.260312,-0.686028,1.02772,0.428188,1.27205,0.617142
578.7,0.3900937716306161,2.6453271062435797,1.8087946338096164,0.347392,-0.353982,-0.7013739999999999,1.03834,0.429372,1.26748,0.587087
578.8,0.3906001882792967,2.6452724915742403,1.810158669018525,0.262111,-0.453756,-0.715867,1.05419,0.430607,1.26767,0.555513
578.9,0.39110673935389534,2.6451708915139696,1.8115246234937368,0.172667,-0.555794,-0.728461,1.07437,0.431872,1.27208,0.533526
579.0,0.3916134242380401,2.64512944486216,1.8128924932884622,0.0808071,-0.658736,-0.7395431,1.09681,0.433148,1.2792,0.519726
579.1,0.39212024231510817,2.6452374852894387,1.8142622744490369,-0.0133758,-0.761671,-0.7482951999999999,1.12002,0.434422,1.28792,0.509562
579.2,0.39262719296822657,2.6455597814639416,1.815633963014977,-0.111017,-0.865538,-0.754521,1.14377,0.435683,1.29805,0.498297
579.3,0.39313427558027325,2.6461396697160056,1.8170075550190343,-0.213175,-0.973372,-0.760197,1.16919,0.436925,1.31056,0.481399
579.4,0.39364148953387973,2.647009172171865,1.8183830464872581,-0.31941,-1.08128,-0.76187,1.19895,0.438139,1.32781,0.456545
579.5,0.39414883421142954,2.648200860564955,1.819760433439041,-0.427113,-1.18819,-0.761077,1.23468,0.439298,1.35156,0.4345
579.6,0.3946563089950619,2.6497572799450353,1.8211397118871815,-0.531993,-1.29208,-0.7600869999999998,1.27317,0.440138,1.37891,0.424408
579.7,0.39516391326667105,2.651736387873783,1.8225208778379363,-0.629428,-1.38407,-0.7546419999999999,1.30934,0.441262,1.40632,0.425051
579.8,0.39567164640790853,2.6542137597920843,1.8239039272910753,-0.715838,-1.4617,-0.745862,1.33966,0.442369,1.42994,0.432934
579.9,0.3961795078001855,2.6572832778236384,1.8252888562399416,-0.789304,-1.5275,-0.7381960000000001,1.36298,0.443486,1.44858,0.444267
580.0,0.3966874968246709,2.661057576687157,1.8266756606714987,-0.849197,-1.57273,-0.723533,1.37986,0.44465,1.46254,0.456158
580.1,0.3971956128622952,2.6656679783111175,1.8280643365663891,-0.895293,-1.60089,-0.7055969999999999,1.39146,0.445903,1.47269,0.467037
580.2,0.39770385529375024,2.6712620739514987,1.8294548798989885,-0.927127,-1.61627,-0.6891430000000001,1.39921,0.447285,1.48011,0.474598
580.3,0.39821222349949054,2.677996598943005,1.8308472866374579,-0.94413,-1.60833,-0.6642,1.40497,0.448834,1.48632,0.47571
580.4,0.39872071685973665,2.686024143933817,1.8322415527438056,-0.946456,-1.58181,-0.635354,1.41104,0.450577,1.49325,0.468084
580.5,0.3992293347544729,2.69547430267975,1.8336376741739298,-0.935899,-1.54579,-0.609891,1.42002,0.452519,1.50329,0.451324
580.6,0.3997380765634505,2.7064313783293,1.8350356468776787,-0.916205,-1.49182,-0.5756149999999999,1.43371,0.454634,1.51826,0.434233
580.7,0.40024694166618874,2.7189118625238815,1.8364354667989045,-0.892481,-1.43151,-0.5390290000000001,1.45002,0.456887,1.53654,0.427604
580.8,0.40075592944197513,2.7328455598086667,1.8378371298755125,-0.869951,-1.37695,-0.5069989999999999,1.46514,0.459252,1.55462,0.430665
580.9,0.4012650392698692,2.748066378815735,1.8392406320395234,-0.852669,-1.32018,-0.4675109999999999,1.47676,0.461713,1.57024,0.43829
581.0,0.4017742705287002,2.764318419727962,1.8406459692171147,-0.842706,-1.26916,-0.4264540000000001,1.48494,0.464268,1.58325,0.444309
581.1,0.4022836225970704,2.781282276313871,1.8420531373286813,-0.840051,-1.2301,-0.390049,1.49156,0.466909,1.59529,0.44274
581.2,0.40279309485335585,2.7986191315622397,1.843462132288886,-0.843083,-1.18915,-0.3460669999999999,1.50021,0.469621,1.60973,0.426659
581.3,0.4033026866757071,2.8160209353360113,1.8448729500067107,-0.849352,-1.15063,-0.30127800000000005,1.51501,0.472377,1.63078,0.407376
581.4,0.4038123974420523,2.833249652966308,1.8462855863855145,-0.856409,-1.11924,-0.26283100000000004,1.53176,0.474914,1.6543,0.408976
581.5,0.4043222265300955,2.8501490230387003,1.8477000373230779,-0.862537,-1.07984,-0.2173029999999999,1.54279,0.476214,1.67128,0.42679
581.6,0.40483217331731963,2.8666240418771065,1.8491162987116592,-0.867206,-1.03837,-0.17116399999999998,1.54592,0.476267,1.67975,0.449542
581.7,0.4053422371809874,2.8825994499432737,1.8505343664380458,-0.871098,-1.00158,-0.13048199999999988,1.54262,0.475191,1.68129,0.470055
581.8,0.4058524174981419,2.897978236359669,1.851954236383605,-0.875624,-0.958032,-0.08240800000000004,1.53529,0.47309,1.67816,0.4843
581.9,0.4063627136456099,2.912621259235265,1.8533759044243405,-0.88207,-0.915393,-0.03332299999999999,1.52614,0.470059,1.67232,0.49208
582.0,0.40687312500000006,2.926356560178888,1.8547993664309352,-0.8908,-0.880573,0.010226999999999986,1.51632,0.466184,1.66479,0.498377
582.1,0.40738365093770557,2.939009677831076,1.8562246182688067,-0.900946,-0.839917,0.061029,1.50555,0.461545,1.65542,0.508953
582.2,0.4078942908349057,2.9504378631794,1.8576516557981595,-0.910794,-0.79832,0.11247399999999996,1.49316,0.456219,1.64377,0.522487
582.3,0.4084050440675658,2.960552615849785,1.8590804748740326,-0.918628,-0.760404,0.15822400000000003,1.47932,0.450277,1.63003,0.534371
582.4,0.40891591001144123,2.9693259837767276,1.8605110713463564,-0.923454,-0.712637,0.21081700000000003,1.46486,0.452135,1.62024,0.541694
582.5,0.4094268880420746,2.976784531570082,1.8619434410599944,-0.925115,-0.661603,0.26351199999999997,1.45076,0.457297,1.61244,0.54358
582.6,0.4099379775347995,2.9829983527055375,1.863377579854798,-0.923714,-0.613642,0.310072,1.43791,0.46223,1.60528,0.540144
582.7,0.41044917786474144,2.9880701436246486,1.8648134835656576,-0.918793,-0.55658,0.362213,1.42715,0.466934,1.59963,0.531425
582.8,0.41096048840681787,2.992125277118603,1.8662511480225479,-0.90888,-0.495337,0.413543,1.41949,0.471414,1.59656,0.51584
