time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
493.9,0.06205360740191701,1.761787112251112,1.4286473087112557,0.00377248,0.045366,0.041593519999999995,2.37114,0.817258,3.28214,0.545032
494.0,0.06227561560102626,1.7625474378829522,1.428473952945158,0.02066,0.0593625,0.0387025,2.37099,0.819231,3.29176,0.538237
494.1,0.062498069017667385,1.7633469450262633,1.4283008600904428,0.0374659,0.073364,0.035898099999999995,2.37083,0.821176,3.30131,0.533675
494.2,0.06272096767716778,1.764085162845953,1.4281280340199967,0.0490554,0.0821806,0.03312520000000001,2.37067,0.823092,3.31079,0.532825
494.3,0.06294431160359418,1.7647046794996197,1.427955478617294,0.0516453,0.0819669,0.030321599999999997,2.37049,0.824976,3.32021,0.534507
494.4,0.06316810081975305,1.7651879066424556,1.42778319777638,0.0434482,0.0708916,0.0274434,2.37031,0.826827,3.32955,0.536342
494.5,0.0633923353471927,1.7655397054290498,1.427611195401851,0.0249925,0.0493487,0.0243562,2.37012,0.828642,3.33883,0.536735
494.6,0.06361701520620369,1.7657720051881611,1.4274394754088364,-0.000981663,0.0191433,0.020124963,2.36993,0.830423,3.34804,0.539159
494.7,0.06384214041582027,1.7658974740700102,1.4272680417229788,-0.0301183,-0.0132631,0.0168552,2.36974,0.832169,3.35717,0.550635
494.8,0.06406771099382211,1.7659297991555285,1.4270968982804144,-0.0574524,-0.0438918,0.013560599999999999,2.36954,0.833877,3.36623,0.569182
494.9,0.0642937269567344,1.7658848041410924,1.4269260490277553,-0.0785517,-0.0681845,0.010367200000000007,2.36934,0.835546,3.37521,0.590021
495.0,0.06452018831983024,1.7657793441964509,1.4267554979220671,-0.0904414,-0.0831078,0.0073336000000000096,2.36915,0.837176,3.38412,0.609865
495.1,0.06474709509713088,1.7656289622811556,1.42658524893085,-0.0920656,-0.0875281,0.0045375,2.36895,0.838765,3.39294,0.628056
495.2,0.06497444730140726,1.7654467208248033,1.426415306032019,-0.0842776,-0.0822484,0.002029199999999995,2.36877,0.840313,3.4017,0.646307
495.3,0.06520224494418164,1.7652446510244244,1.4262456732138828,-0.069531,-0.0696748,-0.00014379999999999948,2.36859,0.841821,3.41038,0.663801
495.4,0.06543048803572779,1.7650376380563095,1.426076354475123,-0.0514525,-0.0534588,-0.0020063000000000025,2.36843,0.843288,3.41899,0.678193
495.5,0.06565917658507336,1.764848016861673,1.4259073538247724,-0.0343401,-0.0379241,-0.003584000000000004,2.36827,0.844714,3.42753,0.688551
495.6,0.06588831060000006,1.764708081179702,1.4257386752821948,-0.0225025,-0.0278474,-0.0053449,2.36812,0.846098,3.43599,0.695769
495.7,0.06611789008704524,1.7646580797458622,1.425570322877063,-0.0193897,-0.025793,-0.006403300000000001,2.36798,0.847438,3.44436,0.701888
495.8,0.06634791505150353,1.7647392326474856,1.4254023006493366,-0.0266546,-0.0339352,-0.007280599999999998,2.36784,0.848735,3.45265,0.707376
495.9,0.06657838549742712,1.7649829503693586,1.4252346126492408,-0.0434886,-0.0515212,-0.0080326,2.36771,0.849989,3.46086,0.710486
496.0,0.06680930142762789,1.7653980423502635,1.4250672629372425,-0.0665903,-0.0752925,-0.008702199999999993,2.36759,0.851201,3.46898,0.710897
496.1,0.06704066284367782,1.7659592485175049,1.42490025558403,-0.0909094,-0.100178,-0.009268600000000002,2.36747,0.852371,3.47702,0.709854
496.2,0.06727246974591047,1.7666035204142154,1.4247335946704882,-0.110965,-0.120766,-0.009801000000000004,2.36736,0.853499,3.48497,0.708838
496.3,0.0675047221334226,1.7672400586329065,1.4245672842876769,-0.122285,-0.132529,-0.010244000000000003,2.36725,0.854584,3.49283,0.708689
496.4,0.06773742000407451,1.7677719714706943,1.4244013285368058,-0.122497,-0.133071,-0.010574,2.36716,0.855625,3.5006,0.708966
496.5,0.06797056335449218,1.7681177243431523,1.4242357315292136,-0.1118,-0.122525,-0.010724999999999998,2.36707,0.856625,3.50828,0.708429
496.6,0.06820415218006756,1.768220734793095,1.4240704973863403,-0.0927968,-0.1035,-0.010703199999999996,2.36699,0.857583,3.51587,0.707148
496.7,0.06843818647496018,1.7680464747782045,1.4239056302397082,-0.0698539,-0.0802873,-0.01043340000000001,2.36691,0.8585,3.52337,0.70633
496.8,0.06867266623209879,1.7675760579693283,1.4237411342308917,-0.0481884,-0.0582199,-0.010031499999999999,2.36684,0.859377,3.53078,0.70661
496.9,0.0689075914431815,1.7668041251464122,1.423577013511498,-0.0328391,-0.0424432,-0.009604099999999997,2.36676,0.860213,3.53808,0.708003
497.0,0.0691429620986781,1.7657412855258738,1.4234132722431387,-0.0276771,-0.0367905,-0.009113399999999997,2.36669,0.861008,3.54528,0.710034
497.1,0.06937877818783039,1.764416990492929,1.4232499145974058,-0.0346234,-0.0432221,-0.0085987,2.36661,0.861762,3.55238,0.712126
497.2,0.06961503969865364,1.7628798654360496,1.4230869447558474,-0.0532559,-0.0613584,-0.008102499999999999,2.36653,0.862477,3.55937,0.713886
497.3,0.06985174661793823,1.7611950660466875,1.4229243669099394,-0.0809101,-0.0885279,-0.007617800000000008,2.36646,0.863155,3.56626,0.715342
497.4,0.07008889893124993,1.7594393488007876,1.4227621852610624,-0.113233,-0.120415,-0.007181999999999994,2.36637,0.863797,3.57304,0.71658
497.5,0.07032649662293222,1.7576945006790006,1.4226004040204734,-0.145012,-0.151771,-0.006758999999999987,2.36629,0.864403,3.57972,0.717673
497.6,0.07056453967610633,1.7560395056533546,1.422439027409281,-0.171062,-0.177373,-0.006311000000000011,2.36619,0.864973,3.58628,0.718769
497.7,0.0708030280726731,1.7545421952002784,1.4222780596584168,-0.187033,-0.192571,-0.005537999999999987,2.36609,0.865506,3.59273,0.72009
497.8,0.07104196179331437,1.7532525042820568,1.4221175050086106,-0.190091,-0.194974,-0.0048829999999999985,2.36599,0.866003,3.59907,0.721313
497.9,0.07128134081749334,1.7522000436899665,1.4219573677103607,-0.179432,-0.183518,-0.0040859999999999785,2.36589,0.866466,3.60531,0.72014
498.0,0.07152116512345678,1.7513962580185138,1.421797652023909,-0.15654,-0.159686,-0.003145999999999982,2.36579,0.866896,3.61144,0.71487
498.1,0.07176143468823534,1.7508374538400868,1.4216383622192104,-0.124976,-0.127055,-0.0020789999999999975,2.36568,0.867297,3.61747,0.706564
498.2,0.07200214948764508,1.7505041009207352,1.4214795025759073,-0.0895651,-0.0903834,-0.0008183000000000079,2.36557,0.867668,3.62338,0.697036
498.3,0.07224330949628907,1.7503555175560144,1.4213210773832992,-0.0550984,-0.0545602,0.0005381999999999956,2.36544,0.86801,3.62918,0.687782
498.4,0.07248491468755773,1.750323992949775,1.4211630909403155,-0.024947,-0.0229371,0.002009900000000002,2.3653,0.868322,3.63486,0.678736
498.5,0.07272696503363095,1.7503149937911227,1.4210055475554855,-0.00015496,0.00341768,0.00357264,2.36514,0.868604,3.6404,0.668306
498.6,0.07296946050547846,1.750219049558112,1.4208484515469104,0.0205746,0.0257672,0.005192600000000002,2.36496,0.868854,3.64582,0.654574
498.7,0.07321240107286135,1.749935369895665,1.4206918072422325,0.0399898,0.0471235,0.0071337,2.36477,0.868747,3.65072,0.639175
498.8,0.07345578670433371,1.7493982497409148,1.4205356189786065,0.0609223,0.069471,0.008548700000000006,2.36456,0.866592,3.65307,0.630908
498.9,0.07369961736724288,1.748591747666753,1.4203798911026695,0.0850609,0.0948706,0.009809700000000005,2.36435,0.866173,3.65728,0.63373
499.0,0.07394389302773174,1.747543909747727,1.4202246279705089,0.112342,0.123231,0.010888999999999996,2.36413,0.866473,3.66224,0.642229
499.1,0.07418861365073878,1.74630660755069,1.4200698339476352,0.14106,0.152812,0.011752000000000012,2.3639,0.866194,3.66645,0.65059
499.2,0.07443377919999998,1.7449372566802759,1.4199155134089483,0.168466,0.180923,0.012456999999999996,2.36366,0.863749,3.66798,0.65568
499.3,0.07467938963805017,1.7434943805568275,1.4197616707387066,0.191512,0.204476,0.012964000000000003,2.36343,0.86289,3.67117,0.657678
499.4,0.07492544492622341,1.742045123055051,1.4196083103304968,0.207524,0.220839,0.013315000000000021,2.3632,0.863253,3.67573,0.659965
499.5,0.07517194502465518,1.740672807457435,1.4194554365872023,0.214778,0.228231,0.013452999999999993,2.36297,0.863563,3.68018,0.665542
499.6,0.07541888989228274,1.7394738438864947,1.4193030539209694,0.212993,0.226151,0.013158000000000003,2.36276,0.863823,3.68453,0.673598
499.7,0.07566627948684654,1.738542484074331,1.419151166753177,0.203661,0.216336,0.012674999999999992,2.36256,0.864034,3.68878,0.681191
499.8,0.075914113764892,1.737951034629384,1.4189997795144031,0.189995,0.201933,0.011938000000000004,2.36238,0.864199,3.69293,0.687555
499.9,0.07616239268176965,1.7377356661571588,1.4188488966443915,0.176292,0.187359,0.011066999999999994,2.3622,0.864319,3.69699,0.695649
500.0,0.07641111619163744,1.7378932029200864,1.4186985225920197,0.166792,0.176885,0.010092999999999991,2.36205,0.864395,3.70094,0.707254
500.1,0.07666028424746099,1.7383872091233301,1.4185486618152647,0.164417,0.17346,0.009042999999999995,2.3619,0.864427,3.7048,0.721097
500.2,0.07690989680101512,1.7391582916895105,1.4183993187811703,0.169945,0.177886,0.007940999999999976,2.36176,0.864416,3.70856,0.734562
500.3,0.07715995380288557,1.7401346177488148,1.4182504979658117,0.18197,0.188784,0.0068140000000000145,2.36164,0.864364,3.71222,0.745739
500.4,0.07741045520246909,1.7412408317773478,1.4181022038542621,0.197603,0.20322,0.005617000000000011,2.36152,0.864272,3.71578,0.754922
500.5,0.07766140094797587,1.7424047936975624,1.4179544409405578,0.213432,0.217782,0.004349999999999993,2.36142,0.864142,3.71925,0.763044
500.6,0.07791279098642966,1.7435628545163346,1.4178072137276638,0.226239,0.228486,0.002246999999999999,2.36133,0.863974,3.72263,0.77056
500.7,0.07816462526366943,1.744665392985369,1.4176605267274383,0.233195,0.233811,0.0006159999999999777,2.36125,0.863767,3.72591,0.777743
500.8,0.078416903724351,1.7456823934983192,1.4175143844605966,0.231734,0.230508,-0.0012260000000000049,2.36117,0.863524,3.72909,0.784101
500.9,0.07866962631194713,1.7466045315824235,1.4173687914566762,0.219499,0.216201,-0.0032979999999999954,2.36111,0.863245,3.73218,0.786163
501.0,0.07892279296875002,1.7474346104702665,1.4172237522540008,0.194692,0.189034,-0.005657999999999996,2.36106,0.862931,3.73517,0.77869
501.1,0.0791764036358713,1.7481709819427047,1.4170792713996434,0.156725,0.148488,-0.008236999999999994,2.36102,0.862586,3.73806,0.758364
501.2,0.07943045825324391,1.7487928277746645,1.41693535344939,0.106796,0.0957814,-0.0110146,2.36096,0.862212,3.74084,0.721687
501.3,0.0796849567596234,1.7492573871234582,1.4167920029677028,0.0479317,0.034022,-0.013909700000000004,2.36088,0.86181,3.74349,0.678993
501.4,0.07993989909258839,1.749511049809245,1.4166492245276823,-0.0156041,-0.0323983,-0.0167942,2.36077,0.861383,3.746,0.64611
501.5,0.08019528518854285,1.749509012610833,1.41650702271103,-0.0792986,-0.0996616,-0.020363000000000006,2.36061,0.860929,3.74835,0.627694
501.6,0.08045111498271612,1.7492365893186468,1.416365402108011,-0.139286,-0.162241,-0.022955000000000003,2.36039,0.860451,3.75052,0.619659
501.7,0.08070738840916471,1.748725042707943,1.4162243673174162,-0.192815,-0.218126,-0.025311,2.36011,0.859946,3.75251,0.617399
501.8,0.08096410540077385,1.748053749251576,1.416083922946522,-0.238253,-0.265613,-0.027359999999999995,2.35979,0.859416,3.75433,0.616761
501.9,0.08122126588925774,1.747334421587271,1.4159440736110542,-0.27483,-0.303929,-0.029098999999999986,2.35943,0.858863,3.756,0.615107
502.0,0.08147886980516182,1.7466833935856807,1.4158048239351462,-0.302354,-0.332899,-0.03054499999999999,2.35905,0.858289,3.75752,0.612701
502.1,0.08173691707786292,1.7461949056873973,1.415666178551302,-0.320929,-0.352611,-0.03168199999999999,2.35866,0.857696,3.75894,0.61255
502.2,0.08199540763557096,1.7459248188524905,1.4155281421003554,-0.330587,-0.363105,-0.03251799999999999,2.35828,0.857085,3.76025,0.614027
502.3,0.08225434140533061,1.7458858761313776,1.4153907192314292,-0.330796,-0.363882,-0.033086000000000004,2.35793,0.856457,3.7615,0.612665
502.4,0.08251371831302134,1.746051138954451,1.4152539146018976,-0.320042,-0.353487,-0.033445,2.3576,0.855816,3.76268,0.603173
502.5,0.08277353828335986,1.7463626567717363,1.4151177328773428,-0.295838,-0.329036,-0.033198000000000005,2.35731,0.855161,3.76381,0.576617
502.6,0.08303380123990027,1.7467442799865507,1.4149821787315155,-0.255433,-0.288406,-0.032972999999999975,2.35705,0.854495,3.76489,0.546313
502.7,0.08329450710503575,1.7471176424676174,1.4148472568462938,-0.197092,-0.22965,-0.032558000000000004,2.3568,0.85382,3.76591,0.51691
502.8,0.08355565580000004,1.747416955717433,1.414712971911641,-0.121428,-0.153356,-0.031928,2.35655,0.853139,3.76683,0.488706
502.9,0.0838172472448677,1.747595104806974,1.4145793286255648,-0.0321125,-0.0632479,-0.031135399999999994,2.35626,0.852454,3.76763,0.461826
503.0,0.08407928135855658,1.747617853799574,1.4144463316940739,0.0644218,0.0341974,-0.0302244,2.3559,0.851766,3.76825,0.447016
503.1,0.08434175805882768,1.7474536113378454,1.4143139858311369,0.160176,0.130859,-0.02931700000000001,2.35542,0.851075,3.76866,0.447515
503.2,0.08460467726228721,1.7470713652249343,1.4141822957586392,0.247129,0.218569,-0.028559999999999974,2.35481,0.850379,3.7688,0.457837
503.3,0.08486803888438782,1.7464518017207582,1.414051266206339,0.318523,0.290861,-0.02766200000000002,2.35407,0.849678,3.76869,0.471339
503.4,0.08513184283942896,1.7456036770112884,1.413920901911825,0.36959,0.342107,-0.02748299999999998,2.35321,0.848976,3.76832,0.482697
503.5,0.08539608904055923,1.74457169956127,1.413791207620473,0.397775,0.370081,-0.027693999999999996,2.35225,0.848279,3.76775,0.49062
503.6,0.08566077739977651,1.7434288339817086,1.4136621880854006,0.402744,0.37444,-0.028303999999999996,2.35124,0.847596,3.76702,0.500919
503.7,0.08592590782792965,1.7422584288465168,1.4135338480674242,0.386341,0.356958,-0.029382999999999992,2.35019,0.846938,3.76618,0.514499
503.8,0.08619148023472002,1.741138058586252,1.4134061923350134,0.352423,0.321474,-0.030949000000000004,2.34913,0.846311,3.76525,0.52583
503.9,0.08645749452870172,1.7401321537180818,1.413279225664248,0.306366,0.273451,-0.03291500000000003,2.34805,0.84572,3.76424,0.530542
504.0,0.08672395061728395,1.7392912811210366,1.4131529528387694,0.254156,0.218983,-0.03517299999999998,2.34696,0.845164,3.76316,0.526186
504.1,0.08699084840673113,1.73865193508897,1.413027378649739,0.201266,0.163587,-0.03767899999999999,2.34583,0.844643,3.76199,0.51268
504.2,0.0872581878021646,1.7382336282065898,1.4129025078957889,0.151675,0.110819,-0.040856,2.34468,0.844151,3.76072,0.491881
504.3,0.08752596870756416,1.7380354086430299,1.4127783453829783,0.107405,0.0638437,-0.0435613,2.34348,0.843684,3.75934,0.465983
504.4,0.08779419102576837,1.7380366172990496,1.4126548959247456,0.0686095,0.0224129,-0.046196600000000004,2.34225,0.843239,3.75784,0.440692
504.5,0.08806285465847674,1.7382039742806659,1.4125321643418618,0.0340172,-0.0148265,-0.0488437,2.34097,0.842814,3.75623,0.41709
504.6,0.08833195950625007,1.7385012810976261,1.4124101554623845,0.00145337,-0.0500165,-0.05146987,2.33967,0.842406,3.75451,0.394773
504.7,0.08860150546851189,1.7388951621504907,1.4122888741216084,-0.031698,-0.0857418,-0.05404380000000001,2.33835,0.841153,3.75171,0.374126
504.8,0.08887149244355029,1.7393530323706263,1.412168325162019,-0.0680097,-0.124545,-0.0565353,2.337,0.838955,3.74766,0.361714
504.9,0.08914192032851799,1.73983474736545,1.4120485134332454,-0.109379,-0.168588,-0.059208999999999984,2.33565,0.838728,3.7457,0.36507
505.0,0.0894127890194346,1.740283158060099,1.4119294437920096,-0.156294,-0.217677,-0.06138300000000002,2.3343,0.838498,3.74365,0.379182
505.1,0.08968409841118702,1.7406187524307444,1.4118111211020792,-0.207298,-0.270691,-0.063393,2.33294,0.838265,3.74152,0.397036
505.2,0.08995584839753083,1.740739712765035,1.411693550234219,-0.259048,-0.324239,-0.065191,2.33159,0.837769,3.73903,0.413166
505.3,0.09022803887109213,1.7405249796556583,1.4115767360661395,-0.307144,-0.373954,-0.06681000000000004,2.33025,0.837286,3.73647,0.424941
505.4,0.09050066972336751,1.739839430154944,1.4114606834824504,-0.347486,-0.415628,-0.06814199999999998,2.32893,0.837057,3.73414,0.432483
505.5,0.09077374084472654,1.7385465163900478,1.411345397374607,-0.377578,-0.446787,-0.06920899999999996,2.32764,0.836816,3.73178,0.43607
505.6,0.09104725212441199,1.736536954366485,1.4112308826408633,-0.397165,-0.466581,-0.06941600000000003,2.32641,0.836564,3.7294,0.431648
505.7,0.0913212034505412,1.7337735532572642,1.4111171441862191,-0.407931,-0.477589,-0.069658,2.32525,0.836302,3.72703,0.411491
505.8,0.09159559471010804,1.730333047556415,1.4110041869223704,-0.412493,-0.481953,-0.06946000000000002,2.32416,0.836031,3.72468,0.389034
505.9,0.09187042578898284,1.7264135458571968,1.4108920157676568,-0.413277,-0.482139,-0.06886199999999998,2.32315,0.83575,3.72237,0.372579
506.0,0.09214569657191486,1.7222909213594175,1.4107806356470112,-0.411836,-0.479636,-0.06780000000000003,2.32223,0.835459,3.72011,0.365385
506.1,0.09242140694253237,1.7182431466817873,1.410670051491908,-0.408827,-0.47512,-0.06629299999999999,2.32141,0.835036,3.71777,0.363531
506.2,0.0926975567833444,1.7144846059486412,1.41056026824031,-0.404427,-0.468752,-0.06432500000000002,2.32068,0.83291,3.71355,0.363791
506.3,0.09297414597574233,1.711140319297595,1.4104512908366156,-0.398736,-0.45919,-0.06045400000000001,2.32003,0.828774,3.70702,0.36371
506.4,0.09325117439999994,1.7082582356730263,1.4103431242316071,-0.391841,-0.449312,-0.057470999999999994,2.31947,0.822838,3.69834,0.36143
506.5,0.09352864193527594,1.7058376161637423,1.4102357733823978,-0.38353,-0.437583,-0.05405300000000002,2.31898,0.8153,3.68763,0.35488
506.6,0.09380654845961399,1.7038541489908674,1.4101292432523764,-0.373001,-0.423236,-0.050234999999999974,2.31857,0.806339,3.67502,0.339918
506.7,0.09408489384994449,1.7022757371211388,1.4100235388111555,-0.358905,-0.404993,-0.04608800000000002,2.31823,0.807405,3.67358,0.323152
506.8,0.0943636779820861,1.7010713190909394,1.4099186650345161,-0.33986,-0.381494,-0.041634000000000004,2.31794,0.808373,3.67215,0.307007
506.9,0.09464290073074581,1.7002143459002033,1.409814626904354,-0.31515,-0.350217,-0.035067000000000015,2.3177,0.809246,3.67074,0.292073
507.0,0.09492256196952159,1.6996782056983595,1.409711429408624,-0.285124,-0.315303,-0.03017900000000001,2.3175,0.810029,3.66933,0.278058
507.1,0.0952026615709023,1.6994201747937407,1.4096090775412855,-0.25094,-0.276107,-0.025166999999999995,2.31732,0.810724,3.6679,0.264901
