time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
604.5,0.5700492730712889,3.643813904444247,2.369647324336549,-0.524208,-1.02792,-0.5037119999999999,3.60375,0.336315,3.23157,0.394693
604.6,0.5715938531128862,3.645060175829118,2.3749650811573977,-0.552885,-1.06468,-0.5117950000000001,3.61467,0.340333,3.25246,0.392536
604.7,0.57313763923854,3.646121048624391,2.3802865111198765,-0.58078,-1.09979,-0.5190100000000001,3.62639,0.342871,3.27118,0.389789
604.8,0.5746806143999993,3.646981684132329,2.385611502644696,-0.608762,-1.13413,-0.5253680000000001,3.63879,0.343907,3.28729,0.387358
604.9,0.5762227615626179,3.6476370077540627,2.390939944389073,-0.63773,-1.1686,-0.5308700000000001,3.65179,0.343621,3.30085,0.38583
605.0,0.5777640637056326,3.6480920529528484,2.3962717252485572,-0.668546,-1.2041,-0.535554,3.66529,0.342177,3.31196,0.385474
605.1,0.5793045038224612,3.6483623832023495,2.4016067343588863,-0.701978,-1.2414,-0.5394220000000001,3.67921,0.339725,3.32069,0.38623
605.2,0.5808440649209883,3.648474414684639,2.4069448610977586,-0.738655,-1.2811,-0.542445,3.69346,0.3364,3.32714,0.387788
605.3,0.5823827300238538,3.648465357531842,2.412285995086576,-0.779065,-1.32366,-0.544595,3.70796,0.337324,3.34618,0.389701
605.4,0.5839204821687497,3.648382603339872,2.417630026192181,-0.823582,-1.36952,-0.545938,3.72267,0.340949,3.3743,0.391384
605.5,0.5854573044086971,3.6482825630957967,2.422976844528482,-0.87248,-1.41887,-0.54639,3.73753,0.344297,3.40289,0.391913
605.6,0.586993179812346,3.648229050189762,2.4283263404581272,-0.925943,-1.47185,-0.5459070000000001,3.75249,0.347393,3.43191,0.39016
605.7,0.5885280914642587,3.6482912437876522,2.433678404594084,-0.984041,-1.52862,-0.544579,3.76752,0.350259,3.46135,0.385258
605.8,0.5900620224652,3.648541211014408,2.4390329278012075,-1.04669,-1.58905,-0.5423600000000002,3.78258,0.352914,3.49119,0.377014
605.9,0.5915949559324335,3.6490510065306334,2.444389801197793,-1.11365,-1.65296,-0.53931,3.79764,0.355374,3.52139,0.365965
606.0,0.593126875,3.6498895259808255,2.4497489161570414,-1.18449,-1.71988,-0.53539,3.81269,0.357651,3.55193,0.353385
606.1,0.5946577628190133,3.651119402818405,2.4551101643085422,-1.25863,-1.78917,-0.53054,3.82771,0.359756,3.58279,0.341444
606.2,0.5961876025579482,3.652794235463387,2.4604734375397093,-1.33538,-1.86019,-0.52481,3.84269,0.361613,3.61368,0.332057
606.3,0.597716377402929,3.654956325206949,2.4658386279971753,-1.41392,-1.93202,-0.5181,3.85763,0.362327,3.64159,0.326028
606.4,0.5992440705580242,3.6576350407219476,2.4712056280881876,-1.49332,-2.00374,-0.5104200000000001,3.85763,0.362327,3.64159,0.323252
606.5,0.6007706652455271,3.6608459372049245,2.4765743304819208,-1.57247,-2.07411,-0.5016400000000001,3.87255,0.36178,3.66584,0.323295
606.6,0.6022961447062504,3.6645907852725603,2.481944628110809,-1.65012,-2.14189,-0.49177000000000004,3.88746,0.360118,3.68664,0.325491
606.7,0.6038204921998152,3.6688586938549643,2.4873164141718327,-1.72484,-2.21393,-0.48909,3.90238,0.357479,3.70417,0.329409
606.8,0.6053436910049377,3.6736279555781595,2.49268958212777,-1.79506,-2.27243,-0.47736999999999985,3.91734,0.356702,3.72805,0.334772
606.9,0.6068657244197262,3.678868307256171,2.4980640257084534,-1.85915,-2.3236,-0.4644499999999998,3.93238,0.358586,3.76175,0.341339
607.0,0.6083865757619599,3.6845426562854575,2.5034396389119418,-1.91545,-2.36591,-0.45045999999999986,3.94752,0.360334,3.7959,0.348725
607.1,0.6099062283693844,3.690608018450351,2.5088163160057233,-1.96232,-2.39764,-0.43531999999999993,3.96278,0.361975,3.83058,0.355263
607.2,0.6114246656000009,3.697015555753918,2.5141939515278704,-1.99815,-2.41727,-0.4191199999999997,3.97815,0.363544,3.86591,0.355649
607.3,0.6129418708323513,3.7037100559393332,2.5195724402881563,-2.02139,-2.42334,-0.40195000000000025,3.99359,0.365077,3.90194,0.341558
607.4,0.6144578274658172,3.710629251128559,2.524951677369201,-2.03057,-2.4255,-0.39493,4.00903,0.366612,3.93874,0.325097
607.5,0.6159725189208984,3.7177029313741823,2.5303315581275143,-2.02437,-2.40024,-0.37587000000000037,4.02432,0.368191,3.9763,0.309334
607.6,0.6174859286395067,3.7248520697201313,2.535711978194578,-2.00174,-2.35741,-0.35566999999999993,4.03927,0.36985,4.01453,0.293917
607.7,0.6189980400852556,3.7319880064994893,2.5410928334778866,-1.96196,-2.29638,-0.33442000000000016,4.0536,0.371622,4.05324,0.280192
607.8,0.6205088367437492,3.7390123616803232,2.5464740201619676,-1.90481,-2.21691,-0.31210000000000004,4.06698,0.373531,4.09212,0.266577
607.9,0.6220183021228755,3.745818371551759,2.5518554347093922,-1.83048,-2.13224,-0.3017599999999998,4.07898,0.375586,4.13067,0.254197
608.0,0.6235264197530863,3.7522941572063777,2.557236973861725,-1.73957,-2.01752,-0.27795000000000014,4.08914,0.377784,4.1683,0.242921
608.1,0.6250331731876957,3.7583278110388774,2.562618534640511,-1.63299,-1.88627,-0.25327999999999995,4.09697,0.380107,4.20429,0.236002
608.2,0.6265385460031642,3.763813604559941,2.568000014348202,-1.51188,-1.7397,-0.22782000000000013,4.10197,0.382526,4.23788,0.233333
608.3,0.6280425217993891,3.7686589079015875,2.5733813105690797,-1.3776,-1.57945,-0.20185000000000008,4.10367,0.385004,4.26832,0.233401
608.4,0.6295450841999995,3.7727911174606934,2.578762321170181,-1.23179,-1.42058,-0.18879,4.10166,0.387498,4.29493,0.234009
608.5,0.6310462168526356,3.776164647235133,2.584142944302147,-1.07636,-1.23801,-0.16165000000000007,4.10166,0.387498,4.29493,0.23311
608.6,0.6325459034292442,3.7787673795043646,2.589523078400117,-0.913546,-1.04758,-0.134034,4.09566,0.389961,4.31718,0.230311
608.7,0.6340441276263677,3.780626290257362,2.5949026221845757,-0.745708,-0.851668,-0.10595999999999994,4.08554,0.392347,4.33469,0.227117
608.8,0.6355408731654313,3.781811450858167,2.600281474662185,-0.57524,-0.652824,-0.07758399999999999,4.07133,0.394614,4.34735,0.225157
608.9,0.6370361237930383,3.7824378089699033,2.6056595351266267,-0.404401,-0.466876,-0.062475,4.05332,0.396733,4.35528,0.224412
609.0,0.6385298632812498,3.782664348305434,2.611036703159371,-0.235239,-0.268834,-0.033595000000000014,4.03198,0.398536,4.35846,0.223623
609.1,0.6400220754278819,3.7826904653018807,2.616412878630497,-0.0695853,-0.0742631,-0.004677799999999996,4.00803,0.398928,4.35488,0.221229
609.2,0.6415127440567907,3.7827494670143373,2.6217879616994546,0.090926,0.115017,0.024090999999999987,3.98235,0.400194,4.35052,0.216563
609.3,0.6430018530181631,3.783099151688566,2.627161852815831,0.244859,0.297422,0.052563000000000026,3.95591,0.401958,4.34546,0.209843
609.4,0.6444893861888115,3.784009621896827,2.6325344527201184,0.391012,0.471612,0.08059999999999995,3.92974,0.403689,4.33933,0.202111
609.5,0.6459753274724516,3.785748922996608,2.637905662444412,0.528473,0.624802,0.096329,3.90482,0.405435,4.3331,0.2
609.6,0.6474596608000002,3.7885676836566566,2.6432753833131604,0.656643,0.780263,0.12362000000000006,3.88202,0.407235,4.3277,0.2
609.7,0.6489423701298643,3.7926843752020685,2.6486435169438782,0.775197,0.925308,0.150111,3.86208,0.40911,4.32394,0.2
609.8,0.6504234394482248,3.798272716436323,2.654009965247824,0.884006,1.05966,0.1756540000000001,3.84552,0.411067,4.32251,0.2
609.9,0.6519028527693356,3.8054526033231815,2.6593746304307246,0.983065,1.18321,0.20014500000000013,3.8327,0.413097,4.32396,0.2
610.0,0.6533805941358025,3.8142845691199434,2.6647374149934135,1.07245,1.29593,0.22348000000000012,3.82379,0.415181,4.3287,0.2
610.1,0.6548566476188781,3.824767994343778,2.670098221732516,1.15233,1.39794,0.24560999999999988,3.81881,0.417296,4.33702,0.2
610.2,0.6563309973187506,3.8368422217977933,2.6754569537411066,1.22298,1.48933,0.2663500000000001,3.81765,0.419416,4.34907,0.2
610.3,0.6578036273648309,3.850390513462003,2.680813514409343,1.28477,1.57044,0.2856700000000001,3.82011,0.421517,4.36491,0.2
610.4,0.659274521916049,3.8652467882543067,2.686167807425128,1.33816,1.64173,0.3035699999999999,3.82591,0.423575,4.38448,0.2
610.5,0.6607436651611329,3.8812049226761616,2.6915197367747012,1.38365,1.70364,0.31999,3.83474,0.42557,4.40766,0.203632
610.6,0.6622110413189046,3.8980302618029503,2.6968692067432785,1.42178,1.75272,0.33094,3.83474,0.42557,4.40766,0.212748
610.7,0.6636766346385687,3.915472328296949,2.7022161219156597,1.45317,1.79836,0.3451899999999999,3.84623,0.427485,4.43426,0.215595
610.8,0.6651404293999993,3.933277234662715,2.7075603871768186,1.47854,1.83648,0.3579399999999999,3.86004,0.429307,4.46402,0.209645
610.9,0.6666024099140354,3.951198650819553,2.7129019077125207,1.49871,1.86793,0.3692200000000001,3.8758,0.431024,4.49668,0.200746
611.0,0.6680625605227624,3.969006320261335,2.718240589009876,1.5146,1.89367,0.37907,3.89316,0.43263,4.53191,0.2
611.1,0.6695208655998048,3.9864919480251477,2.7235763368579318,1.5271,1.91466,0.3875600000000001,3.9118,0.434119,4.56939,0.2
611.2,0.670977309550618,4.003472880330232,2.728909057348249,1.53704,1.93181,0.39477000000000007,3.9314,0.435487,4.6088,0.2
611.3,0.6724318768127718,4.0197937989381725,2.734238656875448,1.54517,1.94581,0.4006400000000001,3.9517,0.43644,4.64875,0.2
611.4,0.67388455185625,4.03532703677044,2.739565042137799,1.55213,1.95874,0.4066099999999999,3.97244,0.436015,4.68522,0.2
611.5,0.6753353191837262,4.049971585098899,2.744888120137725,1.55846,1.96903,0.4105700000000001,3.99341,0.434291,4.71781,0.2
611.6,0.6767841633308647,4.063651145404255,2.7502077981823896,1.56457,1.9779,0.41333,4.01441,0.431426,4.7465,0.2
611.7,0.6782310688666022,4.076311171908077,2.755523983884205,1.57073,1.9856,0.41487000000000007,4.03529,0.427561,4.77129,0.2
611.8,0.6796760203934407,4.087915534656819,2.7608365851613796,1.57712,1.99232,0.4152,4.05591,0.422822,4.79222,0.2
611.9,0.6811190025477404,4.098443404154909,2.7661455102384607,1.58384,1.9981,0.4142600000000001,4.07617,0.417323,4.80935,0.2
612.0,0.68256,4.107886386768819,2.771450667646819,1.59101,2.00777,0.4167599999999998,4.09596,0.411166,4.82278,0.2
612.1,0.6839989974551531,4.116246804477977,2.7767519662251985,1.5987,2.01267,0.41396999999999995,4.11521,0.404441,4.83259,0.2
612.2,0.6854359796528557,4.123536758856238,2.7820493151202186,1.60696,2.01683,0.4098700000000002,4.13387,0.397231,4.83891,0.2
612.3,0.6868709313677727,4.129778215365523,2.7873426237868744,1.61569,2.02024,0.40454999999999974,4.1519,0.389611,4.84185,0.2
612.4,0.6883038374098763,4.135003833815358,2.792631801989076,1.62463,2.02935,0.40471999999999997,4.16925,0.381645,4.84155,0.2
612.5,0.6897346826247226,4.139258463822755,2.7979167598000996,1.63335,2.03087,0.3975200000000001,4.18591,0.373395,4.83813,0.2
612.6,0.6911634518937503,4.142600923215219,2.8031974076031223,1.64141,2.03047,0.3890600000000002,4.20187,0.364914,4.83173,0.2
612.7,0.692590130134566,4.1451056821029875,2.8084736560917,1.64838,2.02772,0.37934,4.20187,0.364914,4.83173,0.2
612.8,0.6940147023012339,4.146864031366603,2.8137454162702564,1.65386,2.03087,0.37701000000000007,4.2171,0.356251,4.82248,0.2
612.9,0.6954371533845701,4.147984152413989,2.8190125994545956,1.65739,2.02262,0.36522999999999994,4.2316,0.347448,4.81052,0.2
613.0,0.6968574684124225,4.148589756842658,2.824275117272343,1.65836,2.01049,0.35212999999999983,4.24538,0.338546,4.79597,0.2
613.1,0.698275632449969,4.148817211371336,2.8295328816634675,1.65596,1.9937,0.33773999999999993,4.25842,0.329581,4.77897,0.2
613.2,0.699691630600001,4.148811417787692,2.834785804880733,1.64923,1.98229,0.33306000000000013,4.27072,0.328918,4.79634,0.2
613.3,0.7011054480032137,4.148720940707672,2.840033799490184,1.63722,1.95458,0.3173600000000001,4.28228,0.335501,4.84576,0.2
613.4,0.7025170698385027,4.1486928703552906,2.8452767783716433,1.6191,1.9201,0.30099999999999993,4.29308,0.341677,4.89416,0.2
613.5,0.7039264813232424,4.1488676952111705,2.8505146547191473,1.59416,1.88953,0.2953699999999999,4.30312,0.347473,4.94148,0.2
613.6,0.7053336677135806,4.1493742199567585,2.8557473420414334,1.56176,1.83999,0.27823,4.31237,0.352917,4.98768,0.2
613.7,0.7067386143047292,4.150324554021527,2.860974754162416,1.52127,1.78192,0.26065000000000005,4.32081,0.358036,5.03272,0.2
613.8,0.7081413064312494,4.151809498826798,2.86619680522164,1.47205,1.71454,0.24248999999999987,4.3284,0.362856,5.07653,0.2
613.9,0.7095417294673486,4.153895068820804,2.871413409674772,1.41357,1.64911,0.23554000000000008,4.3351,0.367401,5.11905,0.2
614.0,0.7109398688271605,4.156621005598693,2.8766244822940337,1.34554,1.56231,0.21677000000000013,4.34086,0.371695,5.16021,0.2
614.1,0.7123357099650394,4.160001763417503,2.8818299381686825,1.26797,1.46551,0.19754000000000005,4.34563,0.375759,5.19992,0.2
614.2,0.7137292383758495,4.164029673438708,2.887029692705477,1.18118,1.37096,0.18978000000000006,4.34936,0.379609,5.23808,0.2
614.3,0.7151204395952515,4.168679320888045,2.892223661629128,1.08563,1.25563,0.16999999999999993,4.35199,0.383257,5.27458,0.2
614.4,0.7165092991999996,4.17391204978364,2.897411760982785,0.981851,1.13199,0.15013900000000002,4.35348,0.386711,5.3093,0.2
614.5,0.71789580280822,4.179679869825355,2.9025939071284634,0.870397,1.01221,0.14181300000000008,4.35382,0.389977,5.34215,0.2
614.6,0.719279936079707,4.185928811553495,2.9077700167475276,0.751863,0.873444,0.12158100000000005,4.353,0.393058,5.37306,0.2
614.7,0.7206616847162117,4.192602039985073,2.912940006841147,0.626982,0.728269,0.10128700000000002,4.35105,0.395957,5.402,0.2
614.8,0.722041034461728,4.199643022519514,2.918103794730747,0.49668,0.589203,0.09252300000000002,4.35105,0.395957,5.402,0.2
614.9,0.7234179711027894,4.2069988407845065,2.9232612980584953,0.362071,0.434369,0.07229800000000003,4.34803,0.398674,5.42898,0.2
615.0,0.72479248046875,4.214623116919362,2.9284124347877327,0.224412,0.276635,0.05222300000000002,4.34405,0.401212,5.45403,0.2
615.1,0.7261645484320776,4.222477990748026,2.933557123203446,0.0850336,0.11749,0.032456399999999996,4.33923,0.403572,5.47729,0.2
615.2,0.7275341609086425,4.230534725632986,2.938695281912729,-0.0547075,-0.031128,0.0235795,4.33375,0.405332,5.49738,0.2
615.3,0.728901303858007,4.2387730353178865,2.943826829845243,-0.193483,-0.18914,0.004342999999999986,4.32782,0.405653,5.51142,0.2
615.4,0.7302659632837188,4.247179142125174,2.948951686253693,-0.330041,-0.344357,-0.014316000000000051,4.3217,0.404658,5.51992,0.2
615.5,0.7316281252335916,4.255743185215697,2.95406977071426,-0.463253,-0.486177,-0.022924,4.31563,0.402499,5.52352,0.2
615.6,0.7329877758000003,4.264456487263257,2.9591810031270858,-0.592124,-0.632816,-0.04069200000000006,4.30991,0.404647,5.54202,0.2
615.7,0.7343449011201707,4.273308721094235,2.964285303716734,-0.715766,-0.77339,-0.05762400000000001,4.30481,0.406665,5.56053,0.2
615.8,0.7356994873764654,4.282285663964424,2.9693825930326487,-0.833339,-0.898889,-0.06555,4.30058,0.408573,5.57946,0.2
615.9,0.7370515207966792,4.291367096404796,2.9744727919496383,-0.944004,-1.02512,-0.08111600000000008,4.29747,0.410394,5.59921,0.2
616.0,0.738400987654321,4.300525043167786,2.979555821668317,-1.04694,-1.14244,-0.09549999999999992,4.29566,0.412148,5.62016,0.2
616.1,0.739747874268907,4.3097224342325235,2.9846316037155836,-1.14138,-1.25003,-0.10864999999999991,4.29532,0.413855,5.64266,0.2
616.2,0.7410921670062506,4.3189123663574245,2.989700059945102,-1.22672,-1.34155,-0.11482999999999999,4.29656,0.415532,5.667,0.2
616.3,0.7424338522787488,4.328038924083841,2.994761112537748,-1.30257,-1.42857,-0.1259999999999999,4.29944,0.417192,5.69344,0.2
616.4,0.7437729165456787,4.337039591318319,2.999814684002119,-1.36872,-1.50455,-0.13583000000000012,4.30396,0.418843,5.72214,0.2
616.5,0.7451093463134765,4.3458496446443275,3.0048606971749643,-1.4252,-1.56556,-0.14036000000000004,4.31011,0.42049,5.75323,0.2
616.6,0.7464431281360345,4.354407416267572,3.0098990752216883,-1.47222,-1.62037,-0.14815,4.31778,0.422133,5.78672,0.2
616.7,0.7477742486149863,4.362659602233941,3.0149297416368133,-1.51026,-1.66478,-0.15452,4.32687,0.423765,5.82258,0.2
616.8,0.7491026943999991,4.370565033281434,3.019952620244468,-1.54008,-1.69739,-0.15731000000000006,4.33724,0.425376,5.86067,0.2
616.9,0.7504284521890646,4.378097017033252,3.0249676351988763,-1.5627,-1.72427,-0.16157,4.33724,0.425376,5.86067,0.2
617.0,0.751751508728781,4.385243877635821,3.0299747109848063,-1.57933,-1.74379,-0.16446000000000005,4.3487,0.426954,5.90079,0.2
617.1,0.7530718508146486,4.392008623890323,3.034973772418081,-1.59124,-1.75671,-0.16547,4.36108,0.428481,5.9427,0.2
617.2,0.7543894652913589,4.398407995593375,3.0399647446460647,-1.59973,-1.76603,-0.1662999999999999,4.37419,0.429941,5.98612,0.2
617.3,0.7557043390530787,4.404470778226972,3.044947553148127,-1.60603,-1.77182,-0.16578999999999988,4.38785,0.431321,6.03075,0.2
617.4,0.7570164590437499,4.410235024157679,3.049922123736176,-1.61137,-1.77644,-0.16507000000000005,4.40188,0.432609,6.07631,0.2
617.5,0.7583258122573663,4.415744171915864,3.054888382555097,-1.61691,-1.77947,-0.16256000000000004,4.41613,0.433122,6.11934,0.2
617.6,0.7596323857382719,4.421042464759211,3.0598462560832886,-1.62361,-1.78254,-0.15893000000000002,4.43046,0.432344,6.15692,0.2
617.7,0.7609361665814459,4.4261704383253795,3.064795671133134,-1.63209,-1.78867,-0.15657999999999994,4.44474,0.430413,6.18915,0.2
617.8,0.7622371419327925,4.43116127684935,3.0697365548515068,-1.6425,-1.79378,-0.15127999999999986,4.4589,0.427461,6.21616,0.2
617.9,0.7635352989894361,4.43603833700253,3.0746688347202915,-1.65455,-1.79941,-0.14486,4.47283,0.423605,6.23814,0.2
618.0,0.7648306250000001,4.44081350748495,3.0795924385568467,-1.66759,-1.80863,-0.14104000000000005,4.4865,0.418956,6.25527,0.2
618.1,0.7661231072649043,4.445486228052808,3.0845072945145415,-1.68079,-1.81368,-0.13288999999999995,4.49984,0.41361,6.26774,0.2
618.2,0.7674127331366517,4.450042789124737,3.089413331083253,-1.69323,-1.81688,-0.12365000000000004,4.51281,0.407656,6.27573,0.2
618.3,0.7686994900201165,4.454455793856165,3.0943104770898704,-1.70393,-1.82225,-0.11831999999999998,4.52539,0.401174,6.27943,0.2
618.4,0.7699833653728391,4.458683988156439,3.0991986616988334,-1.71176,-1.81904,-0.10728000000000004,4.53754,0.395195,6.28391,0.2
618.5,0.7712643467053074,4.462672548011878,3.104077814412611,-1.71544,-1.81637,-0.10092999999999996,4.54924,0.398029,6.33248,0.2
618.6,0.7725424215812501,4.4663541629456125,3.108947865072238,-1.7136,-1.80185,-0.08824999999999994,4.56044,0.400675,6.38038,0.2
618.7,0.7738175776179284,4.46965125636514,3.1138087438578426,-1.705,-1.77972,-0.0747199999999999,4.57113,0.403146,6.42754,0.2
618.8,0.7750898024864192,4.472479993712187,3.1186603812891485,-1.68861,-1.75562,-0.06701000000000001,4.58125,0.40546,6.47391,0.2
618.9,0.776359083911914,4.47475637100981,3.1235027082260323,-1.66377,-1.71577,-0.052000000000000046,4.59076,0.407632,6.5194,0.2
619.0,0.7776254096739967,4.476404287958018,3.128335655869012,-1.63013,-1.66629,-0.03615999999999997,4.59076,0.407632,6.5194,0.2
619.1,0.7788887676069424,4.477364650372943,3.133159155759811,-1.58757,-1.61475,-0.027179999999999982,4.5996,0.409681,6.56395,0.2
619.2,0.7801491456000007,4.477604337678304,3.137973139781872,-1.53619,-1.54636,-0.010170000000000012,4.60771,0.411619,6.60747,0.2
619.3,0.781406531597687,4.477123747907718,3.1427775401608966,-1.4762,-1.47662,-0.00042000000000008697,4.61502,0.413459,6.64982,0.2
