time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
506.1,0.09242140694253237,1.7182431466817873,1.410670051491908,-0.408827,-0.435778,-0.026951000000000003,2.32147,0.997833,4.4438,0.361604
506.2,0.0926975567833444,1.7144846059486412,1.41056026824031,-0.404427,-0.428531,-0.024104000000000014,2.32075,0.995378,4.43886,0.362305
506.3,0.09297414597574234,1.711140319297595,1.4104512908366154,-0.398736,-0.419946,-0.021210000000000007,2.32012,0.990515,4.43116,0.362506
506.4,0.09325117439999994,1.7082582356730263,1.4103431242316071,-0.391841,-0.410186,-0.018345,2.31957,0.983496,4.42088,0.360333
506.5,0.09352864193527594,1.7058376161637423,1.4102357733823978,-0.38353,-0.397531,-0.014001000000000041,2.31911,0.974556,4.40819,0.353691
506.6,0.09380654845961399,1.7038541489908674,1.4101292432523764,-0.373001,-0.382334,-0.00933299999999998,2.31871,0.963911,4.39323,0.338652
506.7,0.09408489384994449,1.7022757371211388,1.4100235388111555,-0.358905,-0.364188,-0.005283000000000038,2.31839,0.964658,4.39092,0.321758
506.8,0.0943636779820861,1.7010713190909394,1.4099186650345161,-0.33986,-0.339812,4.799999999999249e-05,2.31812,0.965931,4.38937,0.305778
506.9,0.09464290073074581,1.7002143459002033,1.409814626904354,-0.31515,-0.309796,0.00535399999999997,2.3179,0.96709,4.38783,0.290928
507.0,0.09492256196952159,1.6996782056983595,1.409711429408624,-0.285124,-0.275071,0.010052999999999979,2.31772,0.96814,4.38631,0.277069
507.1,0.0952026615709023,1.6994201747937407,1.4096090775412855,-0.25094,-0.235157,0.01578299999999999,2.31756,0.969085,4.38477,0.263944
507.2,0.09548319940626934,1.6993567977210733,1.4095075763022473,-0.213713,-0.192082,0.021630999999999984,2.31742,0.969929,4.38321,0.252361
507.3,0.09576417534589846,1.699344780808911,1.4094069306973118,-0.173587,-0.146905,0.026681999999999984,2.31728,0.970676,4.3816,0.241747
507.4,0.09604558925895974,1.699187669062308,1.409307145738118,-0.129363,-0.097174,0.03218900000000001,2.31713,0.971329,4.37993,0.230728
507.5,0.0963274410135201,1.698677478032001,1.4092082264420862,-0.0790271,-0.0413148,0.037712300000000004,2.31697,0.971893,4.37819,0.220717
507.6,0.09660973047654328,1.697654219854058,1.4091101778323614,-0.0209231,0.0213624,0.042285500000000004,2.31678,0.972371,4.37636,0.211478
507.7,0.09689245751389161,1.6960481329730912,1.4090130049377547,0.0451279,0.0924615,0.0473336,2.31655,0.972769,4.37443,0.202283
507.8,0.09717562199032767,1.6938800477087423,1.4089167127926883,0.117455,0.169623,0.05216799999999999,2.31629,0.973089,4.37238,0.2
507.9,0.09745922376951431,1.6912261719310935,1.4088213064371355,0.193105,0.249233,0.05612800000000001,2.31598,0.973335,4.37021,0.2
508.0,0.09774326271401716,1.688175429170857,1.4087267909165648,0.268875,0.329099,0.060224,2.31561,0.973501,4.36789,0.201668
508.1,0.09802773868530472,1.6848037916898435,1.40863317128188,0.342023,0.405863,0.06383999999999995,2.31521,0.972728,4.36446,0.216012
508.2,0.09831265154374996,1.681170578248409,1.4085404525893626,0.410112,0.476777,0.06666500000000003,2.31478,0.972812,4.36193,0.232625
508.3,0.09859800114863207,1.6773261282364709,1.4084486399006122,0.470174,0.539222,0.069048,2.31434,0.97283,4.35932,0.249283
508.4,0.0988837873581364,1.6733183292473144,1.4083577382824872,0.518013,0.588654,0.07064100000000006,2.31393,0.972787,4.35668,0.265973
508.5,0.09917001002935714,1.6691936291343379,1.4082677528070466,0.548499,0.619922,0.07142300000000001,2.31356,0.97269,4.35406,0.283636
508.6,0.09945666901829726,1.6649968956186705,1.4081786885514878,0.55711,0.629127,0.072017,2.31328,0.97255,4.35151,0.299249
508.7,0.09974376417987012,1.6607758120916436,1.4080905505980887,0.542028,0.613583,0.07155500000000004,2.3131,0.972381,4.34908,0.302306
508.8,0.10003129536790127,1.6565893154719524,1.408003344034145,0.505589,0.57675,0.07116100000000003,2.31303,0.972194,4.3468,0.291533
508.9,0.10031926243512845,1.652513749962545,1.4079170739519111,0.454142,0.5235,0.06935799999999998,2.31306,0.971997,4.34467,0.288914
509.0,0.10060766523320412,1.6486417585924682,1.407831745448538,0.396247,0.464115,0.06786799999999998,2.31316,0.971792,4.34266,0.301359
509.1,0.10089650361269535,1.6450749313180462,1.407747363626012,0.340167,0.405266,0.06509900000000002,2.3133,0.971578,4.34072,0.323089
509.2,0.10118577742308588,1.6419144120960798,1.407663933591093,0.291882,0.353087,0.06120500000000001,2.31346,0.971354,4.33881,0.3459
509.3,0.10147548651277728,1.6392521251246155,1.4075814604552523,0.254456,0.311545,0.057089,2.31361,0.971119,4.33691,0.361993
509.4,0.10176563072908944,1.6371629211777805,1.4074999493346096,0.22864,0.28195,0.05330999999999997,2.31375,0.970878,4.33501,0.366057
509.5,0.10205620991826282,1.635696779532813,1.4074194053498719,0.213893,0.262736,0.048843000000000025,2.31386,0.970631,4.3331,0.363009
509.6,0.10234722392545859,1.634869807622132,1.407339833626268,0.209019,0.253313,0.044294,2.31396,0.97038,4.33117,0.374954
509.7,0.1026386725947603,1.6346536205698052,1.4072612392934871,0.212172,0.252295,0.04012299999999999,2.31404,0.970125,4.32923,0.39819
509.8,0.10293055576917552,1.6349656351801152,1.4071836274856142,0.22066,0.255948,0.035288000000000014,2.3141,0.969865,4.32728,0.422445
509.9,0.103222873290636,1.6356653425845717,1.4071070033410666,0.231156,0.261629,0.030473,2.31415,0.969598,4.32532,0.441307
510.0,0.103515625,1.6365604556005455,1.407031372002528,0.24051,0.266508,0.02599800000000002,2.31419,0.969322,4.32335,0.450906
510.1,0.10380881073705245,1.637422809271868,1.4069567386168862,0.246753,0.267382,0.02062900000000001,2.31422,0.969034,4.32136,0.449538
510.2,0.1041024303405067,1.6380109401760201,1.4068831083351667,0.249546,0.26479,0.015244000000000035,2.31424,0.968734,4.31936,0.438964
510.3,0.10439648364800591,1.6380962080113732,1.4068104863124675,0.24968,0.260162,0.010481999999999991,2.31425,0.967639,4.31646,0.432789
510.4,0.1046909704961235,1.6374898915575125,1.4067388777078933,0.247907,0.252544,0.004637000000000002,2.31426,0.964133,4.31075,0.440667
510.5,0.1049858907203653,1.6360674474325145,1.40666828768449,0.243918,0.242613,-0.0013050000000000006,2.31425,0.958405,4.30235,0.455308
510.6,0.10528124415516979,1.63378363495194,1.4065987214091797,0.2362,0.229385,-0.006814999999999988,2.31425,0.955336,4.29671,0.468754
510.7,0.10557703063390982,1.6306710998421206,1.4065301840526914,0.222891,0.209703,-0.013188000000000005,2.31424,0.9556,4.29481,0.475416
510.8,0.105873249988894,1.6268176565208445,1.4064626807894955,0.202991,0.183513,-0.019477999999999995,2.31422,0.955808,4.29289,0.471107
510.9,0.10616990205136713,1.6223250807375764,1.4063962167977384,0.177044,0.151815,-0.025229,2.31419,0.955962,4.29092,0.451308
511.0,0.1064669866515124,1.6172640877565672,1.4063307972591716,0.14679,0.115269,-0.03152100000000001,2.31414,0.956064,4.28892,0.426981
511.1,0.10676450361845169,1.6116499896387546,1.406266427359087,0.114045,0.0762779,-0.0377671,2.31408,0.956114,4.28686,0.404232
511.2,0.10706245278024688,1.6054602280141892,1.4062031122862468,0.0796191,0.036454,-0.0431651,2.31401,0.954768,4.28321,0.383003
511.3,0.10736083396390199,1.5986929843671225,1.406140857232816,0.0430342,-0.00609149,-0.04912569,2.31391,0.950993,4.27672,0.363168
511.4,0.107659646995363,1.591437422754203,1.4060796673942941,0.00324153,-0.0515055,-0.05474703,2.3138,0.945044,4.26756,0.344315
511.5,0.10795889169952014,1.5839140633450817,1.4060195479694453,-0.0401887,-0.0997659,-0.059577200000000004,2.31366,0.945484,4.26544,0.326757
511.6,0.1082585679002084,1.5764599216042199,1.4059605041602292,-0.0862102,-0.150933,-0.06472280000000001,2.31351,0.945167,4.26248,0.310635
511.7,0.10855867542020867,1.569464600198163,1.4059025411717316,-0.132323,-0.201807,-0.06948399999999999,2.31335,0.942427,4.25675,0.301497
511.8,0.10885921408125,1.5632873013615873,1.4058456642120944,-0.175408,-0.24884,-0.073432,2.31318,0.940452,4.25174,0.302543
511.9,0.10916018370400923,1.558187516811531,1.4057898784924463,-0.212801,-0.29041,-0.07760900000000001,2.31302,0.940906,4.24949,0.311621
512.0,0.10946158410811356,1.5542885221458151,1.4057351892268295,-0.242954,-0.324686,-0.08173199999999997,2.31287,0.941273,4.2472,0.325482
512.1,0.10976341511214081,1.551574700292999,1.405681601632133,-0.26541,-0.350333,-0.08492300000000003,2.31275,0.94156,4.24491,0.340959
512.2,0.11006567653362082,1.549911857048286,1.405629120928018,-0.280301,-0.367993,-0.08769199999999999,2.31267,0.941769,4.24264,0.355646
512.3,0.11036836818903677,1.5490783150050809,1.4055777523368485,-0.287882,-0.37786,-0.08997799999999995,2.31265,0.941906,4.2404,0.367764
512.4,0.1106714898938271,1.5488007757872635,1.4055275010836175,-0.288482,-0.380336,-0.09185399999999999,2.3127,0.941975,4.23821,0.376064
512.5,0.11097504146238509,1.5487949362625213,1.4054783723958784,-0.282903,-0.376091,-0.093188,2.31281,0.941979,4.23609,0.380629
512.6,0.1112790227080613,1.5488094215261359,1.4054303715036691,-0.272886,-0.366805,-0.09391899999999997,2.313,0.94192,4.23403,0.38298
512.7,0.11158343344316421,1.5486632978472399,1.405383503639442,-0.26121,-0.355832,-0.09462199999999998,2.31325,0.941801,4.23204,0.385556
512.8,0.11188827347896142,1.548261864923997,1.4053377740379893,-0.251177,-0.345715,-0.09453800000000001,2.31356,0.941128,4.22955,0.390586
512.9,0.1121935426256819,1.5475817545684205,1.405293187936371,-0.245644,-0.34023,-0.09458599999999998,2.31394,0.940921,4.22768,0.398405
513.0,0.11249924069251548,1.546631538435021,1.4052497505738415,-0.246076,-0.340312,-0.09423600000000001,2.31437,0.940658,4.22588,0.407406
513.1,0.11280536748761481,1.5454054273186895,1.4052074671917745,-0.252104,-0.345341,-0.09323700000000001,2.31485,0.94034,4.22412,0.415365
513.2,0.11311192281809695,1.5438475666906408,1.4051663430335903,-0.261808,-0.353662,-0.09185399999999999,2.31537,0.939971,4.22242,0.421453
513.3,0.11341890649004374,1.5418368268378233,1.405126383344681,-0.272532,-0.363292,-0.09076000000000001,2.31594,0.939202,4.22035,0.429354
513.4,0.1137263183085044,1.5391949265897666,1.405087593372336,-0.281774,-0.370648,-0.08887399999999995,2.31655,0.936233,4.21581,0.444089
513.5,0.11403415807749487,1.5357163862772094,1.4050499783656665,-0.28768,-0.374368,-0.08668799999999999,2.31719,0.935103,4.21336,0.464512
513.6,0.11434242560000006,1.5312141076422214,1.405013543575531,-0.289003,-0.373981,-0.084978,2.31787,0.934727,4.21186,0.486829
513.7,0.1146511206779751,1.5255677826835072,1.40497829425446,-0.284742,-0.367288,-0.08254600000000001,2.31857,0.934297,4.21038,0.508643
513.8,0.11496024311234584,1.5187582623742995,1.4049442356565793,-0.273916,-0.353835,-0.07991900000000002,2.3193,0.933816,4.20892,0.529168
513.9,0.11526979270301158,1.5108759207067979,1.4049113730375349,-0.255781,-0.333502,-0.07772100000000004,2.32004,0.933285,4.20747,0.547558
514.0,0.1155797692488442,1.5021042857400837,1.4048797116544158,-0.230427,-0.305072,-0.07464500000000002,2.32079,0.932709,4.20603,0.561896
514.1,0.11589017254769055,1.4926922738230706,1.4048492567656783,-0.199292,-0.270763,-0.07147099999999998,2.32154,0.932089,4.20457,0.57141
514.2,0.11620100239637357,1.4829309208011932,1.4048200136310687,-0.16506,-0.233886,-0.068826,2.32228,0.931427,4.20308,0.577146
514.3,0.11651225859069303,1.4731426164084833,1.4047919875115458,-0.130726,-0.19621,-0.06548399999999999,2.32299,0.93063,4.20144,0.580534
514.4,0.11682394092542793,1.463678770562711,1.404765183669204,-0.098194,-0.160185,-0.06199099999999999,2.32367,0.928003,4.19764,0.582248
514.5,0.11713604919433594,1.4549119741826224,1.4047396073671963,-0.0671791,-0.12633,-0.05915089999999999,2.32431,0.923121,4.19109,0.582018
514.6,0.11744858319015558,1.4472070703426811,1.404715263869654,-0.0351248,-0.0903316,-0.0552068,2.3249,0.916225,4.18196,0.580179
514.7,0.11776154270460752,1.440866440027103,1.404692158441611,0.0016878,-0.0498441,-0.051531900000000005,2.32546,0.915288,4.17945,0.580266
514.8,0.11807492752839491,1.4360657806325325,1.4046702963489244,0.0463801,-0.00208668,-0.04846678,2.32596,0.915057,4.17773,0.586208
514.9,0.11838873745120657,1.4328088886598986,1.4046496828581945,0.100024,0.0550428,-0.0449812,2.32642,0.914759,4.17591,0.596882
515.0,0.11870297226171538,1.4309240178959293,1.4046303232366881,0.161275,0.119531,-0.041744,2.32681,0.914396,4.17399,0.608213
515.1,0.11901763174758155,1.430104204031182,1.4046122227522575,0.227189,0.187764,-0.039425000000000016,2.32715,0.913974,4.17194,0.618186
515.2,0.1193327156954531,1.429975315182599,1.4045953866732608,0.294593,0.257728,-0.03686499999999998,2.32743,0.913493,4.16977,0.628433
515.3,0.11964822389096653,1.430168857757666,1.4045798202684843,0.361065,0.326338,-0.03472700000000001,2.32766,0.912478,4.16693,0.639776
515.4,0.11996415611874996,1.430380549552297,1.4045655288070593,0.424936,0.39141,-0.033526,2.32783,0.90924,4.16143,0.651307
515.5,0.1202805121624216,1.430403108305167,1.4045525175583846,0.484463,0.452129,-0.032333999999999974,2.32797,0.908384,4.15853,0.662544
515.6,0.12059729180459285,1.430128824511362,1.4045407917920436,0.536965,0.505116,-0.031849000000000016,2.32811,0.907871,4.15602,0.673157
515.7,0.12091449482686888,1.4295253468062101,1.404530356777725,0.578794,0.546826,-0.031967999999999996,2.32826,0.907303,4.15349,0.679761
515.8,0.12123212100984938,1.4285970390069949,1.4045212177851412,0.606426,0.573942,-0.03248400000000007,2.32845,0.906686,4.15096,0.673834
515.9,0.12155017013313156,1.4273492070992115,1.4045133800839473,0.618136,0.584369,-0.03376699999999999,2.32871,0.906027,4.14849,0.644562
516.0,0.12186864197530864,1.4257681200968053,1.4045068489436585,0.615178,0.579695,-0.03548300000000004,2.32906,0.905333,4.14612,0.608159
516.1,0.12218753631397301,1.423818376507666,1.40450162963357,0.601594,0.56374,-0.03785399999999994,2.32951,0.90461,4.14385,0.574361
516.2,0.12250685292571682,1.4214494978825398,1.4044977274226729,0.582544,0.540973,-0.041570999999999914,2.33005,0.903858,4.14171,0.553987
516.3,0.12282659158613263,1.4186020681884777,1.4044951475795742,0.562001,0.51687,-0.04513099999999992,2.33069,0.903078,4.13967,0.545809
516.4,0.12314675206981651,1.4152090503782535,1.404493895372411,0.541106,0.491515,-0.049590999999999996,2.3314,0.902209,4.13767,0.542965
516.5,0.12346733415036655,1.411194676784768,1.4044939760687722,0.518078,0.463406,-0.054672000000000054,2.33218,0.899946,4.13414,0.537414
516.6,0.1237883376003859,1.4064766387865286,1.4044953949356112,0.48967,0.429814,-0.05985600000000002,2.33302,0.899164,4.13239,0.518027
516.7,0.12410976219148327,1.400975704088612,1.4044981572391646,0.453194,0.387429,-0.06576499999999996,2.33388,0.898353,4.13068,0.488871
516.8,0.12443160769427415,1.3946319851033244,1.4045022682448691,0.407858,0.336094,-0.071764,2.33477,0.897513,4.129,0.462245
516.9,0.12475387387838294,1.3874234061785566,1.4045077332172777,0.354675,0.277187,-0.077488,2.33564,0.896647,4.1273,0.437762
517.0,0.1250765605124425,1.3793833237254525,1.404514557419973,0.295194,0.211074,-0.08412,2.33647,0.895756,4.12555,0.414512
517.1,0.12539966736409652,1.3706183519301418,1.4045227461154879,0.230107,0.139633,-0.090474,2.33723,0.89484,4.12371,0.392811
517.2,0.12572319420000014,1.3613265503264274,1.4045323045652167,0.158811,0.0625876,-0.09622340000000001,2.33791,0.8939,4.12175,0.372185
517.3,0.1260471407858213,1.3518063596553904,1.404543238029334,0.0802655,-0.022733,-0.1029985,2.33847,0.892938,4.11962,0.353165
517.4,0.1263715068862428,1.3424384536546876,1.4045555517667065,-0.00547375,-0.115211,-0.10973725,2.3389,0.891954,4.1173,0.335285
517.5,0.12669629226496187,1.3336311338915423,1.4045692510348107,-0.0962303,-0.211648,-0.1154177,2.33917,0.890951,4.11476,0.321249
517.6,0.12702149668469248,1.3257441334909281,1.4045843410896466,-0.188012,-0.309574,-0.121562,2.3393,0.889928,4.11197,0.317454
517.7,0.127347119907166,1.3190259856375108,1.4046008271856518,-0.27654,-0.403793,-0.127253,2.33927,0.888885,4.10895,0.323671
517.8,0.1276731616931326,1.3135928333368867,1.4046187145756166,-0.358984,-0.490964,-0.13198,2.3391,0.887822,4.10569,0.335674
517.9,0.12799962180236324,1.3094492196728655,1.4046380085105974,-0.434743,-0.571143,-0.13639999999999997,2.33884,0.886742,4.10225,0.34826
518.0,0.1283264999936493,1.3065270002856975,1.4046587142398308,-0.504744,-0.644904,-0.14016000000000006,2.33852,0.885644,4.09868,0.356858
518.1,0.12865379602480478,1.3047147405548667,1.4046808370106476,-0.569859,-0.712993,-0.14313399999999998,2.33818,0.884531,4.09502,0.359988
518.2,0.1289815096526671,1.3038636134364368,1.4047043820683864,-0.629619,-0.77499,-0.14537099999999992,2.33788,0.883402,4.09135,0.362036
518.3,0.12930964063309835,1.3037732333085346,1.4047293546563058,-0.682206,-0.829335,-0.14712900000000007,2.33767,0.882259,4.08774,0.367474
518.4,0.12963818872098756,1.304170832352384,1.4047557600154987,-0.725732,-0.873931,-0.14819899999999997,2.33759,0.881104,4.08426,0.372743
518.5,0.1299671536702499,1.3046971182009584,1.404783603384805,-0.759812,-0.90788,-0.14806799999999998,2.33768,0.879939,4.08096,0.374455
518.6,0.13029653523382909,1.3049070210630473,1.4048128900007226,-0.786192,-0.933299,-0.147107,2.33798,0.878767,4.0779,0.373226
518.7,0.13062633316369854,1.304289129283132,1.4048436250973237,-0.807832,-0.953886,-0.14605400000000002,2.33851,0.877586,4.07513,0.372103
518.8,0.13095654721086203,1.3023046170099144,1.4048758139061621,-0.826928,-0.9701,-0.14317199999999997,2.3393,0.876398,4.07269,0.372148
518.9,0.13128717712535623,1.29844215641814,1.4049094616561906,-0.843113,-0.982613,-0.13949999999999996,2.34034,0.875201,4.0706,0.369931
519.0,0.13161822265625003,1.2922800008233002,1.404944573573668,-0.852977,-0.989049,-0.13607199999999997,2.34166,0.873997,4.06887,0.355546
519.1,0.1319496835516467,1.2835443985024713,1.4049811548820752,-0.851149,-0.982183,-0.13103399999999998,2.34324,0.872787,4.06752,0.338804
519.2,0.13228155955868529,1.272157085513331,1.4050192108020232,-0.832285,-0.957229,-0.12494399999999994,2.34507,0.871578,4.06655,0.323641
519.3,0.132613850423541,1.2582695737916278,1.405058746551167,-0.792824,-0.911664,-0.11884000000000006,2.34712,0.870379,4.06595,0.309444
519.4,0.13294655589142812,1.2422815807065821,1.405099767344116,-0.731771,-0.843021,-0.11125000000000007,2.34935,0.869201,4.06568,0.295857
519.5,0.1332796757065988,1.2248335538817832,1.4051422783923448,-0.650468,-0.753286,-0.10281799999999996,2.3517,0.868054,4.06568,0.281819
519.6,0.13361320961234574,1.2067584593283103,1.4051862849041048,-0.55187,-0.646158,-0.09428800000000004,2.35407,0.866943,4.06585,0.268501
519.7,0.13394715735100335,1.1889854348225204,1.405231792084334,-0.439852,-0.524218,-0.08436599999999994,2.35638,0.865867,4.06608,0.259283
