time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
634.9,0.6772666813384403,3.647188451904379,2.7519802526746324,0.249561,0.44755,0.197989,4.15948,0.463052,11.3846,0.746495
635.0,0.677748983373779,3.6439797501359905,2.7537523157120503,0.266115,0.461339,0.195224,4.15928,0.464011,11.3901,0.755435
635.1,0.6782310688666017,3.639989091382973,2.755523983884203,0.287848,0.480426,0.19257800000000003,4.15911,0.464914,11.3956,0.762267
635.2,0.6787129372470456,3.635180195982732,2.757295253784429,0.311814,0.504584,0.19277000000000005,4.15895,0.465765,11.4011,0.767503
635.3,0.6791945879456672,3.6295298474905358,2.7590661220098536,0.334821,0.524826,0.19000500000000003,4.15881,0.466349,11.4057,0.773001
635.4,0.6796760203934412,3.623025768026959,2.760836585161382,0.354386,0.54142,0.18703400000000003,4.15868,0.466725,11.4096,0.779761
635.5,0.6801572340217633,3.6156674372468505,2.7626066398437077,0.36914,0.553045,0.18390499999999999,4.15856,0.467464,11.4149,0.787101
635.6,0.68063822826245,3.6074657450695513,2.7643762826653107,0.378624,0.562469,0.18384499999999998,4.15846,0.468157,11.4201,0.793576
635.7,0.6811190025477409,3.5984380773131166,2.7661455102384624,0.382852,0.563202,0.18034999999999995,4.15837,0.468807,11.4253,0.797543
635.8,0.6815995563102989,3.5886005213484973,2.767914319179224,0.382063,0.558656,0.17659300000000006,4.15829,0.469416,11.4305,0.797568
635.9,0.6820798889832138,3.577963989802495,2.7696827061074587,0.376874,0.54957,0.17269600000000002,4.15822,0.469986,11.4356,0.793381
636.0,0.68256,3.56654009253362,2.771450667646819,0.368673,0.540834,0.17216100000000006,4.15816,0.470519,11.4406,0.78609
636.1,0.6830398887945994,3.5543579181226987,2.773218200424758,0.359849,0.527797,0.167948,4.15811,0.470405,11.4433,0.777717
636.2,0.6835195548013838,3.541484738059166,2.774985301072533,0.353508,0.517413,0.16390500000000002,4.15806,0.46985,11.4443,0.770316
636.3,0.6839989974551527,3.528040143700817,2.776751966225197,0.352644,0.511739,0.15909500000000004,4.15801,0.470369,11.4492,0.764496
636.4,0.6844782161911394,3.514195429624104,2.778518192521618,0.359132,0.517659,0.15852699999999997,4.15796,0.470853,11.454,0.758339
636.5,0.6849572104450079,3.50015807994778,2.7802839766044656,0.373101,0.527215,0.15411399999999997,4.15792,0.471302,11.4587,0.748499
636.6,0.685435979652855,3.4861493526030536,2.782049315120216,0.393091,0.542383,0.14929199999999992,4.15787,0.471719,11.4634,0.734553
636.7,0.6859145232512137,3.4723841834501217,2.7838142047191634,0.417001,0.561779,0.14477800000000002,4.15782,0.472105,11.468,0.719263
636.8,0.6863928406770512,3.459059200217527,2.7855786420554094,0.4433,0.583531,0.140231,4.15777,0.472462,11.4725,0.704192
636.9,0.6868709313677731,3.446346478599227,2.787342623786876,0.471806,0.611246,0.13943999999999995,4.15773,0.472792,11.477,0.688342
637.0,0.6873487947612233,3.434388949882308,2.789106146575303,0.503452,0.637885,0.13443300000000002,4.15767,0.473095,11.4814,0.669015
637.1,0.6878264302956829,3.423294957486877,2.7908692070862418,0.539081,0.668083,0.12900199999999995,4.15761,0.473373,11.4857,0.642875
637.2,0.6883038374098769,3.4131345404356335,2.792631801989078,0.577866,0.701707,0.12384099999999998,4.15755,0.473626,11.4899,0.607692
637.3,0.6887810155429681,3.403940941841343,2.7943939279570067,0.61633,0.739257,0.12292700000000001,4.15747,0.473563,11.493,0.576287
637.4,0.6892579641345662,3.395719123573505,2.7961555816670622,0.648666,0.765806,0.11714000000000002,4.15738,0.473787,11.497,0.560709
637.5,0.6897346826247226,3.388457204903413,2.7979167598000996,0.668414,0.779522,0.1111080000000001,4.15729,0.473989,11.501,0.558929
637.6,0.690211170453935,3.3821350714725473,2.799677459040805,0.670731,0.775573,0.10484199999999999,4.15719,0.47417,11.5049,0.565944
637.7,0.690687427063147,3.3767257033561515,2.801437676077695,0.654089,0.756814,0.10272499999999996,4.15709,0.474332,11.5087,0.574074
637.8,0.6911634518937497,3.3721899022660917,2.80319740760312,0.6205,0.71596,0.09545999999999999,4.15697,0.474478,11.5124,0.575477
637.9,0.6916392443875851,3.368469974963943,2.8049566503132732,0.57415,0.661957,0.08780699999999997,4.15683,0.474609,11.5161,0.571491
638.0,0.6921148039869429,3.3654888232741778,2.806715400908177,0.519199,0.599474,0.08027499999999999,4.15665,0.474729,11.5196,0.56712
638.1,0.6925901301345657,3.3631574489858367,2.8084736560916985,0.457945,0.53573,0.07778500000000005,4.15639,0.474839,11.523,0.562638
638.2,0.6930652222736471,3.361388469328935,2.810231412571543,0.390259,0.460647,0.07038799999999995,4.15604,0.474941,11.5262,0.554497
638.3,0.6935400798478353,3.360109769684544,2.8119886670592624,0.314429,0.377545,0.063116,4.15556,0.475034,11.5292,0.535157
638.4,0.6940147023012346,3.359272546177139,2.8137454162702595,0.228727,0.284867,0.05613999999999997,4.15494,0.475121,11.532,0.505939
638.5,0.6944890890784025,3.3588505997643625,2.8155016569237734,0.132743,0.186679,0.05393600000000001,4.15415,0.475201,11.5344,0.478942
638.6,0.6949632396243566,3.358831171317396,2.817257385742905,0.0277816,0.0746283,0.04684669999999999,4.15316,0.475275,11.5366,0.452864
638.7,0.6954371533845707,3.3592008722995557,2.819012599454598,-0.0836642,-0.0435507,0.040113499999999996,4.15193,0.475343,11.5383,0.429249
638.8,0.6959108298049785,3.3599324466980622,2.8207672947896514,-0.198835,-0.165103,0.03373200000000001,4.15046,0.475406,11.5396,0.413173
638.9,0.6963842683319774,3.360978039774918,2.822521468482731,-0.315384,-0.288084,0.02729999999999999,4.14873,0.475461,11.5405,0.405156
639.0,0.6968574684124225,3.3622717348565767,2.824275117272343,-0.431507,-0.406493,0.02501399999999998,4.14674,0.474781,11.5383,0.402431
639.1,0.6973304294936359,3.3637394452365688,2.8260282379008705,-0.545694,-0.526813,0.018881000000000037,4.14451,0.472915,11.5312,0.401894
639.2,0.6978031510234011,3.3653102718836982,2.827780827114544,-0.656482,-0.643426,0.013055999999999957,4.14207,0.472302,11.5279,0.401116
639.3,0.6982756324499685,3.366922574263333,2.8295328816634657,-0.762499,-0.754782,0.007717000000000085,4.13945,0.472516,11.5272,0.398535
639.4,0.6987478732220561,3.3685209870546657,2.8312843983016034,-0.862743,-0.857343,0.005400000000000071,4.1367,0.472716,11.5261,0.393167
639.5,0.6992198727888486,3.3700457560698878,2.83303537378679,-0.956821,-0.956199,0.0006220000000000114,4.13388,0.472901,11.5247,0.384381
639.6,0.6996916306000002,3.371420197553402,2.83478580488073,-1.04488,-1.04845,-0.003570000000000073,4.13105,0.473073,11.5231,0.372935
639.7,0.7001631461056355,3.3725433082527667,2.8365356883489974,-1.12723,-1.13389,-0.00666000000000011,4.12827,0.473232,11.5214,0.364195
639.8,0.7006344187563501,3.3732914186530474,2.83828502096104,-1.20394,-1.21337,-0.00943000000000005,4.1256,0.473381,11.5196,0.362683
639.9,0.7011054480032141,3.3735266573727936,2.840033799490185,-1.27457,-1.28594,-0.011370000000000102,4.12309,0.473519,11.5179,0.36516
640.0,0.7015762332977699,3.3731051707977024,2.841782020713635,-1.33832,-1.35178,-0.013460000000000027,4.12079,0.473649,11.5163,0.366923
640.1,0.7020467740920346,3.3718790301880697,2.8435296814124666,-1.39438,-1.40879,-0.014410000000000034,4.11873,0.47377,11.5148,0.364129
640.2,0.7025170698385035,3.369692008247839,2.8452767783716464,-1.44219,-1.45675,-0.014559999999999906,4.11697,0.473883,11.5136,0.352386
640.3,0.702987119990147,3.366375546785512,2.847023308380016,-1.4816,-1.49757,-0.01597000000000004,4.11551,0.47399,11.5126,0.334423
640.4,0.7034569240004164,3.3617524285849862,2.84876926823031,-1.51263,-1.52894,-0.016310000000000047,4.11438,0.474092,11.512,0.317663
640.5,0.7039264813232424,3.3556514283596477,2.8505146547191473,-1.53529,-1.55156,-0.016270000000000007,4.11359,0.474189,11.5117,0.301817
640.6,0.7043957914130353,3.3479302917586287,2.852259464647032,-1.54919,-1.56328,-0.014089999999999936,4.11313,0.474282,11.5118,0.287368
640.7,0.7048648537246889,3.3385004110442154,2.854003694818363,-1.55345,-1.56399,-0.010539999999999994,4.113,0.474372,11.5122,0.273532
640.8,0.7053336677135801,3.3273470188990593,2.8557473420414317,-1.54659,-1.5566,-0.010010000000000074,4.11316,0.474459,11.5131,0.260831
640.9,0.7058022328355709,3.314541063268444,2.857490403128424,-1.52668,-1.53049,-0.003809999999999869,4.1136,0.474545,11.5143,0.248653
641.0,0.7062705485470093,3.3002419401632817,2.859232874895426,-1.49163,-1.48832,0.003309999999999924,4.11426,0.474629,11.5158,0.238057
641.1,0.7067386143047286,3.2846885503747387,2.860974754162414,-1.43976,-1.42875,0.011009999999999964,4.11508,0.474714,11.5176,0.228297
641.2,0.7072064295660523,3.2681764842484844,2.8627160377532737,-1.37053,-1.35564,0.01489000000000007,4.11599,0.4748,11.5195,0.218189
641.3,0.7076739937887914,3.2510237157920314,2.8644567224957846,-1.28509,-1.26034,0.02475000000000005,4.11691,0.47489,11.5216,0.208663
641.4,0.7081413064312498,3.2335350824431823,2.8661968052216418,-1.18661,-1.15042,0.036189999999999944,4.11772,0.474983,11.5235,0.203197
641.5,0.7086083669522218,3.215982360070892,2.867936282766439,-1.07974,-1.03173,0.048009999999999886,4.11833,0.475082,11.5253,0.208668
641.6,0.7090751748109942,3.1986097997449336,2.8696751519696777,-0.969686,-0.90981,0.05987600000000004,4.11864,0.475187,11.5268,0.221319
641.7,0.7095417294673492,3.181658279465463,2.871413409674774,-0.86085,-0.79528,0.06557000000000002,4.11856,0.475296,11.5279,0.234508
641.8,0.7100080303815628,3.165388909156208,2.8731510527290514,-0.755713,-0.677409,0.07830399999999993,4.11806,0.47541,11.5284,0.240145
641.9,0.7104740770144099,3.1500867497317935,2.8748880779837536,-0.654383,-0.562831,0.09155200000000008,4.11709,0.475528,11.5284,0.230883
642.0,0.7109398688271605,3.136039207287373,2.8766244822940337,-0.554999,-0.449331,0.10566800000000004,4.11566,0.475433,11.5269,0.220376
642.1,0.7114054052815855,3.123502007414063,2.8783602625189664,-0.454849,-0.341998,0.11285099999999998,4.11378,0.474213,11.5208,0.212212
642.2,0.7118706858399542,3.112673450535824,2.880095415521543,-0.351768,-0.224681,0.12708700000000003,4.11147,0.47331,11.5149,0.20511
642.3,0.7123357099650387,3.10369231744666,2.88182993816868,-0.245275,-0.104165,0.14111,4.10875,0.473576,11.5124,0.2
642.4,0.7128004771201139,3.0966565581734042,2.8835638273312187,-0.137053,0.0180396,0.1550926,4.10566,0.473717,11.5089,0.2
642.5,0.7132649867689562,3.091645118034435,2.88529707988392,-0.0306391,0.138213,0.1688521,4.10224,0.47298,11.5018,0.2
642.6,0.7137292383758489,3.088723017724855,2.8870296927054753,0.0694597,0.246293,0.17683330000000003,4.09853,0.473285,11.4976,0.2
642.7,0.7141932314055804,3.0879232441365674,2.8887616626785055,0.158853,0.349246,0.190393,4.09458,0.47358,11.4929,0.2
642.8,0.7146569653234464,3.089217817732432,2.890492986689561,0.234166,0.437078,0.202912,4.09049,0.473866,11.4878,0.2
642.9,0.7151204395952521,3.092500085438959,2.8922236616291297,0.293536,0.50892,0.21538400000000002,4.0863,0.474146,11.4825,0.209744
643.0,0.715583653687311,3.0975941981437707,2.89395368439163,0.336715,0.56422,0.22750500000000007,4.08212,0.47442,11.4769,0.205691
643.1,0.7160466070664482,3.1042877405919147,2.8956830518754173,0.364917,0.599561,0.23464400000000002,4.078,0.474693,11.4712,0.2
643.2,0.7165092992000002,3.1123693964277503,2.897411760982787,0.380572,0.625739,0.24516700000000002,4.07401,0.474966,11.4654,0.2
643.3,0.7169717295558168,3.121652992536362,2.8991398086199736,0.387045,0.641822,0.25477700000000003,4.07019,0.475241,11.4597,0.2
643.4,0.7174338976022635,3.1319813298271577,2.900867191697159,0.3883,0.65247,0.26417,4.06658,0.475522,11.4542,0.213239
643.5,0.71789580280822,3.1432162464498172,2.9025939071284634,0.388462,0.661168,0.272706,4.06319,0.475807,11.4488,0.232647
643.6,0.7183574446430829,3.1552261116610194,2.9043199518319573,0.391321,0.669875,0.278554,4.06005,0.476096,11.4435,0.252756
643.7,0.7188188225767673,3.167877881278528,2.906045322729656,0.399877,0.686763,0.28688600000000003,4.05715,0.47639,11.4385,0.269529
643.8,0.7192799360797066,3.1810326084938016,2.9077700167475267,0.416039,0.710172,0.29413300000000003,4.05452,0.476686,11.4337,0.279834
643.9,0.7197407846228562,3.194539658877869,2.9094940308154906,0.44052,0.741236,0.300716,4.05214,0.476985,11.4292,0.28188
644.0,0.7202013676776916,3.2082269133369397,2.911217361867421,0.472844,0.780067,0.30722299999999997,4.05003,0.477285,11.425,0.278326
644.1,0.720661684716211,3.2218898998059218,2.9129400068411444,0.511412,0.824051,0.312639,4.04817,0.477586,11.421,0.284261
644.2,0.7211217352109377,3.2352869763097782,2.9146619626784505,0.553593,0.871943,0.31835,4.04658,0.477888,11.4173,0.303843
644.3,0.7215815186349186,3.248146582799688,2.9163832263250815,0.595965,0.919318,0.323353,4.04524,0.47819,11.4139,0.330109
644.4,0.7220410344617284,3.260188100205543,2.9181037947307487,0.634833,0.962603,0.32777,4.04415,0.478491,11.4109,0.357788
644.5,0.7225002821654686,3.271152112376004,2.919823664849122,0.667002,0.998661,0.33165900000000004,4.04331,0.478792,11.4081,0.383309
644.6,0.7229592612207689,3.2808310453372314,2.9215428336378366,0.690616,1.02634,0.335724,4.04271,0.47909,11.4057,0.405051
644.7,0.72341797110279,3.2890920197755062,2.923261298058498,0.705676,1.0443,0.33862400000000004,4.04234,0.479387,11.4036,0.424783
644.8,0.7238764112872222,3.2958870092379584,2.9249790550766743,0.71397,1.05457,0.3406,4.04219,0.479681,11.4018,0.447509
644.9,0.72433458125029,3.301250489536539,2.9266961016619146,0.718345,1.05999,0.341645,4.04225,0.479973,11.4003,0.473033
645.0,0.72479248046875,3.305287029882926,2.9284124347877327,0.721675,1.06383,0.3421550000000001,4.0425,0.480242,11.3991,0.497457
645.1,0.7252501084198932,3.3081514449921054,2.9301280514316184,0.725995,1.06827,0.3422750000000001,4.04293,0.479655,11.3951,0.51784
645.2,0.7257074645815476,3.3100231306637333,2.9318429485750404,0.732238,1.07684,0.34460199999999996,4.04352,0.477874,11.3871,0.533281
645.3,0.7261645484320769,3.311078473152637,2.9335571232034434,0.740665,1.08418,0.3435149999999999,4.04426,0.475021,11.3753,0.546369
645.4,0.7266213594503845,3.311467673752307,2.9352705723062567,0.751672,1.09314,0.341468,4.04512,0.472908,11.3657,0.561492
645.5,0.727077897115912,3.311302122701076,2.936983292876887,0.766448,1.10538,0.338932,4.0461,0.473635,11.3661,0.577353
645.6,0.727534160908642,3.3106542807003057,2.9386952819127274,0.787026,1.12267,0.33564400000000005,4.04719,0.474331,11.3668,0.588774
645.7,0.7279901503090992,3.3095664370616853,2.940406536415158,0.815623,1.15154,0.335917,4.04836,0.475,11.3677,0.591561
645.8,0.7284458647983502,3.3080617045640603,2.9421170533895435,0.853588,1.18537,0.331782,4.04963,0.475641,11.3688,0.58217
645.9,0.7289013038580078,3.3061519121303267,2.9438268298452455,0.900527,1.22748,0.32695299999999994,4.05096,0.476255,11.3701,0.55527
646.0,0.7293564669702279,3.3038413864217717,2.945535862795609,0.954117,1.27554,0.3214229999999999,4.05236,0.476846,11.3716,0.524768
646.1,0.7298113536177149,3.301129652756441,2.9472441492579806,1.01076,1.32569,0.31492999999999993,4.05382,0.477413,11.3733,0.497471
646.2,0.7302659632837192,3.298016920963177,2.9489516862536944,1.06679,1.38024,0.31345,4.05532,0.477957,11.3751,0.480458
646.3,0.7307202954520412,3.294513383983687,2.950658470808088,1.11957,1.42515,0.30557999999999996,4.05686,0.478481,11.3771,0.473382
646.4,0.7311743496070315,3.2906490085299396,2.952364499950498,1.16797,1.46483,0.2968600000000001,4.05844,0.478983,11.3793,0.472349
646.5,0.7316281252335916,3.28647784851011,2.95406977071426,1.21204,1.49921,0.2871699999999999,4.06006,0.479465,11.3817,0.473673
646.6,0.7320816218171752,3.2820727637132174,2.9557742801367133,1.25211,1.52864,0.27652999999999994,4.06171,0.479927,11.3842,0.474891
646.7,0.7325348388437904,3.2775126332106415,2.957478025259204,1.28807,1.55317,0.2650999999999999,4.0634,0.480371,11.3869,0.475368
646.8,0.7329877757999997,3.2728704168207248,2.9591810031270835,1.31923,1.57989,0.2606600000000001,4.06512,0.480795,11.3897,0.475686
646.9,0.7334404321729227,3.268211110911102,2.960883210789715,1.34482,1.59255,0.24773,4.06687,0.481202,11.3927,0.475837
647.0,0.7338928074502347,3.263602387121482,2.96258464530047,1.36483,1.59868,0.2338500000000001,4.06866,0.481592,11.3958,0.475055
647.1,0.7343449011201701,3.259131247301524,2.964285303716732,1.38048,1.59963,0.21915000000000018,4.07046,0.481965,11.3991,0.473917
647.2,0.734796712671524,3.2549150858976157,2.965985183099904,1.39381,1.59749,0.20368000000000008,4.07228,0.482312,11.4025,0.473876
647.3,0.7352482415936498,3.251097213193136,2.9676842805153965,1.40677,1.6036,0.19682999999999984,4.07411,0.481839,11.4031,0.475414
647.4,0.7356994873764658,3.2478262491726944,2.9693825930326505,1.4201,1.60067,0.18057000000000012,4.07593,0.480147,11.3993,0.477181
647.5,0.736150449510452,3.2452290999592037,2.971080117725119,1.43282,1.59649,0.16366999999999998,4.07775,0.477361,11.3913,0.476391
647.6,0.7366011274866533,3.2433908268687923,2.9727768516702815,1.44247,1.58874,0.14627000000000012,4.07956,0.474583,11.3829,0.469298
647.7,0.7370515207966801,3.2423487386044294,2.9744727919496414,1.44603,1.57428,0.12824999999999998,4.08134,0.475355,11.3871,0.44941
647.8,0.737501628932708,3.242099759085648,2.9761679356487214,1.44086,1.56071,0.11985000000000001,4.0831,0.476086,11.3914,0.425811
647.9,0.7379514513874835,3.2426135617612064,2.9778622798570837,1.42524,1.52627,0.10102999999999995,4.0848,0.476779,11.3956,0.403382
648.0,0.738400987654321,3.243845763638691,2.979555821668317,1.39855,1.47987,0.08132000000000006,4.08645,0.477437,11.3999,0.382189
648.1,0.7388502372271043,3.2457469987685132,2.981248558180035,1.36112,1.42233,0.06120999999999999,4.08801,0.47806,11.4042,0.362878
648.2,0.7392991996002902,3.248267618352213,2.9829404864938955,1.31418,1.35547,0.04129000000000005,4.08946,0.478651,11.4084,0.344375
648.3,0.7397478742689065,3.2513583648924964,2.9846316037155827,1.2597,1.29156,0.03186,4.09078,0.479212,11.4125,0.327895
648.4,0.7401962607285576,3.25496872839783,2.986321906954829,1.20011,1.21075,0.010639999999999983,4.09192,0.479745,11.4164,0.318685
648.5,0.7406443584754208,3.259045797402836,2.9880113933253987,1.13757,1.12694,-0.010629999999999917,4.09286,0.480251,11.4202,0.318016
648.6,0.7410921670062501,3.263537306874511,2.9897000599451,1.07309,1.04108,-0.032010000000000094,4.0936,0.48066,11.4234,0.322104
648.7,0.7415396858183779,3.2684008004403102,2.9913879039357867,1.00586,0.963294,-0.04256599999999999,4.0941,0.480441,11.4242,0.325581
648.8,0.7419869144097139,3.273616717516368,2.9930749224233537,0.933403,0.869287,-0.06411599999999995,4.09437,0.480912,11.4272,0.3204
648.9,0.7424338522787495,3.2791974430505038,2.9947611125377502,0.852424,0.766448,-0.08597599999999994,4.0944,0.481359,11.4299,0.304625
