time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
508.6,0.0,1.7579266717020787,1.5,0.642484,0.683342,0.04085799999999995,2.28911,0.804924,1.95392,0.27491
508.7,0.0,1.7532223336158395,1.5,0.628055,0.668793,0.04073799999999994,2.29104,0.805597,1.95307,0.284504
508.8,0.0,1.7487915320657508,1.5,0.588971,0.628638,0.03966700000000001,2.29385,0.807169,1.95356,0.283937
508.9,0.0,1.7447122332979852,1.5,0.531956,0.569621,0.03766500000000006,2.29717,0.809287,1.95499,0.286993
509.0,0.0,1.7410315497880569,1.5,0.466211,0.500012,0.033801000000000025,2.30052,0.811453,1.9568,0.301071
509.1,0.0,1.7377697290167469,1.5,0.40078,0.430985,0.030204999999999982,2.30347,0.813307,1.95847,0.322622
509.2,0.0,1.734935545418491,1.5,0.342441,0.368532,0.02609100000000003,2.30577,0.814768,1.95973,0.344117
509.3,0.0,1.7325413345102305,1.5,0.294972,0.316515,0.02154299999999998,2.30734,0.815977,1.96054,0.357962
509.4,0.0,1.7306061343513777,1.5,0.259681,0.276318,0.016637000000000013,2.30823,0.817123,1.96101,0.358017
509.5,0.0,1.729144753597167,1.5,0.236377,0.247853,0.011475999999999986,2.30859,0.818325,1.96125,0.343428
509.6,0.0,1.728149670549951,1.5,0.223956,0.228618,0.0046619999999999995,2.30856,0.819602,1.96135,0.346988
509.7,0.0,1.7275753155071836,1.5,0.220403,0.219611,-0.0007919999999999872,2.30829,0.820891,1.96136,0.36735
509.8,0.0,1.7273315588559592,1.5,0.222641,0.216297,-0.006344000000000016,2.30787,0.822082,1.96127,0.392112
509.9,0.0,1.7272876274729372,1.5,0.22687,0.214909,-0.011961,2.30739,0.823059,1.96105,0.414009
510.0,0.0,1.7272826211453132,1.5,0.229551,0.211831,-0.017720000000000014,2.30689,0.82375,1.96069,0.428151
510.1,0.0,1.7271378441443208,1.5,0.228556,0.203376,-0.025180000000000008,2.30639,0.824143,1.96018,0.431549
510.2,0.0,1.7266694469939339,1.5,0.22366,0.19251,-0.03115000000000001,2.30591,0.824269,1.95954,0.423493
510.3,0.0,1.7257031605171553,1.5,0.215957,0.178773,-0.03718400000000002,2.30545,0.82393,1.95865,0.414763
510.4,0.0,1.724092562776331,1.5,0.206512,0.163126,-0.04338600000000001,2.30501,0.820191,1.95584,0.421571
510.5,0.0,1.7217389279483875,1.5,0.195171,0.145476,-0.04969500000000002,2.30458,0.812677,1.95075,0.437999
510.6,0.0,1.7186067517680719,1.5,0.180355,0.124236,-0.05611899999999999,2.30415,0.807015,1.94632,0.454553
510.7,0.0,1.7147264889661065,1.5,0.159991,0.0959009,-0.0640901,2.30373,0.807807,1.94534,0.464781
510.8,0.0,1.7101766899851993,1.5,0.1329,0.0624373,-0.07046269999999999,2.30329,0.808326,1.94424,0.464172
510.9,0.0,1.7050450157737924,1.5,0.0996417,0.0228609,-0.0767808,2.30281,0.808611,1.94302,0.447814
511.0,0.0,1.699382591949656,1.5,0.0622075,-0.0207491,-0.08295659999999999,2.30228,0.808675,1.94165,0.424021
511.1,0.0,1.6931796852796175,1.5,0.0227939,-0.0660884,-0.0888823,2.30167,0.808413,1.94006,0.401519
511.2,0.0,1.6863874426442427,1.5,-0.0174875,-0.113189,-0.0957015,2.30101,0.805079,1.93672,0.380362
511.3,0.0,1.6789838575851364,1.5,-0.059061,-0.160001,-0.10094,2.30032,0.797972,1.93111,0.360389
511.4,0.0,1.671049292376496,1.5,-0.103212,-0.209048,-0.10583600000000001,2.29966,0.787693,1.92343,0.341946
511.5,0.0,1.6628059259728598,1.5,-0.150763,-0.261116,-0.110353,2.29905,0.774773,1.91386,0.324892
511.6,0.0,1.6545973731957537,1.5,-0.200993,-0.315428,-0.11443499999999998,2.29856,0.759676,1.90258,0.308903
511.7,0.0,1.646820324957861,1.5,-0.251465,-0.36954,-0.11807499999999999,2.29822,0.742812,1.88976,0.298528
511.8,0.0,1.6398432859261365,1.5,-0.298813,-0.420264,-0.12145100000000003,2.2981,0.736893,1.88249,0.298123
511.9,0.0,1.633944324173256,1.5,-0.339924,-0.463854,-0.12392999999999998,2.29829,0.742401,1.88192,0.306526
512.0,0.0,1.6292821748471271,1.5,-0.372809,-0.498712,-0.125903,2.29888,0.747209,1.88158,0.320263
512.1,0.0,1.6258961452466971,1.5,-0.396749,-0.52415,-0.127401,2.29995,0.751441,1.88156,0.335121
512.2,0.0,1.6237202586099835,1.5,-0.411865,-0.540229,-0.12836399999999998,2.30153,0.755182,1.88194,0.346692
512.3,0.0,1.6225980668542048,1.5,-0.418599,-0.546459,-0.12786000000000003,2.30364,0.758481,1.88272,0.351596
512.4,0.0,1.6222944533069297,1.5,-0.417575,-0.54501,-0.12743500000000002,2.30621,0.761367,1.88391,0.349509
512.5,0.0,1.6225123576061193,1.5,-0.409917,-0.536336,-0.12641900000000006,2.30917,0.763855,1.88544,0.343235
512.6,0.0,1.6229256883880387,1.5,-0.397714,-0.522518,-0.12480400000000003,2.31239,0.765946,1.88723,0.338108
512.7,0.0,1.6232290396676896,1.5,-0.384118,-0.506686,-0.12256799999999995,2.31577,0.767641,1.88919,0.338663
512.8,0.0,1.6231874228053575,1.5,-0.372803,-0.492597,-0.11979400000000001,2.3192,0.768956,1.89124,0.346006
512.9,0.0,1.6226616125897444,1.5,-0.366908,-0.48164,-0.114732,2.32259,0.769945,1.89333,0.358278
513.0,0.0,1.621595786831664,1.5,-0.367956,-0.478885,-0.110929,2.32592,0.770685,1.89545,0.372019
513.1,0.0,1.6199752304253356,1.5,-0.375326,-0.482055,-0.10672900000000002,2.32916,0.771235,1.89762,0.383615
513.2,0.0,1.6177763826539706,1.5,-0.386542,-0.4887,-0.10215800000000003,2.33231,0.771609,1.89981,0.391209
513.3,0.0,1.6149315931458412,1.5,-0.39821,-0.495467,-0.09725699999999998,2.33536,0.771574,1.90187,0.399304
513.4,0.0,1.6113212006189581,1.5,-0.407066,-0.499103,-0.09203700000000004,2.33832,0.770912,1.90362,0.416516
513.5,0.0,1.6067940064472686,1.5,-0.410612,-0.494683,-0.084071,2.34118,0.770764,1.90573,0.442137
513.6,0.0,1.601207708048872,1.5,-0.407136,-0.485398,-0.078262,2.34394,0.770449,1.9078,0.470775
513.7,0.0,1.5944739338045197,1.5,-0.395357,-0.467642,-0.07228499999999999,2.34656,0.770017,1.90982,0.499005
513.8,0.0,1.586590315663036,1.5,-0.3742,-0.440295,-0.06609500000000001,2.349,0.769511,1.91176,0.52548
513.9,0.0,1.5776484303280651,1.5,-0.343031,-0.402756,-0.05972500000000003,2.35119,0.768968,1.9136,0.548423
514.0,0.0,1.5678202209833982,1.5,-0.302275,-0.355473,-0.05319799999999997,2.35305,0.768402,1.91526,0.565207
514.1,0.0,1.5573375314588702,1.5,-0.253907,-0.300412,-0.04650500000000002,2.35445,0.767794,1.91663,0.575159
514.2,0.0,1.5464792966304337,1.5,-0.201261,-0.240973,-0.039712,2.35533,0.767103,1.91762,0.57951
514.3,0.0,1.5355709379021245,1.5,-0.147948,-0.180822,-0.032874000000000014,2.35562,0.766291,1.91813,0.580163
514.4,0.0,1.5249869830349727,1.5,-0.0963237,-0.11971,-0.0233863,2.35535,0.764717,1.91779,0.578433
514.5,0.0,1.5151402879382478,1.5,-0.0463478,-0.0630243,-0.016676500000000004,2.3546,0.75974,1.91498,0.574417
514.6,0.0,1.5064427316575375,1.5,0.00444713,-0.00557141,-0.01001854,2.35349,0.751562,1.90975,0.568453
514.7,0.0,1.499238089897297,1.5,0.0597308,0.0562234,-0.003507400000000001,2.35213,0.750656,1.90826,0.564391
514.8,0.0,1.493727753244184,1.5,0.122525,0.125286,0.0027610000000000134,2.35061,0.750536,1.90705,0.566981
514.9,0.0,1.4899211888465158,1.5,0.193736,0.202382,0.008646000000000015,2.34898,0.750245,1.90561,0.575431
515.0,0.0,1.4876337493889973,1.5,0.271849,0.285983,0.01413399999999998,2.3473,0.749811,1.90396,0.585549
515.1,0.0,1.4865314806690153,1.5,0.353814,0.372944,0.01912999999999998,2.34561,0.749237,1.90213,0.595041
515.2,0.0,1.4862040999576498,1.5,0.436444,0.461186,0.024741999999999986,2.34404,0.748522,1.90021,0.6055
515.3,0.0,1.486242437790776,1.5,0.517334,0.545491,0.028156999999999988,2.34275,0.746236,1.89746,0.618098
515.4,0.0,1.4863019797782693,1.5,0.594755,0.625587,0.03083199999999997,2.34196,0.74321,1.8944,0.631857
515.5,0.0,1.4861414787961782,1.5,0.666733,0.699361,0.03262799999999999,2.34188,0.742621,1.89312,0.645931
515.6,0.0,1.4856318050804216,1.5,0.730169,0.763683,0.033514000000000044,2.34275,0.742032,1.89245,0.659182
515.7,0.0,1.4847373989045596,1.5,0.780898,0.81434,0.03344199999999997,2.34477,0.74155,1.89263,0.666219
515.8,0.0,1.483481023082008,1.5,0.814939,0.847328,0.032389,2.34809,0.741321,1.89392,0.654883
515.9,0.0,1.4819069707514019,1.5,0.830339,0.860616,0.030277,2.35273,0.741473,1.89651,0.620145
516.0,0.0,1.4800539616963653,1.5,0.828465,0.854187,0.025722000000000023,2.35862,0.742019,1.90045,0.585626
516.1,0.0,1.4779396293006148,1.5,0.813805,0.835151,0.021345999999999976,2.3655,0.742812,1.90558,0.553611
516.2,0.0,1.4755513883991906,1.5,0.792181,0.808202,0.016020999999999952,2.37308,0.743621,1.91159,0.535254
516.3,0.0,1.4728386271602947,1.5,0.768253,0.77816,0.009907,2.38103,0.74427,1.91816,0.529456
516.4,0.0,1.4697067899223486,1.5,0.743679,0.746692,0.0030130000000000434,2.38906,0.744692,1.92505,0.528895
516.5,0.0,1.4660196484007524,1.5,0.716915,0.712328,-0.004587000000000008,2.39695,0.744892,1.93208,0.524808
516.6,0.0,1.4616168591842755,1.5,0.684664,0.671873,-0.012790999999999997,2.40449,0.744892,1.93909,0.505345
516.7,0.0,1.4563478084372052,1.5,0.643996,0.622489,-0.021507000000000054,2.41151,0.744722,1.94593,0.479578
516.8,0.0,1.4501128867645574,1.5,0.593814,0.563154,-0.03065999999999991,2.41779,0.744415,1.95245,0.453977
516.9,0.0,1.4428971738014835,1.5,0.534841,0.494678,-0.040163000000000004,2.42315,0.743994,1.95847,0.429902
517.0,0.0,1.4347856646810655,1.5,0.468393,0.418383,-0.05001,2.4274,0.743467,1.96382,0.407298
517.1,0.0,1.4259609637177075,1.5,0.394976,0.334865,-0.06011099999999997,2.43039,0.742831,1.96832,0.386081
517.2,0.0,1.416692028552067,1.5,0.31387,0.243473,-0.07039699999999999,2.43203,0.742093,1.97186,0.365982
517.3,0.0,1.407317413399017,1.5,0.22406,0.14326,-0.08080000000000001,2.43226,0.741262,1.97435,0.347101
517.4,0.0,1.3982155847870774,1.5,0.125833,0.0345961,-0.09123690000000001,2.43105,0.740348,1.97571,0.329712
517.5,0.0,1.3897554766281528,1.5,0.0218128,-0.0797875,-0.1016003,2.42845,0.739347,1.97592,0.314484
517.6,0.0,1.3822369826749554,1.5,-0.0834569,-0.195199,-0.11174210000000001,2.42459,0.738255,1.975,0.311216
517.7,0.0,1.3758471247789295,1.5,-0.185237,-0.306779,-0.12154200000000001,2.41976,0.737101,1.97313,0.318845
517.8,0.0,1.370652609889109,1.5,-0.280521,-0.411422,-0.130901,2.41436,0.735969,1.97057,0.332285
517.9,0.0,1.3666265018174322,1.5,-0.368872,-0.508532,-0.13966,2.4089,0.734939,1.9677,0.34559
518.0,0.0,1.3636864263685524,1.5,-0.451628,-0.59939,-0.147762,2.4039,0.734032,1.96485,0.353453
518.1,0.0,1.361720016172302,1.5,-0.530101,-0.686283,-0.15618199999999993,2.39979,0.733215,1.96233,0.353759
518.2,0.0,1.3605871369645817,1.5,-0.604092,-0.766314,-0.1622220000000001,2.39694,0.73245,1.96041,0.352358
518.3,0.0,1.3601049239266545,1.5,-0.6718,-0.839042,-0.167242,2.39561,0.731732,1.95932,0.356939
518.4,0.0,1.3600298051613795,1.5,-0.731128,-0.902408,-0.17128,2.39599,0.731083,1.95929,0.363696
518.5,0.0,1.360048273183666,1.5,-0.781336,-0.955621,-0.17428500000000002,2.39818,0.730526,1.96052,0.3679
518.6,0.0,1.3597808075591928,1.5,-0.823706,-0.999929,-0.1762229999999999,2.40222,0.730046,1.96313,0.368742
518.7,0.0,1.3587983899948295,1.5,-0.860585,-1.03772,-0.17713499999999993,2.40804,0.729589,1.96714,0.367724
518.8,0.0,1.3566503465667785,1.5,-0.893358,-1.07034,-0.17698200000000008,2.41553,0.729096,1.97254,0.365016
518.9,0.0,1.3529025767017142,1.5,-0.920688,-1.09649,-0.175802,2.4245,0.728547,1.9793,0.354982
519.0,0.0,1.3471838249978354,1.5,-0.938191,-1.11183,-0.1736390000000001,2.43478,0.727966,1.98736,0.337296
519.1,0.0,1.3392355926569397,1.5,-0.939786,-1.11022,-0.17043399999999997,2.44612,0.727439,1.99669,0.322229
519.2,0.0,1.3289607422259342,1.5,-0.919883,-1.0861,-0.16621700000000006,2.45822,0.727121,2.00726,0.308122
519.3,0.0,1.3164658008591315,1.5,-0.875233,-1.0362,-0.16096699999999997,2.47067,0.727185,2.01894,0.294912
519.4,0.0,1.3020888602537393,1.5,-0.805609,-0.960328,-0.15471899999999994,2.48292,0.727735,2.03145,0.281574
519.5,0.0,1.2863983169457927,1.5,-0.713379,-0.860985,-0.14760600000000001,2.49432,0.728733,2.04426,0.268648
519.6,0.0,1.270145465097358,1.5,-0.602567,-0.742244,-0.13967700000000005,2.50414,0.73002,2.05664,0.255188
519.7,0.0,1.2541658042010697,1.5,-0.477991,-0.609056,-0.13106500000000004,2.51172,0.731383,2.06784,0.252009
519.8,0.0,1.2392502477301628,1.5,-0.344677,-0.466536,-0.121859,2.51651,0.732633,2.0772,0.259505
519.9,0.0,1.2260305802590543,1.5,-0.207379,-0.319622,-0.11224300000000001,2.51817,0.733652,2.08425,0.271411
520.0,0.0,1.2149199968132713,1.5,-0.0701043,-0.176339,-0.1062347,2.51665,0.734418,2.08883,0.280661
520.1,0.0,1.206116822843263,1.5,0.0641439,-0.0320124,-0.0961563,2.51216,0.734988,2.09101,0.280185
520.2,0.0,1.1996441106880942,1.5,0.193032,0.106901,-0.08613100000000001,2.50518,0.735463,2.09111,0.26745
520.3,0.0,1.1953856801019707,1.5,0.313921,0.23758,-0.07634099999999999,2.49637,0.735957,2.08956,0.255138
520.4,0.0,1.1930991981263608,1.5,0.422795,0.355827,-0.06696799999999997,2.48652,0.736618,2.08691,0.246382
520.5,0.0,1.1924189958612832,1.5,0.513999,0.455822,-0.05817699999999998,2.47646,0.737661,2.08383,0.248956
520.6,0.0,1.1928784400294408,1.5,0.581382,0.531248,-0.0501339999999999,2.467,0.739391,2.08106,0.261515
520.7,0.0,1.1939709574589226,1.5,0.620501,0.577548,-0.04295300000000002,2.45882,0.742123,2.07932,0.27862
520.8,0.0,1.1952403725704615,1.5,0.630685,0.59398,-0.0367050000000001,2.45235,0.745994,2.07913,0.289535
520.9,0.0,1.1963685871752405,1.5,0.615634,0.584167,-0.03146700000000002,2.44772,0.750808,2.08063,0.292901
521.0,0.0,1.1972267389820606,1.5,0.582043,0.554848,-0.02719499999999997,2.44479,0.756084,2.08358,0.299814
521.1,0.0,1.1978708631692372,1.5,0.537071,0.513183,-0.02388800000000002,2.44319,0.761292,2.08752,0.313649
521.2,0.0,1.1984824219058003,1.5,0.486196,0.464752,-0.02144400000000002,2.44253,0.766063,2.09197,0.330068
521.3,0.0,1.1992713995944912,1.5,0.432733,0.412942,-0.019791000000000003,2.44242,0.770243,2.09659,0.341874
521.4,0.0,1.2003739514526144,1.5,0.379016,0.360124,-0.01889200000000002,2.44254,0.773824,2.10111,0.341711
521.5,0.0,1.2017826296246095,1.5,0.328076,0.309454,-0.018621999999999972,2.44264,0.776867,2.10538,0.326071
521.6,0.0,1.2033367001141615,1.5,0.284286,0.265323,-0.018963000000000008,2.44258,0.779483,2.10934,0.310421
521.7,0.0,1.2047740612587008,1.5,0.25231,0.23251,-0.019799999999999984,2.4423,0.781833,2.11302,0.301472
521.8,0.0,1.2058203985340603,1.5,0.235029,0.214001,-0.02102799999999999,2.44185,0.784104,2.11655,0.299926
521.9,0.0,1.2062800913012064,1.5,0.231959,0.209425,-0.022534,2.44128,0.786412,2.12004,0.30079
522.0,0.0,1.206098585911749,1.5,0.239358,0.215061,-0.024296999999999985,2.44068,0.788728,2.12352,0.305212
522.1,0.0,1.2053789017229495,1.5,0.251999,0.225681,-0.02631799999999998,2.44009,0.790909,2.12693,0.321248
522.2,0.0,1.2043493997879817,1.5,0.265376,0.236762,-0.028614,2.43955,0.792808,2.1302,0.345483
522.3,0.0,1.203294745436644,1.5,0.276856,0.245743,-0.031113000000000002,2.43907,0.794358,2.13328,0.371404
522.4,0.0,1.2024762936665818,1.5,0.285161,0.251395,-0.03376600000000002,2.43865,0.79556,2.13616,0.393874
522.5,0.0,1.2020732331181803,1.5,0.288836,0.252261,-0.03657499999999997,2.43832,0.796447,2.13886,0.410627
522.6,0.0,1.20216287936584,1.5,0.28515,0.245616,-0.039534000000000014,2.43805,0.797067,2.14139,0.423525
522.7,0.0,1.2027339692798453,1.5,0.270458,0.227814,-0.04264399999999999,2.43783,0.797496,2.14379,0.435569
522.8,0.0,1.2037119793554678,1.5,0.241871,0.195949,-0.04592199999999999,2.43763,0.79783,2.14608,0.443791
522.9,0.0,1.2049817473071298,1.5,0.199008,0.149644,-0.04936399999999999,2.43735,0.798151,2.14826,0.444789
523.0,0.0,1.206407136936482,1.5,0.14448,0.0914934,-0.052986599999999995,2.4369,0.798465,2.15025,0.440058
523.1,0.0,1.2078519017934595,1.5,0.0826479,0.0259368,-0.0567111,2.43615,0.798704,2.1519,0.434788
523.2,0.0,1.2091995783954939,1.5,0.0174973,-0.0429967,-0.060494,2.43502,0.798785,2.15309,0.43258
523.3,0.0,1.2103662760348972,1.5,-0.0489193,-0.113199,-0.0642797,2.43348,0.79867,2.15375,0.432128
523.4,0.0,1.2113046044640599,1.5,-0.116427,-0.184396,-0.067969,2.43155,0.797178,2.15312,0.4293
523.5,0.0,1.2120024809162724,1.5,-0.185223,-0.256712,-0.071489,2.42932,0.791963,2.14967,0.419492
523.6,0.0,1.2124795395092296,1.5,-0.254117,-0.328922,-0.07480500000000001,2.42687,0.783494,2.14359,0.399417
523.7,0.0,1.2127793841981318,1.5,-0.319869,-0.397694,-0.07782499999999998,2.42435,0.778173,2.13885,0.378129
523.8,0.0,1.2129560515803899,1.5,-0.378122,-0.45858,-0.08045799999999997,2.42191,0.779187,2.13792,0.369333
523.9,0.0,1.2130584023537119,1.5,-0.42528,-0.507853,-0.08257300000000001,2.41973,0.780066,2.13701,0.370333
524.0,0.0,1.213119610790892,1.5,-0.460015,-0.544135,-0.08412000000000003,2.41801,0.780924,2.13633,0.3763
524.1,0.0,1.2131562117837806,1.5,-0.483421,-0.568513,-0.08509200000000006,2.41688,0.781805,2.13604,0.382832
524.2,0.0,1.2131750039088647,1.5,-0.497791,-0.583266,-0.08547499999999997,2.41641,0.782672,2.1362,0.389685
524.3,0.0,1.2131813588467724,1.5,-0.504942,-0.590198,-0.085256,2.41662,0.783454,2.13681,0.398327
524.4,0.0,1.2131823097426777,1.5,-0.505219,-0.589602,-0.08438299999999999,2.41745,0.784099,2.13784,0.406239
524.5,0.0,1.2131827202297278,1.5,-0.497718,-0.580627,-0.08290900000000001,2.41883,0.784595,2.13923,0.409193
524.6,0.0,1.2131797084348492,1.5,-0.481417,-0.560803,-0.07938600000000007,2.42062,0.784949,2.14093,0.402049
524.7,0.0,1.2131631205927351,1.5,-0.456346,-0.533063,-0.07671699999999998,2.42269,0.785173,2.14285,0.381946
524.8,0.0,1.2131248037672306,1.5,-0.424043,-0.497653,-0.07361000000000001,2.42487,0.785262,2.14487,0.362209
524.9,0.0,1.2130709079809356,1.5,-0.387133,-0.457227,-0.07009399999999999,2.42698,0.785194,2.14685,0.345067
525.0,0.0,1.2130276449624942,1.5,-0.348434,-0.414655,-0.06622099999999997,2.4289,0.784954,2.14866,0.337067
525.1,0.0,1.2130353542749905,1.5,-0.310128,-0.372157,-0.062029,2.43051,0.783792,2.14971,0.336622
525.2,0.0,1.213133927999086,1.5,-0.273311,-0.330867,-0.057555999999999996,2.43177,0.779144,2.14818,0.339755
525.3,0.0,1.2133476931906637,1.5,-0.23786,-0.290649,-0.052789,2.43265,0.771291,2.14404,0.341719
525.4,0.0,1.2136770508434533,1.5,-0.202458,-0.250209,-0.047751000000000016,2.43317,0.760727,2.13748,0.336441
525.5,0.0,1.2140996538125466,1.5,-0.164791,-0.207241,-0.042450000000000015,2.43335,0.751061,2.13074,0.320403
525.6,0.0,1.2145788923243417,1.5,-0.122123,-0.159174,-0.037051000000000014,2.43321,0.75305,2.13121,0.30477
525.7,0.0,1.2150741843802406,1.5,-0.072394,-0.103958,-0.031563999999999995,2.43276,0.754659,2.13132,0.290023
525.8,0.0,1.2155475910709796,1.5,-0.0155949,-0.0416101,-0.026015199999999995,2.43199,0.755935,2.13105,0.276474
525.9,0.0,1.2159653654911906,1.5,0.0452364,0.0247339,-0.020502500000000003,2.4309,0.75691,2.13039,0.263803
526.0,0.0,1.2162983571717414,1.5,0.104145,0.0890447,-0.015100299999999997,2.4295,0.7576,2.12933,0.260964
526.1,0.0,1.2165263394744226,1.5,0.153782,0.143874,-0.009908,2.42788,0.758072,2.12796,0.272704
526.2,0.0,1.2166460626234321,1.5,0.187814,0.182773,-0.005041000000000018,2.42619,0.7585,2.12646,0.29552
526.3,0.0,1.2166765498725831,1.5,0.203125,0.202588,-0.0005370000000000097,2.42461,0.759114,2.1251,0.323618
526.4,0.0,1.2166551466990898,1.5,0.20072,0.204333,0.0036129999999999773,2.42329,0.760045,2.12409,0.350776
526.5,0.0,1.2166247101699603,1.5,0.184901,0.192241,0.007339999999999985,2.42226,0.761225,2.12346,0.374684
526.6,0.0,1.2166192867726882,1.5,0.161186,0.17182,0.010634000000000005,2.42151,0.762449,2.12306,0.397668
526.7,0.0,1.216656391645492,1.5,0.134073,0.147577,0.013504000000000016,2.42096,0.763523,2.12275,0.419529
526.8,0.0,1.216738883540676,1.5,0.1057,0.12169,0.015990000000000004,2.42053,0.764347,2.12241,0.437655
526.9,0.0,1.2168631665458265,1.5,0.0758941,0.094068,0.018173899999999993,2.42015,0.76447,2.12168,0.448939
527.0,0.0,1.2170269357746297,1.5,0.0433181,0.0633967,0.020078600000000002,2.41976,0.762008,2.11925,0.451277
527.1,0.0,1.2172303082041864,1.5,0.006985,0.0287616,0.0217766,2.41929,0.762413,2.11852,0.445853
527.2,0.0,1.217468864861478,1.5,-0.0326145,-0.00927015,0.02334435,2.4187,0.762555,2.11754,0.439448
527.3,0.0,1.2177236140605547,1.5,-0.0731454,-0.048274,0.024871400000000002,2.41795,0.760186,2.11484,0.437592
527.4,0.0,1.21795663412518,1.5,-0.110793,-0.0843649,0.026428099999999996,2.41702,0.757769,2.11181,0.436594
527.5,0.0,1.21811859607235,1.5,-0.141091,-0.113068,0.028022999999999992,2.41593,0.757874,2.1102,0.425723
527.6,0.0,1.2181670127772,1.5,-0.159936,-0.130283,0.029652999999999985,2.41475,0.757917,2.10845,0.404238
527.7,0.0,1.2180865669894811,1.5,-0.164551,-0.133249,0.031301999999999996,2.41355,0.758028,2.10671,0.384075
527.8,0.0,1.2178997664677078,1.5,-0.154239,-0.121221,0.03301799999999999,2.41237,0.758307,2.10506,0.36433
527.9,0.0,1.2176601383117327,1.5,-0.130676,-0.0958889,0.03478709999999999,2.41124,0.75876,2.10354,0.345703
528.0,0.0,1.2174303577771894,1.5,-0.097557,-0.0609744,0.03658260000000001,2.41012,0.759289,2.10206,0.332144
528.1,0.0,1.2172579810700583,1.5,-0.0595543,-0.0211729,0.038381399999999996,2.40896,0.759748,2.10051,0.330203
528.2,0.0,1.217163317912317,1.5,-0.0208509,0.0192733,0.0401242,2.4077,0.760026,2.09877,0.337785
528.3,0.0,1.2171449182430054,1.5,0.0161858,0.0585371,0.0423513,2.40634,0.760087,2.09679,0.349071
528.4,0.0,1.2171956620243605,1.5,0.0515747,0.0954716,0.0438969,2.40488,0.757974,2.09336,0.357077
528.5,0.0,1.217317281661665,1.5,0.0871837,0.132507,0.04532330000000001,2.40336,0.752315,2.0875,0.352608
528.6,0.0,1.2175262391247568,1.5,0.125237,0.17196,0.046723000000000015,2.40183,0.745772,2.08072,0.33437
