time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
605.3,0.5275882160624359,3.1765404465518037,2.226146496134971,-1.37828,-1.86248,-0.48419999999999996,3.58577,0.474115,6.70845,0.357317
605.4,0.5281081295562499,3.17541322769555,2.227870171976801,-1.46682,-1.95338,-0.4865599999999999,3.58731,0.474069,6.71865,0.362858
605.5,0.5286280083590968,3.1743593998079023,2.2295946127447,-1.54719,-2.03489,-0.4876999999999998,3.58933,0.474016,6.72934,0.368693
605.6,0.5291478518297416,3.1733966035935723,2.231319814094052,-1.61959,-2.10747,-0.4878800000000001,3.5919,0.473958,6.74059,0.377313
605.7,0.5296676593270137,3.1725417690383537,2.2330457716822356,-1.68498,-2.1711,-0.4861200000000001,3.59505,0.473896,6.75247,0.387543
605.8,0.5301874302098093,3.1718043760488674,2.234772481168641,-1.74482,-2.22858,-0.48375999999999997,3.59882,0.47383,6.76505,0.397303
605.9,0.5307071638370942,3.1711811683005497,2.2364999382146875,-1.80038,-2.27989,-0.4795099999999999,3.60321,0.473762,6.77838,0.404421
606.0,0.5312268595679014,3.170656043784456,2.2382281384838287,-1.85177,-2.31886,-0.46709,3.60822,0.473692,6.79248,0.405857
606.1,0.5317465167613343,3.1702049735393167,2.2399570776415705,-1.89755,-2.35687,-0.45931999999999973,3.61387,0.47362,6.80738,0.394764
606.2,0.5322661347765686,3.169802374239258,2.241686751355489,-1.93494,-2.38404,-0.44910000000000005,3.62011,0.473547,6.8231,0.37387
606.3,0.5327857129728513,3.169425102438461,2.2434171552952376,-1.96075,-2.39839,-0.43764000000000003,3.62693,0.473474,6.83963,0.355913
606.4,0.5333052507095055,3.1690526285985348,2.2451482851325704,-1.9724,-2.39718,-0.42478000000000016,3.63429,0.473399,6.85696,0.339661
606.5,0.5338247473459276,3.1686645772710724,2.2468801365413427,-1.96857,-2.37941,-0.4108400000000001,3.64212,0.473326,6.87504,0.322734
606.6,0.5343442022415896,3.16823823630302,2.2486127051975315,-1.94926,-2.34376,-0.3945000000000001,3.65033,0.473255,6.89383,0.307079
606.7,0.5348636147560428,3.167749038066821,2.2503459867792537,-1.91533,-2.29272,-0.3773900000000001,3.65884,0.473188,6.91323,0.292386
606.8,0.5353829842489151,3.1671764385678864,2.2520799769667668,-1.86806,-2.22721,-0.35914999999999986,3.66751,0.473126,6.93315,0.278052
606.9,0.5359023100799164,3.1665147867218324,2.2538146714424987,-1.80897,-2.14866,-0.33969000000000005,3.67623,0.473071,6.95345,0.26502
607.0,0.5364215916088361,3.1657841644840707,2.255550065891046,-1.73988,-2.05984,-0.3199599999999998,3.68485,0.473023,6.97398,0.25804
607.1,0.5369408281955456,3.1650333637683965,2.257286155999191,-1.66295,-1.96128,-0.29833,3.69324,0.472982,6.9946,0.258659
607.2,0.5374600192000002,3.164329478047133,2.2590229374559208,-1.58053,-1.85562,-0.27509000000000006,3.70125,0.472949,7.01514,0.263933
607.3,0.5379791639822392,3.1637351917754706,2.2607604059524316,-1.49468,-1.74572,-0.25103999999999993,3.70877,0.472922,7.03546,0.269814
607.4,0.5384982619023894,3.163281989931781,2.262498557182152,-1.40672,-1.63291,-0.2261900000000001,3.71571,0.472901,7.05542,0.271497
607.5,0.5390173123206622,3.1629517498169566,2.264237386840742,-1.31707,-1.51754,-0.20046999999999993,3.72197,0.472672,7.07424,0.262683
607.6,0.5395363145973583,3.1626779897252133,2.265976890626117,-1.22553,-1.39973,-0.1741999999999999,3.72751,0.471332,7.08896,0.250793
607.7,0.5400552680928674,3.16236892177025,2.267717064238454,-1.13202,-1.29313,-0.16110999999999986,3.73228,0.468886,7.09939,0.239486
607.8,0.5405741721676695,3.1619412226150128,2.2694579033802054,-1.03718,-1.17073,-0.13355000000000006,3.73628,0.46545,7.10571,0.228718
607.9,0.5410930261823377,3.161346225761261,2.271199403756119,-0.942556,-1.0482,-0.10564400000000007,3.73949,0.461134,7.10813,0.219029
608.0,0.541611829497536,3.1605765933337797,2.2729415610732335,-0.850162,-0.927491,-0.07732899999999998,3.74195,0.456035,7.10685,0.212062
608.1,0.5421305814740236,3.1596559745512596,2.2746843710409075,-0.761583,-0.810399,-0.04881599999999997,3.74369,0.455071,7.11675,0.210749
608.2,0.5426492814726546,3.158624151440698,2.2764278293708196,-0.677088,-0.69737,-0.020282000000000022,3.74476,0.456031,7.13179,0.211527
608.3,0.543167928854379,3.15752884525706,2.2781719317769866,-0.595223,-0.587056,0.008166999999999924,3.74525,0.456871,7.14594,0.207218
608.4,0.5436865229802469,3.1564266782168753,2.2799166739757806,-0.51315,-0.4768,0.03634999999999999,3.74524,0.4567,7.15654,0.2
608.5,0.5442050632114039,3.155387503083533,2.2816620516859243,-0.42764,-0.36337,0.06427,3.7448,0.456837,7.16745,0.2
608.6,0.5447235489090979,3.154494042630476,2.2834080606285188,-0.336333,-0.244513,0.09181999999999998,3.74401,0.457705,7.18011,0.2
608.7,0.5452419794346766,3.153833833546526,2.2851546965270453,-0.238748,-0.119657,0.11909099999999999,3.74295,0.458526,7.19233,0.2
608.8,0.5457603541495906,3.1534880755825028,2.2869019551073833,-0.13662,0.0095298,0.1461498,3.74169,0.459302,7.20415,0.2
608.9,0.5462786724153957,3.153524595394276,2.2886498320978226,-0.0334134,0.13879,0.1722034,3.74029,0.460036,7.21565,0.2
609.0,0.54679693359375,3.1539971337904253,2.290398323229064,0.0667953,0.264518,0.19772269999999997,3.73883,0.460728,7.22689,0.2
609.1,0.5473151370464189,3.1549462863807824,2.2921474242342432,0.16064,0.383121,0.22248099999999998,3.73738,0.461381,7.23795,0.2
609.2,0.5478332821352743,3.1563961904907414,2.2938971308489333,0.24648,0.492867,0.246387,3.73603,0.461996,7.24892,0.204478
609.3,0.5483513682222967,3.1583466071438333,2.295647438811162,0.324749,0.593794,0.26904500000000003,3.73485,0.462577,7.25991,0.225573
609.4,0.5488693946695774,3.1607669157616924,2.2973983438614227,0.397611,0.688382,0.29077100000000006,3.73394,0.463125,7.271,0.245443
609.5,0.5493873608393166,3.163600219903369,2.2991498417426786,0.468141,0.779223,0.311082,3.73336,0.463642,7.2823,0.265958
609.6,0.5499052660938273,3.166779816699428,2.300901928200379,0.539478,0.870869,0.331391,3.73317,0.46388,7.29314,0.29154
609.7,0.5504231097955353,3.170250665273608,2.3026545989824703,0.61426,0.964878,0.350618,3.73343,0.464273,7.30485,0.321856
609.8,0.5509408913069809,3.1739835003328314,2.3044078498394045,0.694479,1.0632,0.36872099999999997,3.73418,0.464725,7.31725,0.353864
609.9,0.5514586099908202,3.177974623223961,2.306161676524154,0.781597,1.16726,0.385663,3.73546,0.465151,7.33015,0.385286
610.0,0.5519762652098258,3.1822351736419203,2.307916074792217,0.876659,1.27729,0.40063100000000007,3.73729,0.465552,7.34359,0.414874
610.1,0.5524938563268877,3.186780553375064,2.30967104040163,0.980201,1.39519,0.41498899999999994,3.73969,0.465928,7.35763,0.440998
610.2,0.5530113827050157,3.1916272308940434,2.311426569112979,1.09197,1.51933,0.42735999999999996,3.74266,0.466281,7.3723,0.461454
610.3,0.5535288437073388,3.1967946212769376,2.3131826566894094,1.21061,1.64684,0.4362300000000001,3.74622,0.466611,7.38765,0.475548
610.4,0.5540462386971091,3.2023034446044867,2.3149392988966393,1.33356,1.78001,0.44645,3.75036,0.466921,7.40369,0.484292
610.5,0.5545635670377003,3.2081640252402024,2.3166964915029644,1.45722,1.91268,0.45546,3.7551,0.46721,7.42048,0.489886
610.6,0.5550808280926095,3.2143568235159834,2.3184542302792694,1.57739,2.04041,0.46302,3.76043,0.46748,7.43804,0.495038
610.7,0.5555980212254599,3.220813864042343,2.3202125109990424,1.68968,2.15789,0.46821,3.76638,0.46773,7.45641,0.501779
610.8,0.5561151457999999,3.227409983984528,2.3219713294383784,1.79002,2.2615,0.4714799999999999,3.77295,0.467963,7.47564,0.509838
610.9,0.5566322011801065,3.233966723606183,2.3237306813759986,1.875,2.3489,0.4739,3.78017,0.468178,7.4958,0.513842
611.0,0.5571491867297843,3.240266909859294,2.325490562593249,1.9423,2.41657,0.4742700000000002,3.78806,0.468379,7.51692,0.500133
611.1,0.557666101813168,3.2460771863946603,2.327250968874118,1.99098,2.46465,0.4736699999999998,3.7966,0.468568,7.53906,0.473427
611.2,0.5581829457945233,3.25117646036438,2.3290118960052437,2.02165,2.49296,0.4713099999999999,3.8058,0.468748,7.56224,0.448147
611.3,0.5586997180382478,3.2553869598297607,2.3307733397759223,2.03615,2.50313,0.46697999999999995,3.81562,0.468924,7.58647,0.423218
611.4,0.5592164179088734,3.258600773510815,2.332535295978123,2.03678,2.49755,0.4607700000000001,3.826,0.469097,7.61173,0.402703
611.5,0.5597330447710654,3.2607925691841064,2.3342977604064896,2.02522,2.47795,0.45272999999999985,3.83688,0.469272,7.63799,0.391393
611.6,0.5602495979896257,3.2620121036885097,2.336060728858357,2.00184,2.44541,0.4435699999999998,3.84816,0.469448,7.66518,0.384283
611.7,0.5607660769294924,3.262358739461116,2.3378241971337554,1.9656,2.39825,0.43265,3.85974,0.469629,7.6932,0.374298
611.8,0.5612824809557417,3.2619485151529655,2.339588161035422,1.91491,2.34356,0.4286500000000002,3.87151,0.469815,7.72195,0.355781
611.9,0.5617988094335907,3.260887449162152,2.3413526163688143,1.8489,2.2643,0.4154,3.88333,0.470006,7.75129,0.337779
612.0,0.562315061728395,3.2592602558045822,2.3431175589421094,1.76865,2.17017,0.4015200000000001,3.89506,0.470204,7.78106,0.320615
612.1,0.562831237205653,3.257135472605201,2.344882984566224,1.67736,2.06324,0.38588,3.90654,0.470409,7.81109,0.308844
612.2,0.5633473352310056,3.254580529155263,2.346648889054814,1.57972,1.94864,0.3689199999999999,3.91763,0.470621,7.8412,0.308066
612.3,0.5638633551702376,3.251676556565283,2.34841526822429,1.48051,1.83166,0.3511500000000001,3.92818,0.47084,7.87121,0.31397
612.4,0.56437929638928,3.2485240316900663,2.3501821178938265,1.38333,1.71629,0.33296000000000014,3.93809,0.471065,7.90095,0.319772
612.5,0.5648951582542092,3.2452363539320968,2.3519494338853644,1.29005,1.60417,0.3141200000000002,3.94726,0.471295,7.93029,0.317178
612.6,0.56541094013125,3.2419258739323182,2.3537172120236267,1.2011,1.50792,0.30681999999999987,3.95565,0.47153,7.95914,0.302466
612.7,0.5659266413867754,3.238690913445668,2.355485448136122,1.11615,1.40343,0.28728,3.96323,0.471767,7.98741,0.288355
612.8,0.5664422613873087,3.235610126595141,2.3572541380531566,1.03482,1.30214,0.26732,3.97,0.472008,8.01505,0.275172
612.9,0.566957799499525,3.2327443746578646,2.3590232776078444,0.956823,1.20389,0.24706699999999993,3.97598,0.472252,8.04204,0.262929
613.0,0.5674732550902507,3.2301411734418077,2.3607928626361097,0.881712,1.10817,0.22645800000000005,3.9812,0.472498,8.06837,0.251541
613.1,0.567988627526467,3.2278367867183957,2.3625628889767025,0.808635,1.0146,0.20596499999999995,3.98569,0.4726,8.09352,0.240266
613.2,0.568503916175309,3.225855376732368,2.3643333524712005,0.736407,0.921895,0.185488,3.9895,0.471628,8.11422,0.229474
613.3,0.5690191204040672,3.2242085777334446,2.3661042489640187,0.664036,0.841254,0.177218,3.99269,0.469525,8.13011,0.22049
613.4,0.5695342395801919,3.222898385521904,2.367875574302429,0.591393,0.74788,0.15648700000000004,3.99531,0.466409,8.14149,0.22075
613.5,0.5700492730712889,3.2219224552286385,2.369647324336549,0.519572,0.65538,0.13580799999999993,3.99743,0.462387,8.14865,0.230882
613.6,0.5705642202451252,3.2212781557718695,2.3714194949193654,0.450654,0.565696,0.11504199999999998,3.99909,0.46,8.16023,0.243421
613.7,0.5710790804696282,3.22096269464545,2.3731920819067365,0.386935,0.481949,0.09501400000000004,4.00036,0.461015,8.1829,0.251754
613.8,0.5715938531128857,3.2209700403169723,2.374965081157396,0.330004,0.404835,0.07483099999999998,4.00131,0.461989,8.20514,0.250449
613.9,0.5721085375431515,3.2212878792396458,2.3767384885329736,0.280121,0.346924,0.066803,4.002,0.462924,8.22702,0.239231
614.0,0.5726231331288423,3.2218974768361566,2.378512299897992,0.236098,0.283706,0.04760800000000001,4.00249,0.463824,8.24858,0.228776
614.1,0.5731376392385391,3.2227764998738424,2.3802865111198734,0.195615,0.224619,0.029004000000000002,4.00285,0.464689,8.26989,0.22314
614.2,0.5736520552409923,3.223902176892841,2.382061118068961,0.155702,0.166551,0.010848999999999998,4.00313,0.465502,8.29093,0.226836
614.3,0.5741663805051167,3.225251838033076,2.3838361166185056,0.113181,0.1066,-0.0065810000000000035,4.00338,0.465991,8.31081,0.238611
614.4,0.5746806143999998,3.2268001201524115,2.3856115026446982,0.0650457,0.0413757,-0.023669999999999997,4.00364,0.466781,8.33169,0.255824
614.5,0.5751947562948975,3.2285150477580506,2.3873872720266576,0.00891782,-0.0226605,-0.03157832,4.00394,0.467541,8.3525,0.275395
614.6,0.5757088055592366,3.2303566141716984,2.3891634206464443,-0.056341,-0.104623,-0.04828199999999999,4.00431,0.468273,8.37329,0.294489
614.7,0.5762227615626184,3.232280112401886,2.3909399443890753,-0.129998,-0.19475,-0.064752,4.00478,0.468976,8.39408,0.311378
614.8,0.5767366236748156,3.2342431696579776,2.392716839142516,-0.20915,-0.289902,-0.08075199999999999,4.00536,0.469654,8.41489,0.328852
614.9,0.5772503912657788,3.2362126417993786,2.394494100797708,-0.289101,-0.385366,-0.09626499999999999,4.00606,0.470305,8.43574,0.354043
615.0,0.5777640637056326,3.238167515064225,2.3962717252485572,-0.364508,-0.475422,-0.11091400000000001,4.00691,0.470932,8.45667,0.38655
615.1,0.5782776403646802,3.240096841847293,2.3980497083919543,-0.430934,-0.549267,-0.11833299999999997,4.00792,0.471534,8.47771,0.421835
615.2,0.5787911206134027,3.2419952066108007,2.399828046127774,-0.48619,-0.617921,-0.13173100000000004,4.00912,0.472114,8.49888,0.456321
615.3,0.5793045038224607,3.2438596130605672,2.401606734358885,-0.530866,-0.675261,-0.14439500000000005,4.01053,0.472671,8.52024,0.488864
615.4,0.5798177893626976,3.2456902901346383,2.4033857689911624,-0.567835,-0.723731,-0.15589600000000003,4.01218,0.473208,8.54181,0.52037
615.5,0.5803309766051373,3.247495037887037,2.4051651459334873,-0.601031,-0.767893,-0.16686200000000007,4.01408,0.473726,8.56363,0.549921
615.6,0.580844064920988,3.249294462298071,2.4069448610977573,-0.634113,-0.806931,-0.17281799999999992,4.01624,0.474225,8.58574,0.575636
615.7,0.5813570536816409,3.251124898267929,2.408724910398889,-0.669604,-0.852298,-0.18269400000000002,4.01867,0.474707,8.60814,0.596967
615.8,0.5818699422586744,3.253036839386529,2.4105052897548322,-0.708689,-0.900435,-0.19174599999999997,4.02136,0.475172,8.63085,0.615718
615.9,0.5823827300238545,3.2550884260931383,2.4122859950865787,-0.751489,-0.950989,-0.1995,4.02432,0.47562,8.65388,0.635157
616.0,0.5828954163491337,3.2573354243996784,2.414067022318155,-0.7974,-1.00402,-0.20661999999999991,4.02754,0.476052,8.67725,0.655059
616.1,0.5834080006066548,3.259821168570361,2.415848367376644,-0.845238,-1.05761,-0.2123719999999999,4.03101,0.475786,8.69852,0.672657
616.2,0.5839204821687504,3.26257139177281,2.417630026192183,-0.893264,-1.10939,-0.21612600000000015,4.03473,0.4743,8.71565,0.686788
616.3,0.5844328604079445,3.265597606984442,2.4194119946979717,-0.939359,-1.16006,-0.22070100000000004,4.03869,0.471717,8.72887,0.698356
616.4,0.5849451346969567,3.268907783822928,2.4211942688302894,-0.981569,-1.20563,-0.22406099999999995,4.04289,0.472205,8.7531,0.709104
616.5,0.5854573044086971,3.2725175286087573,2.422976844528482,-1.01887,-1.24504,-0.22616999999999998,4.0473,0.472851,8.77835,0.719134
616.6,0.5859693689162739,3.276453513765817,2.4247597177349873,-1.05169,-1.27951,-0.2278199999999999,4.05192,0.473467,8.80394,0.726811
616.7,0.5864813275929899,3.2807460630176895,2.4265428843953285,-1.08179,-1.31102,-0.22923000000000004,4.05673,0.474053,8.82985,0.731481
616.8,0.5869931798123454,3.2854149384316456,2.4283263404581255,-1.11129,-1.34052,-0.22923000000000004,4.06173,0.474268,8.85484,0.733482
616.9,0.5875049249480421,3.2904575798856257,2.430110081875108,-1.14133,-1.36933,-0.22799999999999998,4.06688,0.473259,8.87563,0.733267
617.0,0.5880165623739793,3.2958473660668037,2.4318941046011098,-1.17112,-1.39761,-0.22649000000000008,4.07219,0.471107,8.89227,0.731475
617.1,0.5885280914642579,3.3015425155879408,2.433678404594082,-1.19797,-1.42179,-0.22382000000000013,4.07762,0.469651,8.91131,0.730352
617.2,0.5890395115931821,3.3074991712528474,2.435462977815098,-1.21833,-1.44147,-0.22314000000000012,4.08316,0.470457,8.93892,0.73338
617.3,0.5895508221352586,3.3136790128079068,2.43724782022836,-1.22929,-1.44733,-0.21804,4.08879,0.471221,8.96678,0.741219
617.4,0.5900620224652005,3.320046271029236,2.4390329278012093,-1.22971,-1.44234,-0.21262999999999987,4.09448,0.471945,8.99485,0.750347
617.5,0.5905731119579255,3.326555385485242,2.440818296504122,-1.22039,-1.4261,-0.20570999999999984,4.10021,0.472631,9.02312,0.755891
617.6,0.5910840899885588,3.3331364277938262,2.442603922310724,-1.20326,-1.40114,-0.19788000000000006,4.10594,0.473281,9.05154,0.755759
617.7,0.5915949559324343,3.3396862886252023,2.444389801197796,-1.1802,-1.37462,-0.19442000000000004,4.11163,0.473898,9.08007,0.750908
617.8,0.5921057091650944,3.3460709138550895,2.446175929145273,-1.15231,-1.33698,-0.1846700000000001,4.11724,0.474482,9.10865,0.741966
617.9,0.5926163490622943,3.352137622688774,2.4479623021362626,-1.11985,-1.29421,-0.17436000000000007,4.12274,0.475036,9.13723,0.728366
618.0,0.593126875,3.357733234369029,2.4497489161570414,-1.08303,-1.2468,-0.16376999999999997,4.12809,0.475562,9.16577,0.709375
618.1,0.5936372863543901,3.362724085233946,2.4515357671970586,-1.04279,-1.19504,-0.15225,4.13325,0.476059,9.19421,0.685186
618.2,0.5941475825018583,3.3670151872050047,2.4533228512489513,-1.00122,-1.14804,-0.14681999999999995,4.1382,0.476437,9.22215,0.658552
618.3,0.5946577628190126,3.370566617508324,2.45511016430854,-0.961121,-1.0955,-0.13437899999999992,4.14289,0.475763,9.24595,0.634682
618.4,0.5951678266826802,3.3734019328645912,2.456897702374849,-0.925132,-1.04597,-0.12083800000000011,4.14733,0.475683,9.27163,0.616863
618.5,0.5956777734699046,3.3756018687692824,2.4586854614500973,-0.894692,-1.00171,-0.10701800000000006,4.15149,0.476173,9.29928,0.604389
618.6,0.5961876025579477,3.3772804394238283,2.4604734375397075,-0.869498,-0.969387,-0.099889,4.15538,0.476634,9.32665,0.594644
618.7,0.5966973133242929,3.378549816702984,2.462261626652318,-0.847633,-0.932832,-0.08519900000000002,4.159,0.47707,9.35373,0.585727
618.8,0.5972069051466441,3.379488064849329,2.4640500247997803,-0.826317,-0.896453,-0.07013600000000009,4.16236,0.477136,9.37921,0.57936
618.9,0.5977163774029297,3.380124282175913,2.4658386279971776,-0.802945,-0.857497,-0.054551999999999934,4.16547,0.476091,9.40017,0.579197
619.0,0.5982257294712998,3.3804473675570903,2.4676274322628116,-0.776,-0.822115,-0.04611500000000002,4.16834,0.47655,9.4264,0.584995
619.1,0.5987349607301308,3.380432789255376,2.4694164336182225,-0.745494,-0.775297,-0.029803000000000024,4.17099,0.476982,9.45233,0.593463
619.2,0.5992440705580248,3.380073793386688,2.4712056280881893,-0.712784,-0.725884,-0.0131,4.17341,0.477354,9.47783,0.601753
