time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
614.1,0.5731376392385391,3.2227764998738424,2.3802865111198734,0.195615,0.220742,0.025126999999999983,3.9995,0.587247,9.1112,0.2
614.2,0.5736520552409923,3.223902176892841,2.382061118068961,0.155702,0.164101,0.00839899999999999,3.99972,0.588482,9.13408,0.2
614.3,0.5741663805051167,3.225251838033076,2.3838361166185056,0.113181,0.105517,-0.007664000000000004,3.99991,0.589449,9.15641,0.2
614.4,0.5746806143999998,3.2268001201524115,2.3856115026446982,0.0650457,0.0440177,-0.021027999999999998,4.00011,0.590606,9.17916,0.21925
614.5,0.5751947562948975,3.2285150477580506,2.3873872720266576,0.00891782,-0.0276718,-0.03658962,4.00037,0.59172,9.20188,0.243316
614.6,0.5757088055592366,3.2303566141716984,2.3891634206464443,-0.056341,-0.10807,-0.051729,4.0007,0.592793,9.2246,0.265803
614.7,0.5762227615626184,3.232280112401886,2.3909399443890753,-0.129998,-0.194549,-0.064551,4.00113,0.593828,9.24736,0.285758
614.8,0.5767366236748156,3.2342431696579776,2.392716839142516,-0.20915,-0.288371,-0.07922099999999999,4.00167,0.594827,9.27015,0.307632
614.9,0.5772503912657788,3.2362126417993786,2.394494100797708,-0.289101,-0.382591,-0.09349000000000002,4.00234,0.595791,9.29301,0.337533
615.0,0.5777640637056326,3.238167515064225,2.3962717252485572,-0.364508,-0.469724,-0.10521599999999998,4.00316,0.596721,9.31595,0.37319
615.1,0.5782776403646802,3.240096841847293,2.3980497083919543,-0.430934,-0.549013,-0.11807899999999999,4.00415,0.597619,9.33899,0.410202
615.2,0.5787911206134027,3.2419952066108007,2.399828046127774,-0.48619,-0.616434,-0.13024400000000003,4.00533,0.598487,9.36217,0.445578
615.3,0.5793045038224607,3.2438596130605672,2.401606734358885,-0.530866,-0.671273,-0.14040700000000006,4.00673,0.599329,9.38552,0.479075
615.4,0.5798177893626976,3.2456902901346383,2.4033857689911624,-0.567835,-0.718954,-0.151119,4.00837,0.600146,9.40906,0.511376
615.5,0.5803309766051373,3.247495037887037,2.4051651459334873,-0.601031,-0.76244,-0.16140900000000002,4.01026,0.60094,9.43282,0.54071
615.6,0.5808440649209878,3.249294462298071,2.406944861097757,-0.634113,-0.803939,-0.16982599999999992,4.01242,0.60171,9.45682,0.565225
615.7,0.5813570536816409,3.251124898267929,2.408724910398889,-0.669604,-0.848457,-0.17885300000000004,4.01484,0.602456,9.48107,0.58481
615.8,0.5818699422586744,3.253036839386529,2.4105052897548322,-0.708689,-0.895854,-0.18716500000000003,4.01753,0.603181,9.50558,0.601923
615.9,0.5823827300238545,3.2550884260931383,2.4122859950865787,-0.751489,-0.945082,-0.19359300000000002,4.0205,0.603883,9.53037,0.620238
616.0,0.5828954163491337,3.2573354243996784,2.414067022318155,-0.7974,-0.99776,-0.20035999999999998,4.02372,0.604411,9.55511,0.639333
616.1,0.5834080006066548,3.259821168570361,2.415848367376644,-0.845238,-1.05114,-0.20590199999999992,4.02721,0.603568,9.57721,0.656243
616.2,0.5839204821687504,3.26257139177281,2.417630026192183,-0.893264,-1.10381,-0.210546,4.03094,0.601232,9.59623,0.66966
616.3,0.5844328604079445,3.265597606984442,2.4194119946979717,-0.939359,-1.15417,-0.21481099999999986,4.03492,0.597556,9.61233,0.680344
616.4,0.5849451346969567,3.268907783822928,2.4211942688302894,-0.981569,-1.19963,-0.21806099999999995,4.03913,0.597028,9.63507,0.690138
616.5,0.5854573044086971,3.2725175286087573,2.422976844528482,-1.01887,-1.23913,-0.22026000000000012,4.04357,0.598148,9.66169,0.699739
616.6,0.5859693689162739,3.276453513765817,2.4247597177349873,-1.05169,-1.27399,-0.22229999999999994,4.04821,0.599219,9.68859,0.707886
616.7,0.5864813275929899,3.2807460630176895,2.4265428843953285,-1.08179,-1.30506,-0.22327000000000008,4.05305,0.600243,9.71579,0.71366
616.8,0.5869931798123454,3.2854149384316456,2.4283263404581255,-1.11129,-1.33513,-0.22384000000000004,4.05808,0.600353,9.74134,0.716973
616.9,0.587504924948042,3.2904575798856257,2.4301100818751076,-1.14133,-1.3644,-0.2230700000000001,4.06326,0.598878,9.76362,0.717978
617.0,0.5880165623739791,3.2958473660668037,2.4318941046011098,-1.17112,-1.39327,-0.22215000000000007,4.0686,0.595981,9.78278,0.717167
617.1,0.5885280914642579,3.3015425155879408,2.433678404594082,-1.19797,-1.41889,-0.22092,4.07406,0.594455,9.80484,0.716658
617.2,0.5890395115931821,3.3074991712528474,2.435462977815098,-1.21833,-1.43638,-0.21805000000000008,4.07964,0.595783,9.83344,0.719889
617.3,0.5895508221352584,3.3136790128079068,2.43724782022836,-1.22929,-1.44303,-0.21374000000000004,4.08531,0.597047,9.86226,0.727654
617.4,0.5900620224652005,3.320046271029236,2.4390329278012093,-1.22971,-1.44005,-0.21033999999999997,4.09105,0.598252,9.8913,0.736445
617.5,0.5905731119579255,3.326555385485242,2.440818296504122,-1.22039,-1.42503,-0.20463999999999993,4.09682,0.599401,9.92053,0.741093
617.6,0.5910840899885587,3.3331364277938262,2.442603922310724,-1.20326,-1.4015,-0.19823999999999997,4.1026,0.600499,9.94991,0.73932
617.7,0.5915949559324343,3.3396862886252023,2.444389801197796,-1.1802,-1.37265,-0.19245,4.10835,0.601547,9.97943,0.732568
617.8,0.5921057091650944,3.3460709138550895,2.446175929145273,-1.15231,-1.33634,-0.18403000000000014,4.11402,0.602548,10.009,0.722192
617.9,0.5926163490622943,3.352137622688774,2.4479623021362626,-1.11985,-1.29504,-0.17518999999999996,4.11958,0.603505,10.0387,0.708059
618.0,0.593126875,3.357733234369029,2.4497489161570414,-1.08303,-1.25072,-0.16769000000000012,4.12499,0.604418,10.0684,0.689552
618.1,0.5936372863543901,3.362724085233946,2.4515357671970586,-1.04279,-1.20066,-0.15786999999999995,4.13022,0.605289,10.098,0.66678
618.2,0.5941475825018583,3.3670151872050047,2.4533228512489513,-1.00122,-1.14885,-0.14762999999999993,4.13523,0.605738,10.1267,0.642179
618.3,0.5946577628190126,3.370566617508324,2.45511016430854,-0.961121,-1.09962,-0.13849900000000004,4.13999,0.604634,10.1518,0.620244
618.4,0.5951678266826802,3.3734019328645912,2.456897702374849,-0.925132,-1.05184,-0.12670800000000015,4.1445,0.604807,10.1795,0.603862
618.5,0.5956777734699045,3.3756018687692824,2.458685461450097,-0.894692,-1.0094,-0.11470800000000003,4.14873,0.605684,10.2088,0.592401
618.6,0.5961876025579477,3.3772804394238283,2.4604734375397075,-0.869498,-0.973509,-0.10401099999999996,4.15269,0.606519,10.2379,0.583381
618.7,0.5966973133242929,3.378549816702984,2.462261626652318,-0.847633,-0.938759,-0.09112600000000004,4.15637,0.607313,10.2668,0.575052
618.8,0.5972069051466441,3.379488064849329,2.4640500247997803,-0.826317,-0.904195,-0.077878,4.1598,0.607627,10.2945,0.56947
618.9,0.5977163774029297,3.380124282175913,2.4658386279971776,-0.802945,-0.869043,-0.06609799999999999,4.16297,0.60703,10.3199,0.570502
619.0,0.5982257294712998,3.3804473675570903,2.4676274322628116,-0.776,-0.828032,-0.05203199999999997,4.16591,0.607808,10.3483,0.57769
619.1,0.5987349607301308,3.380432789255376,2.4694164336182225,-0.745494,-0.783194,-0.037699999999999956,4.16861,0.608548,10.3764,0.587555
619.2,0.5992440705580248,3.380073793386688,2.4712056280881893,-0.712784,-0.737781,-0.024997000000000047,4.17108,0.609249,10.4044,0.597222
619.3,0.5997530583338112,3.3794044332630104,2.472995011700735,-0.67984,-0.69002,-0.010179999999999967,4.17335,0.6092,10.4305,0.606146
619.4,0.6002619234365496,3.3785089538603144,2.4747845804871367,-0.648257,-0.643513,0.0047439999999999705,4.1754,0.607555,10.4528,0.615994
619.5,0.600770665245527,3.377518946763692,2.4765743304819203,-0.618438,-0.600728,0.017710000000000004,4.17727,0.604475,10.4714,0.627459
619.6,0.6012792831402634,3.376601462241893,2.478364257722878,-0.589305,-0.556626,0.032679000000000014,4.17896,0.600109,10.4866,0.638685
619.7,0.6017877765005093,3.37594011044241,2.4801543582510646,-0.558685,-0.510997,0.04768799999999995,4.18049,0.594599,10.4984,0.647446
619.8,0.6022961447062496,3.3757119656045353,2.481944628110806,-0.5242,-0.463549,0.06065100000000001,4.18187,0.594597,10.522,0.652835
619.9,0.6028043871377049,3.3760668767221307,2.4837350633497115,-0.48423,-0.408654,0.07557599999999998,4.18312,0.596053,10.5488,0.655019
620.0,0.6033125031753289,3.377117757057664,2.4855256600186615,-0.438495,-0.347997,0.09049800000000002,4.18424,0.597429,10.5755,0.653953
620.1,0.6038204921998145,3.378945849436127,2.487316414171831,-0.387986,-0.284563,0.10342299999999999,4.18526,0.598728,10.6019,0.649283
620.2,0.6043283535920914,3.3816158440323347,2.489107321866681,-0.334329,-0.216107,0.118222,4.18617,0.599956,10.6282,0.6416
620.3,0.6048360867333286,3.3851898715049544,2.4908983791639714,-0.278948,-0.146077,0.13287099999999996,4.18699,0.601114,10.6544,0.632487
620.4,0.6053436910049381,3.3897318685478863,2.4926895821277717,-0.222475,-0.0771711,0.14530389999999999,4.18773,0.601332,10.6783,0.622584
620.5,0.6058511657885703,3.3953016813052006,2.494480926825445,-0.164671,-0.00530001,0.15937099000000002,4.18839,0.599941,10.6985,0.611053
620.6,0.6063585104661203,3.4019450841541983,2.496272409327674,-0.10483,0.068606,0.173436,4.189,0.597103,10.7151,0.596386
620.7,0.6068657244197267,3.4096868072167816,2.4980640257084556,-0.0423541,0.143444,0.1857981,4.18957,0.59745,10.7385,0.57717
620.8,0.6073728070317733,3.418529889660961,2.499855772045107,0.0228616,0.222087,0.1992254,4.19011,0.598723,10.764,0.551929
620.9,0.6078797576848919,3.428458958040797,2.501647644418278,0.0904642,0.302978,0.21251380000000003,4.19063,0.599917,10.7893,0.52135
621.0,0.6083865757619599,3.43944238214239,2.5034396389119418,0.16003,0.38418,0.22415000000000002,4.19116,0.600089,10.8124,0.492116
621.1,0.6088932606461046,3.451429654406361,2.5052317516134117,0.231522,0.468307,0.23678499999999997,4.1917,0.598657,10.8317,0.465594
621.2,0.6093998117207033,3.4643453466405063,2.5070239786133395,0.30547,0.554398,0.24892799999999993,4.19228,0.595784,10.8476,0.440424
621.3,0.609906228369384,3.4780845285643687,2.5088163160057224,0.38271,0.642442,0.25973199999999996,4.1929,0.596398,10.871,0.416694
621.4,0.6104125099760284,3.492514548075141,2.51060875988791,0.463756,0.735108,0.271352,4.19359,0.597686,10.896,0.394724
621.5,0.6109186559247708,3.5074838173623797,2.5124013063606054,0.54816,0.830346,0.28218600000000005,4.19436,0.598706,10.9206,0.375874
621.6,0.6114246656000001,3.5228347271572047,2.5141939515278673,0.634192,0.925714,0.29152200000000006,4.19522,0.598254,10.942,0.364622
621.7,0.6119305383863621,3.5384158087978803,2.5159866914971234,0.71904,1.02031,0.30127000000000004,4.19618,0.59646,10.9602,0.36244
621.8,0.6124362736687586,3.5540906841761513,2.5177795223791635,0.799415,1.10981,0.310395,4.19728,0.597709,10.9852,0.368149
621.9,0.6129418708323519,3.5697427051901243,2.5195724402881585,0.872248,1.19007,0.31782199999999994,4.19852,0.59888,11.0103,0.379601
622.0,0.6134473292625616,3.585273791905957,2.5213654413416493,0.935187,1.26041,0.32522300000000004,4.19994,0.59998,11.0355,0.394268
622.1,0.6139526483450694,3.600594383323573,2.523158521660561,0.986771,1.31824,0.3314690000000001,4.20156,0.601013,11.0608,0.409548
622.2,0.6144578274658181,3.6156035993282396,2.524951677369204,1.02643,1.36367,0.33724,4.20339,0.601983,11.0863,0.422501
622.3,0.6149628660110141,3.630164705668267,2.526744904595279,1.05454,1.39616,0.34162000000000003,4.20546,0.602896,11.1119,0.430691
622.4,0.615467763367129,3.644086506783374,2.528538199469885,1.07254,1.41779,0.34525000000000006,4.20777,0.603755,11.1377,0.434502
622.5,0.6159725189208984,3.6571235736170675,2.5303315581275143,1.08299,1.4317,0.3487100000000001,4.21032,0.604564,11.1637,0.436035
622.6,0.6164771320593257,3.669000873282697,2.532124976706067,1.08933,1.44025,0.3509200000000001,4.2131,0.605324,11.1899,0.437621
622.7,0.6169816021696817,3.6794571357034,2.5339184513468487,1.09502,1.44714,0.35212,4.2161,0.606039,11.2163,0.440483
622.8,0.6174859286395059,3.6882904447854092,2.535711978194575,1.10246,1.45592,0.3534600000000001,4.21929,0.606709,11.2429,0.443973
622.9,0.6179901108566099,3.6953885459276945,2.5375055533973847,1.11211,1.46591,0.3538000000000001,4.22265,0.607313,11.2696,0.445641
623.0,0.6184941482090748,3.700735192325511,2.539299173106828,1.12231,1.47552,0.35321,4.22618,0.60679,11.2939,0.441716
623.1,0.6189980400852552,3.7043960064531576,2.5410928334778853,1.13002,1.48265,0.35263,4.22984,0.605059,11.3154,0.426235
623.2,0.6195017858737795,3.706494786877758,2.5428865306689623,1.13212,1.48222,0.3501000000000001,4.23362,0.605757,11.3427,0.403683
623.3,0.6200053849635508,3.7071902898753293,2.5446802608418975,1.12638,1.47307,0.34669000000000016,4.23749,0.606411,11.3701,0.381582
623.4,0.6205088367437501,3.706657981128188,2.546474020161971,1.11189,1.4554,0.34351,4.24143,0.607023,11.3976,0.364913
623.5,0.621012140603833,3.7050764012459103,2.5482678047978937,1.0886,1.4274,0.3388,4.2454,0.607596,11.4252,0.352709
623.6,0.6215152959335367,3.7026168223652447,2.550061610921833,1.0566,1.3898,0.33319999999999994,4.24937,0.608132,11.4529,0.336377
623.7,0.6220183021228758,3.699435112331906,2.5518554347093936,1.01573,1.34442,0.3286899999999999,4.2533,0.608634,11.4805,0.32017
623.8,0.6225211585621472,3.6956655863918266,2.55364927233964,0.965758,1.28788,0.3221219999999999,4.25713,0.609103,11.5082,0.304927
623.9,0.62302386464193,3.6914179912475933,2.5554431199950907,0.906968,1.222,0.315032,4.26084,0.609542,11.5357,0.290097
624.0,0.6235264197530864,3.6867796053972905,2.5572369738617255,0.840539,1.14953,0.3089909999999999,4.26435,0.609953,11.5632,0.276559
624.1,0.6240288232867633,3.6818236065616516,2.5590308301289877,0.768286,1.06938,0.301094,4.26763,0.610337,11.5905,0.268289
624.2,0.6245310746343933,3.676621206121616,2.5608246849897887,0.691828,0.984864,0.29303599999999996,4.27064,0.610695,11.6175,0.266814
624.3,0.6250331731876951,3.671252022770527,2.562618534640509,0.6117,0.897766,0.28606599999999993,4.27333,0.611028,11.6443,0.269208
624.4,0.625535118338678,3.665807267170616,2.564412375281013,0.527091,0.804116,0.2770250000000001,4.27568,0.611337,11.6707,0.270809
624.5,0.6260369094796383,3.6603841882132597,2.5662062031146355,0.436478,0.704477,0.26799900000000004,4.27765,0.611624,11.6968,0.265079
624.6,0.6265385460031636,3.6550768156900424,2.5680000143481996,0.338893,0.599258,0.26036499999999996,4.27923,0.611889,11.7225,0.253024
624.7,0.6270400273021338,3.64997013375961,2.569793805192015,0.235101,0.485979,0.250878,4.28041,0.612133,11.7477,0.241711
624.8,0.6275413527697199,3.6451422049256172,2.571587571859876,0.128054,0.369573,0.24151899999999998,4.28116,0.612358,11.7725,0.235741
624.9,0.6280425217993898,3.640670769004175,2.573381310569082,0.0223726,0.256386,0.2340134,4.2815,0.612563,11.7968,0.240491
625.0,0.6285435337849047,3.636637546785964,2.575175017540422,-0.0768531,0.147862,0.2247151,4.28142,0.612751,11.8206,0.254853
625.1,0.6290443881203229,3.6331249985118874,2.5769686889981904,-0.165339,0.0505039,0.2158429,4.28097,0.612922,11.844,0.27504
625.2,0.6295450842000004,3.630207237570061,2.578762321170184,-0.240444,-0.0318975,0.2085465,4.28019,0.613079,11.8669,0.296857
625.3,0.6300456214185909,3.6279405350276583,2.580555910287707,-0.30136,-0.101076,0.20028400000000002,4.27914,0.613224,11.8894,0.317236
625.4,0.6305459991710507,3.626358679302925,2.5823494525855835,-0.348754,-0.156702,0.192052,4.27789,0.613361,11.9115,0.336626
625.5,0.6310462168526356,3.6254741569726514,2.584142944302147,-0.384183,-0.198462,0.185721,4.27651,0.61349,11.9334,0.358083
625.6,0.6315462738589036,3.6252824686901963,2.5859363816792507,-0.40951,-0.230777,0.17873299999999998,4.27504,0.613614,11.955,0.379451
625.7,0.6320461695857177,3.6257660964341727,2.5877297609622736,-0.426493,-0.254186,0.172307,4.27355,0.613734,11.9764,0.396568
625.8,0.6325459034292437,3.6268966507089146,2.589523078400115,-0.436536,-0.269097,0.167439,4.27207,0.613849,11.9977,0.405459
625.9,0.633045474785956,3.628636466380299,2.591316330245213,-0.440577,-0.278504,0.16207300000000002,4.27064,0.61396,12.0188,0.401896
626.0,0.6335448830526342,3.6309421906746513,2.5931095127535313,-0.439051,-0.281983,0.15706800000000004,4.26928,0.614068,12.0399,0.38253
626.1,0.6340441276263673,3.6337715731452294,2.594902622184574,-0.431906,-0.278975,0.15293100000000004,4.26801,0.614171,12.0608,0.363385
626.2,0.6345432079045534,3.6370916599324703,2.596695654801383,-0.41867,-0.270285,0.148385,4.26683,0.614271,12.0817,0.345594
626.3,0.635042123284901,3.6408843897557084,2.598488606870542,-0.398602,-0.253878,0.14472400000000002,4.26576,0.614367,12.1026,0.328994
626.4,0.635540873165432,3.645146166616418,2.6002814746621876,-0.370952,-0.228168,0.142784,4.26477,0.61446,12.1233,0.312426
626.5,0.6360394569444804,3.649880772165801,2.6020742544500006,-0.335332,-0.195313,0.14001900000000003,4.26387,0.614549,12.144,0.29711
626.6,0.636537874020695,3.6550881129902586,2.603866942511218,-0.292089,-0.15437,0.13771899999999998,4.26303,0.614636,12.1647,0.282481
626.7,0.6370361237930389,3.660752000204174,2.6056595351266285,-0.242498,-0.106037,0.136461,4.26224,0.61472,12.1852,0.269599
626.8,0.6375342056607933,3.666830215840431,2.607452028580586,-0.18864,-0.0539496,0.1346904,4.26146,0.614801,12.2056,0.2634
626.9,0.6380321190235579,3.6732486829038558,2.609244419161007,-0.132948,0.000216074,0.13316407400000002,4.26067,0.614852,12.2258,0.265488
627.0,0.6385298632812498,3.6799015547152165,2.611036703159371,-0.0776444,0.0545159,0.1321603,4.25985,0.613818,12.2434,0.273699
627.1,0.639027437834108,3.686657941107104,2.612828876870731,-0.02436,0.106246,0.130606,4.25899,0.61332,12.2618,0.284545
627.2,0.6395248420826909,3.6933744922725436,2.6146209365937056,0.0258314,0.155112,0.1292806,4.25806,0.613477,12.2816,0.294479
627.3,0.6400220754278811,3.6999106159208206,2.6164128786304945,0.0720087,0.200799,0.12879030000000002,4.25706,0.613625,12.3011,0.300782
627.4,0.6405191372708863,3.7061417865509494,2.6182046992868795,0.112906,0.240632,0.127726,4.25599,0.613764,12.3205,0.302533
627.5,0.6410160270132366,3.711966805958675,2.619996394872217,0.146671,0.273307,0.12663600000000003,4.25486,0.613894,12.3396,0.301311
627.6,0.6415127440567905,3.7173075573437617,2.621787961699454,0.171042,0.297009,0.12596700000000002,4.25367,0.614016,12.3585,0.299548
627.7,0.6420092878037321,3.7221033791532796,2.6235793960851206,0.183826,0.308369,0.12454300000000001,4.25244,0.614133,12.3773,0.293678
627.8,0.6425056576565749,3.7263054364651396,2.625370694349339,0.183363,0.306315,0.122952,4.25117,0.614244,12.3958,0.279916
627.9,0.6430018530181639,3.7298751408379935,2.627161852815834,0.168722,0.290575,0.12185300000000002,4.24988,0.614353,12.4142,0.266732
628.0,0.643497873291673,3.732786850769207,2.628952867811918,0.1396,0.259121,0.11952099999999999,4.24858,0.614462,12.4325,0.254107
628.1,0.643993717880609,3.735030889555273,2.630743735668507,0.0961739,0.213567,0.1173931,4.24726,0.614572,12.4506,0.241484
