time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
522.6,0.0,1.2021628793658428,1.5,0.28515,0.250771,-0.03437899999999999,2.38743,0.758911,1.99644,0.423525
522.7,0.0,1.2027339692798478,1.5,0.270458,0.232617,-0.037840999999999986,2.38741,0.759228,1.99707,0.435569
522.8,0.0,1.2037119793554705,1.5,0.241871,0.200405,-0.041466,2.3874,0.759561,1.99772,0.443791
522.9,0.0,1.2049817473071327,1.5,0.199008,0.152671,-0.04633699999999999,2.38738,0.75991,1.99839,0.444789
523.0,0.0,1.206407136936485,1.5,0.14448,0.0941652,-0.05031479999999999,2.38734,0.760272,1.99904,0.440058
523.1,0.0,1.2078519017934621,1.5,0.0826479,0.0282725,-0.0543754,2.38726,0.760646,1.99968,0.434788
523.2,0.0,1.2091995783954965,1.5,0.0174973,-0.04097,-0.0584673,2.38714,0.761031,2.00026,0.43258
523.3,0.0,1.2103662760348997,1.5,-0.0489193,-0.111455,-0.0625357,2.38697,0.761423,2.00079,0.432128
523.4,0.0,1.2113046044640625,1.5,-0.116427,-0.182905,-0.06647800000000001,2.38673,0.761195,2.00052,0.4293
523.5,0.0,1.212002480916275,1.5,-0.185223,-0.255448,-0.07022500000000001,2.38642,0.759054,1.99793,0.419492
523.6,0.0,1.2124795395092323,1.5,-0.254117,-0.327862,-0.073745,2.38604,0.755144,1.99314,0.399417
523.7,0.0,1.2127793841981342,1.5,-0.319869,-0.396805,-0.076936,2.38561,0.752742,1.98984,0.378129
523.8,0.0,1.2129560515803923,1.5,-0.378122,-0.457836,-0.07971400000000001,2.38514,0.753681,1.99029,0.369333
523.9,0.0,1.213058402353714,1.5,-0.42528,-0.507228,-0.08194800000000002,2.38465,0.754584,1.99068,0.370333
524.0,0.0,1.2131196107908944,1.5,-0.460015,-0.543616,-0.08360099999999998,2.38415,0.755453,1.99104,0.3763
524.1,0.0,1.2131562117837833,1.5,-0.483421,-0.568068,-0.08464700000000003,2.38369,0.756289,1.99141,0.382832
524.2,0.0,1.2131750039088671,1.5,-0.497791,-0.582878,-0.08508700000000002,2.38327,0.757097,1.99182,0.389685
524.3,0.0,1.213181358846775,1.5,-0.504942,-0.588861,-0.08391899999999997,2.38292,0.757877,1.9923,0.398327
524.4,0.0,1.2131823097426804,1.5,-0.505219,-0.588078,-0.08285900000000002,2.38265,0.758631,1.99286,0.406239
524.5,0.0,1.2131827202297303,1.5,-0.497718,-0.578909,-0.08119100000000001,2.38247,0.759359,1.99351,0.409193
524.6,0.0,1.213179708434852,1.5,-0.481417,-0.560399,-0.078982,2.38238,0.76006,1.99426,0.402049
524.7,0.0,1.213163120592738,1.5,-0.456346,-0.532608,-0.076262,2.38238,0.760736,1.99511,0.381946
524.8,0.0,1.2131248037672335,1.5,-0.424043,-0.497109,-0.07306600000000002,2.38245,0.761384,1.99604,0.362209
524.9,0.0,1.2130709079809385,1.5,-0.387133,-0.456587,-0.06945400000000002,2.38259,0.762007,1.99704,0.345067
525.0,0.0,1.2130276449624973,1.5,-0.348434,-0.413883,-0.06544899999999998,2.38277,0.762601,1.99809,0.337067
525.1,0.0,1.2130353542749936,1.5,-0.310128,-0.371251,-0.06112299999999998,2.38299,0.762758,1.9987,0.336622
525.2,0.0,1.2131339279990891,1.5,-0.273311,-0.329804,-0.05649299999999996,2.38322,0.761028,1.99715,0.339755
525.3,0.0,1.2133476931906668,1.5,-0.23786,-0.289431,-0.051571000000000006,2.38345,0.757465,1.99342,0.341719
525.4,0.0,1.2136770508434565,1.5,-0.202458,-0.248836,-0.046378,2.38368,0.75226,1.98764,0.336441
525.5,0.0,1.2140996538125497,1.5,-0.164791,-0.20572,-0.04092899999999999,2.38388,0.747319,1.98196,0.320403
525.6,0.0,1.2145788923243448,1.5,-0.122123,-0.155327,-0.033204,2.38407,0.748699,1.9835,0.30477
525.7,0.0,1.2150741843802437,1.5,-0.072394,-0.0999898,-0.027595800000000004,2.38422,0.749996,1.98497,0.290023
525.8,0.0,1.2155475910709828,1.5,-0.0155949,-0.0375428,-0.0219479,2.38433,0.751213,1.98634,0.276474
525.9,0.0,1.2159653654911937,1.5,0.0452364,0.0288844,-0.016352000000000002,2.38439,0.752351,1.9876,0.263803
526.0,0.0,1.2162983571717445,1.5,0.104145,0.0932611,-0.010883900000000002,2.3844,0.753413,1.98875,0.260964
526.1,0.0,1.216526339474426,1.5,0.153782,0.148139,-0.005643000000000009,2.38436,0.754402,1.98978,0.272704
526.2,0.0,1.216646062623435,1.5,0.187814,0.187072,-0.0007420000000000204,2.38427,0.755321,1.99071,0.29552
526.3,0.0,1.2166765498725858,1.5,0.203125,0.206907,0.0037820000000000076,2.38414,0.756175,1.99154,0.323618
526.4,0.0,1.2166551466990925,1.5,0.20072,0.208663,0.007942999999999978,2.384,0.756971,1.99231,0.350776
526.5,0.0,1.2166247101699628,1.5,0.184901,0.19657,0.011668999999999985,2.38385,0.757719,1.99303,0.374684
526.6,0.0,1.2166192867726906,1.5,0.161186,0.176142,0.014955999999999997,2.38371,0.758423,1.99372,0.397668
526.7,0.0,1.2166563916454942,1.5,0.134073,0.151882,0.01780899999999999,2.38357,0.759086,1.99438,0.419529
526.8,0.0,1.2167388835406783,1.5,0.1057,0.12597,0.020269999999999996,2.38343,0.75971,1.99502,0.437655
526.9,0.0,1.2168631665458287,1.5,0.0758941,0.0988942,0.023000099999999996,2.38329,0.760057,1.99535,0.448939
527.0,0.0,1.2170269357746324,1.5,0.0433181,0.068115,0.024796899999999997,2.38315,0.759061,1.99413,0.451277
527.1,0.0,1.217230308204189,1.5,0.006985,0.0333802,0.0263952,2.38299,0.759663,1.9947,0.445853
527.2,0.0,1.2174688648614806,1.5,-0.0326145,-0.0047454,0.027869099999999997,2.38283,0.760204,1.99519,0.439448
527.3,0.0,1.2177236140605574,1.5,-0.0731454,-0.0438364,0.029309,2.38264,0.759433,1.99416,0.437592
527.4,0.0,1.2179566341251828,1.5,-0.110793,-0.0800094,0.030783600000000008,2.38243,0.75861,1.993,0.436594
527.5,0.0,1.2181185960723526,1.5,-0.141091,-0.108792,0.032298999999999994,2.38219,0.759176,1.99337,0.425723
527.6,0.0,1.2181670127772029,1.5,-0.159936,-0.126084,0.03385199999999999,2.38193,0.759694,1.99367,0.404238
527.7,0.0,1.2180865669894838,1.5,-0.164551,-0.129124,0.035427000000000014,2.38164,0.760165,1.99389,0.384075
527.8,0.0,1.2178997664677105,1.5,-0.154239,-0.117171,0.03706799999999999,2.38135,0.760596,1.99405,0.36433
527.9,0.0,1.2176601383117354,1.5,-0.130676,-0.091915,0.03876099999999999,2.38104,0.76099,1.99416,0.345703
528.0,0.0,1.2174303577771919,1.5,-0.097557,-0.0570781,0.040478900000000005,2.38071,0.761351,1.99421,0.332144
528.1,0.0,1.217257981070061,1.5,-0.0595543,-0.0173504,0.0422039,2.38037,0.761683,1.9942,0.330203
528.2,0.0,1.2171633179123194,1.5,-0.0208509,0.0235416,0.0443925,2.38001,0.761985,1.99414,0.337785
528.3,0.0,1.2171449182430079,1.5,0.0161858,0.0621748,0.045989,2.37962,0.762258,1.994,0.349071
528.4,0.0,1.2171956620243634,1.5,0.0515747,0.0990426,0.04746789999999999,2.37922,0.761423,1.99258,0.357077
528.5,0.0,1.2173172816616675,1.5,0.0871837,0.136012,0.04882829999999999,2.37878,0.758648,1.98886,0.352608
528.6,0.0,1.2175262391247594,1.5,0.125237,0.175397,0.05016000000000001,2.37833,0.755288,1.98432,0.33437
528.7,0.0,1.2178518839487884,1.5,0.166514,0.217844,0.051330000000000015,2.37786,0.755851,1.98415,0.317888
528.8,0.0,1.2183306048420666,1.5,0.209101,0.261379,0.05227799999999996,2.37738,0.755956,1.98346,0.302502
528.9,0.0,1.2189974881369021,1.5,0.248329,0.301297,0.05296799999999999,2.37688,0.755564,1.98217,0.289819
529.0,0.0,1.219875564403156,1.5,0.278,0.331333,0.053332999999999964,2.37638,0.75604,1.98185,0.28674
529.1,0.0,1.2209647195189564,1.5,0.29237,0.345672,0.05330199999999996,2.37589,0.756464,1.98148,0.289637
529.2,0.0,1.2222348014109936,1.5,0.288042,0.340842,0.05279999999999996,2.37541,0.756841,1.98107,0.282013
529.3,0.0,1.2236269466306575,1.5,0.264964,0.316742,0.051778000000000046,2.37495,0.757177,1.98065,0.269626
529.4,0.0,1.2250634347458564,1.5,0.226216,0.275678,0.04946199999999998,2.37451,0.757479,1.98022,0.257574
529.5,0.0,1.2264618848634898,1.5,0.176841,0.224089,0.04724800000000001,2.37408,0.757753,1.97976,0.254501
529.6,0.0,1.2277477254709817,1.5,0.122362,0.166967,0.044605000000000006,2.37364,0.758001,1.97927,0.264232
529.7,0.0,1.2288612568220194,1.5,0.0676583,0.109219,0.04156069999999999,2.37318,0.758224,1.97872,0.282216
529.8,0.0,1.229760529423921,1.5,0.0164967,0.0548016,0.0383049,2.37268,0.758422,1.97809,0.302824
529.9,0.0,1.2304237787379733,1.5,-0.0283828,0.00655633,0.03493913,2.37214,0.758593,1.97737,0.320773
530.0,0.0,1.2308523598274355,1.5,-0.0650384,-0.0334685,0.0315699,2.37155,0.75874,1.97657,0.332571
530.1,0.0,1.2310706368625817,1.5,-0.0923062,-0.0639749,0.028331300000000004,2.37092,0.758862,1.97567,0.337682
530.2,0.0,1.2311195542980802,1.5,-0.110064,-0.0848441,0.02521989999999999,2.37026,0.758962,1.9747,0.341634
530.3,0.0,1.231046370753573,1.5,-0.119541,-0.0972263,0.022314699999999993,2.36958,0.759042,1.97367,0.354205
530.4,0.0,1.2308974602894511,1.5,-0.123317,-0.103693,0.019624000000000003,2.36888,0.759103,1.97258,0.373983
530.5,0.0,1.2307186773512402,1.5,-0.124793,-0.107971,0.016822000000000004,2.36817,0.759146,1.97146,0.395725
530.6,0.0,1.2305614505321831,1.5,-0.127233,-0.112406,0.014827000000000007,2.36747,0.759166,1.97029,0.415401
530.7,0.0,1.2304887731980396,1.5,-0.132714,-0.119565,0.013148999999999994,2.36678,0.758648,1.96852,0.429876
530.8,0.0,1.2305758493926489,1.5,-0.141431,-0.129711,0.011720000000000008,2.3661,0.758517,1.96717,0.437224
530.9,0.0,1.2309029884647789,1.5,-0.151642,-0.141111,0.010531000000000013,2.36544,0.756758,1.964,0.438846
531.0,0.0,1.2315412975823123,1.5,-0.160277,-0.150691,0.009586000000000011,2.36479,0.753621,1.95921,0.444857
531.1,0.0,1.2325344319651574,1.5,-0.163954,-0.155054,0.008899999999999991,2.36417,0.753838,1.95815,0.463677
531.2,0.0,1.23388218982581,1.5,-0.160013,-0.15151,0.008502999999999983,2.36357,0.754017,1.95708,0.490809
531.3,0.0,1.235532195697231,1.5,-0.147169,-0.138796,0.008372999999999992,2.36301,0.754159,1.956,0.519971
531.4,0.0,1.237382217500751,1.5,-0.125593,-0.117118,0.00847500000000001,2.36246,0.754265,1.95491,0.547857
531.5,0.0,1.2392896127156074,1.5,-0.0964627,-0.087427,0.009035699999999994,2.36194,0.754336,1.95381,0.574289
531.6,0.0,1.2410828711039896,1.5,-0.0613252,-0.0517189,0.009606300000000005,2.36143,0.754374,1.95269,0.598908
531.7,0.0,1.2425766584024494,1.5,-0.0216649,-0.011372,0.0102929,2.36093,0.754379,1.95154,0.619507
531.8,0.0,1.2435984147806431,1.5,0.0210629,0.0321207,0.011057800000000003,2.36043,0.754352,1.95036,0.634634
531.9,0.0,1.2440296470165848,1.5,0.0650229,0.0768556,0.011832700000000002,2.35992,0.754215,1.94903,0.644713
532.0,0.0,1.2438488264235803,1.5,0.107628,0.120144,0.012516,2.35939,0.752578,1.946,0.652053
532.1,0.0,1.2431518914269766,1.5,0.145692,0.158687,0.012995000000000007,2.35885,0.752016,1.9441,0.658774
532.2,0.0,1.2421355259229052,1.5,0.176263,0.189451,0.013188000000000005,2.35829,0.751974,1.94275,0.663253
532.3,0.0,1.2410509560695306,1.5,0.197806,0.210781,0.012974999999999987,2.35772,0.751898,1.94135,0.661558
532.4,0.0,1.240150320071825,1.5,0.210985,0.223158,0.01217299999999999,2.35715,0.751788,1.9399,0.652618
532.5,0.0,1.2396414565124867,1.5,0.218425,0.229496,0.011070999999999998,2.35658,0.751648,1.93843,0.638947
532.6,0.0,1.2396506260721307,1.5,0.223385,0.232973,0.009588000000000013,2.35603,0.751478,1.93693,0.624668
532.7,0.0,1.2401866400484123,1.5,0.227996,0.235734,0.007737999999999995,2.35549,0.751051,1.93516,0.611852
532.8,0.0,1.2411125354653854,1.5,0.23207,0.237595,0.005525000000000002,2.35498,0.748912,1.93149,0.598836
532.9,0.0,1.242148631331537,1.5,0.233155,0.236191,0.003036000000000011,2.35449,0.746119,1.92702,0.580814
533.0,0.0,1.2429283889925662,1.5,0.227769,0.22809,0.00032099999999998796,2.35402,0.746091,1.92564,0.550566
533.1,0.0,1.2430981230182674,1.5,0.213025,0.21042,-0.002604999999999996,2.35359,0.746022,1.92425,0.520087
533.2,0.0,1.2424182255716407,1.5,0.187679,0.182005,-0.005674000000000012,2.35317,0.745915,1.92285,0.49166
533.3,0.0,1.2408211801086726,1.5,0.152201,0.142454,-0.009747000000000006,2.35278,0.74577,1.92144,0.465171
533.4,0.0,1.2384118133671609,1.5,0.108141,0.0950391,-0.0131019,2.35239,0.745591,1.92,0.440099
533.5,0.0,1.2354262845805857,1.5,0.0575587,0.0410514,-0.016507299999999996,2.352,0.745378,1.91852,0.417234
533.6,0.0,1.2321732977716437,1.5,0.00299832,-0.0169414,-0.019939719999999998,2.35158,0.745133,1.91698,0.402209
533.7,0.0,1.228971308744641,1.5,-0.0521188,-0.0755426,-0.0234238,2.35114,0.744857,1.91537,0.397843
533.8,0.0,1.226090119828087,1.5,-0.103324,-0.130193,-0.026869000000000004,2.35066,0.744549,1.91368,0.402892
533.9,0.0,1.2237088433532872,1.5,-0.145711,-0.175968,-0.030257000000000006,2.35013,0.744211,1.91191,0.415022
534.0,0.0,1.2219020273592993,1.5,-0.175256,-0.208804,-0.033547999999999994,2.34957,0.743845,1.91005,0.431153
534.1,0.0,1.2206545716364967,1.5,-0.19013,-0.227054,-0.03692400000000001,2.34899,0.743454,1.90813,0.448109
534.2,0.0,1.2198930374740293,1.5,-0.191177,-0.230791,-0.03961399999999998,2.3484,0.743043,1.90617,0.464398
534.3,0.0,1.2195180372146797,1.5,-0.181215,-0.223316,-0.042101,2.34781,0.742616,1.90418,0.481772
534.4,0.0,1.2194291733604503,1.5,-0.16366,-0.207975,-0.04431499999999999,2.34722,0.742178,1.90218,0.499642
534.5,0.0,1.2195409607784033,1.5,-0.141334,-0.187557,-0.046223000000000014,2.34665,0.741729,1.90017,0.514854
534.6,0.0,1.2197901737843633,1.5,-0.116085,-0.16392,-0.047835000000000016,2.34608,0.74127,1.89816,0.524213
534.7,0.0,1.220134727844482,1.5,-0.089129,-0.138257,-0.04912799999999999,2.34552,0.7408,1.89613,0.525442
534.8,0.0,1.2205448562298467,1.5,-0.061504,-0.111643,-0.050139,2.34497,0.739564,1.89325,0.517796
534.9,0.0,1.2209891462262679,1.5,-0.0340739,-0.0846523,-0.0505784,2.34442,0.736481,1.88828,0.502471
535.0,0.0,1.2214201775048656,1.5,-0.00713677,-0.0581948,-0.05105803,2.34386,0.73173,1.88135,0.484259
535.1,0.0,1.22176671320515,1.5,0.0197646,-0.0315867,-0.0513513,2.34331,0.725491,1.87259,0.472168
535.2,0.0,1.2219391114570146,1.5,0.0472523,-0.004268,-0.0515203,2.34275,0.717931,1.86216,0.469866
535.3,0.0,1.2218484557911193,1.5,0.0748129,0.0231876,-0.0516253,2.34219,0.709202,1.85016,0.473487
535.4,0.0,1.2214298218359434,1.5,0.0996267,0.0479184,-0.0517083,2.34162,0.701754,1.83933,0.476318
535.5,0.0,1.2206554671173229,1.5,0.116569,0.0647425,-0.05182650000000001,2.34105,0.703084,1.83828,0.469496
535.6,0.0,1.2195313312333178,1.5,0.119807,0.0678161,-0.05199089999999999,2.34048,0.704296,1.83718,0.446351
535.7,0.0,1.2180836621186932,1.5,0.105346,0.0531993,-0.0521467,2.33992,0.705398,1.83603,0.42434
535.8,0.0,1.216348343616664,1.5,0.0731669,0.0205209,-0.052646000000000005,2.33936,0.706399,1.83483,0.402874
535.9,0.0,1.2143689808291163,1.5,0.0277273,-0.025484,-0.0532113,2.3388,0.707311,1.83359,0.382468
536.0,0.0,1.2121996552312566,1.5,-0.023425,-0.0773216,-0.0538966,2.33822,0.708139,1.8323,0.373734
536.1,0.0,1.2099045158163604,1.5,-0.0721201,-0.126737,-0.05461689999999998,2.33763,0.70889,1.83094,0.380959
536.2,0.0,1.2075500958264576,1.5,-0.111818,-0.16712,-0.05530199999999999,2.33701,0.709566,1.82952,0.39858
536.3,0.0,1.205192983285724,1.5,-0.13873,-0.194724,-0.055994000000000016,2.33636,0.710171,1.82802,0.419851
536.4,0.0,1.2028702972100074,1.5,-0.151731,-0.207896,-0.05616499999999999,2.33569,0.71071,1.82647,0.439481
536.5,0.0,1.2006000914581765,1.5,-0.151656,-0.208187,-0.056531,2.33501,0.711188,1.82487,0.456831
536.6,0.0,1.1983927752944599,1.5,-0.14063,-0.197405,-0.05677499999999999,2.33432,0.711612,1.82323,0.477599
536.7,0.0,1.196267238412024,1.5,-0.121669,-0.17848,-0.056811,2.33363,0.711988,1.82157,0.501172
536.8,0.0,1.194262272357305,1.5,-0.0983375,-0.155033,-0.05669550000000001,2.33295,0.712318,1.81989,0.522514
536.9,0.0,1.1924372053099082,1.5,-0.0742078,-0.130638,-0.0564302,2.33227,0.712605,1.81818,0.538066
537.0,0.0,1.1908628831609576,1.5,-0.0521414,-0.108179,-0.0560376,2.33158,0.71285,1.81645,0.546422
537.1,0.0,1.1896095634067356,1.5,-0.0337501,-0.0886222,-0.0548721,2.3309,0.713053,1.81469,0.549224
537.2,0.0,1.188737948982863,1.5,-0.0193704,-0.0736816,-0.054311200000000004,2.33022,0.713214,1.8129,0.552703
537.3,0.0,1.1882945753375453,1.5,-0.00853529,-0.0623247,-0.053789409999999996,2.32953,0.713336,1.81109,0.562347
537.4,0.0,1.1883079163137322,1.5,-0.000551374,-0.0539167,-0.053365326,2.32886,0.713404,1.80925,0.57514
537.5,0.0,1.1887797210625632,1.5,0.00525238,-0.0477912,-0.05304358,2.32819,0.712258,1.80609,0.586489
537.6,0.0,1.1896677721967588,1.5,0.00970417,-0.0430838,-0.05278797,2.32753,0.709317,1.80094,0.593735
537.7,0.0,1.1908626542591236,1.5,0.0140781,-0.038563,-0.052641099999999996,2.32689,0.70477,1.79394,0.596285
537.8,0.0,1.1921709391785658,1.5,0.0200627,-0.0318873,-0.051949999999999996,2.32626,0.698789,1.78523,0.59573
537.9,0.0,1.19332201494199,1.5,0.0292897,-0.0227147,-0.0520044,2.32564,0.696146,1.78006,0.594812
538.0,0.0,1.1940069777432476,1.5,0.0427579,-0.00940434,-0.05216224,2.32504,0.696937,1.77871,0.595056
538.1,0.0,1.19393919180116,1.5,0.0606647,0.00831277,-0.052351930000000005,2.32446,0.697645,1.77734,0.595436
538.2,0.0,1.192913153624485,1.5,0.0828464,0.0303071,-0.0525393,2.32389,0.698271,1.77594,0.594004
538.3,0.0,1.1908433677229056,1.5,0.109471,0.0567391,-0.0527319,2.32334,0.69882,1.77451,0.588783
538.4,0.0,1.187782292031438,1.5,0.141296,0.0882623,-0.0530337,2.3228,0.699295,1.77306,0.577372
538.5,0.0,1.1839253472189406,1.5,0.179054,0.126017,-0.053037,2.32227,0.699699,1.77158,0.555465
538.6,0.0,1.1795993639679423,1.5,0.222195,0.168749,-0.053445999999999994,2.32176,0.700034,1.77006,0.524481
538.7,0.0,1.1752160856610971,1.5,0.267858,0.213946,-0.05391199999999999,2.32125,0.700305,1.76852,0.496241
538.8,0.0,1.171184433574054,1.5,0.310937,0.256342,-0.054595000000000005,2.32074,0.700512,1.76694,0.48133
538.9,0.0,1.1678117480615722,1.5,0.345474,0.289854,-0.05562,2.32024,0.700659,1.76533,0.480605
539.0,0.0,1.1652440952153296,1.5,0.366723,0.309752,-0.056970999999999994,2.31976,0.700748,1.7637,0.489908
539.1,0.0,1.1634708157090348,1.5,0.372715,0.313595,-0.059120000000000006,2.31931,0.700785,1.76206,0.504049
539.2,0.0,1.1623741102723202,1.5,0.364449,0.302921,-0.06152800000000003,2.31889,0.700775,1.76043,0.518323
539.3,0.0,1.1617859191857716,1.5,0.344678,0.280252,-0.06442599999999998,2.31851,0.700725,1.75882,0.530944
539.4,0.0,1.1615297295539557,1.5,0.316122,0.248307,-0.06781500000000001,2.31816,0.700641,1.75723,0.542104
539.5,0.0,1.1614462812893882,1.5,0.280236,0.208664,-0.071572,2.31784,0.700523,1.75566,0.550024
539.6,0.0,1.1614085393032805,1.5,0.23718,0.161558,-0.075622,2.31754,0.700376,1.75408,0.551729
539.7,0.0,1.1613279356915254,1.5,0.186862,0.106085,-0.080777,2.31722,0.700199,1.75249,0.543883
539.8,0.0,1.1611531634994414,1.5,0.130241,0.0449914,-0.0852496,2.31689,0.699995,1.75085,0.522363
539.9,0.0,1.1608652873388334,1.5,0.0700081,-0.0197904,-0.0897985,2.31651,0.699762,1.74915,0.493798
540.0,0.0,1.1604721396718602,1.5,0.010208,-0.0840723,-0.0942803,2.31608,0.699502,1.74737,0.471692
540.1,5.779805652010114e-09,1.1600009629322585,1.4999999913302917,-0.0449907,-0.143523,-0.09853230000000002,2.31558,0.699215,1.74548,0.460863
540.2,4.618063271608086e-08,1.159487634522336,1.4999999307290621,-0.0927424,-0.195277,-0.1025346,2.31501,0.698901,1.7435,0.459122
540.3,1.556646484374293e-07,1.1589652490702613,1.4999997665031566,-0.132481,-0.239036,-0.10655500000000001,2.31438,0.698563,1.74142,0.462
540.4,3.685209876542583e-07,1.1584579172938692,1.4999994472192428,-0.165946,-0.275687,-0.109741,2.3137,0.698203,1.73927,0.465568
540.5,7.188660421489197e-07,1.157982511278427,1.499998921703693,-0.196218,-0.308808,-0.11259000000000002,2.31299,0.697822,1.73705,0.469532
540.6,1.2406437500001403e-06,1.1575548858628315,1.499998139042584,-0.226086,-0.341127,-0.115041,2.31227,0.697395,1.73477,0.478154
540.7,1.967625884934796e-06,1.1571937877371505,1.499997048581821,-0.256323,-0.373367,-0.11704399999999998,2.31154,0.695737,1.73114,0.49138
540.8,2.933412345678514e-06,1.156917774326034,1.4999955999273744,-0.284565,-0.403168,-0.11860300000000001,2.31084,0.693299,1.72663,0.503469
540.9,4.171431445312186e-06,1.1567366909937047,1.499993742945637,-0.305403,-0.424477,-0.11907400000000001,2.31017,0.69302,1.72447,0.507199
541.0,5.714940200617284e-06,1.156644817015817,1.4999914277638897,-0.31187,-0.431294,-0.11942400000000003,2.30954,0.692713,1.72233,0.490173
541.1,7.597024621431796e-06,1.1566219749935271,1.4999886047708824,-0.297979,-0.417157,-0.119178,2.30897,0.692383,1.72023,0.465372
541.2,9.850600000001111e-06,1.1566409371196669,1.4999852246175214,-0.261343,-0.379645,-0.11830200000000002,2.30845,0.692036,1.71819,0.442151
541.3,1.2508411200326626e-05,1.1566718691835463,1.499981238217665,-0.204766,-0.321576,-0.11680999999999997,2.30798,0.69168,1.71619,0.419293
541.4,1.5603032947530107e-05,1.156676800551967,1.4999765967490235,-0.136053,-0.250844,-0.114791,2.30752,0.691321,1.71421,0.401404
541.5,1.9166870117187502e-05,1.1565990749833222,1.4999712516541628,-0.0660714,-0.177186,-0.11111460000000001,2.30704,0.690964,1.71221,0.402046
541.6,2.323215802469234e-05,1.1563619009681518,1.4999651546416068,-0.00589948,-0.114384,-0.10848452,2.3065,0.690607,1.71016,0.418557
541.7,2.7830962714604843e-05,1.155884548733456,1.4999582576870432,0.0357457,-0.0699763,-0.10572200000000001,2.3059,0.690249,1.70803,0.4436
541.8,3.2995181249997526e-05,1.1551086602251106,1.4999505130346205,0.0539234,-0.049053,-0.1029764,2.30523,0.689896,1.70584,0.470152
541.9,3.8756542001831186e-05,1.1540175634613867,1.4999418731983454,0.047578,-0.0527582,-0.1003362,2.3045,0.689557,1.7036,0.495086
542.0,4.5146604938271606e-05,1.1526380744140978,1.4999322909635682,0.0188694,-0.0779091,-0.09677849999999999,2.30372,0.689243,1.70134,0.520251
