time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
538.3,0.20293056112842778,1.3754936926036048,1.4451167100273332,-0.207971,-0.365491,-0.15752000000000002,2.34203,0.631823,1.68142,0.579372
538.4,0.20333636749454853,1.3770404542030659,1.4455258476024588,-0.211014,-0.369044,-0.15802999999999998,2.34226,0.631929,1.68076,0.568527
538.5,0.2037425235625844,1.3779908189125905,1.445937303026306,-0.207618,-0.36568,-0.158062,2.34252,0.631981,1.6801,0.552139
538.6,0.20414902891508319,1.3786321644458057,1.4463510792713348,-0.197524,-0.355071,-0.15754700000000002,2.34282,0.631981,1.67944,0.526321
538.7,0.20455588313386044,1.3793176309483153,1.4467671792907526,-0.182319,-0.338833,-0.156514,2.34315,0.631934,1.6788,0.497706
538.8,0.20496308579999975,1.380387034089401,1.4471856060184578,-0.165562,-0.320644,-0.155082,2.3435,0.631841,1.67816,0.479896
538.9,0.20537063649385676,1.382087242104451,1.447606362368987,-0.151804,-0.305175,-0.15337099999999998,2.34388,0.631703,1.67752,0.474916
539.0,0.2057785347950563,1.3845285201286537,1.448029451237457,-0.144948,-0.294737,-0.14978900000000003,2.34427,0.631523,1.67688,0.479152
539.1,0.2061867802824968,1.387690857500449,1.4484548754995121,-0.146843,-0.294308,-0.147465,2.34467,0.631302,1.67624,0.487846
539.2,0.20659537253434965,1.3914627966657553,1.4488826380112707,-0.156905,-0.30192,-0.14501500000000003,2.34508,0.631044,1.67559,0.496425
539.3,0.20700431112806122,1.3956852747496666,1.4493127416092713,-0.172898,-0.315315,-0.14241700000000002,2.34549,0.63075,1.67494,0.502687
539.4,0.2074135956403549,1.4001856786202909,1.4497451891104207,-0.192318,-0.332016,-0.139698,2.34591,0.630424,1.67428,0.510369
539.5,0.20782322564723002,1.4048013814338638,1.4501799833119409,-0.213546,-0.350315,-0.13676899999999997,2.34633,0.630042,1.67361,0.524183
539.6,0.20823320072396495,1.4093950083525417,1.4506171269913168,-0.236162,-0.369771,-0.133609,2.34676,0.628536,1.67229,0.540843
539.7,0.20864352044511736,1.4138610512497942,1.4510566229062472,-0.260385,-0.390602,-0.13021700000000003,2.34718,0.625478,1.67004,0.555458
539.8,0.2090541843845255,1.4181241272792848,1.4514984737945922,-0.286112,-0.410584,-0.12447200000000003,2.3476,0.621034,1.66692,0.565502
539.9,0.20946519211531078,1.422132717437109,1.451942682374325,-0.31221,-0.432682,-0.12047200000000002,2.34803,0.615355,1.66297,0.571116
540.0,0.2098765432098765,1.425853278161118,1.4523892513434808,-0.336461,-0.452567,-0.11610599999999999,2.34845,0.608582,1.65825,0.574622
540.1,0.2102882372399109,1.4292664273494893,1.4528381833801076,-0.356206,-0.467504,-0.11129799999999995,2.34888,0.608727,1.65748,0.577835
540.2,0.21070027377638748,1.4323637077337932,1.4532894811422192,-0.369367,-0.475454,-0.10608699999999999,2.34931,0.609183,1.65694,0.57904
540.3,0.21111265238956628,1.43514362427458,1.4537431472677462,-0.375382,-0.475834,-0.10045199999999999,2.34976,0.60956,1.65639,0.575633
540.4,0.21152537264899648,1.437607949600296,1.4541991843744904,-0.375598,-0.470076,-0.094478,2.35021,0.609865,1.65583,0.56815
540.5,0.21193843412351512,1.4397606491495656,1.4546575950600744,-0.372858,-0.461039,-0.08818099999999995,2.35067,0.6101,1.65527,0.559805
540.6,0.21235183638125016,1.4416111953299933,1.4551183819018998,-0.370284,-0.449039,-0.07875500000000002,2.35115,0.61018,1.65466,0.553462
540.7,0.21276557898962048,1.4431812169253204,1.4555815474570968,-0.369665,-0.441411,-0.07174599999999998,2.35163,0.608951,1.6533,0.549145
540.8,0.21317966151533793,1.4445099505203853,1.4560470942624832,-0.370089,-0.434548,-0.06445899999999999,2.35212,0.606189,1.65103,0.543843
540.9,0.21359408352440915,1.44565331326938,1.4565150248345184,-0.367572,-0.424457,-0.05688499999999996,2.35261,0.604221,1.64917,0.531505
541.0,0.21400884458213465,1.4466755951894443,1.4569853416692577,-0.35607,-0.405077,-0.04900700000000002,2.3531,0.604489,1.64863,0.504415
541.1,0.21442394425311162,1.4476375199622067,1.457458047242311,-0.329661,-0.370489,-0.04082800000000003,2.35359,0.604686,1.64807,0.478708
541.2,0.21483938210123474,1.4485846061212038,1.4579331440087984,-0.28503,-0.317332,-0.032302,2.35407,0.604818,1.6475,0.454637
541.3,0.21525515768969689,1.4495365497674986,1.4584106344033088,-0.223174,-0.246664,-0.023489999999999983,2.3545,0.604893,1.64689,0.431478
541.4,0.21567127058099203,1.450478366300865,1.4588905208398577,-0.149525,-0.163986,-0.014461000000000002,2.35486,0.604918,1.64624,0.409091
541.5,0.21608772033691412,1.451358709313242,1.4593728057118465,-0.0724745,-0.0750004,-0.0025258999999999976,2.3551,0.604899,1.64553,0.400822
541.6,0.21650450651855926,1.452102356381625,1.4598574913920201,-0.00102104,0.00531675,0.00633779,2.35522,0.604836,1.64474,0.409726
541.7,0.21692162868632744,1.452635816726829,1.460344580232429,0.0574242,0.0724255,0.015001300000000002,2.35518,0.604734,1.64386,0.4297
541.8,0.21733908639992264,1.4529134549647933,1.4608340745643877,0.0983096,0.121638,0.0233284,2.35502,0.604595,1.6429,0.45428
541.9,0.21775687921835596,1.4529295912286313,1.4613259766984386,0.120165,0.151371,0.03120600000000001,2.35475,0.604428,1.64188,0.478647
542.0,0.21817500669994414,1.4527127770842365,1.4618202889243102,0.124187,0.162728,0.038541000000000006,2.35442,0.604243,1.64081,0.502032
542.1,0.21859346840231245,1.4523107808998867,1.462317013510881,0.113736,0.159017,0.04528099999999999,2.35405,0.604051,1.63971,0.525116
542.2,0.21901226388239584,1.451777716141399,1.4628161527061427,0.0939598,0.145314,0.0513542,2.35366,0.603859,1.63861,0.545612
542.3,0.219431392696439,1.451168614268845,1.463317708737162,0.0713944,0.129642,0.05824760000000001,2.35327,0.603671,1.63751,0.561657
542.4,0.21985085439999988,1.4505393219294034,1.4638216838100473,0.053184,0.116149,0.062965,2.35288,0.603486,1.63641,0.573197
542.5,0.22027064854794812,1.4499465112634329,1.4643280801099092,0.0458285,0.113045,0.06721650000000001,2.35249,0.603303,1.63531,0.582015
542.6,0.2206907746944677,1.4494444289864379,1.464836899800829,0.0537736,0.124892,0.0711184,2.35213,0.603121,1.63422,0.589844
542.7,0.22111123239305813,1.4490790867668304,1.4653481450258221,0.0784283,0.153176,0.0747477,2.35178,0.602942,1.63314,0.59526
542.8,0.2215320211965349,1.4488831043479034,1.4658618179068055,0.118059,0.196193,0.07813400000000001,2.35146,0.602772,1.63208,0.596541
542.9,0.22195314065703253,1.448873478902387,1.4663779205445648,0.168558,0.24984,0.081282,2.35117,0.602613,1.63104,0.594407
543.0,0.2223745903260031,1.4490522471599228,1.4668964550187207,0.224637,0.308715,0.08407800000000001,2.35089,0.602468,1.63002,0.590358
543.1,0.2227963697542192,1.4494094910590758,1.4674174233876962,0.280863,0.367383,0.08652000000000004,2.35063,0.602336,1.62902,0.585756
543.2,0.22321847849177487,1.4499290205962625,1.4679408276886885,0.332257,0.42087,0.088613,2.3504,0.602215,1.62804,0.581412
543.3,0.2236409160880857,1.450596335818351,1.4684666699376332,0.374551,0.464464,0.08991299999999997,2.35019,0.602103,1.62708,0.577654
543.4,0.22406368209189298,1.4514059603674356,1.4689949521291792,0.404494,0.495059,0.090565,2.35004,0.601999,1.62616,0.574524
543.5,0.22448677605126088,1.4523641392213424,1.4695256762366553,0.42041,0.510935,0.09052500000000002,2.34995,0.601903,1.62529,0.571727
543.6,0.22491019751358032,1.45348543217987,1.4700588442120426,0.42281,0.512588,0.08977800000000002,2.34995,0.601819,1.62447,0.569834
543.7,0.22533394602556955,1.454785542173408,1.4705944579859458,0.414581,0.502887,0.088306,2.35005,0.601748,1.62372,0.571004
543.8,0.22575802113327437,1.4562746053946425,1.4711325194675644,0.400293,0.4865,0.08620699999999998,2.35026,0.601693,1.62304,0.575625
543.9,0.22618242238207217,1.4579539718477934,1.4716730305446684,0.384707,0.468216,0.083509,2.35056,0.601652,1.62244,0.582012
544.0,0.22660714931666923,1.4598169620350252,1.4722159930835677,0.371082,0.449856,0.07877399999999996,2.35095,0.601623,1.62191,0.587278
544.1,0.22703220148110445,1.4618522984994475,1.4727614089290877,0.36014,0.435106,0.07496599999999998,2.35142,0.601603,1.62144,0.587981
544.2,0.2274575784187502,1.4640489309383227,1.4733092799045449,0.350249,0.420993,0.07074400000000003,2.35197,0.600971,1.62066,0.581392
544.3,0.2278832796723122,1.4664011833003714,1.473859607811719,0.338702,0.404839,0.066137,2.35258,0.598833,1.61904,0.569591
544.4,0.2283093047838337,1.4689118623311348,1.474412394430833,0.323368,0.384552,0.061184000000000016,2.35324,0.597541,1.6179,0.564542
544.5,0.22873565329469278,1.47158997592186,1.4749676415205244,0.303789,0.359717,0.05592800000000003,2.35395,0.597755,1.61767,0.571513
544.6,0.22916232474560638,1.474441855724635,1.4755253508178259,0.281244,0.331631,0.050387000000000015,2.35468,0.597931,1.61748,0.583878
544.7,0.2295893186766303,1.4774587003322743,1.4760855240381403,0.257923,0.302492,0.04456899999999997,2.35543,0.597038,1.61668,0.595222
544.8,0.23001663462716032,1.4806058709962844,1.47664816287522,0.235893,0.274419,0.03852600000000003,2.35619,0.594656,1.615,0.602474
544.9,0.23044427213593507,1.4838187052813865,1.4772132690011464,0.216527,0.246636,0.030108999999999997,2.35693,0.591656,1.6129,0.60573
545.0,0.23087223074103444,1.487007396674956,1.477780844066307,0.200637,0.2243,0.02366299999999999,2.35766,0.592165,1.61285,0.607611
545.1,0.23130050997988297,1.4900693284412019,1.4783508896993758,0.189012,0.206058,0.017045999999999978,2.35837,0.592639,1.6128,0.611249
545.2,0.23172910938924982,1.4929018142393065,1.4789234075072948,0.182745,0.193019,0.010274000000000005,2.35906,0.593077,1.61276,0.618046
545.3,0.23215802850525039,1.4954072229507953,1.4794983990752535,0.182976,0.186387,0.0034109999999999974,2.35972,0.593481,1.61272,0.627191
545.4,0.23258726686334866,1.49748990518173,1.4800758659666735,0.190097,0.186613,-0.003483999999999987,2.36036,0.593853,1.61268,0.63632
545.5,0.23301682399835608,1.4990550365531108,1.480655809723186,0.202932,0.192469,-0.010463,2.36097,0.594193,1.61264,0.643241
545.6,0.2334466994444344,1.5000220962833186,1.4812382318646187,0.218462,0.200981,-0.017480999999999997,2.36156,0.594504,1.6126,0.649004
545.7,0.23387689273509615,1.5003547483276833,1.4818231338889771,0.232364,0.207809,-0.024554999999999993,2.36213,0.594786,1.61255,0.657016
545.8,0.23430740340320594,1.5000913059176613,1.4824105172724287,0.240172,0.206461,-0.03371099999999999,2.36267,0.595039,1.6125,0.668534
545.9,0.23473823098098304,1.4993517301132075,1.4830003834692898,0.238571,0.197661,-0.04091,2.36318,0.595264,1.61244,0.682149
546.0,0.23516937499999996,1.498309705539469,1.4835927339120072,0.226313,0.178143,-0.04816999999999999,2.36367,0.595461,1.61238,0.694762
546.1,0.2356008349911856,1.4971442557453523,1.484187570011146,0.204523,0.148995,-0.05552800000000002,2.36414,0.595633,1.61231,0.703378
546.2,0.23603261048482563,1.4960011118534264,1.4847848931553758,0.176444,0.113527,-0.06291699999999999,2.36458,0.595782,1.61223,0.708575
546.3,0.2364647010105636,1.4949849443299048,1.4853847047114568,0.146798,0.076441,-0.07035700000000002,2.36498,0.595908,1.61214,0.712908
546.4,0.23689710609740375,1.4941801987852383,1.4859870060242304,0.120925,0.0431005,-0.0778245,2.36534,0.596013,1.61203,0.718205
546.5,0.2373298252737096,1.4936810701716268,1.4865917984166033,0.10376,0.0185076,-0.0852524,2.36566,0.596096,1.6119,0.72503
546.6,0.2377628580672069,1.4936086403477606,1.487199083189538,0.0987171,0.00623984,-0.09247726,2.36594,0.596158,1.61175,0.732078
546.7,0.23819620400498415,1.4941017074493783,1.487808861622043,0.106679,0.00716216,-0.09951684,2.3662,0.5962,1.61159,0.735523
546.8,0.23862986261349367,1.4952831594635372,1.4884211349711611,0.125413,0.0175878,-0.1078252,2.36643,0.596227,1.61142,0.733519
546.9,0.23906383341855458,1.4972198007650095,1.489035904471963,0.149764,0.0353632,-0.11440080000000001,2.36664,0.596241,1.61124,0.729259
547.0,0.23949811594535106,1.4998987353980315,1.4896531713375347,0.172718,0.0519257,-0.12079230000000002,2.36682,0.596243,1.61105,0.72662
547.1,0.23993270971843528,1.5032317984374133,1.4902729367589702,0.187111,0.0600881,-0.1270229,2.36698,0.596232,1.61084,0.727559
547.2,0.24036761426172853,1.5070803979356902,1.490895201905366,0.187451,0.0543217,-0.1331293,2.36712,0.596208,1.61063,0.731646
547.3,0.24080282909852185,1.511282156306209,1.491519967923812,0.171236,0.0320755,-0.1391605,2.36723,0.596174,1.6104,0.736409
547.4,0.24123835375147862,1.5156655086581816,1.4921472359393866,0.139362,-0.00571704,-0.14507904000000002,2.36733,0.596132,1.61016,0.738481
547.5,0.2416741877426336,1.5200532063226224,1.4927770070551478,0.0955555,-0.0553376,-0.1508931,2.36739,0.596088,1.60991,0.737565
547.6,0.2421103305933954,1.5242657543001268,1.493409282352132,0.0451141,-0.11148,-0.15659409999999999,2.36742,0.596045,1.60965,0.735238
547.7,0.2425467818245477,1.5281314394029095,1.4940440628893452,-0.00658218,-0.168798,-0.16221582,2.3674,0.596002,1.60936,0.732064
547.8,0.2429835409562498,1.5314971283206862,1.4946813497037625,-0.05531,-0.223687,-0.168377,2.36732,0.595959,1.60905,0.727736
547.9,0.2434206075080394,1.5342302986895613,1.4953211438103227,-0.0986673,-0.272155,-0.17348769999999997,2.3672,0.595914,1.60871,0.721567
548.0,0.2438579809988315,1.5362122142407806,1.4959634462019258,-0.136045,-0.314306,-0.17826099999999998,2.36703,0.595867,1.60835,0.713822
548.1,0.2442956609469209,1.5373324367846506,1.4966082578494289,-0.168002,-0.350655,-0.18265299999999998,2.36684,0.595816,1.60797,0.707558
548.2,0.24473364686998345,1.5374940302345432,1.4972555797016476,-0.195328,-0.381948,-0.18662,2.36664,0.595762,1.60759,0.705785
548.3,0.24517193828507647,1.5366287490667807,1.4979054126853522,-0.218172,-0.40829,-0.19011799999999998,2.36646,0.595704,1.60721,0.705662
548.4,0.24561053470864183,1.5347115455277784,1.4985577577052702,-0.235598,-0.428679,-0.19308099999999997,2.3663,0.595642,1.60684,0.702373
548.5,0.24604943565650447,1.5317627031672332,1.4992126156440817,-0.245776,-0.441252,-0.19547599999999998,2.36619,0.595576,1.60649,0.691299
548.6,0.2464886406438752,1.5278364307167147,1.4998699873624233,-0.246752,-0.444016,-0.19726400000000002,2.36615,0.595506,1.60617,0.665253
548.7,0.2469281491853518,1.523007240439969,1.5005298736988888,-0.23744,-0.435906,-0.198466,2.36617,0.595433,1.60589,0.627036
548.8,0.24736796079491927,1.5173680251389194,1.501192275470029,-0.218413,-0.416457,-0.19804400000000003,2.36626,0.595358,1.60564,0.592121
548.9,0.24780807498595359,1.5110456747688,1.5018571934703584,-0.192096,-0.390103,-0.198007,2.36642,0.595281,1.60543,0.558709
549.0,0.24824849127121915,1.5042300474764376,1.5025246284723526,-0.162285,-0.359785,-0.1975,2.36663,0.595202,1.60524,0.529166
549.1,0.24868920916287274,1.4972042605915004,1.5031945812264549,-0.13321,-0.32976,-0.19655,2.36688,0.59512,1.60508,0.513772
549.2,0.24913022817246377,1.4903589465848903,1.5038670524610807,-0.10855,-0.303712,-0.195162,2.36715,0.595034,1.60494,0.509215
549.3,0.24957154781093488,1.4841747669642433,1.5045420428826186,-0.0907948,-0.28422,-0.19342519999999996,2.36743,0.594943,1.60481,0.511307
549.4,0.2500131675886256,1.4791693816892109,1.5052195531754418,-0.0811328,-0.272468,-0.19133519999999998,2.36773,0.594847,1.60468,0.515889
549.5,0.2504550870152699,1.475819576687874,1.5058995840019074,-0.0797743,-0.268696,-0.18892169999999997,2.36802,0.594746,1.60456,0.519984
549.6,0.25089730560000006,1.4744783264630792,1.506582136002366,-0.0864557,-0.272707,-0.18625129999999998,2.36832,0.594642,1.60445,0.523023
549.7,0.251339822851347,1.4753099343937979,1.507267209795168,-0.100864,-0.284203,-0.18333899999999997,2.36861,0.594534,1.60434,0.527233
549.8,0.25178263827724057,1.4782641349252672,1.5079548059766708,-0.122825,-0.301283,-0.178458,2.36891,0.594425,1.60423,0.533134
549.9,0.2522257513850139,1.4830972494965529,1.5086449251212488,-0.152256,-0.327382,-0.175126,2.3692,0.594314,1.60413,0.537704
550.0,0.2526691616814002,1.4894272608458854,1.5093375677812975,-0.188948,-0.360478,-0.17153000000000002,2.36948,0.594202,1.60403,0.538059
550.1,0.2531128686725369,1.496795124468274,1.5100327344872464,-0.232303,-0.399953,-0.16765,2.36976,0.594088,1.60392,0.532067
550.2,0.25355687186396625,1.5047110366119674,1.510730425747568,-0.281108,-0.444628,-0.16352,2.37001,0.593972,1.60382,0.518521
550.3,0.2540011707606354,1.5126871933486485,1.5114306420487862,-0.333443,-0.49252,-0.15907700000000002,2.37024,0.593854,1.6037,0.497912
550.4,0.2544457648669003,1.5202768869091103,1.5121333838554913,-0.386833,-0.54104,-0.15420699999999998,2.37044,0.593585,1.60348,0.475562
550.5,0.25489065368652347,1.5271342575576505,1.5128386516103456,-0.438651,-0.587502,-0.14885099999999996,2.37061,0.592017,1.60248,0.459379
550.6,0.2553358367226774,1.5330816431379675,1.5135464457340992,-0.486722,-0.629684,-0.14296200000000003,2.37077,0.591747,1.6022,0.450483
550.7,0.2557813134779451,1.5381465397283103,1.5142567666256022,-0.529883,-0.666389,-0.13650600000000002,2.37092,0.591698,1.60206,0.446647
550.8,0.2562270834543208,1.5425359135011991,1.514969614661815,-0.568225,-0.697746,-0.129521,2.37107,0.591638,1.60191,0.444662
550.9,0.2566731461532134,1.5465531904195886,1.5156849901978267,-0.602787,-0.721564,-0.11877700000000002,2.37125,0.591565,1.60178,0.441967
551.0,0.25711950107544423,1.5505003899188403,1.5164028935668643,-0.634764,-0.745185,-0.11042099999999999,2.37148,0.591481,1.60166,0.438093
551.1,0.25756614772125064,1.5546106876262586,1.5171233250803098,-0.664487,-0.765942,-0.10145499999999996,2.37176,0.591385,1.60158,0.435449
551.2,0.25801308559028624,1.5590267072016324,1.5178462850277143,-0.690652,-0.782554,-0.09190199999999993,2.37211,0.591277,1.60153,0.434625
551.3,0.25846031418162224,1.5638095519181208,1.518571773676815,-0.71013,-0.791851,-0.08172099999999993,2.37256,0.591156,1.60152,0.429295
551.4,0.2589078329937499,1.5689567369074122,1.519299791273551,-0.718442,-0.789401,-0.070959,2.3731,0.591024,1.60156,0.409506
551.5,0.2593556415245793,1.5744192099339607,1.5200303380420799,-0.710727,-0.770282,-0.059555000000000025,2.37373,0.590882,1.60166,0.389841
551.6,0.2598037392714425,1.5801200343531714,1.5207634141847939,-0.682805,-0.730405,-0.047599999999999976,2.37446,0.590733,1.60181,0.371429
551.7,0.26025212573109346,1.5859777814049627,1.5214990198823395,-0.632056,-0.667178,-0.0351220000000001,2.37525,0.590584,1.602,0.354189
551.8,0.2607008003997099,1.5919292041579733,1.5222371552936345,-0.557946,-0.580092,-0.022146,2.37606,0.590442,1.60222,0.33621
551.9,0.2611497627728956,1.597940949624605,1.52297782055589,-0.46222,-0.470965,-0.008745000000000003,2.37679,0.590315,1.60243,0.319531
552.0,0.26159901234567895,1.6040057680360398,1.5237210157846244,-0.348807,-0.33927,0.009536999999999962,2.37735,0.590211,1.60257,0.306531
