time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
519.1,0.0,1.3392355926569397,1.5,-0.939786,-1.11074,-0.17095400000000005,2.44612,0.727439,1.99669,0.322229
519.2,0.0,1.3289607422259342,1.5,-0.919883,-1.08666,-0.16677699999999995,2.45822,0.727121,2.00726,0.308122
519.3,0.0,1.3164658008591315,1.5,-0.875233,-1.03678,-0.161547,2.47067,0.727185,2.01894,0.294912
519.4,0.0,1.3020888602537393,1.5,-0.805609,-0.960945,-0.15533600000000003,2.48292,0.727735,2.03145,0.281574
519.5,0.0,1.2863983169457927,1.5,-0.713379,-0.861649,-0.14827,2.49432,0.728733,2.04426,0.268648
519.6,0.0,1.270145465097358,1.5,-0.602567,-0.742944,-0.14037700000000009,2.50414,0.73002,2.05664,0.255188
519.7,0.0,1.2541658042010697,1.5,-0.477991,-0.609759,-0.13176800000000005,2.51172,0.731383,2.06784,0.252009
519.8,0.0,1.2392502477301628,1.5,-0.344677,-0.467269,-0.12259199999999998,2.51651,0.732633,2.0772,0.259505
519.9,0.0,1.2260305802590543,1.5,-0.207379,-0.320341,-0.11296199999999998,2.51817,0.733652,2.08425,0.271411
520.0,0.0,1.2149199968132713,1.5,-0.0701043,-0.173176,-0.1030717,2.51665,0.734418,2.08883,0.280661
520.1,0.0,1.206116822843263,1.5,0.0641439,-0.0289654,-0.0931093,2.51216,0.734988,2.09101,0.280185
520.2,0.0,1.1996441106880942,1.5,0.193032,0.106229,-0.086803,2.50518,0.735463,2.09111,0.26745
520.3,0.0,1.1953856801019707,1.5,0.313921,0.236943,-0.07697800000000002,2.49637,0.735957,2.08956,0.255138
520.4,0.0,1.1930991981263608,1.5,0.422795,0.355234,-0.06756099999999998,2.48652,0.736618,2.08691,0.246382
520.5,0.0,1.1924189958612832,1.5,0.513999,0.455271,-0.058728,2.47646,0.737661,2.08383,0.248956
520.6,0.0,1.1928784400294408,1.5,0.581382,0.530746,-0.0506359999999999,2.467,0.739391,2.08106,0.261515
520.7,0.0,1.1939709574589226,1.5,0.620501,0.577098,-0.04340299999999997,2.45882,0.742123,2.07932,0.27862
520.8,0.0,1.1952403725704615,1.5,0.630685,0.593581,-0.037104000000000026,2.45235,0.745994,2.07913,0.289535
520.9,0.0,1.1963685871752405,1.5,0.615634,0.583825,-0.031808999999999976,2.44772,0.750808,2.08063,0.292901
521.0,0.0,1.1972267389820606,1.5,0.582043,0.554559,-0.027483999999999953,2.44479,0.756084,2.08358,0.299814
521.1,0.0,1.1978708631692372,1.5,0.537071,0.512941,-0.024129999999999985,2.44319,0.761292,2.08752,0.313649
521.2,0.0,1.1984824219058003,1.5,0.486196,0.464553,-0.021643000000000023,2.44253,0.766063,2.09197,0.330068
521.3,0.0,1.1992713995944912,1.5,0.432733,0.412782,-0.019950999999999997,2.44242,0.770243,2.09659,0.341874
521.4,0.0,1.2003739514526144,1.5,0.379016,0.359994,-0.01902200000000004,2.44254,0.773824,2.10111,0.341711
521.5,0.0,1.2017826296246095,1.5,0.328076,0.309351,-0.01872499999999999,2.44264,0.776867,2.10538,0.326071
521.6,0.0,1.2033367001141615,1.5,0.284286,0.265242,-0.019044000000000005,2.44258,0.779483,2.10934,0.310421
521.7,0.0,1.2047740612587008,1.5,0.25231,0.232446,-0.019863999999999965,2.4423,0.781833,2.11302,0.301472
521.8,0.0,1.2058203985340603,1.5,0.235029,0.213953,-0.021075999999999984,2.44185,0.784104,2.11655,0.299926
521.9,0.0,1.2062800913012064,1.5,0.231959,0.209388,-0.022571000000000008,2.44128,0.786412,2.12004,0.30079
522.0,0.0,1.206098585911749,1.5,0.239358,0.215032,-0.024325999999999987,2.44068,0.788728,2.12352,0.305212
522.1,0.0,1.2053789017229495,1.5,0.251999,0.225662,-0.02633699999999997,2.44009,0.790909,2.12693,0.321248
522.2,0.0,1.2043493997879817,1.5,0.265376,0.236753,-0.02862300000000001,2.43955,0.792808,2.1302,0.345483
522.3,0.0,1.203294745436644,1.5,0.276856,0.245744,-0.031112,2.43907,0.794358,2.13328,0.371404
522.4,0.0,1.2024762936665818,1.5,0.285161,0.251411,-0.03375,2.43865,0.79556,2.13616,0.393874
522.5,0.0,1.2020732331181803,1.5,0.288836,0.25229,-0.03654599999999997,2.43832,0.796447,2.13886,0.410627
522.6,0.0,1.20216287936584,1.5,0.28515,0.245658,-0.03949200000000003,2.43805,0.797067,2.14139,0.423525
522.7,0.0,1.2027339692798453,1.5,0.270458,0.227859,-0.04259899999999997,2.43783,0.797496,2.14379,0.435569
522.8,0.0,1.2037119793554678,1.5,0.241871,0.195997,-0.045874,2.43763,0.79783,2.14608,0.443791
522.9,0.0,1.2049817473071298,1.5,0.199008,0.149693,-0.049315,2.43735,0.798151,2.14826,0.444789
523.0,0.0,1.206407136936482,1.5,0.14448,0.0915428,-0.052937200000000004,2.4369,0.798465,2.15025,0.440058
523.1,0.0,1.2078519017934595,1.5,0.0826479,0.0259824,-0.056665499999999994,2.43615,0.798704,2.1519,0.434788
523.2,0.0,1.2091995783954939,1.5,0.0174973,-0.0429596,-0.0604569,2.43502,0.798785,2.15309,0.43258
523.3,0.0,1.2103662760348972,1.5,-0.0489193,-0.113176,-0.0642567,2.43348,0.79867,2.15375,0.432128
523.4,0.0,1.2113046044640599,1.5,-0.116427,-0.184389,-0.067962,2.43155,0.797178,2.15312,0.4293
523.5,0.0,1.2120024809162724,1.5,-0.185223,-0.256725,-0.07150199999999998,2.42932,0.791963,2.14967,0.419492
523.6,0.0,1.2124795395092296,1.5,-0.254117,-0.328961,-0.07484400000000002,2.42687,0.783494,2.14359,0.399417
523.7,0.0,1.2127793841981318,1.5,-0.319869,-0.397763,-0.07789399999999996,2.42435,0.778173,2.13885,0.378129
523.8,0.0,1.2129560515803899,1.5,-0.378122,-0.458675,-0.08055299999999999,2.42191,0.779187,2.13792,0.369333
523.9,0.0,1.2130584023537119,1.5,-0.42528,-0.507975,-0.08269499999999996,2.41973,0.780066,2.13701,0.370333
524.0,0.0,1.213119610790892,1.5,-0.460015,-0.544294,-0.08427899999999994,2.41801,0.780924,2.13633,0.3763
524.1,0.0,1.2131562117837806,1.5,-0.483421,-0.568143,-0.08472199999999996,2.41688,0.781805,2.13604,0.382832
524.2,0.0,1.2131750039088647,1.5,-0.497791,-0.582711,-0.08492,2.41641,0.782672,2.1362,0.389685
524.3,0.0,1.2131813588467724,1.5,-0.504942,-0.589462,-0.08452000000000004,2.41662,0.783454,2.13681,0.398327
524.4,0.0,1.2131823097426777,1.5,-0.505219,-0.588707,-0.083488,2.41745,0.784099,2.13784,0.406239
524.5,0.0,1.2131827202297278,1.5,-0.497718,-0.579582,-0.08186400000000005,2.41883,0.784595,2.13923,0.409193
524.6,0.0,1.2131797084348492,1.5,-0.481417,-0.561135,-0.07971800000000007,2.42062,0.784949,2.14093,0.402049
524.7,0.0,1.2131631205927351,1.5,-0.456346,-0.533423,-0.077077,2.42269,0.785173,2.14285,0.381946
524.8,0.0,1.2131248037672306,1.5,-0.424043,-0.498024,-0.07398100000000002,2.42487,0.785262,2.14487,0.362209
524.9,0.0,1.2130709079809356,1.5,-0.387133,-0.457619,-0.070486,2.42698,0.785194,2.14685,0.345067
525.0,0.0,1.2130276449624942,1.5,-0.348434,-0.415051,-0.06661699999999998,2.4289,0.784954,2.14866,0.337067
525.1,0.0,1.2130353542749905,1.5,-0.310128,-0.372563,-0.06243499999999996,2.43051,0.783792,2.14971,0.336622
525.2,0.0,1.213133927999086,1.5,-0.273311,-0.331272,-0.057960999999999985,2.43177,0.779144,2.14818,0.339755
525.3,0.0,1.2133476931906637,1.5,-0.23786,-0.291051,-0.053191000000000016,2.43265,0.771291,2.14404,0.341719
525.4,0.0,1.2136770508434533,1.5,-0.202458,-0.250615,-0.04815699999999998,2.43317,0.760727,2.13748,0.336441
525.5,0.0,1.2140996538125466,1.5,-0.164791,-0.207648,-0.042857000000000006,2.43335,0.751061,2.13074,0.320403
525.6,0.0,1.2145788923243417,1.5,-0.122123,-0.159571,-0.037447999999999995,2.43321,0.75305,2.13121,0.30477
525.7,0.0,1.2150741843802406,1.5,-0.072394,-0.104343,-0.031949000000000005,2.43276,0.754659,2.13132,0.290023
525.8,0.0,1.2155475910709796,1.5,-0.0155949,-0.0419856,-0.026390699999999996,2.43199,0.755935,2.13105,0.276474
525.9,0.0,1.2159653654911906,1.5,0.0452364,0.0243722,-0.020864200000000003,2.4309,0.75691,2.13039,0.263803
526.0,0.0,1.2162983571717414,1.5,0.104145,0.0887033,-0.015441700000000003,2.4295,0.7576,2.12933,0.260964
526.1,0.0,1.2165263394744226,1.5,0.153782,0.143555,-0.010227000000000014,2.42788,0.758072,2.12796,0.272704
526.2,0.0,1.2166460626234321,1.5,0.187814,0.182477,-0.005337000000000008,2.42619,0.7585,2.12646,0.29552
526.3,0.0,1.2166765498725831,1.5,0.203125,0.202316,-0.0008090000000000042,2.42461,0.759114,2.1251,0.323618
526.4,0.0,1.2166551466990898,1.5,0.20072,0.204084,0.003363999999999978,2.42329,0.760045,2.12409,0.350776
526.5,0.0,1.2166247101699603,1.5,0.184901,0.192013,0.0071119999999999794,2.42226,0.761225,2.12346,0.374684
526.6,0.0,1.2166192867726882,1.5,0.161186,0.171613,0.010426999999999992,2.42151,0.762449,2.12306,0.397668
526.7,0.0,1.216656391645492,1.5,0.134073,0.147389,0.013315999999999995,2.42096,0.763523,2.12275,0.419529
526.8,0.0,1.216738883540676,1.5,0.1057,0.121517,0.015816999999999998,2.42053,0.764347,2.12241,0.437655
526.9,0.0,1.2168631665458265,1.5,0.0758941,0.0939087,0.01801459999999999,2.42015,0.76447,2.12168,0.448939
527.0,0.0,1.2170269357746297,1.5,0.0433181,0.0632477,0.019929600000000006,2.41976,0.762008,2.11925,0.451277
527.1,0.0,1.2172303082041864,1.5,0.006985,0.0286215,0.021636500000000003,2.41929,0.762413,2.11852,0.445853
527.2,0.0,1.217468864861478,1.5,-0.0326145,-0.00940525,0.023209249999999997,2.4187,0.762555,2.11754,0.439448
527.3,0.0,1.2177236140605547,1.5,-0.0731454,-0.0484059,0.024739499999999998,2.41795,0.760186,2.11484,0.437592
527.4,0.0,1.21795663412518,1.5,-0.110793,-0.0844985,0.0262945,2.41702,0.757769,2.11181,0.436594
527.5,0.0,1.21811859607235,1.5,-0.141091,-0.113204,0.027886999999999995,2.41593,0.757874,2.1102,0.425723
527.6,0.0,1.2181670127772,1.5,-0.159936,-0.130425,0.02951099999999998,2.41475,0.757917,2.10845,0.404238
527.7,0.0,1.2180865669894811,1.5,-0.164551,-0.133394,0.03115699999999999,2.41355,0.758028,2.10671,0.384075
527.8,0.0,1.2178997664677078,1.5,-0.154239,-0.121372,0.03286699999999999,2.41237,0.758307,2.10506,0.36433
527.9,0.0,1.2176601383117327,1.5,-0.130676,-0.0954393,0.03523669999999998,2.41124,0.75876,2.10354,0.345703
528.0,0.0,1.2174303577771894,1.5,-0.097557,-0.060522,0.037035000000000005,2.41012,0.759289,2.10206,0.332144
528.1,0.0,1.2172579810700583,1.5,-0.0595543,-0.0207282,0.0388261,2.40896,0.759748,2.10051,0.330203
528.2,0.0,1.217163317912317,1.5,-0.0208509,0.0196949,0.0405458,2.4077,0.760026,2.09877,0.337785
528.3,0.0,1.2171449182430054,1.5,0.0161858,0.0584074,0.0422216,2.40634,0.760087,2.09679,0.349071
528.4,0.0,1.2171956620243605,1.5,0.0515747,0.0953533,0.0437786,2.40488,0.757974,2.09336,0.357077
528.5,0.0,1.217317281661665,1.5,0.0871837,0.132402,0.04521829999999999,2.40336,0.752315,2.0875,0.352608
528.6,0.0,1.2175262391247568,1.5,0.125237,0.171868,0.046631000000000006,2.40183,0.745772,2.08072,0.33437
528.7,0.0,1.2178518839487855,1.5,0.166514,0.214393,0.047879000000000005,2.40029,0.746478,2.07825,0.317888
528.8,0.0,1.218330604842064,1.5,0.209101,0.258007,0.04890599999999998,2.39879,0.746175,2.07517,0.302502
528.9,0.0,1.2189974881368995,1.5,0.248329,0.298003,0.049674000000000024,2.39736,0.7449,2.07147,0.289819
529.0,0.0,1.2198755644031536,1.5,0.278,0.328118,0.050117999999999996,2.39605,0.745174,2.06876,0.28674
529.1,0.0,1.220964719518954,1.5,0.29237,0.342537,0.05016699999999996,2.39494,0.745428,2.06619,0.289637
529.2,0.0,1.2222348014109912,1.5,0.288042,0.337792,0.04974999999999996,2.39408,0.74587,2.06391,0.282013
529.3,0.0,1.223626946630655,1.5,0.264964,0.313764,0.04880000000000001,2.39348,0.746636,2.06204,0.269626
529.4,0.0,1.2250634347458538,1.5,0.226216,0.273483,0.047266999999999976,2.39302,0.747698,2.06052,0.257574
529.5,0.0,1.2264618848634872,1.5,0.176841,0.222049,0.045208,2.39253,0.748873,2.05912,0.254501
529.6,0.0,1.2277477254709788,1.5,0.122362,0.165067,0.04270499999999999,2.39182,0.749945,2.05759,0.264232
529.7,0.0,1.2288612568220165,1.5,0.0676583,0.106655,0.038996699999999995,2.39075,0.750773,2.05572,0.282216
529.8,0.0,1.2297605294239184,1.5,0.0164967,0.0523551,0.0358584,2.38924,0.751329,2.05342,0.302824
529.9,0.0,1.2304237787379704,1.5,-0.0283828,0.0042318,0.0326146,2.38734,0.751669,2.0507,0.320773
530.0,0.0,1.230852359827433,1.5,-0.0650384,-0.0356681,0.029370299999999995,2.38513,0.751888,2.04767,0.332571
530.1,0.0,1.2310706368625792,1.5,-0.0923062,-0.0660451,0.02626110000000001,2.38275,0.752076,2.04446,0.337682
530.2,0.0,1.2311195542980777,1.5,-0.110064,-0.086783,0.023280999999999996,2.38033,0.752286,2.04118,0.341634
530.3,0.0,1.2310463707535706,1.5,-0.119541,-0.0990343,0.02050669999999999,2.37801,0.752518,2.03791,0.354205
530.4,0.0,1.2308974602894487,1.5,-0.123317,-0.105373,0.017944,2.37584,0.752716,2.03467,0.373983
530.5,0.0,1.2307186773512377,1.5,-0.124793,-0.109117,0.015675999999999995,2.37389,0.752803,2.03147,0.395725
530.6,0.0,1.2305614505321807,1.5,-0.127233,-0.113491,0.013742000000000018,2.37217,0.752707,2.02828,0.415401
530.7,0.0,1.230488773198037,1.5,-0.132714,-0.120594,0.012119999999999992,2.37067,0.751476,2.0245,0.429876
530.8,0.0,1.2305758493926464,1.5,-0.141431,-0.130682,0.010749000000000009,2.36939,0.750861,2.02119,0.437224
530.9,0.0,1.2309029884647766,1.5,-0.151642,-0.14213,0.009511999999999993,2.36831,0.74715,2.0161,0.438846
531.0,0.0,1.2315412975823101,1.5,-0.160277,-0.151588,0.008689000000000002,2.36742,0.740994,2.00945,0.444857
531.1,0.0,1.2325344319651552,1.5,-0.163954,-0.15583,0.008123999999999992,2.36671,0.741122,2.00653,0.463677
531.2,0.0,1.2338821898258079,1.5,-0.160013,-0.152167,0.007845999999999992,2.36616,0.741075,2.00364,0.490809
531.3,0.0,1.2355321956972287,1.5,-0.147169,-0.139331,0.007837999999999984,2.36573,0.740911,2.00081,0.519971
531.4,0.0,1.2373822175007487,1.5,-0.125593,-0.117542,0.008051000000000016,2.36539,0.740673,1.99802,0.547857
531.5,0.0,1.2392896127156054,1.5,-0.0964627,-0.0879681,0.008494600000000005,2.36506,0.740369,1.99525,0.574289
531.6,0.0,1.2410828711039876,1.5,-0.0613252,-0.0521822,0.009143000000000005,2.36466,0.739982,1.99242,0.598908
531.7,0.0,1.2425766584024474,1.5,-0.0216649,-0.0117557,0.009909200000000002,2.36413,0.739488,1.98946,0.619507
531.8,0.0,1.2435984147806411,1.5,0.0210629,0.0318238,0.0107609,2.36339,0.738871,1.98631,0.634634
531.9,0.0,1.2440296470165826,1.5,0.0650229,0.0768598,0.011836900000000011,2.36242,0.737983,1.98285,0.644713
532.0,0.0,1.2438488264235783,1.5,0.107628,0.120196,0.012567999999999996,2.36122,0.734311,1.97754,0.652053
532.1,0.0,1.2431518914269748,1.5,0.145692,0.158775,0.013083000000000011,2.35983,0.732723,1.97319,0.658774
532.2,0.0,1.2421355259229037,1.5,0.176263,0.189563,0.013300000000000006,2.35834,0.732114,1.96931,0.663253
532.3,0.0,1.241050956069529,1.5,0.197806,0.210907,0.013101000000000002,2.35685,0.731522,1.96542,0.661558
532.4,0.0,1.2401503200718236,1.5,0.210985,0.223483,0.012497999999999981,2.35546,0.730989,1.9616,0.652618
532.5,0.0,1.2396414565124854,1.5,0.218425,0.229911,0.011485999999999996,2.35424,0.730485,1.9579,0.638947
532.6,0.0,1.2396506260721294,1.5,0.223385,0.233468,0.010083000000000009,2.35322,0.729941,1.95429,0.624668
532.7,0.0,1.240186640048411,1.5,0.227996,0.236309,0.008312999999999987,2.35241,0.728877,1.95052,0.611852
532.8,0.0,1.241112535465384,1.5,0.23207,0.237705,0.005635000000000001,2.35181,0.724668,1.94498,0.598836
532.9,0.0,1.242148631331536,1.5,0.233155,0.236298,0.003143000000000007,2.35141,0.719429,1.93874,0.580814
533.0,0.0,1.242928388992565,1.5,0.227769,0.228185,0.0004159999999999997,2.35117,0.719316,1.93558,0.550566
533.1,0.0,1.243098123018266,1.5,0.213025,0.210506,-0.0025189999999999935,2.35106,0.719087,1.9325,0.520087
533.2,0.0,1.2424182255716394,1.5,0.187679,0.182078,-0.005601000000000023,2.351,0.718805,1.92948,0.49166
533.3,0.0,1.2408211801086715,1.5,0.152201,0.143355,-0.008845999999999993,2.35091,0.718503,1.92649,0.465171
533.4,0.0,1.2384118133671596,1.5,0.108141,0.0959574,-0.012183600000000003,2.35066,0.718171,1.92344,0.440099
533.5,0.0,1.2354262845805841,1.5,0.0575587,0.0419738,-0.015584899999999999,2.35012,0.717774,1.92022,0.417234
533.6,0.0,1.2321732977716424,1.5,0.00299832,-0.0160311,-0.01902942,2.34921,0.71727,1.91673,0.402209
533.7,0.0,1.22897130874464,1.5,-0.0521188,-0.0753801,-0.023261300000000006,2.34787,0.716633,1.9129,0.397843
533.8,0.0,1.2260901198280856,1.5,-0.103324,-0.129978,-0.02665400000000001,2.34613,0.715878,1.90874,0.402892
533.9,0.0,1.223708843353286,1.5,-0.145711,-0.175688,-0.029977000000000004,2.34409,0.715082,1.90431,0.415022
534.0,0.0,1.221902027359297,1.5,-0.175256,-0.208443,-0.033186999999999994,2.34191,0.714395,1.89982,0.431153
534.1,0.0,1.2206545716364947,1.5,-0.19013,-0.226296,-0.036166000000000004,2.33978,0.713971,1.89546,0.448109
534.2,0.0,1.2198930374740276,1.5,-0.191177,-0.230051,-0.03887399999999999,2.33785,0.71387,1.89137,0.464398
534.3,0.0,1.2195180372146774,1.5,-0.181215,-0.222578,-0.04136300000000001,2.33618,0.714015,1.88757,0.481772
534.4,0.0,1.2194291733604476,1.5,-0.16366,-0.207194,-0.04353399999999999,2.33478,0.714248,1.88401,0.499642
534.5,0.0,1.2195409607784011,1.5,-0.141334,-0.186672,-0.04533800000000002,2.3336,0.714425,1.88057,0.514854
534.6,0.0,1.2197901737843613,1.5,-0.116085,-0.162935,-0.04685,2.33255,0.71446,1.87717,0.524213
534.7,0.0,1.2201347278444796,1.5,-0.089129,-0.137179,-0.048049999999999995,2.33157,0.714319,1.87374,0.525442
534.8,0.0,1.2205448562298442,1.5,-0.061504,-0.110475,-0.048971,2.33059,0.712603,1.86942,0.517796
534.9,0.0,1.2209891462262654,1.5,-0.0340739,-0.0837146,-0.0496407,2.32957,0.70743,1.86302,0.502471
535.0,0.0,1.2214201775048632,1.5,-0.00713677,-0.0571881,-0.05005133,2.3285,0.699314,1.85464,0.484259
535.1,0.0,1.2217667132051475,1.5,0.0197646,-0.0301562,-0.0499208,2.32736,0.68873,1.84445,0.472168
535.2,0.0,1.2219391114570122,1.5,0.0472523,-0.0027658,-0.050018099999999996,2.32616,0.676098,1.83258,0.469866
535.3,0.0,1.2218484557911171,1.5,0.0748129,0.0247567,-0.0500562,2.3249,0.661782,1.81916,0.473487
535.4,0.0,1.2214298218359414,1.5,0.0996267,0.0495553,-0.0500714,2.32361,0.650413,1.80681,0.476318
535.5,0.0,1.2206554671173209,1.5,0.116569,0.0664382,-0.0501308,2.32231,0.655376,1.80377,0.469496
535.6,0.0,1.2195313312333158,1.5,0.119807,0.0695648,-0.0502422,2.32106,0.65982,1.80075,0.446351
535.7,0.0,1.2180836621186912,1.5,0.105346,0.0548407,-0.050505299999999996,2.3199,0.664005,1.79791,0.42434
535.8,0.0,1.2163483436166618,1.5,0.0731669,0.0223443,-0.05082260000000001,2.3188,0.668122,1.79532,0.402874
535.9,0.0,1.214368980829114,1.5,0.0277273,-0.023633,-0.0513603,2.31767,0.67215,1.79291,0.382468
536.0,0.0,1.2121996552312544,1.5,-0.023425,-0.0754429,-0.05201789999999999,2.31635,0.675878,1.79045,0.373734
536.1,0.0,1.2099045158163582,1.5,-0.0721201,-0.124829,-0.05270889999999999,2.31475,0.679111,1.78774,0.380959
536.2,0.0,1.2075500958264553,1.5,-0.111818,-0.165178,-0.05335999999999999,2.31288,0.681842,1.78474,0.39858
536.3,0.0,1.205192983285722,1.5,-0.13873,-0.19274,-0.05401,2.31082,0.684249,1.78157,0.419851
536.4,0.0,1.2028702972100058,1.5,-0.151731,-0.205872,-0.054140999999999995,2.30872,0.686536,1.77841,0.439481
536.5,0.0,1.2006000914581747,1.5,-0.151656,-0.206114,-0.05445799999999998,2.30671,0.688813,1.7754,0.456831
536.6,0.0,1.1983927752944588,1.5,-0.14063,-0.195281,-0.054651000000000005,2.30485,0.691059,1.77254,0.477599
536.7,0.0,1.196267238412023,1.5,-0.121669,-0.176305,-0.05463599999999999,2.30315,0.693176,1.76981,0.501172
536.8,0.0,1.194262272357304,1.5,-0.0983375,-0.1528,-0.0544625,2.30156,0.695042,1.7671,0.522514
536.9,0.0,1.1924372053099073,1.5,-0.0742078,-0.127672,-0.0534642,2.30003,0.696576,1.76433,0.538066
537.0,0.0,1.1908628831609573,1.5,-0.0521414,-0.105138,-0.0529966,2.29853,0.697759,1.76145,0.546422
537.1,0.0,1.1896095634067358,1.5,-0.0337501,-0.0862073,-0.0524572,2.29705,0.698628,1.75846,0.549224
537.2,0.0,1.188737948982863,1.5,-0.0193704,-0.0712094,-0.05183900000000001,2.29559,0.699237,1.75539,0.552703
537.3,0.0,1.1882945753375451,1.5,-0.00853529,-0.0597935,-0.05125821,2.29419,0.699629,1.75226,0.562347
537.4,0.0,1.1883079163137311,1.5,-0.000551374,-0.051334,-0.050782626,2.29286,0.699798,1.74908,0.57514
537.5,0.0,1.1887797210625621,1.5,0.00525238,-0.0444966,-0.04974898,2.29161,0.697556,1.74463,0.586489
537.6,0.0,1.1896677721967575,1.5,0.00970417,-0.039752,-0.04945617,2.29046,0.691953,1.73828,0.593735
537.7,0.0,1.1908626542591225,1.5,0.0140781,-0.0352029,-0.049281000000000005,2.28941,0.683508,1.73016,0.596285
537.8,0.0,1.1921709391785646,1.5,0.0200627,-0.029126,-0.0491887,2.28846,0.672685,1.72043,0.59573
537.9,0.0,1.193322014941989,1.5,0.0292897,-0.0199139,-0.0492036,2.28761,0.668625,1.71405,0.594812
538.0,0.0,1.1940069777432463,1.5,0.0427579,-0.00599629,-0.04875419,2.28684,0.670944,1.7113,0.595056
538.1,0.0,1.1939391918011582,1.5,0.0606647,0.0117285,-0.0489362,2.28614,0.672849,1.70853,0.595436
538.2,0.0,1.1929131536244835,1.5,0.0828464,0.0337245,-0.0491219,2.2855,0.674389,1.70573,0.594004
538.3,0.0,1.190843367722905,1.5,0.109471,0.0601538,-0.0493172,2.28489,0.675604,1.70291,0.588783
538.4,0.0,1.1877822920314374,1.5,0.141296,0.0920461,-0.0492499,2.2843,0.676534,1.70004,0.577372
538.5,0.0,1.1839253472189393,1.5,0.179054,0.129392,-0.049661999999999984,2.28369,0.677215,1.69714,0.555465
538.6,0.0,1.1795993639679412,1.5,0.222195,0.17211,-0.05008499999999999,2.28306,0.677677,1.69418,0.524481
538.7,0.0,1.1752160856610958,1.5,0.267858,0.21729,-0.050567999999999974,2.28237,0.677925,1.69115,0.496241
538.8,0.0,1.1711844335740536,1.5,0.310937,0.259659,-0.051278000000000046,2.28165,0.677959,1.68803,0.48133
538.9,0.0,1.1678117480615715,1.5,0.345474,0.292978,-0.05249599999999999,2.28096,0.677839,1.68491,0.480605
539.0,0.0,1.1652440952153291,1.5,0.366723,0.312697,-0.05402600000000002,2.28044,0.677725,1.68191,0.489908
539.1,0.0,1.1634708157090352,1.5,0.372715,0.316739,-0.055976000000000026,2.28018,0.6778,1.67923,0.504049
