time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
543.7,0.22533394602556955,1.454785542173408,1.4705944579859458,0.414581,0.497083,0.08250200000000002,2.35005,0.60173,2.84417,0.571004
543.8,0.22575802113327437,1.4562746053946425,1.4711325194675644,0.400293,0.480679,0.08038600000000001,2.35026,0.601675,2.84273,0.575625
543.9,0.22618242238207217,1.4579539718477934,1.4716730305446684,0.384707,0.462619,0.07791199999999998,2.35056,0.601634,2.84143,0.582012
544.0,0.22660714931666923,1.4598169620350252,1.4722159930835677,0.371082,0.446028,0.07494599999999996,2.35095,0.601605,2.84025,0.587278
544.1,0.22703220148110445,1.4618522984994475,1.4727614089290877,0.36014,0.431809,0.07166899999999998,2.35142,0.601585,2.83919,0.587981
544.2,0.2274575784187502,1.4640489309383227,1.4733092799045449,0.350249,0.416567,0.06631800000000004,2.35197,0.600953,2.83752,0.581392
544.3,0.2278832796723122,1.4664011833003714,1.473859607811719,0.338702,0.400716,0.062014000000000014,2.35258,0.598815,2.8341,0.569591
544.4,0.2283093047838337,1.4689118623311348,1.474412394430833,0.323368,0.380654,0.057286000000000004,2.35324,0.597523,2.83166,0.564542
544.5,0.22873565329469278,1.47158997592186,1.4749676415205244,0.303789,0.356094,0.052305000000000046,2.35395,0.597737,2.83107,0.571513
544.6,0.22916232474560638,1.474441855724635,1.4755253508178259,0.281244,0.328458,0.047214000000000034,2.35468,0.597914,2.83052,0.583878
544.7,0.2295893186766303,1.4774587003322743,1.4760855240381403,0.257923,0.299573,0.041649999999999965,2.35543,0.59702,2.82875,0.595222
544.8,0.23001663462716032,1.4806058709962844,1.47664816287522,0.235893,0.271679,0.03578600000000001,2.35619,0.594638,2.8252,0.602474
544.9,0.23044427213593507,1.4838187052813865,1.4772132690011464,0.216527,0.246403,0.029876000000000014,2.35693,0.591638,2.82082,0.60573
545.0,0.23087223074103444,1.487007396674956,1.477780844066307,0.200637,0.222408,0.021770999999999985,2.35766,0.592148,2.82055,0.607611
545.1,0.23130050997988297,1.4900693284412019,1.4783508896993758,0.189012,0.20462,0.015607999999999983,2.35837,0.592621,2.8203,0.611249
545.2,0.23172910938924982,1.4929018142393065,1.4789234075072948,0.182745,0.191893,0.009148000000000017,2.35906,0.593059,2.82006,0.618046
545.3,0.23215802850525039,1.4954072229507953,1.4794983990752535,0.182976,0.185571,0.002595000000000014,2.35972,0.593463,2.81981,0.627191
545.4,0.23258726686334866,1.49748990518173,1.4800758659666735,0.190097,0.186179,-0.003917999999999977,2.36036,0.593835,2.81957,0.63632
545.5,0.23301682399835608,1.4990550365531108,1.480655809723186,0.202932,0.192373,-0.010559000000000013,2.36097,0.594176,2.81933,0.643241
545.6,0.2334466994444344,1.5000220962833186,1.4812382318646187,0.218462,0.201175,-0.017286999999999997,2.36156,0.594487,2.81909,0.649004
545.7,0.23387689273509615,1.5003547483276833,1.4818231338889771,0.232364,0.208362,-0.024001999999999996,2.36213,0.594769,2.81884,0.657016
545.8,0.23430740340320594,1.5000913059176613,1.4824105172724287,0.240172,0.209319,-0.03085299999999999,2.36267,0.595022,2.81858,0.668534
545.9,0.23473823098098304,1.4993517301132075,1.4830003834692898,0.238571,0.200788,-0.03778300000000001,2.36318,0.595246,2.81831,0.682149
546.0,0.23516937499999996,1.498309705539469,1.4835927339120072,0.226313,0.17967,-0.04664299999999999,2.36367,0.595443,2.81804,0.694762
546.1,0.2356008349911856,1.4971442557453523,1.484187570011146,0.204523,0.150854,-0.05366900000000002,2.36414,0.595615,2.81775,0.703378
546.2,0.23603261048482563,1.4960011118534264,1.4847848931553758,0.176444,0.115694,-0.060749999999999985,2.36458,0.595764,2.81744,0.708575
546.3,0.2364647010105636,1.4949849443299048,1.4853847047114568,0.146798,0.0788979,-0.0679001,2.36498,0.595891,2.81711,0.712908
546.4,0.23689710609740375,1.4941801987852383,1.4859870060242304,0.120925,0.0457963,-0.0751287,2.36534,0.595995,2.81675,0.718205
546.5,0.2373298252737096,1.4936810701716268,1.4865917984166033,0.10376,0.0214784,-0.08228160000000001,2.36566,0.596078,2.81635,0.72503
546.6,0.2377628580672069,1.4936086403477606,1.487199083189538,0.0987171,0.00946058,-0.08925652,2.36594,0.59614,2.81593,0.732078
546.7,0.23819620400498415,1.4941017074493783,1.487808861622043,0.106679,0.0106397,-0.0960393,2.3662,0.596183,2.81548,0.735523
546.8,0.23862986261349367,1.4952831594635372,1.4884211349711611,0.125413,0.0228617,-0.1025513,2.36643,0.596209,2.81501,0.733519
546.9,0.23906383341855458,1.4972198007650095,1.489035904471963,0.149764,0.0408312,-0.10893280000000001,2.36664,0.596223,2.81452,0.729259
547.0,0.23949811594535106,1.4998987353980315,1.4896531713375347,0.172718,0.0562238,-0.11649420000000002,2.36682,0.596225,2.81401,0.72662
547.1,0.23993270971843528,1.5032317984374133,1.4902729367589702,0.187111,0.0645824,-0.1225286,2.36698,0.596214,2.81348,0.727559
547.2,0.24036761426172853,1.5070803979356902,1.490895201905366,0.187451,0.059006,-0.128445,2.36712,0.59619,2.81293,0.731646
547.3,0.24080282909852185,1.511282156306209,1.491519967923812,0.171236,0.0369617,-0.1342743,2.36723,0.596156,2.81236,0.736409
547.4,0.24123835375147862,1.5156655086581816,1.4921472359393866,0.139362,-0.000645875,-0.140007875,2.36733,0.596115,2.81178,0.738481
547.5,0.2416741877426336,1.5200532063226224,1.4927770070551478,0.0955555,-0.0499637,-0.14551920000000002,2.36739,0.596071,2.81117,0.737565
547.6,0.2421103305933954,1.5242657543001268,1.493409282352132,0.0451141,-0.105918,-0.1510321,2.36742,0.596027,2.81054,0.735238
547.7,0.2425467818245477,1.5281314394029095,1.4940440628893452,-0.00658218,-0.163092,-0.15650982,2.3674,0.595984,2.80988,0.732064
547.8,0.2429835409562498,1.5314971283206862,1.4946813497037625,-0.05531,-0.217021,-0.161711,2.36732,0.595941,2.80917,0.727736
547.9,0.2434206075080394,1.5342302986895613,1.4953211438103227,-0.0986673,-0.265699,-0.1670317,2.3672,0.595897,2.80841,0.721567
548.0,0.2438579809988315,1.5362122142407806,1.4959634462019258,-0.136045,-0.308494,-0.172449,2.36703,0.595849,2.80762,0.713822
548.1,0.2442956609469209,1.5373324367846506,1.4966082578494289,-0.168002,-0.34485,-0.17684799999999998,2.36684,0.595798,2.8068,0.707558
548.2,0.24473364686998345,1.5374940302345432,1.4972555797016476,-0.195328,-0.376157,-0.18082900000000002,2.36664,0.595744,2.80597,0.705785
548.3,0.24517193828507647,1.5366287490667807,1.4979054126853522,-0.218172,-0.402466,-0.18429399999999999,2.36646,0.595686,2.80514,0.705662
548.4,0.24561053470864183,1.5347115455277784,1.4985577577052702,-0.235598,-0.422835,-0.18723700000000001,2.3663,0.595625,2.80434,0.702373
548.5,0.24604943565650447,1.5317627031672332,1.4992126156440817,-0.245776,-0.43538,-0.189604,2.36619,0.595559,2.80357,0.691299
548.6,0.2464886406438752,1.5278364307167147,1.4998699873624233,-0.246752,-0.438259,-0.191507,2.36615,0.595489,2.80286,0.665253
548.7,0.2469281491853518,1.523007240439969,1.5005298736988888,-0.23744,-0.430179,-0.19273899999999997,2.36617,0.595416,2.8022,0.627036
548.8,0.24736796079491927,1.5173680251389194,1.501192275470029,-0.218413,-0.411922,-0.19350900000000001,2.36626,0.59534,2.80162,0.592121
548.9,0.24780807498595359,1.5110456747688,1.5018571934703584,-0.192096,-0.385908,-0.19381199999999998,2.36642,0.595263,2.8011,0.558709
549.0,0.24824849127121915,1.5042300474764376,1.5025246284723526,-0.162285,-0.354426,-0.192141,2.36663,0.595184,2.80063,0.529166
549.1,0.24868920916287274,1.4972042605915004,1.5031945812264549,-0.13321,-0.324737,-0.191527,2.36688,0.595102,2.80021,0.513772
549.2,0.24913022817246377,1.4903589465848903,1.5038670524610807,-0.10855,-0.298867,-0.19031700000000001,2.36715,0.595017,2.79981,0.509215
549.3,0.24957154781093488,1.4841747669642433,1.5045420428826186,-0.0907948,-0.279318,-0.1885232,2.36743,0.594926,2.79944,0.511307
549.4,0.2500131675886256,1.4791693816892109,1.5052195531754418,-0.0811328,-0.267755,-0.18662220000000002,2.36773,0.594829,2.79907,0.515889
549.5,0.2504550870152699,1.475819576687874,1.5058995840019074,-0.0797743,-0.264159,-0.18438469999999996,2.36802,0.594729,2.79872,0.519984
549.6,0.25089730560000006,1.4744783264630792,1.506582136002366,-0.0864557,-0.268213,-0.18175729999999998,2.36832,0.594624,2.79838,0.523023
549.7,0.251339822851347,1.4753099343937979,1.507267209795168,-0.100864,-0.279696,-0.178832,2.36861,0.594517,2.79805,0.527233
549.8,0.25178263827724057,1.4782641349252672,1.5079548059766708,-0.122825,-0.298492,-0.17566699999999996,2.36891,0.594408,2.79772,0.533134
549.9,0.2522257513850139,1.4830972494965529,1.5086449251212488,-0.152256,-0.324704,-0.172448,2.3692,0.594297,2.79741,0.537704
550.0,0.2526691616814002,1.4894272608458854,1.5093375677812975,-0.188948,-0.356046,-0.16709799999999997,2.36948,0.594184,2.79709,0.538059
550.1,0.2531128686725369,1.496795124468274,1.5100327344872464,-0.232303,-0.395585,-0.163282,2.36976,0.594071,2.79678,0.532067
550.2,0.25355687186396625,1.5047110366119674,1.510730425747568,-0.281108,-0.440301,-0.15919299999999997,2.37001,0.593955,2.79645,0.518521
550.3,0.2540011707606354,1.5126871933486485,1.5114306420487862,-0.333443,-0.488316,-0.15487299999999998,2.37024,0.593836,2.79611,0.497912
550.4,0.2544457648669003,1.5202768869091103,1.5121333838554913,-0.386833,-0.536902,-0.150069,2.37044,0.593568,2.79557,0.475562
550.5,0.25489065368652347,1.5271342575576505,1.5128386516103456,-0.438651,-0.583512,-0.14486100000000002,2.37061,0.591999,2.79345,0.459379
550.6,0.2553358367226774,1.5330816431379675,1.5135464457340992,-0.486722,-0.625803,-0.139081,2.37077,0.591729,2.7928,0.450483
550.7,0.2557813134779451,1.5381465397283103,1.5142567666256022,-0.529883,-0.662777,-0.13289399999999996,2.37092,0.591681,2.79241,0.446647
550.8,0.2562270834543208,1.5425359135011991,1.514969614661815,-0.568225,-0.694285,-0.12606000000000006,2.37107,0.59162,2.79202,0.444662
550.9,0.2566731461532134,1.5465531904195886,1.5156849901978267,-0.602787,-0.721493,-0.11870600000000009,2.37125,0.591547,2.79165,0.441967
551.0,0.25711950107544423,1.5505003899188403,1.5164028935668643,-0.634764,-0.745613,-0.11084899999999998,2.37148,0.591463,2.79132,0.438093
551.1,0.25756614772125064,1.5546106876262586,1.5171233250803098,-0.664487,-0.763413,-0.09892599999999996,2.37176,0.591367,2.79103,0.435449
551.2,0.25801308559028624,1.5590267072016324,1.5178462850277143,-0.690652,-0.780382,-0.08972999999999998,2.37211,0.591259,2.79081,0.434625
551.3,0.25846031418162224,1.5638095519181208,1.518571773676815,-0.71013,-0.790045,-0.07991499999999996,2.37256,0.591139,2.79067,0.429295
551.4,0.2589078329937499,1.5689567369074122,1.519299791273551,-0.718442,-0.787951,-0.06950899999999993,2.3731,0.591007,2.79061,0.409506
551.5,0.2593556415245793,1.5744192099339607,1.5200303380420799,-0.710727,-0.768888,-0.05816100000000002,2.37373,0.590865,2.79065,0.389841
551.6,0.2598037392714425,1.5801200343531714,1.5207634141847939,-0.682805,-0.729325,-0.046520000000000006,2.37446,0.590716,2.79078,0.371429
551.7,0.26025212573109346,1.5859777814049627,1.5214990198823395,-0.632056,-0.666874,-0.034818000000000016,2.37525,0.590567,2.791,0.354189
551.8,0.2607008003997099,1.5919292041579733,1.5222371552936345,-0.557946,-0.580235,-0.022288999999999892,2.37606,0.590425,2.79125,0.33621
551.9,0.2611497627728956,1.597940949624605,1.52297782055589,-0.46222,-0.471942,-0.009721999999999953,2.37679,0.590298,2.7915,0.319531
552.0,0.26159901234567895,1.6040057680360398,1.5237210157846244,-0.348807,-0.345034,0.003772999999999971,2.37735,0.590193,2.79163,0.306531
552.1,0.2620485486125163,1.6101277911160004,1.5244667410736883,-0.223456,-0.205952,0.017503999999999992,2.37763,0.590113,2.79156,0.305584
552.2,0.26249837106729207,1.6163055497368748,1.525214996495282,-0.0930874,-0.0576947,0.0353927,2.37751,0.590057,2.79117,0.315406
552.3,0.2629484792033201,1.6225210246607316,1.5259657820999768,0.0350928,0.083708,0.048615200000000004,2.37693,0.590023,2.79039,0.330195
552.4,0.2633988725133464,1.6287405570012072,1.5267190979167402,0.154546,0.216034,0.061488000000000015,2.37586,0.590008,2.78916,0.343462
552.5,0.2638495504895477,1.634926964667047,1.5274749439529522,0.260168,0.333667,0.07349899999999998,2.37433,0.590011,2.78751,0.349711
552.6,0.26430051262353405,1.6410536971174194,1.5282333201944311,0.348684,0.43339,0.084706,2.37242,0.590038,2.78549,0.344761
552.7,0.2647517584063503,1.647108187343482,1.5289942266054564,0.418645,0.513548,0.09490300000000002,2.37023,0.590096,2.7832,0.32801
552.8,0.26520328732847614,1.6530774443397709,1.529757663128791,0.470216,0.574862,0.10464599999999996,2.36791,0.590196,2.78075,0.31953
552.9,0.26565509887982963,1.6589221415420645,1.5305236296857088,0.504943,0.617797,0.11285400000000001,2.36556,0.590347,2.77827,0.328833
553.0,0.2661071925497654,1.6645578299990405,1.5312921261760142,0.525576,0.645503,0.119927,2.36329,0.590555,2.77586,0.346385
553.1,0.26655956782707735,1.669860454392372,1.5320631524780695,0.535824,0.662168,0.126344,2.3612,0.590826,2.77362,0.36501
553.2,0.2670122242000002,1.6746949750965523,1.5328367084488217,0.53985,0.670372,0.13052199999999992,2.35936,0.591156,2.77162,0.379193
553.3,0.26746516115620944,1.678947103030235,1.5336127939238262,0.54147,0.676311,0.134841,2.3578,0.591544,2.7699,0.384459
553.4,0.2679183781828248,1.6825386445510568,1.5343914087172772,0.543284,0.680466,0.13718200000000003,2.35656,0.591982,2.76851,0.375726
553.5,0.2683718747664087,1.6854243581350463,1.5351725526220286,0.546153,0.685108,0.13895500000000005,2.35566,0.591774,2.76665,0.356983
553.6,0.2688256503929687,1.6875838615424565,1.5359562254096268,0.549355,0.689084,0.139729,2.35511,0.590091,2.76334,0.339448
553.7,0.2692797045479589,1.6890229517493958,1.5367424268303367,0.551381,0.691152,0.13977099999999998,2.3549,0.587075,2.75866,0.323024
553.8,0.26973403671628066,1.6897861218981136,1.537531156613169,0.550986,0.689945,0.13895900000000005,2.35503,0.582863,2.75271,0.307436
553.9,0.270188646382285,1.6899676987229915,1.5383224144659131,0.547918,0.685164,0.13724599999999998,2.35549,0.577581,2.74556,0.292586
554.0,0.2706435330297719,1.6897064923627791,1.5391162000751621,0.542922,0.677516,0.134594,2.35625,0.571346,2.73728,0.278763
554.1,0.2710986961419922,1.6891616480756446,1.5399125131063438,0.537085,0.668237,0.13115199999999994,2.35731,0.564264,2.72793,0.264784
554.2,0.27155413520164984,1.6884824519619994,1.5407113532037535,0.530913,0.655645,0.12473200000000007,2.35863,0.556435,2.71759,0.256209
554.3,0.2720098496909008,1.6877874149128484,1.541512719990581,0.52372,0.643289,0.11956900000000004,2.36019,0.547953,2.70629,0.254985
554.4,0.27246583909135796,1.6871584645484197,1.5423166130689472,0.513629,0.627488,0.11385900000000004,2.36196,0.540217,2.69569,0.262181
554.5,0.2729221028840881,1.6866461081446278,1.5431230320199298,0.498191,0.60573,0.107539,2.36391,0.544001,2.69913,0.277141
554.6,0.2733786405496156,1.6862780959517298,1.5439319764035997,0.475247,0.575939,0.100692,2.36602,0.547615,2.70282,0.297338
554.7,0.27383545156792316,1.686066607657153,1.544743445759052,0.44366,0.537107,0.093447,2.36824,0.551067,2.7067,0.318992
554.8,0.2742925354184522,1.686013213706185,1.5455574396044385,0.403639,0.48958,0.08594099999999999,2.37054,0.554362,2.71075,0.338004
554.9,0.2747498915801066,1.6861135564400378,1.5463739574370057,0.356618,0.434677,0.07805899999999999,2.37289,0.557508,2.71493,0.352429
555.0,0.27520751953125,1.6863630628716695,1.5471929987331223,0.304848,0.374632,0.06978400000000001,2.37523,0.56051,2.7192,0.364479
555.1,0.27566541874970985,1.686762313467499,1.5480145629483175,0.250881,0.312561,0.06167999999999996,2.37752,0.563376,2.72352,0.37679
555.2,0.27612358871277776,1.6873191862449857,1.5488386495173165,0.197128,0.247431,0.050303000000000014,2.37974,0.565545,2.72715,0.390039
555.3,0.2765820288972099,1.6880464128462271,1.549665257854072,0.145596,0.187641,0.042045,2.38184,0.56661,2.72949,0.40381
555.4,0.277040738779231,1.688956293071072,1.5504943873518064,0.0978251,0.13173,0.033904900000000016,2.38383,0.569207,2.73379,0.417414
555.5,0.2774997178345316,1.6900559074103807,1.5513260373830424,0.0549836,0.0812773,0.026293699999999996,2.38568,0.57168,2.73802,0.430372
555.6,0.27795896553827165,1.6913449724070297,1.5521602072996405,0.0179891,0.0368538,0.018864699999999998,2.3874,0.574037,2.7422,0.442494
555.7,0.2784184813650816,1.6928163650946448,1.5529968964328393,-0.0124596,-0.000786644,0.011672956,2.38901,0.576282,2.74631,0.45293
555.8,0.2788782647890623,1.6944590793750622,1.5538361040932887,-0.0360003,-0.0311582,0.0048420999999999985,2.39051,0.578422,2.75037,0.45976
555.9,0.279338315283789,1.6962649387707494,1.5546778295710932,-0.0527912,-0.0545442,-0.0017529999999999976,2.39191,0.580462,2.75439,0.46177
556.0,0.27979863232230856,1.698240068454078,1.5555220721358438,-0.0635911,-0.0716365,-0.008045400000000008,2.39325,0.582407,2.75837,0.458943
556.1,0.2802592153771439,1.7004166622492836,1.5563688310366623,-0.0696046,-0.083602,-0.013997399999999993,2.39452,0.584261,2.76232,0.452122
556.2,0.2807200639202934,1.702853897449918,1.5572181055022378,-0.0721289,-0.0922208,-0.02009190000000001,2.39575,0.58603,2.76626,0.442734
556.3,0.28118117742323273,1.7056188054913897,1.558069894740865,-0.0722142,-0.0979678,-0.025753599999999988,2.39695,0.587714,2.7702,0.431935
556.4,0.28164255535691707,1.7087522020219135,1.55892419794049,-0.0705868,-0.101681,-0.03109419999999999,2.39812,0.588752,2.77342,0.420179
556.5,0.28210419719178,1.7122392526921828,1.5597810142687438,-0.067909,-0.104252,-0.036343,2.39927,0.588166,2.77467,0.407834
556.6,0.28256610239773644,1.716003362681296,1.560640342872987,-0.0651843,-0.106399,-0.04121469999999999,2.4004,0.586095,2.77405,0.396272
556.7,0.28302827044418316,1.7199256173867832,1.5615021828803488,-0.063953,-0.11088,-0.04692700000000001,2.40153,0.58269,2.77165,0.387436
556.8,0.28349070079999983,1.7238761883540306,1.5623665333977714,-0.0660332,-0.117302,-0.0512688,2.40264,0.579878,2.76982,0.382847
556.9,0.2839533929335519,1.7277413534669896,1.563233393512052,-0.0728775,-0.128401,-0.05552349999999999,2.40375,0.581932,2.77401,0.382025
557.0,0.2844163463126889,1.731437774893963,1.5641027622898802,-0.084936,-0.144418,-0.05948199999999999,2.40486,0.583874,2.7782,0.383097
557.1,0.28487956040474793,1.7349149952962548,1.5649746387778873,-0.101473,-0.164642,-0.06316900000000002,2.40595,0.585711,2.78238,0.383863
557.2,0.2853430346765536,1.7381523271662576,1.5658490220026842,-0.121009,-0.187553,-0.06654399999999999,2.40705,0.587446,2.78656,0.383492
557.3,0.2858067685944195,1.7411568234649588,1.566725910970908,-0.142148,-0.211492,-0.06934400000000002,2.40814,0.588374,2.78983,0.384485
557.4,0.2862707616241511,1.7439656190438766,1.5676053046692673,-0.164258,-0.236187,-0.07192900000000002,2.40923,0.587658,2.7911,0.389974
