family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.06383264,1.02036083,0.250365198,1.49517846,1.81438065,0.890106499,103.08683,0.310917079,0.10201513,0.0872198716,-0.221885145,-0.109478459,1.65611923,0.68217206,-42.5878487,1.04037023,24.0650101,6.25913,3.67547011,0.90994674,0.999780595
OU-III,matched,matched 20 Hz,2400.0,1.4620249498535833,20.0,1.46202,0.454335,60.0,46.1538,0.000138675,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.4565351,2.15118837,0.490686804,3.30196142,1.5755713,0.82973069,105.909592,0.264491469,0.0789353102,0.246570468,-0.843741953,-0.0922233239,1.30243981,0.502518773,-149.235031,2.16781425,22.6350937,5.77278566,4.32155371,1.32036591,2.1081264
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0110987956,0.0459296368,0.0491195582,0.068157509,2.01639223,0.829781234,30.3586979,0.359480351,0.00124735804,0.00241266168,-0.0381929949,-0.0460596904,2.01499629,0.817192972,-29.5126305,0.0534430593,91.91008,18.1924286,1.52576602,0.0850967541,0.0311707128
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,3.07050991,3.54252601,0.76042825,4.7492919,4.46144533,1.40188265,104.080956,0.366055489,0.26719135,0.00080780522,0.0387444086,-0.722433448,4.35990858,1.05198824,-179.470581,0.390963972,194.500854,50.6952133,2.50601625,0.400332719,0.258112252
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,7.35581875,8.12909698,1.93490756,11.1325712,5.12338448,1.50125253,103.25901,0.368962407,0.225773141,0.22455211,-0.114317812,-1.81745791,4.93181801,0.810633183,-3.00501418,1.04307246,185.500778,48.3726883,3.93740511,0.841880679,0.860100031
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,16.5630665,16.6163311,5.17607832,24.0256004,6.26775169,2.49309063,103.640747,0.36805281,0.214580059,0.239526361,-0.167022303,-4.64280701,5.87447071,1.61134243,-16.5301819,2.15460348,240.233459,60.8950386,4.49576235,1.10194182,1.49742258
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0107720252,0.0445320979,0.0482440367,0.0665329322,2.02973533,0.799303293,28.7567558,0.359717757,0.00120458438,0.00262220413,-0.0374126807,-0.0453172736,2.02829909,0.788696468,-28.0335865,0.0499124601,96.6573029,17.8681622,1.51375449,0.0932797715,0.0314767808
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,2.38413405,2.94013238,0.606821656,3.83362842,4.11847734,0.948930919,103.530418,0.367628574,0.241667241,0.00887206104,-0.0140352743,-0.579241216,4.02560663,0.472600728,-34.9453316,0.385561794,157.386353,40.4547768,2.32546449,0.43869403,0.299120247
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,5.23481321,6.15851784,1.35382271,8.19533062,4.35997629,1.12416542,104.609268,0.371569097,0.202978015,0.0160054583,-0.203427821,-1.28099549,4.17434549,-0.0140312789,172.589539,1.04037023,130.128922,33.8455658,3.6755197,0.909763515,0.999647796
OU-III,matched,matched 40 Hz,2400.0,0.9276192615127047,40.0,0.927619,0.454334,60.0,46.1538,5.58249e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,11.6442537,11.7658806,3.08705735,16.839077,4.84393072,1.51616263,104.360794,0.371396989,0.184519857,-0.0559663922,-0.436453372,-2.79093146,4.48624897,0.310948133,-110.663589,2.16781425,142.404144,36.3183212,4.32149363,1.3191911,2.10786581
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0104253925,0.0186756663,0.0186406653,0.0283715297,1.97716141,0.406291604,6.93813658,0.341883034,0.000325125817,0.00343107991,-0.0100987833,-0.0113294292,1.95128429,0.335296214,-6.75692368,0.0534430593,34.8794861,6.90394974,1.52805018,0.0825692788,0.0310776066
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,2.10273266,2.57066894,0.542032719,3.36505914,3.62359595,1.58921862,103.67897,0.384255677,0.227134004,0.00572120305,-0.0668128654,-0.521278918,3.53636432,-1.46625292,42.1245384,0.390963972,138.64006,36.1355133,2.50618386,0.399727523,0.258058131
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,6.18009329,7.07166004,1.60414207,9.5276022,4.53145027,2.02177477,103.697144,0.387108207,0.22088404,0.0579095185,-0.155391172,-1.52202177,4.32251453,-1.72130167,-5.10353756,1.04307246,153.790085,40.10355,3.93739438,0.841860652,0.859972656
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,13.7265205,16.7802773,4.21855354,22.0859966,5.86820412,2.17957115,104.444382,0.385356128,0.210441321,-0.0967008695,-0.18977882,-3.83376479,5.44727039,-1.5368005,152.689667,2.15460348,195.792572,49.6300392,4.49571085,1.10224891,1.4973551
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.010205281,0.0179562271,0.0181300212,0.0274822041,1.97768044,0.388263941,6.43899679,0.34153375,0.000325065834,0.00328000239,-0.00953925401,-0.0108124455,1.95160091,0.322698146,-6.21570539,0.0499124601,36.3236389,6.71482229,1.5167228,0.0928868502,0.0313774087
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.86418796,2.29803348,0.486265808,2.99876785,3.45260143,1.70970023,103.535202,0.385704398,0.226376653,0.00633774744,-0.086895816,-0.467822522,3.36037087,-1.5833025,-10.9865284,0.385561794,126.118767,32.4177208,2.32563424,0.438220143,0.299055099
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,5.16888714,5.21353817,1.24270654,7.44598532,3.82215142,2.27761793,104.19635,0.39001739,0.208212912,0.143252179,-0.00616131024,-1.1779089,3.59817863,-2.00524306,158.671692,1.04037023,119.448494,31.0676632,3.67548037,0.909601927,0.9994964
OU-III,matched,matched 160 Hz,2400.0,0.45173876081909436,160.0,0.451739,0.454334,60.0,46.1538,1.32392e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,11.3066626,10.835618,2.895818,15.9259844,4.3464694,2.36408329,103.922981,0.389805824,0.1894162,0.101958245,-0.517690599,-2.57853985,3.91807652,-1.87343323,-94.6827164,2.16781425,133.582382,34.0684471,4.32145739,1.31915784,2.10777998
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0107610384,0.0102974102,0.0118366154,0.0190247744,0.302803725,0.0559840873,0.500579178,0.0521511473,0.00010565573,0.00289546908,0.000747147831,-0.000633154355,-0.2712982,-0.0350840762,0.187618077,0.0534430593,22.1480885,4.38393164,1.53014684,0.142300665,0.030795794
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.0712022185,0.0580355003,0.0628201887,0.111284547,0.276582152,0.075167425,0.390378058,0.0474501513,0.000110367611,0.0162874535,0.00932571944,-0.00357050076,-0.238784373,-0.0608124323,0.322461814,0.390963972,16.0680237,4.1880126,2.50608253,0.413172483,0.257799357
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.236429751,0.169303745,0.161383718,0.33257705,0.292609304,0.0818883032,0.925864875,0.0498222746,0.000118423144,0.0493206754,0.0195369832,-0.00899744779,-0.24812229,-0.0592724122,-0.899424672,1.04307246,15.4719572,4.03459311,3.93711972,0.751515627,0.859586596
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.539758563,0.436566889,0.316951931,0.763143778,0.335552812,0.0681462884,0.290264666,0.0532831475,0.000122179234,0.128302813,0.129680037,-0.0121863438,-0.290291786,-0.0139225479,0.0939774588,2.15460348,14.710453,3.72884607,4.49693966,0.990857363,1.4970237
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0106559638,0.010170944,0.0117038339,0.0188142881,0.300628722,0.0576195903,0.617096543,0.0518562645,0.000102250051,0.00281358161,0.000782509742,-0.000647565292,-0.269136369,-0.0396857671,0.464067787,0.0499124601,23.4487228,4.33475304,1.51924002,0.141018331,0.0310942866
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.0687047094,0.0551244281,0.0613724552,0.107357427,0.273972631,0.0590532944,0.237768814,0.0461247973,0.00011058915,0.014616007,0.00838743057,-0.00309270993,-0.234988034,-0.0378886275,0.0861019418,0.385561794,15.9176702,4.09149694,2.32572842,0.4433285,0.298750252
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.230404407,0.166034088,0.159069315,0.325509697,0.308871239,0.0588318929,0.870730817,0.0513388105,0.000116618306,0.0462039337,0.0172206517,-0.00729248999,-0.268657327,-0.00942398328,-0.843244493,1.04037023,15.2896843,3.97673297,3.67532349,0.812266469,0.99904424
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.538094163,0.420177937,0.317260236,0.752827227,0.376687199,0.0896617845,0.417362034,0.060388431,0.000123712249,0.119059004,0.108073741,-0.0115808863,-0.339942247,0.055918593,-0.279497504,2.16781425,14.6350279,3.73247337,4.32274389,1.17688632,2.10727835
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0559601746,0.132025823,0.0233942717,0.145291597,6.13241959,8.38605404,99.8901367,1.77342904,0.0616070628,0.048643332,-0.128433794,-0.00203910959,-5.84438753,-8.03304482,-59.3585167,0.0534430593,43.7742004,8.66454506,1.53418446,0.143265635,0.0312304832
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.220587909,0.155179754,0.115398116,0.293353885,1.44581449,6.54824162,41.1724052,1.14018834,0.000341975596,0.144314066,-0.0634763539,-0.00906942692,0.354219407,6.33604002,-40.8194618,0.390963972,29.5163059,7.69320726,2.50595832,0.413306534,0.257990062
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.490058213,0.418917447,0.249570534,0.691327929,2.24763155,4.11356878,27.1627235,0.792461514,0.000256375992,0.308601737,-0.184883609,-0.0189370047,2.20404649,4.00970268,-27.0894413,1.04307246,23.9264812,6.23926353,3.93698192,0.751593947,0.859783232
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.16674054,1.19818854,0.488274753,1.742226,1.89334202,4.16949177,23.7357998,0.774677277,0.000282589579,0.778793037,-0.506378055,-0.0241169445,1.85795438,4.10005713,-23.6379356,2.15460348,22.661932,5.74440861,4.49699497,0.990896285,1.49715853
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0528360941,0.129315987,0.0223669447,0.141472816,6.09701729,8.29377079,101.880356,1.75640452,0.0708327219,0.0459417999,-0.125695094,-0.00186836696,-5.79522514,-7.99446678,-77.3713989,0.0499124601,44.8123474,8.2840538,1.52398026,0.141924277,0.0315069295
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.158433005,0.131139249,0.11033494,0.233393043,1.88287926,4.80665207,30.4422646,0.879794836,0.000294370868,0.092159003,-0.0486247055,-0.0068159299,1.75425339,4.62994766,-30.2492504,0.385561794,28.6166687,7.35566235,2.32553077,0.443484306,0.298993796
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.38196978,0.319550723,0.235409081,0.550845742,2.33461666,2.93819046,19.4452877,0.634177148,0.000220346381,0.1961734,-0.141283303,-0.0145561574,2.32606673,2.86687732,-19.3988361,1.04037023,22.6274338,5.8852272,3.67518282,0.8123492,0.999266326
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.890029728,0.972130001,0.466063112,1.39800012,1.69703364,3.25130725,17.5395336,0.624639273,0.000239749206,0.523389101,-0.337533712,-0.0198922995,1.68274081,3.20828009,-17.4748573,2.16781425,21.499218,5.48309517,4.32277775,1.17692506,2.10743618
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0741871074,0.117175967,0.0241938196,0.140780956,14.3248816,7.08257914,111.277054,2.71597528,0.0359812118,0.0653397292,-0.108849816,-0.00279529905,-13.7958288,-4.10182047,-126.267868,0.0534430593,45.2702713,8.96067333,1.52310431,0.143210605,0.0312147904
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.283660203,0.166700482,0.120119065,0.350258112,3.27739382,7.20120144,53.9412727,1.34091783,0.000374101073,0.187903136,-0.0624945015,-0.0071679852,-2.24567819,7.01844835,-53.360321,0.390963972,30.7238197,8.00793743,2.50564456,0.413389534,0.258094788
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.446100622,0.446498483,0.242666885,0.676205516,2.51202106,3.22625351,31.9281998,0.691751719,0.00024406577,0.186868519,-0.179117918,-0.00419199653,2.50265455,3.19317985,-31.9049816,1.04307246,23.2646255,6.06667233,3.93687248,0.751681387,0.859974146
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.00099301,1.28162789,0.462028801,1.69057024,2.78122997,2.60826015,25.9449368,0.646718025,0.000368144829,0.0333906859,-0.582455933,-0.0166670587,2.76947141,2.60512495,-25.8717384,2.15460348,21.4437981,5.43563271,4.49687004,0.990956724,1.49732757
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0640320182,0.134001374,0.0230082814,0.150285885,11.9982805,6.38208914,105.542,2.31383228,0.0598905869,0.0526694544,-0.128604174,-0.00184467097,-11.7962551,-5.64769697,-106.270447,0.0499124601,46.097271,8.52158546,1.51055181,0.141956612,0.0315336399
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.167579278,0.139622957,0.116582282,0.24732329,1.4855653,4.60967159,37.4497223,0.825241625,0.000297009799,0.0875617042,-0.0450309813,-0.00402376242,1.25618839,4.4820509,-37.2957039,0.385561794,30.23699,7.77215195,2.32526898,0.443559527,0.299095929
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.370698601,0.340839744,0.231168568,0.554101169,4.03368855,0.519470215,18.3513165,0.688609242,0.000231435144,-0.0524645224,-0.184248239,-0.0052653891,4.01019573,0.350583851,-18.2007885,1.04037023,22.2198372,5.77921438,3.67511749,0.812446415,0.999496102
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.895047188,1.1170795,0.440607756,1.497702,3.95750713,0.999379456,12.3831091,0.682711124,0.00031196457,-0.491121918,-0.577259421,-0.0274936389,3.92132759,-0.584640503,-11.9807997,2.16781425,20.3249779,5.18362045,4.32266665,1.17698848,2.10764742
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0597802997,0.039967332,0.0227093715,0.0754107907,18.3982315,9.17488194,110.337952,3.47103286,0.00241990946,0.05332366,-0.0292253271,-0.00747631723,-15.653286,5.86231661,-105.682579,0.0534430593,42.4926491,8.41087818,1.52766395,0.142780781,0.0310156252
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.423581392,0.202676207,0.103763752,0.480901003,9.22152615,8.04271412,78.5945358,2.0640316,0.000666911772,0.288727224,-0.103063338,-0.0174174216,-8.06480885,7.99041986,-77.1671906,0.390963972,26.5404892,6.91758299,2.5058651,0.413274974,0.257940888
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.781577229,0.728382826,0.256282687,1.09867442,3.01541138,6.57128239,56.6773491,1.22613406,0.000480527873,0.527763724,-0.226826459,-0.025154667,-2.72233891,6.51800299,-56.5277557,1.04307246,24.5699806,6.4070673,3.93699002,0.751594901,0.859776974
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.63324499,1.60741949,0.463206589,3.11966944,3.6532743,7.01483059,55.471508,1.32946658,0.000767838792,1.25147963,-0.769865036,-0.0449223928,-3.59187341,6.99153996,-55.2423401,2.15460348,21.4984608,5.44948912,4.49691486,0.990906656,1.49717951
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0586195961,0.040110115,0.022340538,0.0744592324,18.5711212,9.41792679,110.137016,3.51503754,0.00256524142,0.0526672639,-0.0298270248,-0.00752864871,-15.8928003,5.61612797,-106.474533,0.0499124601,44.7594414,8.27427292,1.51612449,0.141487598,0.0313139521
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.268048972,0.165681869,0.099954769,0.33059293,4.02488375,7.05236149,59.6056709,1.37674129,0.000506312354,0.160798863,-0.0623852685,-0.00868809596,-3.34686661,6.94216585,-59.1265945,0.385561794,25.924448,6.66365099,2.32548571,0.44343704,0.298917651
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.448449582,0.46790579,0.221839011,0.685022175,1.62077951,3.66822267,37.3917847,0.679985225,0.000387430977,0.151119962,-0.181596309,-0.0168148875,1.61054146,3.65203476,-37.3249741,1.04037023,21.3230839,5.54597521,3.67520881,0.812347233,0.999251187
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.15642452,1.25867641,0.470898509,1.77294374,1.88180888,3.09028578,31.3853569,0.617370248,0.000502841431,0.0925616845,-0.558685601,-0.0339439884,1.83148539,3.08181858,-31.2332649,2.16781425,21.7222729,5.53998232,4.32274342,1.17693782,2.10747147
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.143600434,0.0969766155,0.0632719994,0.184469223,19.7132645,10.0782194,112.889633,3.73087931,0.00272747572,0.128524706,-0.0761686713,-0.0166423935,-17.2721043,5.32680464,-113.279846,0.0534430593,118.391426,23.4340725,1.77872074,0.152587682,0.0353619009
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.643437266,1.39490318,0.179419488,1.54659557,7.48250914,9.1093874,100.01535,2.01192021,0.0458852649,0.543831527,-1.34147239,-0.00964797847,-7.23254108,-8.75623989,-66.5712204,0.390963972,45.8915634,11.9612989,2.51317024,0.415007502,0.260314256
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.36467838,5.63311577,0.399170011,6.12233877,7.69620419,10.5524826,103.313004,2.19192982,0.0980670899,1.9238354,-5.3843627,-0.0271189399,-7.55973291,-10.3906441,-72.6936569,1.04307246,38.2686729,9.97924995,3.93882179,0.752104223,0.861181259
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,7.30824852,17.9301376,0.765778601,19.3774815,8.16250229,10.7429447,103.100761,2.27164507,0.0649081469,6.27354431,-17.0996857,0.0289819427,-7.90395451,-10.5056257,-72.5201797,2.15460348,35.5415077,9.00916004,4.4991188,0.9912498,1.49837983
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.150196299,0.100450374,0.0646465197,0.191907212,19.9260349,10.178689,113.005127,3.76993752,0.00270123733,0.134562552,-0.0796522051,-0.0175877251,-17.4964581,5.39850903,-113.570839,0.0499124601,129.519806,23.9431553,1.80430973,0.148991376,0.0345738865
